id,subject_class,subject_id,fyear1,fyear2,topic_keys,footnote_en,footnote_fr
1433,program,NRC-BNQ18,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Increase mainly due to support program delivery.,Augmentation attribuable principalement à l’exécution des programmes de soutien.
1434,program,NRC-BNQ20,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Spending: The variance is mostly attributatble to the realignment of NRC program inventory. 
 
FTEs: Increase mainly due to support program delivery.","Dépenses: Écart principalement attribuable à l’harmonisation du répertoire des programmes du CNRC. 
 
ETP: Augmentation attribuable principalement à l’exécution des programmes de soutien."
1435,program,NRC-BNQ21,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Variance mainly due to program activity realignment.,Écart principalement attribuable à l’harmonisation des activités de programme.
1436,program,NRC-ISS0Z,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Increase mainly due to support program delivery.,Augmentation attribuable principalement à l’exécution des programmes de soutien.
1437,program,NRC-ISS08,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Spending: Increase mainly due to support program delivery. 
 
FTEs: Variance mostly attributable to the realignment of NRC program inventory.","Dépenses: Augmentation attribuable principalement à l’exécution des programmes de soutien. 
 
ETP: Écart principalement attribuable à l’harmonisation du répertoire des programmes du CNRC."
1438,program,NRC-ISS07,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Spending: The variance is mostly attributatble to the realignment of NRC program inventory. 
 
FTEs: The variance is mostly attributatble to the realignment of NRC program inventory.","Dépenses: Écart principalement attribuable à l’harmonisation du répertoire des programmes du CNRC. 
 
ETP: Écart principalement attribuable à l’harmonisation du répertoire des programmes du CNRC."
1439,program,NRC-ISS06,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Spending: The variance is mostly attributatble to the realignment of NRC program inventory. 
 
FTEs: The variance is mostly attributatble to the realignment of NRC program inventory.","Dépenses: Écart principalement attribuable à l’harmonisation du répertoire des programmes du CNRC. 
 
ETP: Écart principalement attribuable à l’harmonisation du répertoire des programmes du CNRC."
1440,program,NRC-ISS03,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Variance caused by a decrease in professional services.,Écart attribuable à une diminution des services professionnels.
1441,program,NRC-ISS05,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Increase mainly due to support program delivery.,Augmentation attribuable principalement à l’exécution des programmes de soutien.
1442,program,NRC-ISS04,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Spending: Increase mainly due to support program delivery. 
 
FTEs: Variance mainly due to employee turnover.","Dépenses: Augmentation attribuable principalement à l’exécution des programmes de soutien. 
 
ETP: Écart attribuable principalement au roulement du personnel."
1443,program,NRC-ISS01,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Increase mainly due to support program delivery and due to the realignment of NRC program inventory.,Augmentation attribuable principalement à l’exécution des programmes de soutien et attribuable à l’harmonisation du répertoire des programmes du CNRC.
1444,program,NRC-ISS02,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Variance mainly due to employee turnover.,Écart attribuable principalement au roulement du personnel.
1445,program,NRC-BNQ22,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Variance mainly due to increase of funding announced in Budget 2018 for the Collaborative Science, Technology and Innovation Program. This funding was accessed through the 2018-19 Budget Implementation Vote and was not included in the 2018-19 Planned Spending.","L’écart est principalement attribuable à l’augmentation du financement annoncé dans le budget de 2018 pour le Programme de collaboration en sciences, en technologie et en innovation. Ce financement a été obtenu au moyen du crédit d’exécution du budget de 2018-2019 et n’a pas été inclus dans les dépenses prévues de 2018-2019."
1446,program,NPB-ISS00,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The FTE variance is due to incremental work activities associated with requirements such as government reporting, Phoenix, outreach and partnerships strategies, and legislative publishing (e.g. Government Communication Policy).","L'écart des ETP est dû aux activités de travail supplémentaires associées aux exigences telles que les rapports du gouvernement, Phoenix, les stratégies de sensibilisation et de partenariats et la publication législative (p.ex., la politique de communication du gouvernement)."
1447,program,CFIA-BUH05,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Agency spending is higher than the plan mainly due to ratification of collective agreements.,Les dépenses réelles de l’Agence sont plus élevées que le plan principalement en raison de la ratification de conventions collectives.
1448,program,CFIA-BUH06,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Agency spending is higher than the plan mainly due to ratification of collective agreements.,Les dépenses réelles de l’Agence sont plus élevées que le plan principalement en raison de la ratification de conventions collectives.
1449,program,CFIA-BUH08,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Agency spending is higher than the plan mainly due to ratification of collective agreements.,Les dépenses réelles de l’Agence sont plus élevées que le plan principalement en raison de la ratification de conventions collectives.
1450,program,CFIA-BUH10,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Agency spending is higher than the plan mainly due to the renewal of the Improving Food Safety funding and the ratification of collective agreements. 
 
Agency FTEs are higher than the plan mainly due to the renewal of Improving Food Safety funding.","Les dépenses réelles de l’Agence sont plus élevées que le plan principalement en raison du renouvellement des fonds pour améliorer la salubrité des aliments et de la ratification de conventions collectives. 
 
Les ETPs de l’Agency sont plus élevés que le plan principalement en raison du renouvellement des fonds pour améliorer la salubrité des aliments."
1451,program,CFIA-BUH11,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Agency spending is higher than the plan mainly due to ratification of collective agreements.,Les dépenses réelles de l’Agence sont plus élevées que le plan principalement en raison de la ratification de conventions collectives.
1452,program,CFIA-BUH12,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Agency spending is higher than the plan mainly due to ratification of collective agreements.,Les dépenses réelles de l’Agence sont plus élevées que le plan principalement en raison de la ratification de conventions collectives.
1453,program,CFIA-BUH13,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Agency spending is higher than the plan mainly due to the renewal of Market Access funding and the ratification of collective agreements. 
 
Agency FTEs are higher than the plan mainly due to the renewal of Market Access funding.","Les dépenses réelles de l’Agence sont plus élevées que le plan principalement en raison du renouvellement des fonds d'accès aux marchés et de la ratification de conventions collectives. 
 
Les ETPs de l’Agency sont plus élevés que le plan principalement en raison du renouvellement des fonds d'accès aux marchés."
1454,program,CFIA-BUH14,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Agency spending is higher than the plan mainly due to the renewal of Improving Food Safety funding and the ratification of collective agreements. 
 
Agency FTEs are higher than the plan mainly due to the renewal of Improving Food Safety funding.","Les dépenses réelles de l’Agence sont plus élevées que le plan principalement en raison du renouvellement des fonds pour améliorer la salubrité des aliments et de la ratification de conventions collectives. 
 
Les ETPs de l’Agency sont plus élevés que le plan principalement en raison du renouvellement des fonds pour améliorer la salubrité des aliments."
1455,program,CFIA-BUH15,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Agency spending is higher than the plan mainly due to the renewal of Market Access funding and the ratification of collective agreements. 
 
Agency FTEs are higher than the plan mainly due to the renewal of Market Access funding.","Les dépenses réelles de l’Agence sont plus élevées que le plan principalement en raison du renouvellement des fonds d'accès aux marchés et de la ratification de conventions collectives. 
 
Les ETPs de l’Agency sont plus élevés que le plan principalement en raison du renouvellement des fonds d'accès aux marchés."
1456,program,CFIA-ISS04,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Agency spending is higher than the plan mainly due to investment in Government wide priorities and the ratification of collective agreements. 
 
Agency FTES are higher than the plan due to investment in Government wide priorities.","Les dépenses réelles de l’Agence sont plus élevées que le plan principalement en raison d’investissement dans les priorités pangouvernementales et de la ratification de conventions collectives. 
 
Les ETPs de l’Agency sont plus élevés que le plan principalement en raison d’investissement dans les priorités pangouvernementales."
1457,program,CFIA-ISS05,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Agency spending is higher than the plan mainly due to realignmment of existing resources between internal services programs and the ratification of collective agreements.,Les dépenses réelles de l’Agence sont plus élevées que le plan principalement en raison de la réaffectation de ressources existantes entre les programmes de services internes et de la ratification de conventions collectives.
1458,program,CFIA-ISS06,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Agency spending is lower than the plan mainly due to realignmment of existing resources between internal services programs. 
 
Agency FTEs are higher than the plan due to renewal of the Improving Food Safety funding.","Les dépenses réelles de l’Agence sont plus bas que le plan principalement en raison de la réaffectation de ressources existantes entre les programmes de services internes et de la ratification de conventions collectives. 
 
Les ETPs de l’Agency sont plus élevés que le plan principalement en raison du renouvellement des fonds pour améliorer la salubrité des aliments."
1459,program,CFIA-ISS07,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Agency spending is higher than the plan mainly due to investment in Government wide priorities and the ratification of collective agreements. 
 
Agency FTES are higher than the plan due to investment in Government wide priorities.","Les dépenses réelles de l’Agence sont plus élevées que le plan principalement en raison d’investissement dans les priorités pangouvernementales et de la ratification de conventions collectives. 
 
Les ETPs de l’Agency sont plus élevés que le plan principalement en raison d’investissement dans les priorités pangouvernementales."
1460,program,CFIA-ISS08,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Agency spending is higher than the plan mainly due to investment in Government wide priorities and the ratification of collective agreements. 
 
Agency FTES are higher than the plan due to investment in Government wide priorities.","Les dépenses réelles de l’Agence sont plus élevées que le plan principalement en raison d’investissement dans les priorités pangouvernementales et de la ratification de conventions collectives. 
 
Les ETPs de l’Agency sont plus élevés que le plan principalement en raison d’investissement dans les priorités pangouvernementales."
1461,program,CFIA-ISS02,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Agency spending is higher than the plan mainly due to ratification of collective agreements.,Les dépenses réelles de l’Agence sont plus élevées que le plan principalement en raison de la ratification de conventions collectives.
1462,program,NEB-BTA01,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",The difference between planned and actual spending is primarily due to increased spending in the Participant Funding program as a result of Budget 2018 transtion to new impact assessment and regulatory processes and the Trans Mountian Expansion Project Reconsideration.,"L’écart entre les dépenses prévues et les dépenses réelles est principalement attribuable à une hausse des dépenses au titre du Programme d’aide financière aux participants, liée à la transition aux nouveaux processus d’évaluation d’impact et de réglementation dans le budget 2018 et au réexamen du projet d’agrandissement du réseau de Trans Mountain."
1463,program,NEB-BTA02,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The difference between planned and actual spending is primarily due to the allocation of expenditures within the Energy Adjudication core responsibility, which includes: Infrastucture, Tolls and Export Applications and Participant Funding.  
 
The difference between planned and actual FTE is primarily due to the allocation within Energy Adjudication program invnentory, which includes Infrastucture, Tolls and Export Applications and Participant Funding.","L’écart entre les dépenses prévues et les dépenses réelles s’explique particulièrement par la réaffectation de dépenses à l’intérieur de l’enveloppe de la responsabilité essentielle Processus décisionnels, qui englobe les demandes relatives aux infrastructures, aux droits et aux exportations, ainsi que l’aide financière aux participants.  
 
L’écart entre les ÉTP prévus et les ÉTP réels est principalement attribuable à la réaffectation de dépenses au titre des programmes des Processus décisionnels, qui englobent les demandes relatives aux infrastructures, aux droits et aux exportations, ainsi que l’aide financière aux participants."
1464,program,NEB-BTB01,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The difference between planned and actual spending is primarily due to the allocation of expenditures within the Safety and Environmental Oversight core responsibility, which includes: Company Performance, Management System and Industry Performance, Emergency Management, and Regulatory Framework. 
 
The difference between planned and actual FTE is primarily due to internal realignment between core responsibilities as well as the allocation within Safety & Envoirnment Oversight and Energy Information.","L’écart entre les dépenses prévues et les dépenses réelles tient particulièrement à la réaffectation de dépenses à l’intérieur de l’enveloppe de la responsabilité essentielle Surveillance de la sécurité et de l’environnement, qui comprend les volets suivants : Rendement des sociétés, Système de gestion et rendement de l’industrie, Gestion des situations d’urgence et Cadre de réglementation. 
 
L’écart entre les ÉTP prévus et les ÉTP réels tient surtout à un réalignement interne entre les responsabilités essentielles ainsi qu’à une réaffectation au sein de la Surveillance de la sécurité et de l’environnement et de l’Information sur l’énergie."
1465,program,NEB-BTB02,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The difference between planned and actual spending is primarily due to the allocation of expenditures within the Safety and Environmental Oversight core responsibility, which includes: Company Performance, Management System and Industry Performance, Emergency Management, and Regulatory Framework. 
 
The difference between planned and actual FTE is primarily due to internal realignment betweencore responsibilities as well as the allocation within Safety & Envoirnment Oversight and Energy Information.","L’écart entre les dépenses prévues et les dépenses réelles tient particulièrement à la réaffectation de dépenses à l’intérieur de l’enveloppe de la responsabilité essentielle Surveillance de la sécurité et de l’environnement, qui comprend les volets suivants : Rendement des sociétés, Système de gestion et rendement de l’industrie, Gestion des situations d’urgence et Cadre de réglementation. 
 
L’écart entre les ÉTP prévus et les ÉTP réels tient surtout à un réalignement interne entre les responsabilités essentielles ainsi qu’à une réaffectation au sein de la Surveillance de la sécurité et de l’environnement et de l’Information sur l’énergie."
1466,program,NEB-BTB03,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The difference between planned and actual spending is primarily due to the allocation of expenditures within the Safety and Environmental Oversight core responsibility, which includes: Company Performance, Management System and Industry Performance, Emergency Management, and Regulatory Framework.","5.	L’écart entre les dépenses prévues et les dépenses réelles tient particulièrement à la réaffectation de dépenses à l’intérieur de l’enveloppe de la responsabilité essentielle Surveillance de la sécurité et de l’environnement, qui comprend les volets suivants : Rendement des sociétés, Système de gestion et rendement de l’industrie, Gestion des situations d’urgence et Cadre de réglementation."
1467,program,NEB-BTB04,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The difference between planned and actual spending is primarily due to the allocation of expenditures within the Safety and Environmental Oversight core responsibility, which includes: Company Performance, Management System and Industry Performance, Emergency Management, and Regulatory Framework.","5.	L’écart entre les dépenses prévues et les dépenses réelles tient particulièrement à la réaffectation de dépenses à l’intérieur de l’enveloppe de la responsabilité essentielle Surveillance de la sécurité et de l’environnement, qui comprend les volets suivants : Rendement des sociétés, Système de gestion et rendement de l’industrie, Gestion des situations d’urgence et Cadre de réglementation."
1468,program,NEB-BTC01,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The difference between planned and actual spending is primarily due to: increased emphasis on developing energy information products; as well as the allocation of expenditures within the Energy Information core responsibility, which includes Energy System Information and Pipeline Information. 
 
The difference between planned and actual FTE is primarily due to realignment between core responsibilities as well as the allocation within Energy Information program invnentory, which includes Energy System Information and Pipeline Information.","L’écart entre les dépenses prévues et les dépenses réelles tient particulièrement à l’importance accrue qui a été accordée à l’élaboration de produits d’information sur l’énergie et à la réaffectation de dépenses à l’intérieur de l’enveloppe de la responsabilité essentielle Information sur l’énergie, qui englobe les programmes d’information sur l’énergie et d’information sur les pipelines. 
 
L’écart entre les ÉTP prévus et les ÉTP réels s’explique particulièrement par un réalignement des responsabilités essentielles, ainsi qu’à une réaffectation au sein du répertoire des programmes de l’Information sur l’énergie, qui englobe les programmes d’information sur l’énergie et d’information sur les pipelines."
1469,program,NEB-BTC02,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The difference between planned and actual spending is primarily due to the allocation of expenditures within the Energy Information core responsibility, which includes Energy System Information and Pipeline Information. 
 
The difference between planned and actual FTE is primarily due to realignment between core responsibilities as well as the allocation within Energy Information program invnentory, which includes Energy System Information and Pipeline Information.","L’écart entre les dépenses prévues et les dépenses réelles tient particulièrement à la réaffectation de dépenses à l’intérieur de l’enveloppe de la responsabilité essentielle Information sur l’énergie, qui englobe les programmes d’information sur l’énergie et d’information sur les pipelines. 
 
L’écart entre les ÉTP prévus et les ÉTP réels s’explique particulièrement par un réalignement des responsabilités essentielles, ainsi qu’à une réaffectation au sein du répertoire des programmes de l’Information sur l’énergie, qui englobe les programmes d’information sur l’énergie et d’information sur les pipelines."
1470,program,NEB-BTD01,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The difference between planned and actual spending is primarily due to the allocation of expenditures within Engagement, which includes: Stakeholder Engagement and Indigenous Engagementment. 
 
The difference between planned and actual FTE is primarily due to realignment between core responsibilities as well as the allocation within Engagement program inventory, which includes Stakeholder Engagement and Indigenous Engagement.","L’écart entre les dépenses prévues et les dépenses réelles s’explique particulièrement par l’affectation de dépenses au poste de la responsabilité essentielle Mobilisation, qui englobe la mobilisation des parties prenantes et la mobilisation des Autochtones.  
 
L’écart entre les ÉTP prévus et les ÉTP réels tient avant tout à un réalignement entre les responsabilités essentielles, ainsi qu’à la réaffectation d’ÉTP au sein du répertoire des programmes de la responsabilité Mobilisation, qui comprend deux volets, à savoir la mobilisation des parties prenantes et la mobilisation des peuples autochtones."
1471,program,NEB-BTD02,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The difference between planned and actual spending is primarily due to the allocation of expenditures within Engagement, which includes: Stakeholder Engagement and Indigenous Engagement.  
 
The difference between planned and actual FTE is primarily due to realignment between core responsibilities as well as the allocation within Engagement program inventory, which includes Stakeholder Engagement and Indigenous Engagement.","L’écart entre les dépenses prévues et les dépenses réelles s’explique particulièrement par l’affectation de dépenses au poste de la responsabilité essentielle Mobilisation, qui englobe la mobilisation des parties prenantes et la mobilisation des Autochtones.  
 
L’écart entre les ÉTP prévus et les ÉTP réels tient avant tout à un réalignement entre les responsabilités essentielles, ainsi qu’à la réaffectation d’ÉTP au sein du répertoire des programmes de la responsabilité Mobilisation, qui comprend deux volets, à savoir la mobilisation des parties prenantes et la mobilisation des peuples autochtones."
1472,program,NEB-ISS00,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The difference between planned and actual spending is primarily due to: increased remission of levy to the Northern Gateway Pipeline; increased staffing due to internal realignment, as well as increased emphasis on Information Technology, process management, and data visualization.  
 
The difference between planned and actual FTE is primarily due to internal realignment.","L’écart entre les dépenses prévues et les dépenses réelles est particulièrement imputable à une augmentation de la somme remise pour la redevance payée à l’égard du projet Northern Gateway, à un accroissement au titre de la dotation, en raison d’un réalignement interne, de même qu’à l’importance accrue accordée à la technologie de l’information, à la gestion des processus et à la visualisation des données.  
 
L’écart entre les ETP prévus et les ETP réels est principalement attribuable à un réalignement interne."
1473,program,GSC-BVV02,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","There is no significant variance between actual spending and planned spending; the variance between actual spending and authorities to date is mainly due to the timing of collection of revenues at year-end, under the vaccine program.",Il n’y a pas d’écart important entre les dépenses réelles et les dépenses prévues; l’écart entre les dépenses réelles et les autorisations obtenues à ce jour est principalement attribuable à la perception des recettes à la fin de l’année dans le cadre du programme de vaccination.
1474,program,GSC-BVW01,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",The variance between actual spending and planned spending is related to additional funding received to help stabilize Phoenix pay system and increase pay service delivery capacity.,L’écart entre les dépenses réelles et les dépenses prévues est lié aux fonds supplémentaires octroyés pour aider à stabiliser le système de paye Phénix et à augmenter la capacité de prestation de services de la paye.
1475,program,GSC-BVW02,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",The variance between actual spending and planned spending is mainly due to the increased workload required to ensure data integrity of pay files affecting the pension data.,L’écart entre les dépenses réelles et les dépenses prévues est principalement attribuable à la charge de travail accrue requise pour assurer l’intégrité des données des dossiers de paye touchant les données relatives à la pension.
1476,program,GSC-BVW03,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",The variance between actual spending and planned spending is mainly due to the timing between payments to municipal administrations and recoveries from other government organizations.,L’écart entre les dépenses réelles et les dépenses prévues est principalement attribuable au calendrier des paiements effectués aux administrations municipales et aux recouvrements d’autres organisations gouvernementales.
1477,program,GSC-BVW05,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The variance between actual spending and planned spending is mainly related to a reallocation to other priorities. 
 
The variance in FTEs is due to a higher than planned rate of attrition, and delays in staffing.","L’écart entre les dépenses réelles et les dépenses prévues est principalement lié à la réaffectation de fonds à d’autres priorités. 
 
La variance en ETP est attribuable à un taux d'attrition plus élevé que prévu, et à des délais liés à la dotation."
1478,program,GSC-BVX02,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",The variance between actual spending and planned spending is mainly related to fluctuations in business volume as well as lower than anticipated investments in the modernization of service delivery tools.,"L’écart entre les dépenses réelles et les dépenses prévues est principalement lié aux fluctuations du volume des activités, ainsi qu’aux investissements moins élevés que prévu dans la modernisation des outils de prestation de services."
1479,program,GSC-BVX04,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",The variance between actual spending and planned spending is mainly due to the revised construction schedule for the mine water treatment facilities.,L’écart entre les dépenses réelles et les dépenses prévues est principalement attribuable au calendrier de construction révisé pour les installations de traitement des eaux d'exhaure.
1480,program,GSC-BVY01,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",The variance between actual spending and planned spending is mainly due to less investments than anticipated in Linguistic Services Request Management System.,L’écart entre les dépenses réelles et les dépenses prévues est principalement attribuable aux investissements moins élevés que prévu dans le système de gestion des demandes de services linguistiques.
1481,program,GSC-BVY03,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",The variance between actual spending and planned spending is mainly related to an increased use of Shared Travel Services combined with less contributions from other governmental organizations for MyGCHR.,L’écart entre les dépenses réelles et les dépenses prévues est principalement lié à l’utilisation accrue des services de voyage partagés combinée avec une diminution des contributions de la part d’autres organisations gouvernementales pour MesRHGC.
1482,program,GSC-BVY05,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",The variance between actual spending and planned spending is mainly due to internal funding realignment to reflect the new organisational structure.,L’écart entre les dépenses réelles et les dépenses prévues est principalement attribuable à la restructuration du financement interne visant à refléter la nouvelle structure organisationnelle.
1483,program,GSC-BVY06,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",The variance between actual spending and planned spending is mainly due to expenditures in support of an internal transformation initiative. The reduction in revenue is the result of a planned elimination of internal charging.,L’écart entre les dépenses réelles et les dépenses prévues est principalement attribuable aux dépenses engagées pour soutenir une initiative de transformation interne. La réduction de recettes résulte d’une élimination prévue des imputations internes.
1484,program,GSC-ISS04,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",The variance between actual spending and planned spending is mainly related to the HR-to-Pay and Phoenix projects as well as other initiatives in order to mitigate the impacts of the Phoenix pay system.,"L’écart entre les dépenses réelles et les dépenses prévues est principalement lié aux projets relatifs à RH à la paye et au système de paye Phénix, ainsi qu’à d’autres initiatives afin d’atténuer les impacts du système de paye Phénix."
1485,program,GSC-ISS05,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",The variance between actual spending and planned spending is mainly related to the realignment of funds to support internal real estate management activities.,L’écart entre les dépenses réelles et les dépenses prévues est principalement lié à la redistribution des fonds en vue de soutenir des activités de gestion de biens immobiliers internes.
1486,program,GSC-ISS07,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The variance between actual spending and planned spending is mainly related to the technology revitalization including equipment evergreening, the conversion to Windows 10 and network telecommunication enhancements.","L’écart entre les dépenses réelles et les dépenses prévues est principalement lié à la revitalisation technologique, notamment le renouvellement continu de l’équipement, la conversion à Windows 10 et les améliorations apportées au réseau de télécommunication."
1487,program,NFB-BSP01,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","**Explanation of the difference between planned and actual spending:** 
The decrease in Actual vs planned spending is mainly due to delay to 2019-20 for the construction of the Montreal Headquarters relocation.","**Justification des écarts entre les dépenses prévues et les dépenses réelles :** 
La diminution des dépenses réelles par rapport aux dépenses prévues est principalement attribuable au report à 2019-2020 du déménagement du bureau central de l’ONF en raison des retards dans la construction."
1488,program,NFB-BSP02,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","**Explanation of the difference between planned and actual spending:** 
The decrease in Actual vs planned spending is mainly due to delay to 2019-20 for the construction of the Montreal Headquarters relocation.","**Justification des écarts entre les dépenses prévues et les dépenses réelles :** 
La diminution des dépenses réelles par rapport aux dépenses prévues est principalement attribuable au report à 2019-2020 du déménagement du bureau central de l’ONF en raison des retards dans la construction."
1489,program,NFB-BSP03,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","**Explanation of the difference between planned and actual spending:** 
The decrease in Actual vs planned spending is mainly due to delay to 2019-20 for the construction of the Montreal Headquarters relocation. The preservation and conservation activity was also reduced during the installation of the new equipment for the digitization of the heritage collection. 
 
**Explanation of the difference between planned and actual FTEs: ** 
A slight reduction in resources is due to reduced activity during the installation of the new equipment for the digitization of the heritage collection.","**Justification des écarts entre les dépenses prévues et les dépenses réelles :** 
La diminution des dépenses réelles par rapport aux dépenses prévues est principalement attribuable au report à 2019-2020 du déménagement du bureau central de l’ONF en raison des retards dans la construction. Les activités de préservation et de conservation ont aussi été réduites durant l’installation du nouvel équipement de numérisation de la collection patrimoniale. 
 
**Justification des écarts entre les ETP prévus et les ETP réels :** 
La légère diminution des ressources est attribuable à la réduction des activités durant l’installation du nouvel équipement de numérisation de la collection patrimoniale."
1490,program,NFB-ISS00,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","**Explanation of the difference between planned and actual spending:** 
Actual spending expenditures are higher than planned results, due to: 
-  the timing of the migration of the NFB’s financial and material resource-management systems to the SAP platform ($1.4 million), which was completed in the first quarter of 2018–2019. 
 
**Explanation of the difference between planned and actual FTEs: ** 
Additional resources for Internal Services have been dedicated to several projects: 
- the coordination of the NFB’s organizational transformation; 
- the implementation of the new SAP financial and material resource-management system and changes to satellite information systems; 
- a review of administrative processes to improve the organization’s compliance with government policies and directives.","**Justification des écarts entre les dépenses prévues et les dépenses réelles :** 
Les dépenses réelles sont supérieures aux dépenses prévues, car la migration des systèmes de gestion matérielle et financière de l’ONF vers la plateforme SAP (1,4 million de dollars) s’est terminée au premier trimestre de 2018-2019. 
 
**Justification des écarts entre les ETP prévus et les ETP réels :** 
Les services internes ont affecté des ressources supplémentaires à divers projets:  
- la coordination de la transformation organisationnelle de l’ONF; 
- la mise en œuvre du nouveau système SAP de gestion matérielle et de gestion financière ainsi que les modifications des systèmes d’information satellites; 
- l’examen des processus administratifs en vue de renforcer la conformité de l’organisation aux politiques et directives du gouvernement."
1491,program,VAC-BWI02,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",There was an increase in client applications before the implementation of the new Pension for Life initiative.,Il y a eu une augmentation du nombre de demandes des clients avant la mise en œuvre de la nouvelle initiative de la Pension à vie.
1492,program,VAC-BWI04,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",There was an increase in client applications before the implementation of the new Pension for Life initiative.,Il y a eu une augmentation du nombre de demandes des clients avant la mise en œuvre de la nouvelle initiative de la Pension à vie.
