id,subject_class,subject_id,fyear1,fyear2,topic_keys,footnote_en,footnote_fr
4277,program,CBSA-ISS09,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending variance: In fiscal year 2018-19, the CBSA transitioned to a new Departmental Results Framework reporting structure as required by the Treasury Board Policy on Results. Given that 2018-19 was a transition year, the Agency has been working toward further refining its reporting mechanisms by program to ensure proper alignment of authorities and expenditures in the future. On April 1, 2019, the Agency introduced a new organizational structure to better manage and report on its programs. With this new structure in place, the Agency expects improvement in its reporting by program, including more detailed variance explanations. 



Explanation of full-time equivalent (FTE) variance: In fiscal year 2018-19, the CBSA transitioned to a new Departmental Results Framework reporting structure as required by the Treasury Board Policy on Results. Given that 2018-19 was a transition year, the Agency is working toward further refining the FTE allocation methodology for its programs.","Explication de l’écart relatif aux dépenses : Au cours de l’exercice 2018-2019, l’ASFC est passée à une nouvelle structure de rapport pour le Cadre ministériel des résultats, comme l’exige la Politique sur les résultats du Conseil du Trésor. Comme l’exercice 2018-2019 était une année de transition, l’Agence s’est efforcée de peaufiner ses mécanismes de rapport par programme pour assurer une harmonisation adéquate des autorisations et des dépenses à l’avenir. Le 1er avril 2019, l’Agence a mis en place une nouvelle structure organisationnelle pour mieux gérer ses programmes et en rendre compte. Grâce à cette nouvelle structure, l’Agence s'attend à une amélioration de ses rapports par programme, notamment à des explications plus détaillées sur les écarts.



Explication de l’écart relatif aux équivalents temps plein (ETP) : Au cours de l’exercice 2018-2019, l’ASFC a effectué une transition vers une nouvelle structure de rapport pour le Cadre ministériel des résultats, comme l’exige la Politique sur les résultats du Conseil du Trésor. Comme l’exercice 2018-2019 était une année de transition, l’Agence s'efforce de peaufiner la méthode d’affectation des ETP pour ses programmes."
4278,program,CNEDA-BNL01,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The spending variance of ($1,545,766) is in-part a result of delays encountered by current, active projects delivered under NAEOP. These may include delays as a result of a short construction season, transportation delays and difficulty retaining specialized personnel.



The FTE variance of 3 between actual and planned FTEs is largely a result of hiring additional temporary staff to help compensate for employee turn-over, and a general shortage in the territorial labour-pool.","L’écart sur dépense de 1 545 766 $ est en partie attribuable aux retards subis par les projets en cours et actifs livrés dans le cadre du POEAN. Il peut s’agir de retards attribuables à une courte saison de construction, au transport et aux difficultés à maintenir en poste le personnel spécialisé.



L’écart de 3 entre les équivalents temps plein prévus et réels s’explique surtout par l’embauche d’employés temporaires supplémentaires pour neutraliser le roulement du personnel et la pénurie générale du bassin de main-d’œuvre dans les territoires."
4279,program,CNEDA-BNL02,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The spending variance of $17,724,460 between actual and planned spending is primarily a result of the sunset of the SINED Program on March 31, 2018, and program authorities were not renewed until June 2018.



The FTE variance of 12 between actual and planned FTEs is mainly due to the renewal of the SINED Program.","L’écart sur dépense de 17 724 460 $ entre les dépenses réelles et prévues est principalement attribuable à l’élimination du programme ISDEN le 31 mars 2018, les autorisations du programme n’ayant pas été renouvelées avant juin 2018.



L’écart de 12 entre les équivalents temps plein prévus et réels s’explique surtout par le renouvellement du programme ISDEN."
4280,program,CNEDA-BNL03,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The spending variance of ($454,331) between actual and planned spending is a result of a general reduction in other operating costs.",L’écart sur dépense de 454 331 $ entre les dépenses réelles et prévues s’explique par la réduction générale des autres coûts de fonctionnement.
4281,program,CNEDA-BNL04,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The spending variance of ($377,940) between actual and planned spending is primarily a result of lower personnel costs.



The FTE variance of (5) between actual and planned FTEs is a result of employee turn-over and delays in staffing.","L’écart sur dépense de 377 940 $ entre les dépenses réelles et prévues est principalement attribuable à la réduction des coûts du personnel.



L’écart de 5 entre les équivalents temps plein prévus et réels s’explique par le roulement du personnel et les retards de dotation."
4282,program,CNEDA-ISS00,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The spending variance of $616,579 between actual and planned spending is a result of the additional employee benefits plan costs associated with the renewal of the SINED Program, and an increase in other operating costs.","L’écart sur dépense de 616 579 $ entre les dépenses réelles et prévues est attribuable aux coûts supplémentaires du régime d’avantages sociaux des employés associés au renouvellement du programme ISDEN, ainsi qu’à une augmentation des autres coûts de fonctionnement."
4283,program,IPC-BRG02,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Planned spending is estimated at the time that plans are elaborated. Variances related to actual spending can be explained in part by the funding of new collective agreements, as well as the allocation of resources to address program priorities.   It can also be explained by the transition to the new organizational structure that is aimed to make sure our limited resources and our activities are optimally aligned to deliver results for Canadians.



Planned FTEs are estimated at the time that plans are elaborated. Variances related to actual FTEs can be explained by staff turnover, and differences in approaches to deliver the program during the year based on organizational priorities.  It can also be explained by the transition to the new organizational structure that is aimed to make sure our limited resources and our activities are optimally aligned to deliver results for Canadians.","Les dépenses prévues sont estimées au moment où les plans sont élaborés. Les écarts liés aux dépenses réelles s'expliquent en partie par le financement de nouvelles conventions collectives, ainsi que par l'affectation de ressources pour répondre aux priorités des programmes. Ils s’expliquent également par la transition vers une nouvelle structure organisationnelle qui vise à faire en sorte que nos ressources limitées et nos activités soient harmonisées de façon optimale afin d’obtenir des résultats pour les Canadiens.



Les ETP prévus sont estimés au moment de l'élaboration des plans. Les écarts liés aux ETP réels s'expliquent entre autre par le roulement de personnel et les approches  choisies pour la prestation du programme au cours de l'année en fonction des priorités organisationnelles.  Ils s’expliquent également par la transition vers une nouvelle structure organisationnelle qui vise à faire en sorte que nos ressources limitées et nos activités soient harmonisées de façon optimale afin d’obtenir des résultats pour les Canadiens."
4284,program,IPC-BRG01,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Planned spending is estimated at the time that plans are elaborated. Variances related to actual spending can be explained in part by the funding of new collective agreements, as well as the allocation of resources to address program priorities.   It can also be explained by the transition to the new organizational structure that is aimed to make sure our limited resources and our activities are optimally aligned to deliver results for Canadians.","Les dépenses prévues sont estimées au moment où les plans sont élaborés. Les écarts liés aux dépenses réelles s'expliquent en partie par le financement de nouvelles conventions collectives, ainsi que par l'affectation de ressources pour répondre aux priorités des programmes. Ils s’expliquent également par la transition vers une nouvelle structure organisationnelle qui vise à faire en sorte que nos ressources limitées et nos activités soient harmonisées de façon optimale afin d’obtenir des résultats pour les Canadiens."
4285,program,CSA-ISS08,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",The variance is mainly due to the staffing of a vacant position and the hiring of personnel to meet the requirements of departmental security.,L’écart est principalement attribuable à la dotation d’un poste vacant ainsi qu’à l’embauche de personnel pour rencontrer les exigences en matière de sécurité ministérielle.
4286,program,CSA-ISS0Z,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The variance is attributable to an internal reallocation between Acquisition and Material cost centres since the Departmental Plan was published. When examined together, these two programs have a spending and FTE variance of less than 10%.","L'écart est attribuable à une réaffectation interne entre les centres de coûts d'acquisition et de matériel depuis la publication du plan ministériel. Lorsqu'ils sont examinés ensemble, ces deux programmes affichent un écart de dépenses et d'ETP de moins de 10%."
4287,program,CSA-ISS09,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The variance is attributable to an internal reallocation between Acquisition and Material cost centres since the Departmental Plan was published. When examined together, these two programs have a spending and FTE variance of less than 10%.","L'écart est attribuable à une réaffectation interne entre les centres de coûts d'acquisition et de matériel depuis la publication du plan ministériel. Lorsqu'ils sont examinés ensemble, ces deux programmes affichent un écart de dépenses et d'ETP de moins de 10%"
4288,program,JUS-BNX01,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The variance is due to the internal reallocation of resources according to the Department's priorities, the additional salary expenditures related to the increased workforce and increased expenditures in retroactive payments related to the ratification of various collective agreements funded from the Compensation Adjustments Treasury Board Central Vote, which is excluded from the planned spending.



The variance is explained by an increased workforce and the permanent realignment of full-time equivalents between activities to better reflect Departmental priorities following the implementation of Policy on Results in 2018-19.","L'écart est attribuable à la réaffectation interne des ressources en fonction des priorités du Ministère, aux dépenses additionnelles pour les salaires causées par l'augmentation de la masse salariale et l'augmentation des paiements rétroactifs liés à la ratification de différentes conventions collectives financée par le crédit central du Conseil du Trésor (Rajustements à la rémunération), qui est exclu des dépenses prévues.



L'écart s'explique par l'augmentation de la masse salariale et le réalignement permanent des équivalents temps plein entre les activités afin de mieux refléter les priorités du Ministère à la suite de la mise en œuvre de la Politique sur les résultats en 2018-2019."
4289,program,JUS-BNX02,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The variance is due to the internal reallocation of resources according to the Department's priorities and the increased expenditures for retroactive payments related to the ratification of various collective agreements funded from the Compensation Adjustments Treasury Board Central Vote, which is excluded from the planned spending.



The variance is explained by the permanent realignment of full-time equivalents between activities to better reflect Departmental priorities following the implementation of Policy on Results in 2018-19.","L'écart est attribuable à la réaffectation interne des ressources en fonction des priorités du Ministère et aux dépenses additionnelles pour les paiements rétroactifs liés à la ratification de différentes conventions collectives financée par le crédit central du Conseil du Trésor (Rajustements à la rémunération), qui est exclu des dépenses prévues.



L'écart s'explique par le réalignement permanent des équivalents temps plein entre les activités afin de mieux refléter les priorités du Ministère à la suite de la mise en œuvre de la Politique sur les résultats en 2018-2019."
4290,program,JUS-BNX03,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The variance is due to the internal reallocation of resources according to the Department's priorities and the increased expenditures for retroactive payments related to the ratification of various collective agreements funded from the Compensation Adjustments Treasury Board Central Vote, which is excluded from the planned spending.



The variance is explained by the permanent realignment of full-time equivalents between activities to better reflect Departmental priorities following the implementation of Policy on Results in 2018-19.","L'écart est attribuable à la réaffectation interne des ressources en fonction des priorités du Ministère et aux dépenses additionnelles pour les paiements rétroactifs liés à la ratification de différentes conventions collectives financée par le crédit central du Conseil du Trésor (Rajustements à la rémunération), qui est exclu des dépenses prévues.



L'écart s'explique par le réalignement permanent des équivalents temps plein entre les activités afin de mieux refléter les priorités du Ministère à la suite de la mise en œuvre de la Politique sur les résultats en 2018-2019."
4291,program,JUS-BNY02,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",The variance is due to unplanned vacant positions and delays in staffing processes that prevented replacement in 2018-19.,L'écart est attribuable à des postes vacants imprévus et des délais dans le processus de dotation qui ont empêché de combler ces postes en 2018-2019.
4292,program,JUS-BNY03,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The variance is due to the fact that not all eligible provinces, territories and municipalities have signed Contravention Act agreements. The Department continues to work diligently toward having provinces, territories, and municipalities sign Contraventions Act administration and enforcement agreements containing language rights provisions supported by the Fund. However, negotiations and progress depend largely on the priorities, and therefore capacity, of the recipients. Only when all jurisdictions have signed agreements will the Fund be completely committed.



The variance is explained by an increase of one full-time equivalent needed to deliver the program.","L'écart est attribuable au fait que certaines provinces, territoires et municipalités éligibles n'ont pas signé les ententes de la Loi sur les contraventions. Le Ministère continue de travailler avec diligence afin que ces derniers signent les ententes d'administration et d'application de la Loi sur les contraventions contenant des clauses sur les droits linguistiques soutenues par le Fonds. Cependant, les négociations et le progrès dépendent largement des priorités et, par conséquent, de la capacité des bénéficiaires. Le Fonds sera pleinement engagé lorsque toutes les juridictions auront des ententes signées.



L'écart s'explique par l'ajout d'un équivalent temps plein nécessaire pour offrir le programme."
4293,program,JUS-BNY08,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",The variance is explained by the permanent realignment of full-time equivalents between activities to better reflect Departmental priorities following the implementation of Policy on Results in 2018-19.,L'écart s'explique par le réalignement permanent des équivalents temps plein entre les activités afin de mieux refléter les priorités du Ministère à la suite de la mise en œuvre de la Politique sur les résultats en 2018-2019.
4294,program,JUS-BNY09,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The variance is due to an increase in expenditures related to the additional funding received for Access to Justice in Both Official Languages through the Supplementary Estimates Process.



The variance is explained by an increase of one full-time equivalent needed to deliver the program.","L'écart est attribuable à l'augmentation des dépenses en lien avec le financement additionnel obtenu pour appuyer l'accès à la justice dans les deux langues officielles par la voie du processus du Budget supplémentaire des dépenses.



L'écart s'explique par l'ajout d'un équivalent temps plein nécessaire pour offrir le programme."
4295,program,JUS-BNY10,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The variance is due to a position that was vacant for a portion of the year, which created delays in spending. In addition there was a decrease in travel, training and conference spending.



The variance is due to an unplanned vacant position and delays in staffing processes that prevented replacement in 2018-19.","L'écart est attribuable à un poste qui est demeuré vacant pour une partie de l'année, ce qui a causé des délais dans les dépenses. De plus, il y a eu une diminution des frais de déplacement, de formation et de conférences.



L'écart est attribuable à un poste vacant imprévu et des délais dans le processus de dotation qui ont empêché de combler ce poste en 2018-2019."
4296,program,JUS-ISS01,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",The variance is explained by the internal reallocation of resources according to the Department's priorities.,L'écart s'explique par la réaffectation interne des ressources en fonction des priorités du Ministère.
4297,program,JUS-ISS02,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",The variance is due to unplanned vacant positions and delays in staffing processes that prevented replacement in 2018-19.,L'écart est attribuable à des postes vacants imprévus et des délais dans le processus de dotation qui ont empêché de combler ces postes en 2018-2019.
4298,program,JUS-ISS06,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The variance is explained by increased expenditures related to the funding received from the Operating Budget Carry Forward Treasury Board Central Vote, which is excluded from the planned spending.



The variance is explained by the realignment of full-time equivalents between Information Management Services and Information Technology Management to better reflect Departmental and project priorities.","L'écart s'explique par l'augmentation des dépenses en lien avec le financement additionnel obtenu du crédit central du Conseil du Trésor (Report du budget de fonctionnement), qui est exclu des dépenses prévues.



L'écart s'explique par le réalignement des équivalents temps plein entre les services de gestion de l'information et les services de technologie de l'information afin de mieux refléter les priorités du Ministère et de ses projets."
4299,program,JUS-ISS07,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The variance is explained by the internal reallocation of resources according to the Depatment's priorities and by increased expenditures related to the funding received from the Operating Budget Carry Forward Treasury Board Central Vote, which is excluded from the planned spending.



The variance is explained by the realignment of full-time equivalents between Information Management Services and Information Technology Management to better reflect Departmental and project priorities.","L'écart s'explique par la réaffectation interne des ressources en fonction des priorités du Ministère et par l'augmentation des dépenses en lien avec le financement additionnel obtenu du crédit central du Conseil du Trésor (Report du budget de fonctionnement), qui est exclu des dépenses prévues.



L'écart s'explique par le réalignement des équivalents temps plein entre les services de gestion de l'information et les services de technologie de l'information afin de mieux refléter les priorités du Ministère et de ses projets."
4300,program,JUS-ISS08,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The variance is explained by increased expenditures related to the funding received from the Operating Budget Carry Forward Treasury Board Central Vote, which is excluded from the planned spending.","L'écart s'explique par l'augmentation des dépenses en lien avec le financement additionnel obtenu du crédit central du Conseil du Trésor (Report du budget de fonctionnement), qui est exclu des dépenses prévues."
4301,program,JUS-ISS0Z,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The variance is explained by the internal reallocation of resources according to the Department's priorities.



The variance is explained by the realignment of full-time equivalents between activities to better reflect Departmental priorities.","L'écart s'explique par la réaffectation interne des ressources en fonction des priorités du Ministère. 



L'écart s'explique par le réalignement des équivalents temps plein entre les activités afin de mieux refléter les priorités du Ministère."
4302,program,PHAC-BVP01,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Actuals varied from planned amounts primarily due to new funding received for supporting a Health Senior’s Pilot Project in New Brunswick, Indigenous Early Learning and Child Care Framework and Addressing Gender Based Violence and Suicide Prevention. Public Health Agency of Canada received authority to support these additional activities after the Departmental Plan for fiscal year 2018-19 was published.","L’écart entre les montants réels et les montants prévus était principalement attribuable au nouveau financement reçu pour appuyer le Projet pilote sur les aînés en santé au Nouveau-Brunswick, le Cadre d’apprentissage et de garde des jeunes enfants autochtones, la lutte contre la violence fondée sur le sexe ainsi que la prévention du suicide. L’Agence de la santé publique du Canada a reçu l’autorisation d’appuyer ces activités supplémentaires après la publication du Plan ministériel pour l’exercice 2018-2019."
4303,program,PHAC-BVP02,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Actuals varied from planned spending primarily due to funding received for Supporting a Health Seniors Pilot Project in New Brunswick and ParticipACTION. Public Health Agency of Canada received authority to support these additional activities after the Departmental Plan for fiscal year 2018-19 was published.,L’écart entre les dépenses réelles et les dépenses prévues était principalement attribuable au financement reçu pour appuyer le Projet pilote sur les aînés en santé au Nouveau-Brunswick et ParticipACTION. L’Agence de la santé publique du Canada a reçu l’autorisation d’appuyer ces activités supplémentaires après la publication du Plan ministériel pour l’exercice 2018-2019.
4304,program,PHAC-BVR03,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Actuals FTEs varied from planned primarily due to an internal reallocation of resources and employee departures. Actual spending varied from planned due to internal reallocations and employee departures.,L’écart entre les équivalents temps plein réels et les équivalents temps plein prévus est principalement attribuable à une réaffectation des ressources et à des départs d’employés à l’interne. L’écart entre les dépenses réelles et les dépenses prévues était attribuable à des réaffectations et à des départs d’employés à l’interne.
4305,program,HRSD-BGO07,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The variance is due to the newly created local/regional stream of the Canada Service Corps (CSC), a longer Call For Proposal process designed to increase participation, and the fact that the Department negotiated contribution agreements with a larger number of organizations than had originally been planned. As agreements were put in place closer to the end of 2018─19,$6.5M in Vote 5 funding was re-profiled from 2018─19 to 2019─20.

The difference between planned and actual FTE use is small. The program faced challenges in 2018─19 in staffing.","L’écart est attribuable au nouveau volet local/régional du Service jeunesse Canada (SJC), à un processus plus long d’appel de propositions visant à accroître la participation, et au fait que le Ministère a négocié des accords de contribution avec un plus grand nombre d’organisations que prévu à l’origine. À mesure que les ententes ont été mises en place vers la fin de 2018-2019, 6,5 millions de dollars au titre du crédit 5 ont été reportés de 2018-2019 à 2019-2020.

L’écart entre l’utilisation prévue et l’utilisation réelle d’ETP est faible. Le programme a fait face à des défis en matière de dotation en 2018-2019."
4306,program,PHAC-ISS04,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Actuals varied from planned spending primarily due to the Phoenix Pay Pilot project.



Actual full-time equivalents varied from planned full-time equivalents primarily due to the annual transfer of resources from PHAC to Health Canada under the Health Portfolio Shared Services Partnership Agreement.","L’écart entre les dépenses réelles et les dépenses prévues était principalement attribuable au projet pilote du système de paye Phénix.

L’écart entre les équivalents temps plein réels et les équivalents temps plein prévus est principalement attribuable au transfert annuel des ressources de l’ASPC à SC dans le cadre de l’accord du Partenariat des services partagés du portefeuille de la Santé."
4307,program,CGC-BGB02,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Amounts provided for Grain Research are net of respendable revenues.  The Canadian Grain Commission’s revolving fund allows revenues earned to be redirected to cover costs in other programs. 



2018-19 Planned FTEs vary from 2018-19 Actual FTEs due to the addition of temporary hires to support Cereal, Oilseed and Pulse grain research.","Les montants accordés aux fins de la recherche sur les grains excluent les revenus disponibles. Le fonds renouvelable de la Commission canadienne des grains permet d’utiliser les revenus gagnés pour couvrir les coûts d’autres programmes.



Les ETP prévus pour 2018-2019 diffèrent des ETP réels de 2018-2019 en raison des embauches temporaires à l’appui de la recherche sur les céréales, les oléagineux et les légumineuses."
4308,program,CGC-BGB03,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Amounts provided for Safeguards for Grain Farmers are net of respendable revenues.  The Canadian Grain Commission’s revolving fund allows revenues earned to be redirected to cover costs in other programs.



2018-19 Planned FTEs vary from 2018-19 Actual FTEs due to the addition of temporary hires to support enhancements to the Harvest Sample Program as part of the Investment Framework.","Les montants accordés à titre de mesures de protection des producteurs de grain excluent les revenus disponibles. Le fonds renouvelable de la Commission canadienne des grains permet d’utiliser les revenus gagnés pour couvrir les coûts d’autres programmes.



Les ETP prévus 2018-2019 diffèrent des ETP réels de 2018-2019 en raison des embauches temporaires à l’appui du Programme d'échantillons de récolte au titre du Cadre d’investissement."
4309,program,CGC-ISS00,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Amounts provided for Internal Services are net of respendable revenues.  The Canadian Grain Commission’s revolving fund allows revenues earned to be redirected to cover costs in other programs.,Les montants accordés pour les services internes excluent les revenus disponibles. Le fonds renouvelable de la Commission canadienne des grains permet d’utiliser les revenus gagnés pour couvrir les coûts d’autres programmes.
4310,program,TBC-BXA02,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The decrease in spending in Expenditure Data, Analysis, and Reviews is associated with unforeseen departures and delays in planned staffing.

The decrease in FTEs in Expenditure Data, Analysis, and Reviews is attributed to the in-year FTE rebase, unforeseen departures and delays in planned staffing.","La baisse des dépenses liées aux données sur les dépenses, analyses et examens est associée à des départs imprévus et à des retards dans la dotation prévue.

La baisse des équivalents temps plein (ETP) affectés aux données sur les dépenses, analyses et examens est attribuable au rajustement des ETP en cours d’exercice, aux départs imprévus et aux retards dans la dotation prévue."
4311,program,CI-ISS04,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Spending variance - The variance is mainly explained by in-year funding received to support major initiatives such as Immigration Level Plans, and the increase of asylum seekers.  The variance is also explained by internal priorities such as support to the GoC efforts to mitigate Phoenix issues, and significant growth due to funding provided by Budget 2019 that was not known at the time of the 2018-19 Departmental Plan.",Variance au niveau des dépenses - L'écart s'explique principalement par le financement reçu en cours d’exercice pour appuyer des initiatives majeures telles que les Plans des niveaux d’immigration et l'augmentations des demandeurs d’asile. L’écart s’explique également par des priorités internes telles que le soutien aux efforts du gouvernement du Canada pour atténuer les problèmes liés à Phénix et une croissance importante en raison du financement fourni par le budget de 2019 qui n'était pas connu au moment du plan ministériel 2018-19.
4312,program,CI-ISS07,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Spending variance - Tha variance is mostly explained by additional spending for the Global Case Management System (GCMS) to support the different lines of business and to meet volume increases as well as investment for the GCMS Disaster Recovery Plan.,"Variance au niveau des dépenses - L’écart est principalement attribuable à des dépenses supplémentaires réalisées pour le Système mondial de gestion des cas (SMGC) afin de soutenir les différents secteurs d’activité et de répondre à l’augmentation des volumes de demandes, de même qu’à des investissements pour le plan de reprise des activités après sinistre du SMGC."
4313,program,CI-BGD02,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Spending and FTE variance - The variance is mainly explained by the dedication of additional resources to streamline the processing of certain type of applications combined with higher volumes than anticipated at the planning stage.,"Variance au niveau des dépenses et des ETPs - L’écart s’explique principalement par les ressources additionnelles consacrées pour simplifier le traitement de certains types de demandes, combiné à des volumes de demandes plus élevés que prévu à la phase de planification."
4314,program,CI-BGD03,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Spending Variance - The variance is mainly explained by in-year funding received for the protection of temporary foreign workers under the Temporary Foreign Workers Program and the International Mobility Program to ensure employers compliance under the regime as well as the reallocation of resources to address increased volumes of applications.



FTE Variance - The variance is mainly explained by in-year funding received to perform additional work required to administer the Temporary Foreign Workers Program as well as reallocation of resources to address increased volumes of applications.","Écart au niveau des dépenses - L’écart  est principalement attribuable au financement reçu en cours d'exercice servant à la protection des travailleurs étrangers temporaires dans le cadre du Programme de travailleurs étrangers temporaires et du Programme de mobilité internationale pour assurer la conformité des employeurs ainsi qu'à la réaffectation des ressources afin de répondre aux volumes accrus de demandes.



Écart au niveau des ETPs - L’écart s’explique principalement par le financement reçu en cours d’exercice afin d’exécuter des travaux supplémentaires requis pour l’administration du Programme des travailleurs étrangers temporaires (PTET), de même que la réaffectation des ressources pour permettre le traitement des volumes accrus de demandes."
4315,program,CI-BGE01,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Spending and FTE variance - The variance is explained by lower costs than anticipated at the planning stage, along with a realignment of resources to meet other operational priorities.","Variance au niveau des dépenses et des ETPs - L’écart s’explique par des coûts inférieurs aux prévisions lors de la phase de planification, ainsi que par la réallocation de ressources pour répondre à d'autres priorités opérationnelles."
4316,program,JUS-BNY05,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",The variance is explained by an increase in full-time equivalents needed to deliver the program.,L'écart s'explique par l'augmentation des équivalents temps plein nécessaire pour offrir le programme.
4317,program,CI-ISS02,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Spending variance - The variance is mainly explained by in-year funding received for communications activities related to 2018 Immigration Levels, Biometric Expansion, increase in asylym seekers and investments on various initiatives such as My App for citizenship and improving user experience online.","Variance au niveau des dépenses - L’écart s'explique principalement par le financement reçu en cours d’exercice pour les activités de communications se rapportant aux niveaux d’immigration de 2018, à l’expansion de la biométrie, à l'augmentation des demandeurs d’asile ainsi qu’aux investissements liés à diverses initiatives, comme « Mon application pour la citoyenneté » et améliorer l’expérience des utilisateurs en ligne."
4318,program,JUS-ISS09,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The variance is explained by the realignment of resources to Acquisition Management Services due to the limited activities in Material Management Services.



The variance is explained by the realignment of resources to Acquisition Management Services due to the limited activities in Material Management Services.","L'écart s'explique par le réalignement des ressources aux services de gestion des acquisitions en raison des activités limitées dans les services de gestion du matériel.



L'écart s'explique par le réalignement des ressources aux services de gestion des acquisitions en raison des activités limitées dans les services de gestion du matériel."
4319,program,JUS-BNY04,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",The variance is due to unplanned vacant positions and delays in staffing processes that prevented replacement in 2018-19.,L'écart est attribuable à des postes vacants imprévus et des délais dans le processus de dotation qui ont empêché de combler ces postes en 2018-2019.
4320,program,CH-ISS04,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",The variance is due to the Departmental Strategic Recruitment Fund which was included in the Human Resources Management Services planned spending; however related expenditures were reflected throughout the department.,L'écart est attribuable au fonds ministériel du recrutement stratégique qui était inclus dans les dépenses prévues de la Gestion des Ressources humaines mais les dépenses étaient reflétées dans l'ensemble du ministère.
4321,program,CH-ISS05,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",The variance for both the spending and the FTEs is due to efforts dedicated to manage Phoenix system issues and for departmental transformation initiatives such as Procure to Pay.,L'écart pour les dépenses et les ETPs est attribuable aux efforts dédiés à gérer les enjeux du système Phénix et pour les initiatives de transformation du ministère tel que l'approvisionnement au paiement.
4322,program,FEDSO-BNM01,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Resources were reallocated during the year as additional operating and grants and contributions authorities were received to transition the Agency into a new suite of programming.,Les ressources ont été réaffectées durant l’année alors que les autorisations supplémentaires de fonctionnement et de subventions et contributions ont été reçues pour que l’Agence puisse passer à une nouvelle série de programmes.
4323,program,FEDSO-BNM02,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Resources were reallocated during the year as additional operating and grants and contributions authorities were received to transition the Agency into a new suite of programming.,Les ressources ont été réaffectées durant l’année alors que les autorisations supplémentaires de fonctionnement et de subventions et contributions ont été reçues pour que l’Agence puisse passer à une nouvelle série de programmes.
4324,program,FEDSO-BNM03,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Resources were reallocated during the year as additional operating and grants and contributions authorities were received to transition the Agency into a new suite of programming.,Les ressources ont été réaffectées durant l’année alors que les autorisations supplémentaires de fonctionnement et de subventions et contributions ont été reçues pour que l’Agence puisse passer à une nouvelle série de programmes.
