id,subject_class,subject_id,fyear1,fyear2,topic_keys,footnote_en,footnote_fr
3253,program,INDSC-BWU09,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
•	First Nations Health Services Accreditation Program (Budget 2018). 
•	Internal reallocation of resources from the other health programs to meet First Nations and Inuit Health priorities under this program. 
Explanation of FTEs: Does not represent a significant variance.","Explication des dépenses: 
• Programme d'accréditation des services de santé des Premières Nations (budget 2018). 
• Réaffectation interne des ressources d'autres programmes de santé pour répondre aux priorités de santé des Premières Nations et des Inuit dans le cadre de ce programme. 
Explication des ETP: Ne représente pas un écart significatif."
3254,program,INDSC-BWU14,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
•	First Nations Water and Wastewater Enhanced Program and to monitor and test on-reserve drinking water. 
•	Internal reallocation of resources within First Nations and Inuit Health programs to meet overall health needs for members of First Nations and Inuit communities and address health programs priorities and requirements. 
Explanation of FTEs: The variance in FTE utilization is mainly due to in-year resources received for the First Nations Water and Wastewater and to improve monitoring and testing of on-reserve community drinking  water.","Explication des dépenses: 
•	Programme amélioré d'approvisionnement en eau et de traitement des eaux usées des Premières Nations et pour améliorer la surveillance et l'analyse de l'eau potable communautaire dans les réserves. 
•	Réaffectation interne des ressources au sein des programmes de santé des Premières Nations et des Inuit pour répondre aux besoins de santé globaux des membres des communautés des Premières Nations et des Inuit et répondre aux priorités et aux exigences en matière de santé. 
Explication des ETP: L'écart dans l'utilisation des ETP est principalement attribuable aux ressources reçues en cours d'année pour l'eau et les eaux usées des Premières Nations et pour améliorer la surveillance et l'analyse de l'eau potable communautaire dans les réserves."
3255,program,INDSC-ISS01,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
•	New funding for internal support services. 
•	Internal reallocation of resources from other programs. 
Explanation of FTEs: Does not represent a significant variance.","Explication des dépenses: 
• Nouveau financement pour les services de soutien internes. 
• Réallocation interne de ressources d'autres programmes. 
Explication des ETP: Ne représente pas un écart significatif."
3256,program,INDSC-ISS03,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
• New funding for internal support services. 
•  Internal reallocation of resources from other programs.","Explication des dépenses: 
• Nouveau financement pour les services de soutien internes. 
• Réallocation interne de ressources d'autres programmes."
3257,program,INDSC-ISS08,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
•	New funding for internal support services. 
•	Internal reallocation of resources to other programs. 
Explanation of FTEs: Internal challenges.","Explication des dépenses: 
• Nouveau financement pour les services de soutien internes. 
• Réallocation interne de ressources d'autres programmes. 
Explication des ETP: Défis internes."
3258,program,CEO-BGG01,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The increase of $23.5M is mainly due to the conduct of five by-elections, the preparation for the 43rd general election and the reprofiling of expenditures in support of electoral services modernization projects that were not part of the agency’s Main Estimates. 
 
The increase of 21 full-time equivalents is mainly a result of the requirement for additional temporary employees for electoral services modernization projects and the preparation for the 43rd general election.","L'augmentation de 23,5 M$ est principalement attribuable à la conduite de cinq élections partielles, aux préparatifs pour la 43e élection générale, et à la restructuration des dépenses pour les projets de modernisation des services électoraux, lesquels n’étaient pas compris dans le budget principal des dépenses de l’organisme. 
 
L'augmentation de 21 équivalents temps plein est principalement attribuable aux ressources temporaires additionnelles requises pour les projets de modernisation des services électoraux et la préparation à la 43e élection générale."
3259,program,CEO-BGG02,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The decrease of $0.2M is mainly due to the preparation for the 43rd general election and the reprofiling of expenditures in support of electoral services modernization projects. 
 
The decrease of 13 full-time equivalents is mainly a result of fewer temporary employees for electoral services modernization projects and the preparation for the 43rd general election.","La réduction de 0,2 M$ est principalement attribuable aux préparatifs pour la 43e élection générale et à la restructuration des dépenses pour les projets de modernisation des services électoraux. 
 
La réduction de 13 équivalents temps plein est principalement attribuable à la réduction des ressources temporaires requises pour les projets de modernisation des services électoraux et la préparation à la 43e élection générale."
3260,program,CEO-BGG03,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The increase of $2.4M is mainly due to the conduct of five by-elections and the reprofiling of expenditures in support of electoral services modernization projects that were not part of the agency’s Main Estimates. 
 
The increase of 16 full-time equivalents is mainly a result of the requirement for additional temporary employees for electoral services modernization projects and the preparation for the 43rd general election.","L'augmentation de 2,4 M$ est principalement attribuable à la conduite de cinq élections partielles et à la restructuration des dépenses pour les projets de modernisation des services électoraux, lesquels n’étaient pas compris dans le budget principal des dépenses de l’organisme. 
 
L'augmentation de 16 équivalents temps plein est principalement attribuable aux ressources temporaires additionnelles requises pour les projets de modernisation des services électoraux et la préparation à la 43e élection générale."
3261,program,CEO-BGG04,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The increase of $1.1M is mainly due to the reprofiling of expenditures in support of electoral services modernization projects that were not part of the agency’s Main Estimates. 
 
The increase of 3 full-time equivalents is mainly a result of the requirement for additional temporary employees for electoral services modernization projects.","L'augmentation de 1,1 M$ est principalement attribuable à la restructuration des dépenses pour les projets de modernisation des services électoraux, lesquels n’étaient pas compris dans le budget principal des dépenses de l’organisme. 
 
L'augmentation de 3 équivalents temps plein est principalement attribuable aux ressources temporaires additionnelles requises pour les projets de modernisation des services électoraux."
3262,program,CEO-ISS00,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The increase of $21.7M is mainly due to the preparation for the 43rd general election and the reprofiling of expenditures for asset renewal projects that were not part of the agency’s Main Estimates. 
 
The increase of 8 full-time equivalents is mainly a result of the requirement for additional temporary employees for the preparation for the 43rd general election.","L'augmentation de 21,7 M$ est principalement attribuable à la restructuration des dépenses pour les projets de modernisation des services électoraux, lesquels n’étaient pas compris dans le budget principal des dépenses de l’organisme. 
 
L'augmentation de 8 équivalents temps plein est principalement attribuable au besoin d'employés temporaires supplémentaires pour la préparation des élections générales d'octobre 2019."
3263,program,CI-BGD01,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",FTE variance - The variance is mainly explained by additional requirement in staff to address volume increases which were funded from the  reallocation of unused non-salary resources.,Variance au niveau des ETPs - L’écart s’explique principalement par le besoin de personnel supplémentaire pour répondre à l’augmentation du volume des demandes qui a été financé au moyen de la réaffectation de ressources non salariales non utilisées.
3264,program,CPCC-BWX01,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Actual spending in the S&T Program in 2018-19 is lower than planned as several procurement projects were moved into the 2019-20 fiscal year.,"Les dépenses réelles du Programme de S-T en 2018-2019 sont inférieures aux prévisions, car plusieurs projets d’approvisionnement ont été reportés à l’exercice 2019-2020."
3265,program,CPCC-BWX02,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Actual Spending in the Knowledge Management and Engagement Program in 2018-19 is lower than planned as several procurement projects were moved into the 2019-20 fiscal year.   
  
In 2018-19 the increase in actual FTEs over planned was due to short-term staffing to address in year pressures.","Les dépenses réelles du Programme de mobilisation et de gestion des connaissances en 2018-2019 sont inférieures aux prévisions, car plusieurs projets d’approvisionnement ont été reportés à l’exercice 2019-2020.   
 
En 2018-2019, l’augmentation des ETP réels par rapport aux prévisions est attribuable à la dotation à court terme pour atténuer les pressions en cours d’exercice."
3266,program,CPCC-ISS00,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","In 2018-19, POLAR Internal services actual FTE count was higher than the planned FTE count as additional staff were required to support the still-maturing corporate functions as POLAR worked to put in policies and procedures that respond to its unique, and still evolving,  operating environment in the North.","En 2018-2019, le nombre réel d’ETP des services internes de POLAIRE a dépassé le nombre d’ETP prévus. Cela s’explique par le fait qu’il a fallu embaucher du personnel supplémentaire pour appuyer les fonctions organisationnelles encore en évolution de POLAIRE, qui a travaillé à la mise en place de politiques et de procédures adaptées à son environnement opérationnel unique et toujours en évolution dans le Nord."
3267,program,INAC-BWM01,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: Less Internal Reallocation of Resources. 
Explanation of FTEs: Does not represent a significant variance.","Explication des dépenses: Moins de réaffectation interne de ressources. 
Explication des ETP: Ne représente pas un écart significatif."
3268,program,INAC-BWM02,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
•	The negotiation Support Funding Program. 
•	The recognition of Rights and Self-Determination. 
•	Helping Indigenous Nations Reconstitute. 
•	Internal Reallocation of Resources.","Explication des dépenses: 
• Le programme de financement d'appui à la négociation. 
• La reconnaissance des droits et l'autodétermination. 
• Aider les Nations Autochtones à se reconstituer. 
• Réaffectation interne de ressources."
3269,program,INAC-BWM04,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
•	Funding for the William Treaties Special Claims. 
•	Funding to support the implementation of a renewed, nation-to-nation relationship with the Manitoba Métis Federation. 
•	New Fiscal Relationship: Collaboration with Self-Governing Indigenous Governments. 
•	Out of court settlements.","Explication des dépenses: 
• Financement des revendications spéciales des traités William. 
• Financement pour soutenir la mise en place d'une relation renouvelée de nation à nation avec la Manitoba Métis Federation. 
• Nouvelle relation financière: collaboration avec les gouvernements autochtones autonomes. 
• Règlements hors court."
3270,program,INAC-BWM05,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Explanation of spending: Less Internal Reallocation of Resources.,Explication des dépenses: Moins de réaffectation interne de ressources.
3271,program,INAC-BWM06,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
• Funding to support advancing reconciliation through permanent bilateral mechanisms and the reconciliation secretariat. 
• Funding to support the establishment of a National Council for Reconciliation. 
• Less Internal Reallocation of Resources. 
Explanation of FTEs: Does not represent a significant variance.","Explication des dépenses: 
• Financement pour soutenir l'avancement de la réconciliation grâce à des mécanismes bilatéraux permanents et au secrétariat de la réconciliation. 
• Financement pour soutenir la création d'un Conseil national pour la réconciliation. 
• Moins de réaffectation interne de ressources. 
Explication des ETP: Ne représente pas un écart significatif."
3272,program,INAC-BWM07,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation for spending: Funding for the Métis Nation Housing Strategy and Métis Nation Heritage Centre (Budget 2017 and 2018). 
Explanation of FTEs: Does not represent a significant variance.","Explication des dépenses: Financement de la Stratégie de logement de la Nation des Métis et du Centre du patrimoine de la Nation des Métis (budget 2017 et 2018). 
Explication des ETP: Ne représente pas un écart significatif."
3273,program,INAC-BWM08,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: Internal Reallocation of Resources. 
Explanation of FTEs: Does not represent a significant variance.","Explication des dépenses: Réaffectation interne de ressources. 
Explication des ETP: Ne représente pas un écart significatif."
3274,program,INAC-BWM10,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
•	Supporting the Expansion of the First Nations Land Management Act and the Successful Participation of First Nations Under the Act. 
•	New Fiscal relationship - Strengthening First Nations Institutions and Community Capacity and FN fiscal institutions. 
•	From the Department of Indigenous Services Canada to the Department of Indian Affairs and Northern Development to adjust amounts as per Order in Council P.C. 2017-1465. 
•	Funding for the Two-Year Extension of the Matrimonial Real Property Implementation Support Program. 
•	Transfer to the Department of Natural Resources to continue the advancement of the First Nations Land Management opportunities for First Nations. 
•	Less Internal Reallocation of Resources.","Explication des dépenses: 
• Soutenir l'expansion de la Loi sur la gestion des terres des Premières Nations et la participation réussie des Premières Nations en vertu de la Loi. 
• Nouvelle relation financière - Renforcement des institutions et des capacités communautaires des Premières Nations et des institutions financières des PN. 
• Du ministère des Services aux Autochtones du Canada au ministère des Affaires indiennes et du Nord Canada pour ajuster les montants conformément au décret en conseil P.C. 2017-1465. 
• Financement pour la prolongation de deux ans du programme d'appui à la mise en œuvre des biens immobiliers matrimoniaux. 
• Transfert au ministère des Ressources naturelles pour poursuivre l'avancement des possibilités de gestion des terres des Premières Nations pour les Premières Nations. 
• Moins de réaffectation interne de ressources."
3275,program,INAC-BWM11,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
•	Funding for Investments in Indigenous infrastructure projects. 
•	Internal Reallocation of Resources. 
•	Less Reprofiling.","Explication des dépenses: 
• Financement d'investissements dans des projets d'infrastructure autochtones. 
• Réaffectation interne de ressources. 
• Moins de reprofilage."
3276,program,INAC-BWM12,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
•	From the Department of Indigenous Services Canada to the Department of Indian Affairs and Northern Development to adjust amounts as per Order in Council P.C. 2017-1465. 
•	Funding to address sex-based inequities in Indian status registration. 
•	Internal Reallocation of Resources. 
•	Less Reprofiling Sex-based. 
Explanation of FTEs: DRR 2018-2019 had been submitted before the TB sub of Sex-based inequities was submitted and approved which include a significant amount of salary per year for 5 years. The sex-based iniquities submission included 59.5 planned FTEs for which the sector was not able to fully staff in 18/19.","Explication des dépenses: 
• Du ministère des Services aux Autochtones du Canada au ministère des Affaires indiennes et du Nord Canada pour ajuster les montants conformément au décret en conseil P.C. 2017-1465. 
• Financement pour remédier aux inégalités fondées sur le sexe dans l'inscription du statut d'Indien. 
• Réaffectation interne de ressources. 
• Moins de reprofilage basé sur le sexe. 
Explication des ETP: le RMR 2018-2019 avait été soumis avant que la soumission au CT sur les inégalités fondées sur le sexe soit soumise et approuvée, qui comprend un montant de salaire important par année pendant 5 ans. La communication sur les inégalités fondées sur le sexe comprenait 59,5 ETP prévus, pour lesquels le secteur n'était pas en mesure de doter pleinement son personnel en 18/19."
3277,program,INAC-BWM13,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
•	Residential Schools Resolution – Special Purpose Allotment. 
•	Residential Schools Resolution – Delivery Funding. 
•	Funding for Gord Downie and Chanie Wenjack Fund. 
•	Less Reprofiling. 
•	Less Internal Reallocation of Resources. 
Explanation of FTEs: New financial authorities seeking funding to cover fiscal years 2018-19 to 2020-21 was approved by TBS on September 27, 2018 (Decision provided October 15, 2018).  The 2018-19 DP had already been approved and submitted to TBS well before the new IRSSA TBSub received approval. Based on the timing, the FTE projections in the 2018-19 DP were based on the approved funding level at that time. The DP therefore forecasted only those FTEs that were re-profiled under previous authorities and could not forecast anticipated FTEs given that the TB decision had not yet been rendered. 2018-19: Total approved FTEs: 195.8. The sector was not able to staff 100% of the approved FTEs which explains the total actuals FTEs of 173.","Explication des dépenses: 
• Résolution des questions des pensionnats - affectation à des fins spéciales. 
• Résolution des questions des pensionnats - financement pour la prestation. 
• Financement pour les fonds Gord Downie et Chanie Wenjack. 
• Moins de reprofilage. 
• Moins de réaffectation interne de ressources. 
Explication des ETP: De nouvelles autorisations financières cherchant du financement pour couvrir les exercices 2018-19 à 2020-21 ont été approuvées par le SCT le 27 septembre 2018 (décision rendue le 15 octobre 2018). Le plan ministériel de 2018-2019 avait déjà été approuvé et soumis au SCT bien avant l'approbation de la nouvelle soumission au CT sur le IRSSA. Vu l'échéancier, les projections des ETP dans le plan ministériel 2018-2019 étaient basées sur le niveau de financement approuvé à ce moment. Le plan ministériel n'a donc prévu que les ETP qui ont été reportés en vertu des autorisations antérieures et n'a donc pas pu prévoir les ETP anticipés étant donné que la décision du CT n'avait pas encore été rendue. 2018-19: Total des ETP approuvés: 195,8. Le secteur n'a pas été en mesure de doter 100% des ETP approuvés, ce qui explique le total des ETP réels de 173."
3278,program,INAC-BWR01,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Explanation of FTEs: Does not represent a significant variance.,Explication des ETP: Ne représente pas un écart significatif.
3279,program,INAC-BWR02,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
•	From the Department of Indigenous Services Canada to the Department of Indian Affairs and Northern Development to adjust amounts as per Order in Council P.C. 2017-1465. 
•	Internal Reallocation of Resources. 
Explanation of FTEs: The variance is mainly due to the transfer of a portion of the Lands and Economic Development Services program to the Land, Natural Resources and Environmental Management Program.  These resources were reported under the Economic Development Capacity and Readiness Program at the time of preparation of the 2018-19 Planned figures but were reallocated during 2018-19 to the Land, Natural Resources and Environmental Management Program and therefore are now reflected under the 2018-19 actuals of that Program and not under the Economic Development Capacity and Readiness Program.","Explication des dépenses: 
• Du ministère des Services aux Autochtones du Canada au ministère des Affaires indiennes et du Nord Canada pour ajuster les montants conformément au décret en conseil P.C. 2017-1465. 
• Réaffectation interne de ressources. 
Explication des ETP: L'écart est principalement attribuable au transfert d'une partie du programme des services des Terres et  développement économique au Programme de gestion des terres, des ressources naturelles et de l'environnement. Ces ressources ont été déclarées dans le cadre du Programme de capacité et de préparation au développement économique au moment de la préparation des chiffres prévus pour 2018-2019, mais ont été réaffectées en 2018-2019 au Programme de gestion des terres, des ressources naturelles et de l'environnement, et sont donc désormais reflétées dans ce Programme à titre de chiffres réels pour 2018-2019 et non dans le cadre du Programme de capacité et de préparation au développement économique."
3280,program,INAC-BWR03,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
•	From the Department of Indigenous Services Canada to the Department of Indian Affairs and Northern Development to adjust amounts as per Order in Council P.C. 2017-1465. 
•	Waste Management Infrastructure (Budget 2016). 
•	Internal Reallocation of Resources. 
•	Less Reprofiling for Manitoba and Saskatchewan TLE and Contaminated Sites – South. 
Explanation of FTEs: The variance is mainly due to the transfer of a portion of the Lands and Economic Development Services program from the Economic Development Capacity and Readiness Program.  These resources were reported under the Economic Development Capacity and Readiness Program at the time of preparation of the 2018-19 Planned figures but were reallocated during 2018-19 to the Land, Natural Resources and Environmental Management Program and therefore are now reflected under the 2018-19 actuals of that program and not under the Economic Development Capacity and Readiness Program.","Explication des dépenses: 
• Du ministère des Services aux Autochtones du Canada au ministère des Affaires indiennes et du Nord Canada pour ajuster les montants conformément au décret en conseil P.C. 2017-1465. 
• Infrastructure de gestion des déchets (budget 2016). 
• Réaffectation interne de ressources. 
• Moins de reprofilage pour le TLE et les sites contaminés du Manitoba et de la Saskatchewan - Sud. 
Explication des ETP: L'écart est principalement attribuable au transfert d'une partie du programme des services des Terres et développement économique particulièrement du Programme de capacité et de préparation du développement économique. Ces ressources ont été déclarées dans le cadre du Programme de capacité et de préparation au développement économique au moment de la préparation des chiffres prévus pour 2018-2019, mais ont été réaffectées en 2018-2019 au Programme de gestion des terres, des ressources naturelles et de l'environnement, et sont donc désormais reflétées dans ce Programme à titre de chiffres réels pour 2018-2019 et non dans le cadre du Programme de capacité et de préparation au développement économique."
3281,program,INAC-BWR05,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Explanation of spending: Internal Reallocation of Resources.,Explication des dépenses: réaffectation interne des ressources.
3282,program,INAC-BWR06,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Explanation of spending: Internal Reallocation of Resources.,Explication des dépenses: réaffectation interne des ressources.
3283,program,INAC-BWR07,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Explanation of FTEs: Does not represent a significant variance.,Explication des ETP: Ne représente pas un écart significatif.
3284,program,INAC-BWR08,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
•	Funding for the remediation and assessment activities for federal contaminated sites (North). 
•	Internal Reallocation of resources. 
•	Less Reprofiling.","Explication des dépenses: 
• Financement des activités d'assainissement et d'évaluation des sites fédéraux contaminés (Nord). 
• Réallocation interne de ressources. 
• Moins de reprofilage."
3285,program,INAC-BWR09,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: Incremental funding provided through Supplementary Estimates and capital budget carry forward offset by deferral of activities to 2019-20. 
Explanation of FTEs: Does not represent a significant variance.","Explication des dépenses: Le financement supplémentaire fourni par le biais du budget supplémentaire des dépenses et du report du budget de capital est compensé par le report des activités à 2019-2020. 
Explication des ETP: Ne représente pas un écart significatif."
3286,program,INAC-BWR10,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
• Internal Reallocation of resources. 
• Less Reprofiling. 
Explanation of FTEs: Does not represent a significant variance.","Explication des dépenses: 
• Réallocation interne de ressources. 
• Moins de reprofilage. 
Explication des ETP: Ne représente pas un écart significatif."
3287,program,INAC-ISS0Z,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Explanation of spending: The difference between Planned Spending and Actual Spending primarily reflects incremental funding provided through the Operational Budget Carry Forward and internal reallocation of resources.,Explication des dépenses: La différence entre les dépenses prévues et les dépenses réelles reflète principalement le financement supplémentaire fourni par le report du budget de fonctionnement et la réaffectation interne de ressources.
3288,program,INAC-ISS02,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: The difference between Planned Spending and Actual Spending primarily reflects incremental funding provided through the Operational Budget Carry Forward and internal reallocation of resources. 
Explanation of FTEs: Does not represent a significant variance.","Explication des dépenses: La différence entre les dépenses prévues et les dépenses réelles reflète principalement le financement supplémentaire fourni par le report du budget de fonctionnement et la réaffectation interne de ressources. 
Explication des ETP: ne représente pas un écart significatif."
3289,program,INAC-ISS05,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: The difference between Planned Spending and Actual Spending primarily reflects incremental funding provided through the Operational Budget Carry Forward and internal reallocation of resources. 
Explanation of FTEs: The increase FTEs is mainly due to the transformation. These FTEs supported Planning Resources Management and Corporate & Materiel Management programs and functions.","Explication des dépenses: La différence entre les dépenses prévues et les dépenses réelles reflète principalement le financement supplémentaire fourni par le report du budget de fonctionnement et la réaffectation interne de ressources. 
Explication des ETP: L'augmentation des ETP est principalement due à la transformation. Ces ETP appuyaient les programmes et les fonctions de gestion des ressources de planification et de gestion ministérielle et de gestion du matériel."
3290,program,INAC-ISS06,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Explanation of spending: The difference between Planned Spending and Actual Spending primarily reflects incremental funding provided through the Operational Budget Carry Forward and internal reallocation of resources.,Explication des dépenses: La différence entre les dépenses prévues et les dépenses réelles reflète principalement le financement supplémentaire fourni par le report du budget de fonctionnement et la réaffectation interne de ressources.
3291,program,INAC-ISS07,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: The difference between Planned Spending and Actual Spending primarily reflects incremental funding provided through the Operational Budget Carry Forward and internal reallocation of resources. 
Explanation of FTEs: The increase FTEs is mainly due to the transformation. These FTEs supported Chief Information and Technology Office programs and functions.","Explication des dépenses: La différence entre les dépenses prévues et les dépenses réelles reflète principalement le financement supplémentaire fourni par le report du budget de fonctionnement et la réaffectation interne de ressources. 
Explication des ETP: L'augmentation des ETP est principalement due à la transformation. Ces ETP soutenaient les programmes et les fonctions du Bureau du chef de l'information et de la technologie."
3292,program,INAC-ISS03,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Explanation of spending: The difference between Planned Spending and Actual Spending primarily reflects incremental funding provided through the Operational Budget Carry Forward and internal reallocation of resources.,Explication des dépenses: La différence entre les dépenses prévues et les dépenses réelles reflète principalement le financement supplémentaire fourni par le report du budget de fonctionnement et la réaffectation interne de ressources.
3293,program,INAC-ISS09,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Explanation of FTEs: Does not represent a significant variance.,Explication des ETP: ne représente pas un écart significatif.
3294,program,INAC-ISS08,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Explanation of spending: The difference between Planned Spending and Actual Spending primarily reflects incremental funding provided through the Operational Budget Carry Forward and internal reallocation of resources.,Explication des dépenses: La différence entre les dépenses prévues et les dépenses réelles reflète principalement le financement supplémentaire fourni par le report du budget de fonctionnement et la réaffectation interne de ressources.
3295,program,TC-BTW11,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",* The variance is due to new spending related to funding received for new initiatives or from internal reallocations.,* L'écart est dû à de nouvelles dépenses liées au financement reçu pour de nouvelles initiatives ou à des réaffectations internes.
3296,program,PSC-BWB01,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The variance between the planned spending and the actual is attributable to the spending in relation to the vote netted revenue. Overall, the actual is within 1%.","L'écart entre les dépenses prévues et les dépenses réelles est attribuable aux dépenses liées aux recettes nettes en vertu d'un crédit. Dans l'ensemble, le réel se situe à moins de 1%."
3297,program,PSC-BWB02,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The variance between the planned spending and the actual is attributable to the spending in relation to the vote netted revenue. Overall, the actual is within 1%.","L'écart entre les dépenses prévues et les dépenses réelles est attribuable aux dépenses liées aux recettes en vertu d'un écart. Dans l'ensemble, le réel se situe à moins de 1 %."
3298,program,PSC-BWB03,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The variance between the planned spending and the actual is attributable to the spending in relation to the vote netted revenue. Overall, the actual is within 1%.","L'écart entre les dépenses prévues et les dépenses réelles est attribuable aux dépenses liées aux recettes nettes en vertu d'un crédit. Dans l'ensemble, le réel se situe à moins de 1 %."
3299,program,CH-BSE01,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The variance is due to a one-time in-year funding for the Vancouver Foundation to improve access to the justice system in Canada and to a spending increase for promotional items. 
 
The FTE decrease is due to Canada's 150th Anniversary of Confederation files being completed sooner than planned and as a result staff being reassigned to other priority areas.","L'écart est attribuable aux fonds ponctuels reçus en cours d'exercice pour la fondation Vancouver pour améliorer l’accès au système de justice au Canada et à une augmentation des dépenses pour les articles promotionnels. 
 
La diminution des ETP est attribuable à la finalisation des dossiers reliés aux activités du 150e anniversaire de la Confédération plus tôt que prévu et de ce fait, le personnel a été réassigné vers d'autres priorités."
3300,program,CH-BSE03,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The FTE decrease is explained by staffing not materializing as planned specifically for the Museum Assistance Program, the Canadian Conservation Institute and for the Movable Cultural Property Program.","La réduction des ETP s'explique par la dotation qui ne s'est pas réalisée comme prévu, plus précisément pour le Programme d'aide aux musées, pour l'Institut canadien de conservation et pour le Programme des biens culturels mobiliers."
3301,program,CH-BSD02,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The variance, for both the Spending and the FTEs is due to new funding received to establish a Creative Export Fund to support Canada's Creative Export Strategy which aims to foster the export of Canadian creative works and to internal reallocation of resources for the Broadcasting Act review.","L'écart pour les dépenses et les ETPs est attribuable au nouveau financement reçu pour créer un Fonds à l'exportation créative pour appuyer la Stratégie d’exportation créative du Canada, qui vise à favoriser l’exportation des œuvres de création canadiennes ainsi qu'à une réallocation interne de ressources dans le cadre de l'examen de la Loi sur la radiodiffusion."
3302,program,CH-BSE04,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The variance is due to a one time in-year funding to create a Centre of Excellence on the Canadian Federation, a permanent research body to promote shared understanding of the Canadian federal community. 
 
The variance in FTEs is caused by a new in-year funding dedicated to staff for the Digital Democracy Project to address online disinformation .","L'écart est attribuable aux fonds ponctuels reçus en cours d'exercice pour la création d’un Centre d’excellence sur la fédération canadienne, un organisme de recherche permanent visant à promouvoir une compréhension commune de la communauté fédérale canadienne. 
 
L'écart des ETPs est attribuable à un nouveau financement en cours d'exercice affecté au personnel responsable du projet sur la démocratie numérique afin d'aborder la désinformation en ligne."
3303,program,CH-BSG01,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The variance, for both the spending and the FTEs, is due to time-limited in-year funding to strengthen Multiculturalism, to address racism and discrimination and to address the challenges faced by Black Canadians.",L'écart pour les dépenses et les ETPs est attribuable au financement à durée déterminée reçu en cours d'année pour renforcer le multiculturalisme en vue d’éradiquer le racisme et la discrimination et pour relever les défis auxquels sont confrontés les Canadiens noirs.
