dept_submissions__document__year,eternal_id,service,name_en,name_fr,first_active_year,last_active_year,last_gcss_tool_year,channel__name_en,channel__name_fr,channel__code,standard_type__name_en,standard_type__name_fr,standard_type__code,other_type_comment_en,other_type_comment_fr
2019,1402,1355,Fill basic information requests and orders for readily available products within 2 business days of receipt.,Répondre aux demandes de renseignement de base et donner suite aux commandes de produits immédiatement disponibles dans les 2 jours ouvrables de la date de reception.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"Telephone, In-Person and Online.
The service standard is the same across all channels and we do not track the performance (business volumes) by channels.","Téléphone, en personne et en ligne.
La norme de service est la même pour tous les moyens de communication et nous ne suivons pas les performances (volumes d'activité) par moyen de communication."
2019,1403,1355,Fill the request for custom products or services on a contractual basis within a mutually agreed-upon time.,Répondre aux demandes de produits ou de services personnalisés selon les conditions sitpulées par écrit et en respectant l'échéancier fixé d'un commun accord avec le client.,2018,,,Other,Autre,other,Other (requires explanation),Autre (nécessite une explication),other,"Meeting clients' needs/
Telephone, In-Person and Online.
The service standard is the same across all channels and we do not track the performance (business volumes) by channels.","Répondre aux besoins des clients/
Téléphone, en personne et en ligne.
La norme de service est la même pour tous les moyens de communication et nous ne suivons pas les performances (volumes d'activité) par moyen de communication."
2019,1404,1355,"Advise clients of any change in delivery time, and clearly explain the reason for the change.",Informer les clients de tout changement de la date de livraison et de leur expliquer clairement la raison de ce changement.,2018,,,Other,Autre,other,Other (requires explanation),Autre (nécessite une explication),other,"Meeting clients' needs/
Telephone, In-Person and Online.
The service standard is the same across all channels and we do not track the performance (business volumes) by channels.","Répondre aux besoins des clients/
Téléphone, en personne et en ligne.
La norme de service est la même pour tous les moyens de communication et nous ne suivons pas les performances (volumes d'activité) par moyen de communication."
2019,1405,1355,Consult with the client to fully understand their needs.,Consulter le client afin de bien comprendre ses besoins.,2018,,,Other,Autre,other,Other (requires explanation),Autre (nécessite une explication),other,"Meeting clients' needs/
Telephone, In-Person and Online.
The service standard is the same across all channels and we do not track the performance (business volumes) by channels.","Répondre aux besoins des clients/
Téléphone, en personne et en ligne.
La norme de service est la même pour tous les moyens de communication et nous ne suivons pas les performances (volumes d'activité) par moyen de communication."
2019,1406,1355,"Advise the client immediately in the event of differences between the request and the product to be delivered, and explain the reason.",Informer immédiatement le client des différences entre le produit demandé et le produit qui sera livré et lui expliquer les raisons.,2018,,,Other,Autre,other,Other (requires explanation),Autre (nécessite une explication),other,"Meeting clients' needs/
Telephone, In-Person and Online.
The service standard is the same across all channels and we do not track the performance (business volumes) by channels.","Répondre aux besoins des clients/
Téléphone, en personne et en ligne.
La norme de service est la même pour tous les moyens de communication et nous ne suivons pas les performances (volumes d'activité) par moyen de communication."
2019,1407,1355,"Provide a solution free of charge if the product delivered does not conform to the client's request, and this is due to our misunderstanding.","Proposer une solution gratuite si le produit livré n'est pas conforme à la demande du client et ce, en raison d'une incompréhension de notre part.",2018,,,Other,Autre,other,Other (requires explanation),Autre (nécessite une explication),other,"Meeting clients' needs/
Telephone, In-Person and Online.
The service standard is the same across all channels and we do not track the performance (business volumes) by channels.","Répondre aux besoins des clients/
Téléphone, en personne et en ligne.
La norme de service est la même pour tous les moyens de communication et nous ne suivons pas les performances (volumes d'activité) par moyen de communication."
2019,1408,1354,Consult with the clients to fully understand their needs.,Consulter le client afin de bien comprendre ses besoins.,2018,,,Other,Autre,other,Other (requires explanation),Autre (nécessite une explication),other,"Meeting clients' needs/
Telephone, In-Person and Online.
The service standard is the same across all channels and we do not track the performance (business volumes) by channels.","Répondre aux besoins des clients/
Téléphone, en personne et en ligne.
La norme de service est la même pour tous les moyens de communication et nous ne suivons pas les performances (volumes d'activité) par moyen de communication."
2019,1412,1036,"The services are responding to reported cases of marine pollution, and, providing a preparedness capacity for response to ship-source marine pollution incidents.",Les services interviennent dans les cas signalés de pollution marine et fournissent une capacité en matière de préparation pour intervenir en cas d'incidents de pollution marine causée par un navire.,2018,,,Other,Autre,other,Other (requires explanation),Autre (nécessite une explication),other,"Based on the TBS Guideline for Service Management, the type that best aligns with the program is the RESOURCES type.  The service is to 'respond to emergencies…'.","Selon les lignes directrices du SCT sur la gestion des services, le type qui correspond le mieux au programme est le type RESSOURCES. Le service consiste à ""répondre aux urgences ...""."
2019,1414,1107,"Our goal is to issue a notice and payment, if applicable, within eleven weeks of receiving a paper benefit application.","Notre objectif est d’émettre un avis et un paiement, s’il y a lieu, dans les onze semaines suivant la réception d’une demande de prestations en format papier.",2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,This service standard applies to the mail channel.,Cette norme de service s'applique au canal postal.
2019,1416,1332,Service available in official language of choice.,"Services offerts dans les deux langues officielles, au choix du client",2018,,2018,Telephone,Par téléphone,tel,Access,Accès,access,,
2019,1418,1045,% of weekly water level forecasts that are made available to the public,% de prévisions hebdomadaires du niveau d’eau mises à la disposition du public,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,1419,1332,"Accurate, relevant, reliable and professional service.","Services professionnels offrant de l'information précise, pertinente et fiable.",2018,,2018,Online,En ligne,online,Accuracy,Exactitude,accuracy,,
2019,1420,1332,Access to service for persons with limitations.,Accès aux services pour les personnes ayant des limitations.,2018,,2018,Telephone,Par téléphone,tel,Access,Accès,access,,
2019,1425,1270,"Once you are eligible for VAC's Disability Benefits Program or War Veterans Allowance Program, you will be sent your VAC Health Care Identification Card within 6 weeks of your eligibility.","Une fois que votre admissibilité a été établie pour le Programme des prestations d’invalidité ou Programme des allocations aux anciens combattants, vous recevrez une carte de soins de santé d’ACC dans les six semaines suivant la date de détermination de votre admissibilité.",2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"Other channels include online, mail and in person.","Les autres voies de communication comprennent en ligne, par la poste et en personne."
2019,1427,1369,Our goal is for Gs and Cs proposals to be acknowledged within 21 days of the receipt of application; for contribution payments to be processed within 28 days of receipt of a completed claim package for approved projects; and grant payments to be processed within 15 days after the project start date,Notre objectif est de reconnaitre les propositions de subvention et de contribution dans les 21 jours suivant la réception de la demande; pour que les paiements de contribution soient traités dans les 28 jours suivant la réception d'un dossier de demande complet; et pour que les paiements de subvention soient traités dans les 15 jours qui suivent l’approbation de la date de début d’un projet.,2018,,,Email,Par courriel,email,Timeliness,Rapidité,timeliness,,
2019,1431,1371,Percentage of employer reports of injury forwarded by the Federal Workers Compensation Service (FWCS) to the Worker Compensation Board (WCB) within 15 days.,Pourcentage des rapports d'accidents de l’employeur  transmis par le Service fédéral d’indemnisation des accidentés du travail (SFIAT) à la Commission des accidents du travail (CAT) dans les 15 jours.,2018,,,Postal Mail,Par la poste,post,Timeliness,Rapidité,timeliness,,
2019,1432,1373,Process conciliation appointments within 15 calendar days of receiving the requests compliant to section 6 of the Canada Industrial Relations Regulations,Nommer un conciliateur à l'intérieur de 15 jours (calendiers) suite à la réception d'une demande conforme à la section 6 du Règlement sur les relations industrielles du Canada,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"Mail, E-mail, Fax","Par la poste, Par courriel, Par télécopieur"
2019,1433,1374,Percentage of monetary complaints that are settled within 180 days,Pourcentage des plaintes monétaires réglées dans un délai de 180 jours,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"Telephone, Mail","Téléphone, Par la poste"
2019,1434,1374,Percentage of unjust dismissal complaints that are settled within 180 days,Pourcentage de plaintes de congédiement injuste réglées dans un délai de 180 jours,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"Telephone, Mail","Téléphone, Par la poste"
2019,1439,1332,Handle incoming calls and chats within two minutes.,Réponse aux demandes entrantes par téléphone et clavardage dans un délai de deux minutes.,2018,,2018,Telephone,Par téléphone,tel,Timeliness,Rapidité,timeliness,,
2019,1442,1273,"When you apply for VAC's War Veterans Allowance Program, your decision will be made within 4 weeks.","Lorsque vous faites une demande auprès d’ACC pour le Programme des allocations aux anciens combattants, une décision sera rendue dans un délai de 4 semaines.",2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"Other channels include online, mail and in person.","Les autres voies de communication comprennent en ligne, par la poste et en personne."
2019,1446,1391,Communicate in the official language of the client’s choice.,Communiquer avec les clients dans la langue officielle de leur choix.,2018,,,Online,En ligne,online,Access,Accès,access,,
2019,1447,1391,Make sure the information is up-to-date.,S'assurer que l'information soit à jour.,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,1451,1154,"PIMS is accessible 24/7, file activated by organizational human resources and reviewed by PSC within 5 working days.",Le SGIP est accessible 24 heures sur 24 et 7 jours sur 7. Le dossier est activé par les ressources humaines de l'organisation et est revu par la CFP à l'intérieur de 5 jours ouvrables.,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,1452,1155,Various by type of clearance request from 2 to 5 working days.,"Varie en fonction du type de demande d'autorisation, de 2 à 5 jours ouvrables",2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,1453,1156,"Acknowledge within 24 hours (1 business day), render a decision within 30 calendar days",Accuser réception dans les 24 heures (1 jour ouvrable) et rendre une décision dans les 30 jours civils,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,1454,1001,"OAS, Guaranteed Income Supplement, Allowance and Allowance for Survivor payments are accurate","Les prestations de la Sécurité de la vieillesse, du Supplément de revenu garanti, de l’Allocation et de l’Allocation au survivant sont exactes.",2018,,2019,Other,Autre,other,Accuracy,Exactitude,accuracy,"Mail, Telephone","Par la poste, Téléphone"
2019,1456,1003,EI payments are accurate,Les paiements de l’assurance-emploi sont exacts,2018,,2019,Other,Autre,other,Accuracy,Exactitude,accuracy,"Mail, Online","Par la poste, Numérique"
2019,1459,1393,Communicate in the official language of the client’s choice.,Communique avec les clients dans la langue officielle de leur choix.,2018,,,Online,En ligne,online,Access,Accès,access,,
2019,1460,1393,Make sure the latest publications and articles that analyze the results of our surveys are include in this service.,S'assurer que les publications et les articles les plus récents au sujet des analyses des résultats des sondages sont compris dans ce service.,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,1461,1414,Post survey information in time for start of collection.,Publier les renseignements à propos des enquêtes à temps pour le début de la collecte.,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,1462,1414,Keep list of surveys in collection current.,Tenir à jour la liste des enquêtes en cours.,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,1467,1415,Communicate in the official language of the client’s choice.,Communiquer avec les clients dans la langue officielle de leur choix.,2018,,,Other,Autre,other,Access,Accès,access,"Telephone, In-Person and Online.
The service standard is the same across all channels and we do not track the performance (business volumes) by channels.","Téléphone, en personne et en ligne.
La norme de service est la même pour tous les moyens de communication et nous ne suivons pas les performances (volumes d'activité) par moyen de communication."
2019,1468,1415,"Provide service during regular business hours, from 8:00 a.m. to 4:30 p.m. EST.","Offrir les services pendant les heures régulières de bureau, soit de 8h à 16h30, HNE.",2018,,,Other,Autre,other,Access,Accès,access,"Telephone, In-Person and Online.
The service standard is the same across all channels and we do not track the performance (business volumes) by channels.","Téléphone, en personne et en ligne.
La norme de service est la même pour tous les moyens de communication et nous ne suivons pas les performances (volumes d'activité) par moyen de communication."
2019,1469,1415,"For emergencies, have a contact available on weekdays from 4:30 p.m. to 8:30 p.m. EST and Sunday from 8:00 a.m. to 12:00 p.m. EST.","En cas d’urgence, assigne une personne sur appel de 16 h 30 à 20 h 30, HNE, les jours de semaine et de 8 h à 12 h, HNE, le Dimanche.",2018,,,Other,Autre,other,Access,Accès,access,"Telephone, In-Person and Online.
The service standard is the same across all channels and we do not track the performance (business volumes) by channels.","Téléphone, en personne et en ligne.
La norme de service est la même pour tous les moyens de communication et nous ne suivons pas les performances (volumes d'activité) par moyen de communication."
2019,1470,1415,"Provide advice and guidance to ensure all aspect of web publishing are adhered to (i.e., accessibility rules, QA/QC, etc.)","Donner des conseils et des avis pour s’assurer que tous les aspects de l’édition Web sont respectés (c’est-à-dire, règles d’accessibilité, assurance et contrôle de la qualité, etc.)",2018,,,Other,Autre,other,Access,Accès,access,"Telephone, In-Person and Online.
The service standard is the same across all channels and we do not track the performance (business volumes) by channels.","Téléphone, en personne et en ligne.
La norme de service est la même pour tous les moyens de communication et nous ne suivons pas les performances (volumes d'activité) par moyen de communication."
2019,1471,1415,Return a client’s phone call within 1 business day of receipt.,Retourner les appels téléphoniques des clients dans un délai de 1 jour ouvrable.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"Telephone, In-Person and Online.
The service standard is the same across all channels and we do not track the performance (business volumes) by channels.","Téléphone, en personne et en ligne.
La norme de service est la même pour tous les moyens de communication et nous ne suivons pas les performances (volumes d'activité) par moyen de communication."
2019,1472,1415,Acknowledge receipt of a Service Request within 2 hours.,Accuser réception une demande de service dans un délai de 2 heures.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"Telephone, In-Person and Online.
The service standard is the same across all channels and we do not track the performance (business volumes) by channels.","Téléphone, en personne et en ligne.
La norme de service est la même pour tous les moyens de communication et nous ne suivons pas les performances (volumes d'activité) par moyen de communication."
2019,1473,1415,"Advise clients of any change in delivery time, and clearly explain the reason for the change.",Informer les clients de tout changement de la date de livraison et leur expliquer clairement la raison de ce changement.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"Telephone, In-Person and Online.
The service standard is the same across all channels and we do not track the performance (business volumes) by channels.","Téléphone, en personne et en ligne.
La norme de service est la même pour tous les moyens de communication et nous ne suivons pas les performances (volumes d'activité) par moyen de communication."
2019,1474,1415,"Always inform clients of the cost of the product, or service prior to undertaking the work.",Toujours informer les clients du prix du produit ou du service avant d'entreprendre le travail.,2018,,,Other,Autre,other,Other (requires explanation),Autre (nécessite une explication),other,"Cost recovery/
Telephone, In-Person and Online.
The service standard is the same across all channels and we do not track the performance (business volumes) by channels.","Coûts recouvrables/
Téléphone, en personne et en ligne.
La norme de service est la même pour tous les moyens de communication et nous ne suivons pas les performances (volumes d'activité) par moyen de communication."
2019,1475,1415,"Advise the clients immediately of any change in cost, and explain the reason.",Informer le client immédiatement de tout changement de prix et en donner la raison.,2018,,,Other,Autre,other,Other (requires explanation),Autre (nécessite une explication),other,"Cost recovery/
Telephone, In-Person and Online.
The service standard is the same across all channels and we do not track the performance (business volumes) by channels.","Coûts recouvrables/
Téléphone, en personne et en ligne.
La norme de service est la même pour tous les moyens de communication et nous ne suivons pas les performances (volumes d'activité) par moyen de communication."
2019,1476,1415,Consult with the client to fully understand their needs.,Consulter le client pour bien comprendre ses besoins.,2018,,,Other,Autre,other,Other (requires explanation),Autre (nécessite une explication),other,"Meeting clients' needs/
Telephone, In-Person and Online.
The service standard is the same across all channels and we do not track the performance (business volumes) by channels.","Répondre aux besoins des clients/
Téléphone, en personne et en ligne.
La norme de service est la même pour tous les moyens de communication et nous ne suivons pas les performances (volumes d'activité) par moyen de communication."
2019,1477,1415,"Advise the client immediately in the event of differences between the request and the product to be delivered, and explain the reason.",Informer immédiatement le client des différences entre le produit demandé et le produit qui sera livré et lui expliquer les raisons.,2018,,,Other,Autre,other,Other (requires explanation),Autre (nécessite une explication),other,"Meeting clients' needs/
Telephone, In-Person and Online.
The service standard is the same across all channels and we do not track the performance (business volumes) by channels.","Répondre aux besoins des clients/
Téléphone, en personne et en ligne.
La norme de service est la même pour tous les moyens de communication et nous ne suivons pas les performances (volumes d'activité) par moyen de communication."
2019,1478,1415,"Provide a solution if the product delivered does not conform to the client’s request, and this is due to our misunderstanding.","Proposer une solution gratuite si le produit livré n'est pas conforme à la demande du client et ce, en raison d'une incompréhension de notre part.",2018,,,Other,Autre,other,Other (requires explanation),Autre (nécessite une explication),other,"Meeting clients' needs/
Telephone, In-Person and Online.
The service standard is the same across all channels and we do not track the performance (business volumes) by channels.","Répondre aux besoins des clients/
Téléphone, en personne et en ligne.
La norme de service est la même pour tous les moyens de communication et nous ne suivons pas les performances (volumes d'activité) par moyen de communication."
2019,1479,967,"Ensure Public Services and Procurement Canada (PSPC) real property portfolio of facilities remains operational during normal business hours as defined as 7:00 a.m. to 6:00 p.m., Monday through Friday
Methodology: M2R based at a portfolio level
(Total m2R shutdown / total portfolio m2R)*100 - 100","Veiller à ce que les installations faisant partie du portefeuille des biens immobiliers de Services publics et Approvisionnement Canada (SPAC) demeurent opérationnelles durant les heures normales de bureau, soit de 7 h à 18 h, du lundi au vendredi.
Méthodologie: mèetre caré basé au niveau du portefeuille
(Total de metres carré fermés / total de metres carré du portefeuille) * 100-100",2018,,2017,Other,Autre,other,Access,Accès,access,"Telephone, Online","Téléphone, en ligne"
2019,1480,967,"Satisfaction rating for service calls reported through the National Service Call Centre (NSCC)

Methodology: A random sampling of 20% of clients who logged a service request through the NSCC are surveyed via a follow-up call or email.","Taux de satisfaction pour les appels de service signalés par l’intermédiaire du Centre national d’appels de service.

Métodologie: Un échantillonnage aléatoire de 20% des clients qui ont enregistré une demande de service via le NSCC sont sondés via un appel de suivi ou un courriel.",2018,,2017,Other,Autre,other,Other (requires explanation),Autre (nécessite une explication),other,"Satisfaction level
Channel - Online and Telephone","niveau de satisfaction
Mode - En ligne et téléphone"
2019,1483,1432,"Northern Retailers applications are processed as received.
Supplier applications are processed once per year. It can take up to six months before a successfull applicant can start giving the program subsidy to eligible Northern consumers.","Les demandes des détaillants du Nord sont traitées dès qu'elles sont reçues.
Les demandes des fournisseurs du sud sont traitées une fois par an. Il peut s'écouler jusqu'à six mois avant qu'un applicant sélectionné puisse commencer à accorder la contribution du programme aux consommateurs admissibles du Nord.",2018,,,Online,En ligne,online,Access,Accès,access,,
2019,1484,903,System availability for our clients' business hours,Disponibilité du système pour les heures d'affaires des clients,2018,,,Online,En ligne,online,Access,Accès,access,,
2019,1485,656,In development,En dévéloppement,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,In development,En dévéloppement
2019,1486,655,Global payments:  SSHRC will process each global payment within two business days of the day scheduled for the transfer as per the payment schedule defined by SSHRC’s Finance division (CASD) (available upon request).,Systèmes de paiement mondiaux :  Le CRSH effectue les paiements à des établissements administrateurs dans un délai maximum de deux journées de travail du jour établit pour le versement conformément à le calendrier établit par le division des finances du CRSH (CASD) (disponible sur demande.),2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,1489,755,"Final Test: Upon transmission of the final test, resulting in a Pass and leading the successful completion of the test package - the CBSA will aim to advise the client within 5 business days that permission has been given to electronically exchange commercial information with the CBSA using EDI.","Essai final : Lorsque l'essai final est transmis par le client à l'ASFC, et qu'il réussit, ce qui complète avec succès la trousse de mise à l’essai, l'ASFC tâche d'envoyer au client dans un délai de 5 jours ouvrables un avis informant celui-ci qu’il est maintenant autorisé à échanger de l'information de façon électronique au système hôte de l'ASFC en utilisant l’EDI.",2018,,2019,Other,Autre,other,Timeliness,Rapidité,timeliness,Test confirmation sent by email.,Confirmation de test envoyée par courriel.
2019,1490,173,"Notification of competition results to institutions: For applications submitted through SSHRC eligible institutions, SSHRC will release the competition results to institutions on or before the last day of the month specified for the relevant competition.","Communication des résultats d’un concours aux établissements: Pour les demandes présentées par l’entremise d’établissements admissibles au financement du CRSH, le CRSH communique les résultats aux établissements au plus tard le dernier jour du mois indiqué pour le concours en question.",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,1491,1180,"Upon receipt of a completed Inventory Referral Request Form, a referral search is completed and an invitation is sent to candidates within 2 business days","Sur réception du formulaire de Demande de présentation dûment rempli, une recherche de référence est complétée et les invitations sont envoyées aux candidats dans les 2 jours ouvrables",2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,1492,173,Notification of competition results to applicants: Insufficient space provided for service standard information. Please see SSHRC website: http://www.sshrc-crsh.gc.ca/funding-financement/service/standards-normes-eng.aspx,Communication des résultats d’un concours aux candidats: L'espace prévu pour l'information sur la norme de service est insuffisant. Veuillez voir le site web du CRSH: http://www.sshrc-crsh.gc.ca/funding-financement/service/standards-normes-fra.aspx,2018,,2017,Other,Autre,other,Timeliness,Rapidité,timeliness,Results communicated to applicants via postal mail,Les résultats sont communiqués aux candidats par la poste
2019,1495,1113,Low complexity: Our goal is to resolve low-complexity objections within 180 calendar days from the date the objection was submitted to the CRA.,Faible complexité: Notre objectif est de résoudre les oppositions de faible complexité dans un délai de 180 jours civils à partir de la date à laquelle l’opposition a été soumise à l’ARC.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,This service standard applies to the mail channel.,Cette norme de service s'applique au canal postal.
2019,1496,1113,Medium complexity: Our goal is to resolve medium-complexity objections within 365 calendar days from the date the objection was submitted to the CRA.,Complexité moyenne: Notre objectif est de résoudre les oppositions de complexité moyenne dans un délai de 365 jours civils à partir de la date à laquelle l’opposition a été soumise à l’ARC.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,This service standard applies to the mail channel.,Cette norme de service s'applique au canal postal.
2019,1497,357,"Acknowledgment of Receipt of Application: SSHRC will send, within 15 business days of the relevant competition deadline, an acknowledgement to applicants that their application has been received.","Accusé de réception d’une demande: Au cours des 15 jours ouvrables suivant la date limite d’un concours, le CRSH envoie un accusé de réception aux candidats afin de leur indiquer que leur demande a bien été reçue.",2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,Applicants receive acknowledgments via email or by telephone.,Les candidats reçoivent les accusés de réception de demande par courriel ou par téléphone.
2019,1498,357,"Notification of competition results to institutions: For applications submitted through SSHRC eligible institutions, SSHRC will release the competition results to institutions on or before the last day of the month specified for the relevant competition.","Communication des résultats d’un concours aux établissements: Pour les demandes présentées par l’entremise d’établissements admissibles au financement du CRSH, le CRSH communique les résultats aux établissements au plus tard le dernier jour du mois indiqué pour le concours en question.",2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,Results communicated to applicants via email or online.,Les résultats sont communiqués aux candidats par courriel ou en ligne.
2019,1500,723,Cultural Property Export Permits - Simplified,Biens culturels - Délvrance des licences d'exportation Norme de service - simplifiée,2018,,2019,Postal Mail,Par la poste,post,Timeliness,Rapidité,timeliness,,
2019,1501,723,Cultural Property Export Permits - Expert Review,Biens culturels - Délvrance des licences d'exportation Norme de service - expert-vérificateur,2018,,2019,Postal Mail,Par la poste,post,Timeliness,Rapidité,timeliness,,
2019,1503,1204,Depends on products,Variable selon le produit,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,1504,1202,10 calendar days upon receipt of required documentation,10 jours civils après la réception de la documentation requise,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,1506,993,Acknowledging receipt of funding requests for grant and contribution funding within (3) three business days.,Trois (3) jours ouvrables pour accuser réception des demandes de financement sous forme de subventions et de contributions.,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,1509,1506,Respond to clients within three business days of receiving their initial inquiries.,Répondre aux clients dans les trois jours ouvrables qui suivent la requête initiale.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,The NFB has the same service standard for all channels,L'ONF applique les même standards de service pour tous les modes de prestation
2019,1511,1506,Deliver physical materials to clients within six business days.,Fournir le matériel physique aux clients dans un délai de six jours ouvrables.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,The NFB has the same service standard for all channels,L'ONF applique les même standards de service pour tous les modes de prestation
2019,1516,993,"Issuing payments as follows:
Contributions: within 30 business days, upon receipt and approval of the required documentation specified in each funding agreement.
Grants: Within 30 days of signing the agreement.","Verser les paiements de la façon suivante : 
Contributions : Dans un délai de 30 jours ouvrables après réception et approbation de la documentation requise indiquée dans chaque accord de financement. 
Subventions : Dans les 30 jours suivant la signature de l’accord.",2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,1517,951,90% of visitors are satisfied,90 % des visiteurs sont satisfaits,2018,,2019,Other,Autre,other,Other (requires explanation),Autre (nécessite une explication),other,Satisfaction,Satisfaction
2019,1519,1515,Processing applications and notifying applicants within 28 days (Same as ESDC Service Standard for Employment Insurance Program),Traitement des demandes et notification aux demandeurs dans les 28 jours (identique à la norme de service d'EDSC pour le programme d'assurance-emploi),2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"A speed of decision/payment service standard was not established for the 2019 IAEP.  However, for complete applications, if the application was complete and posed no questions to processing agents, the application was processed on average within 2 business days.  For incomplete applications, processing times ranged from one to three weeks depending on if the missing information could be obtained over the phone or by mail.","Une norme de rapidité de décision / de service de paiement n'a pas été établie pour l'IAEP 2019. Cependant, pour les demandes complètes, si la demande était complète et ne posait aucune question aux agents de traitement, la demande était traitée en moyenne dans un délai de 2 jours ouvrables. Pour les demandes incomplètes, les délais de traitement variaient de une à trois semaines selon que les informations manquantes pouvaient être obtenues par téléphone ou par courrier."
2019,1523,994,Acknowledging receipt of funding requests for grant and contribution funding within (3) three business days.,Trois (3) jours ouvrables pour accuser réception des demandes de financement sous forme de subventions et de contributions.,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,1526,994,"Issuing payments as follows:
Contributions: within 30 business days, upon receipt and approval of the required documentation specified in each funding agreement.
Grants: Within 30 days of signing the agreement.","Verser les paiements de la façon suivante : 
Contributions : Dans un délai de 30 jours ouvrables après réception et approbation de la documentation requise indiquée dans chaque accord de financement. 
Subventions : Dans les 30 jours suivant la signature de l’accord.",2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,1531,668,"Within 30 business days of receipt of a complete application, applicants are informed whether their application is approved.","Dans un délai de 30 jours ouvrables suivant la réception d'une demande complète, les demandeurs sont informés de l'approbation ou du rejet de leur demande.",2018,,2019,Postal Mail,Par la poste,post,Timeliness,Rapidité,timeliness,,
2019,1533,657,Acknowledging an Expression of Interest within ten (10) business days of receiving an expression of interest.,Accusé de réception d’une déclaration d’intérêt dans les dix (10) jours ouvrables suivant la réception d’une déclaration d’intérêt.,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,1534,657,Acknowledging an Application within ten (10) business days of receiving a signed application for funding.,Accusé de réception d’une demande dans les dix (10) jours ouvrables suivant la réception d’une demande de financement signée.,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,1535,657,Rendering a Funding Decision within ninety (90) Net Business Days of receiving a signed and complete application.,Annonce d’une décision de financement dans les quatre-vingt-dix (90) jours ouvrables nets suivant la réception d’une demande d’aide remplie et signée.,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,1539,679,"BIS will aim to answer calls within 60 seconds from the moment the client presses ""0"" to speak to an agent.",Les agents tâchent de répondre aux appels dans un délai de 60 secondes à compter du moment où le demandeur appuie sur le « 0 » pour parler à un agent.,2018,,2019,Telephone,Par téléphone,tel,Timeliness,Rapidité,timeliness,,
2019,1541,1547,Library services have a service standard for availability of online resources (percentage of time that online library systems will be available for public use).,Les services de bibliothèque ont établi une norme de service concernant la disponibilité des ressources en ligne (pourcentage de temps pendant lequel les systèmes de bibliothèque en ligne seront mis à la disposition du grand public).,2018,,,Online,En ligne,online,Access,Accès,access,,
2019,1542,1548,"Event Queries. The International Events Section (IES) section will aim to respond to clients' queries (mail, email, fax or phone) and online registrations within 2 business days.","Demandes de renseignements. La Section des événements internationaux (SEI) tâche de répondre aux demandes de renseignements des demandeurs (par courrier, courriel, télécopieur ou téléphone), et de donner suite aux inscriptions en ligne, dans un délai de 2 jours ouvrables.",2018,,2019,Other,Autre,other,Timeliness,Rapidité,timeliness,The Service Standard is the same for applications by telephone and email.,La norme de service est la même pour les applications par téléphone et courriel.
