dept_submissions__document__year,eternal_id,service,name_en,name_fr,first_active_year,last_active_year,last_gcss_tool_year,channel__name_en,channel__name_fr,channel__code,standard_type__name_en,standard_type__name_fr,standard_type__code,other_type_comment_en,other_type_comment_fr
2020,3894,2128,"Urgent correspondence: 5 business days, SVIP correspondence: 20 business days, VIP correspondence: 25 business days and General public correspondence: 30 business days","Correspondance urgente : 5 jours ouvrables, correspondance SVIP : 20 jours ouvrables, correspondance VIP : 25 jours ouvrables et correspondance du grand public : 30 jours ouvrables",2020,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"Service standards are administrered through different channels, including email and physical mail. Target information is not determined and therefore collected at this moment as the Coprorate Secretariat doesn't have the system in place to effectively collect the data.","Les standsrds de service sont administrés à travers différents outils, incluant les courriels électronique et le courrier. Les informations sur les cibles ne sont pas déterminées et donc collectées pour le moment, car le Secrétariat du Coprorat ne dispose pas du système nécessaire pour collecter efficacement ces données."
2020,3895,2124,"(Projects Stream)
Timely funding arrangements are established with MNSI organizations that do not have s.35-rights based processes, including the Congress of Aboriginal Peoples and its affiliates, Indigenous women's organizations and universities.","(Volet de Projets)
Des accords de financement opportuns sont établis avec les organisations MNSI qui ne disposent pas de processus fondés sur l'article 35, notamment le Congrès des peuples autochtones et ses affiliés, les organisations de femmes autochtones et les universités.",2020,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"Funding decisions are communicated by way of email letters and contribution agreements. These typically start at the beginning of the fiscal year; however, the Projects Stream is proposal-driven and projects submitted throughout the year are eligible and have received funding later in the year when additional funds are  available.","Les décisions de financement sont communiquées par le biais de lettres électroniques et d'accords de contribution. Celles-ci commencent généralement au début de l'année fiscale ; toutefois, le volet Projets est axé sur les propositions et les projets soumis tout au long de l'année sont admissibles et ont reçu un financement plus tard dans l'année lorsque des fonds supplémentaires sont disponibles."
2020,3898,1023,Timely funding agreements are in place for the Inuit Land Claims Organizations,Des ententes de financement en temps opportun sont en place pour les organisations inuites de revendications territoriales,2020,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"Funding allocations are provided to Land Claim Agreement holders who manage housing initiatives. This service does not utilize the following service delivery channels, and therefore data on use of these channels is not applicable: Telephone, Website Visits, Online Applications, In-Person Applications, Applications by Mail.","Des allocations de fonds sont accordées aux titulaires d'ententes sur les revendications territoriales qui gèrent des initiatives de logement. Ce service n'utilise pas les canaux de prestation de services suivants et, par conséquent, les données sur l'utilisation de ces canaux ne sont pas applicables : téléphone, visites de sites Web, applications en ligne, applications en personne, applications par courrier."
2020,3899,1019,Timely funding agreements are in place for the 5 Métis Governing Members,Des ententes de financement en temps opportun sont en place pour les 5 membres dirigeants métis,2020,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,"Funding to 5 Governing Members of the Metis Nation is communicated by email letters and by virtue of contribution agreements signed at the beginning of the fiscal year. As these are multiyear agreements, activation of subsequent years begins early in the fiscal year (April-May).","Le financement de 5 membres dirigeants de la Nation métisse est communiqué par courrier électronique et en vertu d'ententes de contribution signées au début de l'exercice. S'agissant d'accords pluriannuels, l'activation des années suivantes débute au début de l'exercice (avril-mai)."
2020,3901,2545,Percentage of access requests to records of former Canadian Armed Forces members responded to within the statutory time limit: allow for a legal response time of 30 calendar days from the date of receipt of an official request.,Pourcentage de demandes d'accès aux dossiers personnels des anciens membres des Forces armées canadiennes répondues dans le délai prescrit: prévoir un délai légal de 30 jours civils à compter de la réception d’une demande officielle.,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,3903,2550,Advise applicants of our funding decisions within 90 business days of the close of a call for proposals.,Informer les candidats de nos décisions de financement dans les 90 jours ouvrables suivant la clôture d'un appel à propositions.,2020,,,Email,Par courriel,email,Timeliness,Rapidité,timeliness,,
2020,3905,1104,Our goal is to issue an advance income tax ruling within 90 business days of receipt of all essential information from the client.,Notre objectif est de rendre une décision anticipée en matière d’impôt sur le revenu dans un délai de 90 jours ouvrables suivant la réception de tous les renseignements essentiels fournis par le client.,2020,,2020,Postal Mail,Par la poste,post,Timeliness,Rapidité,timeliness,,
2020,3906,1107,"Our goal is to issue your notice and payment, if applicable, within eight weeks of receiving your digital Canada child benefit application","Notre objectif est d’émettre votre avis et votre paiement, s’il y a lieu, dans les huit semaines suivant la réception de votre demande d’allocation canadienne pour enfants par voie électronique.",2020,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,3907,1107,"Our goal is to issue your notice and payment, if applicable, within eleven weeks of receiving your paper Canada child benefit application.","Notre objectif est d’émettre votre avis et votre paiement, s’il y a lieu, dans les onze semaines suivant la réception de votre demande d’allocation canadienne pour enfants en format papier.",2020,,2018,Postal Mail,Par la poste,post,Timeliness,Rapidité,timeliness,,
2020,3910,1139,Our goal is to respond to your call within 15 minutes or less of opting to speak with an agent.,Notre objectif est de répondre à votre appel téléphonique dans un délai de 15 minutes ou moins à partir du moment où vous choisissez de parler à un agent.,2020,,2020,Telephone,Par téléphone,tel,Timeliness,Rapidité,timeliness,,
2020,3912,1141,Our goal is to respond to your call within 15 minutes or less of opting to speak with an agent.,Notre objectif est de répondre à votre appel téléphonique dans un délai de 15 minutes ou moins à partir du moment où vous choisissez de parler à un agent.,2020,,2020,Telephone,Par téléphone,tel,Timeliness,Rapidité,timeliness,,
2020,3913,1143,Our goal is to respond to your call within 15 minutes or less of opting to speak with an agent.,Notre objectif est de répondre à votre appel téléphonique dans un délai de 15 minutes ou moins à partir du moment où vous choisissez de parler à un agent.,2020,,2020,Telephone,Par téléphone,tel,Timeliness,Rapidité,timeliness,,
2020,3914,1146,Our goal is to issue your notice of determination of eligibility within eight weeks of receiving your Disability Tax Credit Certificate.,Notre objectif est d’émettre votre avis de détermination de l’admissibilité de votre demande dans les huit semaines suivant la réception de votre certificat pour le crédit d’impôt pour personnes handicapées.,2020,,2020,Postal Mail,Par la poste,post,Timeliness,Rapidité,timeliness,,
2020,3915,2553,Respond to requests for consultation within one week of receiving the request.,Répondre aux demandes de consultation dans une semaine suivant la réception de la demande.,2020,,,Email,Par courriel,email,Timeliness,Rapidité,timeliness,,
2020,3916,2552,Respond to institutions within 30 days to acknowlege receipt of the PIA and to advise whether further review will be undertaken.,Répondre aux institutions dans les 30 jours pour accuser reception de l'EFVP et pour indiquer si un examen plus approfondi sera necessaire.,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,3917,2539,"If Parliamentarians submit requests by email or phone, response time is 48 hours.  For requests received by postal mail, response time is 30 days.","Si les parlementaires soumettent leurs demandes par courriel ou par téléphone, le délai de réponse est de 48 heures.",2020,,,Email,Par courriel,email,Timeliness,Rapidité,timeliness,,
2020,3919,2554,12 months (4 months for early resolution),12 mois (4 mois pour les résolutions rapides),2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,3921,2556,12 months (3 months for early resolution).,12 mois (3 mois pour les résolutions rapides).,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,3924,2563,Services standards establised with clients on a claim by claim basis,Normes de services établies avec les clients revendication par revendication,2020,,,Other,Autre,other,Accuracy,Exactitude,accuracy,"Service standards are maintained through telephone, video call, in-person, and email communication.","Les normes de service sont maintenus par téléphone, appel vidéo, en personne, et de la communication par courriel."
2020,3925,2564,Transfer Payment Service Standards (see Associated links for S.S),Normes de services des paiements de transfert (voir Associated Links pour les normes de services),2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,3926,2565,Services standards established with clients on a table by table basis so all involved stakeholders in a given negotiation can have access to the negotiation table.,Normes de services établies avec les clients table par table afin que toutes les parties prenantes à une négociation donnée puissent avoir accès à la table de négociation.,2020,,,Other,Autre,other,Access,Accès,access,"Service standards are maintained through telephone, video call, in-person, and email communication.","Les normes de service sont maintenus par téléphone, appel vidéo, en personne, et de la communication par courriel."
2020,3927,1560,IRAP partner organizations deliver advisory services that clients would recommend to their professional network (as indicated by an “excellent” Net Promoter Score [≥50]).,Les organismes partenaires du PARI CNRC offrent des services consultatifs que les clients recommanderaient à leur réseau professionnel [comme l’indique un taux de recommandation net « excellent » (≥50)].,2020,,,Other,Autre,other,Other (requires explanation),Autre (nécessite une explication),other,"Net Promoter Score [NPS] can vary from -100 to +100. A positive score is considered good, while a score above 50 is considered excellent and above 70 is considered exceptional. For 2020-21, NRC IRAP exceeded its target of NPS 50 with a score of 60. The service standard is administered through the following channels: 
•Telephone 
•In-person
•Email","Le taux de recommandation net peut varier de -100 à +100. Un taux positif est considéré comme bon, alors qu’un taux supérieur à 50 est considéré comme excellent et l’un qui est supérieur à 70 est considéré comme exceptionnel. Pour 2020-2021, le PARI CNRC a dépassé son objectif de 50 avec un taux de 60.La norme de service est administrée par les voies suivantes :
• au téléphone; 
• en personne;
• courriel"
2020,3928,2566,Service standards established with clients: Monthly allocations of funding are delivered to the British Columbia Treaty Commission for their operating costs and for them to allocate to First Nations in negotiations. The First Nations Summit receives monthly allocations to cover its operating costs.,Normes de services établies avec les clients: Des allocations mensuelles de financement sont versées à la Commission des traités de la Colombie-Britannique pour couvrir ses frais de fonctionnement et pour qu'elle puisse les allouer aux Premières nations dans le cadre des négociations. Le Sommet des Premières nations reçoit des allocations mensuelles pour couvrir ses coûts de fonctionnement.,2020,,,Other,Autre,other,Timeliness,Rapidité,timeliness,Service standards are maintained through email communication.,Les normes de service sont maintenus grâce à la communication par courriel.
2020,3929,2567,"Services standards establised with clients: 15 real properties held for treaty negotiations are managed, maintained, repaired, and protected and patrol reports submitted as per the specified contract terms (various terms for various properties).","Normes de services établies avec les clients: 15 biens immobiliers détenus pour les négociations de traités sont gérés, entretenus, réparés et protégés et les rapports de patrouille sont soumis conformément aux conditions contractuelles spécifiées (diverses conditions pour diverses propriétés).",2020,,,Other,Autre,other,Access,Accès,access,Service standards are maintained through email communication.,Les normes de service sont maintenus grâce à la communication par courriel.
2020,3930,2469,Respond to clients internal requests (done through all channels) immediately and to clients external requests (done through dedicated mailbox) within 5 business days.,Répondre aux demandes internes des clients (effectuées via tous les canaux) immédiatement et aux demandes externes des clients (effectuées via une boîte aux lettres dédiée) dans un délai de 5 jours ouvrables.,2020,,2016,In-Person,En personne,person,Timeliness,Rapidité,timeliness,,
2020,3931,2517,Respecting the deadlines imposed by the Policy on Tabling of Treaties in Parliament and the Treasury Board schedules.,Respecter les délais imposés par la Politique sur le dépôt des traités devant le Parlement et les horaires du Conseil du Trésor.,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,3932,1691,Acknowledge receipt of funding application.,Accuser réception de la demande de financement.,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,3933,1691,Inform applicant of funding decision.,Informer le demandeur de la décision de financement.,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,3935,1691,Issue payment to recipient.,Émettre le paiement au destinataire.,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,3934,1677,Maintain 7 day availability of CADC data retrieval service at 95% or greater.,Maintenir la norme de disponibilité des services de données du CCDA à un minimum de 95 % sur une période mobile de 7 jours.,2020,,2020,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,3936,1859,Respond promptly to clients email requests,Répondre rapidement aux demandes par courrier électronique des clients,2020,,,Other,Autre,other,Timeliness,Rapidité,timeliness,Not available,Pas disponible
2020,3937,2568,Response to applications within 5 business days from online submission.,Les demandes d’examen soumises au CCMC doivent être traitées dans les cinq jours suivant le dépôt de la demande en ligne.,2020,,,Email,Par courriel,email,Timeliness,Rapidité,timeliness,,
2020,3938,1555,Calibrations are performed under the scope of the ISO/IEC 17025-compliant Quality Management System.,Les étalonnages sont effectués conformément à la norme ISO/IEC 17025 dans le cadre du système de gestion de la qualité.,2020,,,Other,Autre,other,Accuracy,Exactitude,accuracy,"The service is standard is administered through the following channels: 
•Telephone 
•In-person
•Email","La norme de service est administrée par les voies suivantes :
• au téléphone; 
• en personne;
• courriel."
2020,3939,1367,The Public Enquiries Contact Centre will provide you with the information requested within 3 business days. More complicated requests may take up to 10-15 business days or longer. An estimated time to complete such requests will be issued within 3 business days.,Le CCDRP fournira les renseignements demandés dans les trois jours ouvrables. Les demandes complexes peuvent prendre de 10 à 15 jours ouvrables ou plus. Une estimation du temps nécessaire pour répondre à la demande sera fournie dans les trois jours ouvrables.,2020,,,Telephone,Par téléphone,tel,Timeliness,Rapidité,timeliness,,
2020,3941,1696,Provide service access 24/7.,Fournir un accès au service 24h/24 et 7j/7.,2020,,,Online,En ligne,online,Access,Accès,access,,
2020,3942,1698,Provide clients with a prompt and reliable service.,Fournir aux clients un service rapide et fiable.,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,3943,2528,Respond to clients calls promptly.,Répondre rapidement aux appels des clients.,2020,,,Telephone,Par téléphone,tel,Timeliness,Rapidité,timeliness,,
2020,3945,1552,Services rendered met overall expectations,Les services rendus correspondaient aux attentes,2020,,,Other,Autre,other,Accuracy,Exactitude,accuracy,"The service standard is conducted through a survey that is emailed out to clients. It is meant to measure performance as a whole, not just performance through a specific channel.","Pour évaluer la conformité à la norme de service, on utilise un sondage de satisfaction de la clientèle qui mesure le rendement global, et pas seulement pour un canal donné."
2020,3946,1552,Timely response from staff,Réponse en temps opportun du personnel,2020,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"The service standard is conducted through a survey that is emailed out to clients. It is meant to measure performance as a whole, not just performance through a specific channel.","Pour évaluer la conformité à la norme de service, on utilise un sondage de satisfaction de la clientèle qui mesure le rendement global, et pas seulement pour un canal donné."
2020,3948,1552,Clearly communicated and complete progress reports and results,Rapports d’étape et résultats présentés de façon exhaustive et claire,2020,,,Other,Autre,other,Accuracy,Exactitude,accuracy,"The service standard is conducted through a survey that is emailed out to clients. It is meant to measure performance as a whole, not just performance through a specific channel.","Pour évaluer la conformité à la norme de service, on utilise un sondage de satisfaction de la clientèle qui mesure le rendement global, et pas seulement pour un canal donné."
2020,3949,1552,Timely delivery of progress reports and results,Fourniture des rapports d’étape et des résultats selon les délais prévus.,2020,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"The service standard is conducted through a survey that is emailed out to clients. It is meant to measure performance as a whole, not just performance through a specific channel.","Pour évaluer la conformité à la norme de service, on utilise un sondage de satisfaction de la clientèle qui mesure le rendement global, et pas seulement pour un canal donné."
2020,3951,1551,Services rendered met overall expectations,Les services rendus correspondaient aux attentes,2020,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"The service standard is conducted through a survey that is emailed out to clients. It is meant to measure performance as a whole, not just performance through a specific channel.","Pour évaluer la conformité à la norme de service, on utilise un sondage de satisfaction de la clientèle qui mesure le rendement global, et pas seulement pour un canal donné."
2020,3952,1551,Timely response from staff,Réponse en temps opportun du personnel,2020,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"The service standard is conducted through a survey that is emailed out to clients. It is meant to measure performance as a whole, not just performance through a specific channel.","Pour évaluer la conformité à la norme de service, on utilise un sondage de satisfaction de la clientèle qui mesure le rendement global, et pas seulement pour un canal donné."
2020,3953,1551,Clearly communicated and complete progress reports and results,Rapports d’étape et résultats présentés de façon exhaustive et claire,2020,,,Other,Autre,other,Accuracy,Exactitude,accuracy,"The service standard is conducted through a survey that is emailed out to clients. It is meant to measure performance as a whole, not just performance through a specific channel.","Pour évaluer la conformité à la norme de service, on utilise un sondage de satisfaction de la clientèle qui mesure le rendement global, et pas seulement pour un canal donné."
2020,3955,1551,Timely delivery of progress reports and results,Fourniture des rapports d’étape et des résultats selon les délais prévus.,2020,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"The service standard is conducted through a survey that is emailed out to clients. It is meant to measure performance as a whole, not just performance through a specific channel.","Pour évaluer la conformité à la norme de service, on utilise un sondage de satisfaction de la clientèle qui mesure le rendement global, et pas seulement pour un canal donné."
2020,3956,1704,Provide access to  a central point of contact for the coordination and management of all Ministerial Correspondence received at GAC.,Donner accès à un point de contact central pour la coordination et la gestion de toute la correspondance ministérielle reçue au GAC.,2020,,,Online,En ligne,online,Access,Accès,access,,
2020,3957,1704,Provide quick responses to clients correspondences.,Fournir des réponses rapides aux correspondances des clients.,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,3958,1704,Provide accurate responses to clients questions regarding their correspondence request.,Fournir des réponses précises aux questions des clients concernant leur demande de correspondance.,2020,,,Online,En ligne,online,Accuracy,Exactitude,accuracy,,
2020,3959,1855,"Provide accurate periodic reviews that include conducting research, verifying information and editing, for each country evaluated.","Fournir des examens périodiques précis qui incluent la réalisation de recherches, la vérification des informations et l'édition, pour chaque pays évalué.",2020,,,Online,En ligne,online,Accuracy,Exactitude,accuracy,,
2020,3960,1855,"Provide periodic reviews every 18 months for a group 15 countries that combines top travel destinations for Canadians as per the latest Statistics Canada data, as well as countries where there are high numbers of distress/complex cases. Periodic reviews for other countries are done on a 2-year turn.","Fournir des examens périodiques tous les 18 mois pour un groupe de 15 pays qui combinent les principales destinations de voyage pour les Canadiens selon les dernières données de Statistique Canada, ainsi que les pays où il y a un nombre élevé de cas de détresse/complexes. Les révisions périodiques pour les autres pays sont effectuées tous les 2 ans.",2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,3961,1119,Percentage of tariff decisions published within 12 months,Pourcentage de décisions relatives aux tarifs publiées dans un délai d’au plus 12 mois,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,3963,2569,Time between EoI/proposal to the time Agency informs applicant they meet the program requirements: 45 working days (WD),Time between EoI/proposal to the time Agency informs applicant they meet the program requirements: 45 working days (WD),2020,,,Email,Par courriel,email,Timeliness,Rapidité,timeliness,,
2020,3964,2569,"Time between the proposal deadline, and reviewing and providing decisions on completed proposals:  45 WD",Délai entre la date limite de la proposition et l’examen et la prise de décisions sur les propositions terminées : 45 JO,2020,,,Email,Par courriel,email,Timeliness,Rapidité,timeliness,,
2020,3965,2569,Signing of Agreement by the Agency: 5 WD,Signature de l'accord par l'Agence une fois reçu du bénéficiaire : 5 JO,2020,,,Email,Par courriel,email,Timeliness,Rapidité,timeliness,,
2020,3966,2569,Payment processing (on reception of complete expense claim): 25 WD,Traitement des paiements (une fois que la demande de remboursement complétée est reçue) : max de 25 JO,2020,,,Email,Par courriel,email,Timeliness,Rapidité,timeliness,,
2020,3967,2570,Review and decision on completed application:  45 working days (WD),Examen des demandes remplies et décision : 45 jours ouvrables (JO),2020,,,Email,Par courriel,email,Timeliness,Rapidité,timeliness,,
2020,3968,2570,Signing of Agreement by the Agency once received from the recipient: 5 WD,Signature de l'accord par l'Agence une fois reçu du bénéficiaire : 5 JO,2020,,,Email,Par courriel,email,Timeliness,Rapidité,timeliness,,
2020,3969,2570,Payment processing (on reception of complete expense claim): 25 WD,Traitement des paiements (une fois que la demande de remboursement complétée est reçue) : max de 25 JO,2020,,,Email,Par courriel,email,Timeliness,Rapidité,timeliness,,
2020,3970,2570,Processing grants: 5 WD,Traitement de subventions : 5 JO,2020,,,Email,Par courriel,email,Timeliness,Rapidité,timeliness,,
2020,3971,2571,Time between EoI/proposal to the time Agency informs applicant they meet the program requirements: 45 working days (WD),Délai entre la déclaration d’intérêt et le moment ou l’Agence informe le demandeur qu’il répond aux exigences : 45 jours ouvrables (JO),2020,,,Email,Par courriel,email,Timeliness,Rapidité,timeliness,,
2020,3972,2571,"Time between the proposal deadline, and reviewing and providing decisions on completed proposals:  45 WD",Délai entre la date limite de la proposition et l’examen et la prise de décisions sur les propositions terminées: 45 JO,2020,,,Email,Par courriel,email,Timeliness,Rapidité,timeliness,,
2020,3973,2571,Signing of Agreement by the Agency: 5 WD,Signature de l'accord par l'Agence une fois reçu du bénéficiaire: 5 JO,2020,,,Email,Par courriel,email,Timeliness,Rapidité,timeliness,,
2020,3974,2571,Payment processing (on reception of complete expense claim): 25 WD,Traitement des paiements (une fois que la demande de remboursement complétée est reçue): max de 25 JO,2020,,,Email,Par courriel,email,Timeliness,Rapidité,timeliness,,
2020,3975,2572,"For Assessments by the Agency, the planning of an assessment and the determination if an IA is required must be completed in 180 days.
An IA by the Agency must be completed within 300 days from when the Agency posts the Notice of Determination on the Registry that the impact statement is complete.","Pour les évaluations effectuées par l’Agence, la planification d’une évaluation et la détermination de la nécessité d’une évaluation d’impact doivent être réalisées en 180 jours.
Une évaluation d’impact effectuée par l’Agence doit être terminée en 300 jours à partir du moment où l’Agence affiche, sur le Registre, l’avis de décision indiquant que l’étude d’impact est complète.",2020,,,Other,Autre,other,Other (requires explanation),Autre (nécessite une explication),other,"Services are provided by the Agency for the conduct of the IA in accordance with the legislated timelines (or environmental assessment for projects still subject to CEAA 2012). There is no specific service standard type due to the uniqueness of each project, and the channel for delivery of the service can occur by multiple means, including submissions by participants by mail, fax, telephone, in-person email, or online. Comments received are considered by the Agency in the context of the overall assessment of effects rather than responded to directly.","Les services sont fournis par l’Agence pour la tenue d’une évaluation d’impact conformément aux délais prescrits (ou une évaluation environnementale pour les projets encore assujettis à la LCEE 2012). Il n’y a pas de norme de service type en raison du caractère unique de chaque projet, et le canal de prestation du service peut prendre plusieurs formes, y compris les mémoires des participants transmis par courrier, télécopieur, téléphone, courriel ou en ligne ou déposés en personne. L’Agence prend en compte les commentaires reçus dans le contexte de l’évaluation globale des effets, plutôt que d’y répondre directement."
2020,3976,2572,An IA by a review panel must be completed within 300-600 days. The Governor in Council must determine whether a project is in the public interest within 90 days of the posting of the Agency’s recommendations to the Minister.,Une évaluation d’impact effectuée par une commission d’examen doit être terminée dans un délai de 300 à 600 jours. Le gouverneur en conseil doit déterminer si un projet est dans l’intérêt du public dans les 90 jours suivant l’affichage des recommandations de l’Agence au ministre.,2020,,,Other,Autre,other,Other (requires explanation),Autre (nécessite une explication),other,"Services are provided by the review panel responsible for the conduct of the IA (or environmental assessment for projects still subject to CEAA 2012). There is no specific service standard type due to the uniqueness of each project, and the channel for delivery of the service can occur by multiple means, including submissions by participants by mail, fax, telephone, in-person (i.e. public hearing), email, or online. As required under IAA, the Review Panel responds to the service provided by conducting a public hearing, and submitting a report to the Minister and making it publicly available  on the registry site. For example, during the timeframe of 2020-2021, a virtual public hearing was held by the Joint Review Panel for the proposed Grassy Mountain Coal Project, assessed under CEAA 2012.  In addition, the same Joint Review Panel submitted its panel report to the Minister in June 2021.","Les services sont fournis par la commission d’examen responsable d’effectuer l’évaluation d’impact (ou une évaluation environnementale pour les projets encore assujettis à la LCEE 2012). Il n’y a pas de norme de service type en raison du caractère unique de chaque projet, et le canal de prestation du service peut prendre plusieurs formes, y compris les mémoires des participants transmis par courrier, télécopieur, téléphone, courriel ou en ligne ou déposés en personne (c.-à-d., audience publique). Comme l’exige la LEI, la commission d’examen donne suite au service fourni en tenant une audience publique et en présentant un rapport au ministre, et en le rendant accessible au public sur le site du Registre. Par exemple, pendant la période de 2020 à 2021, une audience publique virtuelle a été tenue par la commission conjointe pour le projet de mine de charbon Grassy Mountain, évalué en vertu de la LCEE 2012. Puis, la commission conjointe a présenté son rapport au ministre en juin 2021."
2020,3977,1260,Issuing survey instructions; Recording survey documents in Canada Lands Survey Records (CLSR); and Updating cadastral datasets: New plans,Émission d’instructions pour les activités d’arpentage; Enregistrement de documents d’arpentage dans les Archives d’arpentage des terres du Canada (AATC); et Mise à jour de jeux de données cadastrales: nouveaux plans,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,3978,2573,Signing of Agreement by the Agency once received from the recipient: 5 WD,Signature de l'accord par l'Agence une fois reçu du bénéficiaire : 5 JO,2020,,,Email,Par courriel,email,Timeliness,Rapidité,timeliness,,
2020,3979,1578,The departmental guideline is to action/respond to CFAQS public enquiries within 2-3 business days.,Le Ministère a pour politique de donner suite aux demandes d’information du public venant du système Contactez-nous et Foire aux questions (CFAQS) dans un délai de deux ou trois jours ouvrables.,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,3982,1641,95% of decisions on applications to add articles to the Authorization List will be made within 40 days of receipt of the complete application.,95% des décisions concernant les demandes d'ajouter des articles à la liste des explosifs autorisés sont prises dans les 40 jours suivant la réception de la demande complète.,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,3983,1643,Decisions are made within 30 days of receipt of a complete application.,Les décisions sont prises dans les 30 jours suivant la réception de la demande complète.,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,3984,1644,Decisions are made within 30 days of receipt of a complete application.,Les décisions sont prises dans les 30 jours suivant la réception de la demande complète.,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,3985,1645,Decisions are made within 30 days of receipt of a complete application.,Les décisions sont prises dans les 30 jours suivant la réception de la demande complète.,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,3986,1647,Decisions are made within 30 days of receipt of a complete application.,Les décisions sont prises dans les 30 jours suivant la réception de la demande complète.,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,3987,1670,New applications are processed within ten (10) working days of receipt by our office. Examination results are made available within fifteen (15) working days of receipt by our office.,Les nouvelles demandes sont traitées dans les dix (10) jours ouvrables suivant leur réception par notre bureau. Les résultats des examens sont mis à disposition dans les quinze (15) jours ouvrables suivant leur réception par notre bureau.,2020,,2020,Telephone,Par téléphone,tel,Timeliness,Rapidité,timeliness,,
2020,3988,1670,New applications are processed within ten (10) working days of receipt by our office. Examination results are made available within fifteen (15) working days of receipt by our office.,Les nouvelles demandes sont traitées dans les dix (10) jours ouvrables suivant leur réception par notre bureau. Les résultats des examens sont mis à disposition dans les quinze (15) jours ouvrables suivant leur réception par notre bureau.,2020,,2020,Email,Par courriel,email,Timeliness,Rapidité,timeliness,,
2020,3989,1670,New applications are processed within ten (10) working days of receipt by our office. Examination results are made available within fifteen (15) working days of receipt by our office.,Les nouvelles demandes sont traitées dans les dix (10) jours ouvrables suivant leur réception par notre bureau. Les résultats des examens sont mis à disposition dans les quinze (15) jours ouvrables suivant leur réception par notre bureau.,2020,,2020,Postal Mail,Par la poste,post,Timeliness,Rapidité,timeliness,,
2020,3990,1672,New applications are processed within ten (10) working days of receipt by our office.,Les nouvelles demandes sont traitées dans les dix (10) jours ouvrables suivant leur réception par notre bureau.,2020,,2020,Other,Autre,other,Timeliness,Rapidité,timeliness,"Telephone, Mail, email, website","Téléphone, poste, courriel, site web"
2020,3991,1672,Examination results are made available within fifteen (15) working days of receipt by our office.,Les résultats des examens sont mis à disposition dans les quinze (15) jours ouvrables suivant leur réception par notre bureau.,2020,,2020,Other,Autre,other,Timeliness,Rapidité,timeliness,"Telephone, Mail, email, website","Téléphone, poste, courriel, site web"
2020,3992,1673,New applications are processed within ten (10) working days of receipt by our office.,Les nouvelles demandes sont traitées dans les dix (10) jours ouvrables suivant leur réception par notre bureau.,2020,,2020,Postal Mail,Par la poste,post,Timeliness,Rapidité,timeliness,,
2020,3993,1673,Examination results are made available within fifteen (15) working days of receipt by our office.,Les résultats des examens sont mis à disposition dans les quinze (15) jours ouvrables suivant leur réception par notre bureau.,2020,,2020,Other,Autre,other,Timeliness,Rapidité,timeliness,"Telephone, Mail, email, website","Téléphone, poste, courriel, siteweb"
2020,3994,1709,Aerial Photography – Order processing time by the National Air Photo Library is ten working days,"Photographie aérienne - Le temps de traitement des commandes par la Photothèque nationale de l'air est de dix jours ouvrables,",2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,3995,1709,Aerial Photography priority service is processed in five working days,Le service de priorité pour la photographie aérienne est traité en cinq jours ouvrables,2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,3996,1709,"Response time for information requests of ten working days, 80% of the time.","Le temps de réponse pour les demandes d'information est de dix jours ouvrables, 80% du temps.",2020,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
