"dept_code","Budgetary","activity_code","source_fund","expenditure_type","authority_2013","authority_2014","authority_2015","authority_2016","authority_2017","authority_2018"
"ODPP",1,"DAH00","ME",1,,,1638322.81,1526755.00,,
"ODPP",1,"ISC00","ME",1,21920631,21880851.00,20113172.43,19625280.00,19471468,
"ODPP",1,"ISC00","ME",4,-475000,-475000.00,-200000.00,-200000.00,-200000,
"ODPP",1,"ISC00","SEB",1,4000000,,,,,
"ODPP",1,"ISC00","SEB",4,-222651,,,,,
"ODPP",1,"ISC00","SEC",1,,,364631.00,,,
"ODPP",1,"ISS00","ME",1,,,,,,19784756
"ODPP",1,"ISS00","ME",4,,,,,,-200000
"ODPP",1,"ISS00","SEA",1,,,,,,-71464
"ODPP",1,"ISS00","SEB",1,,,,,,4000000
"OEC",1,"BDG00","ME",1,4942190,4859860.00,4842213.00,4784816.00,5213144,
"OEC",1,"BSS00","ME",1,,,,,,5124636
"OEC",1,"ISC00","ME",1,2093211,2078545.00,2110013.00,2185837.00,1688407,
"OEC",1,"ISS00","ME",1,,,,,,1743287
"OICC",1,"BJH00","ME",1,327256,16811.00,367231.00,140782.00,126737,
"OICC",1,"BJH00","ME",2,,,9216.00,7500.00,,
"OICC",1,"BJH00","ME",3,265162800,55334800.00,90684800.00,97231800.00,56481800,
"OICC",1,"BJH00","SEA",1,,168729.00,,,,
"OICC",1,"BJH00","SEB",3,55665200,7165200.00,,,,
"OICC",1,"BJQ00","ME",1,1783536,141570.00,2842088.00,2629497.00,2799471,
"OICC",1,"BJQ00","ME",2,,,102408.00,38936.00,33149,
"OICC",1,"BJQ00","ME",3,1974452000,1973269432.00,1973269432.00,2071932904.00,2071932904,
"OICC",1,"BJQ00","SEA",1,,2853540.00,,,,
"OICC",1,"BJQ00","SEB",3,132412500,,,20969937.00,,
"OICC",1,"BKM00","ME",1,1176514,,,,,
"OICC",1,"BKM00","ME",3,187557328,,,,,
"OICC",1,"BKN00","ME",1,2628636,,,,,
"OICC",1,"BKN00","ME",3,940326821,,,,,
"OICC",1,"BKN00","SEB",3,3700000,,,,,
"OICC",1,"BKO00","ME",1,3680043,,,,,
"OICC",1,"BKO00","ME",3,121349674,,,,,
"OICC",1,"BKP00","ME",1,1149465,,,,,
"OICC",1,"BKP00","ME",3,287952682,,,,,
"OICC",1,"BKP00","SEB",3,11491000,,,,,
"OICC",1,"BKQ00","ME",1,887665,,,,,
"OICC",1,"BKQ00","ME",3,77875441,,,,,
"OICC",1,"BKR00","ME",1,82844,,,,,
"OICC",1,"BKR00","ME",3,22882549,,,,,
"OICC",1,"BKR00","SEB",3,21203268,,,,,
"OICC",1,"BTK00","ME",1,,,,,,51406152
"OICC",1,"BTK00","ME",2,,,,,,759988812
"OICC",1,"BTK00","ME",3,,,,,,5282099994
"OICC",1,"BTK00","SEA",1,,,,,,34384247
"OICC",1,"BTK00","SEA",2,,,,,,257522708
"OICC",1,"BTK00","SEA",3,,,,,,256150700
"OICC",1,"BTK00","SEB",1,,,,,,-1994854
"OICC",1,"BTK00","SEB",2,,,,,,1994854
"OICC",1,"BTK00","SEB",3,,,,,,150000
"OICC",1,"CSA00","ME",1,,184415.00,4147780.00,2744307.00,5432197,
"OICC",1,"CSA00","ME",2,,,426127.00,250054.00,212543,
"OICC",1,"CSA00","ME",3,,192961498.00,144034035.00,171347728.00,3052566334,
"OICC",1,"CSA00","SEA",1,,1925357.00,,10048465.00,,
"OICC",1,"CSA00","SEA",3,,15000000.00,,1359866000.00,,
"OICC",1,"CSA00","SEB",1,,,,,23235539,
"OICC",1,"CSA00","SEB",2,,,,,1279100,
"OICC",1,"CSA00","SEB",3,,46025000.00,,,,
"OICC",1,"CSB00","ME",1,,459609.00,6873349.00,8381784.00,12922052,
"OICC",1,"CSB00","ME",2,,,618192.00,46582021.00,374388,
"OICC",1,"CSB00","ME",3,,958372921.00,1167498977.00,1214463730.00,1012957750,
"OICC",1,"CSB00","SEA",1,,5129403.00,,,,
"OICC",1,"CSB00","SEA",3,,114480000.00,,23700000.00,,
"OICC",1,"CSB00","SEB",1,,,,2424232.00,199513,
"OICC",1,"CSB00","SEB",2,,,,,7858666,
"OICC",1,"CSB00","SEC",1,,,,600000.00,,
"OICC",1,"CSB00","SEC",2,,,,-2607000.00,,
"OICC",1,"CSC00","ME",1,,132835.00,3425287.00,1829212.00,1452660,
"OICC",1,"CSC00","ME",2,,,217802.00,250054.00,215793,
"OICC",1,"CSC00","ME",3,,139298397.00,167676816.00,129843242.00,160957289,
"OICC",1,"CSC00","SEA",1,,3484064.00,,,,
"OICC",1,"CSC00","SEA",3,,12720000.00,,,,
"OICC",1,"CSC00","SEB",3,,24744902.00,,,,
"OICC",1,"CSD00","ME",1,,,19542168.00,70297279.00,67920746,
"OICC",1,"CSD00","ME",2,,,23119809.00,21562021.00,522823783,
"OICC",1,"CSD00","SEA",1,,27820329.00,10000000.00,,,
"OICC",1,"CSD00","SEA",2,,93170000.00,34355295.00,,,
"OICC",1,"CSD00","SEB",1,,5040111.00,,-20000.00,61491366,
"OICC",1,"CSD00","SEB",2,,,,23851425.00,18990640,
"OICC",1,"CSD00","SEC",1,,,49285925.00,,,
"OICC",1,"CSD00","SEC",2,,,12537085.00,,,
"OICC",1,"ISC00","ME",1,35430534,1425483.00,28248635.00,29976406.00,42454205,
"OICC",1,"ISC00","ME",2,,,158596.00,,,
"OICC",1,"ISC00","SEA",1,,35952886.00,,5548464.00,,
"OICC",1,"ISC00","SEB",1,-9927,-5318095.00,,,,
"OICC",1,"ISC00","SEB",2,,866524.00,,,,
"OICC",1,"ISC00","SEB",3,9927,,,,,
"OICC",1,"ISC00","SEB",4,-9927,,,,,
"OICC",1,"ISS00","ME",1,,,,,,56363559
"OICC",1,"ISS00","ME",2,,,,,,960500
"OICC",1,"ISS00","SEB",1,,,,,,-173466
"OICC",1,"ISS00","SEB",2,,,,,,173466
"OPSIC",1,"BLB00","ME",1,3708289,3531794.00,3378985.00,3524227.00,3510898,
"OPSIC",1,"BLB00","ME",3,40000,40000.00,40000.00,40000.00,40000,
"OPSIC",1,"BTS00","ME",1,,,,,,4084453
"OPSIC",1,"BTS00","ME",3,,,,,,40000
"OPSIC",1,"ISC00","ME",1,1926610,1854440.00,2029457.00,1898247.00,1890483,
"OPSIC",1,"ISS00","ME",1,,,,,,1361485
"ORL",1,"BIO00","ME",1,811818,824989.00,1029060.00,1025250.00,,
"ORL",1,"BIP00","ME",1,810294,780733.00,694327.00,772854.00,,
"ORL",1,"BIQ00","ME",1,1097392,1137784.00,,,,
"ORL",1,"BVA00","ME",1,,,,,3061393,3068808
"ORL",1,"BVA00","SEB",1,,,,,400000,
"ORL",1,"DAF00","ME",1,,,1136392.00,1121510.00,,
"ORL",1,"ISC00","ME",1,1704037,1688794.00,1592761.00,1543072.00,,
"ORL",1,"ISS00","ME",1,,,,,1363246,1412128
"OSEO",1,"BFL00","ME",1,788294,1166750.00,1168700.00,1171300.00,1232127,
"OSEO",1,"BFL00","SEB",1,66000,,,,,
"OSEO",1,"BFL00","SEC",1,80000,,,,,
"OSEO",1,"BTE00","ME",1,,,,,,1337179
"OSEO",1,"BTE00","SEB",1,,,,,,50000
"OSFI",1,"AIG00","ME",1,5203501,5231775.00,6130074.00,5710390.00,5938078,
"OSFI",1,"AIG00","ME",4,-4294132,,,,,
"OSFI",1,"AIH00","ME",1,73994821,77788097.00,78956478.00,80602151.00,81253463,
"OSFI",1,"AIH00","ME",4,-73994821,,,,,
"OSFI",1,"AII00","ME",1,4552176,4420260.00,4105818.00,4178274.00,4335253,
"OSFI",1,"AII00","ME",4,-4552176,,,,,
"OSFI",1,"BVN00","ME",1,,,,,,84289089
"OSFI",1,"BVO00","ME",1,,,,,,6317872
"OSFI",1,"ISC00","ME",1,49962338,52769397.00,53640742.00,56154141.00,56914533,
"OSFI",1,"ISC00","ME",2,6556616,2554000.00,5101000.00,3059000.00,1719000,
"OSFI",1,"ISC00","ME",4,-56518954,,,,,
"OSFI",1,"ISS00","ME",1,,,,,,60907964
"OSFI",1,"ISS00","ME",2,,,,,,1564000
"PBO",1,"BWZ00","ME",1,,,,,,7614038
"PBO",1,"BWZ00","SEC",1,,,,,731227,
"PCA",1,"AGV00","ME",1,144314412,144763914.00,138134035.00,109494352.00,123775996,
"PCA",1,"AGV00","ME",2,11556819,11556819.00,18475603.00,74042880.00,84540841,
"PCA",1,"AGV00","ME",3,1269486,1269486.00,1292186.00,2407112.00,11249787,
"PCA",1,"AGV00","SEA",1,,,3762844.00,6129120.00,1531400,
"PCA",1,"AGV00","SEA",3,,,,9000000.00,,
"PCA",1,"AGV00","SEB",1,3597428,3761850.00,,593300.00,3983000,
"PCA",1,"AGV00","SEB",2,,2468550.00,,,,
"PCA",1,"AGV00","SEB",3,,,,,350000,
"PCA",1,"AGV00","SEB",4,-566620,,,,,
"PCA",1,"AGV00","SEC",1,,-3500000.00,999263.00,,26174399,
"PCA",1,"AGV00","SEC",2,,,29677499.00,,,
"PCA",1,"AGV00","SEC",4,-35000,,,,,
"PCA",1,"AGW00","ME",1,11012695,10437137.00,14174404.00,10354405.00,6049641,
"PCA",1,"AGW00","ME",2,3369658,6369658.00,3369658.00,1651825.00,5640737,
"PCA",1,"AGW00","ME",3,811174,7061174.00,10038474.00,6275008.00,884477,
"PCA",1,"AGW00","SEA",1,,,181610.00,,3371459,
"PCA",1,"AGW00","SEA",2,,,29466219.00,,135000,
"PCA",1,"AGW00","SEA",3,,,,,4295000,
"PCA",1,"AGW00","SEB",1,7019300,76200.00,,88500.00,356140,
"PCA",1,"AGW00","SEB",4,-27355,,,,,
"PCA",1,"AGW00","SEC",1,-6250000,,-181610.00,,480000,
"PCA",1,"AGW00","SEC",2,,,-29466219.00,,,
"PCA",1,"AGW00","SEC",3,12500000,,,,200000,
"PCA",1,"AGZ00","ME",1,38518435,38493560.00,36305012.00,41748907.00,38775156,
"PCA",1,"AGZ00","ME",2,95002,95002.00,95002.00,1993808.00,2207593,
"PCA",1,"AGZ00","ME",3,859678,859678.00,859678.00,1444950.00,1938656,
"PCA",1,"AGZ00","SEA",1,,,,510605.00,2479800,
"PCA",1,"AGZ00","SEB",1,530242,,,2018700.00,4427022,
"PCA",1,"AGZ00","SEB",3,,,,378600.00,,
"PCA",1,"AGZ00","SEB",4,-228705,,,,,
"PCA",1,"AGZ00","SEC",1,,,1848619.00,3000000.00,,
"PCA",1,"AGZ00","SEC",3,,,88624.00,,,
"PCA",1,"AGZ00","SEC",4,-16000,,,,,
"PCA",1,"AHA00","ME",1,192075753,193912853.00,191120999.00,203612136.00,218819888,
"PCA",1,"AHA00","ME",2,33572643,43628643.00,42935688.00,275774858.00,307510688,
"PCA",1,"AHA00","ME",3,702540,756515.00,676415.00,464376.00,405466,
"PCA",1,"AHA00","SEA",1,,,882244.00,74672.00,25799000,
"PCA",1,"AHA00","SEA",2,,,143144046.00,29633431.00,,
"PCA",1,"AHA00","SEB",1,1683500,300696.00,,17159309.00,1071000,
"PCA",1,"AHA00","SEB",2,5150000,1691719.00,,260000.00,,
"PCA",1,"AHA00","SEB",3,409413,95000.00,,,,
"PCA",1,"AHA00","SEB",4,-1322256,,,,,
"PCA",1,"AHA00","SEC",1,,,803372.00,,360939,
"PCA",1,"AHA00","SEC",2,,,60841.00,,,
"PCA",1,"AHA00","SEC",4,-33000,,,,,
"PCA",1,"AHC00","ME",1,34451738,35700744.00,26886760.00,32150281.00,31863149,
"PCA",1,"AHC00","ME",2,58645666,57645666.00,164343202.00,274622491.00,404648343,
"PCA",1,"AHC00","ME",3,114122,114122.00,114122.00,9178.00,8638,
"PCA",1,"AHC00","SEA",1,,,882124.00,67258.00,145700,
"PCA",1,"AHC00","SEA",2,,,143124645.00,36845882.00,,
"PCA",1,"AHC00","SEB",1,-7610910,764224.00,,54600.00,27000,
"PCA",1,"AHC00","SEB",2,17870710,53516123.00,,,,
"PCA",1,"AHC00","SEB",4,-299845,,,,,
"PCA",1,"AHC00","SEC",1,1000000,,,,201571,
"PCA",1,"AHC00","SEC",4,-63000,,,,,
"PCA",1,"BGW00","ME",1,,,,,,405994367
"PCA",1,"BGW00","ME",2,,,,,,890161657
"PCA",1,"BGW00","ME",3,,,,,,21662024
"PCA",1,"BGW00","SEA",1,,,,,,5742777
"PCA",1,"BGW00","SEA",2,,,,,,21000000
"PCA",1,"BGW00","SEA",3,,,,,,17507333
"PCA",1,"BGW00","SEB",1,,,,,,701000
"PCA",1,"BGW00","SEB",3,,,,,,-60000
"PCA",1,"ISC00","ME",1,58559022,54377737.00,83029339.00,127941996.00,139091206,
"PCA",1,"ISC00","ME",2,7106426,5422426.00,5422426.00,9549738.00,11492808,
"PCA",1,"ISC00","SEA",1,,,23904022.00,,775150,
"PCA",1,"ISC00","SEA",2,,,8765090.00,,,
"PCA",1,"ISC00","SEB",1,382017,-252000.00,,361788.00,165400,
"PCA",1,"ISC00","SEB",4,-161435,,,,,
"PCA",1,"ISC00","SEC",1,,,-136012.00,,85403,
"PCA",1,"ISC00","SEC",4,-633878,,,,,
"PCA",1,"ISS00","ME",1,,,,,,149532019
"PCA",1,"ISS00","ME",2,,,,,,5177025
"PCA",1,"ISS00","SEA",1,,,,,,1388410
"PCC",1,"AYX00","ME",1,2368486,6206437.00,6307346.00,6317800.00,7333382,7862135
"PCC",1,"AYX00","SEB",1,2501747,,,,,
"PCC",1,"ISC00","ME",1,3057196,3803945.00,3704377.00,3710517.00,,
"PCC",1,"ISC00","SEB",1,2218531,,,,,
"PCC",1,"ISC03","ME",1,,,,,2602507,
"PCC",1,"ISS00","ME",1,,,,,,2790154
"PCC",1,"ISS00","SEA",1,,,,,,99196
"PCO",1,"BEB00","ME",1,65473677,63116304.00,63821864.00,64933100.00,76934405,
"PCO",1,"BEB00","SEA",1,,,,4983722.00,,
"PCO",1,"BEB00","SEB",1,1002568,,,9352024.00,2902498,
"PCO",1,"BEB00","SEB",4,-33830,,,,,
"PCO",1,"BEB00","SEC",1,2363481,1810716.00,2853090.00,3930278.00,-670365,
"PCO",1,"BEF00","ME",1,2326616,3115243.00,4408311.00,4674197.00,4807034,
"PCO",1,"BEF00","SEB",1,12000,,,130174.00,-354210,
"PCO",1,"BEF00","SEB",4,-4147,,,,,
"PCO",1,"BEF00","SEC",1,,579978.00,,,1402646,
"PCO",1,"BEI00","SEA",1,,,,,29920247,
"PCO",1,"BEI00","SEA",3,,,,,4500000,
"PCO",1,"BLG00","ME",1,15446843,14292030.00,13921562.00,13876838.00,14511298,
"PCO",1,"BLG00","SEA",1,,,,436480.00,,
"PCO",1,"BLG00","SEB",1,109396,,,720682.00,725936,
"PCO",1,"BLG00","SEB",4,-27594,,,,,
"PCO",1,"BLG00","SEC",1,,,636764.00,27360.00,468527,
"PCO",1,"BWW00","ME",1,,,,,,86453506
"PCO",1,"BWW00","ME",4,,,,,,-759496
"PCO",1,"BWW00","SEA",1,,,,,,40186104
"PCO",1,"BWW00","SEA",3,,,,,,15400000
"PCO",1,"ISC00","ME",1,40211768,38358412.00,36756542.00,37275245.00,48696818,
"PCO",1,"ISC00","ME",4,-49000,-75000.00,-75000.00,-75000.00,-75000,
"PCO",1,"ISC00","SEA",1,,,,18433140.00,,
"PCO",1,"ISC00","SEB",1,130123,,,2095837.00,31043935,
"PCO",1,"ISC00","SEB",4,-3550,,,,,
"PCO",1,"ISC00","SEC",1,124469,212285.00,688600.00,85299.00,370186,
"PCO",1,"ISC00","SEC",4,-114949,,,,,
"PCO",1,"ISS00","ME",1,,,,,,80991781
"PCO",1,"ISS00","ME",4,,,,,,-325290
"PCO",1,"ISS00","SEA",1,,,,,,4837001
"PHAC",1,"BVP00","ME",1,,,,,,67481473
"PHAC",1,"BVP00","ME",3,,,,,,166704948
"PHAC",1,"BVP00","SEA",1,,,,,,1236118
"PHAC",1,"BVP00","SEA",3,,,,,,5181198
"PHAC",1,"BVP00","SEB",3,,,,,,300001
"PHAC",1,"BVQ00","ME",1,,,,,,148513756
"PHAC",1,"BVQ00","ME",2,,,,,,5312750
"PHAC",1,"BVQ00","ME",3,,,,,,42910563
"PHAC",1,"BVQ00","SEA",1,,,,,,-2076950
"PHAC",1,"BVQ00","SEA",2,,,,,,1735000
"PHAC",1,"BVQ00","SEA",3,,,,,,200000
"PHAC",1,"BVQ00","SEB",1,,,,,,-1697579
"PHAC",1,"BVQ00","SEB",2,,,,,,1700000
"PHAC",1,"BVR00","ME",1,,,,,,53115931
"PHAC",1,"BVR00","ME",2,,,,,,550000
"PHAC",1,"BVR00","ME",3,,,,,,2227720
"PHAC",1,"BVR00","ME",4,,,,,,-523700
"PHAC",1,"BVR00","SEA",1,,,,,,-22749
"PHAC",1,"CIA00","ME",1,102446319,91575146.00,88046598.00,88888044.00,95853989,
"PHAC",1,"CIA00","ME",2,4991370,4500000.00,4500000.00,4500000.00,6649069,
"PHAC",1,"CIA00","ME",3,25675000,22075000.00,22075000.00,22575000.00,8325000,
"PHAC",1,"CIA00","SEB",1,2050432,1699367.00,,2457654.00,429714,
"PHAC",1,"CIA00","SEB",2,1500000,,,650000.00,350000,
"PHAC",1,"CIA00","SEB",3,400001,,,35000.00,300000,
"PHAC",1,"CIA00","SEB",4,-70538,,,,,
"PHAC",1,"CIA00","SEC",1,,17749541.00,202690.00,,-2619609,
"PHAC",1,"CIA00","SEC",2,,,1000000.00,,2243000,
"PHAC",1,"CIA00","SEC",3,,,,-13805000.00,50000,
"PHAC",1,"CIB00","ME",1,123533371,119757347.00,119186012.00,115122303.00,116995288,
"PHAC",1,"CIB00","ME",2,,,,1353695.00,,
"PHAC",1,"CIB00","ME",3,184668452,230939798.00,177924484.00,184204000.00,192602114,
"PHAC",1,"CIB00","SEA",1,,,,1582403.00,,
"PHAC",1,"CIB00","SEA",3,,,,,15400000,
"PHAC",1,"CIB00","SEB",1,3503774,-42171.00,,661526.00,980500,
"PHAC",1,"CIB00","SEB",3,-1001312,-1913225.00,,3034623.00,5695366,
"PHAC",1,"CIB00","SEB",4,-136000,,,,,
"PHAC",1,"CIB00","SEC",1,-25000,306400.00,1996633.00,75000.00,-3003750,
"PHAC",1,"CIB00","SEC",3,-1693831,,7000000.00,-845000.00,3366750,
"PHAC",1,"CIC00","ME",1,45533896,54302230.00,59094626.00,77985890.00,61333777,
"PHAC",1,"CIC00","ME",2,2225684,1600596.00,1205314.00,,550000,
"PHAC",1,"CIC00","ME",4,-50000,-573700.00,-523700.00,-523700.00,-523700,
"PHAC",1,"CIC00","SEB",1,16296205,-1430229.00,,-180000.00,5050000,
"PHAC",1,"CIC00","SEB",2,1231962,1605685.00,,,,
"PHAC",1,"CIC00","SEB",4,-71000,,,,,
"PHAC",1,"CIC00","SEC",1,,5000000.00,2160350.00,,960474,
"PHAC",1,"CIC00","SEC",2,,,1300001.00,,,
"PHAC",1,"ISC00","ME",1,90212368,90520268.00,95644087.00,95632570.00,90149394,
"PHAC",1,"ISC00","SEA",1,,,,114704.00,,
"PHAC",1,"ISC00","SEB",1,11348984,,,194484.00,1184237,
"PHAC",1,"ISC00","SEB",4,-24000,,,,,
"PHAC",1,"ISC00","SEC",1,,390000.00,,450000.00,91846,
"PHAC",1,"ISS00","ME",1,,,,,,102885922
"PHAC",1,"ISS00","SEA",1,,,,,,416112
"PMPRB",1,"ALD00","ME",1,1328833,1267557.00,1506994.00,1704508.00,1575179,
"PMPRB",1,"ALE00","ME",1,6781301,6827010.00,6834096.00,6646758.00,6706989,
"PMPRB",1,"BVM00","ME",1,,,,,,11227006
"PMPRB",1,"ISC00","ME",1,2833939,2832463.00,2604091.00,2613842.00,2584153,
"PMPRB",1,"ISS00","ME",1,,,,,,3644866
"PMPRB",1,"ISS00","SEA",1,,,,,,99196
"PPP",1,"AHZ00","ME",1,265200000,9500000.00,231200000.00,279500000.00,279500000,
"PPP",1,"AHZ00","SEA",1,,200000000.00,,,,
"PPS",1,"AVV00","ME",1,,,,62115110.00,68262800,
"PPS",1,"AVV00","SEA",1,,,,,3694862,
"PPS",1,"AVV00","SEB",1,,,3409453.00,7057757.00,14735020,
"PPS",1,"AVV00","SEC",1,,,17163365.00,2235695.00,,
"PPS",1,"BSW00","ME",1,,,,,,84447760
"PPS",1,"BSW00","ME",4,,,,,,-1000000
"PPS",1,"BSW00","SEA",1,,,,,,8629715
"PPS",1,"BSW00","SEA",4,,,,,,-1000000
"PSC",1,"AEJ00","ME",1,12805477,16033630.00,16045990.00,14723892.00,12208868,
"PSC",1,"AEL00","ME",1,40719456,36878987.00,37466547.00,39295506.00,40190789,
"PSC",1,"AEL00","ME",4,-14000000,-14252000.00,-14252000.00,-14252000.00,-14252000,
"PSC",1,"AEL00","SEB",1,504001,504001.00,,252001.00,252001,
"PSC",1,"AEL00","SEC",1,,,504001.00,,,
"PSC",1,"BHE00","ME",1,19574592,16972232.00,18847474.00,16567345.00,15213129,
"PSC",1,"BWB00","ME",1,,,,,,68113500
"PSC",1,"BWB00","ME",4,,,,,,-14252000
"PSC",1,"ISC00","ME",1,30850069,28060638.00,25493005.00,27268320.00,30150147,
"PSC",1,"ISS00","ME",1,,,,,,31814790
"PSC",1,"ISS00","SEA",1,,,,,,99196
"PSEP",1,"AYJ00","ME",1,22401356,22409333.00,23092029.00,26177023.00,28314073,
"PSEP",1,"AYJ00","ME",2,,,,4128500.00,961350,
"PSEP",1,"AYJ00","ME",3,2846000,2397844.00,1835365.00,350000.00,370000,
"PSEP",1,"AYJ00","SEA",1,,,,,582587,
"PSEP",1,"AYJ00","SEB",1,,-15000.00,,1312978.00,,
"PSEP",1,"AYJ00","SEB",3,-97870,,,1200000.00,,
"PSEP",1,"AYJ00","SEC",1,381071,,,,,
"PSEP",1,"AYK00","ME",1,27805003,25700532.00,25723805.00,32829528.00,30317979,
"PSEP",1,"AYK00","ME",2,,,,145500.00,62500,
"PSEP",1,"AYK00","ME",3,138450000,813295000.00,848920920.00,768860072.00,727137390,
"PSEP",1,"AYK00","SEA",1,,,3208875.00,,2400000,
"PSEP",1,"AYK00","SEA",3,230000000,95000000.00,11214000.00,,,
"PSEP",1,"AYK00","SEB",1,,49597.00,,,-30000,
"PSEP",1,"AYK00","SEB",3,714000000,,,106941956.00,39595900,
"PSEP",1,"AYK00","SEC",1,,,50801.00,660001.00,1303544,
"PSEP",1,"AYK00","SEC",3,,,2568148.00,,,
"PSEP",1,"BLE00","ME",1,4297690,3694890.00,4211070.00,3730870.00,2338110,
"PSEP",1,"BLE00","SEA",1,,,,,1078049,
"PSEP",1,"BVS00","ME",1,,,,,,28644934
"PSEP",1,"BVS00","ME",2,,,,,,2985750
"PSEP",1,"BVS00","ME",3,,,,,,370000
"PSEP",1,"BVS00","SEA",1,,,,,,1249175
"PSEP",1,"BVS00","SEB",1,,,,,,-3787200
"PSEP",1,"BVS00","SEB",2,,,,,,-21750
"PSEP",1,"BVT00","ME",1,,,,,,35404704
"PSEP",1,"BVT00","ME",3,,,,,,329798940
"PSEP",1,"BVT00","SEA",1,,,,,,2223550
"PSEP",1,"BVT00","SEA",3,,,,,,-21974518
"PSEP",1,"BVT00","SEB",3,,,,,,-819521
"PSEP",1,"BVU00","ME",1,,,,,,33710261
"PSEP",1,"BVU00","ME",2,,,,,,62500
"PSEP",1,"BVU00","ME",3,,,,,,677695966
"PSEP",1,"BVU00","SEB",3,,,,,,-59500
"PSEP",1,"ISC00","ME",1,57902952,52047671.00,52287224.00,52983403.00,,
"PSEP",1,"ISC00","ME",4,-2500000,-2700000.00,-2700000.00,-2700000.00,,
"PSEP",1,"ISC00","SEA",1,,,608643.00,,,
"PSEP",1,"ISC00","SEB",1,,12258.00,,642870.00,,
"PSEP",1,"ISC00","SEC",1,207021,,,-371984.00,789616,
"PSEP",1,"ISC01","ME",1,,,,,52080898,
"PSEP",1,"ISC01","ME",4,,,,,-2700000,
"PSEP",1,"ISC01","SEA",1,,,,,435229,
"PSEP",1,"ISC01","SEB",1,,,,,352675,
"PSEP",1,"ISS00","ME",1,,,,,,55774989
"PSEP",1,"ISS00","ME",4,,,,,,-2700000
"PSEP",1,"ISS00","SEA",1,,,,,,4264938
"PSEP",1,"LJP00","ME",1,30375332,28607164.00,25345836.00,26795783.00,26678591,
"PSEP",1,"LJP00","ME",3,159332590,177315922.00,171720002.00,183657729.00,187032968,
"PSEP",1,"LJP00","SEA",1,,,957578.00,,,
"PSEP",1,"LJP00","SEA",3,,,-33892263.00,,,
"PSEP",1,"LJP00","SEB",1,,3700000.00,,-25723.00,4825235,
"PSEP",1,"LJP00","SEB",3,-25000000,-41854342.00,,-42342673.00,-24908359,
"PSEP",1,"LJP00","SEC",1,4500000,,,,807951,
"PSEP",1,"LJP00","SEC",3,-842915,,,1282074.00,17095540,
"PSSRB",1,"AEO00","ME",1,9912809,9896701.00,,,,
"PSSRB",1,"ISC00","ME",1,4006614,3993711.00,,,,
"PSSRB",1,"ISC00","ME",4,-145000,-145000.00,,,,
"PSST",1,"AES00","ME",1,3973715,4003475.00,,,,
"PSST",1,"ISC00","ME",1,1469730,1477641.00,,,,
"RCMP",1,"AYO00","ME",1,3258021786,3164447196.00,3204188812.00,3385841711.00,3353593722,3824989399
"RCMP",1,"AYO00","ME",2,172914877,163265698.00,177540698.00,170366007.00,170269973,165178549
"RCMP",1,"AYO00","ME",3,323000,323000.00,323000.00,323000.00,323000,323000
"RCMP",1,"AYO00","ME",4,-1794592909,-1796632224.00,-1796632224.00,-1892826281.00,-1895774358,-1672914106
"RCMP",1,"AYO00","SEA",1,-710000,,43070463.00,,,105625855
"RCMP",1,"AYO00","SEA",2,,,52000.00,,,17110959
"RCMP",1,"AYO00","SEB",1,25813600,17963855.00,,42044673.00,115623691,5701422
"RCMP",1,"AYO00","SEB",2,1195000,-543043.00,,625000.00,200000,
"RCMP",1,"AYO00","SEC",,,,-32149004.00,,,
"RCMP",1,"AYO00","SEC",1,-22968540,,93149095.00,24648381.00,156250413,
"RCMP",1,"AYO00","SEC",2,,,24334071.00,1337980.00,21920040,
"RCMP",1,"AYR00","ME",1,229843317,227888544.00,179898266.00,168032432.00,165811631,170576120
"RCMP",1,"AYR00","ME",2,3095250,2416000.00,1607324.00,1653224.00,31597224,25526724
"RCMP",1,"AYR00","ME",3,16437000,16337000.00,15037000.00,15037000.00,15037000,15037000
"RCMP",1,"AYR00","ME",4,-5500000,-5500000.00,-18608000.00,-18738000.00,-18818000,-18888000
"RCMP",1,"AYR00","SEA",1,,,-1564000.00,,,1576457
"RCMP",1,"AYR00","SEA",2,,,,,,230000
"RCMP",1,"AYR00","SEB",1,-1527050,-70512.00,,-1566485.00,5971510,1280911
"RCMP",1,"AYR00","SEB",2,200000,120000.00,,,,1738000
"RCMP",1,"AYR00","SEB",3,,-1300000.00,,,,
"RCMP",1,"AYR00","SEC",1,,,806190.00,1121119.00,2800000,
"RCMP",1,"AYR00","SEC",2,,,302025.00,7226700.00,,
"RCMP",1,"HGD00","ME",1,55985070,54855026.00,52368181.00,53739203.00,53040195,51038549
"RCMP",1,"HGD00","ME",3,27000,27000.00,27000.00,27000.00,27000,27000
"RCMP",1,"HGD00","SEA",1,,,,,,4583882
"RCMP",1,"HGD00","SEB",1,-141567,-3218413.00,,-561722.00,1075824,323429
"RCMP",1,"HGD00","SEC",1,,,3756372.00,11189.00,-1609,
"RCMP",1,"HGE00","ME",1,11052423,10742331.00,10829545.00,11051561.00,11504175,11888693
"RCMP",1,"HGE00","ME",3,,100000.00,100000.00,100000.00,100000,100000
"RCMP",1,"HGE00","SEB",1,,88639.00,,33900.00,670778,80272
"RCMP",1,"HGE00","SEB",2,157575,,,,,
"RCMP",1,"HGE00","SEC",1,,,67374.00,,,
"RCMP",1,"HGF00","ME",3,142186657,159849131.00,177864933.00,190486483.00,218086483,246436483
