"org_id","dept_code","abbr_en","legal_title_en","applied_title_en","old_applied_title_en","Status","enabling_instrument_en","description_en","PAS","FAA_schedule_institutional","FAA_schedule_HR_status","auditor_en","incorp_yr","federal_ownership_en","end_yr","notes_en","dp_status","ministry","institutional_form","qfr_url_id","eval_url_id","dp_url_id","dept_website_id","article1_fr","article2_fr"
257,"CLVM","CLVM","Old Port of Montreal Corporation Inc.",,,"t","Canada Business Corporations Act,    R.S.C. 1985, c. C-44","To develop and promote the Old Port of Montréal site and to manage and maintain the Crown property in that location intended for recreational, tourist, and cultural activities for the general public.",,,,,1981,,2012,"No longer acts as a parent Crown corporation",99,,"crown_corp",12,,,,"la","de la"
258,,,"Oshawa Port Authority",,,"a","Canada Marine Act, S.C. 1998, c. 10","To manage the marine infrastructure and services in a commercial manner that encourages and takes into account input from users and from the community in which the port is located.",,,,"Deloitte",2012,"5/7 board members",,,99,2,"shared_gov_corp",,,,199,,
259,,,"Ottawa International Airport Authority",,,"a","Canada Not-for-profit Corporations Act (S.C. 2009, c. 23)","To manage, operate, and develop the airport.",,,,"PricewaterhouseCoopers LLP",1997,"2/14 board members",,,99,2,"shared_gov_corp",,,,251,,
260,,,"Ouranos Consortium",,,"a","Companies Act, R.S.Q. c. C-38","To promote research on global and regional climate change models and scenarios, effects, and adaptation science; to advance general comprehension of decision makers and Ouranos members on climate; and to determine and evaluate the effects of climate change scenarios and adaptation options in Quebec.",,,,"Chiasson Gauvreau, comptables agréés",2002,"1/11 board members",,,99,23,"shared_gov_corp",,,,176,,
261,,,"Pacific Pilotage Authority","Pacific Pilotage Authority Canada",,"a","Pilotage Act,  R.S.C. 1985, c. P-14","To establish, operate, maintain, and administer a safe, reliable, and efficient pilotage service in the coastal waters of British Columbia, including the Fraser River.","PAP","III",,"Auditor General of Canada",1972,,,,99,2,"crown_corp",12,,,207,,
262,,,"Parc Downsview Park Inc.",,,"t","Canada Business Corporations Act,   R.S.C. 1985, c. C-44  
Financial Administration Act, Part X","Parc Downsview Park Inc. (PDP) is an agent Crown corporation subject to Part X of the Financial Administration Act.  Its mandate is to transform the former Canadian Forces Base in Toronto into “a unique urban recreational green space for the enjoyment of future generations” on a self-financing basis.",,,,,1998,,2012,"No longer acts as a parent Crown corporation",99,,"crown_corp",12,,,,,
263,"PCA","PC","Parks Canada Agency","Parks Canada",,"a","Parks Canada Agency Act, S.C. 1998, c. 31","The Minister of Environment and Climate Change is responsible for the  Parks Canada Agency. Parks Canada protects and presents nationally significant examples of Canada’s natural and cultural heritage, and fosters public understanding, appreciation and enjoyment in ways that ensure the ecological and commemorative integrity of these places for present and future generations. Canada's national urban park, national parks, national historic sites, heritage canals and national marine  conservation areas, of which Parks Canada is the proud steward, offer  Canadians opportunities to visit, experience and personally connect with these heritage places in ways that are meaningful to them. In carrying out its responsibilities, Parks Canada works in collaboration with the public, other federal departments, provinces, territories, Indigenous peoples and stakeholders.","CAP","II","V",,1998,,,,0,23,"serv_agency",13,,11,183,"l'","de l'"
264,,,"Passport Canada",,,"t","Treasury Board Decision No. 813855, April 1, 1990","Passport Canada was established in 1990 as a federal special operating agency responsible for the issuing, revoking, withholding, recovery and use of Canadian passports. The agency reports to Parliament through the Minister of Foreign Affairs and International Trade Canada and derives its mandate from the Canadian Passport Order. The agency provides guidance to missions issuing passports abroad and supervises all matters relating to Canadian travel documents.",,,,,1990,,2013,"Order Transferring the Control and Supervision of Certain Portions of the Federal Public Administration in Passport Canada from the Department of Foreign Affairs and International Trade to the Department of Citizenship and Immigration and to the Department of Human Resources and Skills Development (SI/2013-56).",99,,"spec_op_agency",,,,,,
266,"PMPRB","PMPRB","Patented Medicine Prices Review Board","Patented Medicine Prices Review Board Canada",,"a","Patent Act, R.S.C. 1985, c. P-4;Patented Medicines Regulations","The Patented Medicine Prices Review Board (PMPRB) is an independent,  quasi-judicial body created by Parliament in 1987. Its mandate is two-fold:    Regulatory – to ensure that prices charged by patentees for patented medicines sold in Canada are not excessive; and   Reporting – to report on pharmaceutical trends of all medicines and on R&D spending by pharmaceutical patentees.     In carrying out its mandate, the PMPRB ensures that Canadians are  protected from excessive prices for patented medicines sold in Canada  and that stakeholders are informed on pharmaceutical trends.    The Minister of Health is responsible for this organization.","PXR","I.1","IV",,1987,,,,0,9,"dept_agency",13,,11,193,"le","du"
267,,,"Pension Appeals Board",,,"t","Canada Pension Plan, R.S.C. 1985, c. C-8","The Pension Appeals Board is the final opportunity for appeal under the Canada Pension Plan. Pension Appeals Board hearings are not automatic, and claimants or the Minister must request ""leave to appeal."" Appeals heard by the Board are by way of a new hearing and take place in every province of Canada. Written reasons for a decision are given on every appeal. Decisions of the Pension Appeals Board, except as provided in sections 18 and 28 of the Federal Courts Act, are final and binding for all purposes of the Canada Pension Plan. The Pension Appeals Board hears and decides appeals under the Canada Pension Plan (R.S., 1985, c. C-8) section 83.",,,,,1965,,2013,,99,,"dept_agency",,,,,,
268,,,"Physical Resources Bureau",,,"a","Treasury Board Decision No. 820420, July 1, 1993","The Physical Resources Bureau is the organizational unit, within the Global Affairs Canada (GAC), that is charged with the responsibility for providing office and residential accommodation abroad, primarily in support of GAC and other government departments' program requirements.",,,,,1993,,,,99,22,"spec_op_agency",,,,145,,
269,,,"Pierre Elliott Trudeau Foundation, The",,,"a","Canada Not-for-profit Corporations Act, S.C. 2009, c. 23","The Pierre Elliott Trudeau Foundation develops and promotes ideas and innovation in the social sciences and humanities fields. Through its prestigious Doctoral Scholarship, Fellowship, Mentorship and Public Interaction programs, the Foundation supports outstanding individuals who have the drive and ability to take on some of modern society’s most critical issues.",,,,"PricewaterhouseCoopers LLP",2001,"2/18 board members",,,99,7,"shared_gov_corp",,,,237,,
270,,,"Porcupine Caribou Management Board",,,"a","Order-in-Council P.C. 1985-1/3218","To make recommendations and to provide advice on those aspects of the conservation of the Porcupine Caribou Herd and its habitat that require coordination between jurisdictions.",,,,"Michael McKay, CGA",1985,"1/9 board members",,,99,23,"shared_gov_corp",,,,185,,
271,,,"Port Alberni Port Authority",,,"a","Canada Marine Act, S.C. 1998, c. 10","To manage the marine infrastructure and services in a commercial manner that encourages and takes into account input from users and from the community in which the port is located.",,,,"Dickson Dusanj & Wirk LLP",1999,"5/7 board members",,,99,2,"shared_gov_corp",,,,195,,
272,"PPP","P3C","PPP Canada Inc.",,,"a","Canada Business Corporations Act, R.S.C. 1985, c. C-44","PPP Canada’s mandate is to improve the delivery of public infrastructure by achieving better value, timeliness, and accountability to taxpayers through public private partnerships (P3s).","PPP","III",,"Auditor General of Canada and KPMG LLP and KPMG LLP",2008,,,,99,8,"crown_corp",12,,,177,,"de"
273,,,"Prairie Farm Rehabilitation Administration",,,"a",,,"REA",,"IV",,2019,,,"Non-operational.",99,,"other",,,,,,
274,,,"Prince George 2015 Canada Winter Games Host Society",,,"a","Society Act, R.S.B.C.1996, c. 433","To plan, manage, promote, conduct and deliver the 2015 Canada Winter Games in accordance with the Agreement to Undertake signed by the Canada Games Council and the City of Prince George.",,,,"Deloitte & Touche LLP",2011,"1/17 board members",,,99,5,"shared_gov_corp",,,,52,,
275,,,"Prince George Airport Authority Inc.",,,"a","Canada Not-for-profit Corporations Act (S.C. 2009, c. 23)","To manage, operate, and develop the airport.",,,,"Deloitte LLP",2003,"2/12 board members",,,99,2,"shared_gov_corp",,,,188,,
276,,,"Prince Rupert Port Authority",,,"a","Canada Marine Act, S.C. 1998, c. 10","To manage the marine infrastructure and services in a commercial manner that encourages and takes into account input from users and from the community in which the port is located.",,,,"Grant Thornton LLP",1999,"5/7 board members",,,99,2,"shared_gov_corp",,,,214,,
277,,,"PrioNet Canada",,,"d","Canada Corporations Act, R.S.C. 1970, c. C-32","To develop strategies to mitigate and ultimately eradicate prion diseases in order to help solve the food, health safety, and socio-economic problems associated with prion diseases such as bovine spongiform encephalopathy, Creutzfeldt-Jakob disease in humans, and chronic wasting disease in deer and elk.",,,,,2006,,2013,,99,,"shared_gov_corp",,,,,,
278,"PCO","PCO","Privy Council Office","Privy Council Office",,"a","Order in Council P.C. 1940-1121","The mandate of the Privy Council Office (PCO) is to serve Canada and Canadians by providing professional, non-partisan advice and support to the Prime Minister, the ministers within the Prime Minister’s portfolio and Cabinet. The Prime Minister is responsible for this organization. PCO supports the development of the Government of Canada’s policy and legislative agendas, coordinates responses to issues facing the Government and the country, and supports the effective operation of Cabinet. PCO is led by the Clerk of the Privy Council. In addition to serving as the Deputy Head for PCO, the Clerk also acts as Secretary to the Cabinet and the Head of the Public Service.","PCO","I.1","IV",,1867,,,,0,15,"dept_agency",13,,11,186,"le","du"
279,"PACS","PACS","Public Appointments Commission Secretariat",,,"d",,,"PCM",,,,2019,,2012,,99,,"dept_agency",13,,,,"Le","du"
280,"PHAC","PHAC","Public Health Agency of Canada","Public Health Agency of Canada",,"a","Public Health Agency of Canada Act, S.C. 2006, c. 5 Order-in-Council P.C. 2004-1068","The Minister of Health is responsible for this organization.    Public health involves the organized efforts of society to keep people  healthy and to prevent injury, illness and premature death. The Public  Health Agency of Canada (the Agency) has put in place programs, services  and policies that protect and promote the health of all Canadians which  form part of “public health”. In Canada, public health is a responsibility that is shared by all three levels of government in  collaboration with the private sector, non-governmental organizations, health professionals and the public.    In September 2004, the Agency was created within the federal Health  Portfolio to deliver on the Government of Canada’s commitment to  increase its focus on public health in order to help protect and improve  the health and safety of all Canadians and to contribute to strengthening  public health capacities across Canada.","AHS","I.1","IV",,2004,,,,0,9,"dept_agency",13,,11,190,"l'","de l'"
281,,,"Public Sector Pension Investment Board",,,"a","Public Sector Pension Investment Board Act, S.C. 1999, c. 34","To manage the amounts transferred under the Canadian Forces Superannuation Act, the Public Service Superannuation Act, and the Royal Canadian Mounted Police Superannuation Act (the “Acts”) in the best interests of the contributors and beneficiaries under those Acts and to invest the assets with a view to achieving a maximum rate of return, without undue risk of loss, having regard to the funding, policies and requirements of the pension plans established under the Acts and the ability of those pension plans to meet their financial obligations.","SPI",,,"Deloitte LLP and Auditor General of Canada and Auditor General of Canada",1999,,,,99,18,"crown_corp",12,,,146,,
282,"PSC","PSC","Public Service Commission","Public Service Commission of Canada",,"a","Public Service Employment Act, S.C. 2003, c. 22, ss. 12, 13","The President of the Queen’s Privy Council for Canada is responsible for the Public Service Commission of Canada (the agency) in accordance with the _Financial Administration Act_ and for tabling the agency’s annual report under the _Public Service Employment Act_. The agency reports independently on its mandate to Parliament. 
Through collaboration with departments and agencies, it is dedicated to building tomorrow’s public service that is based on excellence and is representative of Canada’s diversity. It safeguards non-partisanship and promotes and protects merit and the use of both official languages in a staffing and recruitment context. It supports departments and agencies in recruiting talented people from coast to coast to coast through the use of innovative and modern services, tools and practices.","PSC","I.1","IV",,1908,,,,0,15,"dept_agency",13,,11,10,"La","de la"
284,"PSSRB","PSLRB","Public Service Labour Relations Board",,,"t","Public Service Labour Relations Act, S.C. 2003, c. 22. s. 2","To provide adjudication, mediation, and compensation analysis and research services in the federal public service and to administer the collective bargaining and grievance adjudication systems in Parliament as mandated by the Parliamentary Employment and Staff Relations Act.",,,,,2005,,2014,,99,,"dept_agency",13,,11,,"La","de la"
285,"PSST","PSST","Public Service Staffing Tribunal",,,"t","Public Service Employment Act, S.C. 2003, c. 22, ss. 12, 13","To deal with complaints related to internal appointments, layoffs, the implementation of corrective measures ordered by the Tribunal, and revocations of appointments.",,,,,2005,,2014,"Pursuant to the Public Service Labour Relations and Employment Board Act, the Public Service Staffing Tribunal was merged with the Public Service Labour Relations Board into the Public Service Labour Relations and Employment Board, and pursuant to the Administrative Tribunals Support Service of Canada Act, the Public Service Labour Relations and Employment Board was amalgamated to the Administrative Tribunals Support Service of Canada, effective November 1, 2014.",99,,"dept_agency",13,,11,,"le","du"
286,,,"Québec Port Authority",,,"a","Canada Marine Act, S.C. 1998, c. 10","To manage the marine infrastructure and services in a commercial manner that encourages and takes into account input from users and from the community in which the port is located.",,,,"PricewaterhouseCoopers LLP",1999,"5/7 board members",,,99,2,"shared_gov_corp",,,,201,,
287,,,"Regina Airport Authority Inc.",,,"a","Canada Not-for-profit Corporations Act (S.C. 2009, c. 23)","To manage, operate, and develop the airport.",,,,"KPMG LLP",1999,"2/13 board members",,,99,2,"shared_gov_corp",,,,252,,
288,"SCC","SCC","Registrar of the Supreme Court of Canada",,,"a","Supreme Court Act (R.S.C., 1985, c. S-26); Judges Act (R.S.C., 1985, c. J-1)","Created by an Act of Parliament in 1875, the Supreme Court of Canada is Canada’s final court of appeal.  It serves Canadians by deciding legal issues of public importance, thereby contributing to the development of all branches of law applicable within Canada.   
The independence of the Court, the quality of its work and the esteem in which it is held both in Canada and abroad contribute significantly as foundations for a secure, strong and democratic country founded on the Rule of Law.  The Supreme Court of Canada is an important national institution, positioned at the pinnacle of the judicial branch of government in Canada, separate from and independent of the executive and legislative branches of government.  The Office of the Registrar of the Supreme Court of Canada provides all necessary services and support for the Court to process, hear and decide cases.  It also serves as the interface between litigants and the Court.","SUC","I.1","IV",,1875,,,"Registrar of the Supreme Court of Canada and that portion of the federal public administration appointed under subsection 12(2) of the Supreme Court Act (Financial Administration Act: Schedule I.1); Staff of the Supreme Court (Financial Administration Act: Schedule IV)",0,20,"dept_agency",13,,11,216,"la","de la"
289,"CT","CT","Registry of the Competition Tribunal",,,"t","Competition Tribunal Act, R.S.C. 1985, c. 19, (2nd Supp.)","To provide support to the Competition Tribunal for its business line—the hearing of applications and the issuance of orders related to the civil reviewable matters set out in Parts VII.1 and VIII of the Competition Act.",,,,,1986,,2014,"Pursuant to the Administrative Tribunals Support Service of Canada Act, the Registry of the Competition Tribunal was amalgamated to the Administrative Tribunals Support Service of Canada, effective November 1, 2014.",99,,"dept_agency",13,,11,,"le","du"
290,"RPSDP","PSDPTC","Registry of the Public Servants Disclosure Protection Tribunal",,,"t","Public Servants Disclosure Protection Act, S.C. 2005, c. 46","To provide support to the Public Servants Disclosure Protection Tribunal, which protects public servants from reprisal following their disclosure of wrongdoing; it deals with reprisal complaints referred by the Public Sector Integrity Commissioner.",,,,,2007,,2014,"Pursuant to the Administrative Tribunals Support Service of Canada Act, the Registry of the Public Servant Disclosure Protection Tribunal was amalgamated to the Administrative Tribunals Support Service of Canada, effective November 1, 2014.",99,,"dept_agency",13,,11,,"le","du"
291,"RSCT","SCT","Registry of the Specific Claims Tribunal",,,"t","Specific Claims Tribunal Act, S.C. 2008, c. 22","To facilitate timely access to the Specific Claims Tribunal through client service, quality of advice, efficient and timely processing, and unbiased service delivery; To ensure the smooth and efficient functioning of hearings; To promote awareness and understanding of the Specific Claims Tribunal Act and related rules and procedures; and To safeguard the judicial independence of the Specific Claims Tribunal by placing them at arm’s length from the Government of Canada while providing the judges of the Specific Claims Tribunal with all the necessary tools and resources to perform their duties.",,,,,2008,,2014,"Pursuant to the Administrative Tribunals Support Service of Canada Act, the Registry of the Specific Claims Tribunal was amalgamated to the Administrative Tribunals Support Service of Canada, effective November 1, 2014.",99,,"dept_agency",13,,11,,"le","du"
292,,,"Ridley Terminals Inc.",,,"a","Canada Business Corporations Act, R.S.C. 1985, c. C-44 Financial Administration Act, R.S.C. 1985, c. F-11","To provide continuous, high-quality, and high-performance rail car unloading, product storage, and loading services as a marine terminal and to operate in a commercial manner.","RID","III",,"Auditor General of Canada",1981,,,,99,2,"crown_corp",12,,,213,,
293,,,"Roosevelt Campobello International Park Commission",,,"a","The Roosevelt Campobello International Park Commission Act, S.C. 1964-65, c. 19","Under the international treaty, the Commission was charged to take the necessary measures to restore the Roosevelt home as closely as possible to its condition when it was occupied by President Franklin Delano Roosevelt, and to administer, as a memorial, the Roosevelt Campobello International Park. The treaty specifies that the two countries share equally in the costs of development, operation, and maintenance of the Park. Canadian budget approval lies with the Department of Foreign Affairs, Trade and Development. In the United States, budget approval lies with the Office of Management and Budget and the US Congress.",,,,"Foster Carpenter Black & Co. LLP",1964,"3/6 board members",,,99,22,"shared_gov_corp",,,,107,,
294,"RCM","Mint","Royal Canadian Mint",,,"a","Royal Canadian Mint Act, R.S.C. 1985, c. R-9","In accordance with the Royal Canadian Mint Act, the Mint is to mint coins in anticipation of profit and to carry out other related activities.","MNT","III",,"Auditor General of Canada",1969,,,,99,19,"crown_corp",12,,,155,,
295,"RCMP","RCMP","Royal Canadian Mounted Police",,,"a","Royal Canadian Mounted Police Act, R.S.C. 1985, c. R-10","The Minister of Public Safety and Emergency Preparedness is responsible for this organization.    As Canada’s national police force, the Royal Canadian Mounted Police  (RCMP) is a critical element of the Government of Canada’s commitment to  providing for the safety and security of Canadians. By tackling crime at  the municipal, provincial/territorial, federal and international levels,  the RCMP provides integrated approaches to safety and security and a  consistent federal role and presence from coast to coast to coast.    The RCMP’s mandate, as outlined in section 18 of the  Royal Canadian Mounted Police Act , is multi-faceted. It includes preventing and  investigating crime; maintaining peace and order; enforcing laws;  contributing to national security; ensuring the safety of state  officials, visiting dignitaries and foreign missions; and providing  vital operational support services to other police and law enforcement agencies within Canada and abroad.","RCM","I.1","IV",,1873,,,,0,6,"dept_agency",13,,11,212,"la","de la"
296,"ERC","ERC","Royal Canadian Mounted Police External Review Committee","RCMP External Review Committee",,"a","Royal Canadian Mounted Police Act, R.S.C. 1985, c. R-10","The Royal Canadian Mounted Police (RCMP) External Review Committee (ERC) contributes to fair and equitable labour relations and accountability within the RCMP through its independent and impartial review of appeal cases. The ERC issues findings and recommendations to the Commissioner of the RCMP for final decisions to be made in appeals regarding certain important employment matters (e.g. appeals of decisions in harassment complaints, decisions to dismiss or demote an RCMP member for contravention of the RCMP Code of Conduct, to stop a member’s pay and allowances when a member has been suspended from duty, or to discharge a member due to disability or unsatisfactory performance). The RCMP is required to refer the appeal cases to the ERC for its review, findings and recommendations pursuant to the Royal Canadian Mounted Police Act and the Royal Canadian Mounted Police Regulations.  
 
The Minister of Public Safety and Emergency Preparedness is responsible for this organization.","REC","I.1","IV",,1986,,,,0,6,"dept_agency",13,,11,103,";e","du"
297,"PCC","CRCC","Civilian Review and Complaints Commission for the Royal Canadian Mounted Police","Civilian Review and Complaints Commission for the RCMP",,"a","Royal Canadian Mounted Police Act, R.S.C 1985, c. R-10","The Civilian Review and Complaints Commission for the Royal Canadian  Mounted Police (the Commission) is an independent agency created by  Parliament and is not part of the Royal Canadian Mounted Police (RCMP).  The Commission’s fundamental role is to provide civilian review of the  conduct of the RCMP members in carrying out their policing duties,  thereby holding the RCMP accountable to the public. The Commission  ensures that complaints about the conduct of RCMP members are examined  fairly and impartially. Its findings and recommendations help identify  and remedy policing problems which stem from the conduct of individual  RCMP members or from deficiencies in RCMP policies or practices.  The  Commission also conducts reviews of specified RCMP activities, reports  to provinces which contract RCMP services, conducts research, program  outreach and public education, and provides independent observers to investigations of serious incidents involving RCMP members.    The Minister of Public Safety and Emergency Preparedness is responsible for this organization.","RPP","I.1","IV",,2014,,,,0,6,"dept_agency",13,,11,86,"La","de la"
298,,,"Saguenay Port Authority",,,"a","Canada Marine Act, S.C. 1998, c. 10","To manage the marine infrastructure and services in a commercial manner that encourages and takes into account input from users and from the community in which the port is located.",,,,"Deloitte s.e.n.c.r.l.",1999,"5/7 board members",,,99,2,"shared_gov_corp",,,,202,,
299,,,"Saint John Airport Inc.",,,"a","Companies Act, R.S.N.B. 1973, c. C-13","To manage, operate, and develop the airport.",,,,"Teed Saunders Doyle & Co.",1999,"2/15 board members",,,99,2,"shared_gov_corp",,,,215,,
300,,,"Saint John Port Authority",,,"a","Canada Marine Act, S.C. 1998, c. 10","To manage the marine infrastructure and services in a commercial manner that encourages and takes into account input from users and from the community in which the port is located.",,,,"PricewaterhouseCoopers LLP",1999,"5/7 board members",,,99,2,"shared_gov_corp",,,,222,,
301,,,"Saskatoon Airport Authority",,,"a","Canada Not-for-profit Corporations Act (S.C. 2009, c. 23)","To manage, operate, and develop the airport.",,,,"Deloitte LLP",1999,"2/12 board members",,,99,2,"shared_gov_corp",,,,254,,
302,"SIRC","SIRC","Security Intelligence Review Committee",,,"a","Canadian Security Intelligence Service Act, R.S.C. 1985, c. C-23","The Security Intelligence Review Committee (SIRC) is an independent,  external review body that reports to the Parliament of Canada on the  operations of the Canadian Security Intelligence Service (CSIS).  The Prime Minister is responsible for this organization.    SIRC exists to provide assurances to Parliament and to all citizens of  Canada that CSIS investigates and reports on threats to national  security in a manner that respects the rule of law and the rights of  Canadians.  To do this, SIRC certifies the CSIS Director’s annual report to the Minister of Public Safety and Emergency Preparedness, carries  out in-depth reviews of CSIS’s activities and investigates complaints.  SIRC has the absolute authority to examine all information under CSIS’s  control, no matter how classified or sensitive. The results of this  work, edited to protect national security and personal privacy, are summarized in SIRC’s Annual Report to Parliament.","SIR","I.1","V",,1984,,,,0,15,"dept_agency",13,,11,220,"le","du"
303,"SEN","SEN","Senate",,,"a","Parliament of Canada Act, R.S.C., 1985, c. P-1","As parliamentarians, senators serve Canadians in many ways. They review proposed laws and regulations; suggest solutions to societal problems; keep important issues in current debate; carry out research; act as federal ombudsmen for the people of their communities; and serve as ambassadors abroad for our country and its system of governance.","SEN",,,,1867,,,,99,11,"parl_ent",13,,,178,"le","du"
304,,,"Sept-Îles Port Authority",,,"a","Canada Marine Act, S.C. 1998, c. 10","To manage the marine infrastructure and services in a commercial manner that encourages and takes into account input from users and from the community in which the port is located.",,,,"Mallette s.e.n.c.r.l.",1999,"5/7 board members",,,99,2,"shared_gov_corp",,,,203,,
305,"SHARE","SSC","Shared Services Canada","Shared Services Canada",,"a","Shared Services Canada Act","Shared Services Canada (SSC) was created on August 4, 2011, to transform  how the Government of Canada manages its information technology (IT)  infrastructure. SSC is delivering email, data centre, network and  workplace technology device services to departments and agencies in a  consolidated and standardized manner to support the delivery of  Government of Canada programs and services. With a whole-of-government  approach to IT infrastructure services, SSC is creating economies of  scale to deliver more efficient, reliable and secure IT infrastructure  services. SSC also provides certain optional services to other organizations on a cost-recovery basis.    The Minister of Public Services and Procurement is responsible for this organization.","GSS","I.1","IV",,2011,,,,0,1,"dept_agency",13,,11,223,,"de"
306,"SSHRC","SSHRC","Social Sciences and Humanities Research Council","Social Sciences and Humanities Research Council of Canada",,"a","Social Sciences and Humanities Research Council Act, R.S.C. 1985, c. S-12","The Minister of Innovation, Science and Economic Development is responsible for this organization.     The Social Sciences and Humanities Research Council (SSHRC) funds  research and research training that builds knowledge about people, past  and present, with a view toward creating a better future. From questions  of family and culture to concerns about jobs and employment, research  about people – how we live, what we think, how we act – informs new  knowledge and insights on the issues that matter most to Canadians.    SSHRC plays a unique role within Canada’s science, technology and  innovation system by awarding grants and scholarships to researchers,  students and fellows who work as individuals, in small groups and in  formal partnerships to develop talent, generate insights and build connections that address the needs of all sectors of society.","SSH","II","V",,1977,,,,0,7,"dept_corp",13,,11,224,"le","du"
307,,,"Social Security Tribunal",,,"t","Human Resources and Skills Development Act, S.C. 2005, c. 24",,,,,,2012,,2013,,99,,"dept_agency",,,,,,
308,,,"Sport Dispute Resolution Centre of Canada",,,"a","Physical Activity and Sport Act, S.C. 2003, c. 2","To provide to the Canadian sport community a national-level alternative dispute resolution service for sport as well as expertise and assistance regarding alternative dispute resolution.",,,,"Collins Barrow Montreal LLP",2004,"12/12 board members",,,99,5,"shared_gov_corp",,,,87,,
309,,,"St. John’s International Airport Authority",,,"a","Canada Not-for-profit Corporations Act (S.C. 2009, c. 23)","To manage, operate, and develop the airport.",,,,"PricewaterhouseCoopers LLP",1998,"2/12 board members",,,99,2,"shared_gov_corp",,,,226,,
310,,,"St. John’s Port Authority",,,"a","Canada Marine Act, S.C. 1998, c. 10","To manage the marine infrastructure and services in a commercial manner that encourages and takes into account input from users and from the community in which the port is located.",,,,"Deloitte LLP",1999,"5/7 board members",,,99,2,"shared_gov_corp",,,,221,,
311,,,"St. Lawrence Seaway Management Corporation",,,"a","Canada Not-for-profit Corporations Act (S.C. 2009, c. 23)","To manage and operate the St. Lawrence Seaway pursuant to a management agreement entered into between the St. Lawrence Seaway Management Corporation and Her Majesty the Queen.",,,,"Ernst & Young LLP",1998,"1/9 board members",,,99,2,"shared_gov_corp",,,,126,,
312,"SCA","SCC-CCN","Standards Council of Canada",,,"a","Standards Council of Canada Act, R.S.C. 1985, c. S-16","To oversee Canada’s standardization system by promoting efficient and effective voluntary standardization in Canada, when standardization is not expressly provided for by law, in order to advance the national economy, support sustainable development, benefit the health, safety, and welfare of workers and the public, assist and protect consumers, facilitate domestic and international trade, and further international cooperation in relation to standardization.","STD","III",,"Auditor General of Canada",1970,,,,99,7,"crown_corp",12,,,217,"le","du"
313,"SC","StatCan","Statistics Canada","Statistics Canada",,"a","Statistics Act, R.S.C. 1985, c. S-19
Corporations Returns Act, R.S.C. 1985, c. C-43","Statistics Canada’s mandate derives primarily from the Statistics Act. The Act requires the agency to collect, compile, analyse and publish statistical information on the economic, social and general activities and conditions of Canada and its people; to collaborate with departments of government in the collection and publication of statistical information; to take the census of population of Canada and the census of agriculture of Canada every five years; to promote the avoidance of duplication in the information collected by departments of government; to promote and develop integrated statistics pertaining to the whole of Canada and to each of the provinces thereof; and to protect the confidentiality of the information with which it is entrusted.","STC","I.1","IV",,1918,,,,0,7,"dept_agency",13,,11,225,,"de"
315,"CFDC","CFDC","Telefilm Canada",,,"a","Telefilm Canada Act, R.S.C., 1985, c. C-16","To foster and promote the development of the audiovisual industry in Canada.","FDC",,,"Auditor General of Canada",1967,,,,99,5,"crown_corp",12,,,231,,"de"
316,,,"Terry Fox Humanitarian Award Inc.",,,"a","Not-for-profit Corporation Act (2014-10-16)","To encourage Canadian youth to seek high ideals, as represented by Terry Fox, by granting commemorative scholarships for the pursuit of higher education and to establish, maintain, and manage an endowment fund.",,,,"Deloitte & Touche LLP",1982,"2/12 board members",,,99,5,"shared_gov_corp",,,,232,,
317,,,"The Halifax 2011 Canada Games Host Society",,,"d","Corporations Registration Act, R.S.N.S. 1989, c. 101","To plan, organize, manage, promote, finance, conduct, operate, and supervise the 2011 Canada Winter Games.",,,,,2007,,2012,,99,,"shared_gov_corp",,,,,,
318,,,"Thunder Bay International Airports Authority Inc.",,,"a","Canada Not-for-profit Corporations Act (S.C. 2009, c. 23)","To manage, operate, and develop the airports.",,,,"Grant Thornton LLP",1997,"2/9 board members",,,99,2,"shared_gov_corp",,,,228,,
319,,,"Thunder Bay Port Authority",,,"a","Canada Marine Act, S.C. 1998, c. 10","To manage the marine infrastructure and services in a commercial manner that encourages and takes into account input from users and from the community in which the port is located.",,,,"BDO Canada LLP",1999,"5/7 board members",,,99,2,"shared_gov_corp",,,,200,,
320,,,"Toronto Organizing Committee for the 2015 Pan American and Parapan American Games",,,"a","Corporations Act, R.S.O. 1990, C.38 (Ontario)","To plan, organize, manage, promote, finance, conduct, operate, and supervise the 2015 Pan American and Parapan American Games.",,,,"Grant Thornton LLP",2010,"3/12 board members",,,99,5,"shared_gov_corp",,,,233,,
321,,,"Toronto Port Authority",,,"a","Canada Marine Act, S.C. 1998, c. 10","To manage the marine infrastructure and services in a commercial manner that encourages and takes into account input from users and from the community in which the port is located.",,,,"Deloitte LLP",1999,"7/9 board members",,,99,2,"shared_gov_corp",,,,204,,
323,,,"Translation Bureau",,,"a","Translation Bureau Act, R.S.C. 1985, c. T-16 Department of Public Works and Government Services Act, S.C. 1996, c. 16 Treasury Board Decision No. 820016, April, 1993","The Bureau shall collaborate with and act for all departments, boards, agencies, and commissions established by Act of Parliament or appointed by order of the Governor in Council and collaborate with and act for both Houses of Parliament in all matters relating to the making and revising of translations from one language into another of documents, including correspondence, reports, proceedings, debates, bills and Acts, and to interpretation, sign-language interpretation and terminology.",,,,,1995,,,,99,1,"spec_op_agency",,,,236,,
