"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_5_unlapsed","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_4_unlapsed","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_3_unlapsed","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_2_unlapsed","pa_last_year_auth","pa_last_year_exp","pa_last_year_unlapsed"
"HRSD","S",999,"Allowance payments (Old Age Security Act)","Versements d'allocations (Loi sur la sécurité de la vieillesse)",562520365,562520365.00,,555643258,555643258,,572156858,572156858,,528908824.00,528908824.00,,575161168,575161168,
"HRSD","S",999,"Benefit enhancement measures for the Employment Insurance Operating Account","Amélioration des avantages accordés au Compte des opérations de l'assurance-emploi",,,,,,,27331431907,27331431907,,-94724299.00,-94724299.00,,-483349821,-483349821,
"HRSD","S",999,"Canada Disability Savings Bond payments to Registered Disability Savings Plan issuers on behalf of Registered Disability Savings Plan beneficiaries to encourage long-term financial security of eligible individuals with disabilities","Paiements de Bons canadiens pour l'épargne-invalidité aux émetteurs de régimes enregistrés d'épargne-invalidité au nom des bénéficiaires du régime enregistrés d'épargne-invalidité afin d'encourager la sécurité financière à long terme des personnes handicapées admissibles",152650737,152650737.00,,137353313,137353313,,139813480,139813480,,185520238.00,185520238.00,,177800665,177800665,
"HRSD","S",999,"Canada Disability Savings Grant payments to Registered Disability Savings Plan issuers on behalf of Registered Disability Savings Plan beneficiaries to encourage long-term financial security of eligible individuals disabilities","Paiements de Subventions canadiennes pour l'épargne-invalidité aux émetteurs de régimes enregistrés d'épargne-invalidité au nom des bénéficiaires du régime enregistré d'épargne-invalidité afin d'encourager la sécurité financière à long terme des personnes handicapées admissibles",360497495,360497495.00,,371028405,371028405,,406524376,406524376,,469040662.00,469040662.00,,466813648,466813648,
"HRSD","S",999,"Canada Education Savings grant payments to Registered Educations Savings Plans (RESPs) trustees on behalf of RESP beneficiaries to encourage Canadians to save for post-secondary education for their children","Paiements de Subventions canadiennes pour l'épargne-études aux fiduciaires de régimes enregistrés d'épargne-études (REEE) au nom des bénéficiaires des REEE afin d'encourager les Canadiens à épargner pour les études postsecondaires de leurs enfants",910669269,910669269.00,,969415697,969415697,,1016678793,1016678793,,1089549480.00,1089549480.00,,1031795731,1031795731,
"HRSD","S",999,"Canada Learning Bond payments to Registered Education Savings Plan trustees on behalf of Registered Education Savings Plan beneficiaries to support access to post-secondary education for children from low-income families","Paiements de Bons d'études canadiens aux fiduciaires de régimes enregistrés d'épargne-études au nom des bénéficiaires des régimes enregistré d'épargne-études afin d'appuyer l'accès à l'éducation postsecondaire des enfants de familles à faible revenu",166151473,166151473.00,,216239609,216239609,,156403301,156403301,,142304157.00,142304157.00,,156645448,156645448,
"HRSD","S",999,"Canada Student Grants to qualifying full and part-time students pursuant to the Canada Student Financial Assistance Act","Bourses canadiennes aux fins d'études destinées aux étudiants à temps plein et à temps partiel admissibles aux termes de la Loi fédérale sur l'aide financière aux étudiants",1537830720,1537830720.00,,1583022844,1583022844,,2920803871,2920803871,,3154531140.00,3154531140.00,,3367941806,3367941806,
"HRSD","S",999,"Civil Service Insurance actuarial liability adjustments","Redressement du passif actuariel de l'assurance de la fonction publique",,,,,,,,,,,,,,,
"HRSD","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",244368791,244368791.00,,263938694,263938694,,1144519450,1144519450,,397781437.00,397781437.00,,418473674,418473674,
"HRSD","S",999,"Energy Cost Benefit","Prestation liée au coût de l'énergie",,,,-125,-125,,,,,,,,,,
"HRSD","S",999,"Guaranteed Income Supplement Payments (Old Age Security Act)","Versements du Supplément de revenu garanti (Loi sur la sécurité de la vieillesse)",12404699571,12404699571.00,,13007928280,13007928280,,13685088912,13685088912,,14004834366.00,14004834366.00,,16100638016,16100638016,
"HRSD","S",999,"Old Age Security payments (Old Age Security Act)","Versements de la Sécurité de la vieillesse (Loi sur la sécurité de la vieillesse)",40424123826,40424123826.00,,42706488728,42706488728,,44382661808,44382661808,,46221407443.00,46221407443.00,,52737283412,52737283412,
"HRSD","S",999,"Payments for the Canada Emergency Response Benefit pursuant to the Economic Statement Implementation Act, 2020","Paiements pour la Prestation canadienne d'urgence en vertu de la Loi d'exécution de l'énoncé économique de 2020",,,,,,,,,,,,,,,
"HRSD","S",999,"Payments for the Canada Worker Lockdown Benefit pursuant to the Canada Worker Lockdown Benefit Act","Paiements pour la prestation canadienne pour les travailleurs en cas de confinement en vertu de la Loi sur la prestation canadienne pour les travailleurs en cas de confinement",,,,,,,,,,946129117.00,946129117.00,,18910388,18910388,
"HRSD","S",999,"Payments for the Temporary Foreign Worker Program pursuant to the the Public Health Events of National Concern Payments Act","Paiements pour le Programme des travailleurs étrangers temporaires en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,2777000,2777000,,-20000.00,-20000.00,,,,
"HRSD","S",999,"Payments of compensation respecting government employees (Government Employees Compensation Act) and merchant seamen (Merchant Seamen Compensation Act)","Paiements d'indemnités à des agents de l'État (Loi sur l'indemnisation des agents de l'État) et à des marins marchands (Loi sur l'indemnisation des marins marchands)",31625283,31625283.00,,29245290,29245290,,15162821,15162821,,34122519.00,34122519.00,,24496658,24496658,
"HRSD","S",999,"Payments pursuant to the Canada Recovery Benefits Act","Paiements en vertu de la Loi sur les prestations canadiennes de relance économique",,,,,,,16850095779,16850095779,,16581988533.00,16581988533.00,,186545527,186545527,
"HRSD","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,4755547878,4755547878,,48868264246,48868264246,,,,,,,
"HRSD","S",999,"Payments related to the direct financing arrangement under the Apprentice Loans Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi sur les prêts aux apprentis",2635167,2635167.00,,2182482,2182482,,1541198,1541198,,2407688.00,2407688.00,,2883127,2883127,
"HRSD","S",999,"Payments related to the direct financing arrangement under the Canada Student Financial Assistance Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi fédérale sur l'aide financière aux étudiants",964748868,964748868.00,,934933044,934933044,,749443316,749443316,,1223515704.00,1223515704.00,,1281695138,1281695138,
"HRSD","S",999,"Payments to the provinces for Early Learning and Child Care","Paiements aux provinces pour l'Apprentissage et garde des jeunes enfants",,,,,,,,,,2648082433.00,2648082433.00,,,,
"HRSD","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",104453,104453.00,,884244,884244,,1417056,1417056,,2860079.00,2860079.00,,710474,710474,
"HRSD","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",232570,232570.00,,263228,263228,,269600,269600,,274105.00,274105.00,,279200,279200,
"HRSD","S",999,"Spending of Revenues pursuant to subsection 5.2(2) of the Department of Employment and Social Development Act","Dépenses des recettes conformément au paragraphe 5.2(2) de la Loi sur le ministère de l'Emploi et du Développement social",2412592,2412592.00,,165958373,165937221,,180277981,180137649,,225965376.00,225932000.00,,402943113,402943029,
"HRSD","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",138074,85300.00,52774,158996,55534,103462,219385,98931,115923,321391.00,59898.00,205468,283759,205468,78291
"HRSD","S",999,"Spending pursuant to section 12(4) of the Canada Education Savings Act","Dépenses en vertu du paragraphe 12(4) de la Loi canadienne sur l'épargne-études",2002286,1014942.00,987344,1954301,1031548,922753,1802361,779798,879608,1749238.00,879608.00,869630,1762086,869630,892456
"HRSD","S",999,"The provision of funds for interest and other payments to lending institutions and liabilities under the Canada Student Financial Assistance Act","Paiements d'intérêts et autres obligations aux institutions de crédit en vertu de la Loi fédérale sur l'aide financière aux étudiants",6003251,6003251.00,,4524088,4524088,,10023033,10023033,,788838.00,788838.00,,4098451,4098451,
"HRSD","S",999,"The provision of funds for interest payments to lending institutions under the Canada Student Loans Act","Paiements d'intérêts aux institutions de crédit en vertu de la Loi fédérale sur les prêts aux étudiants",,,,48476,48476,,74873,74873,,8463.00,8463.00,,1962,1962,
"HRSD","S",999,"The provision of funds for liabilities including liabilities in the form of guaranteed loans under the Canada Student Loans Act","Paiements relatifs aux obligations contractées sous forme de prêts garantis en vertu de la Loi fédérale sur les prêts aux étudiants",-2397308,-2397308.00,,-2228515,-2228515,,-1071607,-1071607,,-1412111.00,-1412111.00,,-1759986,-1759986,
"HRSD","S",999,"Transfer Payments in Connection with the Budget Implementation Act","Financement pluriannuel initial à Passeport pour ma réussite Canada afin d'appuyer ses programmes d'intervention précoce communautaires qui aideront les jeunes défavorisés à accéder aux études postsecondaires au Canada",,,,,,,,,,1809727560.00,1809727560.00,,621825,621825,
"HRSD","S",999,"Universal Child Care Benefit (Universal Child Care Benefit Act)","Prestation universelle pour la garde d'enfants (Loi sur la prestation universelle pour la garde d'enfants)",4642173,4642173.00,,2994054,2994054,,-684860,-684860,,3699991.00,3699991.00,,-1479517,-1479517,
"HRSD","S",999,"Wage Earner Protection Program payments to eligible applicants owed wages and vacation pay, severance pay and termination pay from employers who are either bankrupt or in receivership as well as payments to trustees and receivers who will provide the necessary information to determine eligibility","Paiements en vertu du Programme de protection des salariés aux personnes admissibles pour les salaires et les indemnités de vacances, les indemnités de départ et les indemnités de cessation d'emploi qui sont dus par les employeurs en faillite ou mis sous séquestre, de même que les paiements aux syndics et aux séquestres qui fourniront les renseignements nécessaires pour déterminer l'admissibilité",64850095,64850095.00,,54113581,54113581,,60577250,60577250,,11688465.00,11688465.00,,19150841,19150841,
"IDRC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",140366150,140366150.00,0,142907117,142907117,0,145652683,145652683,0,155251325.00,155251325.00,0,159036540,159036540,0
"IJC",1,1,"Operating/Program","Fonctionnement/Programme",12754437,8008046.00,0,11177071,8404880,0,12711659,8324413,0,12188333.00,7723488.00,0,9782066,8322564,0
"IJC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",494559,494559.00,,526799,526799,,650826,650826,,595110.00,595110.00,,630634,630634,
"INAC",1,1,"Operating/Program","Fonctionnement/Programme",1034469316,801731425.00,0,3327271854,2480236427,0,2416407340,1386741067,0,2811338015.00,1873249356.00,0,5124737923,1365907004,0
"INAC",5,2,"Capital","Capital",25464612,17373082.00,0,9426629,5917332,0,4188709,2423122,0,1944416.00,1422055.00,0,4320332,3953067,0
"INAC",10,3,"Grants & Contributions","Subventions et Contributions",3957822186,3503233441.00,0,3531631271,2746587869,0,4288345940,3838444460,0,4223801797.00,2923086145.00,0,8617520348,7108082582,0
"INAC",25,4,"Debt Forgiveness","Radiation de dettes",,,,,,,,,,515307.00,505411.00,0,,,
"INAC",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,0,0,0,,,,,,,,,
"INAC",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,0,0,0,,,,,,,,,
"INAC",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,7758176,0,0,,,,,,,,,
"INAC",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,4864,0,0,,,,,,,,,
"INAC",45,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,0,0,0,,,,,,,,,
"INAC",50,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,25777783,0,0,,,,,,,,,
"INAC",55,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,3935592,0,0,,,,,,,,,
"INAC",60,4,"Debt Forgiveness","Radiation de dettes",,,,919028970,914022919,0,,,,,,,,,
"INAC","S",999,"Climate Action Support","Agir pour le climat",,,,1192455,1192455,,,,,,,,,,
"INAC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",40645588,40645588.00,,22055023,22055023,,27481131,27481131,,26505895.00,26505895.00,,28561534,28561534,
"INAC","S",999,"Court Awards","Montants adjugés par une cour",9084157,9084157.00,,11518818,11518818,,41000,41000,,1550000.00,1550000.00,,620559207,620559207,
"INAC","S",999,"Grants to Aboriginal organizations designated to receive claim settlement payments pursuant to Comprehensive Land Settlement Acts","Subventions aux organismes autochtones identifiés pour recevoir des paiements à l'égard des revendications en vertu des Lois sur le règlement des revendications territoriales globales",55908222,55908222.00,,53284653,53284653,,20569162,20569162,,5063955.00,5063955.00,,5201030,5201030,
"INAC","S",999,"Grassy Narrows and Islington Bands Mercury Disability Board","Comité chargé des cas d'invalidité dus au mercure dans les bandes indiennes de Grassy Narrows et d'Islington",,,,,,,,,,,,,,,
"INAC","S",999,"Indian Annuities Treaty payments","Rentes versées aux Indiens - Paiements en vertu de traités",2099405,2099405.00,,1745734,1745734,,,,,,,,,,
"INAC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,114900000,114900000,,,,,,,
"INAC","S",999,"Payments to comprehensive claim beneficiaries in compensation for resource royalties","Paiements d'indemnités aux bénéficiaires des revendications territoriales globales pour des redevances sur les ressources",480209,480209.00,,,,,,,,,,,,,
"INAC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",112330,112330.00,,577230,577230,,243195,243195,,572928.00,572928.00,,131815,131815,
"INAC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",86000,86000.00,,119341,119341,,178400,178400,,181400.00,181400.00,,184800,184800,
"INAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",2372288,903446.00,1121518,1142567,695347,21049,46629,20496,25580,25580.00,5832.00,,,,
"INDSC",1,1,"Operating/Program","Fonctionnement/Programme",1894996163,1740473629.00,0,2171732201,2032419945,0,2373377194,2071838085,0,3908927599.00,2408082431.00,0,25989925907,4748340722,0
"INDSC",5,2,"Capital","Capital",8562632,6554077.00,0,9573427,7939828,0,25112860,6053885,0,17393428.00,4757983.00,0,11053310,3474448,0
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions",9860450633,9758542662.00,0,11461445963,11098367963,0,13716793773,12503003011,0,17711090891.00,15786101021.00,0,18697342741,17672587165,0
"INDSC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,197874,0,0,,,,,,,,,
"INDSC",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,4690991,0,0,,,,,,,,,
"INDSC",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,0,0,0,,,,,,,,,
"INDSC",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,91404,0,0,,,,,,,,,
"INDSC",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,0,0,0,,,,,,,,,
"INDSC",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,5316600,0,0,,,,,,,,,
"INDSC",45,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,547334,0,0,,,,,,,,,
"INDSC",50,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,3700000,0,0,,,,,,,,,
"INDSC",55,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,4544060,0,0,,,,,,,,,
"INDSC",60,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,0,0,0,,,,,,,,,
"INDSC",65,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,0,0,0,,,,,,,,,
"INDSC","S",999,"Climate Action Support","Agir pour le climat",,,,1640641,1460947,179694,179694,179694,,,,,,,
"INDSC","S",999,"Contributions related to the Canada Community-Building Fund (Keeping Canada's Economy and Jobs Growing Act)","Contributions relatives à l'infrastructure des Premières Nations",29403625,29403625.00,,59088073,59088073,,29684113,29684113,,60717505.00,60717505.00,,31033390,31033390,
"INDSC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",51806530,51806530.00,,73554786,73554786,,88689395,88689395,,89439348.00,89439348.00,,95370740,95370740,
"INDSC","S",999,"Court Awards","Montants adjugés par une cour",,,,,,,232829,232829,,584996.00,584996.00,,821700,821700,
"INDSC","S",999,"Indian Annuities Treaty payments","Rentes versées aux Indiens - Paiements en vertu de traités",,,,510020,510020,,282228,282228,,562255.00,562255.00,,3250421,3250421,
"INDSC","S",999,"Liabilities in respect of loan guarantees made to Indians for Housing and Economic Development","Obligations relatives aux garanties de prêts accordés aux Indiens pour le logement et le développement économique",74614,74614.00,,,,,,,,,,,32490796,,32490796
"INDSC","S",999,"Payment from the Consolidated Revenue Fund of guaranteed loans issued out of the Indian economic development account (authorized limit $60,000,000). Change in Ministry responsibility (Indian Affairs and Northern Development)","Paiement sur le Trésor en vertu de prêts garantis émis du Compte d'expansion économique des Indiens (limite autorisée 60 000 000 $). Changement de responsabilité du portefeuille ministériel (Affaires indiennes et du Nord canadien)",32490796,,32490796,32490796,,32490796,32490796,,32490796,32490796.00,,32490796,,,
"INDSC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,1650656826,1650656826,,,,,,,
"INDSC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,43,43,,,,,,,,1390,1390,
"INDSC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",1855,1855.00,,65625,65625,,89200,89200,,90700.00,90700.00,,92400,92400,
"INDSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",550383,160467.00,389916,3540976,1141707,2399269,4007573,2536250,1471323,2863254.00,1473353.00,1389901,1775103,1389902,385201
"INVIC",1,1,"Operating/Program","Fonctionnement/Programme",22758599,10718935.00,0,37166761,26096450,0,36094386,29622107,0,35986134.00,34487041.00,0,35309034,33024123,0
"IPC",1,1,"Operating/Program","Fonctionnement/Programme",13723662,13317275.00,0,14705641,13146702,0,15460887,14504595,0,16920934.00,16150614.00,0,15317856,14673725,0
"IPC",5,1,"Operating/Program","Fonctionnement/Programme",23981227,22987956.00,0,27591920,25947764,0,29296458,28500006,0,28360957.00,27581381.00,0,28471898,27543531,0
"IPC",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,459147,0,0,,,,,,,,,
"IPC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,1050803,0,0,,,,,,,,,
"IPC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",3433561,3433561.00,,3829119,3829119,,4939623,4939623,,4902242.00,4902242.00,,5127958,5127958,
"IPC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",63,,,23593,222,23371,25000,,1629,8938.00,8198.00,740,2463,479,1723
"IRB",1,1,"Operating/Program","Fonctionnement/Programme",157714983,142999378.00,0,201460087,181258241,0,269979388,219871701,0,270047359.00,238296893.00,0,270961170,256536920,0
"IRB",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,9480401,0,0,,,,,,,,,
"IRB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",15358289,15358289.00,,19148361,19148361,,24887045,24887045,,25954140.00,25954140.00,,28940257,28940257,
"IRB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",968,968.00,,703,703,,243,243,,1026.00,1026.00,,732,732,
"ISC",1,1,"Operating/Program","Fonctionnement/Programme",434879136,429858463.00,0,481428884,476015192,0,525626646,501015509,0,595321628.00,564606696.00,0,659722916,624428938,0
"ISC",5,2,"Capital","Capital",8551968,7562323.00,0,9232810,7869741,0,9643290,9103002,0,56506431.00,16594785.00,0,73834965,13586687,0
"ISC",10,3,"Grants & Contributions","Subventions et Contributions",2520600972,1679515444.00,0,2369573160,1740264099,0,3186014879,2136396422,0,3925882807.00,2321941169.00,0,4928632433,2846548325,0
"ISC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,4023056,0,0,,,,,,,,,
"ISC",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,248990,0,0,,,,,,,,,
"ISC",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,1266718,0,0,,,,,,,,,
"ISC",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,964000,0,0,,,,,,,,,
"ISC",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,283628,0,0,,,,,,,,,
"ISC",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,0,0,0,,,,,,,,,
"ISC",45,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,2648333,0,0,,,,,,,,,
"ISC",50,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,0,0,0,,,,,,,,,
"ISC",55,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,47093,0,0,,,,,,,,,
"ISC",60,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,34742,0,0,,,,,,,,,
"ISC","S",999,"Canadian Intellectual Property Office Revolving Fund","Fonds renouvelable de l'Office de la propriété intellectuelle du Canada",150498345,16130992.00,134367353,134367353,19600283,114767070,114767070,14186051,100581019,100581019.00,17128598.00,83452421,83452421,14540312,68912109
"ISC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",54406229,54406229.00,,57619579,57619579,,63807327,63807327,,65875947.00,65875947.00,,73805808,73805808,
"ISC","S",999,"Contributions to the Canadian Institute for Advanced Research - Pan Canadian Artificial Intelligence","Contributions à l'Institut canadien de recherches avancées pour la stratégie pancanadienne en matière d'intelligence artificielle",21000000,21000000.00,,17619000,17619000,,21562650,21562650,,25849032.00,25849032.00,,9737869,9737869,
"ISC","S",999,"Grant and Contribution to Genome Canada","Subventions et Contributions à Génome Canada",20300000,20300000.00,,11400000,11400000,,,,,,,,,,
"ISC","S",999,"Liabilities under the Canada Small Business Financing Act","Obligations contractées en vertu de la Loi sur le financement des petites entreprises du Canada",46227424,46227424.00,,54686824,54686824,,86108346,86108346,,82146609.00,82146609.00,,60369610,60369610,
"ISC","S",999,"Liabilities under the Small Business Loans Act","Obligations contractées en vertu de la Loi sur les prêts aux petites entreprises",,,,,,,,,,,,,-1785,-1785,
"ISC","S",999,"Payments for the Community Futures Network pursuant to the Economic Statement Implementation Act, 2020","Paiements pour le Réseau de développement des collectivités en vertu de la Loi d'exécution de l'énoncé économique de 2020",,,,,,,,,,,,,,,
"ISC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,20139442,20139442,,,,,,,
"ISC","S",999,"Payments to provide financing support to small and medium-sized businesses pursuant to the Economic Statement Implementation Act, 2020","Paiements pour offrir un soutien financier aux petites et aux moyennes entreprises en vertu de la Loi d'exécution de l'énoncé économique de 2020",,,,,,,,,,,,,,,
"ISC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",530621,530621.00,,528400,528400,,514105,514105,,411982.00,411982.00,,503617,503617,
"ISC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",268943,268943.00,,289236,289236,,178799,178799,,222117.00,222117.00,,94400,94400,
"ISC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",405276,200632.00,204644,386879,215230,171649,252498,165860,80849,161828.00,86809.00,75019,146898,58141,71879
"JCCB",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",355284000,166797775.00,0,322063784,155646771,0,327620136,232073141,0,324803854.00,235144062.00,0,280514520,205277430,0
"JUS",1,1,"Operating/Program","Fonctionnement/Programme",316908721,311018501.00,0,306024384,295422398,0,348772627,299754096,0,308227218.00,292054845.00,0,310112534,288744938,0
"JUS",5,3,"Grants & Contributions","Subventions et Contributions",408607296,400194750.00,0,451303800,440049591,0,458202423,447525686,0,545609778.00,529544281.00,0,609385003,602352133,0
"JUS",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,2677915,0,0,,,,,,,,,
"JUS",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,3049,0,0,,,,,,,,,
"JUS",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,0,0,0,,,,,,,,,
"JUS",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,0,0,0,,,,,,,,,
"JUS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",77504436,77504436.00,,77161111,77161111,,85435552,85435552,,85726293.00,85726293.00,,92132138,92132138,
"JUS","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,,,16242,16242,,250.00,250.00,,,,
"JUS","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",86000,86000.00,,87500,87500,,89200,89200,,90700.00,90700.00,,92400,92400,
"JUS","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",4092,3658.00,434,32803,434,32369,33603,32369,1234,2197.00,1234.00,963,1888,963,925
"LAC",1,1,"Operating/Program","Fonctionnement/Programme",111705671,104479787.00,0,116864806,112516159,0,116844827,107453275,0,110790794.00,106306184.00,0,132202363,126232442,0
"LAC",5,2,"Capital","Capital",12827066,9216503.00,0,44767511,9943623,0,22181451,10450060,0,40841157.00,14773239.00,0,103464860,62418848,0
"LAC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",10905337,10905337.00,,11890867,11890867,,12473019,12473019,,10721911.00,10721911.00,,11833111,11833111,
"LAC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",17401,17401.00,,,,,,,,,,,,,
"LAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",14682,11136.00,3546,6398,3546,2852,4790,2852,1938,18452.00,1938.00,16514,19087,16514,2573
"LCC",1,1,"Operating/Program","Fonctionnement/Programme",,,,,,,,,,,,,4370781,0,0
"LCC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",,,,,,,,,,,,,,,
"LDC",1,1,"Operating/Program","Fonctionnement/Programme",257949,127247.00,0,4520775,3636336,0,5373884,315520,0,5247950.00,3141253.00,0,737614,647549,0
"LDC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",14546,14546.00,,96534,96534,,15228,15228,,65143.00,65143.00,,51815,51815,
"LP",1,1,"Operating/Program","Fonctionnement/Programme",43409962,42881490.00,0,45702995,44227876,0,47955217,43407851,0,48660916.00,45069415.00,0,49778944,46812940,0
"LP","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",4647901,4647901.00,,5051268,5051268,,5067491,5067491,,5121531.00,5121531.00,,5540946,5540946,
"MPCC",1,1,"Operating/Program","Fonctionnement/Programme",4585790,4373110.00,0,4580279,4309492,0,4669696,4479351,0,4625078.00,4336250.00,0,4771411,4223825,0
"MPCC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",402395,402395.00,,421740,421740,,467324,467324,,438567.00,438567.00,,434668,434668,
"MPCC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",115,,50,50,,,78,,78,78.00,,,,,
"NAC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",35439021,35439021.00,0,35270142,35270142,0,41038129,41038129,0,59920409.00,59920409.00,0,66219277,66219277,0
"NAC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,18200000,18200000,,,,,,,
"NBC",1,1,"Operating/Program","Fonctionnement/Programme",7849830,7772346.00,0,7304514,7229661,0,7091302,6552597,0,12177974.00,10852211.00,0,13405437,10840251,0
