"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_auth","pa_last_year_exp"
"NRC","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",,,274891,274891,,,105005,105005,,
"NRC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",367012,325000,229861,200000,294078,275000,192525,170000,718354,194865
"NRC","S",999,"Spending of revenues pursuant to paragraph 5(1)(e) of the National Research Council Act","Dépense des recettes conformément à l'alinéa 5(1)e) de la Loi sur le Conseil national de recherches (L.R.C. (1985), ch. N-15)",292851704,134655378,311631833,150919097,328721311,182726918,339147477,190754712,325009078,181814313
"NSERC",1,1,"Operating/Program","Fonctionnement/Programme",45767548,42319175,45726920,42397704,47698198,43950654,50497754,47685085,51310318,50432763
"NSERC",5,3,"Grants & Contributions","Subventions et Contributions",1038500192,1038149090,1069268937,1068045169,1142126816,1142066653,1167081913,1165593171,1277816621,1273974634
"NSERC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",4977191,4977191,5113160,5113160,5071764,5071764,5440147,5440147,5567563,5567563
"NSERC","S",999,"Spending of Revenues pursuant to subsection 4.2 of the Natural Sciences and Engineering Research Council Act","Dépenses des revenus en vertu du paragraphe 4.2 de la Loi sur le Conseil de recherches en sciences naturelles et en génie",,,97161,97161,171822,171822,423485,423485,174441,174441
"NSERC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",962,0,929,0,997,,334,,504,504
"NSICP",1,1,"Operating/Program","Fonctionnement/Programme",,,,,,,,,6572965,3487129
"NSICP",3,1,"Operating/Program","Fonctionnement/Programme",,,,,,,4261607,579141,,
"NSICP","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",,,,,,,,,145143,145143
"OAG",1,1,"Operating/Program","Fonctionnement/Programme",76707390,72739877,72991996,68874231,74560637,70837601,75705751,74024292,83450221,79098121
"OAG","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",9112269,9112269,8806148,8806148,8190332,8190332,8404465,8404465,8903407,8903407
"OAG","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",13981,11284,3989,2697,2399,1292,1445,1107,1012,338
"OCI",1,1,"Operating/Program","Fonctionnement/Programme",4459887,4241546,4323658,4060704,4377412,4197024,4456075,4369377,5004000,4696613
"OCI","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",526454,526454,509443,509443,495747,495747,481070,481070,504674,504674
"OCOL",1,1,"Operating/Program","Fonctionnement/Programme",20594421,20066040,18901953,18114091,19523297,18329523,20072432,18928368,20511019,19745847
"OCOL","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",2348843,2348843,2115940,2115940,2104589,2104589,2119222,2119222,2152246,2152246
"OCOL","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",991,991,516,0,608,608,3853,,4427,4427
"OCSEC",1,1,"Operating/Program","Fonctionnement/Programme",1949021,1868188,1942422,1856987,2025506,1834217,2059246,1825235,2103870,1955931
"OCSEC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",175372,175372,177890,177890,170161,170161,141826,141826,167465,167465
"ODPP",1,1,"Operating/Program","Fonctionnement/Programme",157418582,155987275,169976312,153042317,172822726,158186352,174525317,162543127,181012877,176498896
"ODPP","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",16864970,16864970,16479363,16479363,16300211,16300211,15531817,15531817,17343967,17343967
"ODPP","S",999,"Electoral expenditures","Dépenses électorales",2394505,2394505,2602906,2602906,3039792,3039792,3410178,3410178,2925462,2925462
"ODPP","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,58442,58442,,,,
"ODPP","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,,15493,,15493,15493,,
"OEC",1,1,"Operating/Program","Fonctionnement/Programme",6178280,5607761,6178280,5157753,6178280,5594657,6178280,5973165,6134141,5826882
"OEC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",669451,669451,600385,600385,638245,638245,665257,665257,690883,690883
"OICC",1,1,"Operating/Program","Fonctionnement/Programme",75080093,66586698,123741190,58768365,131616485,57324445,217145305,141061203,135577405,85726632
"OICC",3,2,"Capital","Capital",94036524,15647305,,,,,,,,
"OICC",5,2,"Capital","Capital",,,90178530,48429565,122819141,25362188,576351890,570321744,1026670486,111652770
"OICC",5,3,"Grants & Contributions","Subventions et Contributions",1566102718,1035252790,,,,,,,,
"OICC",10,3,"Grants & Contributions","Subventions et Contributions",,,1569894628,1104706213,3017422437,1047776305,4282963173,1536772728,3367804319,3279177078
"OICC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",5045588,5045588,5185853,5185853,5286930,5286930,6123830,6123830,7012877,7012877
"OICC","S",999,"Gas Tax Fund","Fonds de la taxe sur l'essence",1973269432,1973269432,1973269432,1973269432,2071932904,2071932904,2071932904,2071932904,2170596375,2170596375
"OICC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",80300,80300,82328,82328,83500,83500,84600,84600,86000,86000
"OPSIC",1,1,"Operating/Program","Fonctionnement/Programme",5210967,4393958,5180606,4055285,5202586,3928727,5279398,4518110,5382010,5202328
"OPSIC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",447023,447023,398272,398272,394972,394972,431723,431722,418784,418784
"OPSIC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",46,46,,,,,,,,
"ORL",1,1,"Operating/Program","Fonctionnement/Programme",4341487,4245194,4211532,3972732,4227735,4156751,4642478,4438552,5840315,4930738
"ORL","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",435333,435333,404667,404667,379815,379815,333393,333393,378876,378876
"ORL","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,58,58,12,12,,,28,
"OSEO",1,1,"Operating/Program","Fonctionnement/Programme",1059500,620027,1059500,681431,1059500,841493,1120500,922207,1264777,1045612
"OSEO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",83194,83194,84858,84858,80978,80978,92635,92635,95667,95667
"OSFI",1,1,"Operating/Program","Fonctionnement/Programme",945058,945058,945058,945058,945058,945058,945058,945058,1310733,1310733
"OSFI","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",3789,3710,1867,1867,1888,1888,2722,2722,1838,1838
"OSFI","S",999,"Spending of revenues pursuant to subsection 17(2) of the Office of the Superintendent of Financial Institutions Act","Dépense des revenus conformément au paragraphe 17(2) de la Loi sur le Bureau du surintendant des institutions financières",217222281,145360106,213733958,143271652,216551497,147074430,221973946,154054685,234274348,166970647
"PBO",1,1,"Operating/Program","Fonctionnement/Programme",,,,,,,,,6983524,5046675
"PBO",3,1,"Operating/Program","Fonctionnement/Programme",,,,,,,2201031,1819087,,
"PBO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",,,,,,,166066,166066,384730,384730
"PCA",1,1,"Operating/Program","Fonctionnement/Programme",652634423,553060657,986022622,837886384,1252024806,992212261,1570653928,1140076058,1678279963,1182151723
"PCA",5,9,"Other","Autre",3500000,3500000,500000,500000,500000,500000,25545821,25545821,44007000,44007000
"PCA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",47239203,47239203,50198150,50198150,50864137,50864137,51595808,51595808,63337755,63337755
"PCA","S",999,"Expenditures equivalent to revenues resulting from the conduct of operations pursuant to section 20 of the Parks Canada Agency Act","Dépenses qui équivalent aux revenus résultant de la poursuite des opérations en vertu de l'article 20 de la Loi sur l'Agence Parcs Canada",128677779,118000000,163136474,147545873,166348040,148116653,121405446,99815123,196038118,170827686
"PCC",1,1,"Operating/Program","Fonctionnement/Programme",9294310,8718932,9484985,8736312,9477435,8190190,9674697,8190848,10303220,9010004
"PCC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",881039,881039,981751,981751,845762,845762,830983,830983,875325,875325
"PCO",1,1,"Operating/Program","Fonctionnement/Programme",113747027,109734217,113389773,109302918,146984283,141450160,209655506,187449564,217382193,197679186
"PCO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",13204084,13204084,13510664,13510664,12493221,12493221,15197868,15197868,16207359,16207359
"PCO","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,37,37,,,,
"PCO","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",249719,249719,286917,286917,288465,288465,259300,259300,384740,384740
"PCO","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",24157,5635,27580,18522,43224,9058,40146,34166,19951,5980
"PHAC",1,1,"Operating/Program","Fonctionnement/Programme",365834259,338703770,337162482,322665026,353128253,325585280,350779684,340095980,347615688,336532129
"PHAC",5,2,"Capital","Capital",8760266,6920341,8449241,7464734,6503695,5956089,10340293,10012204,9625839,8221372
"PHAC",10,3,"Grants & Contributions","Subventions et Contributions",251101573,249625473,207249484,201860870,195198623,189506070,225739230,217109560,302163580,292400866
"PHAC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",29129017,29129017,28623939,28623939,26887592,26887592,27566659,27566659,27257420,27257420
"PHAC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,15,15,,,,
"PHAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",74353,66392,218927,210939,70965,30288,96665,53678,124869,73310
"PHAC","S",999,"Spending of revenues from other departments for which the Minister is responsible, pursuant to subsection 4.2(4) of the Department of Health Act","Dépense des recettes provenant des autres ministères pour lesquels le ministre est responsable, conformément au paragraphe 4.2(4) de la Loi sur le ministère de la Santé",12524192,12524192,12254633,12254633,11251694,11251694,12264473,12264473,10866894,10866894
"PMPRB",1,1,"Operating/Program","Fonctionnement/Programme",10356470,7089582,10323345,8572500,10336436,9225595,10588712,8892357,14222086,9375135
"PMPRB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",840584,840584,925814,925814,907916,907916,846365,846365,921566,921566
"PMPRB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",114,114,47,47,448,448,472,472,1634,1634
"PPP",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",11800000,11800000,11800000,11800000,11800000,11800000,11800000,5900000,,
"PPP",3,5,"Payments to Crown Corps","Paiement aux sociétés d'État",197700000,197700000,,,,,,,,
"PPP",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État",,,219400000,0,267700000,0,267700000,0,,
"PPS",1,1,"Operating/Program","Fonctionnement/Programme",,,,,65150492,59599369,79617983,71748117,83791418,77484796
"PPS",3,1,"Operating/Program","Fonctionnement/Programme",,,48752033,47100237,,,,,,
"PPS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",,,3370694,3370694,5180957,5180957,5436172,5436172,6359742,6359742
"PSC",1,1,"Operating/Program","Fonctionnement/Programme",76905067,67460445,76197939,63002583,75694654,66714150,79548381,75829518,79445140,76525058
"PSC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",10135978,10135978,9598061,9598061,9108096,9108096,9834904,9834904,10026919,10026919
"PSC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",1328,1328,,,220,220,2680,2680,13044,13044
"PSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",180,180,9062,9062,642,642,1594,1594,611,611
"PSEP",1,1,"Operating/Program","Fonctionnement/Programme",125824048,122382753,125904034,120889337,158259748,151982128,145516609,139294307,153817349,148481013
"PSEP",5,3,"Grants & Contributions","Subventions et Contributions",1046154424,539389043,1005556693,271862285,1035949158,1031209114,946844709,805147909,985011367,564276802
"PSEP","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",13610690,13610690,13948777,13948777,14337194,14337194,14544801,14544802,14696055,14696055
"PSEP","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",80300,80300,82328,82328,83500,83500,84600,84600,146570,146570
"PSEP","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,,,,20538,,25250,
"PSSRB",1,1,"Operating/Program","Fonctionnement/Programme",7289228,7279228,,,,,,,,
"PSSRB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",725452,725452,,,,,,,,
"PSSRB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",39,39,,,,,,,,
"PSST",1,1,"Operating/Program","Fonctionnement/Programme",2765794,2629844,,,,,,,,
"PSST","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",343705,343705,,,,,,,,
"RCMP",1,1,"Operating/Program","Fonctionnement/Programme",1985777714,1908906265,1906787131,1881921442,2117198408,1922106379,2506474414,2273087600,2951323581,2744244523
"RCMP",5,2,"Capital","Capital",300547775,263450923,331540322,264600732,312735236,235794707,397829156,256358698,374051380,291562306
"RCMP",10,3,"Grants & Contributions","Subventions et Contributions",166457517,160887743,186951933,184500180,213073483,202929139,233073483,230685907,302073483,290828573
"RCMP","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",70615520,70615520,67583745,67583745,66573189,66573189,73458050,73458050,78631194,78631194
"RCMP","S",999,"Court Awards","Montants adjugés par une cour",1069096,1069096,,,,,,,,
"RCMP","S",999,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada",437047609,437047609,439573206,439573206,574114273,574114273,361306004,361306004,350243649,350243649
"RCMP","S",999,"Pensions under the Royal Canadian Mounted Police Pension Continuation Act","Pensions aux termes de la Loi sur la continuation des pensions de la Gendarmerie royale du Canada",11400805,11400805,10391783,10391783,9392163,9392163,7779758,7779758,6856117,6856117
"RCMP","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",46265,46265,233884,233884,1098718,1098718,269390,269390,1357258,1357258
"RCMP","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",14919092,8464749,12290260,7422599,12564275,5617516,13028690,8038483,30330274,25504808
"RPSDP",1,1,"Operating/Program","Fonctionnement/Programme",878674,868674,,,,,,,,
"RPSDP","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",96569,96569,,,,,,,,
"RSCT",1,1,"Operating/Program","Fonctionnement/Programme",1224163,1214163,,,,,,,,
"RSCT","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",98535,98535,,,,,,,,
"SC",1,1,"Operating/Program","Fonctionnement/Programme",406108750,400619335,466850971,446719866,692288931,610800160,504906978,475550822,466034786,438121532
"SC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",66562622,66562622,70827594,70827594,70693538,70693538,70193033,70193033,69609829,69609829
"SC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",20504,20504,13105,13105,23463,23463,27300,27300,12729,12729
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",12889535,12889535,10194937,10194937,10515380,10515380,13828495,13828495,17973672,17973672
"SCC",1,1,"Operating/Program","Fonctionnement/Programme",23585872,22699824,23732571,21815595,25933544,23513974,28048976,26681784,28118572,26575604
"SCC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",2721883,2721883,2590341,2590341,2587860,2587860,2744204,2744204,2822238,2822238
"SCC","S",999,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat",6565949,6565949,7933812,7933812,7572984,7572984,7990851,7990851,8350383,8350383
"SCC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",5131,5131,4356,0,4608,4608,330,330,11775,
"SEN",1,1,"Operating/Program","Fonctionnement/Programme",58432359,56881095,52946960,49140138,58276163,51981002,69584548,60461030,74151222,63714122
"SEN","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",6622198,6622198,5839705,5839705,5841350,5841350,6288559,6288559,7310300,7310300
"SEN","S",999,"Officers and Members of the Senate - Salaries, allowances and other payments to the Speaker of the Senate, Members and other officers of the Senate under the Parliament of Canada Act; contributions to the Members of Parliament Retiring Allowances Account and Members of Parliament Retirement Compensation Arrangements Account","Dignitaires du Sénat et sénateurs - Traitements, allocations et autres paiements versés au président du Sénat, aux sénateurs et autres dignitaires du Sénat en vertu de la Loi sur le Parlement du Canada; contributions au compte d'allocations de retraite des parlementaires et au compte de convention de retraite des parlementaires",21899098,21899098,19592251,19592251,22856404,22856404,39205358,39205359,25065709,25065709
"SHARE",1,1,"Operating/Program","Fonctionnement/Programme",1306833768,1288300022,1229509769,1201014719,1377900637,1278274051,1398334791,1349579105,1644414492,1494788035
"SHARE",5,2,"Capital","Capital",282890824,246406391,268798688,220030555,443216441,328246669,451310870,368865718,319784457,261813446
"SHARE","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",83288777,83288777,79432995,79432995,71054522,71054522,75282655,75282655,87115879,87115879
"SHARE","S",999,"Pensions and other employee benefits - Members of Royal Canadian Mounted Police","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada",4375903,4375903,3965501,3965501,3794495,3794495,4184282,4184282,4089021,4089021
"SHARE","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,,,,,103,103
"SHARE","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",10762,10762,,,291,,1535,1535,2579,2579
"SIRC",1,1,"Operating/Program","Fonctionnement/Programme",2727928,2699866,2808575,2589682,6641275,4124621,6600448,5841352,4958824,4635457
"SIRC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",280154,280154,279774,279774,350147,350147,332540,332540,357096,357096
"SIRC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",19,0,19,19,300,,306,300,496,
"SSHRC",1,1,"Operating/Program","Fonctionnement/Programme",24605179,23711152,24399882,23578208,26479122,24226029,27061199,24499123,33774551,31886338
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions",689298073,686413682,694097194,693713463,749471430,748676303,756926319,756635673,841846999,837621471
"SSHRC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",2801814,2801814,2819917,2819917,2872113,2872113,2707688,2707688,3363820,3363820
"SSHRC","S",999,"Spending of Revenues pursuant to subsection 4.2 of the Social Sciences and Humanities Research Council Act","Dépenses des revenus en vertu du paragraphe 4.2 de la Loi sur le Conseil de recherches en sciences humaines",,,180551,180551,179602,179602,121276,121276,258199,258199
"SSHRC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,,15529,,15568,15568,,
"SWC",1,1,"Operating/Program","Fonctionnement/Programme",10018894,9817072,10351935,9992018,14248375,13330347,22086283,20727156,41613897,40035775
"SWC",5,3,"Grants & Contributions","Subventions et Contributions",19033333,19033332,19535001,18285000,20630000,20480000,20830000,20830000,29280000,29273977
"SWC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",1273336,1273336,1265383,1265383,1459269,1459269,1745077,1745077,2750614,2750614
"SWC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",,,,,,,2000,2000,86000,86000
"SWC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",2004,2004,89,0,89,,58,,182,
"TBC",1,1,"Operating/Program","Fonctionnement/Programme",321758616,295850911,303094237,248942508,366807216,290703748,309299504,272955611,298698721,279801932
"TBC",5,6,"Treasury Board Central","Crédit du Conseil du Trésor",750000000,0,750000000,0,635642771,0,530274898,0,620803211,0
"TBC",10,6,"Treasury Board Central","Crédit du Conseil du Trésor",103000,0,2090470,0,693000,0,693000,0,209653633,0
"TBC",15,6,"Treasury Board Central","Crédit du Conseil du Trésor",0,0,,,0,0,0,0,0,0
"TBC",20,6,"Treasury Board Central","Crédit du Conseil du Trésor",2506134407,2454311704,2719270604,2690624377,2460070604,2406697551,3274680578,3164665468,2952919397,2739639374
"TBC",25,6,"Treasury Board Central","Crédit du Conseil du Trésor",460111826,0,451599384,0,504827064,0,222997692,0,317905008,0
"TBC",30,6,"Treasury Board Central","Crédit du Conseil du Trésor",608191976,0,747466679,0,922128220,0,249426761,0,496255966,0
"TBC",33,6,"Treasury Board Central","Crédit du Conseil du Trésor",137334311,0,108778145,0,73858716,0,42220019,0,,
"TBC",35,6,"Treasury Board Central","Crédit du Conseil du Trésor",,,,,,,,,62740984,0
"TBC",40,6,"Treasury Board Central","Crédit du Conseil du Trésor",,,,,,,,,2098921948,0
"TBC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",27397562,27397562,26233735,26233735,27019489,27019489,27932725,27932725,29332793,29332793
"TBC","S",999,"Employer contributions made under the Public Service Superannuation Act and other retirement acts and the Employment Insurance Act","Contributions aux régimes d'avantages sociaux des employés",444043497,444043497,1162000000,1162000000,339743644,339743644,341250848,341250848,3107000000,3107000000
"TBC","S",999,"Payments for the Pay Equity Settlement","Paiements au titre de l'entente sur la parité salariale",,,2556,2556,-39653,-39653,-3072,-3072,,
"TBC","S",999,"Payments under the Public Service Pension Adjustment Act","Versements en vertu de la Loi sur la mise au point des pensions du service public",5708,5708,3238,3238,355,355,15823,15823,7706,7706
"TBC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",80300,80300,82328,82328,83500,83500,84600,84600,75640,75640
"TBC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",14852,0,46535,0,41394,,8141,,404,
"TC",1,1,"Operating/Program","Fonctionnement/Programme",644498058,635279355,669280980,650159269,605977945,534936182,723505611,678268055,759447683,712532606
"TC",5,2,"Capital","Capital",229799910,124091494,170865819,119165993,151177633,89538022,163552904,100027353,184365398,105621443
"TC",10,3,"Grants & Contributions","Subventions et Contributions",778474908,581861529,689731437,525375006,257904429,157175918,113277043,58990203,417523603,173226303
"TC",15,3,"Grants & Contributions","Subventions et Contributions",,,,,128658967,122967546,210178442,118128881,45033446,10796528
"TC",20,3,"Grants & Contributions","Subventions et Contributions",,,,,50414499,32157368,55323442,31622127,38322616,22733857
"TC","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,,,,,915,915,64,64
"TC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",71574375,71574375,71794449,71794449,63887310,63887310,70017280,70017280,75461164,75461164
"TC","S",999,"Northumberland Strait Crossing Subsidy Payment under the Northumberland Strait Crossing Act","Paiement de subvention pour l'ouvrage de franchissement du détroit de Northumberland selon la Loi sur l'ouvrage de franchissement du détroit de Northumberland",61732946,61732946,62334630,62334630,63588278,63588278,64942486,64942486,66045713,66045713
"TC","S",999,"Payments in respect of St. Lawrence Seaway agreements under the Canada Marine Act","Paiements versés conformément aux ententes de la Voie maritime du Saint-Laurent conclues dans le cadre de la Loi maritime du Canada",127153916,127153916,133369007,133369007,123523640,123523640,74148352,74148352,59117648,59117648
"TC","S",999,"Payments to the Canadian National Railway Company in respect of the termination of the collection of tolls on the Victoria Bridge, Montreal and for rehabilitation work on the portion of the bridge","Versements à la Compagnie des chemins de fer nationaux du Canada à l'égard de l'abolition des péages sur le pont Victoria à Montréal, et pour la réfection de la voie de circulation du pont",3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000
"TC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",7396,7396,7364,7364,1020,1020,32749,32749,9978,9978
"TC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",80300,80300,82328,82328,83500,83500,84600,84600,86000,86000
"TC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",1302845,0,3734208,3539016,3209842,,6337296,6157764,183955,
"TOUR",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",57975770,57975770,62975770,62975770,95475770,95475770,95744873,95475770,98682907,98682907
"TRC",1,1,"Operating/Program","Fonctionnement/Programme",10538831,5788405,6451251,5922532,,,,,,
"TRC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",206332,206332,59401,59401,,,,,,
"VAC",1,1,"Operating/Program","Fonctionnement/Programme",880092932,806206370,903625387,864706848,1015905697,959154685,1022118507,926664000,1070668762,1001640228
"VAC",5,3,"Grants & Contributions","Subventions et Contributions",2688403902,2533729901,2736010000,2693998960,2861462000,2774591177,3867796000,3814604720,3692225001,3655818666
"VAC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",36416679,36416679,36138297,36138297,36863419,36863419,32450710,32450710,32862854,32862854
"VAC","S",999,"Court Awards","Montants adjugés par une cour",26000,26000,12025,12025,13907,13907,7121,7121,10890,10890
"VAC","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",,,414,414,5976,5976,,,2028,2028
"VAC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",46954,46954,24408,24408,35975,35975,4766,4767,1859,1859
"VAC","S",999,"Returned Soldiers Insurance Actuarial Liability Adjustment","Rajustement des engagements actuariels de l'assurance des soldats de retour au pays",1662,1662,775,775,759,759,766,766,772,772
"VAC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",79436,79436,82328,82328,83500,83500,84600,84600,74738,74738
"VAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",18765,18765,23213,23213,16945,16945,9380,9380,5255,5255
"VAC","S",999,"Veterans Insurance Actuarial Liability Adjustment","Rajustement des engagements actuariels de l'assurance des anciens combattants",354187,354187,46936,46936,42398,42398,65017,65017,45663,45663
"VIA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",433261756,406210121,395067134,365500460,425450000,348387317,456402731,357536154,644870998,496246801
"VRAB",1,1,"Operating/Program","Fonctionnement/Programme",10129316,10080688,9934657,9677602,9924194,9068086,10102793,9734537,10170713,8816668
"VRAB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",1342611,1342611,1324763,1324763,1167203,1167203,1117832,1117832,1089432,1089432
