"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_5_unlapsed","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_4_unlapsed","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_3_unlapsed","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_2_unlapsed","pa_last_year_auth","pa_last_year_exp","pa_last_year_unlapsed"
"INAC",50,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,25777783,0,0
"INAC",55,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,3935592,0,0
"INAC",60,4,"Debt Forgiveness","Radiation de dettes",,,,,,,,,,,,,919028970,914022919,0
"INAC","S",999,"Climate Action Support","Agir pour le climat",,,,,,,,,,,,,1192455,1192455,
"INAC","S",999,"Contributions in connection with First Nations infrastructure","Contributions relatives à l'infrastructure des Premières Nations",26730568,26730568,0,28067096,28067096,,8548450.00,8548450.40,,,,,,,
"INAC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",56221978,56221978,0,55375191,55375191,,43811162.00,43811162.13,,40645588,40645588.00,,22055023,22055023,
"INAC","S",999,"Court Awards","Montants adjugés par une cour",727665,727665,0,10031934,10031934,,37790842.00,37790842.27,,9084157,9084157.00,,11518818,11518818,
"INAC","S",999,"Grants to Aboriginal organizations designated to receive claim settlement payments pursuant to Comprehensive Land Settlement Acts","Subventions aux organismes autochtones identifiés pour recevoir des paiements à l'égard des revendications en vertu des Lois sur le règlement des revendications territoriales globales",57412370,57412370,0,69236768,69236768,,62777288.00,62777288.24,,55908222,55908222.00,,53284653,53284653,
"INAC","S",999,"Grassy Narrows and Islington Bands Mercury Disability Board","Comité chargé des cas d'invalidité dus au mercure dans les bandes indiennes de Grassy Narrows et d'Islington",,,,,,,,,,,,,,,
"INAC","S",999,"Indian Annuities Treaty payments","Rentes versées aux Indiens - Paiements en vertu de traités",1853406,1853406,0,2242647,2242647,,1966368.00,1966367.65,,2099405,2099405.00,,1745734,1745734,
"INAC","S",999,"Liabilities in respect of loan guarantees made to Indians for Housing and Economic Development","Obligations relatives aux garanties de prêts accordés aux Indiens pour le logement et le développement économique",2155491,2155491,0,,,,,,,,,,,,
"INAC","S",999,"Payment from the Consolidated Revenue Fund of guaranteed loans issued out of the Indian economic development account (authorized limit $60,000,000)","Paiement sur le Trésor en vertu de prêts garantis émis du Compte d'expansion économique des Indiens (limite autorisée 60 000 000 $)",32490796,0,32490796,32490796,,32490796,,,,,,,,,
"INAC","S",999,"Payments to comprehensive claim beneficiaries in compensation for resource royalties","Paiements d'indemnités aux bénéficiaires des revendications territoriales globales pour des redevances sur les ressources",507993,507993,0,997670,997670,,1673606.00,1673606.00,,480209,480209.00,,,,
"INAC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",372556,372556,0,1196122,1196122,,1330169.00,1330168.94,,112330,112330.00,,577230,577230,
"INAC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",82328,82328,0,83500,83500,,85767.00,85766.69,,86000,86000.00,,119341,119341,
"INAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",3051372,1575313,853215,2774078,410401,1920863,3171633.00,345725.39,1250770,2372288,903446.00,1121518,1142567,695347,21049
"INDSC",1,1,"Operating/Program","Fonctionnement/Programme",,,,,,,,,,1894996163,1740473629.00,0,2171732201,2032419945,0
"INDSC",3,1,"Operating/Program","Fonctionnement/Programme",,,,,,,777604722.00,705938292.00,0,,,,,,
"INDSC",5,2,"Capital","Capital",,,,,,,,,,8562632,6554077.00,0,9573427,7939828,0
"INDSC",7,2,"Capital","Capital",,,,,,,4380354.00,3915458.00,0,,,,,,
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions",,,,,,,,,,9860450633,9758542662.00,0,11461445963,11098367963,0
"INDSC",13,3,"Grants & Contributions","Subventions et Contributions",,,,,,,3600228503.00,3528465874.00,0,,,,,,
"INDSC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,197874,0,0
"INDSC",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,4690991,0,0
"INDSC",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,0,0,0
"INDSC",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,91404,0,0
"INDSC",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,0,0,0
"INDSC",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,5316600,0,0
"INDSC",45,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,547334,0,0
"INDSC",50,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,3700000,0,0
"INDSC",55,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,4544060,0,0
"INDSC",60,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,0,0,0
"INDSC",65,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,0,0,0
"INDSC","S",999,"Climate Action Support","Agir pour le climat",,,,,,,,,,,,,1640641,1460947,179694
"INDSC","S",999,"Contributions in connection with First Nations infrastructure","Contributions relatives à l'infrastructure des Premières Nations",,,,,,,19518645.60,19518645.60,,29403625,29403625.00,,59088073,59088073,
"INDSC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",,,,,,,29939140.00,29939139.67,,51806530,51806530.00,,73554786,73554786,
"INDSC","S",999,"Court Awards","Montants adjugés par une cour",,,,,,,19000.00,19000.00,,,,,,,
"INDSC","S",999,"Indian Annuities Treaty payments","Rentes versées aux Indiens - Paiements en vertu de traités",,,,,,,10.00,10.00,,,,,510020,510020,
"INDSC","S",999,"Liabilities in respect of loan guarantees made to Indians for Housing and Economic Development","Obligations relatives aux garanties de prêts accordés aux Indiens pour le logement et le développement économique",,,,,,,,,,74614,74614.00,,,,
"INDSC","S",999,"Payment from the Consolidated Revenue Fund of guaranteed loans issued out of the Indian economic development account (authorized limit $60,000,000). Change in Ministry responsibility (Indian Affairs and Northern Development)","Paiement sur le Trésor en vertu de prêts garantis émis du Compte d'expansion économique des Indiens (limite autorisée 60 000 000 $). Changement de responsabilité du portefeuille ministériel (Affaires indiennes et du Nord canadien)",,,,,,,32490796.00,,32490796,32490796,,32490796,32490796,,32490796
"INDSC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,,,,,,,,,43,43,
"INDSC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",,,,,,,,,,1855,1855.00,,65625,65625,
"INDSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,,,,64771.00,2184.12,62587,550383,160467.00,389916,3540976,1141707,2399269
"INVIC",1,1,"Operating/Program","Fonctionnement/Programme",,,,,,,,,,22758599,10718935.00,0,37166761,26096450,0
"INVIC",3,1,"Operating/Program","Fonctionnement/Programme",,,,,,,11103293.00,2032683.00,0,,,,,,
"IPC",1,1,"Operating/Program","Fonctionnement/Programme",10076401,9731861,0,13574140,11818752,0,12634041.00,12507692.00,0,13723662,13317275.00,0,14705641,13146702,0
"IPC",5,1,"Operating/Program","Fonctionnement/Programme",22571076,21834186,0,22910623,21295678,0,23879678.00,23237576.00,0,23981227,22987956.00,0,27591920,25947764,0
"IPC",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,459147,0,0
"IPC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,1050803,0,0
"IPC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",3453604,3453604,0,3569558,3569558,,3572741.00,3572740.65,,3433561,3433561.00,,3829119,3829119,
"IPC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",461,0,0,9654,,9654,9717.00,,63,63,,,23593,222,23371
"IRB",1,1,"Operating/Program","Fonctionnement/Programme",107336401,100430708,0,110421917,103317368,0,124732124.00,118363648.00,0,157714983,142999378.00,0,201460087,181258241,0
"IRB",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,9480401,0,0
"IRB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",11966103,11966103,0,12181640,12181640,,13328068.00,13328067.84,,15358289,15358289.00,,19148361,19148361,
"IRB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",362,362,0,459,459,,667.00,666.83,,968,968.00,,703,703,
"ISC",1,1,"Operating/Program","Fonctionnement/Programme",353055670,340146745,0,374589855,346775580,0,416542926.00,409848727.00,0,434879136,429858463.00,0,481428884,476015192,0
"ISC",5,2,"Capital","Capital",23412737,22532288,0,20611002,14559638,0,17575661.00,16925527.00,0,8551968,7562323.00,0,9232810,7869741,0
"ISC",10,3,"Grants & Contributions","Subventions et Contributions",733868225,635155778,0,1582925423,1515554353,0,2225321742.00,1773682271.00,0,2520600972,1679515444.00,0,2369573160,1740264099,0
"ISC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,4023056,0,0
"ISC",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,248990,0,0
"ISC",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,1266718,0,0
"ISC",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,964000,0,0
"ISC",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,283628,0,0
"ISC",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,0,0,0
"ISC",45,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,2648333,0,0
"ISC",50,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,0,0,0
"ISC",55,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,47093,0,0
"ISC",60,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,34742,0,0
"ISC","S",999,"Canada Foundation for Sustainable Development Technology Grant","Subvention pour la Fondation du Canada pour l'appui technologique au développement durable",,,,27476242,27476242,,,,,,,,,,
"ISC","S",999,"Canadian Intellectual Property Office Revolving Fund","Fonds renouvelable de l'Office de la propriété intellectuelle du Canada",172406170,-3583979,175990149,175990149,6501630,169488519,169488519.00,18990173.58,150498345,150498345,16130992.00,134367353,134367353,19600283,114767070
"ISC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",51683374,51683374,0,50056005,50056005,,53354962.00,53354961.63,,54406229,54406229.00,,57619579,57619579,
"ISC","S",999,"Contributions to the Canadian Institute for Advanced Research - Pan Canadian Artificial Intelligence","Contributions à l'Institut canadien de recherches avancées pour la stratégie pancanadienne en matière d'intelligence artificielle",,,,,,,7500000.00,7500000.00,,21000000,21000000.00,,17619000,17619000,
"ISC","S",999,"Grant and Contribution to Genome Canada","Subventions et Contributions à Génome Canada",59900000,59900000,0,61900000,61900000,,23700000.00,23700000.00,,20300000,20300000.00,,11400000,11400000,
"ISC","S",999,"Liabilities under the Canada Small Business Financing Act","Obligations contractées en vertu de la Loi sur le financement des petites entreprises du Canada",62699806,62699806,0,63079578,63079578,,51300219.00,51300219.14,,46227424,46227424.00,,54686824,54686824,
"ISC","S",999,"Liabilities under the Small Business Loan Act","Obligations contractées en vertu de la Loi sur le financement des petites entreprises du Canada",,,,10644,10644,,,,,,,,,,
"ISC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",1021245,1021245,0,690349,690349,,316337.00,316337.61,,530621,530621.00,,528400,528400,
"ISC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",86339,86339,0,87500,87500,,88600.00,88600.08,,268943,268943.00,,289236,289236,
"ISC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",375510,192901,182609,341500,222266,119234,386331.00,231464.98,154866,405276,200632.00,204644,386879,215230,171649
"JCCB",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",426801000,247328089,0,367525000,284286532,0,331777000.00,179229642.00,0,355284000,166797775.00,0,322063784,155646771,0
"JUS",1,1,"Operating/Program","Fonctionnement/Programme",279767291,260403258,0,270507779,245298460,0,272264040.00,252800841.00,0,316908721,311018501.00,0,306024384,295422398,0
"JUS",5,3,"Grants & Contributions","Subventions et Contributions",358445530,349694923,0,383816278,374462688,0,394315319.00,387257144.00,0,408607296,400194750.00,0,451303800,440049591,0
"JUS",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,2677915,0,0
"JUS",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,3049,0,0
"JUS",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,0,0,0
"JUS",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,0,0,0
"JUS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",73027604,73027604,0,69973539,69973539,,66857913.00,66857912.62,,77504436,77504436.00,,77161111,77161111,
"JUS","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",9408,9408,0,,,,,,,,,,,,
"JUS","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",82328,82328,0,83500,83500,,84600.00,84600.00,,86000,86000.00,,87500,87500,
"JUS","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",3545,2286,1259,2832,1259,1573,5231.00,1573.00,3658,4092,3658.00,434,32803,434,32369
"LAC",1,1,"Operating/Program","Fonctionnement/Programme",93957495,81211485,0,101467831,95947976,0,108692368.00,105074404.00,0,111705671,104479787.00,0,116864806,112516159,0
"LAC",5,2,"Capital","Capital",,,,11241607,8423673,0,14397864.00,11459359.00,0,12827066,9216503.00,0,44767511,9943623,0
"LAC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",10207275,10207275,0,10104355,10104355,,10870958.00,10870958.30,,10905337,10905337.00,,11890867,11890867,
"LAC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,,,,,,17401,17401.00,,,,
"LAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",57486,32852,24634,36662,24634,12028,23164.00,12028.00,11136,14682,11136.00,3546,6398,3546,2852
"LDC",1,1,"Operating/Program","Fonctionnement/Programme",,,,,,,,,,257949,127247.00,0,4520775,3636336,0
"LDC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",,,,,,,,,,14546,14546.00,,96534,96534,
"LP",1,1,"Operating/Program","Fonctionnement/Programme",37754035,37110432,0,37899035,37871853,0,43754877.00,41112174.00,0,43409962,42881490.00,0,45702995,44227876,0
"LP","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",4508192,4508192,0,4569814,4569814,,4519938.00,4519937.95,,4647901,4647901.00,,5051268,5051268,
"MPCC",1,1,"Operating/Program","Fonctionnement/Programme",5418346,5031875,0,4496858,3748700,0,4454113.00,4175963.00,0,4585790,4373110.00,0,4580279,4309491,0
"MPCC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",375364,375364,0,370830,370830,,359735.00,359735.31,,402395,402395.00,,421740,421740,
"MPCC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",287,0,287,376,,89,154.00,,65,115,,50,50,,
"NAC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",54897056,54897056,0,135309431,135309431,0,141324356.00,141324356.00,0,35439021,35439021.00,0,35270142,35270142,0
"NBC",1,1,"Operating/Program","Fonctionnement/Programme",11356526,10818552,0,6999736,6635647,0,7935815.00,6756994.00,0,7849830,7772346.00,0,7304514,7229661,0
"NBC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",485720,485720,0,486422,486422,,477747.00,477747.33,,519194,519194.00,,521641,521641,
"NBC","S",999,"Expenditures pursuant to Paragraph 29.1(1) of Financial Administration Act","Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques",2196075,2196074,0,2201505,2201505,,2516943.00,2516942.75,,2567177,2567177.00,,2627049,2627049,
"NCC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",71357471,68344322,0,67834325,67834325,0,68366358.00,66130358.00,0,72193016,72193016.00,0,75027120,75027120,0
"NCC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État",22665000,22665000,0,22789114,22789114,0,24894870.00,23499870.00,0,40311524,37295000.00,0,62452816,62452816,0
"ND",1,1,"Operating/Program","Fonctionnement/Programme",14164551726,13775156234,0,14304175878,13919219357,0,16050430318.00,15560133719.00,0,16071130527,15739904501.00,0,16930205666,16385307841,0
"ND",5,2,"Capital","Capital",4105468232,3182342740,0,3504237773,3055226195,0,3885528229.00,3722931316.00,0,4211741312,4072188982.00,0,4455248004,4164429282,0
"ND",10,3,"Grants & Contributions","Subventions et Contributions",165552299,150998684,0,162992820,150784806,0,177003422.00,152820308.00,0,210302431,207705310.00,0,222589645,222587777,0
"ND",15,1,"Operating/Program","Fonctionnement/Programme",,,,,,,,,,,,,435458107,417198950,0
"ND",15,4,"Debt Forgiveness","Radiation de dettes",,,,,,,,,,15381,0.00,0,,,
"ND",20,4,"Debt Forgiveness","Radiation de dettes",,,,,,,,,,174,0.00,0,,,
"ND",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,310769,0,0
"ND",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,63037000,0,0
"ND",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,4483609,0,0
"ND",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,9059899,0,0
"ND","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",258992443,258992443,0,255678012,255678012,,269776368.00,269776368.26,,282341896,282341896.00,,292333237,292333237,
"ND","S",999,"Contributions to employee benefit plans (Members of the Military)","Contributions aux régimes d'avantages sociaux des employés - Membres militaires",1269394356,1269394356,0,1216089514,1216089514,,3150988816.00,3150988815.97,,1283660471,1283660471.00,,1321615141,1321615141,
"ND","S",999,"Court Awards","Montants adjugés par une cour",,,,59763,59763,,,,,,,,,,
"ND","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",2739996,2739996,0,2349366,2349366,,492327.00,492327.40,,4625455,4625455.00,,7920184,7920184,
"ND","S",999,"Payments to dependants of certain members of the Royal Canadian Air Force killed while serving as instructors under British Commonwealth Air Training Plan (Appropriation Act No. 4, 1968)","Versements aux ayants droit de certains membres de l'Aviation royale du Canada tués dans l'exercice de leurs fonctions alors qu'ils servaient à titre d'instructeurs dans le cadre du Plan d'entraînement des aviateurs du Commonwealth britannique (Loi nº4 de 1968 portant affectation de crédits)",24046,24046,0,26397,26397,,22684.00,22684.00,,25277,25277.00,,25833,25833,
"ND","S",999,"Payments under Parts I-IV of the Defence Services Pension Continuation Act","Versements en vertu des parties I à IV de la Loi sur la continuation de la pension des services de défense",437876,437876,0,370923,370923,,316101.00,316100.97,,278766,278766.00,,225142,225142,
"ND","S",999,"Payments under the Supplementary Retirement Benefits Act","Versements en vertu de la Loi sur les prestations de retraite supplémentaires",2115165,2115165,0,1763782,1763782,,1485401.00,1485400.70,,1302454,1302454.00,,1043008,1043008,
"ND","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",131132,131132,0,83500,83500,,84600.00,84600.00,,86000,86000.00,,87500,87500,
"ND","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",28003109,23740571,4262538,22536721,4501914,18034807,41808529.00,18035080.82,23773448,40199109,23822800.00,16376309,33312268,26664442,6647826
"NEB",1,1,"Operating/Program","Fonctionnement/Programme",87812736,73773845,0,84549538,76009649,0,90229658.00,85502958.00,0,91398657,84475487.98,0,99575527,87599971,0
"NEB",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,0,0,0
"NEB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",8622723,8622723,0,8607169,8607169,,8330032.00,8330031.61,,8920479,8920479.00,,10397019,10397019,
"NEB","S",999,"Payment pursuant to section 24(1) of the Financial Administration Act","Dépenses aux termes du paragraphe 24(1) de la Loi sur la gestion des finances publiques",,,,,,,,,,14710000,14710000.00,,,,
"NEB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",1969,0,159,209,,50,10629.00,,10579,10687,,108,898,,790
"NFB",1,1,"Operating/Program","Fonctionnement/Programme",63724159,59832360,0,66506336,63154534,0,79913025.00,67346477.00,0,78775700,70931356.00,0,74322253,71471046,0
"NFB","S",999,"National Film Board Revolving Fund","Fonds renouvelable de l'Office national du film",5064251,88829,4975422,4975422,759892,4215530,4215530.00,-992185.80,5207716,5207716,-435358.00,5643074,14547713,4439258,10108455
"NFB","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,,,,,,14136,14136.00,,,,
"NGC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",37776761,37776761,0,38127385,38127385,0,47063243.00,41413243.00,0,43461041,43461041.00,0,39170830,39170830,0
"NGC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État",8000000,8000000,0,8000000,8000000,0,8000000.00,8000000.00,0,8000000,8000000.00,0,8000000,8000000,0
"NMST",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",59600577,59600577,0,108428274,108103274,0,145277576.00,145277576.00,0,30242918,30242918.00,0,30936832,30936832,0
"NPA",1,1,"Operating/Program","Fonctionnement/Programme",701215,425969,0,701095,250994,0,465000.00,221805.00,0,465000,226882.00,0,1055000,234992,0
"NPA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",30086,30086,0,3337,3337,,4001.00,4000.85,,3599,3599.00,,3475,3475,
"NPA","S",999,"Payment pursuant to section 24(1) of the Financial Administration Act","Paiement en vertu de l'article 24(1) de la Loi sur la gestion des finances publiques",,,,,,,5315360.00,5315359.96,,,,,,,
"NPB",1,1,"Operating/Program","Fonctionnement/Programme",42801791,40375622,0,42954435,41050204,0,44294350.00,42038492.00,0,45688708,44054015.00,0,45980633,45337810,0
"NPB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",5928196,5928196,0,5754607,5754607,,5679207.00,5679206.61,,5696469,5696469.00,,6118468,6118468,
"NPB","S",999,"Court Awards","Montants adjugés par une cour",,,,,,,,,,,,,1650,1650,
"NPB","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",4090,4090,0,7410,7410,,4567.00,4567.00,,3786,3786.00,,631,631,
"NPB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",30510,23031,7479,13220,13220,,7558.00,7558.39,,13621,,13621,30232,30232,
"NR",1,1,"Operating/Program","Fonctionnement/Programme",945617608,630741319,0,565244763,522006206,0,570835668.00,556633185.00,0,592380665,582670709.00,0,622682865,609326261,0
"NR",5,2,"Capital","Capital",54422417,49589000,0,87737904,75060056,0,69182483.00,51020288.00,0,32071964,25287927.00,0,17142879,16036366,0
"NR",10,3,"Grants & Contributions","Subventions et Contributions",306908751,253327009,0,287577468,234070491,0,413910621.00,381082400.00,0,437572999,333045920.00,0,522629163,415597935,0
"NR",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,131402,0,0
"NR",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,717249,0,0
"NR",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,3269440,0,0
"NR",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,0,0,0
"NR",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,808900,0,0
"NR",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,0,0,0
"NR","S",999,"Climate Action Support Payments (Energy Manager Program and Clean Energy for Rural and Remote Communities Program)","Paiements visant à appuyer la lutte contre les changements climatiques (Programme à l'intention des gestionnaires de l'énergie et programme Énergie propre pour les collectivités rurales et éloignées)",,,,,,,,,,,,,3966904,3966904,
"NR","S",999,"Contribution to the Canada/Newfoundland Offshore Petroleum Board","Contribution à l'Office Canada/Terre-Neuve des hydrocarbures extracôtiers",4262000,4262000,0,2207782,2207782,,1962465.00,1962465.48,,-1867263,-1867263.00,,568245,568245,
"NR","S",999,"Contribution to the Canada/Nova Scotia Offshore Petroleum Board","Contribution à l'Office Canada/Nouvelle-Écosse des hydrocarbures extracôtiers",2070389,2070389,0,1224359,1224359,,567427.00,567427.27,,-310873,-310873.00,,51968,51968,
"NR","S",999,"Contribution to the Federation of Canadian Municipalities for the Green Municipal Fund","Contribution à la Fédération canadienne des municipalités pour le Fonds municipal vert",,,,,,,,,,,,,950000000,950000000,
"NR","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",53228454,53228454,0,51190695,51190695,,52758303.00,52758303.67,,54213506,54213506.00,,60623377,60623377,
"NR","S",999,"Geomatics Canada Revolving Fund","Fonds renouvelable de Géomatique Canada",6366602,-472069,6838671,6838671,-609662,7448333,7448333.00,-181947.94,7630281,7630281,1457284.00,6172997,6172997,-1,6172998
"NR","S",999,"Grant to the Canada Foundation for Sustainable Development Technology for the Next Generation Biofuels Fund","Subvention à la Fondation du Canada pour l'appui technologique au développement durable pour le Fonds des biocarburants de la prochaine génération",337616,337616,0,2290112,2290112,,,,,,,,,,
"NR","S",999,"Payments of the Crown Share Adjustment for Nova Scotia Offshore Petroleum Resources","Paiements de rajustement à l'égard de la part de la Couronne pour les ressources pétrolières extracôtières de la Nouvelle-Écosse",12322493,12322493,0,1606953,1606953,,53319.00,53319.00,,123050,123050.00,,24862021,24862021,
"NR","S",999,"Payments to the Newfoundland Offshore Petroleum Resource Revenue Fund","Paiements au Fonds terre-neuvien des recettes provenant des ressources en hydrocarbures extracôtières",301220044,301220044,0,455431601,455431601,,246734939.00,246734938.69,,334152233,334152233.00,,363966637,363966637,
"NR","S",999,"Payments to the Nova Scotia Offshore Revenue Account","Paiements au Compte néo-écossais des recettes extracôtières",28114347,28114347,0,12960118,12960118,,275316673.00,275316672.58,,73950854,73950854.00,,9545908,9545908,
"NR","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",82044,82044,0,83500,83500,,84600.00,84600.00,,86000,86000.00,,85069,85069,
"NR","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",681324,356023,325301,579754,476703,103051,312335.00,220563.65,91771,251825,157630.00,94195,276646,160237,116409
"NRC",1,1,"Operating/Program","Fonctionnement/Programme",397596909,391307126,0,402441818,397998844,0,410248462.00,409640474.00,0,461017824,452547281.00,0,472801238,465563613,0
