"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_5_unlapsed","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_4_unlapsed","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_3_unlapsed","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_2_unlapsed","pa_last_year_auth","pa_last_year_exp","pa_last_year_unlapsed"
"HRSD","S",999,"Payments for the Canada Worker Lockdown Benefit pursuant to the Canada Worker Lockdown Benefit Act","Paiements pour la prestation canadienne pour les travailleurs en cas de confinement en vertu de la Loi sur la prestation canadienne pour les travailleurs en cas de confinement",,,,946129117.00,946129117.00,,18910388,18910388,,12813463.96,12813463.96,,5823351.07,5823351.07,0.00
"HRSD","S",999,"Payments for the Temporary Foreign Worker Program pursuant to the the Public Health Events of National Concern Payments Act","Paiements pour le Programme des travailleurs étrangers temporaires en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",2777000,2777000,,-20000.00,-20000.00,,,,,,,,,,
"HRSD","S",999,"Payments of compensation respecting government employees (Government Employees Compensation Act) and merchant seamen (Merchant Seamen Compensation Act)","Paiements d'indemnités à des agents de l'État (Loi sur l'indemnisation des agents de l'État) et à des marins marchands (Loi sur l'indemnisation des marins marchands)",15162821,15162821,,34122519.00,34122519.00,,24496658,24496658,,14401060.00,14401060.00,,16141958.34,16141958.34,0.00
"HRSD","S",999,"Payments pursuant to the Canada Recovery Benefits Act","Paiements en vertu de la Loi sur les prestations canadiennes de relance économique",16850095779,16850095779,,16581988533.00,16581988533.00,,186545527,186545527,,-106541225.79,-106541225.79,,-90988834.14,-90988834.14,0.00
"HRSD","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",48868264246,48868264246,,,,,,,,,,,,,
"HRSD","S",999,"Payments related to the direct financing arrangement under the Apprentice Loans Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi sur les prêts aux apprentis",1541198,1541198,,2407688.00,2407688.00,,2883127,2883127,,4772207.49,4772207.49,,6341071.41,6341071.41,0.00
"HRSD","S",999,"Payments related to the direct financing arrangement under the Canada Student Financial Assistance Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi fédérale sur l'aide financière aux étudiants",749443316,749443316,,1223515704.00,1223515704.00,,1281695138,1281695138,,1464038733.90,1464038733.90,,1266516087.80,1266516087.80,0.00
"HRSD","S",999,"Payments to the provinces for Early Learning and Child Care","Paiements aux provinces pour l'Apprentissage et garde des jeunes enfants",,,,2648082433.00,2648082433.00,,,,,,,,,,
"HRSD","S",999,"Payments under bilateral agreements for a national school food program","Paiements en vertu des accords bilatéraux pour un programme national d'alimentation dans les écoles",,,,,,,,,,,,,70100000.00,70100000.00,0.00
"HRSD","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",1417056,1417056,,2860079.00,2860079.00,,710474,710474,,598094.79,598094.79,,1021472.91,1021472.91,0.00
"HRSD","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",269600,269600,,274105.00,274105.00,,279200,279200,,351128.59,351128.59,,353128.99,353128.99,0.00
"HRSD","S",999,"Spending of Revenues pursuant to subsection 5.2(2) of the Department of Employment and Social Development Act","Dépenses des recettes conformément au paragraphe 5.2(2) de la Loi sur le ministère de l'Emploi et du Développement social",180277981,180137649,,225965376.00,225932000.00,,402943113,402943029,,453234512.00,453233575.00,,502170873.97,502168897.23,0.00
"HRSD","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",219385,98931,115923,321391.00,59898.00,205468,283759,205468,78291,160889.00,76585.00,82598,274819.36,86990.80,187828.56
"HRSD","S",999,"Spending pursuant to section 12(4) of the Canada Education Savings Act","Dépenses en vertu du paragraphe 12(4) de la Loi canadienne sur l'épargne-études",1802361,779798,879608,1749238.00,879608.00,869630,1762086,869630,892456,1873370.00,892456.00,980914,2105522.00,980914.00,1124608.00
"HRSD","S",999,"The provision of funds for interest and other payments to lending institutions and liabilities under the Canada Student Financial Assistance Act","Paiements d'intérêts et autres obligations aux institutions de crédit en vertu de la Loi fédérale sur l'aide financière aux étudiants",10023033,10023033,,788838.00,788838.00,,4098451,4098451,,-110192.00,-110192.00,,-2103760.80,-2103760.80,0.00
"HRSD","S",999,"The provision of funds for interest payments to lending institutions under the Canada Student Loans Act","Paiements d'intérêts aux institutions de crédit en vertu de la Loi fédérale sur les prêts aux étudiants",74873,74873,,8463.00,8463.00,,1962,1962,,414.57,414.57,,,,
"HRSD","S",999,"The provision of funds for liabilities including liabilities in the form of guaranteed loans under the Canada Student Loans Act","Paiements relatifs aux obligations contractées sous forme de prêts garantis en vertu de la Loi fédérale sur les prêts aux étudiants",-1071607,-1071607,,-1412111.00,-1412111.00,,-1759986,-1759986,,-1453744.00,-1453744.00,,-1297052.67,-1297052.67,0.00
"HRSD","S",999,"Transfer Payments in Connection with the Budget Implementation Act","Financement pluriannuel initial à Passeport pour ma réussite Canada afin d'appuyer ses programmes d'intervention précoce communautaires qui aideront les jeunes défavorisés à accéder aux études postsecondaires au Canada",,,,1809727560.00,1809727560.00,,621825,621825,,-52700.00,-52700.00,,-20000.00,-20000.00,0.00
"HRSD","S",999,"Universal Child Care Benefit (Universal Child Care Benefit Act)","Prestation universelle pour la garde d'enfants (Loi sur la prestation universelle pour la garde d'enfants)",-684860,-684860,,3699991.00,3699991.00,,-1479517,-1479517,,-4417107.15,-4417107.15,,-3929369.71,-3929369.71,0.00
"HRSD","S",999,"Wage Earner Protection Program payments to eligible applicants owed wages and vacation pay, severance pay and termination pay from employers who are either bankrupt or in receivership as well as payments to trustees and receivers who will provide the necessary information to determine eligibility","Paiements en vertu du Programme de protection des salariés aux personnes admissibles pour les salaires et les indemnités de vacances, les indemnités de départ et les indemnités de cessation d'emploi qui sont dus par les employeurs en faillite ou mis sous séquestre, de même que les paiements aux syndics et aux séquestres qui fourniront les renseignements nécessaires pour déterminer l'admissibilité",60577250,60577250,,11688465.00,11688465.00,,19150841,19150841,,60443878.66,60443878.66,,63409776.18,63409776.18,0.00
"IDRC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",145652683,145652683,0,155251325.00,155251325.00,0,159036540,159036540,0,164605641.00,164605641.00,0,160270169.00,160270169.00,0.00
"IJC",1,1,"Operating/Program","Fonctionnement/Programme",12711659,8324413,0,12188333.00,7723488.00,0,9782066,8322564,0,10450521.00,8537225.00,0,10793920.00,8217765.00,0.00
"IJC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",650826,650826,,595110.00,595110.00,,630634,630634,,654811.52,654811.52,,657138.78,657138.78,0.00
"INAC",1,1,"Operating/Program","Fonctionnement/Programme",2416407340,1386741067,0,2811338015.00,1873249356.00,0,5124737923,1365907004,0,11547967094.00,10087209540.00,0,3972429901.00,2295945946.00,0.00
"INAC",5,2,"Capital","Capital",4188709,2423122,0,1944416.00,1422055.00,0,4320332,3953067,0,397296.00,332647.00,0,110619.00,35619.00,0.00
"INAC",10,3,"Grants & Contributions","Subventions et Contributions",4288345940,3838444460,0,4223801797.00,2923086145.00,0,8617520348,7108082582,0,14918303165.00,6222241606.00,0,13918375007.00,11900129617.00,0.00
"INAC",25,4,"Debt Forgiveness","Radiation de dettes",,,,515307.00,505411.00,0,,,,,,,,,
"INAC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",27481131,27481131,,26505895.00,26505895.00,,28561534,28561534,,34483572.20,34483572.20,,30415299.25,30415299.25,0.00
"INAC","S",999,"Court Awards","Montants adjugés par une cour",41000,41000,,1550000.00,1550000.00,,620559207,620559207,,137393.00,137393.00,,16768193.39,16768193.39,0.00
"INAC","S",999,"Engagement on a pilot project for the creation of a Red Dress Alert","Mobilisations sur un projet pilote visant la création d'une alerte robe rouge",,,,,,,,,,,,,1103200.00,1103200.00,0.00
"INAC","S",999,"Grants to Aboriginal organizations designated to receive claim settlement payments pursuant to Comprehensive Land Settlement Acts","Subventions aux organismes autochtones identifiés pour recevoir des paiements à l'égard des revendications en vertu des Lois sur le règlement des revendications territoriales globales",20569162,20569162,,5063955.00,5063955.00,,5201030,5201030,,5380239.65,5380239.65,,5047917.08,5047917.08,0.00
"INAC","S",999,"Grassy Narrows and Islington Bands Mercury Disability Board","Comité chargé des cas d'invalidité dus au mercure dans les bandes indiennes de Grassy Narrows et d'Islington",,,,,,,,,,,,,,,
"INAC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",114900000,114900000,,,,,,,,,,,,,
"INAC","S",999,"Payments to comprehensive claim beneficiaries in compensation for resource royalties","Paiements d'indemnités aux bénéficiaires des revendications territoriales globales pour des redevances sur les ressources",,,,,,,,,,,,,,,
"INAC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",243195,243195,,572928.00,572928.00,,131815,131815,,631956.75,631956.75,,31012.21,31012.21,0.00
"INAC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",178400,178400,,181400.00,181400.00,,184800,184800,,189600.00,189600.00,,161745.29,161745.29,0.00
"INAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",46629,20496,25580,25580.00,5832.00,,,,,12370.00,,12370,54816.99,12370.14,42446.85
"INDSC",1,1,"Operating/Program","Fonctionnement/Programme",2373377194,2071838085,0,3908927599.00,2408082431.00,0,25989925907,4748340722,0,27617056047.00,26693617338.00,0,3865481635.00,3482167096.00,0.00
"INDSC",5,2,"Capital","Capital",25112860,6053885,0,17393428.00,4757983.00,0,11053310,3474448,0,10822501.00,8282630.00,0,8925457.00,5923966.00,0.00
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions",13716793773,12503003011,0,17711090891.00,15786101021.00,0,18697342741,17672587165,0,20040957037.00,19619163626.00,0,23795239304.00,22828043798.00,0.00
"INDSC",15,9,"Other","Autre",,,,,,,,,,1.00,0.00,0,,,
"INDSC","S",999,"Climate Action Support","Agir pour le climat",179694,179694,,,,,,,,,,,,,
"INDSC","S",999,"Contributions related to the Canada Community-Building Fund (Keeping Canada's Economy and Jobs Growing Act)","Contributions relatives à l'infrastructure des Premières Nations",29684113,29684113,,60717505.00,60717505.00,,31033390,31033390,,32382667.34,32382667.34,,31842443.00,31842443.00,0.00
"INDSC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",88689395,88689395,,89439348.00,89439348.00,,95370740,95370740,,118867726.49,118867726.49,,125068945.81,125068945.81,0.00
"INDSC","S",999,"Court Awards","Montants adjugés par une cour",232829,232829,,584996.00,584996.00,,821700,821700,,299135.00,299135.00,,5621830.22,5621830.22,0.00
"INDSC","S",999,"Indian Annuities Treaty payments","Rentes versées aux Indiens - Paiements en vertu de traités",282228,282228,,562255.00,562255.00,,3250421,3250421,,3315290.64,3315290.64,,2838652.77,2838652.77,0.00
"INDSC","S",999,"Liabilities in respect of loan guarantees made to Indians for Housing and Economic Development","Obligations relatives aux garanties de prêts accordés aux Indiens pour le logement et le développement économique",,,,,,,32490796,,32490796,,,,,,
"INDSC","S",999,"Payment from the Consolidated Revenue Fund of guaranteed loans issued out of the Indian economic development account (authorized limit $60,000,000). Change in Ministry responsibility (Indian Affairs and Northern Development)","Paiement sur le Trésor en vertu de prêts garantis émis du Compte d'expansion économique des Indiens (limite autorisée 60 000 000 $). Changement de responsabilité du portefeuille ministériel (Affaires indiennes et du Nord canadien)",32490796,,32490796,32490796.00,,32490796,,,,32490796.00,,32490796,32490796.00,0.00,32490796.00
"INDSC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",1650656826,1650656826,,,,,,,,,,,,,
"INDSC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,,,1390,1390,,392728.15,392728.15,,47592.69,47592.69,0.00
"INDSC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",89200,89200,,90700.00,90700.00,,92400,92400,,94800.00,94800.00,,98800.08,98800.08,0.00
"INDSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",4007573,2536250,1471323,2863254.00,1473353.00,1389901,1775103,1389902,385201,1270557.00,825669.00,444888,1410729.36,1086756.88,323972.48
"INVIC",1,1,"Operating/Program","Fonctionnement/Programme",36094386,29622107,0,35986134.00,34487041.00,0,35309034,33024123,0,35666724.00,34271743.00,0,34261536.00,32743554.00,0.00
"IPC",1,1,"Operating/Program","Fonctionnement/Programme",15460887,14504595,0,16920934.00,16150614.00,0,15317856,14673725,0,16666404.00,16126325.00,0,16635783.00,16109571.00,0.00
"IPC",5,1,"Operating/Program","Fonctionnement/Programme",29296458,28500006,0,28360957.00,27581381.00,0,28471898,27543531,0,32536518.00,31033231.00,0,33818431.00,32891325.00,0.00
"IPC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",4939623,4939623,,4902242.00,4902242.00,,5127958,5127958,,5599885.94,5599885.94,,6015756.76,6015756.76,0.00
"IPC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",25000,,1629,8938.00,8198.00,740,2463,479,1723,1812.00,1522.00,89,28876.38,476.38,28400.00
"IRB",1,1,"Operating/Program","Fonctionnement/Programme",269979388,219871701,0,270047359.00,238296893.00,0,270961170,256536920,0,340725368.00,304748694.00,0,321857871.00,314287694.00,0.00
"IRB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",24887045,24887045,,25954140.00,25954140.00,,28940257,28940257,,36506583.40,36506583.40,,38541883.03,38541883.03,0.00
"IRB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",243,243,,1026.00,1026.00,,732,732,,40297.00,1237.00,39060,45454.01,45454.01,0.00
"ISC",1,1,"Operating/Program","Fonctionnement/Programme",525626646,501015509,0,595321628.00,564606696.00,0,659722916,624428938,0,722266243.00,675861474.00,0,675026012.00,654154862.00,0.00
"ISC",5,2,"Capital","Capital",9643290,9103002,0,56506431.00,16594785.00,0,73834965,13586687,0,36407110.00,16624311.00,0,80937538.00,18367336.00,0.00
"ISC",10,3,"Grants & Contributions","Subventions et Contributions",3186014879,2136396422,0,3925882807.00,2321941169.00,0,4928632433,2846548325,0,5154500569.00,3430557484.00,0,5473689081.00,4011375226.00,0.00
"ISC","S",999,"Canadian Intellectual Property Office Revolving Fund","Fonds renouvelable de l'Office de la propriété intellectuelle du Canada",114767070,14186051,100581019,100581019.00,17128598.00,83452421,83452421,14540312,68912109,68912109.00,35868855.00,33043254,33043253.74,232345.67,32810908.07
"ISC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",63807327,63807327,,65875947.00,65875947.00,,73805808,73805808,,83710078.49,83710078.49,,83910671.96,83910671.96,0.00
"ISC","S",999,"Contributions to the Canadian Institute for Advanced Research - Pan Canadian Artificial Intelligence","Contributions à l'Institut canadien de recherches avancées pour la stratégie pancanadienne en matière d'intelligence artificielle",21562650,21562650,,25849032.00,25849032.00,,9737869,9737869,,15981566.48,15981566.48,,5749882.52,5749882.52,0.00
"ISC","S",999,"Liabilities under the Canada Small Business Financing Act","Obligations contractées en vertu de la Loi sur le financement des petites entreprises du Canada",86108346,86108346,,82146609.00,82146609.00,,60369610,60369610,,88972630.30,88972630.30,,67058671.42,67058671.42,0.00
"ISC","S",999,"Liabilities under the Small Business Loans Act","Obligations contractées en vertu de la Loi sur les prêts aux petites entreprises",,,,,,,-1785,-1785,,-765.00,-765.00,,,,
"ISC","S",999,"Payments for the Community Futures Network pursuant to the Economic Statement Implementation Act, 2020","Paiements pour le Réseau de développement des collectivités en vertu de la Loi d'exécution de l'énoncé économique de 2020",,,,,,,,,,,,,,,
"ISC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",20139442,20139442,,,,,,,,,,,,,
"ISC","S",999,"Payments to provide financing support to small and medium-sized businesses pursuant to the Economic Statement Implementation Act, 2020","Paiements pour offrir un soutien financier aux petites et aux moyennes entreprises en vertu de la Loi d'exécution de l'énoncé économique de 2020",,,,,,,,,,,,,,,
"ISC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",514105,514105,,411982.00,411982.00,,503617,503617,,532286.56,532286.56,,2322345.88,2322345.88,0.00
"ISC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",178799,178799,,222117.00,222117.00,,94400,94400,,99531.42,99531.42,,196430.56,196430.56,0.00
"ISC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",252498,165860,80849,161828.00,86809.00,75019,146898,58141,71879,169263.00,39057.00,97384,296329.49,92116.31,198945.08
"JCCB",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",327620136,232073141,0,324803854.00,235144062.00,0,280514520,205277430,0,231671430.00,156303193.00,0,262413187.00,189641990.00,0.00
"JUS",1,1,"Operating/Program","Fonctionnement/Programme",348772627,299754096,0,308227218.00,292054845.00,0,310112534,288744938,0,346228952.00,325430485.00,0,514344140.00,509086211.00,0.00
"JUS",5,3,"Grants & Contributions","Subventions et Contributions",458202423,447525686,0,545609778.00,529544281.00,0,609385003,602352133,0,691665391.00,681510956.00,0,729172195.00,717631358.00,0.00
"JUS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",85435552,85435552,,85726293.00,85726293.00,,92132138,92132138,,102948807.93,102948807.93,,124119490.29,124119490.29,0.00
"JUS","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",16242,16242,,250.00,250.00,,,,,,,,,,
"JUS","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",89200,89200,,90700.00,90700.00,,92400,92400,,95054.84,95054.84,,102518.36,102518.36,0.00
"JUS","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",33603,32369,1234,2197.00,1234.00,963,1888,963,925,2472.00,925.00,1547,3982.19,1547.10,2435.09
"LAC",1,1,"Operating/Program","Fonctionnement/Programme",116844827,107453275,0,110790794.00,106306184.00,0,132202363,126232442,0,167001242.00,162548109.00,0,157827912.00,153669280.00,0.00
"LAC",5,2,"Capital","Capital",22181451,10450060,0,40841157.00,14773239.00,0,103464860,62418848,0,54739620.00,38316070.00,0,62121749.00,41860961.00,0.00
"LAC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",12473019,12473019,,10721911.00,10721911.00,,11833111,11833111,,16012231.03,16012231.03,,16838952.33,16838952.33,0.00
"LAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",4790,2852,1938,18452.00,1938.00,16514,19087,16514,2573,6543.00,2573.00,3970,25458.80,3970.00,21488.80
"LCC",1,1,"Operating/Program","Fonctionnement/Programme",,,,,,,4370781,0,0,4325486.00,1641467.00,0,4646128.00,3814333.00,0.00
"LCC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",,,,,,,,,,144680.03,144680.03,,225896.13,225896.13,0.00
"LDC",1,1,"Operating/Program","Fonctionnement/Programme",5373884,315520,0,5247950.00,3141253.00,0,737614,647549,0,3451306.00,594813.00,0,3453796.00,616660.00,0.00
"LDC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",15228,15228,,65143.00,65143.00,,51815,51815,,48834.03,48834.03,,52568.83,52568.83,0.00
"LP",1,1,"Operating/Program","Fonctionnement/Programme",47955217,43407851,0,48660916.00,45069415.00,0,49778944,46812940,0,56762357.00,54822071.00,0,56408462.00,55442634.00,0.00
"LP","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",5067491,5067491,,5121531.00,5121531.00,,5540946,5540946,,6454243.06,6454243.06,,6636800.16,6636800.16,0.00
"MPCC",1,1,"Operating/Program","Fonctionnement/Programme",4669696,4479351,0,4625078.00,4336250.00,0,4771411,4223825,0,5278391.00,5081060.00,0,5575857.00,5184069.00,0.00
"MPCC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",467324,467324,,438567.00,438567.00,,434668,434668,,553221.82,553221.82,,592598.51,592598.51,0.00
"MPCC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",78,,78,78.00,,,,,,,,,,,
"NAC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",41038129,41038129,0,59920409.00,59920409.00,0,66219277,66219277,0,67273340.00,66359661.00,0,59524537.00,59524537.00,0.00
"NAC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",18200000,18200000,,,,,,,,,,,,,
"NBC",1,1,"Operating/Program","Fonctionnement/Programme",7091302,6552597,0,12177974.00,10852211.00,0,13405437,10840251,0,18462349.00,16849105.00,0,23310238.00,15227847.00,0.00
"NBC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",464737,464737,,626249.00,626249.00,,624524,624524,,676955.00,676955.00,,699117.77,699117.77,0.00
"NBC","S",999,"Expenditures pursuant to Paragraph 29.1(1) of Financial Administration Act","Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques",1286499,1286499,,1723071.00,1723071.00,,2395340,2395340,,2563044.00,2563044.00,,2993348.88,2993348.88,0.00
"NBC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",1112328,1112328,,,,,,,,,,,,,
"NBC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,,,,,,,54924.66,54924.66,,8065.70,8065.70,0.00
"NCC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",83394839,83394839,0,74768128.00,74768128.00,0,82887383,82887383,0,71861980.00,71861980.00,0,90355434.00,90355434.00,0.00
"NCC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État",70318549,70318548,0,116945549.00,116945549.00,0,111341049,111341049,0,25040049.00,25040049.00,0,60465046.00,60465046.00,0.00
"ND",1,1,"Operating/Program","Fonctionnement/Programme",17188161133,16839291341,0,18315760303.00,17026335819.00,0,19020028275,18505782387,0,20547286093.00,19772978361.00,0,21777467021.00,21267752014.00,0.00
"ND",5,2,"Capital","Capital",5808835114,4953763025,0,5797367581.00,4641317354.00,0,5944136090,4921497717,0,7193635910.00,6583516855.00,0,8962488084.00,8761988873.00,0.00
"ND",10,3,"Grants & Contributions","Subventions et Contributions",279590903,263295574,0,344013167.00,313285109.00,0,1326255113,1324102829,0,1198825718.00,1124766756.00,0,1654233092.00,1592299391.00,0.00
"ND",15,1,"Operating/Program","Fonctionnement/Programme",423388673,417577865,0,532281864.00,517142045.00,0,446727532,446691634,0,446727532.00,440763417.00,0,446727532.00,446727531.00,0.00
"ND",20,4,"Debt Forgiveness","Radiation de dettes",17188,0,0,,,,,,,,,,,,
"ND",25,4,"Debt Forgiveness","Radiation de dettes",16686,0,0,,,,,,,,,,,,
"ND","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",320321132,320321132,,307511604.00,307511604.00,,318536613,318536613,,380265744.04,380265744.04,,393869022.63,393869022.63,0.00
"ND","S",999,"Contributions to employee benefit plans (Members of the Military)","Contributions aux régimes d'avantages sociaux des employés - Membres militaires",4016577703,4016577703,,1312114523.00,1312114523.00,,1359980598,1359980598,,4852352717.42,4852352717.42,,1434415918.27,1434415918.27,0.00
"ND","S",999,"Court Awards","Montants adjugés par une cour",,,,,,,40000000,40000000,,296680399.80,296680399.80,,5307417.05,5307417.05,0.00
"ND","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",28088,28088,,5625336.00,5625336.00,,10702111,10702111,,649479.85,649479.85,,10419093.08,10419093.08,0.00
"ND","S",999,"Payments to dependants of certain members of the Royal Canadian Air Force killed while serving as instructors under British Commonwealth Air Training Plan (Appropriation Act No. 4, 1968)","Versements aux ayants droit de certains membres de l'Aviation royale du Canada tués dans l'exercice de leurs fonctions alors qu'ils servaient à titre d'instructeurs dans le cadre du Plan d'entraînement des aviateurs du Commonwealth britannique (Loi nº4 de 1968 portant affectation de crédits)",26265,26265,,8820.00,8820.00,,,,,,,,,,
"ND","S",999,"Payments under Parts I-IV of the Defence Services Pension Continuation Act","Versements en vertu des parties I à IV de la Loi sur la continuation de la pension des services de défense",167059,167059,,135276.00,135276.00,,106879,106879,,115331.42,115331.42,,67971.64,67971.64,0.00
"ND","S",999,"Payments under the Supplementary Retirement Benefits Act","Versements en vertu de la Loi sur les prestations de retraite supplémentaires",789862,789862,,626966.00,626966.00,,540608,540608,,576675.33,576675.33,,327422.67,327422.67,0.00
"ND","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",89200,89200,,90700.00,90700.00,,92400,92400,,93270.97,93270.97,,98800.08,98800.08,0.00
"ND","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",15553419,15110723,442696,19673049.00,1951409.00,17721640,33926760,2126319,16205120,27868963.00,16717779.00,11151184,26092095.79,11521795.76,14570300.03
"NEB",1,1,"Operating/Program","Fonctionnement/Programme",96713909,88342824,0,101282008.00,98366011.00,0,106528575,100803350,0,108248581.00,101808167.00,0,122286334.00,117310821.00,0.00
"NEB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",10248179,10248179,,11003342.00,11003342.00,,11613625,11613625,,11850389.30,11850389.30,,13652012.44,13652012.44,0.00
"NEB","S",999,"Payment pursuant to section 24(1) of the Financial Administration Act","Dépenses aux termes du paragraphe 24(1) de la Loi sur la gestion des finances publiques",1241925,1241925,,,,,,,,,,,,,
"NEB","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,,,,,,9709.00,9709.00,,,,
"NEB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",999,,209,209.00,,,199,,199,611.00,,412,10050.01,0.00,9638.50
"NFB",1,1,"Operating/Program","Fonctionnement/Programme",72905667,71466546,0,72849995.00,69247110.00,0,75400266,72441400,0,74685116.00,71378568.00,0,84706646.00,82351797.00,0.00
"NFB","S",999,"National Film Board Revolving Fund","Fonds renouvelable de l'Office national du film",10108455,283376,9825079,11503079.00,89589.00,11413490,12886490,6470,12880020,13473020.00,228214.00,13244806,13830660.23,123197.79,13707462.44
"NGC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",41681928,41681928,0,44002341.00,44002341.00,0,42373308,42373308,0,42791966.00,42727132.00,0,42020493.00,42020493.00,0.00
"NGC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État",8000000,8000000,0,8000000.00,8000000.00,0,8000000,8000000,0,8000000.00,8000000.00,0,8000000.00,8000000.00,0.00
"NGC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",4808711,4808711,,,,,,,,,,,,,
