"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_auth","pa_last_year_exp"
"ND",1,1,"Operating/Program","Fonctionnement/Programme",14135439177,13992664687,13817379847,13396436118,14164551726,13775156234,14304175878,13919219357,16050430318,15560133719
"ND",5,2,"Capital","Capital",3618939713,2855755116,4835557782,3316468475,4105468232,3182342740,3504237773,3055226195,3885528229,3722931316
"ND",10,3,"Grants & Contributions","Subventions et Contributions",184691220,164625402,178764886,134877030,165552299,150998684,162992820,150784806,177003422,152820308
"ND","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",1950,1950,28,28,,,,,,
"ND","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",295814687,295814687,266488168,266488168,258992443,258992443,255678012,255678012,269776368,269776368
"ND","S",999,"Contributions to employee benefit plans (Members of the Military)","Contributions aux régimes d'avantages sociaux des employés - Membres militaires",1407654310,1407654310,1326612708,1326612708,1269394356,1269394356,1216089514,1216089514,3150988816,3150988816
"ND","S",999,"Court Awards","Montants adjugés par une cour",,,,,,,59763,59763,,
"ND","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",79723,79723,1892331,1892331,2739996,2739996,2349366,2349366,492327,492327
"ND","S",999,"Payments to dependants of certain members of the Royal Canadian Air Force killed while serving as instructors under British Commonwealth Air Training Plan (Appropriation Act No. 4, 1968)","Versements aux ayants droit de certains membres de l'Aviation royale du Canada tués dans l'exercice de leurs fonctions alors qu'ils servaient à titre d'instructeurs dans le cadre du Plan d'entraînement des aviateurs du Commonwealth britannique (Loi nº4 de 1968 portant affectation de crédits)",23392,23392,23656,23656,24046,24046,26397,26397,22684,22684
"ND","S",999,"Payments under Parts I-IV of the Defence Services Pension Continuation Act","Versements en vertu des parties I à IV de la Loi sur la continuation de la pension des services de défense",611356,611356,529008,529008,437876,437876,370923,370923,316101,316101
"ND","S",999,"Payments under the Supplementary Retirement Benefits Act","Versements en vertu de la Loi sur les prestations de retraite supplémentaires",3014547,3014547,2586516,2586516,2115165,2115165,1763782,1763782,1485401,1485401
"ND","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",104933,104933,100375,100375,131132,131132,83500,83500,84600,84600
"ND","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",50100025,44024103,23220748,7924048,28003109,23740571,22536721,4501914,41808529,18035081
"NEB",1,1,"Operating/Program","Fonctionnement/Programme",,,83789029,78629189,87812736,73773845,84549538,76009649,90229658,85502958
"NEB",25,1,"Operating/Program","Fonctionnement/Programme",77902681,73286166,,,,,,,,
"NEB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",8396515,8396515,8691894,8691894,8622723,8622723,8607169,8607169,8330032,8330032
"NEB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",167,0,1925,0,1969,0,209,,10629,
"NFB",1,1,"Operating/Program","Fonctionnement/Programme",,,64418342,61031382,63724159,59832360,66506336,63154534,79913025,67346477
"NFB",75,1,"Operating/Program","Fonctionnement/Programme",69288514,66587103,,,,,,,,
"NFB","S",999,"National Film Board Revolving Fund","Fonds renouvelable de l'Office national du film",5766725,278962,5487763,1531134,5064251,88829,4975422,759892,4215530,-992186
"NGC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",,,36308269,36308269,37776761,37776761,38127385,38127385,47063243,41413243
"NGC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État",,,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000
"NGC",80,5,"Payments to Crown Corps","Paiement aux sociétés d'État",36193242,36193242,,,,,,,,
"NGC",85,5,"Payments to Crown Corps","Paiement aux sociétés d'État",8000000,8000000,,,,,,,,
"NMST",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",,,33370395,33370395,59600577,59600577,108428274,108103274,145277576,145277576
"NMST",90,5,"Payments to Crown Corps","Paiement aux sociétés d'État",27003126,27003126,,,,,,,,
"NPA",1,1,"Operating/Program","Fonctionnement/Programme",,,701325,478845,701215,425969,701095,250994,465000,221805
"NPA",30,1,"Operating/Program","Fonctionnement/Programme",3003000,1038693,,,,,,,,
"NPA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",133931,133931,37465,37465,30086,30086,3337,3337,4001,4001
"NPA","S",999,"Payment pursuant to section 24(1) of the Financial Administration Act","Paiement en vertu de l'article 24(1) de la Loi sur la gestion des finances publiques",,,,,,,,,5315360,5315360
"NPB",1,1,"Operating/Program","Fonctionnement/Programme",,,45467757,43796720,42801791,40375622,42954435,41050204,44294350,42038492
"NPB",35,1,"Operating/Program","Fonctionnement/Programme",45801033,43721153,,,,,,,,
"NPB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",6664960,6664960,6299845,6299845,5928196,5928196,5754607,5754607,5679207,5679207
"NPB","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",18087,18087,18589,18589,4090,4090,7410,7410,4567,4567
"NPB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",13519,6277,29666,7242,30510,23031,13220,13220,7558,7558
"NR",1,1,"Operating/Program","Fonctionnement/Programme",871008096,806226907,913223137,784743421,945617608,630741319,565244763,522006206,570835668,556633185
"NR",5,2,"Capital","Capital",28795341,26069585,18280075,18127756,54422417,49589000,87737904,75060056,69182483,51020288
"NR",10,3,"Grants & Contributions","Subventions et Contributions",608827748,401397529,450039000,352641128,306908751,253327009,287577468,234070491,413910621,381082400
"NR","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",4782,4782,,,,,,,,
"NR","S",999,"Contribution to the Canada/Newfoundland Offshore Petroleum Board","Contribution à l'Office Canada/Terre-Neuve des hydrocarbures extracôtiers",4708800,4708800,5384778,5384778,4262000,4262000,2207782,2207782,1962465,1962465
"NR","S",999,"Contribution to the Canada/Nova Scotia Offshore Petroleum Board","Contribution à l'Office Canada/Nouvelle-Écosse des hydrocarbures extracôtiers",2924779,2924779,2885480,2885480,2070389,2070389,1224359,1224359,567427,567427
"NR","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",60890381,60890381,55371603,55371603,53228454,53228454,51190695,51190695,52758303,52758304
"NR","S",999,"Geomatics Canada Revolving Fund","Fonds renouvelable de Géomatique Canada",6997113,162056,6835057,468455,6366602,-472069,6838671,-609662,7448333,-181948
"NR","S",999,"Grant to the Canada Foundation for Sustainable Development Technology for the Next Generation Biofuels Fund","Subvention à la Fondation du Canada pour l'appui technologique au développement durable pour le Fonds des biocarburants de la prochaine génération",,,,,337616,337616,2290112,2290112,,
"NR","S",999,"Payments of the Crown Share Adjustment for Nova Scotia Offshore Petroleum Resources","Paiements de rajustement à l'égard de la part de la Couronne pour les ressources pétrolières extracôtières de la Nouvelle-Écosse",12855636,12855636,5376337,5376337,12322493,12322493,1606953,1606953,53319,53319
"NR","S",999,"Payments to the Newfoundland Offshore Petroleum Resource Revenue Fund","Paiements au Fonds terre-neuvien des recettes provenant des ressources en hydrocarbures extracôtières",731533986,731533986,751940157,751940157,301220044,301220044,455431601,455431601,246734939,246734939
"NR","S",999,"Payments to the Nova Scotia Offshore Revenue Account","Paiements au Compte néo-écossais des recettes extracôtières",43861520,43861520,72159315,72159315,28114347,28114347,12960118,12960118,275316673,275316673
"NR","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",78700,78700,80300,80300,82044,82044,83500,83500,84600,84600
"NR","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",796400,329932,783392,240057,681324,356023,579754,476703,312335,220564
"NRC",1,1,"Operating/Program","Fonctionnement/Programme",,,465324030,462437666,397596909,391307126,402441818,397998844,410248462,409640474
"NRC",5,2,"Capital","Capital",,,32148263,31615038,59262226,45670638,123185614,69907811,107122312,69610046
"NRC",10,3,"Grants & Contributions","Subventions et Contributions",,,283058103,268214278,320779992,302516706,398196264,343050127,377820835,294036926
"NRC",60,1,"Operating/Program","Fonctionnement/Programme",398782904,389042101,,,,,,,,
"NRC",65,2,"Capital","Capital",32829181,32308209,,,,,,,,
"NRC",70,3,"Grants & Contributions","Subventions et Contributions",293916398,284036803,,,,,,,,
"NRC","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",533,533,7490,7490,349,349,4923,4923,1680,1679
"NRC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",53842586,53842586,58450066,58450066,54188788,54188788,54776842,54776842,52204594,52204594
"NRC","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",,,,,274891,274891,,,105005,105005
"NRC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",307686,250000,367012,325000,229861,200000,294078,275000,192525,170000
"NRC","S",999,"Spending of revenues pursuant to paragraph 5(1)(e) of the National Research Council Act","Dépense des recettes conformément à l'alinéa 5(1)e) de la Loi sur le Conseil national de recherches (L.R.C. (1985), ch. N-15)",291590090,134937974,292851704,134655378,311631833,150919097,328721311,182726918,339147477,190754712
"NSERC",1,1,"Operating/Program","Fonctionnement/Programme",,,45767548,42319175,45726920,42397704,47698198,43950654,50497754,47685085
"NSERC",5,3,"Grants & Contributions","Subventions et Contributions",,,1038500192,1038149090,1069268937,1068045169,1142126816,1142066653,1167081913,1165593171
"NSERC",75,1,"Operating/Program","Fonctionnement/Programme",44835901,42666669,,,,,,,,
"NSERC",80,3,"Grants & Contributions","Subventions et Contributions",1020154171,1018904138,,,,,,,,
"NSERC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",5106548,5106548,4977191,4977191,5113160,5113160,5071764,5071764,5440147,5440147
"NSERC","S",999,"Spending of Revenues pursuant to subsection 4.2 of the Natural Sciences and Engineering Research Council Act","Dépenses des revenus en vertu du paragraphe 4.2 de la Loi sur le Conseil de recherches en sciences naturelles et en génie",,,,,97161,97161,171822,171822,423485,423485
"NSERC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",2505,1675,962,0,929,0,997,,334,
"NSICP",3,1,"Operating/Program","Fonctionnement/Programme",,,,,,,,,4261607,579141
"OAG",1,1,"Operating/Program","Fonctionnement/Programme",,,76707390,72739877,72991996,68874231,74560637,70837601,75705751,74024292
"OAG",20,1,"Operating/Program","Fonctionnement/Programme",78457634,74427946,,,,,,,,
"OAG","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",9837073,9837073,9112269,9112269,8806148,8806148,8190332,8190332,8404465,8404465
"OAG","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",11284,0,13981,11284,3989,2697,2399,1292,1445,1107
"OCI",1,1,"Operating/Program","Fonctionnement/Programme",,,4459887,4241546,4323658,4060704,4377412,4197024,4456075,4369377
"OCI",40,1,"Operating/Program","Fonctionnement/Programme",4379091,4192211,,,,,,,,
"OCI","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",533970,533970,526454,526454,509443,509443,495747,495747,481070,481070
"OCOL",1,1,"Operating/Program","Fonctionnement/Programme",,,20594421,20066040,18901953,18114091,19523297,18329523,20072432,18928368
"OCOL",20,1,"Operating/Program","Fonctionnement/Programme",22915199,21841701,,,,,,,,
"OCOL","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",2345250,2345250,2348843,2348843,2115940,2115940,2104589,2104589,2119222,2119222
"OCOL","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",812,812,991,991,516,0,608,608,3853,
"OCSEC",1,1,"Operating/Program","Fonctionnement/Programme",,,1949021,1868188,1942422,1856987,2025506,1834217,2059246,1825235
"OCSEC",30,1,"Operating/Program","Fonctionnement/Programme",2099714,1775440,,,,,,,,
"OCSEC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",167680,167680,175372,175372,177890,177890,170161,170161,141826,141826
"ODPP",1,1,"Operating/Program","Fonctionnement/Programme",,,157418582,155987275,169976312,153042317,172822726,158186352,174525317,162543127
"ODPP",35,1,"Operating/Program","Fonctionnement/Programme",172337244,167621734,,,,,,,,
"ODPP","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",17655400,17655400,16864970,16864970,16479363,16479363,16300211,16300211,15531817,15531817
"ODPP","S",999,"Electoral expenditures","Dépenses électorales",,,2394505,2394505,2602906,2602906,3039792,3039792,3410178,3410178
"ODPP","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",16407,16407,,,,,58442,58442,,
"ODPP","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,,,,15493,,15493,15493
"OEC",1,1,"Operating/Program","Fonctionnement/Programme",,,6178280,5607761,6178280,5157753,6178280,5594657,6178280,5973165
"OEC",15,1,"Operating/Program","Fonctionnement/Programme",6234980,5335910,,,,,,,,
"OEC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",699140,699140,669451,669451,600385,600385,638245,638245,665257,665257
"OICC",1,1,"Operating/Program","Fonctionnement/Programme",55182896,46209274,75080093,66586698,123741190,58768365,131616485,57324445,217145305,141061203
"OICC",3,2,"Capital","Capital",,,94036524,15647305,,,,,,
"OICC",5,2,"Capital","Capital",,,,,90178530,48429565,122819141,25362188,576351890,570321744
"OICC",5,3,"Grants & Contributions","Subventions et Contributions",4102031263,3463223390,1566102718,1035252790,,,,,,
"OICC",10,3,"Grants & Contributions","Subventions et Contributions",,,,,1569894628,1104706213,3017422437,1047776305,4282963173,1536772728
"OICC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",4392827,4392827,5045588,5045588,5185853,5185853,5286930,5286930,6123830,6123830
"OICC","S",999,"Gas Tax Fund","Fonds de la taxe sur l'essence",,,1973269432,1973269432,1973269432,1973269432,2071932904,2071932904,2071932904,2071932904
"OICC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",,,80300,80300,82328,82328,83500,83500,84600,84600
"OPSIC",1,1,"Operating/Program","Fonctionnement/Programme",,,5210967,4393958,5180606,4055285,5202586,3928727,5279398,4518110
"OPSIC",50,1,"Operating/Program","Fonctionnement/Programme",5459782,5006607,,,,,,,,
"OPSIC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",536434,536434,447023,447023,398272,398272,394972,394972,431723,431722
"OPSIC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",46,0,46,46,,,,,,
"ORL",1,1,"Operating/Program","Fonctionnement/Programme",,,4341487,4245194,4211532,3972732,4227735,4156751,4642478,4438552
"ORL",45,1,"Operating/Program","Fonctionnement/Programme",4299854,4026928,,,,,,,,
"ORL","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",436595,436595,435333,435333,404667,404667,379815,379815,333393,333393
"ORL","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,,58,58,12,12,,
"OSEO",1,1,"Operating/Program","Fonctionnement/Programme",,,1059500,620027,1059500,681431,1059500,841493,1120500,922207
"OSEO",20,1,"Operating/Program","Fonctionnement/Programme",823894,675099,,,,,,,,
"OSEO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",90819,90819,83194,83194,84858,84858,80978,80978,92635,92635
"OSFI",1,1,"Operating/Program","Fonctionnement/Programme",,,945058,945058,945058,945058,945058,945058,945058,945058
"OSFI",35,1,"Operating/Program","Fonctionnement/Programme",945058,945058,,,,,,,,
"OSFI","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",2910,2910,3789,3710,1867,1867,1888,1888,2722,2722
"OSFI","S",999,"Spending of revenues pursuant to subsection 17(2) of the Office of the Superintendent of Financial Institutions Act","Dépense des revenus conformément au paragraphe 17(2) de la Loi sur le Bureau du surintendant des institutions financières",81857735,16089481,217222281,145360106,213733958,143271652,216551497,147074430,221973946,154054685
"PBO",3,1,"Operating/Program","Fonctionnement/Programme",,,,,,,,,2201031,1819087
"PBO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",,,,,,,,,166066,166066
"PCA",1,1,"Operating/Program","Fonctionnement/Programme",,,652634423,553060657,986022622,837886384,1252024806,992212261,1570653928,1140076058
"PCA",5,9,"Other","Autre",,,3500000,3500000,500000,500000,500000,500000,25545821,25545821
"PCA",20,1,"Operating/Program","Fonctionnement/Programme",667236232,523350794,,,,,,,,
"PCA",25,9,"Other","Autre",500000,500000,,,,,,,,
"PCA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",48030518,48030518,47239203,47239203,50198150,50198150,50864137,50864137,51595808,51595808
"PCA","S",999,"Expenditures equivalent to revenues resulting from the conduct of operations pursuant to section 20 of the Parks Canada Agency Act","Dépenses qui équivalent aux revenus résultant de la poursuite des opérations en vertu de l'article 20 de la Loi sur l'Agence Parcs Canada",119060044,119060044,128677779,118000000,163136474,147545873,166348040,148116653,121405446,99815123
"PCC",1,1,"Operating/Program","Fonctionnement/Programme",,,9294310,8718932,9484985,8736312,9477435,8190190,9674697,8190848
"PCC",65,1,"Operating/Program","Fonctionnement/Programme",9397640,7958517,,,,,,,,
"PCC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",831317,831317,881039,881039,981751,981751,845762,845762,830983,830983
"PCO",1,1,"Operating/Program","Fonctionnement/Programme",117998155,112118460,113747027,109734217,113389773,109302918,146984283,141450160,209655506,187449564
"PCO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",13980709,13980709,13204084,13204084,13510664,13510664,12493221,12493221,15197868,15197868
"PCO","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,,,37,37,,
"PCO","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",268467,268467,249719,249719,286917,286917,288465,288465,259300,259300
"PCO","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",23126,17491,24157,5635,27580,18522,43224,9058,40146,34166
"PHAC",1,1,"Operating/Program","Fonctionnement/Programme",,,365834259,338703770,337162482,322665026,353128253,325585280,350779684,340095980
"PHAC",5,2,"Capital","Capital",,,8760266,6920341,8449241,7464734,6503695,5956089,10340293,10012204
"PHAC",10,3,"Grants & Contributions","Subventions et Contributions",,,251101573,249625473,207249484,201860870,195198623,189506070,225739230,217109560
"PHAC",45,1,"Operating/Program","Fonctionnement/Programme",375400013,360684001,,,,,,,,
"PHAC",50,2,"Capital","Capital",13849226,11357101,,,,,,,,
"PHAC",55,3,"Grants & Contributions","Subventions et Contributions",208048310,205633323,,,,,,,,
"PHAC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",30651414,30651414,29129017,29129017,28623939,28623939,26887592,26887592,27566659,27566659
"PHAC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,,,15,15,,
"PHAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",94235,87869,74353,66392,218927,210939,70965,30288,96665,53678
"PHAC","S",999,"Spending of revenues from other departments for which the Minister is responsible, pursuant to subsection 4.2(4) of the Department of Health Act","Dépense des recettes provenant des autres ministères pour lesquels le ministre est responsable, conformément au paragraphe 4.2(4) de la Loi sur le ministère de la Santé",13083928,13083928,12524192,12524192,12254633,12254633,11251694,11251694,12264473,12264473
"PMPRB",1,1,"Operating/Program","Fonctionnement/Programme",,,10356470,7089582,10323345,8572500,10336436,9225595,10588712,8892357
"PMPRB",40,1,"Operating/Program","Fonctionnement/Programme",10501868,6807076,,,,,,,,
"PMPRB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",861365,861365,840584,840584,925814,925814,907916,907916,846365,846365
"PMPRB","S",999,"Court Awards","Montants adjugés par une cour",70628,70628,,,,,,,,
"PMPRB","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",2801285,2801285,,,,,,,,
"PMPRB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",213,213,114,114,47,47,448,448,472,472
"PPP",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",,,11800000,11800000,11800000,11800000,11800000,11800000,11800000,5900000
"PPP",3,5,"Payments to Crown Corps","Paiement aux sociétés d'État",,,197700000,197700000,,,,,,
"PPP",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État",,,,,219400000,0,267700000,0,267700000,0
"PPP",40,5,"Payments to Crown Corps","Paiement aux sociétés d'État",12300000,12300000,,,,,,,,
"PPP",45,5,"Payments to Crown Corps","Paiement aux sociétés d'État",252900000,252900000,,,,,,,,
"PPS",1,1,"Operating/Program","Fonctionnement/Programme",,,,,,,65150492,59599369,79617983,71748117
"PPS",3,1,"Operating/Program","Fonctionnement/Programme",,,,,48752033,47100237,,,,
"PPS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",,,,,3370694,3370694,5180957,5180957,5436172,5436172
"PSC",1,1,"Operating/Program","Fonctionnement/Programme",,,76905067,67460445,76197939,63002583,75694654,66714150,79548381,75829518
"PSC",95,1,"Operating/Program","Fonctionnement/Programme",82113520,73980568,,,,,,,,
"PSC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",11570688,11570688,10135978,10135978,9598061,9598061,9108096,9108096,9834904,9834904
"PSC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",4141,4141,1328,1328,,,220,220,2680,2680
"PSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",11868,11868,180,180,9062,9062,642,642,1594,1594
"PSEP",1,1,"Operating/Program","Fonctionnement/Programme",137564354,133245148,125824048,122382753,125904034,120889337,158259748,151982128,145516609,139294307
"PSEP",5,3,"Grants & Contributions","Subventions et Contributions",1218687805,1192322278,1046154424,539389043,1005556693,271862285,1035949158,1031209114,946844709,805147909
"PSEP","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",15605276,15605276,13610690,13610690,13948777,13948777,14337194,14337194,14544801,14544802
"PSEP","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",77541,77541,80300,80300,82328,82328,83500,83500,84600,84600
"PSEP","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,,,,,,20538,
"PSSRB",1,1,"Operating/Program","Fonctionnement/Programme",,,7289228,7279228,,,,,,
"PSSRB",100,1,"Operating/Program","Fonctionnement/Programme",13175574,11398804,,,,,,,,
"PSSRB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",1307089,1307089,725452,725452,,,,,,
"PSSRB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",55,55,39,39,,,,,,
"PSST",1,1,"Operating/Program","Fonctionnement/Programme",,,2765794,2629844,,,,,,
"PSST",105,1,"Operating/Program","Fonctionnement/Programme",5123904,4236419,,,,,,,,
"PSST","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",532271,532271,343705,343705,,,,,,
"RCMP",1,1,"Operating/Program","Fonctionnement/Programme",,,1985777714,1908906265,1906787131,1881921442,2117198408,1922106379,2506474414,2273087600
"RCMP",5,2,"Capital","Capital",,,300547775,263450923,331540322,264600732,312735236,235794707,397829156,256358698
"RCMP",10,3,"Grants & Contributions","Subventions et Contributions",,,166457517,160887743,186951933,184500180,213073483,202929139,233073483,230685907
"RCMP",45,1,"Operating/Program","Fonctionnement/Programme",2021822478,1981451541,,,,,,,,
"RCMP",50,2,"Capital","Capital",335500252,220101586,,,,,,,,
"RCMP",55,3,"Grants & Contributions","Subventions et Contributions",153072385,150151242,,,,,,,,
"RCMP","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",73311742,73311742,70615520,70615520,67583745,67583745,66573189,66573189,73458050,73458050
"RCMP","S",999,"Court Awards","Montants adjugés par une cour",63593,63593,1069096,1069096,,,,,,
"RCMP","S",999,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada",446524247,446524247,437047609,437047609,439573206,439573206,574114273,574114273,361306004,361306004
"RCMP","S",999,"Pensions under the Royal Canadian Mounted Police Pension Continuation Act","Pensions aux termes de la Loi sur la continuation des pensions de la Gendarmerie royale du Canada",12315745,12315745,11400805,11400805,10391783,10391783,9392163,9392163,7779758,7779758
"RCMP","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",647937,647937,46265,46265,233884,233884,1098718,1098718,269390,269390
"RCMP","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",14459818,7813063,14919092,8464749,12290260,7422599,12564275,5617516,13028690,8038483
"RPSDP",1,1,"Operating/Program","Fonctionnement/Programme",,,878674,868674,,,,,,
"RPSDP",110,1,"Operating/Program","Fonctionnement/Programme",1745457,1111720,,,,,,,,
"RPSDP","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",117642,117642,96569,96569,,,,,,
"RSCT",1,1,"Operating/Program","Fonctionnement/Programme",,,1224163,1214163,,,,,,
"RSCT",35,1,"Operating/Program","Fonctionnement/Programme",2791903,1981845,,,,,,,,
"RSCT","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",159591,159591,98535,98535,,,,,,
"RSCT","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",155,0,,,,,,,,
"SC",1,1,"Operating/Program","Fonctionnement/Programme",,,406108750,400619335,466850971,446719866,692288931,610800160,504906978,475550822
"SC",105,1,"Operating/Program","Fonctionnement/Programme",429489878,403702440,,,,,,,,
"SC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",67783916,67783916,66562622,66562622,70827594,70827594,70693538,70693538,70193033,70193033
"SC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",25419,25419,20504,20504,13105,13105,23463,23463,27300,27300
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",,,12889535,12889535,10194937,10194937,10515380,10515380,13828495,13828495
"SCA",100,5,"Payments to Crown Corps","Paiement aux sociétés d'État",10081241,8081241,,,,,,,,
"SCC",1,1,"Operating/Program","Fonctionnement/Programme",,,23585872,22699824,23732571,21815595,25933544,23513974,28048976,26681784
"SCC",50,1,"Operating/Program","Fonctionnement/Programme",23589974,22419896,,,,,,,,
"SCC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",2855531,2855531,2721883,2721883,2590341,2590341,2587860,2587860,2744204,2744204
