"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_auth","pa_last_year_exp"
"JUS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",73027604,73027604,69973539,69973539,66857913,66857913,77504436,77504436,77161111,77161111
"JUS","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",9408,9408,,,,,,,,
"JUS","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",82328,82328,83500,83500,84600,84600,86000,86000,87500,87500
"JUS","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",3545,2286,2832,1259,5231,1573,4092,3658,32803,434
"LAC",1,1,"Operating/Program","Fonctionnement/Programme",93957495,81211485,101467831,95947976,108692368,105074404,111705671,104479787,116864806,112516159
"LAC",5,2,"Capital","Capital",,,11241607,8423673,14397864,11459359,12827066,9216503,44767511,9943623
"LAC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",10207275,10207275,10104355,10104355,10870958,10870958,10905337,10905337,11890867,11890867
"LAC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,,,17401,17401,,
"LAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",57486,32852,36662,24634,23164,12028,14682,11136,6398,3546
"LDC",1,1,"Operating/Program","Fonctionnement/Programme",,,,,,,257949,127247,4520775,3636336
"LDC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",,,,,,,14546,14546,96534,96534
"LP",1,1,"Operating/Program","Fonctionnement/Programme",37754035,37110432,37899035,37871853,43754877,41112174,43409962,42881490,45702995,44227876
"LP","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",4508192,4508192,4569814,4569814,4519938,4519938,4647901,4647901,5051268,5051268
"MPCC",1,1,"Operating/Program","Fonctionnement/Programme",5418346,5031875,4496858,3748700,4454113,4175963,4585790,4373110,4580279,4309491
"MPCC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",375364,375364,370830,370830,359735,359735,402395,402395,421740,421740
"MPCC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",287,0,376,,154,,115,,50,
"NAC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",54897056,54897056,135309431,135309431,141324356,141324356,35439021,35439021,35270142,35270142
"NBC",1,1,"Operating/Program","Fonctionnement/Programme",11356526,10818552,6999736,6635647,7935815,6756994,7849830,7772346,7304514,7229661
"NBC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",485720,485720,486422,486422,477747,477747,519194,519194,521641,521641
"NBC","S",999,"Expenditures pursuant to Paragraph 29.1(1) of Financial Administration Act","Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques",2196075,2196074,2201505,2201505,2516943,2516943,2567177,2567177,2627049,2627049
"NCC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",71357471,68344322,67834325,67834325,68366358,66130358,72193016,72193016,75027120,75027120
"NCC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État",22665000,22665000,22789114,22789114,24894870,23499870,40311524,37295000,62452816,62452816
"ND",1,1,"Operating/Program","Fonctionnement/Programme",14164551726,13775156234,14304175878,13919219357,16050430318,15560133719,16071130527,15739904501,16930205666,16385307841
"ND",5,2,"Capital","Capital",4105468232,3182342740,3504237773,3055226195,3885528229,3722931316,4211741312,4072188982,4455248004,4164429282
"ND",10,3,"Grants & Contributions","Subventions et Contributions",165552299,150998684,162992820,150784806,177003422,152820308,210302431,207705310,222589645,222587777
"ND",15,1,"Operating/Program","Fonctionnement/Programme",,,,,,,,,435458107,417198950
"ND",15,4,"Debt Forgiveness","Radiation de dettes",,,,,,,15381,0,,
"ND",20,4,"Debt Forgiveness","Radiation de dettes",,,,,,,174,0,,
"ND",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,310769,0
"ND",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,63037000,0
"ND",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,4483609,0
"ND",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,9059899,0
"ND","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",258992443,258992443,255678012,255678012,269776368,269776368,282341896,282341896,292333237,292333237
"ND","S",999,"Contributions to employee benefit plans (Members of the Military)","Contributions aux régimes d'avantages sociaux des employés - Membres militaires",1269394356,1269394356,1216089514,1216089514,3150988816,3150988816,1283660471,1283660471,1321615141,1321615141
"ND","S",999,"Court Awards","Montants adjugés par une cour",,,59763,59763,,,,,,
"ND","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",2739996,2739996,2349366,2349366,492327,492327,4625455,4625455,7920184,7920184
"ND","S",999,"Payments to dependants of certain members of the Royal Canadian Air Force killed while serving as instructors under British Commonwealth Air Training Plan (Appropriation Act No. 4, 1968)","Versements aux ayants droit de certains membres de l'Aviation royale du Canada tués dans l'exercice de leurs fonctions alors qu'ils servaient à titre d'instructeurs dans le cadre du Plan d'entraînement des aviateurs du Commonwealth britannique (Loi nº4 de 1968 portant affectation de crédits)",24046,24046,26397,26397,22684,22684,25277,25277,25833,25833
"ND","S",999,"Payments under Parts I-IV of the Defence Services Pension Continuation Act","Versements en vertu des parties I à IV de la Loi sur la continuation de la pension des services de défense",437876,437876,370923,370923,316101,316101,278766,278766,225142,225142
"ND","S",999,"Payments under the Supplementary Retirement Benefits Act","Versements en vertu de la Loi sur les prestations de retraite supplémentaires",2115165,2115165,1763782,1763782,1485401,1485401,1302454,1302454,1043008,1043008
"ND","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",131132,131132,83500,83500,84600,84600,86000,86000,87500,87500
"ND","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",28003109,23740571,22536721,4501914,41808529,18035081,40199109,23822800,33312268,26664442
"NEB",1,1,"Operating/Program","Fonctionnement/Programme",87812736,73773845,84549538,76009649,90229658,85502958,91398657,84475488,99575527,87599971
"NEB",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,0,0
"NEB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",8622723,8622723,8607169,8607169,8330032,8330032,8920479,8920479,10397019,10397019
"NEB","S",999,"Payment pursuant to section 24(1) of the Financial Administration Act","Dépenses aux termes du paragraphe 24(1) de la Loi sur la gestion des finances publiques",,,,,,,14710000,14710000,,
"NEB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",1969,0,209,,10629,,10687,,898,
"NFB",1,1,"Operating/Program","Fonctionnement/Programme",63724159,59832360,66506336,63154534,79913025,67346477,78775700,70931356,74322253,71471046
"NFB","S",999,"National Film Board Revolving Fund","Fonds renouvelable de l'Office national du film",5064251,88829,4975422,759892,4215530,-992186,5207716,-435358,14547713,4439258
"NFB","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,,,14136,14136,,
"NGC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",37776761,37776761,38127385,38127385,47063243,41413243,43461041,43461041,39170830,39170830
"NGC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État",8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000
"NMST",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",59600577,59600577,108428274,108103274,145277576,145277576,30242918,30242918,30936832,30936832
"NPA",1,1,"Operating/Program","Fonctionnement/Programme",701215,425969,701095,250994,465000,221805,465000,226882,1055000,234992
"NPA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",30086,30086,3337,3337,4001,4001,3599,3599,3475,3475
"NPA","S",999,"Payment pursuant to section 24(1) of the Financial Administration Act","Paiement en vertu de l'article 24(1) de la Loi sur la gestion des finances publiques",,,,,5315360,5315360,,,,
"NPB",1,1,"Operating/Program","Fonctionnement/Programme",42801791,40375622,42954435,41050204,44294350,42038492,45688708,44054015,45980633,45337810
"NPB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",5928196,5928196,5754607,5754607,5679207,5679207,5696469,5696469,6118468,6118468
"NPB","S",999,"Court Awards","Montants adjugés par une cour",,,,,,,,,1650,1650
"NPB","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",4090,4090,7410,7410,4567,4567,3786,3786,631,631
"NPB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",30510,23031,13220,13220,7558,7558,13621,,30232,30232
"NR",1,1,"Operating/Program","Fonctionnement/Programme",945617608,630741319,565244763,522006206,570835668,556633185,592380665,582670709,622682865,609326261
"NR",5,2,"Capital","Capital",54422417,49589000,87737904,75060056,69182483,51020288,32071964,25287927,17142879,16036366
"NR",10,3,"Grants & Contributions","Subventions et Contributions",306908751,253327009,287577468,234070491,413910621,381082400,437572999,333045920,522629163,415597935
"NR",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,131402,0
"NR",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,717249,0
"NR",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,3269440,0
"NR",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,0,0
"NR",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,808900,0
"NR",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,0,0
"NR","S",999,"Climate Action Support Payments (Energy Manager Program and Clean Energy for Rural and Remote Communities Program)","Paiements visant à appuyer la lutte contre les changements climatiques (Programme à l'intention des gestionnaires de l'énergie et programme Énergie propre pour les collectivités rurales et éloignées)",,,,,,,,,3966904,3966904
"NR","S",999,"Contribution to the Canada/Newfoundland Offshore Petroleum Board","Contribution à l'Office Canada/Terre-Neuve des hydrocarbures extracôtiers",4262000,4262000,2207782,2207782,1962465,1962465,-1867263,-1867263,568245,568245
"NR","S",999,"Contribution to the Canada/Nova Scotia Offshore Petroleum Board","Contribution à l'Office Canada/Nouvelle-Écosse des hydrocarbures extracôtiers",2070389,2070389,1224359,1224359,567427,567427,-310873,-310873,51968,51968
"NR","S",999,"Contribution to the Federation of Canadian Municipalities for the Green Municipal Fund","Contribution à la Fédération canadienne des municipalités pour le Fonds municipal vert",,,,,,,,,950000000,950000000
"NR","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",53228454,53228454,51190695,51190695,52758303,52758304,54213506,54213506,60623377,60623377
"NR","S",999,"Geomatics Canada Revolving Fund","Fonds renouvelable de Géomatique Canada",6366602,-472069,6838671,-609662,7448333,-181948,7630281,1457284,6172997,-1
"NR","S",999,"Grant to the Canada Foundation for Sustainable Development Technology for the Next Generation Biofuels Fund","Subvention à la Fondation du Canada pour l'appui technologique au développement durable pour le Fonds des biocarburants de la prochaine génération",337616,337616,2290112,2290112,,,,,,
"NR","S",999,"Payments of the Crown Share Adjustment for Nova Scotia Offshore Petroleum Resources","Paiements de rajustement à l'égard de la part de la Couronne pour les ressources pétrolières extracôtières de la Nouvelle-Écosse",12322493,12322493,1606953,1606953,53319,53319,123050,123050,24862021,24862021
"NR","S",999,"Payments to the Newfoundland Offshore Petroleum Resource Revenue Fund","Paiements au Fonds terre-neuvien des recettes provenant des ressources en hydrocarbures extracôtières",301220044,301220044,455431601,455431601,246734939,246734939,334152233,334152233,363966637,363966637
"NR","S",999,"Payments to the Nova Scotia Offshore Revenue Account","Paiements au Compte néo-écossais des recettes extracôtières",28114347,28114347,12960118,12960118,275316673,275316673,73950854,73950854,9545908,9545908
"NR","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",82044,82044,83500,83500,84600,84600,86000,86000,85069,85069
"NR","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",681324,356023,579754,476703,312335,220564,251825,157630,276646,160237
"NRC",1,1,"Operating/Program","Fonctionnement/Programme",397596909,391307126,402441818,397998844,410248462,409640474,461017824,452547281,472801238,465563613
"NRC",5,2,"Capital","Capital",59262226,45670638,123185614,69907811,107122312,69610046,81657303,61711448,59913794,51022610
"NRC",10,3,"Grants & Contributions","Subventions et Contributions",320779992,302516706,398196264,343050127,377820835,294036926,517707743,389217995,464165901,435225394
"NRC","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",349,349,4923,4923,1680,1679,766,766,472,472
"NRC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",54188788,54188788,54776842,54776842,52204594,52204594,59717184,59717184,63672044,63672044
"NRC","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",274891,274891,,,105005,105005,,,,
"NRC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",229861,200000,294078,275000,192525,170000,718354,194865,947937,550000
"NRC","S",999,"Spending of revenues pursuant to paragraph 5(1)(e) of the National Research Council Act","Dépense des recettes conformément à l'alinéa 5(1)e) de la Loi sur le Conseil national de recherches (L.R.C. (1985), ch. N-15)",311631833,150919097,328721311,182726918,339147477,190754712,325009078,181814313,305089750,198567732
"NSERC",1,1,"Operating/Program","Fonctionnement/Programme",45726920,42397704,47698198,43950654,50497754,47685085,51310318,50432763,58002189,56497646
"NSERC",5,3,"Grants & Contributions","Subventions et Contributions",1069268937,1068045169,1142126816,1142066653,1167081913,1165593171,1277816621,1273974634,1300483175,1296861360
"NSERC",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,35288,0
"NSERC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,0,0
"NSERC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",5113160,5113160,5071764,5071764,5440147,5440147,5567563,5567563,5865130,5865130
"NSERC","S",999,"Spending of Revenues pursuant to subsection 4.2 of the Natural Sciences and Engineering Research Council Act","Dépenses des revenus en vertu du paragraphe 4.2 de la Loi sur le Conseil de recherches en sciences naturelles et en génie",97161,97161,171822,171822,423485,423485,174441,174441,141127,141127
"NSERC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",929,0,997,,334,,504,504,1026,89
"NSICP",1,1,"Operating/Program","Fonctionnement/Programme",,,,,,,6572965,3487129,3408604,2515480
"NSICP",3,1,"Operating/Program","Fonctionnement/Programme",,,,,4261607,579141,,,,
"NSICP","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",,,,,,,145143,145143,178063,178063
"OAG",1,1,"Operating/Program","Fonctionnement/Programme",72991996,68874231,74560637,70837601,75705751,74024292,83450221,79098121,81073589,78319683
"OAG","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",8806148,8806148,8190332,8190332,8404465,8404465,8903407,8903407,9334130,9334130
"OAG","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",3989,2697,2399,1292,1445,1107,1012,338,1715,674
"OCI",1,1,"Operating/Program","Fonctionnement/Programme",4323658,4060704,4377412,4197024,4456075,4369377,5004000,4696613,4907779,4894976
"OCI","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",509443,509443,495747,495747,481070,481070,504674,504674,545982,545982
"OCOL",1,1,"Operating/Program","Fonctionnement/Programme",18901953,18114091,19523297,18329523,20072432,18928368,20511019,19745847,20459164,19448250
"OCOL","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",2115940,2115940,2104589,2104589,2119222,2119222,2152246,2152246,2182990,2182990
"OCOL","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",516,0,608,608,3853,,4427,4427,34,
"OCSEC",1,1,"Operating/Program","Fonctionnement/Programme",1942422,1856987,2025506,1834217,2059246,1825235,2103870,1955931,2071302,1922815
"OCSEC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",177890,177890,170161,170161,141826,141826,167465,167465,184951,184951
"ODPP",1,1,"Operating/Program","Fonctionnement/Programme",169976312,153042317,172822726,158186352,174525317,162543127,181012877,176498896,185201803,176137310
"ODPP",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,1200000,0
"ODPP","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",16479363,16479363,16300211,16300211,15531817,15531817,17343967,17343967,16794495,16794495
"ODPP","S",999,"Electoral expenditures","Dépenses électorales",2602906,2602906,3039792,3039792,3410178,3410178,2925462,2925462,,
"ODPP","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,58442,58442,,,,,,
"ODPP","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,15493,,15493,15493,,,,
"OEC",1,1,"Operating/Program","Fonctionnement/Programme",6178280,5157753,6178280,5594657,6178280,5973165,6134141,5826882,6355513,6199290
"OEC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",600385,600385,638245,638245,665257,665257,690883,690883,686897,686897
"OICC",1,1,"Operating/Program","Fonctionnement/Programme",123741190,58768365,131616485,57324445,217145305,141061203,135577405,85726632,186770382,114541200
"OICC",5,2,"Capital","Capital",90178530,48429565,122819141,25362188,576351890,570321744,1026670486,111652770,1324769226,1208973851
"OICC",10,3,"Grants & Contributions","Subventions et Contributions",1569894628,1104706213,3017422437,1047776305,4282963173,1536772728,3367804319,3279177078,5226079579,3215825356
"OICC","S",999,"Contribution to the Federation of Canadian Municipalities for the Asset Management Fund","Contribution à la Fédération canadienne des municipalités pour le Fonds de gestion des actifs",,,,,,,,,60000000,60000000
"OICC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",5185853,5185853,5286930,5286930,6123830,6123830,7012877,7012877,8526050,8526050
"OICC","S",999,"Gas Tax Fund","Fonds de la taxe sur l'essence",1973269432,1973269432,2071932904,2071932904,2071932904,2071932904,2170596375,2170596375,4340912262,4340912262
"OICC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",82328,82328,83500,83500,84600,84600,86000,86000,88834,88834
"OPSIC",1,1,"Operating/Program","Fonctionnement/Programme",5180606,4055285,5202586,3928727,5279398,4518110,5382010,5202328,5275715,4960450
"OPSIC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",398272,398272,394972,394972,431723,431722,418784,418784,438151,438151
"OPSIC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,,,,,,84,
"ORL",1,1,"Operating/Program","Fonctionnement/Programme",4211532,3972732,4227735,4156751,4642478,4438552,5840315,4930738,4663725,4477967
"ORL","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",404667,404667,379815,379815,333393,333393,378876,378876,351114,351114
"ORL","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",58,58,12,12,,,28,,28,28
"OSEO",1,1,"Operating/Program","Fonctionnement/Programme",1059500,681431,1059500,841493,1120500,922207,1264777,1045612,1231278,954521
"OSEO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",84858,84858,80978,80978,92635,92635,95667,95667,99979,99979
"OSFI",1,1,"Operating/Program","Fonctionnement/Programme",945058,945058,945058,945058,945058,945058,1310733,1310733,1501204,1501204
"OSFI","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",1867,1867,1888,1888,2722,2722,1838,1838,1055,1055
"OSFI","S",999,"Spending of revenues pursuant to subsection 17(2) of the Office of the Superintendent of Financial Institutions Act","Dépense des revenus conformément au paragraphe 17(2) de la Loi sur le Bureau du surintendant des institutions financières",213733958,143271652,216551497,147074430,221973946,154054685,234274348,166970647,258660671,192131875
"PBO",1,1,"Operating/Program","Fonctionnement/Programme",,,,,,,6983524,5046675,7016482,5418118
"PBO",3,1,"Operating/Program","Fonctionnement/Programme",,,,,2201031,1819087,,,,
"PBO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",,,,,166066,166066,384730,384730,505386,505386
"PCA",1,1,"Operating/Program","Fonctionnement/Programme",986022622,837886384,1252024806,992212261,1570653928,1140076058,1678279963,1182151723,1932377321,1219082782
"PCA",5,9,"Other","Autre",500000,500000,500000,500000,25545821,25545821,44007000,44007000,26323000,26323000
"PCA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",50198150,50198150,50864137,50864137,51595808,51595808,63337755,63337755,58532629,58532629
"PCA","S",999,"Expenditures equivalent to revenues resulting from the conduct of operations pursuant to section 20 of the Parks Canada Agency Act","Dépenses qui équivalent aux revenus résultant de la poursuite des opérations en vertu de l'article 20 de la Loi sur l'Agence Parcs Canada",163136474,147545873,166348040,148116653,121405446,99815123,196038118,170827686,196329322,176336244
"PCC",1,1,"Operating/Program","Fonctionnement/Programme",9484985,8736312,9477435,8190190,9674697,8190848,10303220,9010004,10235241,9552289
"PCC",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,420000,0
"PCC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",981751,981751,845762,845762,830983,830983,875325,875325,990288,990288
"PCO",1,1,"Operating/Program","Fonctionnement/Programme",113389773,109302918,146984283,141450160,209655506,187449564,217382193,197679186,176769076,168470636
"PCO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",13510664,13510664,12493221,12493221,15197868,15197868,16207359,16207359,16432876,16432876
"PCO","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,37,37,,,,,,
"PCO","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",286917,286917,288465,288465,259300,259300,384740,384740,446178,446178
"PCO","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",27580,18522,43224,9058,40146,34166,19951,5980,3974,
"PHAC",1,1,"Operating/Program","Fonctionnement/Programme",337162482,322665026,353128253,325585280,350779684,340095980,347615688,336532129,601500196,598335263
"PHAC",5,2,"Capital","Capital",8449241,7464734,6503695,5956089,10340293,10012204,9625839,8221372,8156967,7733964
"PHAC",10,3,"Grants & Contributions","Subventions et Contributions",207249484,201860870,195198623,189506070,225739230,217109560,302163580,292400866,252077883,245035952
"PHAC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,223357,0
"PHAC",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,0,0
"PHAC",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,138377,0
"PHAC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",28623939,28623939,26887592,26887592,27566659,27566659,27257420,27257420,30769403,30769403
"PHAC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,15,15,,,,,9130,9130
"PHAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",218927,210939,70965,30288,96665,53678,124869,73310,103577,103577
"PHAC","S",999,"Spending of revenues from other departments for which the Minister is responsible, pursuant to subsection 4.2(4) of the Department of Health Act","Dépense des recettes provenant des autres ministères pour lesquels le ministre est responsable, conformément au paragraphe 4.2(4) de la Loi sur le ministère de la Santé",12254633,12254633,11251694,11251694,12264473,12264473,10866894,10866894,10618318,10618318
"PMPRB",1,1,"Operating/Program","Fonctionnement/Programme",10323345,8572500,10336436,9225595,10588712,8892357,14222086,9375135,16005929,12162264
"PMPRB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",925814,925814,907916,907916,846365,846365,921566,921566,1150279,1150279
"PMPRB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",47,47,448,448,472,472,1634,1634,1337,1337
"PPP",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",11800000,11800000,11800000,11800000,11800000,5900000,,,,
"PPP",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État",219400000,0,267700000,0,267700000,0,,,,
"PPS",1,1,"Operating/Program","Fonctionnement/Programme",,,65150492,59599369,79617983,71748117,83791418,77484796,81786647,81786645
"PPS",3,1,"Operating/Program","Fonctionnement/Programme",48752033,47100237,,,,,,,,
"PPS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",3370694,3370694,5180957,5180957,5436172,5436172,6359742,6359742,6888226,6888226
"PSC",1,1,"Operating/Program","Fonctionnement/Programme",76197939,63002583,75694654,66714150,79548381,75829518,79445140,76525058,83758487,83033627
"PSC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",9598061,9598061,9108096,9108096,9834904,9834904,10026919,10026919,10544582,10544582
"PSC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,220,220,2680,2680,13044,13044,32052,32052
"PSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",9062,9062,642,642,1594,1594,611,611,1569,1569
"PSEP",1,1,"Operating/Program","Fonctionnement/Programme",125904034,120889337,158259748,151982128,145516609,139294307,153817349,148481013,157987793,151945975
"PSEP",5,3,"Grants & Contributions","Subventions et Contributions",1005556693,271862285,1035949158,1031209114,946844709,805147909,985011367,564276802,730191138,686678690
"PSEP",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,472725,0
"PSEP",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,1773000,0
"PSEP",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,330066,0
"PSEP",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,120678,0
"PSEP",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,2000000,0
"PSEP",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,1009036,0
"PSEP","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",13948777,13948777,14337194,14337194,14544801,14544802,14696055,14696055,15567031,15567031
"PSEP","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",82328,82328,83500,83500,84600,84600,146570,146570,143403,143403
"PSEP","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,,20538,,25250,,15788,
"PSEP","S",999,"Transfer payments in connection with the Budget Implementation Act","Paiements de transfert reliés en application de la Loi d'exécution du budget",,,,,,,,,65000000,65000000
"RCMP",1,1,"Operating/Program","Fonctionnement/Programme",1906787131,1881921442,2117198408,1922106379,2506474414,2273087600,2951323581,2744244523,2896500434,2752391824
"RCMP",5,2,"Capital","Capital",331540322,264600732,312735236,235794707,397829156,256358698,374051380,291562306,325624557,246782840
