"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_5_unlapsed","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_4_unlapsed","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_3_unlapsed","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_2_unlapsed","pa_last_year_auth","pa_last_year_exp","pa_last_year_unlapsed"
"HRSD","S",999,"Payments for the Temporary Foreign Worker Program pursuant to the the Public Health Events of National Concern Payments Act","Paiements pour le Programme des travailleurs étrangers temporaires en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,,,,2777000,2777000,
"HRSD","S",999,"Payments of compensation respecting government employees (Government Employees Compensation Act) and merchant seamen (Merchant Seamen Compensation Act)","Paiements d'indemnités à des agents de l'État (Loi sur l'indemnisation des agents de l'État) et à des marins marchands (Loi sur l'indemnisation des marins marchands)",40229133,40229133,,33449719.00,33449719.24,,31625283,31625283.00,,29245290,29245290,,15162821,15162821,
"HRSD","S",999,"Payments pursuant to the Canada Recovery Benefits Act","Paiements en vertu de la Loi sur les prestations canadiennes de relance économique",,,,,,,,,,,,,16850095779,16850095779,
"HRSD","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,4755547878,4755547878,,48868264246,48868264246,
"HRSD","S",999,"Payments related to the direct financing arrangement under the Apprentice Loans Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi sur les prêts aux apprentis",3684676,3684676,,2933298.00,2933298.55,,2635167,2635167.00,,2182482,2182482,,1541198,1541198,
"HRSD","S",999,"Payments related to the direct financing arrangement under the Canada Student Financial Assistance Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi fédérale sur l'aide financière aux étudiants",662379311,662379311,,797826410.00,797826409.72,,964748868,964748868.00,,934933044,934933044,,749443316,749443316,
"HRSD","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",188471,188471,,823191.00,823190.93,,104453,104453.00,,884244,884244,,1417056,1417056,
"HRSD","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",167316,167316,,169231.00,169230.60,,232570,232570.00,,263228,263228,,269600,269600,
"HRSD","S",999,"Spending of Revenues pursuant to subsection 5.2(2) of the Department of Employment and Social Development Act","Dépenses des recettes conformément au paragraphe 5.2(2) de la Loi sur le ministère de l'Emploi et du Développement social",,,,,,,2412592,2412592.00,,165958373,165937221,,180277981,180137649,
"HRSD","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",366334,193482,172852,246632.00,196992.00,49640,138074,85300.00,52774,158996,55534,103462,219385,98931,115923
"HRSD","S",999,"Spending pursuant to section 12(4) of the Canada Education Savings Act","Dépenses en vertu du paragraphe 12(4) de la Loi canadienne sur l'épargne-études",2803592,1151348,1652244,2667186.00,1650952.00,1014942,2002286,1014942.00,987344,1954301,1031548,922753,1802361,779798,879608
"HRSD","S",999,"Supplementary retirement benefits — Annuities agents' pensions","Prestations de retraite supplémentaires - Pensions pour les agents des rentes sur l'État",,,,,,,,,,,,,,,
"HRSD","S",999,"The provision of funds for interest and other payments to lending institutions and liabilities under the Canada Student Financial Assistance Act","Paiements d'intérêts et autres obligations aux institutions de crédit en vertu de la Loi fédérale sur l'aide financière aux étudiants",5470040,5470040,,7510934.00,7510934.37,,6003251,6003251.00,,4524088,4524088,,10023033,10023033,
"HRSD","S",999,"The provision of funds for interest payments to lending institutions under the Canada Student Loans Act","Paiements d'intérêts aux institutions de crédit en vertu de la Loi fédérale sur les prêts aux étudiants",-182,-182,,,,,,,,48476,48476,,74873,74873,
"HRSD","S",999,"The provision of funds for liabilities including liabilities in the form of guaranteed loans under the Canada Student Loans Act","Paiements relatifs aux obligations contractées sous forme de prêts garantis en vertu de la Loi fédérale sur les prêts aux étudiants",-4229434,-4229434,,-3029064.00,-3029063.96,,-2397308,-2397308.00,,-2228515,-2228515,,-1071607,-1071607,
"HRSD","S",999,"Universal Child Care Benefit (Universal Child Care Benefit Act)","Prestation universelle pour la garde d'enfants (Loi sur la prestation universelle pour la garde d'enfants)",1976071992,1976071992,,12517048.00,12517048.45,,4642173,4642173.00,,2994054,2994054,,-684860,-684860,
"HRSD","S",999,"Wage Earner Protection Program payments to eligible applicants owed wages and vacation pay, severance pay and termination pay from employers who are either bankrupt or in receivership as well as payments to trustees and receivers who will provide the necessary information to determine eligibility","Paiements en vertu du Programme de protection des salariés aux personnes admissibles pour les salaires et les indemnités de vacances, les indemnités de départ et les indemnités de cessation d'emploi qui sont dus par les employeurs en faillite ou mis sous séquestre, de même que les paiements aux syndics et aux séquestres qui fourniront les renseignements nécessaires pour déterminer l'admissibilité",18971126,18971126,,16088897.00,16088897.35,,64850095,64850095.00,,54113581,54113581,,60577250,60577250,
"IDRC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",149205625,147474006,0,139951886.00,139951886.00,0,140366150,140366150.00,0,142907117,142907117,0,145652683,145652683,0
"IJC",1,1,"Operating/Program","Fonctionnement/Programme",6727679,5986508,0,9866742.00,6924451.00,0,12754437,8008046.00,0,11177071,8404880,0,12711659,8324413,0
"IJC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",464115,464115,,494837.00,494837.45,,494559,494559.00,,526799,526799,,650826,650826,
"INAC",1,1,"Operating/Program","Fonctionnement/Programme",996549309,871749610,0,952086512.00,757396283.00,0,1034469316,801731425.00,0,3327271854,2480236427,0,2416407340,1386741067,0
"INAC",5,2,"Capital","Capital",55425958,47675818,0,52015211.00,28783127.00,0,25464612,17373082.00,0,9426629,5917332,0,4188709,2423122,0
"INAC",7,4,"Debt Forgiveness","Radiation de dettes",,,,526408.00,523804.00,0,,,,,,,,,
"INAC",9,4,"Debt Forgiveness","Radiation de dettes",,,,100115.00,100114.00,0,,,,,,,,,
"INAC",10,3,"Grants & Contributions","Subventions et Contributions",8260274763,8045438294,0,7271847632.00,7084289390.00,0,3957822186,3503233441.00,0,3531631271,2746587869,0,4288345940,3838444460,0
"INAC",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,0,0,0,,,
"INAC",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,0,0,0,,,
"INAC",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,7758176,0,0,,,
"INAC",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,4864,0,0,,,
"INAC",45,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,0,0,0,,,
"INAC",50,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,25777783,0,0,,,
"INAC",55,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,3935592,0,0,,,
"INAC",60,4,"Debt Forgiveness","Radiation de dettes",,,,,,,,,,919028970,914022919,0,,,
"INAC","S",999,"Climate Action Support","Agir pour le climat",,,,,,,,,,1192455,1192455,,,,
"INAC","S",999,"Contributions in connection with First Nations infrastructure","Contributions relatives à l'infrastructure des Premières Nations",28067096,28067096,,8548450.00,8548450.40,,,,,,,,,,
"INAC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",55375191,55375191,,43811162.00,43811162.13,,40645588,40645588.00,,22055023,22055023,,27481131,27481131,
"INAC","S",999,"Court Awards","Montants adjugés par une cour",10031934,10031934,,37790842.00,37790842.27,,9084157,9084157.00,,11518818,11518818,,41000,41000,
"INAC","S",999,"Grants to Aboriginal organizations designated to receive claim settlement payments pursuant to Comprehensive Land Settlement Acts","Subventions aux organismes autochtones identifiés pour recevoir des paiements à l'égard des revendications en vertu des Lois sur le règlement des revendications territoriales globales",69236768,69236768,,62777288.00,62777288.24,,55908222,55908222.00,,53284653,53284653,,20569162,20569162,
"INAC","S",999,"Grassy Narrows and Islington Bands Mercury Disability Board","Comité chargé des cas d'invalidité dus au mercure dans les bandes indiennes de Grassy Narrows et d'Islington",,,,,,,,,,,,,,,
"INAC","S",999,"Indian Annuities Treaty payments","Rentes versées aux Indiens - Paiements en vertu de traités",2242647,2242647,,1966368.00,1966367.65,,2099405,2099405.00,,1745734,1745734,,,,
"INAC","S",999,"Liabilities in respect of loan guarantees made to Indians for Housing and Economic Development","Obligations relatives aux garanties de prêts accordés aux Indiens pour le logement et le développement économique",,,,,,,,,,,,,,,
"INAC","S",999,"Payment from the Consolidated Revenue Fund of guaranteed loans issued out of the Indian economic development account (authorized limit $60,000,000)","Paiement sur le Trésor en vertu de prêts garantis émis du Compte d'expansion économique des Indiens (limite autorisée 60 000 000 $)",32490796,,32490796,,,,,,,,,,,,
"INAC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,,,,114900000,114900000,
"INAC","S",999,"Payments to comprehensive claim beneficiaries in compensation for resource royalties","Paiements d'indemnités aux bénéficiaires des revendications territoriales globales pour des redevances sur les ressources",997670,997670,,1673606.00,1673606.00,,480209,480209.00,,,,,,,
"INAC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",1196122,1196122,,1330169.00,1330168.94,,112330,112330.00,,577230,577230,,243195,243195,
"INAC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",83500,83500,,85767.00,85766.69,,86000,86000.00,,119341,119341,,178400,178400,
"INAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",2774078,410401,1920863,3171633.00,345725.39,1250770,2372288,903446.00,1121518,1142567,695347,21049,46629,20496,25580
"INDSC",1,1,"Operating/Program","Fonctionnement/Programme",,,,,,,1894996163,1740473629.00,0,2171732201,2032419945,0,2373377194,2071838085,0
"INDSC",3,1,"Operating/Program","Fonctionnement/Programme",,,,777604722.00,705938292.00,0,,,,,,,,,
"INDSC",5,2,"Capital","Capital",,,,,,,8562632,6554077.00,0,9573427,7939828,0,25112860,6053885,0
"INDSC",7,2,"Capital","Capital",,,,4380354.00,3915458.00,0,,,,,,,,,
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions",,,,,,,9860450633,9758542662.00,0,11461445963,11098367963,0,13716793773,12503003011,0
"INDSC",13,3,"Grants & Contributions","Subventions et Contributions",,,,3600228503.00,3528465874.00,0,,,,,,,,,
"INDSC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,197874,0,0,,,
"INDSC",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,4690991,0,0,,,
"INDSC",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,0,0,0,,,
"INDSC",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,91404,0,0,,,
"INDSC",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,0,0,0,,,
"INDSC",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,5316600,0,0,,,
"INDSC",45,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,547334,0,0,,,
"INDSC",50,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,3700000,0,0,,,
"INDSC",55,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,4544060,0,0,,,
"INDSC",60,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,0,0,0,,,
"INDSC",65,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,0,0,0,,,
"INDSC","S",999,"Climate Action Support","Agir pour le climat",,,,,,,,,,1640641,1460947,179694,179694,179694,
"INDSC","S",999,"Contributions related to the Canada Community-Building Fund (Keeping Canada's Economy and Jobs Growing Act)","Contributions relatives à l'infrastructure des Premières Nations",,,,19518645.60,19518645.60,,29403625,29403625.00,,59088073,59088073,,29684113,29684113,
"INDSC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",,,,29939140.00,29939139.67,,51806530,51806530.00,,73554786,73554786,,88689395,88689395,
"INDSC","S",999,"Court Awards","Montants adjugés par une cour",,,,19000.00,19000.00,,,,,,,,232829,232829,
"INDSC","S",999,"Indian Annuities Treaty payments","Rentes versées aux Indiens - Paiements en vertu de traités",,,,10.00,10.00,,,,,510020,510020,,282228,282228,
"INDSC","S",999,"Liabilities in respect of loan guarantees made to Indians for Housing and Economic Development","Obligations relatives aux garanties de prêts accordés aux Indiens pour le logement et le développement économique",,,,,,,74614,74614.00,,,,,,,
"INDSC","S",999,"Payment from the Consolidated Revenue Fund of guaranteed loans issued out of the Indian economic development account (authorized limit $60,000,000). Change in Ministry responsibility (Indian Affairs and Northern Development)","Paiement sur le Trésor en vertu de prêts garantis émis du Compte d'expansion économique des Indiens (limite autorisée 60 000 000 $). Changement de responsabilité du portefeuille ministériel (Affaires indiennes et du Nord canadien)",,,,32490796.00,,32490796,32490796,,32490796,32490796,,32490796,32490796,,32490796
"INDSC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,,,,1650656826,1650656826,
"INDSC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,,,,,,43,43,,,,
"INDSC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",,,,,,,1855,1855.00,,65625,65625,,89200,89200,
"INDSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,64771.00,2184.12,62587,550383,160467.00,389916,3540976,1141707,2399269,4007573,2536250,1471323
"INVIC",1,1,"Operating/Program","Fonctionnement/Programme",,,,11103293.00,2032683.00,0,22758599,10718935.00,0,37166761,26096450,0,36094386,29622107,0
"IPC",1,1,"Operating/Program","Fonctionnement/Programme",13574140,11818752,0,12634041.00,12507692.00,0,13723662,13317275.00,0,14705641,13146702,0,15460887,14504595,0
"IPC",5,1,"Operating/Program","Fonctionnement/Programme",22910623,21295678,0,23879678.00,23237576.00,0,23981227,22987956.00,0,27591920,25947764,0,29296458,28500006,0
"IPC",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,459147,0,0,,,
"IPC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,1050803,0,0,,,
"IPC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",3569558,3569558,,3572741.00,3572740.65,,3433561,3433561.00,,3829119,3829119,,4939623,4939623,
"IPC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",9654,,9654,9717.00,,63,63,,,23593,222,23371,25000,,1629
"IRB",1,1,"Operating/Program","Fonctionnement/Programme",110421917,103317368,0,124732124.00,118363648.00,0,157714983,142999378.00,0,201460087,181258241,0,269979388,219871701,0
"IRB",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,9480401,0,0,,,
"IRB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",12181640,12181640,,13328068.00,13328067.84,,15358289,15358289.00,,19148361,19148361,,24887045,24887045,
"IRB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",459,459,,667.00,666.83,,968,968.00,,703,703,,243,243,
"ISC",1,1,"Operating/Program","Fonctionnement/Programme",374589855,346775580,0,416542926.00,409848727.00,0,434879136,429858463.00,0,481428884,476015192,0,525626646,501015509,0
"ISC",5,2,"Capital","Capital",20611002,14559638,0,17575661.00,16925527.00,0,8551968,7562323.00,0,9232810,7869741,0,9643290,9103002,0
"ISC",10,3,"Grants & Contributions","Subventions et Contributions",1582925423,1515554353,0,2225321742.00,1773682271.00,0,2520600972,1679515444.00,0,2369573160,1740264099,0,3186014879,2136396422,0
"ISC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,4023056,0,0,,,
"ISC",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,248990,0,0,,,
"ISC",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,1266718,0,0,,,
"ISC",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,964000,0,0,,,
"ISC",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,283628,0,0,,,
"ISC",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,0,0,0,,,
"ISC",45,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,2648333,0,0,,,
"ISC",50,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,0,0,0,,,
"ISC",55,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,47093,0,0,,,
"ISC",60,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,34742,0,0,,,
"ISC","S",999,"Canada Foundation for Sustainable Development Technology Grant","Subvention pour la Fondation du Canada pour l'appui technologique au développement durable",27476242,27476242,,,,,,,,,,,,,
"ISC","S",999,"Canadian Intellectual Property Office Revolving Fund","Fonds renouvelable de l'Office de la propriété intellectuelle du Canada",175990149,6501630,169488519,169488519.00,18990173.58,150498345,150498345,16130992.00,134367353,134367353,19600283,114767070,114767070,14186051,100581019
"ISC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",50056005,50056005,,53354962.00,53354961.63,,54406229,54406229.00,,57619579,57619579,,63807327,63807327,
"ISC","S",999,"Contributions to the Canadian Institute for Advanced Research - Pan Canadian Artificial Intelligence","Contributions à l'Institut canadien de recherches avancées pour la stratégie pancanadienne en matière d'intelligence artificielle",,,,7500000.00,7500000.00,,21000000,21000000.00,,17619000,17619000,,21562650,21562650,
"ISC","S",999,"Grant and Contribution to Genome Canada","Subventions et Contributions à Génome Canada",61900000,61900000,,23700000.00,23700000.00,,20300000,20300000.00,,11400000,11400000,,,,
"ISC","S",999,"Liabilities under the Canada Small Business Financing Act","Obligations contractées en vertu de la Loi sur le financement des petites entreprises du Canada",63079578,63079578,,51300219.00,51300219.14,,46227424,46227424.00,,54686824,54686824,,86108346,86108346,
"ISC","S",999,"Liabilities under the Small Business Loan Act","Obligations contractées en vertu de la Loi sur le financement des petites entreprises du Canada",10644,10644,,,,,,,,,,,,,
"ISC","S",999,"Payments for the Community Futures Network pursuant to the Economic Statement Implementation Act, 2020","Paiements pour le Réseau de développement des collectivités en vertu de la Loi d'exécution de l'énoncé économique de 2020",,,,,,,,,,,,,,,
"ISC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,,,,20139442,20139442,
"ISC","S",999,"Payments to provide financing support to small and medium-sized businesses pursuant to the Economic Statement Implementation Act, 2020","Paiements pour offrir un soutien financier aux petites et aux moyennes entreprises en vertu de la Loi d'exécution de l'énoncé économique de 2020",,,,,,,,,,,,,,,
"ISC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",690349,690349,,316337.00,316337.61,,530621,530621.00,,528400,528400,,514105,514105,
"ISC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",87500,87500,,88600.00,88600.08,,268943,268943.00,,289236,289236,,178799,178799,
"ISC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",341500,222266,119234,386331.00,231464.98,154866,405276,200632.00,204644,386879,215230,171649,252498,165860,80849
"JCCB",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",367525000,284286532,0,331777000.00,179229642.00,0,355284000,166797775.00,0,322063784,155646771,0,327620136,232073141,0
"JUS",1,1,"Operating/Program","Fonctionnement/Programme",270507779,245298460,0,272264040.00,252800841.00,0,316908721,311018501.00,0,306024384,295422398,0,348772627,299754096,0
"JUS",5,3,"Grants & Contributions","Subventions et Contributions",383816278,374462688,0,394315319.00,387257144.00,0,408607296,400194750.00,0,451303800,440049591,0,458202423,447525686,0
"JUS",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,2677915,0,0,,,
"JUS",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,3049,0,0,,,
"JUS",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,0,0,0,,,
"JUS",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,0,0,0,,,
"JUS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",69973539,69973539,,66857913.00,66857912.62,,77504436,77504436.00,,77161111,77161111,,85435552,85435552,
"JUS","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,,,,,,,,,16242,16242,
"JUS","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",83500,83500,,84600.00,84600.00,,86000,86000.00,,87500,87500,,89200,89200,
"JUS","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",2832,1259,1573,5231.00,1573.00,3658,4092,3658.00,434,32803,434,32369,33603,32369,1234
"LAC",1,1,"Operating/Program","Fonctionnement/Programme",101467831,95947976,0,108692368.00,105074404.00,0,111705671,104479787.00,0,116864806,112516159,0,116844827,107453275,0
"LAC",5,2,"Capital","Capital",11241607,8423673,0,14397864.00,11459359.00,0,12827066,9216503.00,0,44767511,9943623,0,22181451,10450060,0
"LAC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",10104355,10104355,,10870958.00,10870958.30,,10905337,10905337.00,,11890867,11890867,,12473019,12473019,
"LAC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,,,17401,17401.00,,,,,,,
"LAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",36662,24634,12028,23164.00,12028.00,11136,14682,11136.00,3546,6398,3546,2852,4790,2852,1938
"LDC",1,1,"Operating/Program","Fonctionnement/Programme",,,,,,,257949,127247.00,0,4520775,3636336,0,5373884,315520,0
"LDC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",,,,,,,14546,14546.00,,96534,96534,,15228,15228,
"LP",1,1,"Operating/Program","Fonctionnement/Programme",37899035,37871853,0,43754877.00,41112174.00,0,43409962,42881490.00,0,45702995,44227876,0,47955217,43407851,0
"LP","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",4569814,4569814,,4519938.00,4519937.95,,4647901,4647901.00,,5051268,5051268,,5067491,5067491,
"MPCC",1,1,"Operating/Program","Fonctionnement/Programme",4496858,3748700,0,4454113.00,4175963.00,0,4585790,4373110.00,0,4580279,4309492,0,4669696,4479351,0
"MPCC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",370830,370830,,359735.00,359735.31,,402395,402395.00,,421740,421740,,467324,467324,
"MPCC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",376,,89,154.00,,65,115,,50,50,,,78,,78
"NAC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",135309431,135309431,0,141324356.00,141324356.00,0,35439021,35439021.00,0,35270142,35270142,0,41038129,41038129,0
"NAC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,,,,18200000,18200000,
"NBC",1,1,"Operating/Program","Fonctionnement/Programme",6999736,6635647,0,7935815.00,6756994.00,0,7849830,7772346.00,0,7304514,7229661,0,7091302,6552597,0
"NBC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",486422,486422,,477747.00,477747.33,,519194,519194.00,,521641,521641,,464737,464737,
"NBC","S",999,"Expenditures pursuant to Paragraph 29.1(1) of Financial Administration Act","Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques",2201505,2201505,,2516943.00,2516942.75,,2567177,2567177.00,,2627049,2627049,,1286499,1286499,
"NBC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,,,,1112328,1112328,
"NCC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",67834325,67834325,0,68366358.00,66130358.00,0,72193016,72193016.00,0,75027120,75027120,0,83394839,83394839,0
"NCC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État",22789114,22789114,0,24894870.00,23499870.00,0,40311524,37295000.00,0,62452816,62452816,0,70318549,70318548,0
"ND",1,1,"Operating/Program","Fonctionnement/Programme",14304175878,13919219357,0,16050430318.00,15560133719.00,0,16071130527,15739904501.00,0,16930205666,16385307841,0,17188161133,16839291341,0
"ND",5,2,"Capital","Capital",3504237773,3055226195,0,3885528229.00,3722931316.00,0,4211741312,4072188982.00,0,4455248004,4164429282,0,5808835114,4953763025,0
"ND",10,3,"Grants & Contributions","Subventions et Contributions",162992820,150784806,0,177003422.00,152820308.00,0,210302431,207705310.00,0,222589645,222587777,0,279590903,263295574,0
"ND",15,1,"Operating/Program","Fonctionnement/Programme",,,,,,,,,,435458107,417198950,0,423388673,417577865,0
"ND",15,4,"Debt Forgiveness","Radiation de dettes",,,,,,,15381,0.00,0,,,,,,
"ND",20,4,"Debt Forgiveness","Radiation de dettes",,,,,,,174,0.00,0,,,,17188,0,0
"ND",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,310769,0,0,,,
"ND",25,4,"Debt Forgiveness","Radiation de dettes",,,,,,,,,,,,,16686,0,0
"ND",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,63037000,0,0,,,
"ND",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,4483609,0,0,,,
"ND",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,9059899,0,0,,,
"ND","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",255678012,255678012,,269776368.00,269776368.26,,282341896,282341896.00,,292333237,292333237,,320321132,320321132,
"ND","S",999,"Contributions to employee benefit plans (Members of the Military)","Contributions aux régimes d'avantages sociaux des employés - Membres militaires",1216089514,1216089514,,3150988816.00,3150988815.97,,1283660471,1283660471.00,,1321615141,1321615141,,4016577703,4016577703,
"ND","S",999,"Court Awards","Montants adjugés par une cour",59763,59763,,,,,,,,,,,,,
"ND","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",2349366,2349366,,492327.00,492327.40,,4625455,4625455.00,,7920184,7920184,,28088,28088,
"ND","S",999,"Payments to dependants of certain members of the Royal Canadian Air Force killed while serving as instructors under British Commonwealth Air Training Plan (Appropriation Act No. 4, 1968)","Versements aux ayants droit de certains membres de l'Aviation royale du Canada tués dans l'exercice de leurs fonctions alors qu'ils servaient à titre d'instructeurs dans le cadre du Plan d'entraînement des aviateurs du Commonwealth britannique (Loi nº4 de 1968 portant affectation de crédits)",26397,26397,,22684.00,22684.00,,25277,25277.00,,25833,25833,,26265,26265,
"ND","S",999,"Payments under Parts I-IV of the Defence Services Pension Continuation Act","Versements en vertu des parties I à IV de la Loi sur la continuation de la pension des services de défense",370923,370923,,316101.00,316100.97,,278766,278766.00,,225142,225142,,167059,167059,
