dept_code,vote_num,vs_type,name_en,name_fr,pa_last_year_5_auth,pa_last_year_5_exp,pa_last_year_5_unlapsed,pa_last_year_4_auth,pa_last_year_4_exp,pa_last_year_4_unlapsed,pa_last_year_3_auth,pa_last_year_3_exp,pa_last_year_3_unlapsed,pa_last_year_2_auth,pa_last_year_2_exp,pa_last_year_2_unlapsed,pa_last_year_auth,pa_last_year_exp,pa_last_year_unlapsed
INAC,S,999,Payments pursuant to the Public Health Events of National Concern Payments Act,Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national,114900000,114900000,,,,,,,,,,,,,
INAC,S,999,Payments to comprehensive claim beneficiaries in compensation for resource royalties,Paiements d'indemnités aux bénéficiaires des revendications territoriales globales pour des redevances sur les ressources,,,,,,,,,,,,,,,
INAC,S,999,Refunds of amounts credited to revenues in previous years,Remboursements de montants portés aux revenus d'exercices antérieurs,243195,243195,,572928,572928,,131815,131815,,631956.75,631956.75,,31012.21,31012.21,0
INAC,S,999,Salary and Motor Car Allowance,Traitement et allocation pour automobile,178400,178400,,181400,181400,,184800,184800,,189600,189600,,161745.29,161745.29,0
INAC,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,46629,20496,25580,25580,5832,,,,,12370,,12370,54816.99,12370.14,42446.85
INDSC,1,1,Operating/Program,Fonctionnement/Programme,2373377194,2071838085,0,3908927599,2408082431,0,25989925907,4748340722,0,27617056047,26693617338,0,3865481635,3482167096,0
INDSC,5,2,Capital,Capital,25112860,6053885,0,17393428,4757983,0,11053310,3474448,0,10822501,8282630,0,8925457,5923966,0
INDSC,10,3,Grants & Contributions,Subventions et Contributions,13716793773,12503003011,0,17711090891,15786101021,0,18697342741,17672587165,0,20040957037,19619163626,0,23795239304,22828043798,0
INDSC,15,9,Other,Autre,,,,,,,,,,1,0,0,,,
INDSC,S,999,Climate Action Support,Agir pour le climat,179694,179694,,,,,,,,,,,,,
INDSC,S,999,Contributions related to the Canada Community-Building Fund (Keeping Canada's Economy and Jobs Growing Act),Contributions relatives à l'infrastructure des Premières Nations,29684113,29684113,,60717505,60717505,,31033390,31033390,,32382667.34,32382667.34,,31842443,31842443,0
INDSC,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,88689395,88689395,,89439348,89439348,,95370740,95370740,,118867726.5,118867726.5,,125068945.8,125068945.8,0
INDSC,S,999,Court Awards,Montants adjugés par une cour,232829,232829,,584996,584996,,821700,821700,,299135,299135,,5621830.22,5621830.22,0
INDSC,S,999,Indian Annuities Treaty payments,Rentes versées aux Indiens - Paiements en vertu de traités,282228,282228,,562255,562255,,3250421,3250421,,3315290.64,3315290.64,,2838652.77,2838652.77,0
INDSC,S,999,Liabilities in respect of loan guarantees made to Indians for Housing and Economic Development,Obligations relatives aux garanties de prêts accordés aux Indiens pour le logement et le développement économique,,,,,,,32490796,,32490796,,,,,,
INDSC,S,999,"Payment from the Consolidated Revenue Fund of guaranteed loans issued out of the Indian economic development account (authorized limit $60,000,000). Change in Ministry responsibility (Indian Affairs and Northern Development)",Paiement sur le Trésor en vertu de prêts garantis émis du Compte d'expansion économique des Indiens (limite autorisée 60 000 000 $). Changement de responsabilité du portefeuille ministériel (Affaires indiennes et du Nord canadien),32490796,,32490796,32490796,,32490796,,,,32490796,,32490796,32490796,0,32490796
INDSC,S,999,Payments pursuant to the Public Health Events of National Concern Payments Act,Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national,1650656826,1650656826,,,,,,,,,,,,,
INDSC,S,999,Refunds of amounts credited to revenues in previous years,Remboursements de montants portés aux revenus d'exercices antérieurs,,,,,,,1390,1390,,392728.15,392728.15,,47592.69,47592.69,0
INDSC,S,999,Salary and Motor Car Allowance,Traitement et allocation pour automobile,89200,89200,,90700,90700,,92400,92400,,94800,94800,,98800.08,98800.08,0
INDSC,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,4007573,2536250,1471323,2863254,1473353,1389901,1775103,1389902,385201,1270557,825669,444888,1410729.36,1086756.88,323972.48
INVIC,1,1,Operating/Program,Fonctionnement/Programme,36094386,29622107,0,35986134,34487041,0,35309034,33024123,0,35666724,34271743,0,34261536,32743554,0
IPC,1,1,Operating/Program,Fonctionnement/Programme,15460887,14504595,0,16920934,16150614,0,15317856,14673725,0,16666404,16126325,0,16635783,16109571,0
IPC,5,1,Operating/Program,Fonctionnement/Programme,29296458,28500006,0,28360957,27581381,0,28471898,27543531,0,32536518,31033231,0,33818431,32891325,0
IPC,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,4939623,4939623,,4902242,4902242,,5127958,5127958,,5599885.94,5599885.94,,6015756.76,6015756.76,0
IPC,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,25000,,1629,8938,8198,740,2463,479,1723,1812,1522,89,28876.38,476.38,28400
IRB,1,1,Operating/Program,Fonctionnement/Programme,269979388,219871701,0,270047359,238296893,0,270961170,256536920,0,340725368,304748694,0,321857871,314287694,0
IRB,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,24887045,24887045,,25954140,25954140,,28940257,28940257,,36506583.4,36506583.4,,38541883.03,38541883.03,0
IRB,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,243,243,,1026,1026,,732,732,,40297,1237,39060,45454.01,45454.01,0
ISC,1,1,Operating/Program,Fonctionnement/Programme,525626646,501015509,0,595321628,564606696,0,659722916,624428938,0,722266243,675861474,0,675026012,654154862,0
ISC,5,2,Capital,Capital,9643290,9103002,0,56506431,16594785,0,73834965,13586687,0,36407110,16624311,0,80937538,18367336,0
ISC,10,3,Grants & Contributions,Subventions et Contributions,3186014879,2136396422,0,3925882807,2321941169,0,4928632433,2846548325,0,5154500569,3430557484,0,5473689081,4011375226,0
ISC,S,999,Canadian Intellectual Property Office Revolving Fund,Fonds renouvelable de l'Office de la propriété intellectuelle du Canada,114767070,14186051,100581019,100581019,17128598,83452421,83452421,14540312,68912109,68912109,35868855,33043254,33043253.74,232345.67,32810908.07
ISC,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,63807327,63807327,,65875947,65875947,,73805808,73805808,,83710078.49,83710078.49,,83910671.96,83910671.96,0
ISC,S,999,Contributions to the Canadian Institute for Advanced Research - Pan Canadian Artificial Intelligence,Contributions à l'Institut canadien de recherches avancées pour la stratégie pancanadienne en matière d'intelligence artificielle,21562650,21562650,,25849032,25849032,,9737869,9737869,,15981566.48,15981566.48,,5749882.52,5749882.52,0
ISC,S,999,Liabilities under the Canada Small Business Financing Act,Obligations contractées en vertu de la Loi sur le financement des petites entreprises du Canada,86108346,86108346,,82146609,82146609,,60369610,60369610,,88972630.3,88972630.3,,67058671.42,67058671.42,0
ISC,S,999,Liabilities under the Small Business Loans Act,Obligations contractées en vertu de la Loi sur les prêts aux petites entreprises,,,,,,,-1785,-1785,,-765,-765,,,,
ISC,S,999,"Payments for the Community Futures Network pursuant to the Economic Statement Implementation Act, 2020",Paiements pour le Réseau de développement des collectivités en vertu de la Loi d'exécution de l'énoncé économique de 2020,,,,,,,,,,,,,,,
ISC,S,999,Payments pursuant to the Public Health Events of National Concern Payments Act,Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national,20139442,20139442,,,,,,,,,,,,,
ISC,S,999,"Payments to provide financing support to small and medium-sized businesses pursuant to the Economic Statement Implementation Act, 2020",Paiements pour offrir un soutien financier aux petites et aux moyennes entreprises en vertu de la Loi d'exécution de l'énoncé économique de 2020,,,,,,,,,,,,,,,
ISC,S,999,Refunds of amounts credited to revenues in previous years,Remboursements de montants portés aux revenus d'exercices antérieurs,514105,514105,,411982,411982,,503617,503617,,532286.56,532286.56,,2322345.88,2322345.88,0
ISC,S,999,Salary and Motor Car Allowance,Traitement et allocation pour automobile,178799,178799,,222117,222117,,94400,94400,,99531.42,99531.42,,196430.56,196430.56,0
ISC,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,252498,165860,80849,161828,86809,75019,146898,58141,71879,169263,39057,97384,296329.49,92116.31,198945.08
JCCB,1,5,Payments to Crown Corps,Paiement aux sociétés d'État,327620136,232073141,0,324803854,235144062,0,280514520,205277430,0,231671430,156303193,0,262413187,189641990,0
JUS,1,1,Operating/Program,Fonctionnement/Programme,348772627,299754096,0,308227218,292054845,0,310112534,288744938,0,346228952,325430485,0,514344140,509086211,0
JUS,5,3,Grants & Contributions,Subventions et Contributions,458202423,447525686,0,545609778,529544281,0,609385003,602352133,0,691665391,681510956,0,729172195,717631358,0
JUS,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,85435552,85435552,,85726293,85726293,,92132138,92132138,,102948807.9,102948807.9,,124119490.3,124119490.3,0
JUS,S,999,Refunds of amounts credited to revenues in previous years,Remboursements de montants portés aux revenus d'exercices antérieurs,16242,16242,,250,250,,,,,,,,,,
JUS,S,999,Salary and Motor Car Allowance,Traitement et allocation pour automobile,89200,89200,,90700,90700,,92400,92400,,95054.84,95054.84,,102518.36,102518.36,0
JUS,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,33603,32369,1234,2197,1234,963,1888,963,925,2472,925,1547,3982.19,1547.1,2435.09
LAC,1,1,Operating/Program,Fonctionnement/Programme,116844827,107453275,0,110790794,106306184,0,132202363,126232442,0,167001242,162548109,0,157827912,153669280,0
LAC,5,2,Capital,Capital,22181451,10450060,0,40841157,14773239,0,103464860,62418848,0,54739620,38316070,0,62121749,41860961,0
LAC,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,12473019,12473019,,10721911,10721911,,11833111,11833111,,16012231.03,16012231.03,,16838952.33,16838952.33,0
LAC,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,4790,2852,1938,18452,1938,16514,19087,16514,2573,6543,2573,3970,25458.8,3970,21488.8
LCC,1,1,Operating/Program,Fonctionnement/Programme,,,,,,,4370781,0,0,4325486,1641467,0,4646128,3814333,0
LCC,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,,,,,,,,,,144680.03,144680.03,,225896.13,225896.13,0
LDC,1,1,Operating/Program,Fonctionnement/Programme,5373884,315520,0,5247950,3141253,0,737614,647549,0,3451306,594813,0,3453796,616660,0
LDC,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,15228,15228,,65143,65143,,51815,51815,,48834.03,48834.03,,52568.83,52568.83,0
LP,1,1,Operating/Program,Fonctionnement/Programme,47955217,43407851,0,48660916,45069415,0,49778944,46812940,0,56762357,54822071,0,56408462,55442634,0
LP,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,5067491,5067491,,5121531,5121531,,5540946,5540946,,6454243.06,6454243.06,,6636800.16,6636800.16,0
MPCC,1,1,Operating/Program,Fonctionnement/Programme,4669696,4479351,0,4625078,4336250,0,4771411,4223825,0,5278391,5081060,0,5575857,5184069,0
MPCC,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,467324,467324,,438567,438567,,434668,434668,,553221.82,553221.82,,592598.51,592598.51,0
MPCC,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,78,,78,78,,,,,,,,,,,
NAC,1,5,Payments to Crown Corps,Paiement aux sociétés d'État,41038129,41038129,0,59920409,59920409,0,66219277,66219277,0,67273340,66359661,0,59524537,59524537,0
NAC,S,999,Payments pursuant to the Public Health Events of National Concern Payments Act,Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national,18200000,18200000,,,,,,,,,,,,,
NBC,1,1,Operating/Program,Fonctionnement/Programme,7091302,6552597,0,12177974,10852211,0,13405437,10840251,0,18462349,16849105,0,23310238,15227847,0
NBC,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,464737,464737,,626249,626249,,624524,624524,,676955,676955,,699117.77,699117.77,0
NBC,S,999,Expenditures pursuant to Paragraph 29.1(1) of Financial Administration Act,Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques,1286499,1286499,,1723071,1723071,,2395340,2395340,,2563044,2563044,,2993348.88,2993348.88,0
NBC,S,999,Payments pursuant to the Public Health Events of National Concern Payments Act,Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national,1112328,1112328,,,,,,,,,,,,,
NBC,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,,,,,,,,,,54924.66,54924.66,,8065.7,8065.7,0
NCC,1,5,Payments to Crown Corps,Paiement aux sociétés d'État,83394839,83394839,0,74768128,74768128,0,82887383,82887383,0,71861980,71861980,0,90355434,90355434,0
NCC,5,5,Payments to Crown Corps,Paiement aux sociétés d'État,70318549,70318548,0,116945549,116945549,0,111341049,111341049,0,25040049,25040049,0,60465046,60465046,0
ND,1,1,Operating/Program,Fonctionnement/Programme,17188161133,16839291341,0,18315760303,17026335819,0,19020028275,18505782387,0,20547286093,19772978361,0,21777467021,21267752014,0
ND,5,2,Capital,Capital,5808835114,4953763025,0,5797367581,4641317354,0,5944136090,4921497717,0,7193635910,6583516855,0,8962488084,8761988873,0
ND,10,3,Grants & Contributions,Subventions et Contributions,279590903,263295574,0,344013167,313285109,0,1326255113,1324102829,0,1198825718,1124766756,0,1654233092,1592299391,0
ND,15,1,Operating/Program,Fonctionnement/Programme,423388673,417577865,0,532281864,517142045,0,446727532,446691634,0,446727532,440763417,0,446727532,446727531,0
ND,20,4,Debt Forgiveness,Radiation de dettes,17188,0,0,,,,,,,,,,,,
ND,25,4,Debt Forgiveness,Radiation de dettes,16686,0,0,,,,,,,,,,,,
ND,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,320321132,320321132,,307511604,307511604,,318536613,318536613,,380265744,380265744,,393869022.6,393869022.6,0
ND,S,999,Contributions to employee benefit plans (Members of the Military),Contributions aux régimes d'avantages sociaux des employés - Membres militaires,4016577703,4016577703,,1312114523,1312114523,,1359980598,1359980598,,4852352717,4852352717,,1434415918,1434415918,0
ND,S,999,Court Awards,Montants adjugés par une cour,,,,,,,40000000,40000000,,296680399.8,296680399.8,,5307417.05,5307417.05,0
ND,S,999,Losses on Foreign Exchange,Pertes d'opérations de change,28088,28088,,5625336,5625336,,10702111,10702111,,649479.85,649479.85,,10419093.08,10419093.08,0
ND,S,999,"Payments to dependants of certain members of the Royal Canadian Air Force killed while serving as instructors under British Commonwealth Air Training Plan (Appropriation Act No. 4, 1968)",Versements aux ayants droit de certains membres de l'Aviation royale du Canada tués dans l'exercice de leurs fonctions alors qu'ils servaient à titre d'instructeurs dans le cadre du Plan d'entraînement des aviateurs du Commonwealth britannique (Loi nº4 de 1968 portant affectation de crédits),26265,26265,,8820,8820,,,,,,,,,,
ND,S,999,Payments under Parts I-IV of the Defence Services Pension Continuation Act,Versements en vertu des parties I à IV de la Loi sur la continuation de la pension des services de défense,167059,167059,,135276,135276,,106879,106879,,115331.42,115331.42,,67971.64,67971.64,0
ND,S,999,Payments under the Supplementary Retirement Benefits Act,Versements en vertu de la Loi sur les prestations de retraite supplémentaires,789862,789862,,626966,626966,,540608,540608,,576675.33,576675.33,,327422.67,327422.67,0
ND,S,999,Salary and Motor Car Allowance,Traitement et allocation pour automobile,89200,89200,,90700,90700,,92400,92400,,93270.97,93270.97,,98800.08,98800.08,0
ND,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,15553419,15110723,442696,19673049,1951409,17721640,33926760,2126319,16205120,27868963,16717779,11151184,26092095.79,11521795.76,14570300.03
NEB,1,1,Operating/Program,Fonctionnement/Programme,96713909,88342824,0,101282008,98366011,0,106528575,100803350,0,108248581,101808167,0,122286334,117310821,0
NEB,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,10248179,10248179,,11003342,11003342,,11613625,11613625,,11850389.3,11850389.3,,13652012.44,13652012.44,0
NEB,S,999,Payment pursuant to section 24(1) of the Financial Administration Act,Dépenses aux termes du paragraphe 24(1) de la Loi sur la gestion des finances publiques,1241925,1241925,,,,,,,,,,,,,
NEB,S,999,Refunds of amounts credited to revenues in previous years,Remboursements de montants portés aux revenus d'exercices antérieurs,,,,,,,,,,9709,9709,,,,
NEB,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,999,,209,209,,,199,,199,611,,412,10050.01,0,9638.5
NFB,1,1,Operating/Program,Fonctionnement/Programme,72905667,71466546,0,72849995,69247110,0,75400266,72441400,0,74685116,71378568,0,84706646,82351797,0
NFB,S,999,National Film Board Revolving Fund,Fonds renouvelable de l'Office national du film,10108455,283376,9825079,11503079,89589,11413490,12886490,6470,12880020,13473020,228214,13244806,13830660.23,123197.79,13707462.44
NGC,1,5,Payments to Crown Corps,Paiement aux sociétés d'État,41681928,41681928,0,44002341,44002341,0,42373308,42373308,0,42791966,42727132,0,42020493,42020493,0
NGC,5,5,Payments to Crown Corps,Paiement aux sociétés d'État,8000000,8000000,0,8000000,8000000,0,8000000,8000000,0,8000000,8000000,0,8000000,8000000,0
NGC,S,999,Payments pursuant to the Public Health Events of National Concern Payments Act,Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national,4808711,4808711,,,,,,,,,,,,,
NMST,1,5,Payments to Crown Corps,Paiement aux sociétés d'État,33205991,33205991,0,43173183,43173183,0,39736712,39736712,0,40360343,40360343,0,38440940,38440940,0
NMST,S,999,Payments pursuant to the Public Health Events of National Concern Payments Act,Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national,5338974,5338974,,,,,,,,,,,,,
NPA,1,1,Operating/Program,Fonctionnement/Programme,1055000,228027,0,540000,248085,0,540000,292788,0,539949,330687,0,540000,396102,0
NPA,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,8142,8142,,7607,7607,,6310,6310,,5305.6,5305.6,,4144.55,4144.55,0
NPB,1,1,Operating/Program,Fonctionnement/Programme,52839002,50927331,0,58278649,52272398,0,67478572,61362981,0,73052585,69016729,0,70669066,68497369,0
NPB,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,6762866,6762866,,6446644,6446644,,7384514,7384514,,8405701.27,8405701.27,,8430953.3,8430953.3,0
NPB,S,999,Court Awards,Montants adjugés par une cour,6585,6585,,8725,8725,,4260,4260,,,,,,,
NPB,S,999,Refunds of amounts credited to revenues in previous years,Remboursements de montants portés aux revenus d'exercices antérieurs,631,631,,645,645,,658,658,,1157.77,1157.77,,850,850,0
NPB,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,47550,47550,,63892,24406,39486,63551,24065,24065,24652.44,24652.44,,33580.17,657.77,32922.4
NR,1,1,Operating/Program,Fonctionnement/Programme,647088023,610014093,0,814329596,645384245,0,829096379,784007337,0,956693762,902105989,0,960266669,924195890,0
NR,5,2,Capital,Capital,16559513,12558619,0,34378468,20564097,0,52321025,34104856,0,54855951,36334211,0,59216898,52273370,0
NR,10,3,Grants & Contributions,Subventions et Contributions,823663615,472196692,0,1722176108,848056583,0,2504027905,1177199846,0,2813051099,1802371719,0,3011384595,2365228981,0
NR,S,999,Climate Action Support Payments (Energy Manager Program and Clean Energy for Rural and Remote Communities Program),Paiements visant à appuyer la lutte contre les changements climatiques (Programme à l'intention des gestionnaires de l'énergie et programme Énergie propre pour les collectivités rurales et éloignées),2702861,2702861,,459311,459311,,,,,-90000,-90000,,-21393.99,-21393.99,0
NR,S,999,Contribution to the Canada/Newfoundland Offshore Petroleum Board,Contribution à l'Office Canada/Terre-Neuve des hydrocarbures extracôtiers,722583,722583,,148521,148521,,518512,518512,,121094,121094,,-634216.87,-634216.87,0
NR,S,999,Contribution to the Canada/Nova Scotia Offshore Petroleum Board,Contribution à l'Office Canada/Nouvelle-Écosse des hydrocarbures extracôtiers,-46055,-46055,,1289603,1289603,,1914209,1914209,,2594581.5,2594581.5,,2889646.25,2889646.25,0
NR,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,61823487,61823487,,60726193,60726193,,69002701,69002701,,84521829.89,84521829.89,,89609488.69,89609488.69,0
NR,S,999,Geomatics Canada Revolving Fund,Fonds renouvelable de Géomatique Canada,6172998,-1616411,7789409,7789409,183742,7605667,7605667,-1678544,9284211,9284211,838086,8446125,8446124.46,547499.39,7898625.07
NR,S,999,Payments pursuant to the Public Health Events of National Concern Payments Act,Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national,14522803,14522803,,,,,,,,,,,,,
NR,S,999,Payments to the Newfoundland Offshore Petroleum Resource Revenue Fund,Paiements au Fonds terre-neuvien des recettes provenant des ressources en hydrocarbures extracôtières,211837167,211837167,,438146366,438146366,,455191312,455191312,,637484816.2,637484816.2,,985000117.6,985000117.6,0
NR,S,999,Payments to the Nova Scotia Offshore Revenue Account,Paiements au Compte néo-écossais des recettes extracôtières,16964221,16964221,,105999556,105999556,,19597921,19597921,,41052.96,41052.96,,13756,13756,0
NR,S,999,Salary and Motor Car Allowance,Traitement et allocation pour automobile,89200,89200,,90700,90700,,92400,92400,,94800,94800,,98800.08,98800.08,0
NR,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,202252,64252,85843,219164,162509,56655,244319,176211,68108,317934,192143,125791,629999.96,427258.48,202741.48
NRC,1,1,Operating/Program,Fonctionnement/Programme,520161101,494058198,0,525707687,506241585,0,571009546,560673079,0,603230987,594102955,0,654967012,653027299,0
NRC,5,2,Capital,Capital,159665938,103335651,0,137122751,110269115,0,105048740,92886033,0,119607589,100637978,0,169732671,159927785,0
NRC,10,3,Grants & Contributions,Subventions et Contributions,699979688,572201082,0,754964824,590805854,0,680914885,612326230,0,687105902,625012672,0,641396477,639726205,0
NRC,S,999,Collection Agency Fees,Honoraires - Agence de recouvrement,,,,,,,,,,,,,799.17,799.17,0
NRC,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,65976712,65976712,,65844964,65844964,,68705822,68705822,,71372946,71372946,,80547364.67,80547364.67,0
NRC,S,999,Losses on Foreign Exchange,Pertes d'opérations de change,168275,168275,,49916,49916,,,,,,,,,,
NRC,S,999,Payments pursuant to the Public Health Events of National Concern Payments Act,Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national,275033963,275033963,,,,,,,,,,,,,
NRC,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,433896,397937,35959,269814,35959,233855,581423,300000,281423,478642,281423,197219,449026.76,197219.08,251807.68
NRC,S,999,Spending of revenues pursuant to paragraph 5(1)(e) of the National Research Council Act,"Dépense des recettes conformément à l'alinéa 5(1)e) de la Loi sur le Conseil national de recherches (L.R.C. (1985), ch. N-15)",255268864,137483495,117785369,289260855,163061922,126198933,302562592,135865814,166696778,337236936,134572680,202664256,387417936,174587399,212830537
NSERC,1,1,Operating/Program,Fonctionnement/Programme,57979511,55332505,0,66683092,63610425,0,62054939,58643444,0,68458223,65108948,0,72843022,64239717,0
NSERC,5,3,Grants & Contributions,Subventions et Contributions,1314086883,1311770862,0,1354676491,1341785484,0,1318123827,1315533566,0,1311295462,1309709501,0,1398782107,1396360221,0
NSERC,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,6384147,6384147,,7670298,7670298,,7351624,7351624,,8280189.48,8280189.48,,7978311.15,7978311.15,0
NSERC,S,999,Payments pursuant to the Public Health Events of National Concern Payments Act,Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national,114857813,114857813,,,,,,,,,,,,,
NSERC,S,999,Spending of Revenues pursuant to subsection 4.2 of the Natural Sciences and Engineering Research Council Act,Dépenses des revenus en vertu du paragraphe 4.2 de la Loi sur le Conseil de recherches en sciences naturelles et en génie,129927,129927,,174979,174979,,,,,160741.99,160741.99,,1652731.31,0,1652731.31
NSERC,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,1073,,136,38334,33734,4600,4969,,369,584,,215,758.55,0,543.67
NSICP,1,1,Operating/Program,Fonctionnement/Programme,3500645,2249180,0,3581498,2530086,0,3580491,2650347,0,3676019,2820378,0,3660787,2877425,0
NSICP,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,182065,182065,,167916,167916,,201031,201031,,208876.75,208876.75,,215928.69,215928.69,0
OAG,1,1,Operating/Program,Fonctionnement/Programme,96279347,89618623,0,109600048,99759594,0,122597182,114899556,0,122634778,121066602,0,123523191,117831343,0
OAG,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,10509041,10509041,,11610933,11610933,,12955560,12955560,,13860481.74,13860481.74,,14521752.46,14521752.46,0
OAG,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,1486,1041,445,1058,445,613,3283,613,2670,52831,2670,50161,52857.97,50161.04,2696.93
OCI,1,1,Operating/Program,Fonctionnement/Programme,5279355,5170316,0,5025451,4614535,0,5425478,5188105,0,6667400,5202972,0,6982085,6198360,0
OCI,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,657160,657160,,538459,538459,,573609,573609,,609776.76,609776.76,,721128.41,721128.41,0
OCOL,1,1,Operating/Program,Fonctionnement/Programme,21663707,20152445,0,21421037,20748567,0,21081130,19999668,0,23579546,22264196,0,25845565,23261603,0
OCOL,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,2510639,2510639,,2365739,2365739,,2433254,2433254,,2821387.13,2821387.13,,2886491.59,2886491.59,0
OCOL,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,75,,41,206,,165,752,,587,586.75,,,,,
OCSEC,1,1,Operating/Program,Fonctionnement/Programme,2731528,2024234,0,2469028,1913744,0,2544555,2310876,0,2546535,2085193,0,2604731,1926739,0
OCSEC,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,141613,141613,,138141,138141,,173962,173962,,143231.27,143231.27,,132671.45,132671.45,0
ODPP,1,1,Operating/Program,Fonctionnement/Programme,195131095,173519503,0,199459986,182504427,0,209240605,188888572,0,213709696,201288495,0,233672476,228473182,0
ODPP,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,18953002,18953002,,18875806,18875806,,19837988,19837988,,21839159.19,21839159.19,,25776725.26,25776725.26,0
ODPP,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,,,,10948,,10948,10948,,,1974,111,1863,2017.83,154.83,0
OEC,1,1,Operating/Program,Fonctionnement/Programme,6714503,6305443,0,6852883,6567669,0,7276995,6768932,0,7421554,6874575,0,7708333,7593713,0
OEC,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,755637,755637,,770535,770535,,811598,811598,,838779.11,838779.11,,939115.56,939115.56,0
OICC,1,1,Operating/Program,Fonctionnement/Programme,197393340,158734609,0,219918941,204692792,0,259072496,248856189,0,298582690,285303151,0,314407600,298043489,0
OICC,5,2,Capital,Capital,148375795,22813640,0,176926556,15623031,0,21712797,11685564,0,97072128,10412472,0,38188906,10882012,0
