program_id,result_id
CTA-BTT02,DR-drr21-1024
CTA-BTT02,DR-drr21-1025
CTA-BTT02,DR-dp22-1023
CTA-BTT02,DR-dp22-1024
CTA-BTT02,DR-dp22-1025
CTA-BTT02,DR-dp23-1720
CTA-BTT02,DR-dp23-1719
CTA-BTT02,DR-dp23-1025
CTA-BTT01,DR-drr19-1023
CTA-BTT01,DR-drr19-1024
CTA-BTT01,DR-drr19-1025
CTA-BTT01,DR-drr20-1023
CTA-BTT01,DR-drr20-1024
CTA-BTT01,DR-drr20-1025
CTA-BTT01,DR-drr21-1023
CTA-BTT01,DR-drr21-1024
CTA-BTT01,DR-drr21-1025
CTA-BTT01,DR-dp22-1023
CTA-BTT01,DR-dp22-1024
CTA-BTT01,DR-dp22-1025
CTA-BTT03,DR-drr19-1023
CTA-BTT03,DR-drr19-1024
CTA-BTT03,DR-drr19-1025
CTA-BTT03,DR-drr20-1023
CTA-BTT03,DR-drr20-1024
CTA-BTT03,DR-drr20-1025
CTA-BTT03,DR-drr21-1023
CTA-BTT03,DR-drr21-1024
CTA-BTT03,DR-drr21-1025
CTA-BTT03,DR-dp22-1023
CTA-BTT03,DR-dp22-1024
CTA-BTT03,DR-dp22-1025
CTA-BTT03,DR-dp23-1720
CTA-BTT03,DR-dp23-1719
CTA-BTT03,DR-dp23-1025
INAC-BWM05,DR-drr20-1464
INAC-BWM05,DR-drr21-1464
INAC-BWM05,DR-dp22-1464
INAC-BWM05,DR-dp23-1728
INAC-BWM02,DR-drr20-1464
INAC-BWM02,DR-drr20-1463
INAC-BWM02,DR-drr21-1464
INAC-BWM02,DR-drr21-1463
INAC-BWM02,DR-dp22-1464
INAC-BWM02,DR-dp22-1463
INAC-BWM02,DR-dp23-1728
INAC-BWM02,DR-dp23-1729
INAC-BWM02,DR-dp23-1727
INAC-BWM07,DR-drr20-1464
INAC-BWM07,DR-drr21-1464
INAC-BWM07,DR-dp22-1464
INAC-BWM15,DR-dp23-1728
INAC-BWM06,DR-drr20-1464
INAC-BWM06,DR-drr21-1464
INAC-BWM06,DR-dp22-1464
INAC-BWM08,DR-drr20-1464
INAC-BWM08,DR-drr21-1464
INAC-BWM08,DR-dp22-1464
EA-BVF08,DR-drr19-954
EA-BVF08,DR-drr19-953
EA-BVF08,DR-drr20-954
EA-BVF08,DR-drr20-953
EA-BVF08,DR-drr21-954
EA-BVF08,DR-drr21-953
EA-BVF08,DR-dp22-954
EA-BVF08,DR-dp22-953
EA-BVF08,DR-dp23-954
EA-BVF08,DR-dp23-953
EA-BVF05,DR-drr19-954
EA-BVF05,DR-drr19-953
EA-BVF05,DR-drr20-954
EA-BVF05,DR-drr20-953
EA-BVF05,DR-drr21-954
EA-BVF05,DR-drr21-953
EA-BVF05,DR-dp22-954
EA-BVF05,DR-dp22-953
EA-BVF05,DR-dp23-954
EA-BVF05,DR-dp23-953
EA-BVF02,DR-drr19-954
EA-BVF02,DR-drr19-953
EA-BVF02,DR-drr20-954
EA-BVF02,DR-drr20-953
EA-BVF02,DR-drr21-954
EA-BVF02,DR-drr21-953
EA-BVF02,DR-dp22-954
EA-BVF02,DR-dp22-953
EA-BVF02,DR-dp23-954
EA-BVF02,DR-dp23-953
EA-BVF01,DR-drr19-954
EA-BVF01,DR-drr19-953
EA-BVF01,DR-drr20-954
EA-BVF01,DR-drr20-953
EA-BVF01,DR-drr21-954
EA-BVF01,DR-drr21-953
EA-BVF01,DR-dp22-954
EA-BVF01,DR-dp22-953
EA-BVF01,DR-dp23-954
EA-BVF01,DR-dp23-953
EA-BVF06,DR-drr19-954
EA-BVF06,DR-drr19-953
EA-BVF06,DR-drr20-954
EA-BVF06,DR-drr20-953
EA-BVF06,DR-drr21-954
EA-BVF06,DR-drr21-953
EA-BVF06,DR-dp22-954
EA-BVF06,DR-dp22-953
EA-BVF06,DR-dp23-954
EA-BVF06,DR-dp23-953
EA-BVF03,DR-drr19-954
EA-BVF03,DR-drr19-953
EA-BVF03,DR-drr20-954
EA-BVF03,DR-drr20-953
EA-BVF03,DR-drr21-954
EA-BVF03,DR-drr21-953
EA-BVF03,DR-dp22-954
EA-BVF03,DR-dp22-953
EA-BVF03,DR-dp23-954
EA-BVF03,DR-dp23-953
EA-BVF07,DR-drr19-954
EA-BVF07,DR-drr19-953
EA-BVF07,DR-drr20-954
EA-BVF07,DR-drr20-953
EA-BVF07,DR-drr21-954
EA-BVF07,DR-drr21-953
EA-BVF07,DR-dp22-954
EA-BVF07,DR-dp22-953
EA-BVF07,DR-dp23-954
EA-BVF07,DR-dp23-953
EA-BVF04,DR-drr19-954
EA-BVF04,DR-drr19-953
EA-BVF04,DR-drr20-954
EA-BVF04,DR-drr20-953
EA-BVF04,DR-drr21-954
EA-BVF04,DR-drr21-953
EA-BVF04,DR-dp22-954
EA-BVF04,DR-dp22-953
EA-BVF04,DR-dp23-954
EA-BVF04,DR-dp23-953
AECB-BTJ01,DR-drr19-1078
AECB-BTJ01,DR-drr19-1077
AECB-BTJ01,DR-drr20-1078
AECB-BTJ01,DR-drr20-1077
AECB-BTJ01,DR-drr21-1078
AECB-BTJ01,DR-drr21-1077
AECB-BTJ01,DR-dp22-1078
AECB-BTJ01,DR-dp22-1077
AECB-BTJ01,DR-dp23-1078
AECB-BTJ01,DR-dp23-1077
AECB-BTJ02,DR-drr19-1078
AECB-BTJ02,DR-drr19-1077
AECB-BTJ02,DR-drr20-1078
AECB-BTJ02,DR-drr20-1077
AECB-BTJ02,DR-drr21-1078
AECB-BTJ02,DR-drr21-1077
AECB-BTJ02,DR-dp22-1078
AECB-BTJ02,DR-dp22-1077
AECB-BTJ02,DR-dp23-1078
AECB-BTJ02,DR-dp23-1077
CASDO-BXZ01,DR-drr20-1451
CASDO-BXZ01,DR-drr20-1448
CASDO-BXZ01,DR-drr20-1449
CASDO-BXZ01,DR-drr21-1475
CASDO-BXZ01,DR-drr21-1478
CASDO-BXZ01,DR-drr21-1472
CASDO-BXZ01,DR-dp22-1475
CASDO-BXZ01,DR-dp22-1478
CASDO-BXZ01,DR-dp22-1472
CASDO-BXZ01,DR-dp23-1475
CASDO-BXZ01,DR-dp23-1478
CASDO-BXZ01,DR-dp23-1472
H-BVG02,DR-drr19-1215
H-BVG02,DR-drr20-1215
H-BVG02,DR-drr21-1215
H-BVG02,DR-dp22-1215
H-BVG07,DR-drr19-1215
H-BVG07,DR-drr20-1215
H-BVG07,DR-drr21-1215
H-BVG07,DR-dp22-1215
H-BVG08,DR-drr19-1215
H-BVG08,DR-drr20-1215
H-BVG08,DR-drr21-1215
H-BVG08,DR-dp22-1215
H-BVG04,DR-drr19-1215
H-BVG04,DR-drr20-1215
H-BVG04,DR-drr21-1215
H-BVG04,DR-dp22-1215
H-BVG03,DR-drr19-1215
H-BVG03,DR-drr20-1215
H-BVG03,DR-drr21-1215
H-BVG03,DR-dp22-1215
CNEDA-BNL02,DR-drr19-1296
CNEDA-BNL02,DR-drr20-1296
CNEDA-BNL02,DR-drr21-1296
CNEDA-BNL02,DR-dp22-1296
CNEDA-BNL02,DR-dp23-1296
CNEDA-BNL03,DR-drr19-1296
CNEDA-BNL03,DR-drr19-1297
CNEDA-BNL03,DR-drr19-1295
CNEDA-BNL03,DR-drr20-1296
CNEDA-BNL03,DR-drr20-1297
CNEDA-BNL03,DR-drr20-1295
CNEDA-BNL03,DR-drr21-1296
CNEDA-BNL03,DR-drr21-1297
CNEDA-BNL03,DR-drr21-1295
CNEDA-BNL03,DR-dp22-1296
CNEDA-BNL03,DR-dp22-1297
CNEDA-BNL03,DR-dp22-1295
CNEDA-BNL03,DR-dp23-1296
CNEDA-BNL03,DR-dp23-1297
CNEDA-BNL03,DR-dp23-1295
TC-BTW21,DR-drr19-1191
TC-BTW21,DR-drr20-1191
TC-BTW21,DR-drr21-1191
TC-BTW21,DR-dp22-1191
TC-BTW21,DR-dp23-1191
TC-BTW14,DR-drr19-1191
TC-BTW14,DR-drr19-1192
TC-BTW14,DR-drr20-1191
TC-BTW14,DR-drr20-1192
TC-BTW14,DR-drr21-1191
TC-BTW14,DR-drr21-1192
TC-BTW14,DR-dp22-1191
TC-BTW14,DR-dp22-1192
TC-BTW14,DR-dp23-1191
TC-BTW14,DR-dp23-1192
TC-BTW25,DR-drr19-1191
TC-BTW25,DR-drr19-1190
TC-BTW25,DR-drr20-1191
TC-BTW25,DR-drr20-1190
TC-BTW25,DR-drr21-1191
TC-BTW25,DR-drr21-1190
TC-BTW25,DR-dp22-1191
TC-BTW25,DR-dp22-1190
TC-BTW25,DR-dp23-1191
TC-BTW25,DR-dp23-1190
TC-BTW03,DR-drr19-1191
TC-BTW03,DR-drr20-1191
TC-BTW02,DR-drr19-1191
TC-BTW02,DR-drr20-1191
TC-BTW02,DR-drr21-1191
TC-BTW02,DR-dp22-1191
TC-BTW02,DR-dp23-1191
TC-BTW08,DR-drr19-1191
TC-BTW08,DR-drr19-1192
TC-BTW08,DR-drr20-1191
TC-BTW08,DR-drr20-1192
TC-BTW08,DR-drr21-1191
TC-BTW08,DR-drr21-1192
TC-BTW08,DR-dp22-1191
TC-BTW08,DR-dp22-1192
TC-BTW08,DR-dp23-1191
TC-BTW08,DR-dp23-1192
TC-BTW15,DR-drr19-1191
TC-BTW15,DR-drr20-1191
TC-BTW15,DR-drr21-1191
TC-BTW15,DR-dp22-1191
TC-BTW15,DR-dp23-1191
TC-BTW07,DR-drr19-1191
TC-BTW07,DR-drr20-1191
TC-BTW07,DR-drr21-1191
TC-BTW07,DR-dp22-1191
TC-BTW07,DR-dp23-1191
TC-BTW16,DR-drr19-1191
TC-BTW16,DR-drr20-1191
TC-BTW16,DR-drr21-1191
TC-BTW16,DR-dp22-1191
TC-BTW16,DR-dp23-1191
TC-BTW20,DR-drr19-1191
TC-BTW20,DR-drr20-1191
TC-BTW20,DR-drr21-1191
TC-BTW20,DR-dp22-1191
TC-BTW20,DR-dp23-1191
TC-BTW17,DR-drr19-1191
TC-BTW17,DR-drr20-1191
TC-BTW17,DR-drr21-1191
TC-BTW17,DR-dp22-1191
TC-BTW17,DR-dp23-1191
TC-BTW09,DR-drr19-1191
TC-BTW09,DR-drr20-1191
TC-BTW01,DR-drr19-1191
TC-BTW01,DR-drr20-1191
TC-BTW01,DR-drr21-1191
TC-BTW01,DR-dp22-1191
TC-BTW01,DR-dp23-1191
TC-BTW22,DR-drr19-1191
TC-BTW22,DR-drr20-1191
TC-BTW22,DR-drr21-1191
TC-BTW22,DR-dp22-1191
TC-BTW22,DR-dp23-1191
TC-BTW13,DR-drr19-1191
TC-BTW13,DR-drr19-1192
TC-BTW13,DR-drr20-1191
TC-BTW13,DR-drr20-1192
TC-BTW13,DR-drr21-1191
TC-BTW13,DR-drr21-1192
TC-BTW13,DR-dp22-1191
TC-BTW13,DR-dp22-1192
TC-BTW13,DR-dp23-1191
TC-BTW13,DR-dp23-1192
CEO-BGG01,DR-drr19-1046
CEO-BGG01,DR-drr19-1047
CEO-BGG01,DR-drr20-1375
CEO-BGG01,DR-drr20-1434
CEO-BGG01,DR-drr21-1375
CEO-BGG01,DR-drr21-1434
CEO-BGG04,DR-drr19-1046
CEO-BGG04,DR-drr19-1047
CEO-BGG04,DR-drr20-1375
CEO-BGG04,DR-drr20-1434
CEO-BGG04,DR-drr21-1375
CEO-BGG04,DR-drr21-1434
CI-BGE07,DR-drr19-1093
CI-BGE07,DR-drr19-1092
CI-BGE07,DR-drr19-1091
CI-BGE07,DR-drr20-1093
CI-BGE07,DR-drr20-1092
CI-BGE07,DR-drr20-1091
CI-BGE07,DR-drr21-1093
CI-BGE07,DR-drr21-1092
CI-BGE07,DR-drr21-1091
CI-BGE07,DR-dp22-1093
CI-BGE07,DR-dp22-1092
CI-BGE07,DR-dp22-1091
CI-BGE07,DR-dp23-1093
CI-BGE07,DR-dp23-1092
CI-BGE07,DR-dp23-1091
CI-BGE03,DR-drr19-1093
CI-BGE03,DR-drr19-1092
CI-BGE03,DR-drr19-1090
CI-BGE03,DR-drr19-1091
CI-BGE03,DR-drr20-1093
CI-BGE03,DR-drr20-1092
CI-BGE03,DR-drr20-1090
CI-BGE03,DR-drr20-1091
CI-BGE03,DR-drr21-1093
CI-BGE03,DR-drr21-1092
CI-BGE03,DR-drr21-1090
CI-BGE03,DR-drr21-1091
CI-BGE03,DR-dp22-1093
CI-BGE03,DR-dp22-1092
CI-BGE03,DR-dp22-1090
CI-BGE03,DR-dp22-1091
CI-BGE03,DR-dp23-1093
CI-BGE03,DR-dp23-1092
CI-BGE03,DR-dp23-1090
CI-BGE03,DR-dp23-1091
CI-BGE02,DR-drr19-1093
CI-BGE02,DR-drr19-1092
CI-BGE02,DR-drr19-1090
CI-BGE02,DR-drr19-1091
CI-BGE02,DR-drr20-1093
CI-BGE02,DR-drr20-1092
CI-BGE02,DR-drr20-1090
CI-BGE02,DR-drr20-1091
CI-BGE02,DR-drr21-1093
CI-BGE02,DR-drr21-1092
CI-BGE02,DR-drr21-1090
CI-BGE02,DR-drr21-1091
CI-BGE02,DR-dp22-1093
CI-BGE02,DR-dp22-1092
CI-BGE02,DR-dp22-1090
CI-BGE02,DR-dp22-1091
CI-BGE02,DR-dp23-1093
CI-BGE02,DR-dp23-1092
CI-BGE02,DR-dp23-1090
CI-BGE02,DR-dp23-1091
CI-BGE06,DR-drr19-1093
CI-BGE06,DR-drr19-1092
CI-BGE06,DR-drr19-1090
CI-BGE06,DR-drr19-1091
CI-BGE06,DR-drr20-1093
CI-BGE06,DR-drr20-1092
CI-BGE06,DR-drr20-1090
CI-BGE06,DR-drr20-1091
CI-BGE06,DR-drr21-1093
CI-BGE06,DR-drr21-1092
CI-BGE06,DR-drr21-1090
CI-BGE06,DR-drr21-1091
CI-BGE06,DR-dp22-1093
CI-BGE06,DR-dp22-1092
CI-BGE06,DR-dp22-1090
CI-BGE06,DR-dp22-1091
CI-BGE06,DR-dp23-1093
CI-BGE06,DR-dp23-1092
CI-BGE06,DR-dp23-1090
CI-BGE06,DR-dp23-1091
CI-BGE04,DR-drr19-1093
CI-BGE04,DR-drr19-1092
CI-BGE04,DR-drr19-1090
CI-BGE04,DR-drr19-1091
CI-BGE04,DR-drr20-1093
CI-BGE04,DR-drr20-1092
CI-BGE04,DR-drr20-1090
CI-BGE04,DR-drr20-1091
CI-BGE04,DR-drr21-1093
CI-BGE04,DR-drr21-1092
CI-BGE04,DR-drr21-1090
CI-BGE04,DR-drr21-1091
CI-BGE04,DR-dp22-1093
CI-BGE04,DR-dp22-1092
CI-BGE04,DR-dp22-1090
CI-BGE04,DR-dp22-1091
CI-BGE04,DR-dp23-1093
CI-BGE04,DR-dp23-1092
CI-BGE04,DR-dp23-1090
CI-BGE04,DR-dp23-1091
CI-BGE05,DR-drr19-1093
CI-BGE05,DR-drr19-1092
CI-BGE05,DR-drr19-1090
CI-BGE05,DR-drr19-1091
CI-BGE05,DR-drr20-1093
CI-BGE05,DR-drr20-1092
CI-BGE05,DR-drr20-1090
CI-BGE05,DR-drr20-1091
CI-BGE05,DR-drr21-1093
CI-BGE05,DR-drr21-1092
CI-BGE05,DR-drr21-1090
CI-BGE05,DR-drr21-1091
CI-BGE05,DR-dp22-1093
CI-BGE05,DR-dp22-1092
CI-BGE05,DR-dp22-1090
CI-BGE05,DR-dp22-1091
CI-BGE05,DR-dp23-1093
CI-BGE05,DR-dp23-1092
CI-BGE05,DR-dp23-1090
CI-BGE05,DR-dp23-1091
CI-BGE01,DR-drr19-1093
CI-BGE01,DR-drr19-1092
CI-BGE01,DR-drr19-1090
CI-BGE01,DR-drr19-1091
CI-BGE01,DR-drr20-1093
CI-BGE01,DR-drr20-1092
CI-BGE01,DR-drr20-1090
CI-BGE01,DR-drr20-1091
CI-BGE01,DR-drr21-1093
CI-BGE01,DR-drr21-1092
CI-BGE01,DR-drr21-1090
CI-BGE01,DR-drr21-1091
CI-BGE01,DR-dp22-1093
CI-BGE01,DR-dp22-1092
CI-BGE01,DR-dp22-1090
CI-BGE01,DR-dp22-1091
CI-BGE01,DR-dp23-1093
CI-BGE01,DR-dp23-1092
CI-BGE01,DR-dp23-1090
CI-BGE01,DR-dp23-1091
CEAA-BGV04,DR-drr21-1482
CEAA-BGV04,DR-drr21-1484
CEAA-BGV04,DR-dp22-1482
CEAA-BGV04,DR-dp22-1484
CEAA-BGV04,DR-dp23-1749
CEAA-BGV04,DR-dp23-1748
CEAA-BGV04,DR-dp23-1834
CEAA-BGV03,DR-drr21-1482
CEAA-BGV03,DR-drr21-1486
CEAA-BGV03,DR-drr21-1484
CEAA-BGV03,DR-dp22-1482
CEAA-BGV03,DR-dp22-1486
CEAA-BGV03,DR-dp22-1484
CEAA-BGV03,DR-dp23-1749
CEAA-BGV03,DR-dp23-1747
CEAA-BGV03,DR-dp23-1748
VAC-BWI14,DR-drr19-1148
VAC-BWI15,DR-drr19-1148
ACOA-BED05,DR-drr19-1112
ACOA-BED05,DR-drr19-1111
ACOA-BED05,DR-drr19-1113
ACOA-BED05,DR-drr20-1112
ACOA-BED05,DR-drr20-1111
ACOA-BED05,DR-drr20-1113
ACOA-BED05,DR-drr21-1112
ACOA-BED05,DR-drr21-1111
ACOA-BED05,DR-drr21-1113
ACOA-BED05,DR-dp22-1112
ACOA-BED05,DR-dp22-1111
ACOA-BED05,DR-dp22-1113
ACOA-BED05,DR-dp23-1112
ACOA-BED05,DR-dp23-1111
ACOA-BED05,DR-dp23-1113
ACOA-BED03,DR-drr19-1112
ACOA-BED03,DR-drr19-1111
ACOA-BED03,DR-drr19-1113
ACOA-BED03,DR-drr20-1112
ACOA-BED03,DR-drr20-1111
ACOA-BED03,DR-drr20-1113
ACOA-BED03,DR-drr21-1112
ACOA-BED03,DR-drr21-1111
ACOA-BED03,DR-drr21-1113
ACOA-BED03,DR-dp22-1112
ACOA-BED03,DR-dp22-1111
ACOA-BED03,DR-dp22-1113
ACOA-BED03,DR-dp23-1112
ACOA-BED03,DR-dp23-1111
ACOA-BED03,DR-dp23-1113
ACOA-BED07,DR-drr19-1112
ACOA-BED07,DR-drr19-1111
ACOA-BED07,DR-drr19-1113
ACOA-BED07,DR-drr20-1112
ACOA-BED07,DR-drr20-1111
ACOA-BED07,DR-drr20-1113
ACOA-BED07,DR-drr21-1112
ACOA-BED07,DR-drr21-1111
ACOA-BED07,DR-drr21-1113
ACOA-BED07,DR-dp22-1112
ACOA-BED07,DR-dp22-1111
ACOA-BED07,DR-dp22-1113
ACOA-BED07,DR-dp23-1112
ACOA-BED07,DR-dp23-1111
ACOA-BED07,DR-dp23-1113
ACOA-BED06,DR-drr19-1112
ACOA-BED06,DR-drr19-1111
ACOA-BED06,DR-drr19-1113
ACOA-BED06,DR-drr20-1112
ACOA-BED06,DR-drr20-1111
ACOA-BED06,DR-drr20-1113
ACOA-BED06,DR-drr21-1112
ACOA-BED06,DR-drr21-1111
ACOA-BED06,DR-drr21-1113
ACOA-BED06,DR-dp22-1112
ACOA-BED06,DR-dp22-1111
ACOA-BED06,DR-dp22-1113
ACOA-BED06,DR-dp23-1112
ACOA-BED06,DR-dp23-1111
ACOA-BED06,DR-dp23-1113
ACOA-BED02,DR-drr19-1112
ACOA-BED02,DR-drr19-1111
ACOA-BED02,DR-drr19-1113
ACOA-BED02,DR-drr20-1112
ACOA-BED02,DR-drr20-1111
ACOA-BED02,DR-drr20-1113
ACOA-BED02,DR-drr21-1112
ACOA-BED02,DR-drr21-1111
ACOA-BED02,DR-drr21-1113
ACOA-BED02,DR-dp22-1112
ACOA-BED02,DR-dp22-1111
ACOA-BED02,DR-dp22-1113
ACOA-BED02,DR-dp23-1112
ACOA-BED02,DR-dp23-1111
ACOA-BED02,DR-dp23-1113
ACOA-BED04,DR-drr19-1112
ACOA-BED04,DR-drr19-1111
ACOA-BED04,DR-drr19-1113
ACOA-BED04,DR-drr20-1112
ACOA-BED04,DR-drr20-1111
ACOA-BED04,DR-drr20-1113
ACOA-BED04,DR-drr21-1112
ACOA-BED04,DR-drr21-1111
ACOA-BED04,DR-drr21-1113
ACOA-BED04,DR-dp22-1112
ACOA-BED04,DR-dp22-1111
ACOA-BED04,DR-dp22-1113
ACOA-BED04,DR-dp23-1112
ACOA-BED04,DR-dp23-1111
ACOA-BED04,DR-dp23-1113
ACOA-BED01,DR-drr19-1112
ACOA-BED01,DR-drr19-1111
ACOA-BED01,DR-drr19-1113
ACOA-BED01,DR-drr20-1112
ACOA-BED01,DR-drr20-1111
ACOA-BED01,DR-drr20-1113
ACOA-BED01,DR-drr21-1112
ACOA-BED01,DR-drr21-1111
ACOA-BED01,DR-drr21-1113
ACOA-BED01,DR-dp22-1112
ACOA-BED01,DR-dp22-1111
ACOA-BED01,DR-dp22-1113
ACOA-BED01,DR-dp23-1112
ACOA-BED01,DR-dp23-1111
ACOA-BED01,DR-dp23-1113
CSC-BUL02,DR-drr19-1338
CSC-BUL02,DR-drr20-1340
CSC-BUL02,DR-drr21-1340
CSC-BUL02,DR-dp22-1340
CSC-BUL02,DR-dp23-1340
CSC-BUL04,DR-drr19-1338
CSC-BUL04,DR-drr20-1340
CSC-BUL04,DR-drr21-1340
CSC-BUL04,DR-dp22-1340
CSC-BUL04,DR-dp23-1340
CSC-BUL01,DR-drr19-1338
CSC-BUL01,DR-drr20-1340
CSC-BUL01,DR-drr21-1340
CSC-BUL01,DR-dp22-1340
CSC-BUL01,DR-dp23-1340
CSC-BUL03,DR-drr19-1338
CSC-BUL03,DR-drr20-1340
CSC-BUL03,DR-drr21-1340
CSC-BUL03,DR-dp22-1340
CSC-BUL03,DR-dp23-1340
CH-BSD02,DR-drr19-1170
CH-BSD02,DR-drr19-1172
CH-BSD02,DR-drr19-1171
CH-BSD02,DR-drr20-1170
CH-BSD02,DR-drr20-1172
CH-BSD02,DR-drr20-1171
CH-BSD02,DR-drr21-1170
CH-BSD02,DR-drr21-1172
CH-BSD02,DR-drr21-1171
CH-BSD02,DR-dp22-1170
CH-BSD02,DR-dp22-1172
CH-BSD02,DR-dp22-1600
CH-BSD02,DR-dp22-1663
CH-BSD02,DR-dp23-1170
CH-BSD02,DR-dp23-1172
CH-BSD02,DR-dp23-1600
CH-BSD02,DR-dp23-1713
CH-BSD03,DR-drr19-1170
CH-BSD03,DR-drr19-1172
CH-BSD03,DR-drr19-1171
CH-BSD03,DR-drr20-1170
CH-BSD03,DR-drr20-1172
CH-BSD03,DR-drr20-1171
CH-BSD03,DR-drr21-1170
CH-BSD03,DR-drr21-1172
CH-BSD03,DR-drr21-1171
CH-BSD03,DR-dp22-1170
CH-BSD03,DR-dp22-1172
CH-BSD03,DR-dp22-1600
CH-BSD03,DR-dp23-1170
CH-BSD03,DR-dp23-1172
CH-BSD03,DR-dp23-1600
FIN-BUV10,DR-drr19-938
FIN-BUV10,DR-drr20-938
FIN-BUV10,DR-drr21-938
FIN-BUV10,DR-dp22-938
FIN-BUV10,DR-dp23-938
ISC-BNP10,DR-drr19-978
ISC-BNP10,DR-drr20-978
ISC-BNP18,DR-drr21-1512
ISC-BNP18,DR-dp22-1512
ISC-BNP18,DR-dp23-1877
ISC-BNP14,DR-drr19-978
ISC-BNP14,DR-drr20-978
ISC-BNP15,DR-drr19-978
ISC-BNP15,DR-drr20-978
ISC-BNP13,DR-drr19-978
ISC-BNP13,DR-drr19-979
ISC-BNP13,DR-drr20-978
ISC-BNP13,DR-drr20-979
NPB-BUC01,DR-drr19-1254
NPB-BUC01,DR-drr19-1255
NPB-BUC01,DR-drr19-1256
NPB-BUC01,DR-drr20-1254
NPB-BUC01,DR-drr20-1255
NPB-BUC01,DR-drr20-1256
NPB-BUC01,DR-drr21-1254
NPB-BUC01,DR-drr21-1255
NPB-BUC01,DR-drr21-1256
NPB-BUC01,DR-dp22-1649
NPB-BUC01,DR-dp22-1651
NPB-BUC01,DR-dp22-1652
NPB-BUC01,DR-dp23-1649
NPB-BUC01,DR-dp23-1651
NPB-BUC01,DR-dp23-1652
NR-BTO06,DR-drr19-967
NR-BTO06,DR-drr19-969
NR-BTO06,DR-drr19-968
NR-BTO06,DR-drr20-967
NR-BTO06,DR-drr20-969
NR-BTO06,DR-drr20-968
NR-BTO06,DR-drr21-967
NR-BTO06,DR-drr21-969
NR-BTO06,DR-drr21-968
NR-BTO06,DR-dp22-967
NR-BTO06,DR-dp22-969
NR-BTO06,DR-dp22-968
NR-BTO06,DR-dp23-967
NR-BTO06,DR-dp23-969
NR-BTO06,DR-dp23-968
NR-BTO02,DR-drr19-967
NR-BTO02,DR-drr19-969
NR-BTO02,DR-drr20-967
NR-BTO02,DR-drr20-969
NR-BTO02,DR-drr21-967
NR-BTO02,DR-drr21-969
NR-BTO02,DR-dp22-967
NR-BTO02,DR-dp22-969
NR-BTO02,DR-dp23-967
NR-BTO02,DR-dp23-969
NR-BTO03,DR-drr19-967
NR-BTO03,DR-drr19-968
NR-BTO03,DR-drr20-967
NR-BTO03,DR-drr20-968
NR-BTO03,DR-drr21-967
NR-BTO03,DR-drr21-968
NR-BTO03,DR-dp22-967
NR-BTO03,DR-dp22-968
NR-BTO03,DR-dp23-967
NR-BTO03,DR-dp23-968
NR-BTO04,DR-drr19-967
NR-BTO04,DR-drr19-968
NR-BTO04,DR-drr20-967
NR-BTO04,DR-drr20-968
NR-BTO04,DR-drr21-967
NR-BTO04,DR-drr21-968
NR-BTO07,DR-drr19-967
NR-BTO07,DR-drr19-969
NR-BTO07,DR-drr19-968
NR-BTO07,DR-drr20-967
NR-BTO07,DR-drr20-969
NR-BTO07,DR-drr20-968
NR-BTO07,DR-drr21-967
NR-BTO07,DR-drr21-969
NR-BTO07,DR-drr21-968
NR-BTO07,DR-dp22-967
NR-BTO07,DR-dp22-969
NR-BTO07,DR-dp22-968
NR-BTO07,DR-dp23-967
NR-BTO07,DR-dp23-969
NR-BTO07,DR-dp23-968
NR-BTO01,DR-drr19-967
NR-BTO01,DR-drr19-969
NR-BTO01,DR-drr20-967
NR-BTO01,DR-drr20-969
NR-BTO01,DR-drr21-967
NR-BTO01,DR-drr21-969
NR-BTO01,DR-dp22-967
NR-BTO01,DR-dp22-969
NR-BTO01,DR-dp23-967
NR-BTO01,DR-dp23-969
EA-BVD13,DR-drr19-949
EA-BVD13,DR-drr20-949
EA-BVD13,DR-drr21-949
EA-BVD13,DR-dp22-949
EA-BVD13,DR-dp23-949
CH-BSH01,DR-drr19-1188
CH-BSH01,DR-drr19-1189
CH-BSH01,DR-drr20-1188
CH-BSH01,DR-drr20-1189
CH-BSH01,DR-drr21-1188
CH-BSH01,DR-drr21-1189
CH-BSH01,DR-dp22-1188
CH-BSH01,DR-dp22-1189
CH-BSH01,DR-dp23-1188
CH-BSH01,DR-dp23-1189
PSC-BWB01,DR-drr19-1156
PSC-BWB01,DR-drr19-1154
PSC-BWB01,DR-drr19-1155
PSC-BWB01,DR-drr20-1373
PSC-BWB01,DR-drr20-1371
PSC-BWB01,DR-drr20-1374
PSC-BWB01,DR-drr21-1373
PSC-BWB01,DR-drr21-1371
PSC-BWB01,DR-drr21-1374
PSC-BWB01,DR-dp22-1373
PSC-BWB01,DR-dp22-1371
PSC-BWB01,DR-dp22-1374
PSC-BWB01,DR-dp23-1373
PSC-BWB01,DR-dp23-1371
PSC-BWB01,DR-dp23-1374
PSC-BWB02,DR-drr19-1156
PSC-BWB02,DR-drr19-1154
PSC-BWB02,DR-drr20-1373
PSC-BWB02,DR-drr20-1371
PSC-BWB02,DR-drr21-1373
PSC-BWB02,DR-drr21-1371
PSC-BWB02,DR-dp22-1373
PSC-BWB02,DR-dp22-1371
PSC-BWB02,DR-dp23-1373
PSC-BWB02,DR-dp23-1371
PSC-BWB03,DR-drr19-1156
PSC-BWB03,DR-drr19-1154
PSC-BWB03,DR-drr19-1155
