program_id,result_id
ND-BUQ07,DR-dp25-1286
ND-BUQ07,DR-dp26-2030
FO-BTF06,DR-drr20-920
FO-BTF06,DR-drr21-920
FO-BTF06,DR-drr22-920
FO-BTF06,DR-drr23-920
FO-BTF06,DR-drr24-920
FO-BTF06,DR-dp25-920
FO-BTF06,DR-dp26-2378
PCA-BGW02,DR-drr20-1347
PCA-BGW02,DR-drr21-1347
PCA-BGW02,DR-drr22-1347
PCA-BGW02,DR-drr23-1347
PCA-BGW02,DR-drr24-1347
PCA-BGW02,DR-dp25-1347
EC-BGT02,DR-drr20-987
EC-BGT02,DR-drr21-987
EC-BGT02,DR-drr22-987
EC-BGT02,DR-drr23-987
EC-BGT02,DR-drr24-987
EC-BGT02,DR-dp25-987
PCA-BGW14,DR-dp26-1990
CPCC-BWX02,DR-drr20-1130
CPCC-BWX02,DR-drr21-1130
CPCC-BWX02,DR-drr22-1130
CPCC-BWX02,DR-drr23-1130
CPCC-BWX02,DR-drr24-1130
CPCC-BWX02,DR-dp25-1130
CPCC-BWX02,DR-dp26-2459
EC-BGT08,DR-dp26-2211
PCO-BWW09,DR-drr20-1012
PCO-BWW09,DR-drr21-1012
PCO-BWW09,DR-drr22-1012
PCO-BWW09,DR-drr23-1012
PCO-BWW09,DR-dp25-1012
PCO-BWW08,DR-drr20-1013
PCO-BWW08,DR-drr21-1013
PCO-BWW08,DR-drr22-1013
PCO-BWW08,DR-drr23-1013
PCO-BWW08,DR-dp25-1013
H-BVH13,DR-drr20-1218
H-BVH13,DR-drr21-1218
H-BVH13,DR-drr22-1218
H-BVH13,DR-drr23-1218
H-BVH13,DR-drr24-1218
H-BVH13,DR-dp25-1218
H-BVH13,DR-dp26-1218
PSEP-BVT05,DR-drr20-1009
PSEP-BVT05,DR-drr21-1009
PSEP-BVT05,DR-drr22-1009
PSEP-BVT05,DR-drr23-1009
PSEP-BVT05,DR-drr24-1009
PSEP-BVT05,DR-dp25-1009
PSEP-BVT05,DR-dp26-1009
H-BVH03,DR-drr20-1219
H-BVH03,DR-drr21-1219
H-BVH03,DR-drr22-1219
H-BVH03,DR-drr23-1219
H-BVH03,DR-drr24-1219
H-BVH03,DR-dp25-1219
H-BVH03,DR-dp26-2157
CSC-BUJ05,DR-drr20-1100
CSC-BUJ05,DR-drr21-1100
CSC-BUJ05,DR-drr22-1100
CSC-BUJ05,DR-drr23-1100
CSC-BUJ05,DR-drr24-1100
CSC-BUJ05,DR-dp25-1100
CSC-BUJ05,DR-dp26-2441
ATSSC-BEE03,DR-drr20-1106
ATSSC-BEE03,DR-drr21-1688
ATSSC-BEE03,DR-drr22-1688
ATSSC-BEE03,DR-drr23-1688
ATSSC-BEE03,DR-drr24-1688
ATSSC-BEE03,DR-dp25-1688
ATSSC-BEE03,DR-dp26-1688
CTA-BTT02,DR-drr20-1025
CTA-BTT02,DR-drr21-1025
CTA-BTT02,DR-drr22-1025
CTA-BTT02,DR-drr23-1025
CTA-BTT02,DR-drr24-1025
CTA-BTT02,DR-dp25-1025
CTA-BTT02,DR-dp26-1025
GSC-BVY04,DR-drr20-1003
GSC-BVY04,DR-drr21-1581
GSC-BVY04,DR-drr22-1581
GSC-BVY04,DR-drr23-1835
GSC-BVY04,DR-drr24-1835
GSC-BVY04,DR-dp25-1835
GSC-BVY04,DR-dp26-2206
PCA-BGW02,DR-drr20-1346
PCA-BGW02,DR-drr21-1346
PCA-BGW02,DR-drr22-1346
PCA-BGW02,DR-drr23-1346
PCA-BGW02,DR-drr24-1346
PCA-BGW02,DR-dp25-1346
PCA-BGW09,DR-dp26-1990
CSC-BUJ08,DR-drr22-1099
CSC-BUJ08,DR-drr23-1099
CSC-BUJ08,DR-drr24-1099
CSC-BUJ08,DR-dp25-1099
CSC-BUJ08,DR-dp26-2440
CI-BGE07,DR-drr20-1092
CI-BGE07,DR-drr21-1092
CI-BGE07,DR-drr22-1092
CI-BGE07,DR-drr23-1092
CI-BGE07,DR-drr24-1092
CI-BGE07,DR-dp25-1092
NR-BTM04,DR-drr20-964
NR-BTM04,DR-drr21-964
NR-BTM04,DR-drr22-964
NR-BTM04,DR-drr23-964
NR-BTM04,DR-drr24-964
NR-BTM04,DR-dp25-964
NR-BTM04,DR-dp26-2425
OICC-BTK10,DR-drr20-446
WDO-BNW03,DR-drr20-1314
WDO-BNW03,DR-drr21-1314
NRC-BNQ21,DR-drr20-1212
NRC-BNQ21,DR-drr21-1212
NRC-BNQ21,DR-drr22-1212
NRC-BNQ21,DR-drr23-1212
NRC-BNQ21,DR-drr24-1212
NRC-BNQ21,DR-dp25-1212
NRC-BNQ21,DR-dp26-1964
EC-BGS05,DR-drr20-984
EC-BGS05,DR-drr21-984
EC-BGS05,DR-drr22-984
EC-BGS05,DR-drr23-984
EC-BGS05,DR-drr24-984
EC-BGS05,DR-dp25-984
SWC-BXR03,DR-dp26-2174
PCA-BGW10,DR-dp26-1987
HRSD-BGN01,DR-drr20-466
HRSD-BGN01,DR-drr21-466
HRSD-BGN01,DR-drr22-466
HRSD-BGN01,DR-drr23-1839
HRSD-BGN01,DR-drr24-1839
HRSD-BGN01,DR-dp25-1839
HRSD-BGN01,DR-dp26-2269
CNEDA-BNL05,DR-dp26-2114
EA-BVD12,DR-drr20-949
EA-BVD12,DR-drr21-949
EA-BVD12,DR-drr22-949
EA-BVD12,DR-drr23-949
EA-BVD12,DR-drr24-949
CH-BSE01,DR-drr20-1176
CH-BSE01,DR-drr21-1176
CH-BSE01,DR-drr22-1602
CH-BSE01,DR-drr23-1726
CH-BSE01,DR-drr24-1726
CH-BSE01,DR-dp25-1726
CBSA-BUG03,DR-drr20-1310
CBSA-BUG03,DR-drr21-1310
CBSA-BUG03,DR-drr22-1654
CBSA-BUG03,DR-drr23-1654
CBSA-BUG03,DR-drr24-1654
CBSA-BUG03,DR-dp25-1654
CBSA-BUG03,DR-dp26-2412
INDSC-BYP15,DR-drr23-1894
INDSC-BYP15,DR-drr24-1894
INDSC-BYP15,DR-dp25-1894
INDSC-BYP15,DR-dp26-1894
NRC-BNQ06,DR-drr20-1212
NRC-BNQ06,DR-drr21-1212
NRC-BNQ06,DR-drr22-1212
NRC-BNQ06,DR-drr23-1212
NRC-BNQ06,DR-drr24-1212
NRC-BNQ06,DR-dp25-1212
NRC-BNQ06,DR-dp26-1964
EA-BVD07,DR-drr20-948
EA-BVD07,DR-drr21-948
EA-BVD07,DR-drr22-948
EA-BVD07,DR-drr23-948
EA-BVD07,DR-drr24-948
NR-BTM02,DR-drr20-966
MPCC-BVJ01,DR-drr20-1208
MPCC-BVJ01,DR-drr21-1208
MPCC-BVJ01,DR-drr22-1208
MPCC-BVJ01,DR-drr23-1208
MPCC-BVJ01,DR-drr24-1208
MPCC-BVJ01,DR-dp25-1208
MPCC-BVJ01,DR-dp26-1208
TBC-BXB12,DR-drr23-1263
TBC-BXB12,DR-drr24-1263
TBC-BXB12,DR-dp25-1263
TBC-BXB12,DR-dp26-1263
INDSC-BYP20,DR-dp26-1898
NFB-BSP03,DR-drr20-1243
NFB-BSP03,DR-drr21-1243
NFB-BSP03,DR-drr22-1243
NFB-BSP03,DR-drr23-1243
NFB-BSP03,DR-drr24-1243
NFB-BSP03,DR-dp25-1243
CCMD-BTR01,DR-drr20-1114
CCMD-BTR01,DR-drr21-1114
CCMD-BTR01,DR-drr22-1114
CCMD-BTR01,DR-drr23-1114
CCMD-BTR01,DR-drr24-1114
CCMD-BTR01,DR-dp25-1114
CCMD-BTR01,DR-dp26-1114
CI-BGD01,DR-drr20-1089
CI-BGD01,DR-drr21-1089
CI-BGD01,DR-drr22-1089
CI-BGD01,DR-drr23-1089
CI-BGD01,DR-drr24-1089
CI-BGD01,DR-dp25-1089
CAS-BEG01,DR-drr20-1026
CAS-BEG01,DR-drr21-1026
CAS-BEG01,DR-drr22-1026
CAS-BEG01,DR-drr23-1026
CAS-BEG01,DR-drr24-1026
CAS-BEG01,DR-dp25-1026
NRC-BNQ03,DR-drr20-1213
NRC-BNQ03,DR-drr21-1213
NRC-BNQ03,DR-drr22-1213
NRC-BNQ03,DR-drr23-1213
NRC-BNQ03,DR-drr24-1213
NRC-BNQ03,DR-dp25-1213
NRC-BNQ03,DR-dp26-1213
CTAIB-BWA02,DR-drr20-1229
CTAIB-BWA02,DR-drr21-1229
CTAIB-BWA02,DR-drr22-1229
CTAIB-BWA02,DR-drr23-1229
CTAIB-BWA02,DR-drr24-1229
CTAIB-BWA02,DR-dp25-1229
CTAIB-BWA02,DR-dp26-1229
RCMP-BXG01,DR-drr20-1247
RCMP-BXG01,DR-drr21-1499
RCMP-BXG01,DR-drr22-1499
RCMP-BXG01,DR-drr23-1499
RCMP-BXG01,DR-drr24-1499
RCMP-BXG01,DR-dp25-1499
RCMP-BXG01,DR-dp26-1499
RCMP-BXH10,DR-drr22-1638
RCMP-BXH10,DR-drr23-1711
RCMP-BXH10,DR-drr24-1711
RCMP-BXH10,DR-dp25-1711
RCMP-BXH10,DR-dp26-1711
PMPRB-BVM02,DR-drr20-1169
PMPRB-BVM02,DR-drr21-1169
PMPRB-BVM02,DR-drr22-1169
PMPRB-BVM02,DR-drr23-1169
PMPRB-BVM02,DR-drr24-1169
NPB-BUB01,DR-drr20-1252
NPB-BUB01,DR-drr21-1252
NPB-BUB01,DR-drr22-1648
NPB-BUB01,DR-drr23-1648
NPB-BUB01,DR-drr24-1648
NPB-BUB01,DR-dp25-1648
NPB-BUB01,DR-dp26-1648
HRSD-BGM12,DR-dp26-2217
CEO-BYI04,DR-drr22-1685
CEO-BYI04,DR-drr23-1685
CEO-BYI04,DR-drr24-1685
CEO-BYI04,DR-dp25-1934
CEO-BYI04,DR-dp26-1934
PSEP-BVU01,DR-drr20-1011
PSEP-BVU01,DR-drr21-1011
PSEP-BVU01,DR-drr22-1011
PSEP-BVU01,DR-drr23-1011
PSEP-BVU01,DR-drr24-1011
PSEP-BVU01,DR-dp25-1011
PSEP-BVU01,DR-dp26-1011
SWC-BXRO4,DR-dp26-2133
VAC-BWI10,DR-drr20-1145
VAC-BWI10,DR-drr21-1145
VAC-BWI10,DR-drr22-1145
VAC-BWI10,DR-drr23-1145
VAC-BWI10,DR-drr24-1145
VAC-BWI10,DR-dp25-1145
VAC-BWI10,DR-dp26-1145
EA-BVB09,DR-drr20-939
EA-BVB09,DR-drr21-939
EA-BVB09,DR-drr22-939
EA-BVB09,DR-drr23-939
EA-BVB09,DR-drr24-939
SHARE-BWD10,DR-drr20-1233
GSC-BVW04,DR-drr20-996
GSC-BVW04,DR-drr21-1587
GSC-BVW04,DR-drr22-1587
GSC-BVW04,DR-drr23-1803
GSC-BVW04,DR-drr24-1803
GSC-BVW04,DR-dp25-1803
GSC-BVW04,DR-dp26-2304
INDSC-BYP04,DR-drr23-1897
INDSC-BYP04,DR-drr24-1897
INDSC-BYP04,DR-dp25-1897
INDSC-BYP04,DR-dp26-1897
EA-BVC04,DR-drr20-944
EA-BVC04,DR-drr21-944
EA-BVC04,DR-drr22-944
EA-BVC04,DR-drr23-944
EA-BVC04,DR-drr24-944
CBSA-BUG01,DR-drr20-1308
CBSA-BUG01,DR-drr21-1308
CBSA-BUG01,DR-drr22-1308
CBSA-BUG01,DR-drr23-1308
CBSA-BUG01,DR-drr24-1308
CBSA-BUG01,DR-dp25-1308
CBSA-BUG01,DR-dp26-2407
NR-BTO09,DR-drr24-969
NR-BTO09,DR-dp25-969
ND-BUO09,DR-drr20-1279
ND-BUO09,DR-drr21-1279
ND-BUO09,DR-drr22-1279
ND-BUO09,DR-drr23-1279
ND-BUO09,DR-drr24-1279
ND-BUO09,DR-dp25-1279
ND-BUO09,DR-dp26-2020
FIN-BUV11,DR-drr20-936
FIN-BUV11,DR-drr21-936
FIN-BUV11,DR-drr22-936
FIN-BUV11,DR-drr23-936
FIN-BUV11,DR-drr24-936
FIN-BUV11,DR-dp25-1951
HRSD-BGP03,DR-drr20-27
HRSD-BGP03,DR-drr21-27
HRSD-BGP03,DR-drr22-27
HRSD-BGP03,DR-drr23-1851
HRSD-BGP03,DR-drr24-1851
HRSD-BGP03,DR-dp25-1851
HRSD-BGP03,DR-dp26-1851
FO-BTH03,DR-drr20-927
FO-BTH03,DR-drr21-927
FO-BTH03,DR-drr22-927
FO-BTH03,DR-drr23-927
FO-BTH03,DR-drr24-927
FO-BTH03,DR-dp25-927
OICC-BTK04,DR-drr20-449
SC-BNV01,DR-drr21-1593
SC-BNV01,DR-drr22-1593
SC-BNV01,DR-drr23-1593
SC-BNV01,DR-drr24-1593
SC-BNV01,DR-dp25-1593
SC-BNV01,DR-dp26-2336
EA-BVB10,DR-drr20-939
EA-BVB10,DR-drr21-939
EA-BVB10,DR-drr22-939
EA-BVB10,DR-drr23-939
EA-BVB10,DR-drr24-939
HRSD-BGM01,DR-drr20-470
HRSD-BGM01,DR-drr21-470
HRSD-BGM01,DR-drr22-470
NRC-BNQ01,DR-drr20-1213
NRC-BNQ01,DR-drr21-1213
NRC-BNQ01,DR-drr22-1213
NRC-BNQ01,DR-drr23-1213
NRC-BNQ01,DR-drr24-1213
NRC-BNQ01,DR-dp25-1213
NRC-BNQ01,DR-dp26-1213
NR-BTM01,DR-drr20-965
VAC-BWI07,DR-drr20-1148
VAC-BWI07,DR-drr21-1148
VAC-BWI07,DR-drr22-1148
VAC-BWI07,DR-drr23-1148
VAC-BWI07,DR-drr24-1148
VAC-BWI07,DR-dp25-1148
VAC-BWI07,DR-dp26-1148
NRC-BNQ18,DR-drr20-1214
NRC-BNQ18,DR-drr21-1214
NRC-BNQ18,DR-drr22-1214
NRC-BNQ18,DR-drr23-1214
NRC-BNQ18,DR-drr24-1214
NRC-BNQ18,DR-dp25-1214
FEDSO-BNM11,DR-drr20-1105
FEDSO-BNM11,DR-drr21-1105
FEDSO-BNM11,DR-drr22-1105
FEDSO-BNM11,DR-drr23-1105
FEDSO-BNM11,DR-drr24-1105
FEDSO-BNM11,DR-dp25-1105
FEDSO-BNM11,DR-dp26-2289
ND-BUS01,DR-drr20-1292
ND-BUS01,DR-drr21-1292
ND-BUS01,DR-drr22-1292
ND-BUS01,DR-drr23-1292
ND-BUS01,DR-drr24-1292
ND-BUS01,DR-dp25-1292
ND-BUS01,DR-dp26-2038
EA-BVB22,DR-dp25-942
CFIA-BUH08,DR-drr20-1271
CFIA-BUH08,DR-drr21-1271
CFIA-BUH08,DR-drr22-1271
CFIA-BUH08,DR-drr23-1271
CFIA-BUH08,DR-drr24-1271
CFIA-BUH08,DR-dp25-1271
CFIA-BUH08,DR-dp26-1271
SSHRC-BNT02,DR-drr20-1068
SSHRC-BNT02,DR-drr21-1068
SSHRC-BNT02,DR-drr22-1068
SSHRC-BNT02,DR-drr23-1068
SSHRC-BNT02,DR-drr24-1068
SSHRC-BNT02,DR-dp25-1068
SSHRC-BNT02,DR-dp26-2401
PCO-BWW07,DR-drr20-1012
PCO-BWW07,DR-drr21-1012
PCO-BWW07,DR-drr22-1012
PCO-BWW07,DR-drr23-1012
PCO-BWW07,DR-dp25-1012
CFIA-BUH11,DR-drr20-1273
CFIA-BUH11,DR-drr21-1273
CFIA-BUH11,DR-drr22-1273
CFIA-BUH11,DR-drr23-1273
CFIA-BUH11,DR-drr24-1273
CFIA-BUH11,DR-dp25-1273
CFIA-BUH11,DR-dp26-1273
CI-BGE06,DR-drr20-1091
CI-BGE06,DR-drr21-1091
CI-BGE06,DR-drr22-1091
CI-BGE06,DR-drr23-1091
CI-BGE06,DR-drr24-1091
CI-BGE06,DR-dp25-1091
EA-BVD14,DR-drr20-946
EA-BVD14,DR-drr21-946
EA-BVD14,DR-drr22-946
EA-BVD14,DR-drr23-1830
EA-BVD14,DR-drr24-1830
TBC-BXA02,DR-drr21-1535
TBC-BXA02,DR-drr22-1535
TBC-BXA02,DR-drr23-1535
TBC-BXA02,DR-drr24-1535
TBC-BXA02,DR-dp25-1535
TBC-BXA02,DR-dp26-1535
TC-BTY01,DR-drr20-1196
TC-BTY01,DR-drr21-1487
TC-BTY01,DR-drr22-1487
TC-BTY01,DR-drr23-1487
TC-BTY01,DR-drr24-1487
TC-BTY01,DR-dp25-1487
TC-BTY01,DR-dp26-1487
OICC-BTK09,DR-drr20-449
CNEDA-BNL03,DR-drr20-1296
CNEDA-BNL03,DR-drr21-1296
CNEDA-BNL03,DR-drr22-1296
CNEDA-BNL03,DR-drr23-1296
CNEDA-BNL03,DR-drr24-1296
CNEDA-BNL03,DR-dp25-1296
CNEDA-BNL03,DR-dp26-2112
CNEDA-BNL04,DR-drr20-1295
CNEDA-BNL04,DR-drr21-1295
CNEDA-BNL04,DR-drr22-1295
CNEDA-BNL04,DR-drr23-1295
CNEDA-BNL04,DR-drr24-1295
CNEDA-BNL04,DR-dp25-1295
CNEDA-BNL04,DR-dp26-2113
ND-BUN05,DR-drr20-1276
ND-BUN05,DR-drr21-1276
ND-BUN05,DR-drr22-1276
ND-BUN05,DR-drr23-1276
ND-BUN05,DR-drr24-1276
ND-BUN05,DR-dp25-1276
ND-BUN05,DR-dp26-2015
SHARE-BYE06,DR-drr23-1804
SHARE-BYE06,DR-drr24-1804
SHARE-BYE06,DR-dp25-1804
SHARE-BYE06,DR-dp26-2197
OICC-BTK08,DR-drr20-445
FO-BTF01,DR-drr20-1343
FO-BTF01,DR-drr21-1343
FO-BTF01,DR-drr22-1343
FO-BTF01,DR-drr23-1343
FO-BTF01,DR-drr24-1343
FO-BTF01,DR-dp25-1343
FO-BTF01,DR-dp26-2376
OICC-BTK07,DR-drr20-444
NRC-BNQ13,DR-drr20-1212
NRC-BNQ13,DR-drr21-1212
NRC-BNQ13,DR-drr22-1212
NRC-BNQ13,DR-drr23-1212
EA-BVC06,DR-drr20-945
EA-BVC06,DR-drr21-945
EA-BVC06,DR-drr22-945
EA-BVC06,DR-drr23-945
EA-BVC06,DR-drr24-945
OSFI-BVN02,DR-drr20-1140
OSFI-BVN02,DR-drr21-1140
OSFI-BVN02,DR-drr22-1140
OSFI-BVN02,DR-drr23-1140
OSFI-BVN02,DR-drr24-1140
OSFI-BVN02,DR-dp25-1140
OICC-BTK07,DR-drr20-449
OICC-BYT03,DR-dp25-1949
OICC-BYT03,DR-dp26-1949
NBC-BFY01,DR-drr20-1137
NBC-BFY01,DR-drr21-1137
NBC-BFY01,DR-drr22-1137
NBC-BFY01,DR-drr23-1137
NBC-BFY01,DR-drr24-1137
NBC-BFY01,DR-dp25-1137
NBC-BFY01,DR-dp26-1137
CEO-BXX01,DR-drr20-1341
CEO-BXX01,DR-drr21-1569
ACOA-BED02,DR-drr20-1111
ACOA-BED02,DR-drr21-1111
ACOA-BED02,DR-drr22-1111
ACOA-BED02,DR-drr23-1111
ACOA-BED02,DR-drr24-1111
ACOA-BED02,DR-dp25-1111
ACOA-BED02,DR-dp26-1111
NR-BTM01,DR-drr20-964
GSC-BVX01,DR-dp26-2306
EC-BGU03,DR-dp26-2322
ND-BUQ05,DR-drr20-1286
ND-BUQ05,DR-drr21-1286
ND-BUQ05,DR-drr22-1286
ND-BUQ05,DR-drr23-1286
ND-BUQ05,DR-drr24-1286
ND-BUQ05,DR-dp25-1286
ND-BUQ05,DR-dp26-2030
CBSA-BUF09,DR-drr20-1307
CBSA-BUF09,DR-drr21-1307
CBSA-BUF09,DR-drr22-1307
CBSA-BUF09,DR-drr23-1307
CBSA-BUF09,DR-drr24-1307
CBSA-BUF09,DR-dp25-1307
CBSA-BUF09,DR-dp26-2358
NFB-BSP01,DR-drr20-1243
NFB-BSP01,DR-drr21-1243
NFB-BSP01,DR-drr22-1243
NFB-BSP01,DR-drr23-1243
NFB-BSP01,DR-drr24-1243
NFB-BSP01,DR-dp25-1243
HRSD-BGO16,DR-dp26-2292
TBC-BXC07,DR-drr20-1430
TBC-BXC07,DR-drr21-1430
TBC-BXC07,DR-drr22-1680
OICC-BYS01,DR-dp25-1944
OICC-BYS01,DR-dp26-1944
ISC-BNP06,DR-drr20-977
ISC-BNP06,DR-drr21-1511
ISC-BNP06,DR-drr22-1511
ISC-BNP06,DR-drr23-1511
ISC-BNP06,DR-drr24-1511
ISC-BNP06,DR-dp25-1511
ISC-BNP06,DR-dp26-1511
H-BVH09,DR-drr20-1217
H-BVH09,DR-drr21-1217
H-BVH09,DR-drr22-1217
H-BVH09,DR-drr23-1217
H-BVH09,DR-drr24-1217
H-BVH09,DR-dp25-1217
H-BVH09,DR-dp26-1217
PCAN-BYK01,DR-drr22-1668
PCAN-BYK01,DR-drr23-1668
PCAN-BYK01,DR-drr24-1917
PCAN-BYK01,DR-dp25-1917
PCAN-BYK01,DR-dp26-1917
PHAC-BVR02,DR-drr20-1166
PHAC-BVR02,DR-drr21-1166
PHAC-BVR02,DR-drr22-1166
PHAC-BVR02,DR-drr23-1166
PHAC-BVR02,DR-drr24-1166
PHAC-BVR02,DR-dp25-1166
PHAC-BVR02,DR-dp26-2298
NR-BTO07,DR-drr20-967
NR-BTO07,DR-drr21-967
NR-BTO07,DR-drr22-967
NR-BTO07,DR-drr23-967
EA-BVD08,DR-drr20-948
EA-BVD08,DR-drr21-948
EA-BVD08,DR-drr22-948
EA-BVD08,DR-drr23-948
EA-BVD08,DR-drr24-948
CEO-BYG01,DR-drr22-1627
CEO-BYG01,DR-drr23-1627
CEO-BYG01,DR-drr24-1627
CEO-BYG01,DR-dp25-1933
CEO-BYG01,DR-dp26-1933
NSERC-BNR03,DR-drr20-1040
NSERC-BNR03,DR-drr21-1517
NSERC-BNR03,DR-drr22-1517
NSERC-BNR03,DR-drr23-1517
NSERC-BNR03,DR-drr24-1517
NSERC-BNR03,DR-dp25-1517
NSERC-BNR03,DR-dp26-2330
NRC-BNQ02,DR-drr20-1213
NRC-BNQ02,DR-drr21-1213
NRC-BNQ02,DR-drr22-1213
NRC-BNQ02,DR-drr23-1213
NRC-BNQ02,DR-drr24-1213
NRC-BNQ02,DR-dp25-1213
NRC-BNQ02,DR-dp26-1213
NFB-BYZ04,DR-dp26-2432
SCC-BRH01,DR-drr20-1335
SCC-BRH01,DR-drr21-1335
SCC-BRH01,DR-drr22-1335
SCC-BRH01,DR-drr23-1335
SCC-BRH01,DR-drr24-1335
SCC-BRH01,DR-dp25-1335
SCC-BRH01,DR-dp26-1335
HRSD-BGP01,DR-drr20-26
HRSD-BGP01,DR-drr21-26
HRSD-BGP01,DR-drr22-26
HRSD-BGP01,DR-drr23-1850
HRSD-BGP01,DR-drr24-1850
HRSD-BGP01,DR-dp25-1850
HRSD-BGP01,DR-dp26-1850
PSEP-BVU03,DR-drr20-1011
PSEP-BVU03,DR-drr21-1011
PSEP-BVU03,DR-drr22-1011
PSEP-BVU03,DR-drr23-1011
PSEP-BVU03,DR-drr24-1011
PSEP-BVU03,DR-dp25-1011
PSEP-BVU03,DR-dp26-1011
EA-BVB06,DR-drr20-940
EA-BVB06,DR-drr21-940
EA-BVB06,DR-drr22-940
EA-BVB06,DR-drr23-940
EA-BVB06,DR-drr24-940
FCAC-BUT02,DR-drr23-1744
FCAC-BUT02,DR-drr24-1744
FCAC-BUT02,DR-dp25-1744
WDO-BYM03,DR-drr22-1675
WDO-BYM03,DR-drr23-1745
WDO-BYM03,DR-drr24-1745
WDO-BYM03,DR-dp25-1745
WDO-BYM03,DR-dp26-1745
JUS-BNY05,DR-drr20-1110
JUS-BNY05,DR-drr21-1110
JUS-BNY05,DR-drr22-1110
JUS-BNY05,DR-drr23-1110
JUS-BNY05,DR-drr24-1110
JUS-BNY05,DR-dp25-1110
JUS-BNY05,DR-dp26-2290
CBSA-BUG02,DR-drr20-1309
CBSA-BUG02,DR-drr21-1309
CBSA-BUG02,DR-drr22-1655
CBSA-BUG02,DR-drr23-1655
CBSA-BUG02,DR-drr24-1655
CBSA-BUG02,DR-dp25-1655
CBSA-BUG02,DR-dp26-2408
INAC-BWM15,DR-dp26-2006
CH-BSH01,DR-drr20-1189
CH-BSH01,DR-drr21-1189
CH-BSH01,DR-drr22-1189
CH-BSH01,DR-drr23-1189
CH-BSH01,DR-drr24-1189
NBC-BFO01,DR-drr20-1136
NBC-BFO01,DR-drr21-1136
NBC-BFO01,DR-drr22-1136
NBC-BFO01,DR-drr23-1136
NBC-BFO01,DR-drr24-1136
NBC-BFO01,DR-dp25-1136
NBC-BFO01,DR-dp26-1136
ND-BUR01,DR-drr20-1288
ND-BUR01,DR-drr21-1288
ND-BUR01,DR-drr22-1288
ND-BUR01,DR-drr23-1288
ND-BUR01,DR-drr24-1288
ND-BUR01,DR-dp25-1288
ND-BUR01,DR-dp26-2032
ISC-BNO02,DR-drr20-975
SSHRC-BNT06,DR-drr22-1066
SSHRC-BNT06,DR-drr23-1066
SSHRC-BNT06,DR-drr24-1066
SSHRC-BNT06,DR-dp25-1066
SSHRC-BNT06,DR-dp26-2403
PSC-BWB03,DR-drr20-1371
PSC-BWB03,DR-drr21-1371
PSC-BWB03,DR-drr22-1371
PSC-BWB03,DR-drr23-1371
PSC-BWB03,DR-drr24-1371
PSC-BWB03,DR-dp25-1371
GSC-BVY02,DR-drr20-1003
GSC-BVY02,DR-drr21-1581
GSC-BVY02,DR-drr22-1581
GSC-BVY02,DR-drr23-1835
GSC-BVY02,DR-drr24-1835
GSC-BVY02,DR-dp25-1835
GSC-BVY02,DR-dp26-2206
GSC-BVW03,DR-drr20-996
GSC-BVW03,DR-drr21-1587
GSC-BVW03,DR-drr22-1587
GSC-BVW03,DR-drr23-1803
GSC-BVW03,DR-drr24-1803
GSC-BVW03,DR-dp25-1803
GSC-BVW03,DR-dp26-2304
ISC-BNN02,DR-drr21-1502
ISC-BNN02,DR-drr22-1502
ISC-BNN02,DR-drr23-1502
ISC-BNN02,DR-drr24-1502
ISC-BNN02,DR-dp25-1502
ISC-BNN02,DR-dp26-1502
INDSC-BXM10,DR-drr20-1327
INDSC-BXM10,DR-drr21-1327
INDSC-BXM10,DR-drr22-1622
EA-BVE02,DR-drr20-952
EA-BVE02,DR-drr21-952
EA-BVE02,DR-drr22-952
EA-BVE02,DR-drr23-952
EA-BVE02,DR-drr24-952
H-BVG03,DR-drr20-1215
H-BVG03,DR-drr21-1215
H-BVG03,DR-drr22-1215
VAC-BWI16,DR-drr20-1145
VAC-BWI16,DR-drr21-1145
VAC-BWI16,DR-drr22-1145
VAC-BWI16,DR-drr23-1145
VAC-BWI16,DR-drr24-1145
VAC-BWI16,DR-dp25-1145
VAC-BWI16,DR-dp26-1145
SWC-BXR06,DR-dp26-2173
GSC-BVY03,DR-drr20-1003
GSC-BVY03,DR-drr21-1581
GSC-BVY03,DR-drr22-1581
GSC-BVY03,DR-drr23-1835
GSC-BVY03,DR-drr24-1835
GSC-BVY03,DR-dp25-1835
GSC-BVY03,DR-dp26-2206
ACOA-BED04,DR-drr20-1113
ACOA-BED04,DR-drr21-1113
ACOA-BED04,DR-drr22-1113
ACOA-BED04,DR-drr23-1113
ACOA-BED04,DR-drr24-1113
ACOA-BED04,DR-dp25-1113
ACOA-BED04,DR-dp26-1113
SHARE-BYE01,DR-drr23-1784
SHARE-BYE01,DR-drr24-1784
SHARE-BYE01,DR-dp25-1784
SHARE-BYE01,DR-dp26-2268
PSC-BWB03,DR-drr20-1374
PSC-BWB03,DR-drr21-1374
PSC-BWB03,DR-drr22-1374
PSC-BWB03,DR-drr23-1374
PSC-BWB03,DR-drr24-1374
PSC-BWB03,DR-dp25-1374
NR-BTO05,DR-drr20-968
NR-BTO05,DR-drr21-968
NR-BTO05,DR-drr22-968
NR-BTO05,DR-drr23-968
NR-BTO05,DR-drr24-968
NR-BTO05,DR-dp25-968
NR-BTO05,DR-dp26-2406
NRC-BNQ28,DR-drr24-1213
NRC-BNQ28,DR-dp25-1213
NRC-BNQ28,DR-dp26-1213
HRSD-BGM04,DR-drr20-15
