"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"RCMP",5,2,"Capital","Capital","SEB",1416104,7438607,235000.00,35934448,0
"RCMP",5,2,"Capital","Capital","SEC",0,11503412,74709393.00,12413494,0
"RCMP",5,2,"Capital","Capital","VA",53573744,37462197,48454462.00,0,0
"RCMP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",59719887,81336045,96226102.00,65864641,83532881
"RCMP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",20714228,16466492,-9098880.00,0,0
"RCMP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",1693356,0,0.00,0,1297305
"RCMP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",102760,606107,22250.00,1428269,0
"RCMP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,792911,9527530.00,1802549,0
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","MAINS",389215130,373034459,247036059.00,455479327,482695485
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SA",909938238,-14944693,282532551.00,0,0
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SEA",3691014,0,0.00,0,670080
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SEB",0,0,0.00,665806,0
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SEC",0,740205,15987603.00,11540159,0
"RCMP","S",0,"Pensions under the Royal Canadian Mounted Police Pension Continuation Act","Pensions aux termes de la Loi sur la continuation des pensions de la Gendarmerie royale du Canada","MAINS",6750000,6750000,6750000.00,5000000,5000000
"RCMP","S",0,"Pensions under the Royal Canadian Mounted Police Pension Continuation Act","Pensions aux termes de la Loi sur la continuation des pensions de la Gendarmerie royale du Canada","SA",-791652,-1753445,-2423242.00,0,0
"RCMP","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",412172,84132,75280.00,,
"RCMP","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",15440164,15103000,6484197.00,,
"SC",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",423989188,539369331,721223424.00,496727478,457199717
"SC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",16132865,0,39789768.00,0,73171244
"SC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,0.00,18031649,0
"SC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,7500000,40894427.00,23447396,0
"SC",1,1,"Operating and Program","Fonctionnement and Programme","VA",49231618,41575428,52127837.00,0,0
"SC",5,7,"Monitoring Purchases of Canadian Real Estate","Surveiller les achats de biens immobiliers canadiens","MAINS",500000,,,,
"SC",5,7,"Monitoring Purchases of Canadian Real Estate","Surveiller les achats de biens immobiliers canadiens","VA",-361469,,,,
"SC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",71460618,76079366,81107268.00,79966771,74895542
"SC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",501508,7443379,-942229.00,0,0
"SC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",1198894,0,5326336.00,0,14562573
"SC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,0.00,388670,0
"SC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,5203835.00,614739,0
"SC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",29150,8679,18310.00,,
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","MAINS",17910000,18321000,15046000.00,15647708,17805586
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,0,0.00,314358,0
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",0,0,3615250.00,1740433,0
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",668854,254862,610371.00,0,0
"SCC",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",25714267,26438911,26997385.00,27139017,32014979
"SCC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,439139.00,0,0
"SCC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,-89763,0.00,3419692,0
"SCC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,505015,0.00,0,0
"SCC",1,1,"Operating and Program","Fonctionnement and Programme","VA",2029624,2553066,1547379.00,0,0
"SCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",2932892,2919556,3006100.00,3061816,3583106
"SCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-174890,176306,-3646.00,0,0
"SCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,35439.00,0,0
"SCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,0.00,391708,0
"SCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,39726,0.00,0,0
"SCC","S",0,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat","MAINS",8209650,8602919,9157676.00,9463062,9945548
"SCC","S",0,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat","SA",552092,-520683,-478443.00,0,0
"SCC","S",0,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat","SEB",0,0,0.00,68750,0
"SCC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",75,775,,,
"SCC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",11852,77,30.00,,
"SEN",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",78375193,79715174,79080673.00,84536860,88600627
"SEN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",9534664,9394279,9215811.00,9380807,9771775
"SEN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-2184075,-1536261,-1248118.00,0,0
"SEN","S",0,"Officers and Members of the Senate - Salaries, allowances and other payments to the Speaker of the Senate, Members and other officers of the Senate under the Parliament of Canada Act; contributions to the Members of Parliament Retiring Allowances Account and Members of Parliament Retirement Compensation Arrangements Account","Dignitaires du Sénat et sénateurs - Traitements, allocations et autres paiements versés au président du Sénat, aux sénateurs et autres dignitaires du Sénat en vertu de la Loi sur le Parlement du Canada; contributions au compte d'allocations de retraite des parlementaires et au compte de convention de retraite des parlementaires","MAINS",26278902,26454285,27267254.00,27904035,28321984
"SEN","S",0,"Officers and Members of the Senate - Salaries, allowances and other payments to the Speaker of the Senate, Members and other officers of the Senate under the Parliament of Canada Act; contributions to the Members of Parliament Retiring Allowances Account and Members of Parliament Retirement Compensation Arrangements Account","Dignitaires du Sénat et sénateurs - Traitements, allocations et autres paiements versés au président du Sénat, aux sénateurs et autres dignitaires du Sénat en vertu de la Loi sur le Parlement du Canada; contributions au compte d'allocations de retraite des parlementaires et au compte de convention de retraite des parlementaires","SA",-1456131,14030929,-5155450.00,0,0
"SHARE",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",1560480166,1674997553,1603400792.00,2161889344,2199108970
"SHARE",1,1,"Operating and Program","Fonctionnement and Programme","SEA",92719842,3605774,90882513.00,65794483,0
"SHARE",1,1,"Operating and Program","Fonctionnement and Programme","SEB",-18306723,133002074,60330329.00,84142166,0
"SHARE",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,32559965,81821176.00,-15108109,0
"SHARE",1,1,"Operating and Program","Fonctionnement and Programme","VA",85543187,119589874,132997843.00,0,0
"SHARE",10,7,"Making Federal Government Workplaces More Accessible","Rendre les milieux de travail du gouvernement fédéral plus accessibles","MAINS",1619949,,,,
"SHARE",10,7,"Making Federal Government Workplaces More Accessible","Rendre les milieux de travail du gouvernement fédéral plus accessibles","VA",-1379395,,,,
"SHARE",5,2,"Capital","Capital","MAINS",246323423,286370379,209982042.00,339296808,269680471
"SHARE",5,2,"Capital","Capital","SEA",142525776,1548314,66145833.00,20189092,0
"SHARE",5,2,"Capital","Capital","SEB",7539595,131377784,-16775298.00,-75642633,0
"SHARE",5,2,"Capital","Capital","SEC",0,3078400,3760946.00,0,0
"SHARE",5,2,"Capital","Capital","VA",32129919,45944715,75266168.00,0,0
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",94086352,93809198,94672200.00,117709463,123179982
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-4079350,8811921,10338705.00,0,0
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",570173,384258,1118950.00,0,0
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,516719,407943.00,0,0
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,5094240.00,0,0
"SHARE","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,13480000,,,
"SHARE","S",0,"Pensions and other employee benefits - Members of Royal Canadian Mounted Police","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SA",5173660,4982674,4827451.00,,
"SHARE","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",18705,32347,15162.00,,
"SIRC",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",4629028,22801056,28490287.00,26523008,21253996
"SIRC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",18809325,0,0.00,0,0
"SIRC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,-453688,0.00,-12900,0
"SIRC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,1200000.00,0,0
"SIRC",1,1,"Operating and Program","Fonctionnement and Programme","VA",179546,244350,1160678.00,0,0
"SIRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",525789,1483914,1704632.00,1727668,1755229
"SIRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-722739,-521728,-528311.00,0,0
"SIRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",714183,0,0.00,0,0
"SIRC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",490,,,,
"SSHRC",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",35100061,34825266,33994870.00,39803046,43157521
"SSHRC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",623880,0,0.00,0,1941764
"SSHRC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",-596915,-64500,3009109.00,681510,0
"SSHRC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,-237263,497954.00,1349709,0
"SSHRC",1,1,"Operating and Program","Fonctionnement and Programme","VA",1400312,2191900,4826091.00,0,0
"SSHRC",10,7,"Paid Parental Leave for Student Researchers","Congé parental payé pour les chercheurs étudiants","MAINS",1447000,,,,
"SSHRC",10,7,"Paid Parental Leave for Student Researchers","Congé parental payé pour les chercheurs étudiants","VA",-1411712,,,,
"SSHRC",15,7,"Supporting Graduate Students Through Research Scholarships","Des bourses de recherche pour soutenir les étudiants de deuxième et de troisième cycles","MAINS",6090000,,,,
"SSHRC",15,7,"Supporting Graduate Students Through Research Scholarships","Des bourses de recherche pour soutenir les étudiants de deuxième et de troisième cycles","VA",-6090000,,,,
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions","MAINS",884037003,938395419,967688573.00,1029372709,1107095776
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions","SEA",1962678,873173,0.00,0,3384000
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions","SEB",9329811,126339193,4397698.00,27239999,0
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions","SEC",0,74999,-1458648.00,11960022,0
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions","VA",7347719,0,0.00,0,0
"SSHRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",3744575,3734624,3672021.00,4169009,4969029
"SSHRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-322767,331563,377330.00,0,0
"SSHRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",75000,0,0.00,0,238259
"SSHRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,630798.00,152719,0
"SSHRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,0.00,172241,0
"SSHRC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SA",,-18648414,,,
"SSHRC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,375700000,,,
"SSHRC","S",0,"Spending of Revenues pursuant to subsection 4.2 of the Social Sciences and Humanities Research Council Act","Dépenses des revenus en vertu du paragraphe 4.2 de la Loi sur le Conseil de recherches en sciences humaines","MAINS",94976,94976,94976.00,107962,107962
"SSHRC","S",0,"Spending of Revenues pursuant to subsection 4.2 of the Social Sciences and Humanities Research Council Act","Dépenses des revenus en vertu du paragraphe 4.2 de la Loi sur le Conseil de recherches en sciences humaines","SA",-12092,-18670,7790.00,0,0
"SSHRC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",,,16903.00,,
"SWC",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",44621369,45882680,45345445.00,58957562,59176748
"SWC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,12058140.00,0,0
"SWC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",-297865,0,-5530979.00,-1393608,0
"SWC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,-2519737.00,439250,0
"SWC",1,1,"Operating and Program","Fonctionnement and Programme","VA",3071590,3087988,2355696.00,0,0
"SWC",10,7,"Advancing Gender Equality","Promouvoir l'égalité entre les sexes","MAINS",10000000,,,,
"SWC",10,7,"Advancing Gender Equality","Promouvoir l'égalité entre les sexes","VA",-9650767,,,,
"SWC",5,3,"Grants & Contributions","Subventions et Contributions","MAINS",55073977,79443977,75544022.00,245212502,225416914
"SWC",5,3,"Grants & Contributions","Subventions et Contributions","SEA",2000000,10000000,88575100.00,0,0
"SWC",5,3,"Grants & Contributions","Subventions et Contributions","SEB",262866,0,7123043.00,14874536,0
"SWC",5,3,"Grants & Contributions","Subventions et Contributions","SEC",0,8700000,8500001.00,0,0
"SWC",5,3,"Grants & Contributions","Subventions et Contributions","VA",8500000,0,0.00,0,0
"SWC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",4177555,4391741,4567564.00,6050788,6260151
"SWC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-401831,354562,-2429267.00,0,0
"SWC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,2411624.00,0,0
"SWC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,0.00,936183,0
"SWC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,343030.00,90512,0
"SWC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SA",,-1138676,,,
"SWC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,30000000,,,
"SWC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,50000000,,,
"SWC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEC",,-8700000,,,
"SWC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","MAINS",87700,89300,90500.00,92500,94700
"SWC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-200,-100,444.00,0,0
"SWC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",290,183,962.00,,
"TBC",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",259075962,254165851,281146231.00,320060709,312841340
"TBC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",13947960,9343494,19077299.00,0,0
"TBC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",1893136,21061971,12031710.00,31617880,0
"TBC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,12173093,10894771.00,3076962,0
"TBC",1,1,"Operating and Program","Fonctionnement and Programme","VA",53217888,24673879,6051259.00,0,0
"TBC",10,6,"Government-Wide Initiatives","Initiatives pangouvernementales","MAINS",326825856,31030279,111151120.00,152305896,71120731
"TBC",10,6,"Government-Wide Initiatives","Initiatives pangouvernementales","SEA",45750000,0,7000000.00,0,0
"TBC",10,6,"Government-Wide Initiatives","Initiatives pangouvernementales","SEB",0,20000000,82437110.00,1200000,0
"TBC",10,6,"Government-Wide Initiatives","Initiatives pangouvernementales","SEC",0,0,0.00,9265000,0
"TBC",10,6,"Government-Wide Initiatives","Initiatives pangouvernementales","VA",-284813288,-40399443,-79019675.00,0,0
"TBC",15,6,"Compensation Adjustments","Rajustements à la rémunération","SEA",466720520,0,0.00,0,
"TBC",15,6,"Compensation Adjustments","Rajustements à la rémunération","SEB",0,19210823,1499034014.00,385380126,
"TBC",15,6,"Compensation Adjustments","Rajustements à la rémunération","SEC",0,1702045792,205962726.00,0,
"TBC",15,6,"Compensation Adjustments","Rajustements à la rémunération","VA",-466720520,-1721256615,-1704996740.00,0,
"TBC",20,6,"Public Service Insurance","Assurances de la fonction publique","MAINS",2656910100,2171215724,3048119626.00,3195856257,3412149682
"TBC",20,6,"Public Service Insurance","Assurances de la fonction publique","SEA",0,395800000,0.00,0,0
"TBC",20,6,"Public Service Insurance","Assurances de la fonction publique","SEB",0,588263270,0.00,536506604,0
"TBC",20,6,"Public Service Insurance","Assurances de la fonction publique","SEC",0,709480,0.00,159851,0
"TBC",20,6,"Public Service Insurance","Assurances de la fonction publique","VA",11000000,142317,24255.00,0,0
"TBC",25,6,"Operating Budget Carry Forward","Report du budget de fonctionnement","MAINS",1600000000,1600000000,1600000000.00,2100000000,3000000000
"TBC",25,6,"Operating Budget Carry Forward","Report du budget de fonctionnement","SEA",0,0,500000000.00,0,0
"TBC",25,6,"Operating Budget Carry Forward","Report du budget de fonctionnement","SEB",0,0,0.00,415000000,0
"TBC",25,6,"Operating Budget Carry Forward","Report du budget de fonctionnement","VA",-1251295939,-1591103380,-1956898975.00,0,0
"TBC",30,6,"Paylist Requirements","Besoins en matière de rémunération","MAINS",600000000,600000000,600000000.00,600000000,600000000
"TBC",30,6,"Paylist Requirements","Besoins en matière de rémunération","SEA",0,82500000,0.00,0,0
"TBC",30,6,"Paylist Requirements","Besoins en matière de rémunération","SEC",0,0,200000000.00,140000000,0
"TBC",30,6,"Paylist Requirements","Besoins en matière de rémunération","VA",-266528272,-305883246,-202813948.00,0,0
"TBC",35,6,"Capital Budget Carry Forward","Report du budget des dépenses en capital","MAINS",800000000,600000000,600000000.00,700000000,750000000
"TBC",35,6,"Capital Budget Carry Forward","Report du budget des dépenses en capital","SEA",0,0,100000000.00,0,0
"TBC",35,6,"Capital Budget Carry Forward","Report du budget des dépenses en capital","VA",-716623655,-554962613,-585467518.00,0,0
"TBC",45,7,"Advancing Gender Equality","Promouvoir l'égalité entre les sexes","MAINS",300000,,,,
"TBC",45,7,"Advancing Gender Equality","Promouvoir l'égalité entre les sexes","VA",-259365,,,,
"TBC",5,6,"Government Contingencies","Dépenses éventuelles du gouvernement","MAINS",750000000,750000000,750000000.00,750000000,750000000
"TBC",5,6,"Government Contingencies","Dépenses éventuelles du gouvernement","VA",-318565584,-141235363,-87923152.00,0,0
"TBC",50,7,"Ensuring Proper Payments for Public Servants","S'assurer que les fonctionnaires reçoivent le paiement qui convient","MAINS",25069086,,,,
"TBC",50,7,"Ensuring Proper Payments for Public Servants","S'assurer que les fonctionnaires reçoivent le paiement qui convient","VA",-20665197,,,,
"TBC",55,7,"Federal Public Service Dental Plan Amendments","Modifications apportées au Régime de soins dentaires de la fonction publique fédérale","MAINS",11000000,,,,
"TBC",55,7,"Federal Public Service Dental Plan Amendments","Modifications apportées au Régime de soins dentaires de la fonction publique fédérale","VA",-11000000,,,,
"TBC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",30025868,29233631,31652476.00,35340344,34656544
"TBC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",1396138,2313957,-1479669.00,0,0
"TBC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",816087,1762901,2277450.00,0,0
"TBC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,2336531,2076840.00,1506330,0
"TBC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,645916,862920.00,331415,0
"TBC","S",0,"Employer contributions made under the Public Service Superannuation Act and other retirement acts and the Employment Insurance Act","Contributions aux régimes d'avantages sociaux des employés","SA",0,-94302,7805000000.00,,
"TBC","S",0,"Payments under the Public Service Pension Adjustment Act","Versements en vertu de la Loi sur la mise au point des pensions du service public","SA",57,7521,1458.00,,
"TBC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","MAINS",87700,91300,92500.00,92500,94700
"TBC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",3764,-100,-633.00,0,0
"TBC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",907,907,,,
"TC",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",678526078,726021429,741693237.00,717960052,1019788928
"TC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",4616888,4671425,2868901.00,29796369,0
"TC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",2878623,26655032,0.00,103326317,0
"TC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,-116000,37106233.00,6709553,0
"TC",1,1,"Operating and Program","Fonctionnement and Programme","VA",95569303,79776109,50476780.00,0,0
"TC",10,3,"Grants & Contributions","Subventions et Contributions","MAINS",676767466,791318744,960185842.00,1823658649,2178360403
"TC",10,3,"Grants & Contributions","Subventions et Contributions","SEA",222251322,47833813,373362200.00,334439600,0
"TC",10,3,"Grants & Contributions","Subventions et Contributions","SEB",3011153,318129097,0.00,-5697223,0
"TC",10,3,"Grants & Contributions","Subventions et Contributions","SEC",0,7666000,143708834.00,39306536,0
"TC",10,3,"Grants & Contributions","Subventions et Contributions","VA",94881813,0,,,
"TC",25,7,"Bringing Innovation to Regulations","Intégrer l'innovation à la réglementation","MAINS",10079959,,,,
"TC",25,7,"Bringing Innovation to Regulations","Intégrer l'innovation à la réglementation","VA",-9312556,,,,
"TC",30,7,"Canada's Marine Safety Response","Intervention en matière de sécurité maritime du Canada","MAINS",1128497,,,,
"TC",30,7,"Canada's Marine Safety Response","Intervention en matière de sécurité maritime du Canada","VA",-827889,,,,
"TC",35,7,"Delivering Better Service for Air Travellers","Offrir un meilleur service aux passagers du transport aérien","MAINS",4800000,,,,
"TC",35,7,"Delivering Better Service for Air Travellers","Offrir un meilleur service aux passagers du transport aérien","VA",-3764650,,,,
"TC",40,7,"Encouraging Canadians to Use Zero Emission Vehicles","Encourager les Canadiens à utiliser des véhicules à émission zéro","MAINS",70988502,,,,
"TC",40,7,"Encouraging Canadians to Use Zero Emission Vehicles","Encourager les Canadiens à utiliser des véhicules à émission zéro","VA",-70713502,,,,
"TC",45,7,"Protecting Canada's Critical Infrastructure from Cyber Threats","Protéger les infrastructures essentielles du Canada contre les cybermenaces","MAINS",2147890,,,,
"TC",5,2,"Capital","Capital","MAINS",134973337,150604973,122406985.00,86811642,165973915
"TC",5,2,"Capital","Capital","SEA",0,0,375791.00,324800,0
"TC",5,2,"Capital","Capital","SEB",5180149,171239220,0.00,8207606,0
"TC",5,2,"Capital","Capital","SEC",0,0,10971791.00,26737963,0
"TC",5,2,"Capital","Capital","VA",31039459,35946834,70634136.00,0,0
"TC",50,7,"Safe and Secure Road and Rail Transportation","Transport routier et ferroviaire sécuritaire","MAINS",73110648,,,,
"TC",50,7,"Safe and Secure Road and Rail Transportation","Transport routier et ferroviaire sécuritaire","VA",-62028751,,,,
"TC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",79538961,84373467,86818172.00,86773869,95178374
"TC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",67991,7289473,-2575189.00,0,0
"TC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",234383,116061,516412.00,5627440,0
"TC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,499975,0.00,12347732,0
"TC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,3098122.00,4446706,0
"TC","S",0,"Court Awards","Montants adjugés par une cour","SA",,3500,,,
"TC","S",0,"Northumberland Strait Crossing Subsidy Payment under the Northumberland Strait Crossing Act","Paiement de subvention pour l'ouvrage de franchissement du détroit de Northumberland selon la Loi sur l'ouvrage de franchissement du détroit de Northumberland","MAINS",67272840,68698617,69999777.00,71100485,75617690
"TC","S",0,"Northumberland Strait Crossing Subsidy Payment under the Northumberland Strait Crossing Act","Paiement de subvention pour l'ouvrage de franchissement du détroit de Northumberland selon la Loi sur l'ouvrage de franchissement du détroit de Northumberland","SA",-274321,-95328,-694244.00,0,0
"TC","S",0,"Payments in respect of St. Lawrence Seaway agreements under the Canada Marine Act","Paiements versés conformément aux ententes de la Voie maritime du Saint-Laurent conclues dans le cadre de la Loi maritime du Canada","MAINS",59870953,75091857,66750800.00,62156000,74623000
