"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_5","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"PCC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",0,0.00,2133425,0.00,0.00,0
"PCC",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",1279161,221808.00,272409,1238459.00,1345016.00,0
"PCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",901598,1080512.00,1099875,1573860.00,1515898.00,1736401
"PCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",316883,54700.00,-17363,93419.00,209115.53,0
"PCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0.00,204323,0.00,0.00,0
"PCO",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",148367516,172348874.00,171938081,188647735.00,221057551.00,253455248
"PCO",1,1,"Operating AND Program","Fonctionnement AND Programme","SEA",56409842,5362205.00,26271733,0.00,0.00,0
"PCO",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",-28015720,10787927.00,11189622,644923.00,8993764.00,2454105
"PCO",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",-10700000,0.00,2773222,14170551.00,0.00,0
"PCO",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",17413277,8993272.00,15693791,23651601.00,8383886.00,0
"PCO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",17302697,19709932.00,20105742,21906104.00,21891135.00,24329065
"PCO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-522202,-1450770.00,-1722531,846362.63,1298025.58,0
"PCO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",1926722,637795.00,2246478,0.00,0.00,0
"PCO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",136630,166420.00,699243,101544.00,900950.00,0
"PCO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0.00,0,1326427.00,0.00,0
"PCO","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","MAINS",452700,368500.00,374500,383600.00,401900.00,417200
"PCO","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",19162,89937.00,1800,24516.00,7363.19,0
"PCO","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",21148,43803.00,14360,16770.00,15002.28,
"PHAC",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",341293425,8219228533.00,7853559297,3654335640.00,1404694262.00,1354815342
"PHAC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEA",38889663,3900745543.00,1427449458,542000000.00,0.00,0
"PHAC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",9074144805,-12377000.00,1297283584,163223839.00,35450741.00,52076260
"PHAC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",5323145421,3251227324.00,12871796,-2500000.00,0.00,0
"PHAC",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",19152183,20758557.00,398200468,395016213.00,151943117.00,0
"PHAC",10,3,"Grants & Contributions","Subventions et Contributions","MAINS",250789983,426771816.00,538766436,461905392.00,373754265.00,376329508
"PHAC",10,3,"Grants & Contributions","Subventions et Contributions","SEA",3361565,417562065.00,95537060,5000000.00,0.00,0
"PHAC",10,3,"Grants & Contributions","Subventions et Contributions","SEB",109021005,-6992657.00,49934066,102823766.00,44276134.00,15421597
"PHAC",10,3,"Grants & Contributions","Subventions et Contributions","SEC",253247356,44328705.00,1195299,1899852.00,0.00,0
"PHAC",5,2,"Capital","Capital","MAINS",6798000,26200000.00,23300000,41347000.00,21580000.00,29450000
"PHAC",5,2,"Capital","Capital","SEA",0,74900167.00,850000,0.00,0.00,0
"PHAC",5,2,"Capital","Capital","SEB",76133544,0.00,11711000,183750.00,-233907.00,0
"PHAC",5,2,"Capital","Capital","SEC",57256000,11704475.00,16000000,0.00,0.00,0
"PHAC",5,2,"Capital","Capital","VA",423003,5160260.00,7846181,9851437.00,8370438.00,0
"PHAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",29532565,65447183.00,65932563,45772699.00,55065991.00,52484113
"PHAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-9119375,-13857711.00,-9422177,-12966897.89,5926346.21,0
"PHAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",231982,3191539.00,0,0.00,0.00,0
"PHAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",1229,0.00,1416761,32131090.00,614085.00,357
"PHAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",18651729,835958.00,2729421,0.00,0.00,0
"PHAC","S",0,"Payments for proof of vaccination pursuant to the Economic and Fiscal Update Implementation Act, 2021","Paiements pour preuve de vaccination en vertu de la Loi d'exécution de la mise à jour économique et budgétaire de 2021","SA",,-300000000.00,,,,
"PHAC","S",0,"Payments for proof of vaccination pursuant to the Economic and Fiscal Update Implementation Act, 2021","Paiements pour preuve de vaccination en vertu de la Loi d'exécution de la mise à jour économique et budgétaire de 2021","SEC",,300000000.00,,,,
"PHAC","S",0,"Payments in connection with Economic and Fiscal Update Implementation Act, 2021","Paiements reliés en application de la Loi d'exécution de la mise à jour économique et budgétaire de 2021","SA",,,145976410,78122325.00,75901265.00,
"PHAC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SA",-5871573,,,477787.00,7017867.14,
"PHAC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",2259268800,,,,,
"PHAC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",8775450430,,,,,
"PHAC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEC",-5585821429,,,,,
"PHAC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",23973,138117.00,897841,4688646.00,4189708.34,
"PHAC","S",0,"Spending of revenues from other departments for which the Minister is responsible, pursuant to subsection 4.2(4) of the Department of Health Act","Dépense des recettes provenant des autres ministères pour lesquels le ministre est responsable, conformément au paragraphe 4.2(4) de la Loi sur le ministère de la Santé","MAINS",13412742,13412742.00,13412742,13412742.00,13412742.00,13412742
"PHAC","S",0,"Spending of revenues from other departments for which the Minister is responsible, pursuant to subsection 4.2(4) of the Department of Health Act","Dépense des recettes provenant des autres ministères pour lesquels le ministre est responsable, conformément au paragraphe 4.2(4) de la Loi sur le ministère de la Santé","SA",-3507706,-3287355.00,-3142777,-1794145.00,-2245527.92,0
"PMPRB",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",16508147,17580493.00,15677393,15740193.00,16423001.00,16630352
"PMPRB",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",661956,560553.00,812107,1473631.00,797938.00,0
"PMPRB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",1296253,1311829.00,1325820,1353481.00,1323046.00,1498580
"PMPRB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-75723,-152469.00,-140749,33551.36,-33947.03,0
"PMPRB","S",0,"Court Awards","Montants adjugés par une cour","SA",,,27500,,,
"PMPRB","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",295,233.00,231,254.23,115.78,
"PPS",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",83452443,80666584.00,89504130,91983908.00,93789457.00,106149851
"PPS",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",0,0.00,0,0.00,4600000.00,0
"PPS",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",0,0.00,4911703,0.00,0.00,0
"PPS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",9152666,10086423.00,11245736,11729840.00,10753726.00,13487461
"PPS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-1743508,-1374653.00,-1348719,-1228577.97,1184778.51,0
"PPS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0.00,736756,0.00,0.00,0
"PSC",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",78358024,80160078.00,80875554,82040443.00,86342136.00,89426691
"PSC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",-169000,0.00,0,0.00,2168904.00,557741
"PSC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",0,-10000.00,1422258,-10000.00,0.00,0
"PSC",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",7116334,5067884.00,6663939,14492811.00,4334589.00,0
"PSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",11444651,11698474.00,11925175,12255890.00,11975528.00,13786882
"PSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-241648,-1367276.00,-387982,1408167.56,-297280.46,0
"PSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0.00,0,0.00,359738.00,148659
"PSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0.00,348387,0.00,0.00,0
"PSC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",1737,410.00,6324,19566.00,2457.64,
"PSC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",,475.00,141,908.30,20769.92,
"PSEP",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",143921366,181272861.00,201130701,204526475.00,229204260.00,346711518
"PSEP",1,1,"Operating AND Program","Fonctionnement AND Programme","SEA",0,12719168.00,0,0.00,20120605.00,0
"PSEP",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",3797487,5202450.00,40435101,21805383.00,46387598.00,8827515
"PSEP",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",4381017,9692509.00,14572825,15903570.00,0.00,0
"PSEP",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",12756462,7795952.00,15154594,25059269.00,7925113.00,0
"PSEP",5,3,"Grants & Contributions","Subventions et Contributions","MAINS",565749061,858170860.00,663745982,2421776944.00,1353564563.00,1787484190
"PSEP",5,3,"Grants & Contributions","Subventions et Contributions","SEA",59320000,70000000.00,823638161,0.00,13740827.00,0
"PSEP",5,3,"Grants & Contributions","Subventions et Contributions","SEB",-49885150,98200000.00,1555578554,80998903.00,751205941.00,33679613
"PSEP",5,3,"Grants & Contributions","Subventions et Contributions","SEC",75000000,-74398995.00,131228841,203638708.00,0.00,0
"PSEP",5,3,"Grants & Contributions","Subventions et Contributions","VA",0,27628756.00,0,0.00,4875322.00,0
"PSEP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",15763245,15929430.00,18503292,20444116.00,22406405.00,28690686
"PSEP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",1039636,-1375132.00,-446234,1371712.92,-1140002.62,0
"PSEP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,1394299.00,0,0.00,975313.00,0
"PSEP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",97371,635039.00,1835185,1940407.00,5345932.00,1067542
"PSEP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",617407,1335121.00,1350285,2965950.00,0.00,0
"PSEP","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",40680000,,,,,
"PSEP","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",-1220400,,,,,
"PSEP","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","MAINS",89300,90500.00,92500,94700.00,98600.00,102300
"PSEP","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-100,200.00,-100,354.84,200.07,0
"PSEP","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",34791,27622.00,10662,24531.00,29621.13,
"RCMP",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",2610780627,2642741385.00,3016856037,3109941360.00,3013671333.00,3815441410
"RCMP",1,1,"Operating AND Program","Fonctionnement AND Programme","SEA",18079838,0.00,0,20203377.00,0.00,0
"RCMP",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",70192909,1414833.00,107374742,83789574.00,445548518.00,98971481
"RCMP",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",11473861,233054418.00,149632475,170899712.00,0.00,0
"RCMP",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",132620325,1231700043.00,168021652,300710122.00,367073079.00,0
"RCMP",10,3,"Grants & Contributions","Subventions et Contributions","MAINS",195339283,194973483.00,428273483,201445483.00,24845483.00,26176685
"RCMP",10,3,"Grants & Contributions","Subventions et Contributions","SEA",203100000,230300000.00,0,459295000.00,0.00,0
"RCMP",10,3,"Grants & Contributions","Subventions et Contributions","SEB",0,76466343.00,240652000,80724133.00,37433666.00,41483599
"RCMP",10,3,"Grants & Contributions","Subventions et Contributions","SEC",0,18000000.00,1,19505000.00,0.00,0
"RCMP",15,9,"Other","Autre","MAINS",,,,,952069789.00,1060656391
"RCMP",15,9,"Other","Autre","SEB",,,,,7222776.00,68503364
"RCMP",5,2,"Capital","Capital","MAINS",249275558,251946081.00,262730335,284004352.00,262584846.00,452365865
"RCMP",5,2,"Capital","Capital","SEA",0,0.00,0,86250.00,0.00,0
"RCMP",5,2,"Capital","Capital","SEB",7438607,235000.00,35934448,22027292.00,139150100.00,1025669
"RCMP",5,2,"Capital","Capital","SEC",11503412,74709393.00,12413494,70859666.00,0.00,0
"RCMP",5,2,"Capital","Capital","VA",37462197,48454462.00,73413268,75671260.00,82932614.00,0
"RCMP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",81336045,96226102.00,65864641,83532881.00,76332698.00,119376757
"RCMP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",16466492,-9098880.00,37417747,45803552.15,53414275.85,0
"RCMP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0.00,0,1297305.00,0.00,0
"RCMP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",606107,22250.00,1428269,1503999.00,19259063.00,1492782
"RCMP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",792911,9527530.00,1802549,5509891.00,0.00,0
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","MAINS",373034459,247036059.00,455479327,482695485.00,513251950.00,597400570
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SA",-14944693,282532551.00,1146875325,-59317077.47,-89589667.13,0
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SEA",0,0.00,0,670080.00,0.00,0
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SEB",0,0.00,665806,103743.00,72384430.00,1742057
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SEC",740205,15987603.00,11540159,9535570.00,0.00,0
"RCMP","S",0,"Pensions under the Royal Canadian Mounted Police Pension Continuation Act","Pensions aux termes de la Loi sur la continuation des pensions de la Gendarmerie royale du Canada","MAINS",6750000,6750000.00,5000000,5000000.00,5000000.00,5000000
"RCMP","S",0,"Pensions under the Royal Canadian Mounted Police Pension Continuation Act","Pensions aux termes de la Loi sur la continuation des pensions de la Gendarmerie royale du Canada","SA",-1753445,-2423242.00,-1488396,-2328149.95,-2791798.91,0
"RCMP","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",84132,75280.00,26357,64539.61,26595.35,
"RCMP","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",15103000,6484197.00,626307,1159277.00,2978614.64,
"SC",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",539369331,721223424.00,496727478,457199717.00,648221726.00,724102650
"SC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEA",0,39789768.00,0,73171244.00,0.00,0
"SC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",0,0.00,18031649,46386394.00,2506536.00,13989
"SC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",7500000,40894427.00,23447396,3243336.00,0.00,0
"SC",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",41575428,52127837.00,70834284,99823985.00,28402492.00,0
"SC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",76079366,81107268.00,79966771,74895542.00,88418607.00,103805880
"SC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",7443379,-942229.00,16028482,5191552.58,7564263.15,0
"SC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,5326336.00,0,14562573.00,0.00,0
"SC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0.00,388670,4446317.00,252932.00,120153
"SC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,5203835.00,614739,834975.00,0.00,0
"SC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",8679,18310.00,16766,32837.01,13344.13,
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","MAINS",18321000,15046000.00,15647708,17805586.00,21397106.00,26059253
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,0.00,314358,1833500.00,3600000.00,0
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",0,3615250.00,1740433,476635.00,0.00,0
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",254862,610371.00,265429,304515.00,594013.00,0
"SCC",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",26438911,26997385.00,27139017,32014979.00,33986196.00,35457459
"SCC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEA",0,439139.00,0,0.00,0.00,0
"SCC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",-89763,0.00,3419692,0.00,0.00,0
"SCC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",505015,0.00,0,0.00,0.00,0
"SCC",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",2553066,1547379.00,1932143,4061886.00,3777684.00,0
"SCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",2919556,3006100.00,3061816,3583106.00,3515836.00,4113785
"SCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",176306,-3646.00,-254353,240653.61,567622.80,0
"SCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,35439.00,0,0.00,0.00,0
"SCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0.00,391708,0.00,0.00,0
"SCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",39726,0.00,0,0.00,0.00,0
"SCC","S",0,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat","MAINS",8602919,9157676.00,9463062,9945548.00,10465755.00,10444278
"SCC","S",0,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat","SA",-520683,-478443.00,-115466,-225199.00,102007.90,0
"SCC","S",0,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat","SEB",0,0.00,68750,0.00,0.00,0
"SCC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",775,,350,,,
"SCC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",77,30.00,22102,35160.00,521.90,
"SEN",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",79715174,79080673.00,84536860,88600627.00,95448409.00,97624640
"SEN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",9394279,9215811.00,9380807,9771775.00,9493824.00,11398323
"SEN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-1536261,-1248118.00,-757660,-748325.58,315048.50,0
"SEN","S",0,"Officers and Members of the Senate - Salaries, allowances and other payments to the Speaker of the Senate, Members and other officers of the Senate under the Parliament of Canada Act; contributions to the Members of Parliament Retiring Allowances Account and Members of Parliament Retirement Compensation Arrangements Account","Dignitaires du Sénat et sénateurs - Traitements, allocations et autres paiements versés au président du Sénat, aux sénateurs et autres dignitaires du Sénat en vertu de la Loi sur le Parlement du Canada; contributions au compte d'allocations de retraite des parlementaires et au compte de convention de retraite des parlementaires","MAINS",26454285,27267254.00,27904035,28321984.00,29926281.00,30235473
"SEN","S",0,"Officers and Members of the Senate - Salaries, allowances and other payments to the Speaker of the Senate, Members and other officers of the Senate under the Parliament of Canada Act; contributions to the Members of Parliament Retiring Allowances Account and Members of Parliament Retirement Compensation Arrangements Account","Dignitaires du Sénat et sénateurs - Traitements, allocations et autres paiements versés au président du Sénat, aux sénateurs et autres dignitaires du Sénat en vertu de la Loi sur le Parlement du Canada; contributions au compte d'allocations de retraite des parlementaires et au compte de convention de retraite des parlementaires","SA",14030929,-5155450.00,-2498575,1637802.27,-96296.06,0
"SHARE",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",1674997553,1603400792.00,2161889344,2199108970.00,2147684760.00,2200787724
"SHARE",1,1,"Operating AND Program","Fonctionnement AND Programme","SEA",3605774,90882513.00,65794483,0.00,0.00,0
"SHARE",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",133002074,60330329.00,84142166,43200631.00,51669106.00,50272082
"SHARE",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",32559965,81821176.00,-15108109,32638922.00,0.00,0
"SHARE",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",119589874,132997843.00,112525264,234548147.00,147538206.00,0
"SHARE",5,2,"Capital","Capital","MAINS",286370379,209982042.00,339296808,269680471.00,211553039.00,146129643
"SHARE",5,2,"Capital","Capital","SEA",1548314,66145833.00,20189092,0.00,0.00,0
"SHARE",5,2,"Capital","Capital","SEB",131377784,-16775298.00,-75642633,4470483.00,0.00,-3978936
"SHARE",5,2,"Capital","Capital","SEC",3078400,3760946.00,0,18927853.00,0.00,0
"SHARE",5,2,"Capital","Capital","VA",45944715,75266168.00,69885260,37687125.00,17144818.00,0
"SHARE","S",0,"Collection Agency Fees","Honoraires - Agence de recouvrement","SA",,,,,332.51,
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",93809198,94672200.00,117709463,123179982.00,120801959.00,143216590
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",8811921,10338705.00,4793833,22938181.67,29160383.35,0
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",384258,1118950.00,0,0.00,0.00,0
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",516719,407943.00,0,5527163.00,270000.00,2252410
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,5094240.00,0,981473.00,0.00,0
"SHARE","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",13480000,,,,,
"SHARE","S",0,"Pensions and other employee benefits - Members of Royal Canadian Mounted Police","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SA",4982674,4827451.00,4400935,4271275.00,4122668.00,
"SHARE","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",32347,15162.00,52866,36263.78,78198.05,
"SIRC",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",22801056,28490287.00,26523008,21253996.00,16810265.00,17697005
"SIRC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",-453688,0.00,-12900,0.00,0.00,-12900
"SIRC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",0,1200000.00,0,0.00,0.00,0
"SIRC",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",244350,1160678.00,1564004,1379169.00,2053157.00,0
"SIRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",1483914,1704632.00,1727668,1755229.00,1601368.00,1907777
"SIRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-521728,-528311.00,-427502,-197793.02,229320.31,0
"SSHRC",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",34825266,33994870.00,39803046,43157521.00,44248882.00,50468429
"SSHRC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEA",0,0.00,0,1941764.00,0.00,0
"SSHRC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",-64500,3009109.00,681510,-108537.00,2994878.00,-35000
"SSHRC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",-237263,497954.00,1349709,-40546.00,0.00,0
"SSHRC",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",2191900,4826091.00,3267640,2450227.00,10143055.00,0
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions","MAINS",938395419,967688573.00,1029372709,1107095776.00,1148878654.00,1271889793
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions","SEA",873173,0.00,0,3384000.00,399763.00,0
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions","SEB",126339193,4397698.00,27239999,1134444.00,87061493.00,137254
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions","SEC",74999,-1458648.00,11960022,712399.00,0.00,0
