"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"PCO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-2249442,-1375646,-522202,-1450770.00,0
"PCO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",2730151,0,1926722,637795.00,2246478
"PCO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,136630,166420.00,0
"PCO","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","MAINS",349800,444300,452700,368500.00,374500
"PCO","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",34940,1878,19162,89937.00,0
"PCO","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",19951,3974,21148,43803.00,
"PHAC",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",328988943,328084900,341293425,8219228533.00,7853559297
"PHAC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",-584655,0,38889663,3900745543.00,1427449458
"PHAC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",-1697579,8637192,9074144805,-12377000.00,0
"PHAC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,5323145421,3251227324.00,0
"PHAC",1,1,"Operating and Program","Fonctionnement and Programme","VA",20908979,264778104,19152183,20758557.00,0
"PHAC",10,3,"Grants & Contributions","Subventions et Contributions","MAINS",211843231,238443035,250789983,426771816.00,538766436
"PHAC",10,3,"Grants & Contributions","Subventions et Contributions","SEA",5381198,0,3361565,417562065.00,95537060
"PHAC",10,3,"Grants & Contributions","Subventions et Contributions","SEB",300001,7217910,109021005,-6992657.00,0
"PHAC",10,3,"Grants & Contributions","Subventions et Contributions","SEC",0,0,253247356,44328705.00,0
"PHAC",10,3,"Grants & Contributions","Subventions et Contributions","VA",84639150,6416938,0,0.00,0
"PHAC",15,7,"Introducing a National Dementia Strategy","Introduction d'une stratégie nationale sur la démence","MAINS",,2510000,,,
"PHAC",15,7,"Introducing a National Dementia Strategy","Introduction d'une stratégie nationale sur la démence","VA",,-2286643,,,
"PHAC",20,7,"Protecting Against Bovine Spongiform Encephalopathy in Canada","Protection contre l'encéphalopathie spongiforme bovine au Canada","MAINS",,800000,,,
"PHAC",20,7,"Protecting Against Bovine Spongiform Encephalopathy in Canada","Protection contre l'encéphalopathie spongiforme bovine au Canada","VA",,-800000,,,
"PHAC",25,7,"Supporting a Pan-Canadian Suicide Prevention Service","Appuyer un service pancanadien de prévention du suicide","MAINS",,4999000,,,
"PHAC",25,7,"Supporting a Pan-Canadian Suicide Prevention Service","Appuyer un service pancanadien de prévention du suicide","VA",,-4860623,,,
"PHAC",5,2,"Capital","Capital","MAINS",5862750,7752500,6798000,26200000.00,23300000
"PHAC",5,2,"Capital","Capital","SEA",1735000,0,0,74900167.00,850000
"PHAC",5,2,"Capital","Capital","SEB",1700000,-1000000,76133544,0.00,0
"PHAC",5,2,"Capital","Capital","SEC",0,0,57256000,11704475.00,0
"PHAC",5,2,"Capital","Capital","VA",328089,1404467,423003,5160260.00,0
"PHAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",29071697,29645984,29532565,65447183.00,65932563
"PHAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-1951463,867911,-9119375,-13857711.00,0
"PHAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",137186,0,231982,3191539.00,0
"PHAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,255508,1229,0.00,0
"PHAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,18651729,835958.00,0
"PHAC","S",0,"Payments for proof of vaccination pursuant to the Economic and Fiscal Update Implementation Act, 2021","Paiements pour preuve de vaccination en vertu de la Loi d’exécution de la mise à jour économique et budgétaire de 2021","SA",,,,-300000000.00,
"PHAC","S",0,"Payments for proof of vaccination pursuant to the Economic and Fiscal Update Implementation Act, 2021","Paiements pour preuve de vaccination en vertu de la Loi d’exécution de la mise à jour économique et budgétaire de 2021","SEC",,,,300000000.00,
"PHAC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SA",,,-5871573,,
"PHAC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,2259268800,,
"PHAC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,8775450430,,
"PHAC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEC",,,-5585821429,,
"PHAC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",,9130,,,
"PHAC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",124869,103577,23973,138117.00,
"PHAC","S",0,"Spending of revenues from other departments for which the Minister is responsible, pursuant to subsection 4.2(4) of the Department of Health Act","Dépense des recettes provenant des autres ministères pour lesquels le ministre est responsable, conformément au paragraphe 4.2(4) de la Loi sur le ministère de la Santé","MAINS",13412742,13412742,13412742,13412742.00,13412742
"PHAC","S",0,"Spending of revenues from other departments for which the Minister is responsible, pursuant to subsection 4.2(4) of the Department of Health Act","Dépense des recettes provenant des autres ministères pour lesquels le ministre est responsable, conformément au paragraphe 4.2(4) de la Loi sur le ministère de la Santé","SA",-2545848,-2794424,-3507706,-3287355.00,0
"PMPRB",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",13689951,15333767,16508147,17580493.00,15677393
"PMPRB",1,1,"Operating and Program","Fonctionnement and Programme","SEA",99196,0,0,0.00,0
"PMPRB",1,1,"Operating and Program","Fonctionnement and Programme","VA",432939,672162,661956,560553.00,0
"PMPRB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",1181921,1278744,1296253,1311829.00,1325820
"PMPRB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-260355,-128465,-75723,-152469.00,0
"PMPRB","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",1634,1337,295,233.00,
"PPS",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",76663760,81786647,83452443,80666584.00,89504130
"PPS",1,1,"Operating and Program","Fonctionnement and Programme","SEA",7127658,0,0,0.00,0
"PPS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",6784000,9157819,9152666,10086423.00,11245736
"PPS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-926315,-2269593,-1743508,-1374653.00,0
"PPS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",502057,0,0,0.00,0
"PSC",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",74360701,74055538,78358024,80160078.00,80875554
"PSC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",99196,0,0,0.00,0
"PSC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,-169000,0.00,0
"PSC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,0,-10000.00,0
"PSC",1,1,"Operating and Program","Fonctionnement and Programme","VA",4985243,9702949,7116334,5067884.00,0
"PSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",11315589,11403817,11444651,11698474.00,11925175
"PSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-1288670,-859235,-241648,-1367276.00,0
"PSC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",13044,32052,1737,410.00,
"PSC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",611,1569,,475.00,
"PSEP",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",138311494,130135974,143921366,181272861.00,201130701
"PSEP",1,1,"Operating and Program","Fonctionnement and Programme","SEA",7186820,5084942,0,12719168.00,0
"PSEP",1,1,"Operating and Program","Fonctionnement and Programme","SEB",-3808950,3800000,3797487,5202450.00,0
"PSEP",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,4381017,9692509.00,0
"PSEP",1,1,"Operating and Program","Fonctionnement and Programme","VA",12127985,18966877,12756462,7795952.00,0
"PSEP",10,7,"Ensuring Better Disaster Management Preparation and Response","Veiller à une meilleure préparation et intervention pour la gestion des catastrophes","MAINS",,158465000,,,
"PSEP",10,7,"Ensuring Better Disaster Management Preparation and Response","Veiller à une meilleure préparation et intervention pour la gestion des catastrophes","VA",,-157992275,,,
"PSEP",15,7,"Protecting Canada's Critical Infrastructure from Cyber Threats","Protéger les infrastructures essentielles du Canada contre les cybermenaces","MAINS",,1773000,,,
"PSEP",20,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","MAINS",,1993464,,,
"PSEP",20,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","VA",,-1663398,,,
"PSEP",25,7,"Protecting Children from Sexual Exploitation Online","Protéger les enfants contre l'exploitation sexuelle en ligne","MAINS",,4443100,,,
"PSEP",25,7,"Protecting Children from Sexual Exploitation Online","Protéger les enfants contre l'exploitation sexuelle en ligne","VA",,-4322422,,,
"PSEP",30,7,"Protecting Community Gathering Places from Hate Motivated Crimes","Protéger les lieux de rassemblement communautaires contre les crimes motivés par la haine","MAINS",,2000000,,,
"PSEP",35,7,"Strengthening Canada's AML-ATF Regime","Renforcer le régime canadien de LRPC and FAT","MAINS",,3282450,,,
"PSEP",35,7,"Strengthening Canada's AML-ATF Regime","Renforcer le régime canadien de LRPC and FAT","VA",,-2273414,,,
"PSEP",5,3,"Grants & Contributions","Subventions et Contributions","MAINS",1007864906,597655353,565749061,858170860.00,663745982
"PSEP",5,3,"Grants & Contributions","Subventions et Contributions","SEA",-21974518,26207094,59320000,70000000.00,823638161
"PSEP",5,3,"Grants & Contributions","Subventions et Contributions","SEB",-879021,-52721309,-49885150,98200000.00,0
"PSEP",5,3,"Grants & Contributions","Subventions et Contributions","SEC",0,0,75000000,-74398995.00,0
"PSEP",5,3,"Grants & Contributions","Subventions et Contributions","VA",0,159050000,0,27628756.00,0
"PSEP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",15485644,15030874,15763245,15929430.00,18503292
"PSEP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-1254432,125694,1039636,-1375132.00,0
"PSEP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",464843,410463,0,1394299.00,0
"PSEP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,97371,635039.00,0
"PSEP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,617407,1335121.00,0
"PSEP","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,40680000,,
"PSEP","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,-1220400,,
"PSEP","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","MAINS",86000,175400,89300,90500.00,92500
"PSEP","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-25430,-31997,-100,200.00,0
"PSEP","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SEA",86000,0,0,0.00,0
"PSEP","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",25250,15788,34791,27622.00,
"PSEP","S",0,"Transfer payments in connection with the Budget Implementation Act","Paiements de transfert reliés en application de la Loi d'exécution du budget","SA",,65000000,,,
"RCMP",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",2531606533,2436011187,2610780627,2642741385.00,3016856037
"RCMP",1,1,"Operating and Program","Fonctionnement and Programme","SEA",119479375,124987915,18079838,0.00,0
"RCMP",1,1,"Operating and Program","Fonctionnement and Programme","SEB",10814587,105112709,70192909,1414833.00,0
"RCMP",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,11473861,233054418.00,0
"RCMP",1,1,"Operating and Program","Fonctionnement and Programme","VA",289423086,230388623,132620325,1231700043.00,0
"RCMP",10,3,"Grants & Contributions","Subventions et Contributions","MAINS",253673483,286473483,195339283,194973483.00,428273483
"RCMP",10,3,"Grants & Contributions","Subventions et Contributions","SEA",19500000,121591200,203100000,230300000.00,0
"RCMP",10,3,"Grants & Contributions","Subventions et Contributions","SEB",9900000,0,0,76466343.00,0
"RCMP",10,3,"Grants & Contributions","Subventions et Contributions","SEC",0,0,0,18000000.00,0
"RCMP",10,3,"Grants & Contributions","Subventions et Contributions","VA",19000000,0,0,0.00,0
"RCMP",15,7,"Delivering Better Service for Air Travellers","Offrir un meilleur service aux passagers du transport aérien","MAINS",,3300000,,,
"RCMP",15,7,"Delivering Better Service for Air Travellers","Offrir un meilleur service aux passagers du transport aérien","VA",,-2931674,,,
"RCMP",20,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","MAINS",,18440000,,,
"RCMP",20,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","VA",,-15118584,,,
"RCMP",25,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","MAINS",,992280,,,
"RCMP",25,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","VA",,-803460,,,
"RCMP",30,7,"Strengthening Canada's AML-ATF Regime","Renforcer le régime canadien de LRPC and FAT","MAINS",,4100000,,,
"RCMP",35,7,"Strengthening the Royal Canadian Mounted Police","Renforcer la Gendarmerie royale du Canada","MAINS",,96192357,,,
"RCMP",35,7,"Strengthening the Royal Canadian Mounted Police","Renforcer la Gendarmerie royale du Canada","VA",,-96192357,,,
"RCMP",5,2,"Capital","Capital","MAINS",289535957,248693417,249275558,251946081.00,262730335
"RCMP",5,2,"Capital","Capital","SEA",23630497,21941292,0,0.00,0
"RCMP",5,2,"Capital","Capital","SEB",1738000,1416104,7438607,235000.00,0
"RCMP",5,2,"Capital","Capital","SEC",0,0,11503412,74709393.00,0
"RCMP",5,2,"Capital","Capital","VA",59146926,53573744,37462197,48454462.00,0
"RCMP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",59486341,59719887,81336045,96226102.00,65864641
"RCMP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",18628598,20714228,16466492,-9098880.00,0
"RCMP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",372192,1693356,0,0.00,0
"RCMP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",144063,102760,606107,22250.00,0
"RCMP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,792911,9527530.00,0
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","MAINS",398100900,389215130,373034459,247036059.00,455479327
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SA",-48164280,909938238,-14944693,282532551.00,0
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SEA",271768,3691014,0,0.00,0
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SEB",35261,0,0,0.00,0
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SEC",0,0,740205,15987603.00,0
"RCMP","S",0,"Pensions under the Royal Canadian Mounted Police Pension Continuation Act","Pensions aux termes de la Loi sur la continuation des pensions de la Gendarmerie royale du Canada","MAINS",8250000,6750000,6750000,6750000.00,5000000
"RCMP","S",0,"Pensions under the Royal Canadian Mounted Police Pension Continuation Act","Pensions aux termes de la Loi sur la continuation des pensions de la Gendarmerie royale du Canada","SA",-1393883,-791652,-1753445,-2423242.00,0
"RCMP","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",1357258,412172,84132,75280.00,
"RCMP","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",30330274,15440164,15103000,6484197.00,
"SC",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",373200126,423989188,539369331,721223424.00,496727478
"SC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",7542506,16132865,0,39789768.00,0
"SC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",854678,0,0,0.00,0
"SC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,7500000,40894427.00,0
"SC",1,1,"Operating and Program","Fonctionnement and Programme","VA",84437476,49231618,41575428,52127837.00,0
"SC",5,7,"Monitoring Purchases of Canadian Real Estate","Surveiller les achats de biens immobiliers canadiens","MAINS",,500000,,,
"SC",5,7,"Monitoring Purchases of Canadian Real Estate","Surveiller les achats de biens immobiliers canadiens","VA",,-361469,,,
"SC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",62829151,71460618,76079366,81107268.00,79966771
"SC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",6614394,501508,7443379,-942229.00,0
"SC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,1198894,0,5326336.00,0
"SC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",166284,0,0,0.00,0
"SC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,0,5203835.00,0
"SC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",12729,29150,8679,18310.00,
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","MAINS",14943000,17910000,18321000,15046000.00,15647708
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",0,0,0,3615250.00,0
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",3030672,668854,254862,610371.00,0
"SCC",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",24520525,25714267,26438911,26997385.00,27139017
"SCC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",115004,0,0,439139.00,0
"SCC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,-89763,0.00,0
"SCC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,505015,0.00,0
"SCC",1,1,"Operating and Program","Fonctionnement and Programme","VA",3483043,2029624,2553066,1547379.00,0
"SCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",2273951,2932892,2919556,3006100.00,3061816
"SCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",548287,-174890,176306,-3646.00,0
"SCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,0,35439.00,0
"SCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,39726,0.00,0
"SCC","S",0,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat","MAINS",8241373,8209650,8602919,9157676.00,9463062
"SCC","S",0,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat","SA",109010,552092,-520683,-478443.00,0
"SCC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",,75,775,,
"SCC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",11775,11852,77,30.00,
"SEN",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",74151222,78375193,79715174,79080673.00,84536860
"SEN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",8811394,9534664,9394279,9215811.00,9380807
"SEN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-1501094,-2184075,-1536261,-1248118.00,0
"SEN","S",0,"Officers and Members of the Senate - Salaries, allowances and other payments to the Speaker of the Senate, Members and other officers of the Senate under the Parliament of Canada Act; contributions to the Members of Parliament Retiring Allowances Account and Members of Parliament Retirement Compensation Arrangements Account","Dignitaires du Sénat et sénateurs - Traitements, allocations et autres paiements versés au président du Sénat, aux sénateurs et autres dignitaires du Sénat en vertu de la Loi sur le Parlement du Canada; contributions au compte d'allocations de retraite des parlementaires et au compte de convention de retraite des parlementaires","MAINS",26117487,26278902,26454285,27267254.00,27904035
"SEN","S",0,"Officers and Members of the Senate - Salaries, allowances and other payments to the Speaker of the Senate, Members and other officers of the Senate under the Parliament of Canada Act; contributions to the Members of Parliament Retiring Allowances Account and Members of Parliament Retirement Compensation Arrangements Account","Dignitaires du Sénat et sénateurs - Traitements, allocations et autres paiements versés au président du Sénat, aux sénateurs et autres dignitaires du Sénat en vertu de la Loi sur le Parlement du Canada; contributions au compte d'allocations de retraite des parlementaires et au compte de convention de retraite des parlementaires","SA",-1051778,-1456131,14030929,-5155450.00,0
"SHARE",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",1241728516,1560480166,1674997553,1603400792.00,2161889344
"SHARE",1,1,"Operating and Program","Fonctionnement and Programme","SEA",147561998,92719842,3605774,90882513.00,65794483
"SHARE",1,1,"Operating and Program","Fonctionnement and Programme","SEB",20285663,-18306723,133002074,60330329.00,0
"SHARE",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,32559965,81821176.00,0
"SHARE",1,1,"Operating and Program","Fonctionnement and Programme","VA",234838315,85543187,119589874,132997843.00,0
"SHARE",10,7,"Making Federal Government Workplaces More Accessible","Rendre les milieux de travail du gouvernement fédéral plus accessibles","MAINS",,1619949,,,
"SHARE",10,7,"Making Federal Government Workplaces More Accessible","Rendre les milieux de travail du gouvernement fédéral plus accessibles","VA",,-1379395,,,
"SHARE",5,2,"Capital","Capital","MAINS",225078170,246323423,286370379,209982042.00,339296808
"SHARE",5,2,"Capital","Capital","SEA",-25987993,142525776,1548314,66145833.00,20189092
"SHARE",5,2,"Capital","Capital","SEB",6164382,7539595,131377784,-16775298.00,0
"SHARE",5,2,"Capital","Capital","SEC",0,0,3078400,3760946.00,0
"SHARE",5,2,"Capital","Capital","VA",114529898,32129919,45944715,75266168.00,0
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",79335340,94086352,93809198,94672200.00,117709463
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",3969436,-4079350,8811921,10338705.00,0
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",3403338,570173,384258,1118950.00,0
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",407765,0,516719,407943.00,0
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,0,5094240.00,0
"SHARE","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,13480000,,
"SHARE","S",0,"Pensions and other employee benefits - Members of Royal Canadian Mounted Police","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SA",4089021,5173660,4982674,4827451.00,
"SHARE","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",103,,,,
"SHARE","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",2579,18705,32347,15162.00,
"SIRC",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",4607497,4629028,22801056,28490287.00,26523008
"SIRC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",99196,18809325,0,0.00,0
"SIRC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,-453688,0.00,0
"SIRC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,0,1200000.00,0
"SIRC",1,1,"Operating and Program","Fonctionnement and Programme","VA",252131,179546,244350,1160678.00,0
"SIRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",526343,525789,1483914,1704632.00,1727668
"SIRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-169247,-722739,-521728,-528311.00,0
"SIRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",,714183,0,0.00,0
"SIRC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",496,490,,,
"SSHRC",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",26186289,35100061,34825266,33994870.00,39803046
"SSHRC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",40769,623880,0,0.00,0
"SSHRC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,-596915,-64500,3009109.00,0
"SSHRC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,-237263,497954.00,0
"SSHRC",1,1,"Operating and Program","Fonctionnement and Programme","VA",7547493,1400312,2191900,4826091.00,0
"SSHRC",10,7,"Paid Parental Leave for Student Researchers","Congé parental payé pour les chercheurs étudiants","MAINS",,1447000,,,
"SSHRC",10,7,"Paid Parental Leave for Student Researchers","Congé parental payé pour les chercheurs étudiants","VA",,-1411712,,,
"SSHRC",15,7,"Supporting Graduate Students Through Research Scholarships","Des bourses de recherche pour soutenir les étudiants de deuxième et de troisième cycles","MAINS",,6090000,,,
"SSHRC",15,7,"Supporting Graduate Students Through Research Scholarships","Des bourses de recherche pour soutenir les étudiants de deuxième et de troisième cycles","VA",,-6090000,,,
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions","MAINS",756932935,884037003,938395419,967688573.00,1029372709
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions","SEA",3293536,1962678,873173,0.00,0
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions","SEB",1839043,9329811,126339193,4397698.00,0
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions","SEC",0,0,74999,-1458648.00,0
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions","VA",79781485,7347719,0,0.00,0
