"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"RCMP",5,2,"Capital","Capital","SEA",23630497,21941292,0,0,0.00
"RCMP",5,2,"Capital","Capital","SEB",1738000,1416104,7438607,235000,0.00
"RCMP",5,2,"Capital","Capital","SEC",0,0,11503412,74709393,0.00
"RCMP",5,2,"Capital","Capital","VA",59146926,53573744,37462197,0,0.00
"RCMP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",70293491.00,59486341,59719887,81336045,96226102
"RCMP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",18628598,20714228,16466492,0,0.00
"RCMP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",372192,1693356,0,0,0.00
"RCMP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",144063,102760,606107,22250,0.00
"RCMP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,792911,9527530,0.00
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","ME",363214725.00,398100900,389215130,373034459,247036059
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SA",-48164280,909938238,-14944693,0,0.00
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SEA",271768,3691014,0,0,0.00
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SEB",35261,0,0,0,0.00
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SEC",0,0,740205,15987603,0.00
"RCMP","S",0,"Pensions under the Royal Canadian Mounted Police Pension Continuation Act","Pensions aux termes de la Loi sur la continuation des pensions de la Gendarmerie royale du Canada","ME",10000000.00,8250000,6750000,6750000,6750000
"RCMP","S",0,"Pensions under the Royal Canadian Mounted Police Pension Continuation Act","Pensions aux termes de la Loi sur la continuation des pensions de la Gendarmerie royale du Canada","SA",-1393883,-791652,-1753445,0,0.00
"RCMP","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",1357258,412172,84132,,0.00
"RCMP","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",30330274,15440164,15103000,,0.00
"SC",1,1,"Operating and Program","Fonctionnement and Programme","ME",405558550.00,373200126,423989188,539369331,721223424
"SC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",7542506,16132865,0,39789768,0.00
"SC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",854678,0,0,0,0.00
"SC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,7500000,40894427,0.00
"SC",1,1,"Operating and Program","Fonctionnement and Programme","VA",84437476,49231618,41575428,0,0.00
"SC",5,7,"Monitoring Purchases of Canadian Real Estate","Surveiller les achats de biens immobiliers canadiens","ME",,,500000,,
"SC",5,7,"Monitoring Purchases of Canadian Real Estate","Surveiller les achats de biens immobiliers canadiens","VA",,-361469,,,0.00
"SC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",65491660.00,62829151,71460618,76079366,81107268
"SC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",6614394,501508,7443379,0,0.00
"SC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,1198894,0,5326336,0.00
"SC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",166284,0,0,0,0.00
"SC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,0,5203835,0.00
"SC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",12729,29150,8679,,0.00
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",10706000.00,14943000,17910000,18321000,15046000
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,0,0,0,0.00
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",0,0,0,3615250,0.00
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",3030672,668854,254862,0,0.00
"SCC",1,1,"Operating and Program","Fonctionnement and Programme","ME",24916433.00,24520525,25714267,26438911,26997385
"SCC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",115004,0,0,439139,0.00
"SCC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,-89763,0,0.00
"SCC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,505015,0,0.00
"SCC",1,1,"Operating and Program","Fonctionnement and Programme","VA",3483043,2029624,2553066,0,0.00
"SCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",2257574.00,2273951,2932892,2919556,3006100
"SCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",548287,-174890,176306,0,0.00
"SCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,0,35439,0.00
"SCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,39726,0,0.00
"SCC","S",0,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat","ME",7708915.00,8241373,8209650,8602919,9157676
"SCC","S",0,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat","SA",109010,552092,-520683,0,0.00
"SCC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",,75,775,,0.00
"SCC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",11775,11852,77,,0.00
"SEN",1,1,"Operating and Program","Fonctionnement and Programme","ME",69584548.00,74151222,78375193,79715174,79080673
"SEN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",7687852.00,8811394,9534664,9394279,9215811
"SEN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-1501094,-2184075,-1536261,0,0.00
"SEN","S",0,"Officers and Members of the Senate - Salaries, allowances and other payments to the Speaker of the Senate, Members and other officers of the Senate under the Parliament of Canada Act; contributions to the Members of Parliament Retiring Allowances Account and Members of Parliament Retirement Compensation Arrangements Account","Dignitaires du Sénat et sénateurs - Traitements, allocations et autres paiements versés au président du Sénat, aux sénateurs et autres dignitaires du Sénat en vertu de la Loi sur le Parlement du Canada; contributions au compte d'allocations de retraite des parlementaires et au compte de convention de retraite des parlementaires","ME",26601965.00,26117487,26278902,26454285,27267254
"SEN","S",0,"Officers and Members of the Senate - Salaries, allowances and other payments to the Speaker of the Senate, Members and other officers of the Senate under the Parliament of Canada Act; contributions to the Members of Parliament Retiring Allowances Account and Members of Parliament Retirement Compensation Arrangements Account","Dignitaires du Sénat et sénateurs - Traitements, allocations et autres paiements versés au président du Sénat, aux sénateurs et autres dignitaires du Sénat en vertu de la Loi sur le Parlement du Canada; contributions au compte d'allocations de retraite des parlementaires et au compte de convention de retraite des parlementaires","SA",-1051778,-1456131,14030929,0,0.00
"SHARE",1,1,"Operating and Program","Fonctionnement and Programme","ME",1263902106.00,1241728516,1560480166,1674997553,1603400792
"SHARE",1,1,"Operating and Program","Fonctionnement and Programme","SEA",147561998,92719842,3605774,90882513,0.00
"SHARE",1,1,"Operating and Program","Fonctionnement and Programme","SEB",20285663,-18306723,133002074,60330329,0.00
"SHARE",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,32559965,81821176,0.00
"SHARE",1,1,"Operating and Program","Fonctionnement and Programme","VA",234838315,85543187,119589874,0,0.00
"SHARE",10,7,"Making Federal Government Workplaces More Accessible","Rendre les milieux de travail du gouvernement fédéral plus accessibles","ME",,,1619949,,
"SHARE",10,7,"Making Federal Government Workplaces More Accessible","Rendre les milieux de travail du gouvernement fédéral plus accessibles","VA",,-1379395,,,0.00
"SHARE",5,2,"Capital","Capital","ME",379955130.00,225078170,246323423,286370379,209982042
"SHARE",5,2,"Capital","Capital","SEA",-25987993,142525776,1548314,66145833,0.00
"SHARE",5,2,"Capital","Capital","SEB",6164382,7539595,131377784,-16775298,0.00
"SHARE",5,2,"Capital","Capital","SEC",0,0,3078400,3760946,0.00
"SHARE",5,2,"Capital","Capital","VA",114529898,32129919,45944715,0,0.00
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",81687804.00,79335340,94086352,93809198,94672200
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",3969436,-4079350,8811921,0,0.00
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",3403338,570173,384258,1118950,0.00
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",407765,0,516719,407943,0.00
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,0,5094240,0.00
"SHARE","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,13480000,,0.00
"SHARE","S",0,"Pensions and other employee benefits - Members of Royal Canadian Mounted Police","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SA",4089021,5173660,4982674,,0.00
"SHARE","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",103,,,,0.00
"SHARE","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",2579,18705,32347,,0.00
"SIRC",1,1,"Operating and Program","Fonctionnement and Programme","ME",4476578.00,4607497,4629028,22801056,28490287
"SIRC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",99196,18809325,0,0,0.00
"SIRC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,-453688,0,0.00
"SIRC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,0,1200000,0.00
"SIRC",1,1,"Operating and Program","Fonctionnement and Programme","VA",252131,179546,244350,0,0.00
"SIRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",544768.00,526343,525789,1483914,1704632
"SIRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-169247,-722739,-521728,0,0.00
"SIRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",,714183,0,0,0.00
"SIRC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",496,490,,,0.00
"SSHRC",1,1,"Operating and Program","Fonctionnement and Programme","ME",24768257.00,26186289,35100061,34825266,33994870
"SSHRC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",40769,623880,0,0,0.00
"SSHRC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,-596915,-64500,3009109,0.00
"SSHRC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,-237263,497954,0.00
"SSHRC",1,1,"Operating and Program","Fonctionnement and Programme","VA",7547493,1400312,2191900,0,0.00
"SSHRC",10,7,"Paid Parental Leave for Student Researchers","Congé parental payé pour les chercheurs étudiants","ME",,,1447000,,
"SSHRC",10,7,"Paid Parental Leave for Student Researchers","Congé parental payé pour les chercheurs étudiants","VA",,-1411712,,,0.00
"SSHRC",15,7,"Supporting Graduate Students Through Research Scholarships","Des bourses de recherche pour soutenir les étudiants de deuxième et de troisième cycles","ME",,,6090000,,
"SSHRC",15,7,"Supporting Graduate Students Through Research Scholarships","Des bourses de recherche pour soutenir les étudiants de deuxième et de troisième cycles","VA",,-6090000,,,0.00
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions","ME",751814696.00,756932935,884037003,938395419,967688573
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions","SEA",3293536,1962678,873173,0,0.00
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions","SEB",1839043,9329811,126339193,4397698,0.00
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions","SEC",0,0,74999,-1458648,0.00
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions","VA",79781485,7347719,0,0,0.00
"SSHRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",2565927.00,2934818,3744575,3734624,3672021
"SSHRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",429002,-322767,331563,0,0.00
"SSHRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,75000,0,0,0.00
"SSHRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,0,630798,0.00
"SSHRC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SA",,,-18648414,,0.00
"SSHRC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,375700000,,0.00
"SSHRC","S",0,"Spending of Revenues pursuant to subsection 4.2 of the Social Sciences and Humanities Research Council Act","Dépenses des revenus en vertu du paragraphe 4.2 de la Loi sur le Conseil de recherches en sciences humaines","ME",94976.00,94976,94976,94976,94976
"SSHRC","S",0,"Spending of Revenues pursuant to subsection 4.2 of the Social Sciences and Humanities Research Council Act","Dépenses des revenus en vertu du paragraphe 4.2 de la Loi sur le Conseil de recherches en sciences humaines","SA",163223,-12092,-18670,0,0.00
"SSHRC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",,,,,0.00
"SWC",1,1,"Operating and Program","Fonctionnement and Programme","ME",15608148.00,36873996,44621369,45882680,45345445
"SWC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0,12058140,0.00
"SWC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",70201,-297865,0,-5530979,0.00
"SWC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,0,-2519737,0.00
"SWC",1,1,"Operating and Program","Fonctionnement and Programme","VA",4669700,3071590,3087988,0,0.00
"SWC",10,7,"Advancing Gender Equality","Promouvoir l'égalité entre les sexes","ME",,,10000000,,
"SWC",10,7,"Advancing Gender Equality","Promouvoir l'égalité entre les sexes","VA",,-9650767,,,0.00
"SWC",5,3,"Grants & Contributions","Subventions et Contributions","ME",20580000.00,22680000,55073977,79443977,75544022
"SWC",5,3,"Grants & Contributions","Subventions et Contributions","SEA",0,2000000,10000000,88575100,0.00
"SWC",5,3,"Grants & Contributions","Subventions et Contributions","SEB",500000,262866,0,7123043,0.00
"SWC",5,3,"Grants & Contributions","Subventions et Contributions","SEC",0,0,8700000,8500001,0.00
"SWC",5,3,"Grants & Contributions","Subventions et Contributions","VA",6100000,8500000,0,0,0.00
"SWC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",1787273.00,2788799,4177555,4391741,4567564
"SWC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-48907,-401831,354562,0,0.00
"SWC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,0,2411624,0.00
"SWC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",10722,0,0,0,0.00
"SWC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,0,343030,0.00
"SWC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SA",,,-1138676,,0.00
"SWC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,30000000,,0.00
"SWC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,50000000,,0.00
"SWC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEC",,,-8700000,,0.00
"SWC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",2000.00,2000,87700,89300,90500
"SWC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-2000,-200,-100,0,0.00
"SWC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SEB",86000,0,0,0,0.00
"SWC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",182,290,183,,0.00
"TBC",1,1,"Operating and Program","Fonctionnement and Programme","ME",222912616.00,233305792,259075962,254165851,281146231
"TBC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",26629870,13947960,9343494,19077299,0.00
"TBC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",169587,1893136,21061971,12031710,0.00
"TBC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,12173093,10894771,0.00
"TBC",1,1,"Operating and Program","Fonctionnement and Programme","VA",38593472,53217888,24673879,0,0.00
"TBC",10,6,"Government-Wide Initiatives","Initiatives pangouvernementales","ME",3193000.00,28193000,326825856,31030279,111151120
"TBC",10,6,"Government-Wide Initiatives","Initiatives pangouvernementales","SEA",247520000,45750000,0,7000000,0.00
"TBC",10,6,"Government-Wide Initiatives","Initiatives pangouvernementales","SEB",95516932,0,20000000,82437110,0.00
"TBC",10,6,"Government-Wide Initiatives","Initiatives pangouvernementales","VA",-161576299,-284813288,-40399443,0,0.00
"TBC",15,6,"Compensation Adjustments","Rajustements à la rémunération","SEA",541377556,466720520,0,0,0.00
"TBC",15,6,"Compensation Adjustments","Rajustements à la rémunération","SEB",8247749,0,19210823,1499034014,0.00
"TBC",15,6,"Compensation Adjustments","Rajustements à la rémunération","SEC",0,0,1702045792,205962726,0.00
"TBC",15,6,"Compensation Adjustments","Rajustements à la rémunération","VA",-549625305,-466720520,-1721256615,0,0.00
"TBC",20,6,"Public Service Insurance","Assurances de la fonction publique","ME",2398570604.00,2398905397,2656910100,2171215724,3048119626
"TBC",20,6,"Public Service Insurance","Assurances de la fonction publique","SEA",0,0,395800000,0,0.00
"TBC",20,6,"Public Service Insurance","Assurances de la fonction publique","SEB",0,0,588263270,0,0.00
"TBC",20,6,"Public Service Insurance","Assurances de la fonction publique","SEC",0,0,709480,0,0.00
"TBC",20,6,"Public Service Insurance","Assurances de la fonction publique","VA",554014000,11000000,142317,0,0.00
"TBC",25,6,"Operating Budget Carry Forward","Report du budget de fonctionnement","ME",1600000000.00,1600000000,1600000000,1600000000,1600000000
"TBC",25,6,"Operating Budget Carry Forward","Report du budget de fonctionnement","SEA",0,0,0,500000000,0.00
"TBC",25,6,"Operating Budget Carry Forward","Report du budget de fonctionnement","VA",-1282094992,-1251295939,-1591103380,0,0.00
"TBC",30,6,"Paylist Requirements","Besoins en matière de rémunération","ME",600000000.00,600000000,600000000,600000000,600000000
"TBC",30,6,"Paylist Requirements","Besoins en matière de rémunération","SEA",0,0,82500000,0,0.00
"TBC",30,6,"Paylist Requirements","Besoins en matière de rémunération","SEB",200000000,0,0,0,0.00
"TBC",30,6,"Paylist Requirements","Besoins en matière de rémunération","SEC",0,0,0,200000000,0.00
"TBC",30,6,"Paylist Requirements","Besoins en matière de rémunération","VA",-303744034,-266528272,-305883246,0,0.00
"TBC",35,6,"Capital Budget Carry Forward","Report du budget des dépenses en capital","ME",600000000.00,600000000,800000000,600000000,600000000
"TBC",35,6,"Capital Budget Carry Forward","Report du budget des dépenses en capital","SEA",0,0,0,100000000,0.00
"TBC",35,6,"Capital Budget Carry Forward","Report du budget des dépenses en capital","VA",-537259016,-716623655,-554962613,0,0.00
"TBC",40,6,"Budget 2018 Implementation - Used until 2018-19","Exécution du budget 2018 - utilisé jusqu'en 2018-2019","ME",,7040392000,,,
"TBC",40,6,"Budget 2018 Implementation - Used until 2018-19","Exécution du budget 2018 - utilisé jusqu'en 2018-2019","VA",-4941470052,,,,0.00
"TBC",45,7,"Advancing Gender Equality","Promouvoir l'égalité entre les sexes","ME",,,300000,,
"TBC",45,7,"Advancing Gender Equality","Promouvoir l'égalité entre les sexes","VA",,-259365,,,0.00
"TBC",5,6,"Government Contingencies","Dépenses éventuelles du gouvernement","ME",750000000.00,750000000,750000000,750000000,750000000
"TBC",5,6,"Government Contingencies","Dépenses éventuelles du gouvernement","VA",-129196789,-318565584,-141235363,0,0.00
"TBC",50,7,"Ensuring Proper Payments for Public Servants","S'assurer que les fonctionnaires reçoivent le paiement qui convient","ME",,,25069086,,
"TBC",50,7,"Ensuring Proper Payments for Public Servants","S'assurer que les fonctionnaires reçoivent le paiement qui convient","VA",,-20665197,,,0.00
"TBC",55,7,"Federal Public Service Dental Plan Amendments","Modifications apportées au Régime de soins dentaires de la fonction publique fédérale","ME",,,11000000,,
"TBC",55,7,"Federal Public Service Dental Plan Amendments","Modifications apportées au Régime de soins dentaires de la fonction publique fédérale","VA",,-11000000,,,0.00
"TBC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",27100744.00,27897303,30025868,29233631,31652476
"TBC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",1417376,1396138,2313957,0,0.00
"TBC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,816087,1762901,2277450,0.00
"TBC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",18114,0,2336531,2076840,0.00
"TBC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,645916,862920,0.00
"TBC","S",0,"Employer contributions made under the Public Service Superannuation Act and other retirement acts and the Employment Insurance Act","Contributions aux régimes d'avantages sociaux des employés","ME",340000000.00,340000000,0,0,
"TBC","S",0,"Employer contributions made under the Public Service Superannuation Act and other retirement acts and the Employment Insurance Act","Contributions aux régimes d'avantages sociaux des employés","SA",-340000000,0,-94302,,0.00
"TBC","S",0,"Employer contributions made under the Public Service Superannuation Act and other retirement acts and the Employment Insurance Act","Contributions aux régimes d'avantages sociaux des employés","SEB",3107000000,0,0,,0.00
"TBC","S",0,"Payments for the Pay Equity Settlement","Paiements au titre de l'entente sur la parité salariale","SA",,,,,0.00
"TBC","S",0,"Payments under the Public Service Pension Adjustment Act","Versements en vertu de la Loi sur la mise au point des pensions du service public","SA",7706,57,7521,,0.00
"TBC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",84400.00,86000,87700,91300,92500
"TBC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-10360,3764,-100,0,0.00
"TBC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",404,907,907,,0.00
"TC",1,1,"Operating and Program","Fonctionnement and Programme","ME",596606256.00,696852654,678526078,726021429,741693237
"TC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",9942107,4616888,4671425,2868901,0.00
"TC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",3960689,2878623,26655032,0,0.00
"TC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,-116000,37106233,0.00
"TC",1,1,"Operating and Program","Fonctionnement and Programme","VA",48692233,95569303,79776109,0,0.00
"TC",10,3,"Grants & Contributions","Subventions et Contributions","ME",,471284594,676767466,791318744,960185842
"TC",10,3,"Grants & Contributions","Subventions et Contributions","SEA",19730670,222251322,47833813,373362200,0.00
"TC",10,3,"Grants & Contributions","Subventions et Contributions","SEB",-1335599,3011153,318129097,,0.00
"TC",10,3,"Grants & Contributions","Subventions et Contributions","SEC",0,0,7666000,143708834,0.00
"TC",10,3,"Grants & Contributions","Subventions et Contributions","VA",11200000,94881813,0,,0.00
"TC",10,3,"Grants & Contributions - Used until 2017-18","Subventions et Contributions - utilisé jusqu'en 2017-2018","ME",113975543.00,,,,
"TC",10,3,"Grants & Contributions - Used until 2017-18","Subventions et Contributions - utilisé jusqu'en 2017-2018","SEC",,,,,0.00
"TC",15,3,"Grants & Contributions - Used until 2017-18","Subventions et Contributions - utilisé jusqu'en 2017-2018","ME",185061604.00,,,,
"TC",15,3,"Grants & Contributions - Used until 2017-18","Subventions et Contributions - utilisé jusqu'en 2017-2018","SEB",,,,,0.00
"TC",20,3,"Grants & Contributions - Used until 2017-18","Subventions et Contributions - utilisé jusqu'en 2017-2018","ME",37739369.00,,,,
"TC",20,3,"Grants & Contributions - Used until 2017-18","Subventions et Contributions - utilisé jusqu'en 2017-2018","SEA",,,,,0.00
"TC",20,3,"Grants & Contributions - Used until 2017-18","Subventions et Contributions - utilisé jusqu'en 2017-2018","SEB",,,,,0.00
"TC",25,7,"Bringing Innovation to Regulations","Intégrer l'innovation à la réglementation","ME",,,10079959,,
"TC",25,7,"Bringing Innovation to Regulations","Intégrer l'innovation à la réglementation","VA",,-9312556,,,0.00
"TC",30,7,"Canada's Marine Safety Response","Intervention en matière de sécurité maritime du Canada","ME",,,1128497,,
"TC",30,7,"Canada's Marine Safety Response","Intervention en matière de sécurité maritime du Canada","VA",,-827889,,,0.00
"TC",35,7,"Delivering Better Service for Air Travellers","Offrir un meilleur service aux passagers du transport aérien","ME",,,4800000,,
"TC",35,7,"Delivering Better Service for Air Travellers","Offrir un meilleur service aux passagers du transport aérien","VA",,-3764650,,,0.00
"TC",40,7,"Encouraging Canadians to Use Zero Emission Vehicles","Encourager les Canadiens à utiliser des véhicules à émission zéro","ME",,,70988502,,
"TC",40,7,"Encouraging Canadians to Use Zero Emission Vehicles","Encourager les Canadiens à utiliser des véhicules à émission zéro","VA",,-70713502,,,0.00
"TC",45,7,"Protecting Canada's Critical Infrastructure from Cyber Threats","Protéger les infrastructures essentielles du Canada contre les cybermenaces","ME",,,2147890,,
"TC",5,2,"Capital","Capital","ME",138591900.00,122989854,134973337,150604973,122406985
"TC",5,2,"Capital","Capital","SEA",1438265,0,0,375791,0.00
"TC",5,2,"Capital","Capital","SEB",14994400,5180149,171239220,0,0.00
"TC",5,2,"Capital","Capital","SEC",0,0,0,10971791,0.00
"TC",5,2,"Capital","Capital","VA",44942879,31039459,35946834,0,0.00
"TC",50,7,"Safe and Secure Road and Rail Transportation","Transport routier et ferroviaire sécuritaire","ME",,,73110648,,
"TC",50,7,"Safe and Secure Road and Rail Transportation","Transport routier et ferroviaire sécuritaire","VA",,-62028751,,,0.00
"TC","S",0,"Collection Agency Fees","Honoraires - Agence de recouvrement","SA",64,,,,0.00
"TC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",68807343.00,75268813,79538961,84373467,86818172
