"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"NSERC",1,1,"Operating and Program","Fonctionnement and Programme","ME",43581132,43401516,44692641,46122469,53905016
"NSERC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,707625,0,0,0
"NSERC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,1410000,141000,100000,0
"NSERC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,367500,0,0
"NSERC",1,1,"Operating and Program","Fonctionnement and Programme","VA",2145788,2179057,5296613,0,0
"NSERC",10,6,"Paid Parental Leave for Student Researchers","Congé parental payé pour les chercheurs étudiants","ME",0,0,0,0,1805000
"NSERC",15,6,"Supporting Graduate Students Through Research Scholarships","Des bourses de recherche pour soutenir les étudiants de deuxième et de troisième cycles","ME",0,0,0,0,4350000
"NSERC",5,3,"Grants & Contributions","Subventions et Contributions","ME",1037790619,1071265060,1156971837,1202907659,1296774972
"NSERC",5,3,"Grants & Contributions","Subventions et Contributions","SEA",1,7170275,0,-456104,0
"NSERC",5,3,"Grants & Contributions","Subventions et Contributions","SEB",0,64137103,6369142,2323931,0
"NSERC",5,3,"Grants & Contributions","Subventions et Contributions","SEC",31158317,-445622,3740934,0,0
"NSERC",5,3,"Grants & Contributions","Subventions et Contributions","VA",320000,0,0,0,0
"NSERC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",5019795,5139314,4786888,5271310,5981642
"NSERC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",93365,-242550,603059,0,0
"NSERC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,74000,0,0,0
"NSERC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,101000,16200,0,0
"NSERC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,34000,0,0
"NSERC","S",0,"Spending of Revenues pursuant to subsection 4.2 of the Natural Sciences and Engineering Research Council Act","Dépenses des revenus en vertu du paragraphe 4.2 de la Loi sur le Conseil de recherches en sciences naturelles et en génie","ME",178779,378779,578779,178779,178779
"NSERC","S",0,"Spending of Revenues pursuant to subsection 4.2 of the Natural Sciences and Engineering Research Council Act","Dépenses des revenus en vertu du paragraphe 4.2 de la Loi sur le Conseil de recherches en sciences naturelles et en génie","SA",-81618,-206957,-155294,0,0
"NSERC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",929,997,334,0,0
"NSICP",1,1,"Operating and Program","Fonctionnement and Programme","ME",0,0,0,3294747,3271323
"NSICP",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0,3278218,0
"NSICP",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,2187779,0,0
"NSICP",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,2073828,0,0
"NSICP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",0,0,0,199081,219405
"NSICP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",0,0,-65124,0,0
"NSICP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,65124,0,0
"OAG",1,1,"Operating and Program","Fonctionnement and Programme","ME",68269099,68269099,68269099,69027524,78084524
"OAG",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,1,0,0
"OAG",1,1,"Operating and Program","Fonctionnement and Programme","VA",4722897,6291538,7436651,0,0
"OAG","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",10025921,10264633,9232872,9196992,10153772
"OAG","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-1219773,-2074301,-828407,0,0
"OAG","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",3989,2399,1445,0,0
"OCI",1,1,"Operating and Program","Fonctionnement and Programme","ME",4106381,4102301,4102301,4129824,4735703
"OCI",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0,99196,0
"OCI",1,1,"Operating and Program","Fonctionnement and Programme","VA",217277,275111,353774,0,0
"OCI","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",549160,562235,513203,501043,587093
"OCI","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-39717,-66488,-32133,0,0
"OCOL",1,1,"Operating and Program","Fonctionnement and Programme","ME",18556100,18559402,18595492,19101205,19373985
"OCOL",1,1,"Operating and Program","Fonctionnement and Programme","VA",345853,963895,1476940,0,0
"OCOL","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",2277425,2332217,2134492,2181383,2306320
"OCOL","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-161485,-227628,-15270,0,0
"OCOL","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",516,608,3853,0,0
"OCSEC",1,1,"Operating and Program","Fonctionnement and Programme","ME",1850071,1940071,1940071,1954662,1974788
"OCSEC",1,1,"Operating and Program","Fonctionnement and Programme","VA",92351,85435,119175,0,0
"OCSEC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",180996,185306,169145,165976,170147
"OCSEC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-3106,-15145,-27319,0,0
"ODPP",1,1,"Operating and Program","Fonctionnement and Programme","ME",149298354,163791495,161657167,162190770,176434642
"ODPP",1,1,"Operating and Program","Fonctionnement and Programme","SEA",8000000,0,0,-71464,0
"ODPP",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,0,4000000,0
"ODPP",1,1,"Operating and Program","Fonctionnement and Programme","SEC",3972030,0,0,0,0
"ODPP",1,1,"Operating and Program","Fonctionnement and Programme","VA",8705928,9031231,12868150,0,0
"ODPP",5,6,"Supporting the Public Prosecution Service of Canada","Soutien au Service des poursuites pénales du Canada","ME",0,0,0,0,4200000
"ODPP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",18878245,19881960,18215455,17928275,19164272
"ODPP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-3044147,-3581749,-2683638,0,0
"ODPP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",645265,0,0,0,0
"ODPP","S",0,"Electoral expenditures","Dépenses électorales","ME",2541596,1992002,1554207,1362696,4364529
"ODPP","S",0,"Electoral expenditures","Dépenses électorales","SA",61310,1047790,1855971,0,0
"ODPP","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",0,58442,0,0,0
"ODPP","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",0,15493,15493,0,0
"OEC",1,1,"Operating and Program","Fonctionnement and Programme","ME",6178280,6178280,6178280,6134141,6355513
"OEC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",773946,792373,723271,733782,787410
"OEC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-173561,-154128,-58014,0,0
"OICC",1,1,"Operating and Program","Fonctionnement and Programme","ME",59796691,110040788,126917348,99901528,107937673
"OICC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",10000000,14690666,0,34384247,0
"OICC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,2404232,83706418,-2168320,0
"OICC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",49285925,600000,0,0,0
"OICC",1,1,"Operating and Program","Fonctionnement and Programme","VA",4658574,3880799,6521539,0,0
"OICC",10,3,"Grants & Contributions","Subventions et Contributions","ME",1569894628,1612886500,4282963173,3111503619,5203781712
"OICC",10,3,"Grants & Contributions","Subventions et Contributions","SEA",0,1383566000,0,256150700,0
"OICC",10,3,"Grants & Contributions","Subventions et Contributions","SEB",0,20969937,0,150000,0
"OICC",5,2,"Capital","Capital","ME",24652150,68690586,523659656,760949312,1077056634
"OICC",5,2,"Capital","Capital","SEA",34355295,0,0,257522708,0
"OICC",5,2,"Capital","Capital","SEB",0,23851425,28128406,2168320,0
"OICC",5,2,"Capital","Capital","SEC",12537085,-2607000,0,0,0
"OICC",5,2,"Capital","Capital","VA",18634000,32884130,24563828,0,0
"OICC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",5567747,5874979,6106320,7782183,6887307
"OICC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-381894,-1494312,-1202490,0,0
"OICC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,906263,0,0,0
"OICC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,1220000,0,0
"OICC","S",0,"Gas Tax Fund","Fonds de la taxe sur l'essence","ME",1973269432,2071932904,2071932904,2170596375,4340911927
"OICC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",82100,83500,84400,86000,89700
"OICC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",228,0,200,0,0
"OPSIC",1,1,"Operating and Program","Fonctionnement and Programme","ME",4934882,4936421,4957842,5009887,4982609
"OPSIC",1,1,"Operating and Program","Fonctionnement and Programme","VA",245724,266165,321556,0,0
"OPSIC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",513560,526053,483539,476051,544777
"OPSIC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-115288,-131081,-51816,0,0
"OPSIC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",0,0,0,0,0
"ORL",1,1,"Operating and Program","Fonctionnement and Programme","ME",4026414,4026414,4026414,4086292,4406633
"ORL",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,400000,0,0
"ORL",1,1,"Operating and Program","Fonctionnement and Programme","VA",185118,201321,216064,0,0
"ORL","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",426126,436272,398225,394644,447783
"ORL","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-21459,-56457,-64832,0,0
"ORL","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",58,12,0,0,0
"OSEO",1,1,"Operating and Program","Fonctionnement and Programme","ME",1059500,1059500,1120500,1214777,1231278
"OSEO",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,0,50000,0
"OSEO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",109200,111800,111627,122402,125732
"OSEO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-24342,-30822,-18992,0,0
"OSFI",1,1,"Operating and Program","Fonctionnement and Programme","ME",945058,945058,945058,945058,1073489
"OSFI",1,1,"Operating and Program","Fonctionnement and Programme","VA",0,0,0,0,0
"OSFI","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",1867,1888,2722,0,0
"OSFI","S",0,"Spending of revenues pursuant to subsection 17(2) of the Office of the Superintendent of Financial Institutions Act","Dépense des revenus conformément au paragraphe 17(2) de la Loi sur le Bureau du surintendant des institutions financières","ME",146989054,148758898,149215269,152133867,164345850
"OSFI","S",0,"Spending of revenues pursuant to subsection 17(2) of the Office of the Superintendent of Financial Institutions Act","Dépense des revenus conformément au paragraphe 17(2) de la Loi sur le Bureau du surintendant des institutions financières","SA",66744904,67792599,72758677,0,0
"PBO",1,1,"Operating and Program","Fonctionnement and Programme","ME",0,0,0,6983524,7016482
"PBO",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,690652,0,0
"PBO",1,1,"Operating and Program","Fonctionnement and Programme","VA",0,0,1510379,0,0
"PBO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",0,0,0,630514,739216
"PBO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",0,0,125491,0,0
"PBO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,40575,0,0
"PCA",1,1,"Operating and Program","Fonctionnement and Programme","ME",571135767,997202390,1258090149,1275738115,1433900120
"PCA",1,1,"Operating and Program","Fonctionnement and Programme","MYA",55592998,145403966,257559545,0,0
"PCA",1,1,"Operating and Program","Fonctionnement and Programme","SEA",349432181,81867207,38364509,45506380,0
"PCA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,20499057,-14784576,-34359000,0
"PCA",1,1,"Operating and Program","Fonctionnement and Programme","SEC",3540198,3000000,26981302,0,0
"PCA",1,1,"Operating and Program","Fonctionnement and Programme","VA",6321478,4052186,4442999,0,0
"PCA",5,9,"Other","Autre","ME",500000,500000,500000,9007000,13423000
"PCA",5,9,"Other","Autre","SEB",0,0,25045821,35000000,0
"PCA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",47637236,52835911,49312921,47781977,53220527
"PCA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-2273928,-2781275,1475560,0,0
"PCA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",4680663,393761,168000,132140,0
"PCA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,415740,118317,0,0
"PCA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",154179,0,521010,0,0
"PCA","S",0,"Expenditures equivalent to revenues resulting from the conduct of operations pursuant to section 20 of the Parks Canada Agency Act","Dépenses qui équivalent aux revenus résultant de la poursuite des opérations en vertu de l'article 20 de la Loi sur l'Agence Parcs Canada","ME",118000000,123000000,81000000,140000000,150000000
"PCA","S",0,"Expenditures equivalent to revenues resulting from the conduct of operations pursuant to section 20 of the Parks Canada Agency Act","Dépenses qui équivalent aux revenus résultant de la poursuite des opérations en vertu de l'article 20 de la Loi sur l'Agence Parcs Canada","SA",45136474,43348040,40405446,0,0
"PCC",1,1,"Operating and Program","Fonctionnement and Programme","ME",9032529,9025809,9020809,9667981,9700400
"PCC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0,99196,0
"PCC",1,1,"Operating and Program","Fonctionnement and Programme","VA",452456,451626,653888,0,0
"PCC",5,6,"Enhancing Accountability and Oversight of the CBSA","Renforcer la reddition de comptes et la surveillance de l'ASFC","ME",0,0,0,0,420000
"PCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",979194,1002508,915080,984308,995743
"PCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",2557,-156746,-84097,0,0
"PCO",1,1,"Operating and Program","Fonctionnement and Programme","ME",104454216,105746416,129915146,150284051,161140646
"PCO",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,23250293,33132276,57692954,0
"PCO",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,10955328,33841052,0,0
"PCO",1,1,"Operating and Program","Fonctionnement and Programme","SEC",3644076,3960442,1173970,0,0
"PCO",1,1,"Operating and Program","Fonctionnement and Programme","VA",5291481,3071804,11593062,0,0
"PCO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",14123363,14598564,14616209,15726650,17808522
"PCO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-1064977,-4134276,-1580443,0,0
"PCO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,603049,1287971,2730151,0
"PCO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,1343389,477107,0,0
"PCO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",452278,82495,397024,0,0
"PCO","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",0,37,0,0,0
"PCO","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",255700,339400,343200,349800,444300
"PCO","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-50883,-50935,-83900,0,0
"PCO","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SEC",82100,0,0,0,0
"PCO","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",27580,43224,40146,0,0
"PHAC",1,1,"Operating and Program","Fonctionnement and Programme","ME",317729513,333171729,322134984,328988943,328084900
"PHAC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,1548503,0,-584655,0
"PHAC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,2853669,7392063,-1697579,0
"PHAC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",4005541,525000,-4625092,0,0
"PHAC",1,1,"Operating and Program","Fonctionnement and Programme","VA",15427428,15029352,25877729,0,0
"PHAC",10,3,"Grants & Contributions","Subventions et Contributions","ME",199999484,206779000,200927114,211843231,238443035
"PHAC",10,3,"Grants & Contributions","Subventions et Contributions","SEA",0,0,15400000,5381198,0
"PHAC",10,3,"Grants & Contributions","Subventions et Contributions","SEB",0,3069623,5995366,300001,0
"PHAC",10,3,"Grants & Contributions","Subventions et Contributions","SEC",7000000,-14650000,3416750,0,0
"PHAC",10,3,"Grants & Contributions","Subventions et Contributions","VA",250000,0,0,0,0
"PHAC",15,6,"Introducing a National Dementia Strategy","Introduction d'une stratégie nationale sur la démence","ME",0,0,0,0,2510000
"PHAC",20,6,"Protecting Against Bovine Spongiform Encephalopathy in Canada","Protection contre l'encéphalopathie spongiforme bovine au Canada","ME",0,0,0,0,800000
"PHAC",25,6,"Supporting a Pan-Canadian Suicide Prevention Service","Appuyer un service pancanadien de prévention du suicide","ME",0,0,0,0,4999000
"PHAC",5,2,"Capital","Capital","ME",5705314,5853695,7199069,5862750,7752500
"PHAC",5,2,"Capital","Capital","SEA",0,0,0,1735000,0
"PHAC",5,2,"Capital","Capital","SEB",0,650000,350000,1700000,0
"PHAC",5,2,"Capital","Capital","SEC",2300001,0,2243000,0,0
"PHAC",5,2,"Capital","Capital","VA",443926,0,548224,0,0
"PHAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",29780316,30520636,28261022,29071697,29645984
"PHAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-1510509,-4061643,-1000804,0,0
"PHAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,148604,0,137186,0
"PHAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,279995,252388,0,0
"PHAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",354132,0,54053,0,0
"PHAC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",0,15,0,0,0
"PHAC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",218927,70965,96665,0,0
"PHAC","S",0,"Spending of revenues from other departments for which the Minister is responsible, pursuant to subsection 4.2(4) of the Department of Health Act","Dépense des recettes provenant des autres ministères pour lesquels le ministre est responsable, conformément au paragraphe 4.2(4) de la Loi sur le ministère de la Santé","ME",13937794,13412742,13412742,13412742,13412742
"PHAC","S",0,"Spending of revenues from other departments for which the Minister is responsible, pursuant to subsection 4.2(4) of the Department of Health Act","Dépense des recettes provenant des autres ministères pour lesquels le ministre est responsable, conformément au paragraphe 4.2(4) de la Loi sur le ministère de la Santé","SA",-1683161,-2161048,-1148269,0,0
"PMPRB",1,1,"Operating and Program","Fonctionnement and Programme","ME",9947595,9943258,9930556,13689951,15333767
"PMPRB",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0,99196,0
"PMPRB",1,1,"Operating and Program","Fonctionnement and Programme","VA",375750,393178,658156,0,0
"PMPRB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",997586,1021850,935765,1181921,1278744
"PMPRB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-71772,-113934,-89400,0,0
"PMPRB","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",47,448,472,0,0
"PPP",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",11800000,11800000,11800000,0,0
"PPP",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",0,0,0,0,0
"PPP",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",219400000,267700000,267700000,0,0
"PPP",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",0,0,0,0,0
"PPS",1,1,"Operating and Program","Fonctionnement and Programme","ME",0,56313707,62100000,76663760,81786647
"PPS",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,3272189,7127658,0
"PPS",1,1,"Operating and Program","Fonctionnement and Programme","SEB",3111253,6691090,14245794,0,0
"PPS",1,1,"Operating and Program","Fonctionnement and Programme","SEC",16887833,2145695,0,0,0
"PPS",1,1,"Operating and Program","Fonctionnement and Programme","VA",28752947,0,0,0,0
"PPS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",0,5801403,6162800,6784000,9157819
"PPS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",2796962,-1077113,-1638527,0,0
"PPS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,422673,502057,0
"PPS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",298200,366667,489226,0,0
"PPS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",275532,90000,0,0,0
"PSC",1,1,"Operating and Program","Fonctionnement and Programme","ME",71397504,71160178,72137719,74360701,74055538
"PSC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0,99196,0
"PSC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,252001,252001,0,0
"PSC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",504001,0,0,0,0
"PSC",1,1,"Operating and Program","Fonctionnement and Programme","VA",4296434,4282475,7158661,0,0
"PSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",12203512,12442885,11373214,11315589,11403817
"PSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-2605451,-3334789,-1538310,0,0
"PSC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",0,220,2680,0,0
"PSC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",9062,642,1594,0,0
"PSEP",1,1,"Operating and Program","Fonctionnement and Programme","ME",113188545,128080019,123231161,138311494,130135974
"PSEP",1,1,"Operating and Program","Fonctionnement and Programme","SEA",4512167,0,4234441,7186820,0
"PSEP",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,1717304,4983298,-3808950,0
"PSEP",1,1,"Operating and Program","Fonctionnement and Programme","SEC",50801,288017,2649033,0,0
"PSEP",1,1,"Operating and Program","Fonctionnement and Programme","VA",8152521,28174408,10418676,0,0
"PSEP",10,6,"Ensuring Better Disaster Management Preparation and Response","Veiller à une meilleure préparation et intervention pour la gestion des catastrophes","ME",0,0,0,0,158465000
"PSEP",15,6,"Protecting Canada's Critical Infrastructure from Cyber Threats","Protéger les infrastructures essentielles du Canada contre les cybermenaces","ME",0,0,0,0,1773000
"PSEP",20,6,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","ME",0,0,0,0,1993464
"PSEP",25,6,"Protecting Children from Sexual Exploitation Online","Protéger les enfants contre l'exploitation sexuelle en ligne","ME",0,0,0,0,4443100
"PSEP",30,6,"Protecting Community Gathering Places from Hate Motivated Crimes","Protéger les lieux de rassemblement communautaires contre les crimes motivés par la haine","ME",0,0,0,0,2000000
"PSEP",35,6,"Strengthening Canada's AML-ATF Regime","Renforcer le régime canadien de LRPC and FAT","ME",0,0,0,0,3282450
"PSEP",5,3,"Grants & Contributions","Subventions et Contributions","ME",1022476287,952867801,914540358,1007864906,597655353
"PSEP",5,3,"Grants & Contributions","Subventions et Contributions","SEA",-22678263,0,0,-21974518,0
"PSEP",5,3,"Grants & Contributions","Subventions et Contributions","SEB",0,65799283,14687541,-879021,0
"PSEP",5,3,"Grants & Contributions","Subventions et Contributions","SEC",2568148,1282074,17095540,0,0
"PSEP",5,3,"Grants & Contributions","Subventions et Contributions","VA",3190521,16000000,521270,0,0
"PSEP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",14689319,15927088,14737940,15485644,15030874
"PSEP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-1003471,-1802715,-871253,0,0
"PSEP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",262929,0,261424,464843,0
"PSEP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,212821,164612,0,0
"PSEP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,252078,0,0
"PSEP","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",82100,83500,84400,86000,175400
"PSEP","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",228,0,200,0,0
"PSEP","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SEA",0,0,0,86000,0
"PSEP","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",0,0,20538,0,0
"PSSRB",1,1,"Operating and Program - Used until 2014-15","Fonctionnement and Programme - utilisé jusqu'en 2014-2015","ME",0,0,0,0,0
"PSSRB",1,1,"Operating and Program - Used until 2014-15","Fonctionnement and Programme - utilisé jusqu'en 2014-2015","VA",0,0,0,0,0
"PSSRB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",0,0,0,0,0
"PSSRB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",0,0,0,0,0
"PSSRB","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",0,0,0,0,0
"PSST",1,1,"Operating and Program - Used until 2014-15","Fonctionnement and Programme - utilisé jusqu'en 2014-2015","ME",0,0,0,0,0
"PSST",1,1,"Operating and Program - Used until 2014-15","Fonctionnement and Programme - utilisé jusqu'en 2014-2015","VA",0,0,0,0,0
"PSST","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",0,0,0,0,0
"PSST","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",0,0,0,0,0
"RCMP",1,1,"Operating and Program","Fonctionnement and Programme","ME",1726192674,1835514525,1888011496,2531606533,2436011187
