dept_code,vote_num,vs_type,name_en,name_fr,doc,est_last_year_4,est_last_year_3,est_last_year_2,est_last_year,est_in_year,est_next_year
CEO,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,6417216,7714744,7036011,6785056,8581294,0
CEO,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,885830,1056097,-480934,0,0,0
CEO,S,0,Electoral expenditures,D�penses �lectorales,ME,59859431,358744597,61977915,75855380,95546487,0
CEO,S,0,Electoral expenditures,D�penses �lectorales,SA,53139115,89169153,5377530,0,0,0
CEO,S,0,Salary of the Chief Electoral Officer,Traitement du directeur g�n�ral des �lections,ME,295500,295500,308600,314100,315300,0
CEO,S,0,Salary of the Chief Electoral Officer,Traitement du directeur g�n�ral des �lections,SA,22790,49065,-75768,0,0,0
CEO,S,0,Spending of proceeds from the disposal of surplus Crown assets,D�penses des produits de la vente de biens exc�dentaires de l'�tat,SA,2289,1065,656,0,0,0
CFDC,1,5,Payments to Crown Corps,Paiement aux soci�t�s d'�tat,ME,95363072,95453551,95453551,100453551,100866729,0
CFDC,1,5,Payments to Crown Corps,Paiement aux soci�t�s d'�tat,SEA,0,0,0,0,1000000,0
CFDC,1,5,Payments to Crown Corps,Paiement aux soci�t�s d'�tat,SEB,0,0,0,2500001,1327141,0
CFDC,1,5,Payments to Crown Corps,Paiement aux soci�t�s d'�tat,SEC,0,0,2000000,0,0,0
CFDC,1,5,Payments to Crown Corps,Paiement aux soci�t�s d'�tat,VA,90479,0,0,618484,0,0
CFGB,1,1,Operating and Program,Fonctionnement et Programme,ME,6144993,6143503,6141086,6160384,6150062,0
CFGB,1,1,Operating and Program,Fonctionnement et Programme,SEB,0,0,0,594400,306727,0
CFGB,1,1,Operating and Program,Fonctionnement et Programme,VA,337578,309033,326473,428673,308019,0
CFGB,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,585584,598307,612859,562442,611361,0
CFGB,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,42353,57992,-10607,0,0,0
CFIA,1,1,Operating and Program,Fonctionnement et Programme,ME,470029881,537749431,512042839,525744799,535823238,0
CFIA,1,1,Operating and Program,Fonctionnement et Programme,SEA,0,7400001,32107561,30858352,832704,0
CFIA,1,1,Operating and Program,Fonctionnement et Programme,SEB,29109517,0,22648704,6901001,3101783,0
CFIA,1,1,Operating and Program,Fonctionnement et Programme,SEC,34764879,263581,-886980,17244054,0,0
CFIA,1,1,Operating and Program,Fonctionnement et Programme,VA,126677893,22127933,30090411,30375302,41335375,0
CFIA,5,2,Capital,Capital,ME,24264263,25783194,93074099,49256401,25608189,0
CFIA,5,2,Capital,Capital,SEA,0,31116639,2068410,534343,8191275,0
CFIA,5,2,Capital,Capital,SEB,1207703,0,4219340,100000,326307,0
CFIA,5,2,Capital,Capital,SEC,0,262501,-1100000,-812500,0,0
CFIA,5,2,Capital,Capital,VA,2487207,4846645,3907200,14577435,9703420,0
CFIA,S,0,Collection Agency Fees,Honoraires - Agence de recouvrement,SA,895,2440,0,0,0,0
CFIA,S,0,"Compensation payments in accordance with requirements established by Regulations under the Health of Animals Act and the Plant Protection Act, and authorized pursuant to the Canadian Food Inspection Agency Act",Paiements d'indemnisation conformes aux exigences pr�vues par les r�glements pris en application de la Loi sur la sant� des animaux et de la Loi sur la protection des v�g�taux et autoris�s en vertu de la Loi sur l'Agence canadienne d'inspection des aliments,ME,3500000,3500000,3500000,3500000,12500000,0
CFIA,S,0,"Compensation payments in accordance with requirements established by Regulations under the Health of Animals Act and the Plant Protection Act, and authorized pursuant to the Canadian Food Inspection Agency Act",Paiements d'indemnisation conformes aux exigences pr�vues par les r�glements pris en application de la Loi sur la sant� des animaux et de la Loi sur la protection des v�g�taux et autoris�s en vertu de la Loi sur l'Agence canadienne d'inspection des aliments,SA,9055078,13631017,37367951,0,0,0
CFIA,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,68372591,77958263,77961227,72987394,72032099,0
CFIA,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,11358119,-4724062,-12297469,0,2390600,0
CFIA,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEA,0,866933,4592875,4412235,401242,0
CFIA,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEB,3014388,0,1980436,0,0,0
CFIA,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEC,4442690,0,0,3146935,0,0
CFIA,S,0,Refunds of amounts credited to revenues in previous years,Remboursements de montants port�s aux revenus d'exercices ant�rieurs,SA,87753,77521,28416,0,0,0
CFIA,S,0,Spending of Revenues pursuant to Section 30 of the Canadian Food Inspection Agency Act,D�pense des recettes conform�ment au paragraphe 30 de la Loi sur l'Agence canadienne d'inspection des aliments,ME,53161000,53161000,53161000,53161000,53161000,0
CFIA,S,0,Spending of Revenues pursuant to Section 30 of the Canadian Food Inspection Agency Act,D�pense des recettes conform�ment au paragraphe 30 de la Loi sur l'Agence canadienne d'inspection des aliments,SA,40709400,14991314,8094625,0,0,0
CFIA,S,0,Spending of proceeds from the disposal of surplus Crown assets,D�penses des produits de la vente de biens exc�dentaires de l'�tat,SA,971390,945127,581095,0,0,0
CGC,1,1,Operating and Program,Fonctionnement et Programme,ME,7537076,4883698,4776362,4746362,4846955,0
CGC,1,1,Operating and Program,Fonctionnement et Programme,SEA,0,0,0,0,99196,0
CGC,1,1,Operating and Program,Fonctionnement et Programme,VA,829314,244685,35777,659380,200840,0
CGC,S,0,Canadian Grain Commission Revolving Fund,Fonds renouvelable de la Commission canadienne des grains,ME,7946483,0,0,0,0,0
CGC,S,0,Canadian Grain Commission Revolving Fund,Fonds renouvelable de la Commission canadienne des grains,SA,36871867,69002815,95887325,0,0,0
CGC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,900335,591479,605562,552751,659878,0
CGC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,-86272,-11420,-52971,0,0,0
CGC,S,0,Spending of proceeds from the disposal of surplus Crown assets,D�penses des produits de la vente de biens exc�dentaires de l'�tat,SA,13325,74261,29002,0,0,0
CH,1,1,Operating and Program,Fonctionnement et Programme,ME,178337991,173741400,183944057,208821920,186316122,0
CH,1,1,Operating and Program,Fonctionnement et Programme,SEA,0,0,1363555,262951,6871674,0
CH,1,1,Operating and Program,Fonctionnement et Programme,SEB,5274720,0,5752612,6472260,1911774,0
CH,1,1,Operating and Program,Fonctionnement et Programme,SEC,-100000,1381293,15862376,719942,0,0
CH,1,1,Operating and Program,Fonctionnement et Programme,VA,8914336,11039057,4557625,15261222,10294524,0
CH,5,3,Grants & Contributions,Subventions et Contributions,ME,1187709835,1056279039,1084961970,1210058005,1098834783,0
CH,5,3,Grants & Contributions,Subventions et Contributions,SEA,0,-1340000,95539579,6577100,25006164,0
CH,5,3,Grants & Contributions,Subventions et Contributions,SEB,86465621,0,1552146,25076577,21897352,0
CH,5,3,Grants & Contributions,Subventions et Contributions,SEC,497798,8351933,22916476,23031529,0,0
CH,5,3,Grants & Contributions,Subventions et Contributions,VA,-1162500,5499825,0,0,3325000,0
CH,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,21904861,22577022,23496951,23715445,23569014,0
CH,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,883968,-737083,-3518750,0,0,0
CH,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEA,0,0,220038,41400,538313,0
CH,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEB,11259,0,24069,143898,205722,0
CH,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEC,0,387795,1029487,369235,0,0
CH,S,0,Payments under the Lieutenant Governors Superannuation Act,Paiements en vertu de la Loi sur la pension de retraite des lieutenants-gouverneurs,ME,637000,637000,637000,637000,637000,0
CH,S,0,Payments under the Lieutenant Governors Superannuation Act,Paiements en vertu de la Loi sur la pension de retraite des lieutenants-gouverneurs,SA,227369,323833,269832,0,0,0
CH,S,0,Salaries of the Lieutenant Governors,Traitements des lieutenants-gouverneurs,ME,1196000,1196000,1196000,1196000,1196000,0
CH,S,0,Salaries of the Lieutenant Governors,Traitements des lieutenants-gouverneurs,SA,174578,199012,231751,0,0,0
CH,S,0,Salary and Motor Car Allowance,Traitement et allocation pour automobile,ME,82300,84100,87500,86400,88000,0
CH,S,0,Salary and Motor Car Allowance,Traitement et allocation pour automobile,SA,0,-1777,-2000,0,0,0
CH,S,0,Salary and Motor Car Allowance,Traitement et allocation pour automobile,SEC,0,2000,0,0,0,0
CH,S,0,Spending of proceeds from the disposal of surplus Crown assets,D�penses des produits de la vente de biens exc�dentaires de l'�tat,SA,736960,46336,42197,0,0,0
CH,S,0,Supplementary retirement benefits - Former Lieutenant Governors,Prestations de retraite suppl�mentaires - Lieutenants-gouverneurs pr�c�dents,ME,182000,182000,182000,182000,182000,0
CH,S,0,Supplementary retirement benefits - Former Lieutenant Governors,Prestations de retraite suppl�mentaires - Lieutenants-gouverneurs pr�c�dents,SA,6506,20994,2914,0,0,0
CHRC,1,1,Operating and Program,Fonctionnement et Programme,ME,19639234,19650241,19307335,19222932,19854487,0
CHRC,1,1,Operating and Program,Fonctionnement et Programme,VA,1371985,983249,751868,1630102,849690,0
CHRC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,2460492,2512177,2841837,2600188,2613376,0
CHRC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,217554,102974,-396245,0,0,0
CHRC,S,0,Spending of proceeds from the disposal of surplus Crown assets,D�penses des produits de la vente de biens exc�dentaires de l'�tat,SA,0,195,753,0,0,0
CHRT,1,1,Operating and Program,Fonctionnement et Programme,ME,4145232,0,0,0,0,0
CHRT,1,1,Operating and Program,Fonctionnement et Programme,VA,-1892480,0,0,0,0,0
CHRT,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,387293,0,0,0,0,0
CHRT,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,-161372,0,0,0,0,0
CI,1,1,Operating and Program,Fonctionnement et Programme,ME,556389499,566527428,604119156,545294901,822861988,0
CI,1,1,Operating and Program,Fonctionnement et Programme,SEA,0,0,60844619,75135757,-2289147,0
CI,1,1,Operating and Program,Fonctionnement et Programme,SEB,10773749,177970047,1239060,71610650,32675669,0
CI,1,1,Operating and Program,Fonctionnement et Programme,SEC,4573156,-4448871,12936277,12934271,0,0
CI,1,1,Operating and Program,Fonctionnement et Programme,VA,40443421,21227887,25496995,70250158,38849111,0
CI,10,3,Grants & Contributions,Subventions et Contributions,ME,0,0,1152355205,1170171545,1356435547,0
CI,10,3,Grants & Contributions,Subventions et Contributions,SEA,0,0,118477516,60879389,53000000,0
CI,10,3,Grants & Contributions,Subventions et Contributions,SEB,0,0,-354450,0,0,0
CI,10,3,Grants & Contributions,Subventions et Contributions,SEC,0,0,30654000,119120000,0,0
CI,5,2,Capital,Capital,ME,0,0,13706741,23756038,21816321,0
CI,5,2,Capital,Capital,SEA,0,0,4474340,4119500,8666837,0
CI,5,2,Capital,Capital,SEB,0,0,865285,9651453,1034197,0
CI,5,2,Capital,Capital,SEC,0,0,5829047,0,0,0
CI,5,3,Grants & Contributions,Subventions et Contributions,ME,976456536,993529386,0,0,0,0
CI,5,3,Grants & Contributions,Subventions et Contributions,SEB,-271850,99939154,0,0,0,0
CI,5,3,Grants & Contributions,Subventions et Contributions,SEC,23878333,45191000,0,0,0,0
CI,5,3,Grants & Contributions,Subventions et Contributions,VA,0,-5499825,0,0,0,0
CI,7,4,Debt Forgiveness,Radiation de dettes,SEB,1145251,0,0,0,0,0
CI,7,4,Debt Forgiveness,Radiation de dettes,SEC,0,0,1991528,397019,0,0
CI,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,59454966,60679571,64775493,58690393,68856677,0
CI,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,2869949,-2682382,-8144376,0,1790255,0
CI,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEA,0,0,4416277,7089483,542047,0
CI,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEB,554295,2332849,219370,2650505,2512640,0
CI,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEC,191594,1986858,737302,606946,0,0
CI,S,0,Court Awards,Montants adjug�s par une cour,SA,234237,24833,13036,0,0,0
CI,S,0,Fees returned in connection with a terminated application,Remboursement de frais � l'�gard de demande termin�e,ME,47250000,29500000,0,0,0,0
CI,S,0,Fees returned in connection with a terminated application,Remboursement de frais � l'�gard de demande termin�e,SA,-18523130,5531544,2226889,0,0,0
CI,S,0,Fees returned in connection with a terminated application,Remboursement de frais � l'�gard de demande termin�e,SEC,-19250000,-25000000,0,0,0,0
CI,S,0,Fees returned in connection with a terminated application in Investor and Entrepreneur Classes,Remboursements de frais � l'�gard de demande termin�e dans les cat�gories f�d�rales des investisseurs et des entrepreneurs,ME,0,16500000,0,0,0,0
CI,S,0,Fees returned in connection with a terminated application in Investor and Entrepreneur Classes,Remboursements de frais � l'�gard de demande termin�e dans les cat�gories f�d�rales des investisseurs et des entrepreneurs,SA,655216,-15170501,1046320,0,0,0
CI,S,0,Fees returned in connection with a terminated application in Investor and Entrepreneur Classes,Remboursements de frais � l'�gard de demande termin�e dans les cat�gories f�d�rales des investisseurs et des entrepreneurs,SEC,18000000,0,0,0,0,0
CI,S,0,Passport Canada Revolving Fund (Revolving Funds Act),Fonds renouvelable de Passeport Canada (Loi sur les fonds renouvelables),ME,-254192238,-202153477,-184207868,-151037689,85606743,0
CI,S,0,Passport Canada Revolving Fund (Revolving Funds Act),Fonds renouvelable de Passeport Canada (Loi sur les fonds renouvelables),SA,431422768,666771236,901230675,0,0,0
CI,S,0,Refunds of amounts credited to revenues in previous years,Remboursements de montants port�s aux revenus d'exercices ant�rieurs,SA,4767722,5379767,7341976,0,0,0
CI,S,0,Salary and Motor Car Allowance,Traitement et allocation pour automobile,ME,82300,84100,83500,84400,86000,0
CI,S,0,Salary and Motor Car Allowance,Traitement et allocation pour automobile,SA,0,-583,224,0,0,0
CI,S,0,Spending of proceeds from the disposal of surplus Crown assets,D�penses des produits de la vente de biens exc�dentaires de l'�tat,SA,38645,30513,42429,0,0,0
CICS,1,1,Operating and Program,Fonctionnement et Programme,ME,5548958,5549653,5547133,5534133,5585223,0
CICS,1,1,Operating and Program,Fonctionnement et Programme,VA,293336,277448,277483,350930,276707,0
CICS,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,408205,417888,427837,390526,385855,0
CICS,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,-90189,-103321,-151308,0,0,0
CIHR,1,1,Operating and Program,Fonctionnement et Programme,ME,47112396,47463563,47308587,52633510,52908782,0
CIHR,1,1,Operating and Program,Fonctionnement et Programme,SEA,0,0,1196515,0,-19231,0
CIHR,1,1,Operating and Program,Fonctionnement et Programme,SEB,0,0,3003000,287623,248255,0
CIHR,1,1,Operating and Program,Fonctionnement et Programme,VA,4878930,1935335,1222888,1743954,3387116,0
