"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"PSEP",25,7,"Protecting Children from Sexual Exploitation Online","Protéger les enfants contre l'exploitation sexuelle en ligne","VA",,,,-4322422,
"PSEP",30,7,"Protecting Community Gathering Places from Hate Motivated Crimes","Protéger les lieux de rassemblement communautaires contre les crimes motivés par la haine","ME",,,,2000000,
"PSEP",35,7,"Strengthening Canada's AML-ATF Regime","Renforcer le régime canadien de LRPC and FAT","ME",,,,3282450,
"PSEP",35,7,"Strengthening Canada's AML-ATF Regime","Renforcer le régime canadien de LRPC and FAT","VA",,,,-2273414,
"PSEP",5,3,"Grants & Contributions","Subventions et Contributions","ME",952867801,914540358.00,1007864906,597655353,565749061
"PSEP",5,3,"Grants & Contributions","Subventions et Contributions","SEA",0,0.00,-21974518,26207094,59320000
"PSEP",5,3,"Grants & Contributions","Subventions et Contributions","SEB",65799283,14687541.00,-879021,-52721309,-49885150
"PSEP",5,3,"Grants & Contributions","Subventions et Contributions","SEC",1282074,17095540.00,0,0,0
"PSEP",5,3,"Grants & Contributions","Subventions et Contributions","VA",16000000,521270.00,0,159050000,0
"PSEP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",15927088,14737940.00,15485644,15030874,15763245
"PSEP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-1802715,-871253.00,-1254432,125694,0
"PSEP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,261424.00,464843,410463,0
"PSEP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",212821,164612.00,0,0,97371
"PSEP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,252078.00,0,0,0
"PSEP","S",0,"Public Health Events of National Concern Payments Act","Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,,,40680000
"PSEP","S",0,"Public Health Events of National Concern Payments Act","Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,,,-1220400
"PSEP","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",83500,84400.00,86000,175400,89300
"PSEP","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",0,200.00,-25430,-31997,0
"PSEP","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SEA",0,0.00,86000,0,0
"PSEP","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",,20538.00,25250,15788,
"PSEP","S",0,"Transfer payments in connection with the Budget Implementation Act","Paiements de transfert reliés en application de la Loi d'exécution du budget","SA",,,,65000000,
"RCMP",1,1,"Operating and Program","Fonctionnement and Programme","ME",1835514525,1888011496.00,2531606533,2436011187,2610780627
"RCMP",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0.00,119479375,124987915,18079838
"RCMP",1,1,"Operating and Program","Fonctionnement and Programme","SEB",95925030,136110223.00,10814587,105112709,70192909
"RCMP",1,1,"Operating and Program","Fonctionnement and Programme","SEC",72769011,226624189.00,0,0,0
"RCMP",1,1,"Operating and Program","Fonctionnement and Programme","VA",112989842,255728506.00,289423086,230388623,0
"RCMP",10,3,"Grants & Contributions","Subventions et Contributions","ME",194973483,223573483.00,253673483,286473483,195339283
"RCMP",10,3,"Grants & Contributions","Subventions et Contributions","SEA",0,0.00,19500000,121591200,203100000
"RCMP",10,3,"Grants & Contributions","Subventions et Contributions","SEB",13100000,5000000.00,9900000,0,0
"RCMP",10,3,"Grants & Contributions","Subventions et Contributions","SEC",5000000,4500000.00,0,0,0
"RCMP",10,3,"Grants & Contributions","Subventions et Contributions","VA",0,0.00,19000000,0,0
"RCMP",15,7,"Delivering Better Service for Air Travellers","Offrir un meilleur service aux passagers du transport aérien","ME",,,,3300000,
"RCMP",15,7,"Delivering Better Service for Air Travellers","Offrir un meilleur service aux passagers du transport aérien","VA",,,,-2931674,
"RCMP",20,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","ME",,,,18440000,
"RCMP",20,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","VA",,,,-15118584,
"RCMP",25,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","ME",,,,992280,
"RCMP",25,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","VA",,,,-803460,
"RCMP",30,7,"Strengthening Canada's AML-ATF Regime","Renforcer le régime canadien de LRPC and FAT","ME",,,,4100000,
"RCMP",35,7,"Strengthening the Royal Canadian Mounted Police","Renforcer la Gendarmerie royale du Canada","ME",,,,96192357,
"RCMP",35,7,"Strengthening the Royal Canadian Mounted Police","Renforcer la Gendarmerie royale du Canada","VA",,,,-96192357,
"RCMP",5,2,"Capital","Capital","ME",246780724,327465645.00,289535957,248693417,249275558
"RCMP",5,2,"Capital","Capital","SEA",0,0.00,23630497,21941292,0
"RCMP",5,2,"Capital","Capital","SEB",26622281,10005743.00,1738000,1416104,7438607
"RCMP",5,2,"Capital","Capital","SEC",14997371,22750300.00,0,0,0
"RCMP",5,2,"Capital","Capital","VA",24334860,37607468.00,59146926,53573744,0
"RCMP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",75385138,70293491.00,59486341,59719887,81336045
"RCMP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-8890770,-3421716.00,18628598,20714228,0
"RCMP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0.00,372192,1693356,0
"RCMP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,3933891.00,144063,102760,606107
"RCMP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",78821,2652384.00,0,0,0
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","ME",395673964,363214725.00,398100900,389215130,373034459
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SA",177910996,-19375610.00,-48164280,909938238,0
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SEA",0,0.00,271768,3691014,0
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SEB",0,14506847.00,35261,0,0
"RCMP","S",0,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SEC",529313,2960042.00,0,0,0
"RCMP","S",0,"Pensions under the Royal Canadian Mounted Police Pension Continuation Act","Pensions aux termes de la Loi sur la continuation des pensions de la Gendarmerie royale du Canada","ME",11000000,10000000.00,8250000,6750000,6750000
"RCMP","S",0,"Pensions under the Royal Canadian Mounted Police Pension Continuation Act","Pensions aux termes de la Loi sur la continuation des pensions de la Gendarmerie royale du Canada","SA",-1607837,-2220242.00,-1393883,-791652,0
"RCMP","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",1098718,269390.00,1357258,412172,
"RCMP","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",12564275,13028690.00,30330274,15440164,
"SC",1,1,"Operating and Program","Fonctionnement and Programme","ME",672646985,405558550.00,373200126,423989188,539369331
"SC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0.00,7542506,16132865,0
"SC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,14348243.00,854678,0,0
"SC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",-4299428,0.00,0,0,0
"SC",1,1,"Operating and Program","Fonctionnement and Programme","VA",23941374,85000185.00,84437476,49231618,0
"SC",5,7,"Monitoring Purchases of Canadian Real Estate","Surveiller les achats de biens immobiliers canadiens","ME",,,,500000,
"SC",5,7,"Monitoring Purchases of Canadian Real Estate","Surveiller les achats de biens immobiliers canadiens","VA",,,,-361469,
"SC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",78837028,65491660.00,62829151,71460618,76079366
"SC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-8783289,3451075.00,6614394,501508,0
"SC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0.00,0,1198894,0
"SC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,1250298.00,166284,0,0
"SC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",639799,0.00,0,0,0
"SC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",23463,27300.00,12729,29150,
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",9329000,10706000.00,14943000,17910000,18321000
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",945000,0.00,0,0,0
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,2079001.00,0,0,0
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",241380,1043494.00,3030672,668854,0
"SCC",1,1,"Operating and Program","Fonctionnement and Programme","ME",23362704,24916433.00,24520525,25714267,26438911
"SCC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",977041,0.00,115004,0,0
"SCC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",118039,131691.00,0,0,-89763
"SCC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,28909.00,0,0,0
"SCC",1,1,"Operating and Program","Fonctionnement and Programme","VA",1475760,2971943.00,3483043,2029624,0
"SCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",2429056,2257574.00,2273951,2932892,2919556
"SCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",122565,486630.00,548287,-174890,0
"SCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",36239,0.00,0,0,0
"SCC","S",0,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat","ME",7425442,7708915.00,8241373,8209650,8602919
"SCC","S",0,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat","SA",147542,281936.00,109010,552092,0
"SCC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",,,,75,
"SCC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",4608,330.00,11775,11852,
"SEN",1,1,"Operating and Program","Fonctionnement and Programme","ME",58276163,69584548.00,74151222,78375193,79715174
"SEN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",7209111,7687852.00,8811394,9534664,9394279
"SEN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-1367761,-1399293.00,-1501094,-2184075,0
"SEN","S",0,"Officers and Members of the Senate - Salaries, allowances and other payments to the Speaker of the Senate, Members and other officers of the Senate under the Parliament of Canada Act; contributions to the Members of Parliament Retiring Allowances Account and Members of Parliament Retirement Compensation Arrangements Account","Dignitaires du Sénat et sénateurs - Traitements, allocations et autres paiements versés au président du Sénat, aux sénateurs et autres dignitaires du Sénat en vertu de la Loi sur le Parlement du Canada; contributions au compte d'allocations de retraite des parlementaires et au compte de convention de retraite des parlementaires","ME",24630034,26601965.00,26117487,26278902,26454285
"SEN","S",0,"Officers and Members of the Senate - Salaries, allowances and other payments to the Speaker of the Senate, Members and other officers of the Senate under the Parliament of Canada Act; contributions to the Members of Parliament Retiring Allowances Account and Members of Parliament Retirement Compensation Arrangements Account","Dignitaires du Sénat et sénateurs - Traitements, allocations et autres paiements versés au président du Sénat, aux sénateurs et autres dignitaires du Sénat en vertu de la Loi sur le Parlement du Canada; contributions au compte d'allocations de retraite des parlementaires et au compte de convention de retraite des parlementaires","SA",-1773630,12603393.00,-1051778,-1456131,0
"SHARE",1,1,"Operating and Program","Fonctionnement and Programme","ME",1192407135,1263902106.00,1241728516,1560480166,1674997553
"SHARE",1,1,"Operating and Program","Fonctionnement and Programme","SEA",109675247,0.00,147561998,92719842,3605774
"SHARE",1,1,"Operating and Program","Fonctionnement and Programme","SEB",2937947,14722326.00,20285663,-18306723,133002074
"SHARE",1,1,"Operating and Program","Fonctionnement and Programme","SEC",36478300,21909032.00,0,0,0
"SHARE",1,1,"Operating and Program","Fonctionnement and Programme","VA",36402008,97801327.00,234838315,85543187,0
"SHARE",10,7,"Making Federal Government Workplaces More Accessible","Rendre les milieux de travail du gouvernement fédéral plus accessibles","ME",,,,1619949,
"SHARE",10,7,"Making Federal Government Workplaces More Accessible","Rendre les milieux de travail du gouvernement fédéral plus accessibles","VA",,,,-1379395,
"SHARE",5,2,"Capital","Capital","ME",268084298,379955130.00,225078170,246323423,286370379
"SHARE",5,2,"Capital","Capital","SEA",161808663,0.00,-25987993,142525776,1548314
"SHARE",5,2,"Capital","Capital","SEB",1728012,8808448.00,6164382,7539595,131377784
"SHARE",5,2,"Capital","Capital","SEC",-2276129,2665190.00,0,0,0
"SHARE",5,2,"Capital","Capital","VA",13871597,59882102.00,114529898,32129919,0
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",89363268,81687804.00,79335340,94086352,93809198
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-18975139,-6604755.00,3969436,-4079350,0
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",598563,0.00,3403338,570173,384258
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",52729,0.00,407765,0,516719
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",15101,199606.00,0,0,0
"SHARE","S",0,"Pensions and other employee benefits - Members of Royal Canadian Mounted Police","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SA",3794495,4184282.00,4089021,5173660,
"SHARE","S",0,"Public Health Events of National Concern Payments Act","Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,,,13480000
"SHARE","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",,,103,,
"SHARE","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",291,1535.00,2579,18705,
"SIRC",1,1,"Operating and Program","Fonctionnement and Programme","ME",2477401,4476578.00,4607497,4629028,22801056
"SIRC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",4044756,2000000.00,99196,18809325,0
"SIRC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0.00,0,0,-453688
"SIRC",1,1,"Operating and Program","Fonctionnement and Programme","VA",119118,123870.00,252131,179546,0
"SIRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",324595,544768.00,526343,525789,1483914
"SIRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-274504,-212228.00,-169247,-722739,0
"SIRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",300056,0.00,0,714183,0
"SIRC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",300,306.00,496,490,
"SSHRC",1,1,"Operating and Program","Fonctionnement and Programme","ME",23665745,24768257.00,26186289,35100061,34825266
"SSHRC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",482400,0.00,40769,623880,0
"SSHRC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",1168112,1109655.00,0,-596915,-64500
"SSHRC",1,1,"Operating and Program","Fonctionnement and Programme","VA",1162865,1183287.00,7547493,1400312,0
"SSHRC",10,7,"Paid Parental Leave for Student Researchers","Congé parental payé pour les chercheurs étudiants","ME",,,,1447000,
"SSHRC",10,7,"Paid Parental Leave for Student Researchers","Congé parental payé pour les chercheurs étudiants","VA",,,,-1411712,
"SSHRC",15,7,"Supporting Graduate Students Through Research Scholarships","Des bourses de recherche pour soutenir les étudiants de deuxième et de troisième cycles","ME",,,,6090000,
"SSHRC",15,7,"Supporting Graduate Students Through Research Scholarships","Des bourses de recherche pour soutenir les étudiants de deuxième et de troisième cycles","VA",,,,-6090000,
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions","ME",693536144,751814696.00,756932935,884037003,938395419
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions","SEA",15459850,0.00,3293536,1962678,873173
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions","SEB",39650045,-34801.00,1839043,9329811,126339193
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions","SEC",825391,5146424.00,0,0,0
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions","VA",0,0.00,79781485,7347719,0
"SSHRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",2715944,2565927.00,2934818,3744575,3734624
"SSHRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",3547,51330.00,429002,-322767,0
"SSHRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",35000,0.00,0,75000,0
"SSHRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",117622,90431.00,0,0,0
"SSHRC","S",0,"Public Health Events of National Concern Payments Act","Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,,,375700000
"SSHRC","S",0,"Spending of Revenues pursuant to subsection 4.2 of the Social Sciences and Humanities Research Council Act","Dépenses des revenus en vertu du paragraphe 4.2 de la Loi sur le Conseil de recherches en sciences humaines","ME",94976,94976.00,94976,94976,94976
"SSHRC","S",0,"Spending of Revenues pursuant to subsection 4.2 of the Social Sciences and Humanities Research Council Act","Dépenses des revenus en vertu du paragraphe 4.2 de la Loi sur le Conseil de recherches en sciences humaines","SA",84626,26300.00,163223,-12092,0
"SSHRC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",15529,15568.00,,,
"SWC",1,1,"Operating and Program","Fonctionnement and Programme","ME",9801615,15608148.00,36873996,44621369,45882680
"SWC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",3884600,2902093.00,70201,-297865,0
"SWC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,2749083.00,0,0,0
"SWC",1,1,"Operating and Program","Fonctionnement and Programme","VA",562160,826959.00,4669700,3071590,0
"SWC",10,7,"Advancing Gender Equality","Promouvoir l'égalité entre les sexes","ME",,,,10000000,
"SWC",10,7,"Advancing Gender Equality","Promouvoir l'égalité entre les sexes","VA",,,,-9650767,
"SWC",5,3,"Grants & Contributions","Subventions et Contributions","ME",20630000,20580000.00,22680000,55073977,79443977
"SWC",5,3,"Grants & Contributions","Subventions et Contributions","SEA",0,0.00,0,2000000,10000000
"SWC",5,3,"Grants & Contributions","Subventions et Contributions","SEB",0,-50000.00,500000,262866,0
"SWC",5,3,"Grants & Contributions","Subventions et Contributions","SEC",0,300000.00,0,0,0
"SWC",5,3,"Grants & Contributions","Subventions et Contributions","VA",0,0.00,6100000,8500000,0
"SWC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",1304709,1787273.00,2788799,4177555,4391741
"SWC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-141440,-468049.00,-48907,-401831,0
"SWC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",296000,425853.00,10722,0,0
"SWC","S",0,"Public Health Events of National Concern Payments Act","Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,,,30000000
"SWC","S",0,"Public Health Events of National Concern Payments Act","Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,,,50000000
"SWC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",,2000.00,2000,87700,89300
"SWC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",,0.00,-2000,-200,0
"SWC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SEB",,0.00,86000,0,0
"SWC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",89,58.00,182,290,
"TBC",1,1,"Operating and Program","Fonctionnement and Programme","ME",209531439,222912616.00,233305792,259075962,254165851
"TBC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",43371793,26392686.00,26629870,13947960,9343494
"TBC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",91802806,30671729.00,169587,1893136,21061971
"TBC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",5872708,10330068.00,0,0,0
"TBC",1,1,"Operating and Program","Fonctionnement and Programme","VA",16228470,18992405.00,38593472,53217888,0
"TBC",10,6,"Government-Wide Initiatives","Initiatives pangouvernementales","ME",3193000,3193000.00,28193000,326825856,31030279
"TBC",10,6,"Government-Wide Initiatives","Initiatives pangouvernementales","SEA",0,0.00,247520000,45750000,0
"TBC",10,6,"Government-Wide Initiatives","Initiatives pangouvernementales","SEB",0,0.00,95516932,0,20000000
"TBC",10,6,"Government-Wide Initiatives","Initiatives pangouvernementales","VA",-2500000,-2500000.00,-161576299,-284813288,0
"TBC",15,6,"Compensation Adjustments","Rajustements à la rémunération","SEA",0,0.00,541377556,466720520,0
"TBC",15,6,"Compensation Adjustments","Rajustements à la rémunération","SEB",6183243,654565472.00,8247749,0,19210823
"TBC",15,6,"Compensation Adjustments","Rajustements à la rémunération","SEC",95448569,36120434.00,0,0,0
"TBC",15,6,"Compensation Adjustments","Rajustements à la rémunération","VA",-101631812,-690685906.00,-549625305,-466720520,0
"TBC",20,6,"Public Service Insurance","Assurances de la fonction publique","ME",2337061397,2398570604.00,2398905397,2656910100,2171215724
"TBC",20,6,"Public Service Insurance","Assurances de la fonction publique","SEA",1909207,0.00,0,0,395800000
"TBC",20,6,"Public Service Insurance","Assurances de la fonction publique","SEB",44700000,253209974.00,0,0,588263270
"TBC",20,6,"Public Service Insurance","Assurances de la fonction publique","SEC",76400000,622900000.00,0,0,0
"TBC",20,6,"Public Service Insurance","Assurances de la fonction publique","VA",0,0.00,554014000,11000000,0
"TBC",25,6,"Operating Budget Carry Forward","Report du budget de fonctionnement","ME",1600000000,1600000000.00,1600000000,1600000000,1600000000
"TBC",25,6,"Operating Budget Carry Forward","Report du budget de fonctionnement","VA",-1095172936,-1377002308.00,-1282094992,-1251295939,0
"TBC",30,6,"Paylist Requirements","Besoins en matière de rémunération","ME",600000000,600000000.00,600000000,600000000,600000000
"TBC",30,6,"Paylist Requirements","Besoins en matière de rémunération","SEA",0,625000000.00,0,0,82500000
"TBC",30,6,"Paylist Requirements","Besoins en matière de rémunération","SEB",0,0.00,200000000,0,0
"TBC",30,6,"Paylist Requirements","Besoins en matière de rémunération","SEC",545000000,250000000.00,0,0,0
"TBC",30,6,"Paylist Requirements","Besoins en matière de rémunération","VA",-222871780,-1225573239.00,-303744034,-266528272,0
"TBC",35,6,"Capital Budget Carry Forward","Report du budget des dépenses en capital","ME",600000000,600000000.00,600000000,800000000,600000000
"TBC",35,6,"Capital Budget Carry Forward","Report du budget des dépenses en capital","VA",-526141284,-557779981.00,-537259016,-716623655,0
"TBC",40,6,"Budget 2018 Implementation - Used until 2018-19","Exécution du budget 2018 - utilisé jusqu'en 2018-2019","ME",,,7040392000,,
"TBC",40,6,"Budget 2018 Implementation - Used until 2018-19","Exécution du budget 2018 - utilisé jusqu'en 2018-2019","VA",,,-4941470052,,
"TBC",45,7,"Advancing Gender Equality","Promouvoir l'égalité entre les sexes","ME",,,,300000,
"TBC",45,7,"Advancing Gender Equality","Promouvoir l'égalité entre les sexes","VA",,,,-259365,
"TBC",5,6,"Government Contingencies","Dépenses éventuelles du gouvernement","ME",750000000,750000000.00,750000000,750000000,750000000
"TBC",5,6,"Government Contingencies","Dépenses éventuelles du gouvernement","VA",-114357229,-219725102.00,-129196789,-318565584,0
"TBC",50,7,"Ensuring Proper Payments for Public Servants","S'assurer que les fonctionnaires reçoivent le paiement qui convient","ME",,,,25069086,
"TBC",50,7,"Ensuring Proper Payments for Public Servants","S'assurer que les fonctionnaires reçoivent le paiement qui convient","VA",,,,-20665197,
"TBC",55,7,"Federal Public Service Dental Plan Amendments","Modifications apportées au Régime de soins dentaires de la fonction publique fédérale","ME",,,,11000000,
"TBC",55,7,"Federal Public Service Dental Plan Amendments","Modifications apportées au Régime de soins dentaires de la fonction publique fédérale","VA",,,,-11000000,
"TBC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",27936693,27100744.00,27897303,30025868,29233631
"TBC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-3630348,-1362292.00,1417376,1396138,0
"TBC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",305599,242190.00,0,816087,1762901
"TBC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",2039868,1167458.00,18114,0,2336531
"TBC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",367677,784625.00,0,0,0
"TBC","S",0,"Employer contributions made under the Public Service Superannuation Act and other retirement acts and the Employment Insurance Act","Contributions aux régimes d'avantages sociaux des employés","ME",443000000,340000000.00,340000000,0,0
"TBC","S",0,"Employer contributions made under the Public Service Superannuation Act and other retirement acts and the Employment Insurance Act","Contributions aux régimes d'avantages sociaux des employés","SA",-256356,1250848.00,-340000000,0,0
"TBC","S",0,"Employer contributions made under the Public Service Superannuation Act and other retirement acts and the Employment Insurance Act","Contributions aux régimes d'avantages sociaux des employés","SEB",-103000000,0.00,3107000000,0,0
"TBC","S",0,"Payments for the Pay Equity Settlement","Paiements au titre de l'entente sur la parité salariale","SA",-39653,-3072.00,,,
"TBC","S",0,"Payments under the Public Service Pension Adjustment Act","Versements en vertu de la Loi sur la mise au point des pensions du service public","SA",355,15823.00,7706,57,
"TBC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",83500,84400.00,86000,87700,91300
"TBC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",0,200.00,-10360,3764,0
"TBC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",41394,8141.00,404,907,
"TC",1,1,"Operating and Program","Fonctionnement and Programme","ME",480702203,596606256.00,696852654,678526078,726021429
"TC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",71576716,40968956.00,9942107,4616888,4671425
"TC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",32100498,34400302.00,3960689,2878623,26655032
