"program_id","tag_id"
"H-BME00","MOD001"
"H-BME00","MOD019"
"H-BVG01",70769
"H-BVG01","GOC006"
"H-BVG01","MOD002"
"H-BVG01","MOD005"
"H-BVG01","TGT034"
"H-BVG01","TGT060"
"H-BVG01","TGT091"
"H-BVG02",70769
"H-BVG02","GOC006"
"H-BVG02","MOD005"
"H-BVG02","TGT034"
"H-BVG02","TGT060"
"H-BVG02","TGT091"
"H-BVG03",70769
"H-BVG03","GOC006"
"H-BVG03","MOD008"
"H-BVG03","MOD019"
"H-BVG03","TGT003"
"H-BVG03","TGT004"
"H-BVG04",70769
"H-BVG04","GOC006"
"H-BVG04","MOD008"
"H-BVG04","MOD019"
"H-BVG04","TGT004"
"H-BVG04","TGT091"
"H-BVG05",70769
"H-BVG05","GOC006"
"H-BVG05","HI1032"
"H-BVG05","HI1035"
"H-BVG05","HI1037"
"H-BVG05","MOD004"
"H-BVG05","MOD005"
"H-BVG05","TGT034"
"H-BVG05","TGT044"
"H-BVG05","TGT072"
"H-BVG06",70769
"H-BVG06","GOC006"
"H-BVG06","MOD005"
"H-BVG06","TGT004"
"H-BVG06","TGT060"
"H-BVG06","TGT091"
"H-BVG07",70769
"H-BVG07","GOC006"
"H-BVG07","MOD005"
"H-BVG07","TGT060"
"H-BVG07","TGT091"
"H-BVG08",70769
"H-BVG08","GOC006"
"H-BVG08","MOD001"
"H-BVG08","MOD002"
"H-BVG08","TGT074"
"H-BVG08","TGT091"
"H-BVG09",70769
"H-BVG09","GOC006"
"H-BVG09","MOD001"
"H-BVG09","TGT023"
"H-BVG09","TGT044"
"H-BVG09","TGT060"
"H-BVG10",70769
"H-BVG10","GOC006"
"H-BVG10","MOD005"
"H-BVG10","TGT034"
"H-BVG10","TGT060"
"H-BVG10","TGT091"
"H-BVG11",70769
"H-BVG11","GOC006"
"H-BVG11","MOD005"
"H-BVG11","TGT004"
"H-BVG11","TGT023"
"H-BVG11","TGT091"
"H-BVG12",70769
"H-BVG12","GOC006"
"H-BVG12","MOD005"
"H-BVG12","TGT023"
"H-BVG12","TGT060"
"H-BVG13",70769
"H-BVG13","GOC006"
"H-BVG13","MOD004"
"H-BVG13","MOD005"
"H-BVG13","TGT023"
"H-BVG13","TGT035"
"H-BVG13","TGT069"
"H-BVG14",70769
"H-BVG14","GOC006"
"H-BVG14","MOD005"
"H-BVG14","TGT021"
"H-BVG14","TGT059"
"H-BVG15",70769
"H-BVG15","GOC006"
"H-BVG15","MOD005"
"H-BVG15","TGT007"
"H-BVG16",70769
"H-BVG16","GOC006"
"H-BVG16","MOD005"
"H-BVG16","TGT033"
"H-BVG16","TGT091"
"H-BVH01",70711
"H-BVH01","GOC006"
"H-BVH01","MOD001"
"H-BVH01","TGT023"
"H-BVH01","TGT044"
"H-BVH01","TGT050"
"H-BVH01","TGT060"
"H-BVH02",70711
"H-BVH02","GOC006"
"H-BVH02","MOD001"
"H-BVH02","TGT023"
"H-BVH02","TGT044"
"H-BVH02","TGT060"
"H-BVH03",70719
"H-BVH03","GOC006"
"H-BVH03","MOD001"
"H-BVH03","TGT044"
"H-BVH03","TGT050"
"H-BVH03","TGT060"
"H-BVH04",70712
"H-BVH04","GOC006"
"H-BVH04","MOD001"
"H-BVH04","TGT044"
"H-BVH04","TGT050"
"H-BVH04","TGT060"
"H-BVH05",70761
"H-BVH05","GOC006"
"H-BVH05","MOD001"
"H-BVH05","TGT044"
"H-BVH05","TGT045"
"H-BVH05","TGT063"
"H-BVH06",70761
"H-BVH06","GOC006"
"H-BVH06","HI1030"
"H-BVH06","MOD019"
"H-BVH06","TGT044"
"H-BVH06","TGT074"
"H-BVH06","TGT091"
"H-BVH07",70761
"H-BVH07","GOC006"
"H-BVH07","HI1029"
"H-BVH07","MOD019"
"H-BVH07","TGT034"
"H-BVH07","TGT060"
"H-BVH07","TGT091"
"H-BVH08",70761
"H-BVH08","GOC006"
"H-BVH08","MOD019"
"H-BVH08","TGT044"
"H-BVH08","TGT074"
"H-BVH08","TGT091"
"H-BVH09",70761
"H-BVH09","GOC006"
"H-BVH09","HI1006"
"H-BVH09","HI1028"
"H-BVH09","HI1043"
"H-BVH09","MOD001"
"H-BVH09","TGT044"
"H-BVH09","TGT050"
"H-BVH09","TGT074"
"H-BVH10",70761
"H-BVH10","GOC006"
"H-BVH10","HI1006"
"H-BVH10","MOD001"
"H-BVH10","MOD021"
"H-BVH10","TGT016"
"H-BVH10","TGT050"
"H-BVH10","TGT051"
"H-BVH11",70761
"H-BVH11","GOC006"
"H-BVH11","MOD001"
"H-BVH11","MOD021"
"H-BVH11","TGT014"
"H-BVH11","TGT050"
"H-BVH11","TGT091"
"H-BVH12",70761
"H-BVH12","GOC006"
"H-BVH12","MOD001"
"H-BVH12","MOD008"
"H-BVH12","TGT002"
"H-BVH12","TGT044"
"H-BVH13",70761
"H-BVH13","GOC006"
"H-BVH13","HI1032"
"H-BVH13","HI1037"
"H-BVH13","MOD001"
"H-BVH13","MOD019"
"H-BVH13","TGT023"
"H-BVH13","TGT051"
"H-BVH13","TGT069"
"H-BVH14",70761
"H-BVH14","GOC006"
"H-BVH14","HI1035"
"H-BVH14","MOD019"
"H-BVH14","MOD021"
"H-BVH14","TGT002"
"H-BVH14","TGT044"
"H-BVH15",70761
"H-BVH15","GOC006"
"H-BVH15","MOD001"
"H-BVH15","MOD019"
"H-BVH15","TGT014"
"H-BVH15","TGT044"
"H-BVH15","TGT074"
"H-BVH16",70761
"H-BVH16","GOC006"
"H-BVH16","HI1006"
"H-BVH16","MOD001"
"H-BVH16","MOD019"
"H-BVH16","TGT014"
"H-BVH16","TGT016"
"H-BVH16","TGT028"
"H-BVH16","TGT044"
"H-BVH16","TGT084"
"H-BVH17",70769
"H-BVH17","GOC006"
"H-BVH17","MOD020"
"H-BVH17","TGT013"
"H-BVH17","TGT074"
"H-CFA00","GOC006"
"H-CFA00","MOD001"
"H-CFA00","MOD021"
"H-ISC00","GOC017"
"H-ISS01","GOC017"
"H-ISS02","GOC017"
"H-ISS03","GOC017"
"H-ISS04","GOC017"
"H-ISS05","GOC017"
"H-ISS06","GOC017"
"H-ISS07","GOC017"
"H-ISS08","GOC017"
"H-ISS09","GOC017"
"H-ISS0Z","GOC017"
"H-LJR00","GOC006"
"H-LJR00","MOD005"
"H-LJS00","GOC006"
"H-LJS00","MOD001"
"H-LJS00","MOD019"
"H-LJS00","MOD021"
"H-LJT00","GOC006"
"H-LJT00","MOD019"
"H-LJU00","GOC006"
"H-LJU00","MOD005"
"H-LJU00","MOD008"
"HC-AVA00","GOC014"
"HC-AVB00","GOC014"
"HC-BST00","GOC014"
"HC-BSU00","GOC014"
"HRSD-AMP00","GOC005"
"HRSD-AMP00","MOD001"
"HRSD-AMP00","MOD019"
"HRSD-AMQ00","GOC003"
"HRSD-AMQ00","MOD001"
"HRSD-AMQ00","MOD008"
"HRSD-AMQ00","MOD019"
"HRSD-BGM01",71069
"HRSD-BGM01","GOC008"
"HRSD-BGM01","MOD004"
"HRSD-BGM01","MOD005"
"HRSD-BGM01","TGT018"
"HRSD-BGM01","TGT034"
"HRSD-BGM01","TGT058"
"HRSD-BGM02",71079
"HRSD-BGM02","GOC008"
"HRSD-BGM02","MOD004"
"HRSD-BGM02","MOD005"
"HRSD-BGM02","TGT001"
"HRSD-BGM02","TGT004"
"HRSD-BGM02","TGT007"
"HRSD-BGM03",71079
"HRSD-BGM03","GOC008"
"HRSD-BGM03","MOD004"
"HRSD-BGM03","MOD005"
"HRSD-BGM03","TGT003"
"HRSD-BGM04",71079
"HRSD-BGM04","GOC008"
"HRSD-BGM04","MOD004"
"HRSD-BGM04","MOD005"
"HRSD-BGM04","TGT007"
"HRSD-BGM05",71049
"HRSD-BGM05","GOC008"
"HRSD-BGM05","MOD008"
"HRSD-BGM05","MOD019"
"HRSD-BGM05","TGT001"
"HRSD-BGM05","TGT002"
"HRSD-BGM05","TGT004"
"HRSD-BGM05","TGT005"
"HRSD-BGM05","TGT006"
"HRSD-BGM06",7109
"HRSD-BGM06","GOC008"
"HRSD-BGM06","MOD004"
"HRSD-BGM06","TGT004"
"HRSD-BGM07",71049
"HRSD-BGM07","GOC008"
"HRSD-BGM07","MOD008"
"HRSD-BGM07","TGT001"
"HRSD-BGM07","TGT004"
"HRSD-BGM07","TGT006"
"HRSD-BGM08",71079
"HRSD-BGM08","GOC008"
"HRSD-BGM08","MOD004"
"HRSD-BGM08","MOD005"
"HRSD-BGM08","TGT006"
"HRSD-BGM08","TGT044"
"HRSD-BGM08","TGT069"
"HRSD-BGM08","TGT072"
"HRSD-BGM08","TGT092"
"HRSD-BGM09",7107
"HRSD-BGM09","GOC008"
"HRSD-BGM09","MOD004"
"HRSD-BGM09","MOD005"
"HRSD-BGM09","TGT007"
"HRSD-BGM10",71099
"HRSD-BGM10","GOC008"
"HRSD-BGM10","MOD004"
"HRSD-BGM10","MOD005"
"HRSD-BGM10","TGT072"
"HRSD-BGM11",7108
"HRSD-BGM11","GOC008"
"HRSD-BGM11","MOD004"
"HRSD-BGM11","MOD005"
"HRSD-BGM11","TGT022"
"HRSD-BGM11","TGT087"
"HRSD-BGM11","TGT090"
"HRSD-BGN01",7102
"HRSD-BGN01","GOC001"
"HRSD-BGN01","MOD001"
"HRSD-BGN01","MOD019"
"HRSD-BGN01","TGT003"
"HRSD-BGN01","TGT004"
"HRSD-BGN01","TGT018"
"HRSD-BGN02",71012
"HRSD-BGN02","GOC001"
"HRSD-BGN02","MOD001"
"HRSD-BGN02","MOD019"
"HRSD-BGN02","TGT004"
"HRSD-BGN02","TGT007"
"HRSD-BGN02","TGT018"
"HRSD-BGN03",7102
"HRSD-BGN03","GOC001"
"HRSD-BGN03","MOD001"
"HRSD-BGN03","MOD019"
"HRSD-BGN03","TGT003"
"HRSD-BGN03","TGT004"
"HRSD-BGN03","TGT007"
"HRSD-BGO01",7105
"HRSD-BGO01","GOC001"
"HRSD-BGO01","MOD001"
"HRSD-BGO01","MOD019"
"HRSD-BGO01","TGT014"
"HRSD-BGO01","TGT017"
"HRSD-BGO02",70412
"HRSD-BGO02","GOC001"
"HRSD-BGO02","MOD008"
"HRSD-BGO02","TGT003"
"HRSD-BGO02","TGT007"
"HRSD-BGO02","TGT017"
"HRSD-BGO02","TGT091"
"HRSD-BGO03",70411
"HRSD-BGO03","GOC001"
"HRSD-BGO03","MOD008"
"HRSD-BGO03","TGT014"
"HRSD-BGO03","TGT017"
"HRSD-BGO03","TGT091"
"HRSD-BGO04",70412
"HRSD-BGO04","GOC001"
"HRSD-BGO04","MOD004"
"HRSD-BGO04","MOD005"
"HRSD-BGO04","TGT007"
"HRSD-BGO05",70412
"HRSD-BGO05","GOC001"
"HRSD-BGO05","MOD019"
"HRSD-BGO05","TGT017"
"HRSD-BGO05","TGT044"
"HRSD-BGO05","TGT094"
"HRSD-BGO06",71099
"HRSD-BGO06","GOC001"
"HRSD-BGO06","HI1027"
"HRSD-BGO06","MOD005"
"HRSD-BGO06","MOD008"
"HRSD-BGO06","TGT002"
"HRSD-BGO06","TGT008"
"HRSD-BGO06","TGT057"
"HRSD-BGO07",70412
"HRSD-BGO07","GOC001"
"HRSD-BGO07","MOD004"
"HRSD-BGO07","MOD005"
"HRSD-BGO07","TGT002"
"HRSD-BGO07","TGT008"
"HRSD-BGO08",70412
"HRSD-BGO08","GOC001"
"HRSD-BGO08","MOD005"
"HRSD-BGO08","MOD019"
"HRSD-BGO08","TGT006"
"HRSD-BGO09",7049
"HRSD-BGO09","GOC001"
"HRSD-BGO09","MOD004"
"HRSD-BGO09","MOD005"
"HRSD-BGO09","TGT006"
"HRSD-BGO09","TGT014"
"HRSD-BGO09","TGT035"
"HRSD-BGO09","TGT037"
"HRSD-BGO10",7041
"HRSD-BGO10","GOC001"
"HRSD-BGO10","MOD005"
"HRSD-BGO10","TGT006"
"HRSD-BGO11",7098
"HRSD-BGO11","GOC001"
"HRSD-BGO11","MOD005"
"HRSD-BGO11","TGT002"
"HRSD-BGO11","TGT008"
"HRSD-BGO11","TGT069"
"HRSD-BGO12",70412
"HRSD-BGO12","GOC001"
"HRSD-BGO12","MOD004"
"HRSD-BGO12","MOD005"
"HRSD-BGO12","TGT005"
"HRSD-BGO12","TGT006"
"HRSD-BGO12","TGT014"
"HRSD-BGO12","TGT044"
"HRSD-BGO13",7041
"HRSD-BGO13","GOC001"
"HRSD-BGO13","MOD005"
"HRSD-BGO13","MOD019"
"HRSD-BGO13","TGT014"
"HRSD-BGO13","TGT017"
"HRSD-BGO13","TGT094"
"HRSD-BGO14",70412
"HRSD-BGO14","GOC001"
"HRSD-BGO14","MOD001"
"HRSD-BGO14","MOD019"
"HRSD-BGO14","TGT040"
"HRSD-BGO14","TGT067"
"HRSD-BGO14","TGT094"
"HRSD-BGO15",7041
"HRSD-BGO15","GOC001"
"HRSD-BGO15","MOD005"
"HRSD-BGO15","TGT037"
"HRSD-BGO15","TGT040"
"HRSD-BGO16",70412
"HRSD-BGO16","GOC001"
"HRSD-BGO16","MOD005"
"HRSD-BGO16","TGT035"
"HRSD-BGO16","TGT044"
"HRSD-BGO17",70959
"HRSD-BGO17","GOC002"
"HRSD-BGO17","MOD001"
"HRSD-BGO17","MOD019"
"HRSD-BGO17","TGT002"
"HRSD-BGO17","TGT018"
"HRSD-BGO18",70959
"HRSD-BGO18","GOC002"
"HRSD-BGO18","MOD001"
"HRSD-BGO18","MOD008"
"HRSD-BGO18","TGT001"
"HRSD-BGO18","TGT002"
"HRSD-BGO18","TGT018"
"HRSD-BGO19",7095
"HRSD-BGO19","GOC001"
"HRSD-BGO19","MOD001"
"HRSD-BGO19","MOD019"
"HRSD-BGO19","TGT002"
"HRSD-BGO19","TGT005"
"HRSD-BGO19","TGT014"
"HRSD-BGO19","TGT044"
"HRSD-BGO19","TGT091"
"HRSD-BGO20",7041
"HRSD-BGO20","GOC001"
"HRSD-BGO20","MOD004"
"HRSD-BGO20","TGT008"
"HRSD-BGO20","TGT014"
"HRSD-BGO20","TGT059"
"HRSD-BGO20","TGT060"
"HRSD-BGO21",7041
"HRSD-BGO21","GOC001"
"HRSD-BGO21","MOD005"
"HRSD-BGO21","TGT014"
"HRSD-BGO21","TGT017"
"HRSD-BGO21","TGT094"
"HRSD-BGO22",70412
"HRSD-BGO22","GOC001"
"HRSD-BGO22","MOD004"
"HRSD-BGO22","MOD005"
"HRSD-BGO22","TGT002"
"HRSD-BGO22","TGT005"
"HRSD-BGO22","TGT006"
"HRSD-BGO23",7098
"HRSD-BGO23","GOC001"
"HRSD-BGO23","MOD005"
"HRSD-BGO23","TGT006"
"HRSD-BGO23","TGT008"
"HRSD-BGO23","TGT036"
"HRSD-BGO23","TGT069"
"HRSD-BGO24",7105
"HRSD-BGO24","GOC001"
"HRSD-BGO24","MOD019"
"HRSD-BGO24","TGT014"
"HRSD-BGO24","TGT017"
"HRSD-BGP01",70412
"HRSD-BGP01","GOC005"
"HRSD-BGP01","MOD001"
"HRSD-BGP01","MOD019"
"HRSD-BGP01","TGT014"
"HRSD-BGP01","TGT067"
"HRSD-BGP01","TGT094"
"HRSD-BGP02",70412
"HRSD-BGP02","GOC005"
"HRSD-BGP02","MOD001"
"HRSD-BGP02","MOD019"
"HRSD-BGP02","TGT029"
"HRSD-BGP02","TGT074"
"HRSD-BGP03",70412
"HRSD-BGP03","GOC005"
"HRSD-BGP03","MOD001"
"HRSD-BGP03","MOD005"
"HRSD-BGP03","TGT010"
"HRSD-BGP03","TGT014"
"HRSD-BGP03","TGT029"
"HRSD-BGP04",70412
"HRSD-BGP04","GOC005"
"HRSD-BGP04","MOD001"
"HRSD-BGP04","MOD005"
"HRSD-BGP04","TGT005"
"HRSD-BGP04","TGT006"
"HRSD-BGP04","TGT007"
"HRSD-BGP05",70412
"HRSD-BGP05","GOC005"
"HRSD-BGP05","MOD001"
"HRSD-BGP05","TGT014"
"HRSD-BGP05","TGT067"
"HRSD-BGP05","TGT094"
"HRSD-BGP06",70412
"HRSD-BGP06","GOC005"
"HRSD-BGP06","MOD001"
"HRSD-BGP06","MOD004"
"HRSD-BGP06","TGT010"
"HRSD-BGP06","TGT014"
"HRSD-BGP06","TGT029"
"HRSD-BGP07",70412
"HRSD-BGP07","GOC005"
"HRSD-BGP07","MOD001"
"HRSD-BGP07","MOD019"
"HRSD-BGP07","TGT014"
"HRSD-BGP07","TGT089"
"HRSD-BGP07","TGT090"
"HRSD-BGQ01",70169
"HRSD-BGQ01","GOC015"
"HRSD-BGQ01","MOD019"
"HRSD-BGQ01","TGT044"
"HRSD-BGQ02",70169
"HRSD-BGQ02","GOC015"
"HRSD-BGQ02","MOD019"
"HRSD-BGQ02","TGT044"
"HRSD-BGQ03",70169
"HRSD-BGQ03","GOC015"
"HRSD-BGQ03","MOD019"
"HRSD-BGQ03","TGT044"
"HRSD-BGQ04",70169
"HRSD-BGQ04","GOC015"
"HRSD-BGQ04","MOD019"
"HRSD-BGQ04","TGT044"
"HRSD-BGQ05",70169
"HRSD-BGQ05","GOC015"
"HRSD-BGQ05","MOD019"
"HRSD-BGQ05","TGT044"
"HRSD-BJJ00","GOC001"
"HRSD-BJJ00","MOD001"
"HRSD-BJJ00","MOD004"
"HRSD-BJJ00","MOD005"
"HRSD-BJJ00","MOD008"
"HRSD-BJJ00","MOD019"
"HRSD-BJK00","GOC001"
"HRSD-BJK00","MOD019"
"HRSD-BKC00","GOC008"
"HRSD-BKC00","MOD004"
"HRSD-BKC00","MOD005"
"HRSD-BKC00","MOD019"
"HRSD-DAA00","GOC015"
"HRSD-DAA00","MOD019"
"HRSD-DAB00","GOC015"
"HRSD-DAB00","MOD019"
"HRSD-ISC00","GOC017"
"HRSD-ISS01","GOC017"
"HRSD-ISS02","GOC017"
"HRSD-ISS03","GOC017"
"HRSD-ISS04","GOC017"
"HRSD-ISS05","GOC017"
"HRSD-ISS06","GOC017"
"HRSD-ISS07","GOC017"
"HRSD-ISS08","GOC017"
"HRSD-ISS09","GOC017"
"HRSD-ISS0Z","GOC017"
"IDRC-AJS00","GOC019"
"IDRC-BKX00","GOC019"
"IJC-AJU00","GOC012"
"IJC-AJV00","GOC012"
"IJC-BGY00","GOC014"
"IJC-BGZ00","GOC014"
"INAC-AFA00","GOC008"
"INAC-AFA00","MOD019"
"INAC-ANC00","GOC002"
"INAC-ANC00","MOD005"
"INAC-ANG00","GOC008"
"INAC-ANG00","MOD004"
"INAC-ANG00","MOD005"
"INAC-ANL00","GOC008"
"INAC-ANL00","MOD001"
"INAC-ANL00","MOD005"
"INAC-ANM00","GOC008"
"INAC-ANM00","MOD019"
"INAC-ANO00","GOC006"
"INAC-ANO00","MOD005"
"INAC-ANO00","MOD019"
"INAC-ANP00","GOC004"
"INAC-ANP00","MOD001"
"INAC-ANP00","MOD005"
"INAC-ANP00","MOD019"
"INAC-ANR00","GOC008"
"INAC-ANR00","MOD004"
"INAC-ANR00","MOD005"
"INAC-BWM01",70169
"INAC-BWM01","GOC008"
"INAC-BWM01","MOD001"
"INAC-BWM01","TGT006"
"INAC-BWM01","TGT093"
"INAC-BWM02",70169
"INAC-BWM02","GOC008"
"INAC-BWM02","MOD002"
"INAC-BWM02","MOD005"
"INAC-BWM02","TGT006"
"INAC-BWM02","TGT091"
"INAC-BWM02","TGT093"
"INAC-BWM03",70169
"INAC-BWM03","GOC008"
"INAC-BWM03","MOD019"
"INAC-BWM03","TGT006"
"INAC-BWM04",70169
"INAC-BWM04","GOC008"
"INAC-BWM04","HI1021"
"INAC-BWM04","MOD004"
"INAC-BWM04","MOD005"
"INAC-BWM04","TGT006"
"INAC-BWM04","TGT044"
"INAC-BWM05",70169
"INAC-BWM05","GOC008"
"INAC-BWM05","MOD005"
"INAC-BWM05","TGT006"
"INAC-BWM06",70169
"INAC-BWM06","GOC008"
"INAC-BWM06","MOD005"
"INAC-BWM06","TGT006"
"INAC-BWM06","TGT074"
"INAC-BWM07",70169
"INAC-BWM07","GOC008"
"INAC-BWM07","MOD005"
"INAC-BWM07","TGT006"
"INAC-BWM07","TGT074"
"INAC-BWM08",70169
"INAC-BWM08","GOC008"
"INAC-BWM08","MOD005"
"INAC-BWM08","TGT006"
"INAC-BWM08","TGT074"
"INAC-BWM09",70169
"INAC-BWM09","GOC008"
"INAC-BWM09","MOD019"
"INAC-BWM09","TGT006"
"INAC-BWM10",70411
"INAC-BWM10","GOC008"
"INAC-BWM10","MOD004"
"INAC-BWM10","MOD005"
"INAC-BWM10","TGT006"
"INAC-BWM10","TGT093"
"INAC-BWM11",70169
"INAC-BWM11","GOC006"
"INAC-BWM12",70169
"INAC-BWM12","GOC008"
"INAC-BWM12","MOD019"
"INAC-BWM12","TGT001"
"INAC-BWM12","TGT006"
"INAC-BWM13",7103
"INAC-BWM13","GOC008"
"INAC-BWM13","HI1014"
"INAC-BWM13","MOD005"
"INAC-BWM13","TGT006"
"INAC-BWR01",70411
"INAC-BWR01","GOC002"
"INAC-BWR01","MOD005"
"INAC-BWR01","TGT006"
"INAC-BWR01","TGT068"
"INAC-BWR01","TGT094"
"INAC-BWR02",70411
"INAC-BWR02","GOC002"
"INAC-BWR02","HI1017"
"INAC-BWR02","MOD004"
"INAC-BWR02","MOD005"
"INAC-BWR02","TGT006"
"INAC-BWR03",70499
"INAC-BWR03","GOC002"
"INAC-BWR03","HI1017"
"INAC-BWR03","HI1021"
"INAC-BWR03","HI1028"
"INAC-BWR03","HI1029"
"INAC-BWR03","HI1043"
"INAC-BWR03","MOD001"
"INAC-BWR03","MOD005"
"INAC-BWR03","TGT006"
"INAC-BWR03","TGT059"
"INAC-BWR03","TGT093"
"INAC-BWR04",70539
"INAC-BWR04","GOC006"
"INAC-BWR04","HI1021"
"INAC-BWR04","HI1029"
"INAC-BWR04","MOD005"
"INAC-BWR04","TGT006"
"INAC-BWR04","TGT033"
"INAC-BWR05",70169
"INAC-BWR05","GOC003"
"INAC-BWR05","MOD005"
"INAC-BWR05","TGT006"
"INAC-BWR05","TGT021"
"INAC-BWR05","TGT033"
"INAC-BWR06",70569
"INAC-BWR06","GOC002"
"INAC-BWR06","HI1017"
"INAC-BWR06","MOD001"
"INAC-BWR06","TGT006"
"INAC-BWR06","TGT033"
"INAC-BWR06","TGT048"
"INAC-BWR07",70569
"INAC-BWR07","GOC004"
"INAC-BWR07","HI1017"
"INAC-BWR07","HI1043"
"INAC-BWR07","MOD001"
"INAC-BWR07","MOD005"
"INAC-BWR07","TGT006"
"INAC-BWR07","TGT033"
"INAC-BWR07","TGT048"
"INAC-BWR08",70539
"INAC-BWR08","GOC004"
"INAC-BWR08","HI1028"
"INAC-BWR08","MOD005"
"INAC-BWR08","MOD019"
"INAC-BWR08","TGT006"
"INAC-BWR08","TGT033"
"INAC-BWR08","TGT080"
"INAC-BWR09",70539
"INAC-BWR09","GOC003"
"INAC-BWR09","MOD019"
"INAC-BWR09","TGT021"
"INAC-BWR09","TGT033"
"INAC-BWR10",70761
"INAC-BWR10","GOC006"
"INAC-BWR10","HI1020"
"INAC-BWR10","MOD005"
"INAC-BWR10","MOD019"
"INAC-BWR10","TGT033"
"INAC-BWR10","TGT052"
"INAC-BWR11",70169
"INAC-BWR11","GOC006"
"INAC-BWR11","MOD005"
"INAC-BWR11","MOD019"
"INAC-BWR11","TGT033"
"INAC-BWR11","TGT091"
"INAC-CEA00","GOC001"
"INAC-CEA00","MOD019"
"INAC-CKA00","GOC008"
"INAC-CKA00","MOD002"
"INAC-CKA00","MOD004"
"INAC-CKA00","MOD005"
"INAC-CKB00","GOC002"
"INAC-CKB00","MOD004"
"INAC-CKB00","MOD005"
"INAC-CKC00","GOC002"
"INAC-CKC00","MOD005"
"INAC-CKC00","MOD019"
"INAC-CKD00","GOC002"
"INAC-CKD00","MOD001"
"INAC-CKD00","MOD004"
"INAC-CKD00","MOD005"
"INAC-CKD00","MOD008"
"INAC-CKE00","GOC002"
"INAC-CKE00","MOD005"
"INAC-CKE00","MOD019"
"INAC-HGH00","GOC008"
"INAC-HGH00","MOD005"
"INAC-HGV00","GOC003"
"INAC-HGV00","MOD005"
"INAC-ISC00","GOC017"
"INAC-ISS01","GOC017"
"INAC-ISS02","GOC017"
"INAC-ISS03","GOC017"
"INAC-ISS04","GOC017"
"INAC-ISS05","GOC017"
"INAC-ISS06","GOC017"
"INAC-ISS07","GOC017"
"INAC-ISS08","GOC017"
"INAC-ISS09","GOC017"
"INAC-ISS0Z","GOC017"
"INDSC-AFA00","GOC008"
"INDSC-AFA00","MOD019"
"INDSC-AKU00","GOC006"
"INDSC-AKU00","MOD005"
"INDSC-AKU00","MOD019"
"INDSC-ANC00","GOC002"
"INDSC-ANC00","MOD005"
"INDSC-ANG00","GOC008"
"INDSC-ANG00","MOD004"
"INDSC-ANG00","MOD005"
"INDSC-ANL00","GOC008"
"INDSC-ANL00","MOD001"
"INDSC-ANL00","MOD005"
"INDSC-ANR00","GOC008"
"INDSC-ANR00","MOD004"
"INDSC-ANR00","MOD005"
"INDSC-BWS01",70959
"INDSC-BWS01","GOC008"
"INDSC-BWS01","HI1027"
"INDSC-BWS01","MOD004"
"INDSC-BWS01","MOD005"
"INDSC-BWS01","TGT006"
"INDSC-BWS01","TGT008"
"INDSC-BWS02",71059
"INDSC-BWS02","GOC008"
"INDSC-BWS02","MOD019"
"INDSC-BWS02","TGT006"
"INDSC-BWS02","TGT017"
"INDSC-BWS02","TGT018"
"INDSC-BWS03",71012
"INDSC-BWS03","GOC008"
"INDSC-BWS03","MOD005"
"INDSC-BWS03","MOD019"
"INDSC-BWS03","TGT006"
"INDSC-BWS03","TGT007"
"INDSC-BWS03","TGT018"
"INDSC-BWS04",71049
"INDSC-BWS04","GOC008"
"INDSC-BWS04","MOD005"
"INDSC-BWS04","TGT001"
"INDSC-BWS04","TGT004"
"INDSC-BWS04","TGT006"
"INDSC-BWS05",71049
"INDSC-BWS05","GOC008"
"INDSC-BWS05","MOD005"
"INDSC-BWS05","TGT004"
"INDSC-BWS05","TGT006"
"INDSC-BWS06",71099
"INDSC-BWS06","GOC008"
"INDSC-BWS06","MOD019"
"INDSC-BWS06","TGT006"
"INDSC-BWS06","TGT086"
"INDSC-BWT01",70169
"INDSC-BWT01","GOC008"
"INDSC-BWT01","MOD004"
"INDSC-BWT01","MOD005"
"INDSC-BWT01","TGT006"
"INDSC-BWT01","TGT093"
"INDSC-BWT02",70631
"INDSC-BWT02","GOC002"
"INDSC-BWT02","MOD005"
"INDSC-BWT02","TGT006"
"INDSC-BWT02","TGT082"
"INDSC-BWT02","TGT083"
"INDSC-BWT03",70629
"INDSC-BWT03","GOC002"
"INDSC-BWT03","MOD005"
"INDSC-BWT03","TGT006"
"INDSC-BWT03","TGT059"
"INDSC-BWT03","TGT083"
"INDSC-BWT04",70619
"INDSC-BWT04","GOC002"
"INDSC-BWT04","MOD005"
"INDSC-BWT04","TGT006"
"INDSC-BWT04","TGT058"
"INDSC-BWT04","TGT083"
"INDSC-BWT05",70629
"INDSC-BWT05","GOC002"
"INDSC-BWT05","HI1021"
"INDSC-BWT05","MOD005"
"INDSC-BWT05","TGT006"
"INDSC-BWT05","TGT083"
"INDSC-BWT06",70369
"INDSC-BWT06","GOC007"
"INDSC-BWT06","MOD005"
"INDSC-BWT06","TGT006"
"INDSC-BWT06","TGT083"
"INDSC-BWU01",70721
"INDSC-BWU01","GOC006"
"INDSC-BWU01","MOD019"
"INDSC-BWU01","TGT004"
"INDSC-BWU01","TGT006"
"INDSC-BWU01","TGT060"
"INDSC-BWU02",70721
"INDSC-BWU02","GOC006"
"INDSC-BWU02","MOD005"
"INDSC-BWU02","TGT006"
"INDSC-BWU02","TGT060"
"INDSC-BWU03",70749
"INDSC-BWU03","GOC006"
"INDSC-BWU03","MOD005"
