dept_code,activity_code,so_num,pa_last_year_5,pa_last_year_4,pa_last_year_3,pa_last_year_2,pa_last_year
TBC,BXB11,12,,,,92421.36,
TBC,BXB11,12,,,,,180492.17
TBC,BXB12,1,,,,,45287967.53
TBC,BXB12,1,,,,45602086.77,
TBC,BXB12,2,,,,149863.31,
TBC,BXB12,2,,,,,179626.73
TBC,BXB12,3,,,,,76793.33
TBC,BXB12,3,,,,32255.4,
TBC,BXB12,4,,,,15192076.43,
TBC,BXB12,4,,,,,12677671.59
TBC,BXB12,5,,,,,30212065.82
TBC,BXB12,5,,,,26671992.26,
TBC,BXB12,7,,,,9662.55,
TBC,BXB12,7,,,,,6043110.12
TBC,BXB12,9,,,,,28299.93
TBC,BXB12,9,,,,38978,
TBC,BXB12,10,,,,238877,
TBC,BXB12,10,,,,,332083
TBC,BXB12,12,,,,,-5789537.64
TBC,BXB12,12,,,,-2754255.16,
TBC,BXB12,22,,,,-31319078.53,
TBC,BXB12,22,,,,,-31562298.74
TBC,BXB13,1,,,,,54924444.67
TBC,BXB13,1,,,,61853282.14,
TBC,BXB13,2,,,,169499.49,
TBC,BXB13,2,,,,,257628.34
TBC,BXB13,3,,,,,50411.25
TBC,BXB13,3,,,,143867.12,
TBC,BXB13,4,,,,14066827.95,
TBC,BXB13,4,,,,,13641657.32
TBC,BXB13,5,,,,,11450520.79
TBC,BXB13,5,,,,628114.54,
TBC,BXB13,6,,,,263,
TBC,BXB13,6,,,,,17701.17
TBC,BXB13,7,,,,,122473.07
TBC,BXB13,7,,,,99147.63,
TBC,BXB13,9,,,,42829.69,
TBC,BXB13,9,,,,,89061.13
TBC,BXB13,10,,,,,373520.7
TBC,BXB13,10,,,,342402,
TBC,BXB13,12,,,,-24901104.76,
TBC,BXB13,12,,,,,-14732252.9
TBC,BXB13,21,,,,,-2517983
TBC,BXB13,22,,,,,-8575644
TBC,BXC01,1,,,40948570.99,,
TBC,BXC01,1,20620054.43,,,,
TBC,BXC01,1,,23190552.28,,,
TBC,BXC01,2,,6501.72,,,
TBC,BXC01,2,1621.83,,,,
TBC,BXC01,2,,,132741.39,,
TBC,BXC01,3,,,17784.17,,
TBC,BXC01,3,23436.67,,,,
TBC,BXC01,3,,361.47,,,
TBC,BXC01,4,,2926475.64,,,
TBC,BXC01,4,3005233.66,,,,
TBC,BXC01,4,,,6245067.6,,
TBC,BXC01,5,,,263005.01,,
TBC,BXC01,5,44302.94,,,,
TBC,BXC01,5,,1599,,,
TBC,BXC01,7,,5109.92,,,
TBC,BXC01,7,8814.61,,,,
TBC,BXC01,7,,,48613.22,,
TBC,BXC01,9,,,892995.7,,
TBC,BXC01,9,176392.6,,,,
TBC,BXC01,9,,12506.21,,,
TBC,BXC01,12,,457746.66,,,
TBC,BXC01,12,118435.82,,,,
TBC,BXC01,12,,,21189887.15,,
TBC,BXC01,22,,,-7713077.69,,
TBC,BXC02,1,12827988.08,,,,
TBC,BXC02,1,,12687314.42,,,
TBC,BXC02,2,,80.68,,,
TBC,BXC02,2,112355.57,,,,
TBC,BXC02,3,27799.74,,,,
TBC,BXC02,3,,65834.35,,,
TBC,BXC02,4,,2052727.41,,,
TBC,BXC02,4,1742392.21,,,,
TBC,BXC02,5,21703.89,,,,
TBC,BXC02,5,,87192.65,,,
TBC,BXC02,6,24186.13,,,,
TBC,BXC02,7,8997,,,,
TBC,BXC02,7,,7480.69,,,
TBC,BXC02,9,,86582.52,,,
TBC,BXC02,9,247515.76,,,,
TBC,BXC02,12,340507.19,,,,
TBC,BXC02,12,,1682758.91,,,
TBC,BXC02,22,,-7758769.19,,,
TBC,BXC02,22,-6007199.01,,,,
TBC,BXC03,1,13373382.79,,,,
TBC,BXC03,1,,13437566.63,,,
TBC,BXC03,1,,,15035553.74,,
TBC,BXC03,2,,,63626.39,,
TBC,BXC03,2,,79.72,,,
TBC,BXC03,2,4833.47,,,,
TBC,BXC03,3,14138.3,,,,
TBC,BXC03,3,,1018.46,,,
TBC,BXC03,3,,,29417.73,,
TBC,BXC03,4,,,1041276.39,,
TBC,BXC03,4,,928590.28,,,
TBC,BXC03,4,678186.58,,,,
TBC,BXC03,5,3022.32,,,,
TBC,BXC03,5,,827.71,,,
TBC,BXC03,5,,,8984.07,,
TBC,BXC03,6,4011.32,,,,
TBC,BXC03,7,13314.54,,,,
TBC,BXC03,7,,9693.94,,,
TBC,BXC03,7,,,15834.26,,
TBC,BXC03,9,,,2667.58,,
TBC,BXC03,9,,529.92,,,
TBC,BXC03,9,137350.44,,,,
TBC,BXC03,12,105854.54,,,,
TBC,BXC03,12,,355267,,,
TBC,BXC03,12,,,376659.23,,
TBC,BXC04,1,,,4513339606,,
TBC,BXC04,1,,,,4649281579,
TBC,BXC04,1,,,,,11421762558
TBC,BXC04,1,,11487457777,,,
TBC,BXC04,1,3564798508,,,,
TBC,BXC04,2,69299.31,,,,
TBC,BXC04,2,,,,,43817.41
TBC,BXC04,2,,,,41783.99,
TBC,BXC04,2,,,27613.9,,
TBC,BXC04,3,,,17858.31,,
TBC,BXC04,3,,,,17747.17,
TBC,BXC04,3,,,,,20840.88
TBC,BXC04,3,18444.49,,,,
TBC,BXC04,3,,43500,,,
TBC,BXC04,4,,66527733.97,,,
TBC,BXC04,4,54521493.93,,,,
TBC,BXC04,4,,,,,137700332.1
TBC,BXC04,4,,,,102244478.1,
TBC,BXC04,4,,,75206127.69,,
TBC,BXC04,5,,,20954.31,,
TBC,BXC04,5,,,,61254.89,
TBC,BXC04,5,,,,,40734.74
TBC,BXC04,7,,,,149.97,
TBC,BXC04,9,,,,16.25,
TBC,BXC04,9,,,145814.15,,
TBC,BXC04,10,,,257016.33,,
TBC,BXC04,10,,,,310329.11,
TBC,BXC04,10,,,,,340973.67
TBC,BXC04,10,268360.09,,,,
TBC,BXC04,10,,262372.5,,,
TBC,BXC04,12,,975146.36,,,
TBC,BXC04,12,1877626.92,,,,
TBC,BXC04,12,,,,,497617.49
TBC,BXC04,12,,,,260950.36,
TBC,BXC04,12,,,208053.25,,
TBC,BXC04,21,,,-578354116.7,,
TBC,BXC04,21,,,,-596649967.4,
TBC,BXC04,21,,,,,-605832109.9
TBC,BXC04,21,-538820292.8,,,,
TBC,BXC04,21,,-560741200.7,,,
TBC,BXC04,22,,-269121770.2,,,
TBC,BXC04,22,-196612924.9,,,,
TBC,BXC04,22,,,,,-300865275.8
TBC,BXC04,22,,,,-305928539.4,
TBC,BXC04,22,,,-254499800.2,,
TBC,BXC05,1,,,8220126.04,,
TBC,BXC05,1,6107917.13,,,,
TBC,BXC05,1,,6271106.16,,,
TBC,BXC05,2,,454.96,,,
TBC,BXC05,2,138.69,,,,
TBC,BXC05,2,,,4360.48,,
TBC,BXC05,3,,,35641.3,,
TBC,BXC05,3,833.12,,,,
TBC,BXC05,3,,1144,,,
TBC,BXC05,4,,465361.63,,,
TBC,BXC05,4,530068.17,,,,
TBC,BXC05,4,,,660597.92,,
TBC,BXC05,5,1125.63,,,,
TBC,BXC05,7,67277.79,,,,
TBC,BXC05,7,,69984.99,,,
TBC,BXC05,7,,,3970.92,,
TBC,BXC05,9,,,134.73,,
TBC,BXC05,9,,626.9,,,
TBC,BXC05,9,52596.11,,,,
TBC,BXC05,12,2821226.12,,,,
TBC,BXC05,12,,2957540.8,,,
TBC,BXC05,12,,,3270945.21,,
TBC,BXC06,1,,,9753354.68,,
TBC,BXC06,1,,10901146.65,,,
TBC,BXC06,1,9954944.87,,,,
TBC,BXC06,2,66,,,,
TBC,BXC06,2,,6470.53,,,
TBC,BXC06,2,,,66518.44,,
TBC,BXC06,3,,2164,,,
TBC,BXC06,3,1791.01,,,,
TBC,BXC06,4,11198245.25,,,,
TBC,BXC06,4,,7406282.53,,,
TBC,BXC06,4,,,5505867.66,,
TBC,BXC06,5,,,6339.41,,
TBC,BXC06,5,,3900,,,
TBC,BXC06,7,,1490.13,,,
TBC,BXC06,7,5582.96,,,,
TBC,BXC06,7,,,7193.45,,
TBC,BXC06,9,,,2303,,
TBC,BXC06,9,346,,,,
TBC,BXC06,9,,862.92,,,
TBC,BXC06,12,,-2119881.08,,,
TBC,BXC06,12,-2632793.43,,,,
TBC,BXC06,12,,,-1845415.99,,
TBC,BXC07,1,,,8355265.8,,
TBC,BXC07,1,7676591.76,,,,
TBC,BXC07,1,,7441776.7,,,
TBC,BXC07,2,,,8250.88,,
TBC,BXC07,3,,,99948,,
TBC,BXC07,3,,297865.28,,,
TBC,BXC07,3,110019.91,,,,
TBC,BXC07,4,218246.83,,,,
TBC,BXC07,4,,120636.49,,,
TBC,BXC07,4,,,2027400.78,,
TBC,BXC07,5,,,2263.53,,
TBC,BXC07,5,,2249.07,,,
TBC,BXC07,5,2442.51,,,,
TBC,BXC07,7,5244.79,,,,
TBC,BXC07,7,,9658.58,,,
TBC,BXC07,7,,,2755.64,,
TBC,BXC07,9,,,24606.91,,
TBC,BXC07,9,,42669.28,,,
TBC,BXC07,9,25659.55,,,,
TBC,BXC07,12,10473.77,,,,
TBC,BXC07,12,,169694.63,,,
TBC,BXC07,12,,,164390.74,,
TBC,BXC08,1,,,,95132762.58,
TBC,BXC08,1,,,,,89579912.77
TBC,BXC08,2,,,,,224120.12
TBC,BXC08,2,,,,440324.43,
TBC,BXC08,3,,,,2680962.34,
TBC,BXC08,3,,,,,3046526.94
TBC,BXC08,4,,,,,10107797.25
TBC,BXC08,4,,,,9222631.5,
TBC,BXC08,5,,,,321104.17,
TBC,BXC08,5,,,,,183020.63
TBC,BXC08,7,,,,,49456.19
TBC,BXC08,7,,,,126325.46,
TBC,BXC08,9,,,,68375.56,
TBC,BXC08,9,,,,,48231.39
TBC,BXC08,12,,,,,5299939.41
TBC,BXC08,12,,,,5456997.36,
TBC,BXC08,22,,,,-7531356.77,
TBC,BXC08,22,,,,,-7376220.31
TBC,BXD01,1,,,,,10504223.66
TBC,BXD01,1,,,,11026550.63,
TBC,BXD01,1,,,10033705.21,,
TBC,BXD01,1,,8753739.6,,,
TBC,BXD01,1,7997190.26,,,,
TBC,BXD01,2,542.43,,,,
TBC,BXD01,2,,1519.31,,,
TBC,BXD01,2,,,50464.96,,
TBC,BXD01,2,,,,64150.87,
TBC,BXD01,2,,,,,58855.61
TBC,BXD01,3,,,,,43.48
TBC,BXD01,3,,,,36725.89,
TBC,BXD01,3,,,1650.81,,
TBC,BXD01,3,2.98,,,,
TBC,BXD01,4,1767607.9,,,,
TBC,BXD01,4,,1146258.03,,,
TBC,BXD01,4,,,1540920.06,,
TBC,BXD01,4,,,,1242595.82,
TBC,BXD01,4,,,,,1385087.64
TBC,BXD01,5,,,,,9097.01
TBC,BXD01,5,,,,41906.15,
TBC,BXD01,5,,,2138.08,,
TBC,BXD01,5,,169.98,,,
TBC,BXD01,5,1581.57,,,,
TBC,BXD01,6,6684.5,,,,
TBC,BXD01,6,,620.5,,,
TBC,BXD01,7,,973.98,,,
TBC,BXD01,7,2042.91,,,,
TBC,BXD01,7,,,1362.75,,
TBC,BXD01,7,,,,709.21,
TBC,BXD01,7,,,,,1564.3
TBC,BXD01,9,,,,,13539.96
TBC,BXD01,9,,,,980,
TBC,BXD01,9,,,12193.68,,
TBC,BXD01,9,75500.33,,,,
TBC,BXD01,9,,14208.94,,,
TBC,BXD01,10,,52000,,,
TBC,BXD01,10,65000,,,,
TBC,BXD01,10,,,13000,,
TBC,BXD01,12,,,305774.56,,
TBC,BXD01,12,,,,246934.07,
TBC,BXD01,12,,,,,141062.94
TBC,BXD01,12,106121.17,,,,
TBC,BXD01,12,,249196.76,,,
TBC,ISS01,1,,17670515.35,,,
TBC,ISS01,1,18385973.45,,,,
TBC,ISS01,1,,,,,19970769.99
TBC,ISS01,1,,,,22798656.41,
TBC,ISS01,1,,,17918925.77,,
TBC,ISS01,2,,,53818.77,,
TBC,ISS01,2,,,,162903.02,
TBC,ISS01,2,,,,,154290.05
TBC,ISS01,2,16800.41,,,,
TBC,ISS01,2,,237.26,,,
TBC,ISS01,3,,3083.7,,,
TBC,ISS01,3,2130.49,,,,
TBC,ISS01,3,,,,,5495.79
TBC,ISS01,3,,,,48596.5,
TBC,ISS01,3,,,2439.38,,
TBC,ISS01,4,,,658431.91,,
TBC,ISS01,4,,,,513081.17,
TBC,ISS01,4,,,,,571603.82
TBC,ISS01,4,992629.52,,,,
TBC,ISS01,4,,1050472.56,,,
TBC,ISS01,5,,41106.96,,,
TBC,ISS01,5,61127.48,,,,
TBC,ISS01,5,,,,,9047.47
TBC,ISS01,5,,,,94999.7,
TBC,ISS01,5,,,31021.42,,
TBC,ISS01,6,,,2810.28,,
TBC,ISS01,6,,,,2294.9,
TBC,ISS01,6,,,,,2195.03
TBC,ISS01,6,5653.59,,,,
TBC,ISS01,6,,44.17,,,
TBC,ISS01,7,,3379.92,,,
TBC,ISS01,7,11827.55,,,,
TBC,ISS01,7,,,,,12637.09
TBC,ISS01,7,,,,16921.86,
TBC,ISS01,7,,,14730.62,,
TBC,ISS01,9,,,638.61,,
TBC,ISS01,9,,,,699.86,
TBC,ISS01,9,,,,,374.07
TBC,ISS01,9,179573.83,,,,
TBC,ISS01,9,,319994.23,,,
TBC,ISS01,12,,401237.53,,,
TBC,ISS01,12,58357.66,,,,
TBC,ISS01,12,,,,,513118.26
TBC,ISS01,12,,,,622108.85,
TBC,ISS01,12,,,865447.08,,
TBC,ISS01,22,,,-17646.66,,
TBC,ISS01,22,,,,-15710.1,
TBC,ISS01,22,,,,,-15529.91
TBC,ISS02,1,,,,,12506289.22
TBC,ISS02,1,,,,13520071.78,
TBC,ISS02,1,,,11770646.17,,
TBC,ISS02,1,11599526.98,,,,
TBC,ISS02,1,,10961296.83,,,
TBC,ISS02,2,,64.25,,,
TBC,ISS02,2,231.3,,,,
TBC,ISS02,2,,,750,,
TBC,ISS02,2,,,,11475.23,
TBC,ISS02,2,,,,,1641
TBC,ISS02,3,,,,,158881.75
TBC,ISS02,3,,,,96372.92,
TBC,ISS02,3,,,148470.96,,
TBC,ISS02,3,152016.6,,,,
TBC,ISS02,3,,152808.56,,,
TBC,ISS02,4,,1728974.61,,,
TBC,ISS02,4,827223.62,,,,
TBC,ISS02,4,,,1566794.66,,
TBC,ISS02,4,,,,1722641.03,
TBC,ISS02,4,,,,,1111420.18
TBC,ISS02,5,,,,,45765.36
TBC,ISS02,5,,,,41901.44,
TBC,ISS02,5,,,70696.73,,
TBC,ISS02,5,60521.1,,,,
TBC,ISS02,5,,36853.75,,,
TBC,ISS02,6,,,,,1301.82
TBC,ISS02,7,,,,,1872.81
TBC,ISS02,7,,,10490.91,,
TBC,ISS02,7,,,,9137.01,
TBC,ISS02,7,,4439.59,,,
TBC,ISS02,7,26930.17,,,,
TBC,ISS02,9,95774.44,,,,
TBC,ISS02,9,,15221.71,,,
TBC,ISS02,9,,,,13844.01,
TBC,ISS02,9,,,42478.94,,
TBC,ISS02,9,,,,,15711.14
TBC,ISS02,12,,,,,-557436.28
TBC,ISS02,12,,,-1148240.97,,
TBC,ISS02,12,,,,-1237211.3,
TBC,ISS02,12,,-1262360.45,,,
TBC,ISS02,12,74194.66,,,,
TBC,ISS02,22,-401842.1,,,,
TBC,ISS02,22,,-230323.5,,,
TBC,ISS02,22,,,,-447530.96,
TBC,ISS02,22,,,-304591.3,,
TBC,ISS02,22,,,,,-43877.83
TBC,ISS03,1,,,,,3497521.93
TBC,ISS03,1,,,2580482.5,,
TBC,ISS03,1,,,,3137626.86,
TBC,ISS03,1,,2299007.15,,,
TBC,ISS03,1,2470412.95,,,,
TBC,ISS03,2,3498.39,,,,
TBC,ISS03,2,,425.3,,,
TBC,ISS03,2,,,,134658.92,
TBC,ISS03,2,,,5671.02,,
TBC,ISS03,2,,,,,161904.65
TBC,ISS03,3,,,4245.57,,
TBC,ISS03,3,,,,15,
TBC,ISS03,3,,1927.6,,,
TBC,ISS03,3,810,,,,
TBC,ISS03,4,4235976.53,,,,
TBC,ISS03,4,,6621350.81,,,
TBC,ISS03,4,,,,9842861.27,
TBC,ISS03,4,,,10461465.49,,
TBC,ISS03,4,,,,,7897860.4
TBC,ISS03,7,,,,,46014.41
TBC,ISS03,7,,,3299.6,,
TBC,ISS03,7,,,,33608.56,
TBC,ISS03,7,,15906.13,,,
TBC,ISS03,7,52516.35,,,,
TBC,ISS03,9,20191.99,,,,
TBC,ISS03,9,,2174.91,,,
TBC,ISS03,9,,,,2042.32,
TBC,ISS03,9,,,3064.79,,
TBC,ISS03,9,,,,,7210.52
TBC,ISS03,12,,,,,-14287.85
TBC,ISS03,12,,,4810.17,,
TBC,ISS03,12,,,,2594.52,
TBC,ISS03,12,,7704.71,,,
TBC,ISS03,12,19487.07,,,,
TBC,ISS04,1,12548691.3,,,,
TBC,ISS04,1,,12061732.2,,,
TBC,ISS04,1,,,,15719061.68,
TBC,ISS04,1,,,13660416.3,,
TBC,ISS04,1,,,,,14166076.59
TBC,ISS04,2,,,,,8802.82
TBC,ISS04,2,,,11110.67,,
TBC,ISS04,2,,,,2990.44,
TBC,ISS04,2,,671.59,,,
TBC,ISS04,2,271.49,,,,
TBC,ISS04,3,1346.87,,,,
TBC,ISS04,3,,4235.93,,,
TBC,ISS04,3,,,,40.23,
TBC,ISS04,3,,,13028.34,,
TBC,ISS04,3,,,,,50.65
TBC,ISS04,4,,,,,2657069.03
TBC,ISS04,4,,,2352423.99,,
TBC,ISS04,4,,,,6368276.53,
TBC,ISS04,4,,1825997.17,,,
TBC,ISS04,4,1442107.75,,,,
TBC,ISS04,5,292349.07,,,,
TBC,ISS04,5,,349391.11,,,
TBC,ISS04,5,,,,382478.19,
TBC,ISS04,5,,,1878689.5,,
TBC,ISS04,5,,,,,352437.72
TBC,ISS04,7,,,,,22525.86
TBC,ISS04,7,,,9723.12,,
TBC,ISS04,7,,,,5844.99,
TBC,ISS04,7,,10177.03,,,
TBC,ISS04,7,20204.09,,,,
TBC,ISS04,9,134569.41,,,,
TBC,ISS04,9,,3388.25,,,
TBC,ISS04,9,,,,44572.63,
TBC,ISS04,9,,,21597.96,,
TBC,ISS04,12,,,-835248.55,,
TBC,ISS04,12,,,,-1308235.75,
TBC,ISS04,12,,,,,-865528.07
TBC,ISS04,12,,-520315.4,,,
TBC,ISS04,12,-663526.17,,,,
TBC,ISS04,22,-1412840.64,,,,
TBC,ISS04,22,,-1482167.2,,,
TBC,ISS04,22,,,,,-1803241.7
TBC,ISS04,22,,,,-4227066.58,
TBC,ISS04,22,,,-2606778.7,,
TBC,ISS05,1,,,13246698.96,,
TBC,ISS05,1,,,,14510143.85,
TBC,ISS05,1,,,,,14634407.94
TBC,ISS05,1,,13225356.59,,,
TBC,ISS05,1,11120207.94,,,,
TBC,ISS05,2,9442.41,,,,
TBC,ISS05,2,,11745.73,,,
TBC,ISS05,2,,,,,16719.25
TBC,ISS05,2,,,,24967.59,
TBC,ISS05,2,,,20797.19,,
TBC,ISS05,3,,,929.83,,
TBC,ISS05,3,4.14,,,,
TBC,ISS05,4,1723582.18,,,,
TBC,ISS05,4,,1865408.12,,,
TBC,ISS05,4,,,1682519.38,,
TBC,ISS05,4,,,,1457119.12,
TBC,ISS05,4,,,,,1626033.04
TBC,ISS05,5,,,,,48465.93
TBC,ISS05,5,,,,48381.44,
TBC,ISS05,5,,,44303.25,,
TBC,ISS05,5,,154866.18,,,
TBC,ISS05,5,5393.16,,,,
TBC,ISS05,7,1505.98,,,,
TBC,ISS05,7,,472.55,,,
TBC,ISS05,7,,,707.12,,
TBC,ISS05,7,,,,2314.6,
TBC,ISS05,7,,,,,1078.88
TBC,ISS05,9,,,,,2676.7
TBC,ISS05,9,,,,17068.92,
TBC,ISS05,9,,,17915.18,,
TBC,ISS05,9,,38331.35,,,
TBC,ISS05,9,33427.9,,,,
TBC,ISS05,12,157174.57,,,,
TBC,ISS05,12,,-319707.32,,,
TBC,ISS05,12,,,1361002.03,,
TBC,ISS05,12,,,,1477979.29,
TBC,ISS05,12,,,,,1449994.89
TBC,ISS05,22,,,,,-6921669.21
TBC,ISS05,22,,,,-6239501.36,
TBC,ISS05,22,,,-6386591.41,,
TBC,ISS05,22,,-4286219.26,,,
TBC,ISS05,22,-4298935.52,,,,
TBC,ISS06,1,1329250.1,,,,
TBC,ISS06,1,,1420879.41,,,
TBC,ISS06,1,,,1307747.47,,
TBC,ISS06,1,,,,1306877.85,
TBC,ISS06,1,,,,,1253264.79
TBC,ISS06,2,,,,,12723.37
TBC,ISS06,2,,,,10950.23,
TBC,ISS06,2,,,15853.41,,
TBC,ISS06,2,,463227.34,,,
TBC,ISS06,2,48178.58,,,,
TBC,ISS06,3,4084.85,,,,
TBC,ISS06,3,,,,3671.5,
TBC,ISS06,4,,,,961920.68,
TBC,ISS06,4,,,2019727.71,,
TBC,ISS06,4,,,,,853235.64
TBC,ISS06,4,588030.37,,,,
TBC,ISS06,4,,693652.35,,,
TBC,ISS06,5,,118225.62,,,
TBC,ISS06,5,643006.56,,,,
TBC,ISS06,5,,,,,96545.19
TBC,ISS06,5,,,97281.86,,
TBC,ISS06,5,,,,331572.35,
TBC,ISS06,6,,,,2084.91,
TBC,ISS06,6,,,905.57,,
TBC,ISS06,6,,,,,351.41
TBC,ISS06,6,379,,,,
TBC,ISS06,6,,10462.34,,,
TBC,ISS06,7,,13133.88,,,
TBC,ISS06,7,18122.76,,,,
TBC,ISS06,7,,,,,40330.62
TBC,ISS06,7,,,15686.64,,
TBC,ISS06,7,,,,5274.57,
TBC,ISS06,9,,,,10381.92,
TBC,ISS06,9,,,37063.1,,
TBC,ISS06,9,,,,,560.86
TBC,ISS06,9,53960.88,,,,
TBC,ISS06,9,,16890.72,,,
TBC,ISS06,12,,-76278.04,,,
TBC,ISS06,12,447.68,,,,
TBC,ISS06,12,,,,,-23613.09
TBC,ISS06,12,,,-22786.72,,
TBC,ISS06,12,,,,543863.77,
TBC,ISS06,22,,,,-453751.87,
TBC,ISS06,22,,,-588219.46,,
TBC,ISS06,22,,,,,-488429.88
TBC,ISS06,22,-438550.17,,,,
TBC,ISS06,22,,-455168.09,,,
TBC,ISS07,1,,10919267.94,,,
TBC,ISS07,1,11388268.42,,,,
TBC,ISS07,1,,,,,13811290.29
TBC,ISS07,1,,,10950862.66,,
TBC,ISS07,1,,,,12924284.54,
TBC,ISS07,2,,,,194533.76,
TBC,ISS07,2,,,227283.57,,
TBC,ISS07,2,,,,,23030.2
TBC,ISS07,2,45616.37,,,,
TBC,ISS07,2,,200240.19,,,
TBC,ISS07,3,,625.46,,,
TBC,ISS07,3,39133.49,,,,
TBC,ISS07,3,,,,,1039.51
TBC,ISS07,3,,,2829.04,,
TBC,ISS07,4,,,12019712.5,,
TBC,ISS07,4,,,,15035156.21,
TBC,ISS07,4,,,,,11073381.54
TBC,ISS07,4,11627373.79,,,,
TBC,ISS07,4,,7962202.82,,,
TBC,ISS07,5,,7305827.01,,,
TBC,ISS07,5,5386852.9,,,,
TBC,ISS07,5,,,,,6572385.12
TBC,ISS07,5,,,,5387980.43,
TBC,ISS07,5,,,5828479.37,,
TBC,ISS07,6,,,,,10080
TBC,ISS07,6,3170.7,,,,
TBC,ISS07,6,,1874,,,
TBC,ISS07,7,,1150.34,,,
TBC,ISS07,7,4627.29,,,,
TBC,ISS07,7,,,,,3350.52
TBC,ISS07,7,,,979.65,,
TBC,ISS07,7,,,,5659.63,
TBC,ISS07,9,,,,1469321.19,
TBC,ISS07,9,,,1994976.95,,
TBC,ISS07,9,,,,,1632762.49
TBC,ISS07,9,741783.52,,,,
TBC,ISS07,9,,2067405.75,,,
TBC,ISS07,12,,-80193.65,,,
TBC,ISS07,12,-41204.06,,,,
TBC,ISS07,12,,,,,-175657.96
TBC,ISS07,12,,,-1819654.08,,
TBC,ISS07,12,,,,-401387.61,
TBC,ISS07,22,,,,-8140088.19,
TBC,ISS07,22,,,-7527596.87,,
TBC,ISS07,22,,,,,-8003854.09
TBC,ISS07,22,-2504310.35,,,,
TBC,ISS07,22,,-2658370.84,,,
TBC,ISS08,1,,974322.99,,,
TBC,ISS08,1,934437.64,,,,
TBC,ISS08,1,,,,,1889272.62
TBC,ISS08,1,,,1575636.33,,
TBC,ISS08,1,,,,1660681.07,
TBC,ISS08,2,,,,9143.02,
TBC,ISS08,2,,,2368.12,,
TBC,ISS08,2,,,,,6511.4
TBC,ISS08,2,5007.56,,,,
TBC,ISS08,2,,1387.87,,,
TBC,ISS08,4,,1591281.92,,,
TBC,ISS08,4,1411664.69,,,,
TBC,ISS08,4,,,,,1281786.05
TBC,ISS08,4,,,1582617.61,,
TBC,ISS08,4,,,,1406254.52,
TBC,ISS08,5,,,,58961.02,
TBC,ISS08,5,,,20536.7,,
TBC,ISS08,5,,,,,26466.7
TBC,ISS08,5,9438.07,,,,
TBC,ISS08,5,,8600.89,,,
TBC,ISS08,6,,440695.8,,,
TBC,ISS08,6,600368.31,,,,
TBC,ISS08,6,,,,,482643.62
TBC,ISS08,6,,,681475.44,,
TBC,ISS08,6,,,,1353077.25,
TBC,ISS08,7,,,,22209.01,
TBC,ISS08,7,,,12964.12,,
TBC,ISS08,7,,,,,12715.23
TBC,ISS08,7,7038.29,,,,
TBC,ISS08,7,,2693.61,,,
TBC,ISS08,9,,2239.86,,,
TBC,ISS08,9,49450,,,,
TBC,ISS08,9,,,,,28386.2
TBC,ISS08,9,,,42404.34,,
TBC,ISS08,9,,,,20218.58,
TBC,ISS08,12,,,,-13469.26,
TBC,ISS08,12,,,-61906.18,,
TBC,ISS08,12,,,,,-8357.3
TBC,ISS08,12,8541.61,,,,
TBC,ISS08,12,,29505.63,,,
TBC,ISS08,22,,,-5920,,
TBC,ISS08,22,,,,-9040,
TBC,ISS09,1,,,,1334608.99,
TBC,ISS09,1,,,875230.8,,
TBC,ISS09,1,,,,,909635.07
TBC,ISS09,1,,806749.69,,,
TBC,ISS09,1,862979.45,,,,
TBC,ISS09,4,3877.56,,,,
TBC,ISS09,4,,921.49,,,
TBC,ISS09,4,,,4653.89,,
TBC,ISS09,4,,,,2656.54,
TBC,ISS09,5,8090,,,,
TBC,ISS09,6,10931.19,,,,
TBC,ISS09,6,,62.59,,,
TBC,ISS09,6,,,21425,,
TBC,ISS09,6,,,,,36622.05
TBC,ISS09,7,,,,,91.2
TBC,ISS09,7,,,,91.2,
TBC,ISS09,7,,58.4,,,
TBC,ISS09,7,190.45,,,,
TBC,ISS09,9,33423.19,,,,
TBC,ISS09,9,,4767.99,,,
TBC,ISS09,9,,,,,13634
TBC,ISS09,12,,,,,-32637.37
TBC,ISS09,12,,,,-43189.85,
TBC,ISS09,12,,,-32361.42,,
TBC,ISS09,12,,-31484.36,,,
TBC,ISS09,12,4476.25,,,,
TBC,ISS0Z,1,1179379.46,,,,
TBC,ISS0Z,1,,1254946.09,,,
TBC,ISS0Z,1,,,1195164.65,,
TBC,ISS0Z,1,,,,1187560.14,
TBC,ISS0Z,1,,,,,1670144.13
TBC,ISS0Z,4,,,,3662.5,
TBC,ISS0Z,4,,,109870,,
TBC,ISS0Z,4,,199346.67,,,
TBC,ISS0Z,4,149494.4,,,,
TBC,ISS0Z,9,479.99,,,,
TBC,ISS0Z,9,,,,949.02,
TBC,ISS0Z,9,,,,,339
TBC,ISS0Z,12,,,,,-28804.16
TBC,ISS0Z,12,,,,-19410.13,
TBC,ISS0Z,12,,,-25233.3,,
TBC,ISS0Z,12,1796.59,,,,
TBC,ISS0Z,12,,-36192.63,,,
TBC,ISS0Z,22,,,-53466.9,,
TBC,ISS0Z,22,,,,-47599.46,
TBC,ISS0Z,22,,,,,-47053.46
TC,BTW01,1,,,,,40671067.93
TC,BTW01,1,,,,36270128.27,
TC,BTW01,1,,,32152639.11,,
TC,BTW01,1,,30264905.21,,,
TC,BTW01,1,31305911.38,,,,
