"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"SEN","BSY00",10,5000.00,,10000.00,,10000.00
"SEN","BSY00",12,89021.73,14817.33,38301.51,34516.89,53158.79
"SEN","BSZ00",1,13516776.96,14482620.23,15697610.00,15768860.82,17848112.48
"SEN","BSZ00",2,2284378.65,1326047.95,20268.71,28561.04,1569808.59
"SEN","BSZ00",3,452678.00,876188.08,865651.01,930192.57,940747.61
"SEN","BSZ00",4,840989.15,889060.49,450740.09,370972.24,499706.00
"SEN","BSZ00",5,63962.49,167014.91,13230.34,55490.61,75793.30
"SEN","BSZ00",6,1331.95,73.50,1.00,1.00,1757.29
"SEN","BSZ00",7,102603.27,94771.99,23082.99,15519.41,31208.99
"SEN","BSZ00",9,64288.97,51789.93,28663.17,76046.79,71465.23
"SEN","BSZ00",10,435472.00,434813.00,476732.00,449680.00,601906.00
"SEN","BSZ00",12,-717.81,21933.73,11214.08,2106.77,973.65
"SHARE","BWC01",1,11403402.94,14679537.11,,,
"SHARE","BWC01",2,38792.58,2576790.38,,,
"SHARE","BWC01",3,,10906.60,,,
"SHARE","BWC01",4,16359482.53,13762286.79,,,
"SHARE","BWC01",5,13156090.52,1988964.78,,,
"SHARE","BWC01",6,1721574.39,7734611.48,,,
"SHARE","BWC01",7,13015.78,13621.51,,,
"SHARE","BWC01",9,438183.06,676833.83,,,
"SHARE","BWC01",12,73118.78,51594.49,,,
"SHARE","BWC01",22,-321324.03,-2152020.44,,,
"SHARE","BWC02",1,6598192.36,4228217.45,,,
"SHARE","BWC02",2,4712127.01,4716090.57,,,
"SHARE","BWC02",3,,1178.27,,,
"SHARE","BWC02",4,2311942.31,567782.14,,,
"SHARE","BWC02",5,3595.17,17777.04,,,
"SHARE","BWC02",7,6642.53,8052.40,,,
"SHARE","BWC02",9,35474.74,27798.70,,,
"SHARE","BWC02",12,-95677.27,10699.09,,,
"SHARE","BWC02",21,-11877.00,,,,
"SHARE","BWC02",22,-31426950.83,-27321354.64,,,
"SHARE","BWC03",1,782995.95,1021373.14,,,
"SHARE","BWC03",2,948.26,42.86,,,
"SHARE","BWC03",4,437362.04,151697.80,,,
"SHARE","BWC03",5,88229180.45,126821036.70,,,
"SHARE","BWC03",6,,100488.53,,,
"SHARE","BWC03",7,535.00,,,,
"SHARE","BWC03",9,80955.48,3300.00,,,
"SHARE","BWC03",12,-1286.59,22924.19,,,
"SHARE","BWC03",21,-869966.00,-928145.79,,,
"SHARE","BWC03",22,-10082151.00,-13367465.97,,,
"SHARE","BWC04",1,16024148.98,16741143.27,,,
"SHARE","BWC04",2,230864.83,235500.03,,,
"SHARE","BWC04",4,101431.17,-868915.23,,,
"SHARE","BWC04",5,1215006.33,779227.44,,,
"SHARE","BWC04",6,38527.08,2053.51,,,
"SHARE","BWC04",7,69948.25,78912.26,,,
"SHARE","BWC04",9,407155.87,305812.24,,,
"SHARE","BWC04",12,195009.31,11544.09,,,
"SHARE","BWC04",22,-13376303.00,-18002515.64,,,
"SHARE","BWC05",1,,1437828.02,,,
"SHARE","BWC05",2,,0.00,,,
"SHARE","BWC05",4,,1187474.22,,,
"SHARE","BWC05",12,,1313.01,,,
"SHARE","BWC06",1,,,40587723.72,,
"SHARE","BWC06",2,,,4833314.04,,
"SHARE","BWC06",3,,,53760.00,,
"SHARE","BWC06",4,,,21975173.53,,
"SHARE","BWC06",5,,,152806839.88,,
"SHARE","BWC06",6,,,2573168.89,,
"SHARE","BWC06",7,,,148565.63,,
"SHARE","BWC06",9,,,423256.99,,
"SHARE","BWC06",12,,,156771.68,,
"SHARE","BWC06",21,,,-1084455.20,,
"SHARE","BWC06",22,,,-72734555.74,,
"SHARE","BWD01",1,1648654.05,1709080.71,,,
"SHARE","BWD01",2,105724.35,199884.03,,,
"SHARE","BWD01",4,25873.96,0.00,,,
"SHARE","BWD01",5,1012247.90,762547.65,,,
"SHARE","BWD01",6,1983648.08,2121770.52,,,
"SHARE","BWD01",7,486611.96,434640.94,,,
"SHARE","BWD01",9,4570657.76,367213.16,,,
"SHARE","BWD01",12,-46419.55,4728.15,,,
"SHARE","BWD01",22,-952249.74,-1141240.60,,,
"SHARE","BWD02",1,-11030.26,,,,
"SHARE","BWD02",6,26060.52,,,,
"SHARE","BWD02",12,72.35,,,,
"SHARE","BWD02",22,-687965.00,-586941.00,,,
"SHARE","BWD03",1,12798140.05,12848757.92,,,
"SHARE","BWD03",2,2630.52,13512.57,,,
"SHARE","BWD03",4,4136999.52,3209305.59,,,
"SHARE","BWD03",5,22247796.20,12303627.71,,,
"SHARE","BWD03",6,1604516.31,,,,
"SHARE","BWD03",7,14057.21,12485.31,,,
"SHARE","BWD03",9,5577827.38,1794101.47,,,
"SHARE","BWD03",12,126492.71,182447.07,,,
"SHARE","BWD03",22,-11795293.80,-7436743.06,,,
"SHARE","BWD04",1,13817651.56,13967203.57,,,
"SHARE","BWD04",2,111524.35,61885.50,,,
"SHARE","BWD04",4,2779334.16,3619406.71,,,
"SHARE","BWD04",5,483417.62,211224.54,,,
"SHARE","BWD04",6,33647405.53,30918743.34,,,
"SHARE","BWD04",7,4185591.44,4188296.25,,,
"SHARE","BWD04",8,8955529.34,3373490.56,,,
"SHARE","BWD04",9,1425000.90,2005165.80,,,
"SHARE","BWD04",11,,4493241.56,,,
"SHARE","BWD04",12,325370.51,1004031.62,,,
"SHARE","BWD04",21,-117792.00,-58896.00,,,
"SHARE","BWD04",22,-1962363.83,-2954062.56,,,
"SHARE","BWD05",1,12017845.58,12841298.21,,,
"SHARE","BWD05",2,193825.86,230429.77,,,
"SHARE","BWD05",3,26103.39,490.39,,,
"SHARE","BWD05",4,974204.52,1490858.29,,,
"SHARE","BWD05",5,5977012.27,8864904.82,,,
"SHARE","BWD05",6,1387594.25,1228947.29,,,
"SHARE","BWD05",7,163013.08,90956.18,,,
"SHARE","BWD05",8,,13020168.50,,,
"SHARE","BWD05",9,46680985.94,52715241.88,,,
"SHARE","BWD05",11,2473719.64,2135865.07,,,
"SHARE","BWD05",12,91690.89,125870.15,,,
"SHARE","BWD05",22,-8596945.73,-4875706.55,,,
"SHARE","BWD06",1,109268183.46,109462826.89,,,
"SHARE","BWD06",2,6399329.37,986933.51,,,
"SHARE","BWD06",3,,13415.04,,,
"SHARE","BWD06",4,20538442.22,19288230.15,,,
"SHARE","BWD06",5,63096600.41,72201518.78,,,
"SHARE","BWD06",6,23355712.12,21344788.90,,,
"SHARE","BWD06",7,232123.63,263069.60,,,
"SHARE","BWD06",9,61042370.60,73294057.60,,,
"SHARE","BWD06",12,325286.90,75955.93,,,
"SHARE","BWD06",21,-37106.00,-38355.00,,,
"SHARE","BWD06",22,-118743980.70,-130304234.23,,,
"SHARE","BWD07",1,16865688.42,17428890.45,,,
"SHARE","BWD07",2,25948.22,4624.46,,,
"SHARE","BWD07",4,4196882.59,3862819.40,,,
"SHARE","BWD07",5,102876004.00,73584982.03,,,
"SHARE","BWD07",6,4334328.72,4684552.93,,,
"SHARE","BWD07",7,22546.95,17195.90,,,
"SHARE","BWD07",9,62418986.13,69638572.91,,,
"SHARE","BWD07",11,1707131.05,1156300.52,,,
"SHARE","BWD07",12,161362.66,23160.13,,,
"SHARE","BWD07",21,-1070291.00,-1095040.10,,,
"SHARE","BWD07",22,-25035277.98,-32450560.38,,,
"SHARE","BWD08",1,17701655.78,17494565.72,,,
"SHARE","BWD08",2,470191.93,817842.58,,,
"SHARE","BWD08",4,2742525.05,2083102.14,,,
"SHARE","BWD08",5,7688403.55,14868173.00,,,
"SHARE","BWD08",6,18907756.60,34456816.72,,,
"SHARE","BWD08",7,308691.47,17022.96,,,
"SHARE","BWD08",9,49090054.62,67590701.04,,,
"SHARE","BWD08",12,65604.15,185244.53,,,
"SHARE","BWD08",21,-24938.00,-24938.00,,,
"SHARE","BWD08",22,-32844969.08,-39823281.73,,,
"SHARE","BWD09",1,4524328.81,6703198.36,8610110.83,,
"SHARE","BWD09",2,21893.22,39773.43,3799.87,,
"SHARE","BWD09",3,,17690.07,,,
"SHARE","BWD09",4,1718217.29,6330120.39,11522218.82,,
"SHARE","BWD09",5,1113857.93,273022.90,1404384.02,,
"SHARE","BWD09",6,34372.29,265205.52,215083.00,,
"SHARE","BWD09",7,209545.31,5291.07,17754.66,,
"SHARE","BWD09",9,771229.30,191792.07,556127.70,,
"SHARE","BWD09",12,-7830.74,84799.41,5218.08,,
"SHARE","BWD09",21,,-859.60,-47810.08,,
"SHARE","BWD09",22,-1471170.96,-1123728.10,-4317476.51,,
"SHARE","BWD10",1,,,212585080.67,,
"SHARE","BWD10",2,,,793889.46,,
"SHARE","BWD10",3,,,59070.00,,
"SHARE","BWD10",4,,,28410953.88,,
"SHARE","BWD10",5,,,256846524.46,,
"SHARE","BWD10",6,,,118161395.17,,
"SHARE","BWD10",7,,,4972450.71,,
"SHARE","BWD10",8,,,3499513.22,,
"SHARE","BWD10",9,,,279145584.88,,
"SHARE","BWD10",11,,,6696086.27,,
"SHARE","BWD10",12,,,854001.77,,
"SHARE","BWD10",21,,,-1178110.00,,
"SHARE","BWD10",22,,,-220150488.84,,
"SHARE","BWE01",1,61861818.05,72373434.35,,,
"SHARE","BWE01",2,48143478.79,30415923.32,,,
"SHARE","BWE01",3,2062.50,,,,
"SHARE","BWE01",4,13046236.18,16334038.69,,,
"SHARE","BWE01",5,3629130.13,3585275.40,,,
"SHARE","BWE01",6,19070567.65,30009894.89,,,
"SHARE","BWE01",7,254451.47,177142.71,,,
"SHARE","BWE01",9,86288549.86,55262051.78,,,
"SHARE","BWE01",12,146264.26,78495.66,,,
"SHARE","BWE01",22,-91456484.66,-79562424.38,,,
"SHARE","BWE02",1,47733320.05,48174062.92,,,
"SHARE","BWE02",2,166410966.94,166401424.99,,,
"SHARE","BWE02",3,330214.60,99602.33,,,
"SHARE","BWE02",4,39586623.33,27965688.09,,,
"SHARE","BWE02",5,623205.03,11677209.51,,,
"SHARE","BWE02",6,27271097.38,43767158.04,,,
"SHARE","BWE02",7,127396.50,257113.11,,,
"SHARE","BWE02",9,50654797.22,78346826.60,,,
"SHARE","BWE02",12,384174.72,32848.64,,,
"SHARE","BWE02",21,-1310608.63,-1417360.76,,,
"SHARE","BWE02",22,-130745861.06,-151049539.81,,,
"SHARE","BWE03",1,839115.70,547132.97,,,
"SHARE","BWE03",2,11794046.89,11522877.23,,,
"SHARE","BWE03",4,86392.00,263403.20,,,
"SHARE","BWE03",7,138.81,2788.84,,,
"SHARE","BWE03",12,364.53,11898.84,,,
"SHARE","BWE03",21,-1658.29,-2205.07,,,
"SHARE","BWE03",22,-2440653.35,-4756770.10,,,
"SHARE","BWE04",1,1087641.45,987990.09,,,
"SHARE","BWE04",2,61965204.23,58636960.00,,,
"SHARE","BWE04",4,,5538.00,,,
"SHARE","BWE04",7,2665.17,287.42,,,
"SHARE","BWE04",9,305525.32,,,,
"SHARE","BWE04",12,6363.21,6283.45,,,
"SHARE","BWE04",21,-4356.00,-4356.00,,,
"SHARE","BWE04",22,-59714805.35,-56540839.90,,,
"SHARE","BWE05",1,25946326.78,27944666.68,,,
"SHARE","BWE05",2,207899716.48,185398072.12,,,
"SHARE","BWE05",3,1573.00,11886.95,,,
"SHARE","BWE05",4,5057398.35,5418566.77,,,
"SHARE","BWE05",5,869064.42,621282.03,,,
"SHARE","BWE05",6,5373585.32,7018312.67,,,
"SHARE","BWE05",7,160741.04,112995.39,,,
"SHARE","BWE05",9,4000200.44,5366508.36,,,
"SHARE","BWE05",12,569633.35,72642.05,,,
"SHARE","BWE05",21,-568372.00,-288759.46,,,
"SHARE","BWE05",22,-41722009.93,-33008709.87,,,
"SHARE","BWE06",1,5408777.01,5727304.17,,,
"SHARE","BWE06",2,8346531.13,9826573.57,,,
"SHARE","BWE06",4,3160631.35,3219946.73,,,
"SHARE","BWE06",5,443.52,787.75,,,
"SHARE","BWE06",6,6531890.41,6289557.72,,,
"SHARE","BWE06",7,2087.96,11009.54,,,
"SHARE","BWE06",9,9015154.91,11688533.49,,,
"SHARE","BWE06",12,119800.82,-22089.91,,,
"SHARE","BWE06",21,-89174.34,-71901.79,,,
"SHARE","BWE06",22,-8012834.87,-9720814.09,,,
"SHARE","BWE07",1,5808888.83,5479912.52,,,
"SHARE","BWE07",2,12351715.99,19017002.90,,,
"SHARE","BWE07",3,127293.00,16860.00,,,
"SHARE","BWE07",4,16519892.81,5442282.16,,,
"SHARE","BWE07",5,1664733.22,8832120.88,,,
"SHARE","BWE07",6,582427.32,796665.28,,,
"SHARE","BWE07",7,-1425.00,2916.00,,,
"SHARE","BWE07",9,759966.24,223639.12,,,
"SHARE","BWE07",12,15486.90,71397.11,,,
"SHARE","BWE07",21,-2091.00,,,,
"SHARE","BWE07",22,-11702997.75,-11787286.64,,,
"SHARE","BWE08",1,732945.30,421557.66,,,
"SHARE","BWE08",2,8384319.40,7986522.52,,,
"SHARE","BWE08",12,7254.96,607.08,,,
"SHARE","BWE08",21,-53796.42,-36050.56,,,
"SHARE","BWE08",22,-50716.22,-195704.51,,,
"SHARE","BWE09",1,,,42029691.20,,
"SHARE","BWE09",2,,,302180291.72,,
"SHARE","BWE09",4,,,8165507.80,,
"SHARE","BWE09",5,,,22615513.05,,
"SHARE","BWE09",6,,,12447276.48,,
"SHARE","BWE09",7,,,743168.96,,
"SHARE","BWE09",9,,,16535283.28,,
"SHARE","BWE09",12,,,218549.23,,
"SHARE","BWE09",21,,,-450250.05,,
"SHARE","BWE09",22,,,-138570367.67,,
"SHARE","BWE10",1,,,129231576.35,,
"SHARE","BWE10",2,,,260218173.50,,
"SHARE","BWE10",3,,,3256.00,,
"SHARE","BWE10",4,,,44465592.04,,
"SHARE","BWE10",5,,,28552305.18,,
"SHARE","BWE10",6,,,79260898.08,,
"SHARE","BWE10",7,,,385183.90,,
"SHARE","BWE10",9,,,120933698.25,,
"SHARE","BWE10",12,,,215574.98,,
"SHARE","BWE10",21,,,-1416912.18,,
"SHARE","BWE10",22,,,-320617099.69,,
"SHARE","BWF02",1,11818359.14,12483475.42,,,
"SHARE","BWF02",2,106782.15,1214254.11,,,
"SHARE","BWF02",3,28714.00,,,,
"SHARE","BWF02",4,5455096.90,9780987.07,,,
"SHARE","BWF02",5,1613992.13,862914.73,,,
"SHARE","BWF02",6,805861.20,2090115.10,,,
"SHARE","BWF02",7,210402.34,121911.42,,,
"SHARE","BWF02",9,2999844.82,4989100.87,,,
"SHARE","BWF02",12,12704.19,81348.56,,,
"SHARE","BWF02",22,-10483349.90,-12589091.79,,,
"SHARE","BWF03",1,48044078.36,51232910.82,,,
"SHARE","BWF03",2,332852.54,1083875.08,,,
"SHARE","BWF03",3,,55674.41,,,
"SHARE","BWF03",4,18094278.60,27890623.60,,,
"SHARE","BWF03",5,47646703.20,42196423.97,,,
"SHARE","BWF03",6,19213145.14,21839656.30,,,
"SHARE","BWF03",7,117345.67,127509.84,,,
"SHARE","BWF03",9,16789023.39,16463926.45,,,
"SHARE","BWF03",12,25147.14,40454.22,,,
"SHARE","BWF03",21,-172533.63,-161031.87,,,
"SHARE","BWF03",22,-42965672.51,-53074517.68,,,
"SHARE","BWF04",1,8226183.39,1205977.48,,,
"SHARE","BWF04",2,23117.01,-786.62,,,
"SHARE","BWF04",4,4949279.28,2449873.52,,,
"SHARE","BWF04",5,498305.90,,,,
"SHARE","BWF04",6,241620.37,,,,
"SHARE","BWF04",7,21458.85,9887.23,,,
"SHARE","BWF04",9,1989252.68,302914.16,,,
"SHARE","BWF04",12,30286.46,33599.51,,,
"SHARE","BWF04",22,-1031694.64,-43028.08,,,
"SHARE","BWF05",1,6337337.87,6678463.59,,,
"SHARE","BWF05",2,27544.99,12174.15,,,
"SHARE","BWF05",4,2903555.84,4039255.53,,,
"SHARE","BWF05",5,,296964.61,,,
"SHARE","BWF05",6,619656.00,355018.80,,,
"SHARE","BWF05",7,128726.17,1032.62,,,
"SHARE","BWF05",9,363550.08,873716.84,,,
"SHARE","BWF05",12,142211.71,2413.14,,,
"SHARE","BWF07",1,,,87642467.51,,
"SHARE","BWF07",2,,,2365038.73,,
"SHARE","BWF07",3,,,65537.16,,
"SHARE","BWF07",4,,,41589146.32,,
"SHARE","BWF07",5,,,30423536.09,,
"SHARE","BWF07",6,,,54113959.17,,
"SHARE","BWF07",7,,,198091.61,,
"SHARE","BWF07",9,,,71619659.72,,
"SHARE","BWF07",12,,,60851.35,,
"SHARE","BWF07",21,,,-730224.61,,
"SHARE","BWF07",22,,,-59755981.74,,
"SHARE","BWG01",1,46746103.47,55679384.66,,,
"SHARE","BWG01",2,631768.00,1557506.24,,,
"SHARE","BWG01",3,455.00,239223.35,,,
"SHARE","BWG01",4,18871726.87,40096793.51,,,
"SHARE","BWG01",5,914460.51,3247081.92,,,
"SHARE","BWG01",6,16309.97,1331961.04,,,
"SHARE","BWG01",7,202323.15,230552.61,,,
"SHARE","BWG01",9,905992.52,16731439.12,,,
"SHARE","BWG01",12,161952.70,335852.82,,,
"SHARE","BWG01",22,-20675861.76,-28524276.79,,,
"SHARE","BWG02",1,45069755.29,51320164.77,,,
"SHARE","BWG02",2,3227872.16,626296.06,,,
"SHARE","BWG02",3,1643.10,2423599.55,,,
"SHARE","BWG02",4,24501663.26,25922309.40,,,
"SHARE","BWG02",5,5032373.70,2697437.01,,,
"SHARE","BWG02",6,18731.28,49233.28,,,
"SHARE","BWG02",7,173049.00,131896.38,,,
"SHARE","BWG02",9,623071.53,243789.42,,,
"SHARE","BWG02",12,206126.43,77744.80,,,
"SHARE","BWG02",22,-250000.00,-1474779.31,,,
"SHARE","BWG03",1,45396900.92,50779446.59,,,
"SHARE","BWG03",2,5789328.87,432052.90,,,
"SHARE","BWG03",3,6772.30,4605.01,,,
"SHARE","BWG03",4,14803598.22,12811002.95,,,
"SHARE","BWG03",5,110345.69,14371.96,,,
"SHARE","BWG03",6,5132.72,173006.59,,,
"SHARE","BWG03",7,93433.08,110782.28,,,
"SHARE","BWG03",9,120603.72,73687.23,,,
"SHARE","BWG03",12,241775.84,87057.83,,,
"SHARE","BWG03",22,-79612.00,-3502799.82,,,
"SHARE","BWG04",1,,,177314249.11,,
"SHARE","BWG04",2,,,4876437.79,,
"SHARE","BWG04",3,,,3506245.18,,
"SHARE","BWG04",4,,,145812787.81,,
"SHARE","BWG04",5,,,10662471.25,,
"SHARE","BWG04",6,,,2082865.34,,
"SHARE","BWG04",7,,,270053.93,,
"SHARE","BWG04",9,,,17194929.72,,
"SHARE","BWG04",12,,,471069.26,,
"SHARE","BWG04",22,,,-44427971.38,,
"SHARE","BYE01",1,,,,37293477.19,38386519.11
"SHARE","BYE01",2,,,,5395060.35,1216568.26
"SHARE","BYE01",3,,,,,70930.03
"SHARE","BYE01",4,,,,38416179.03,12908344.22
"SHARE","BYE01",5,,,,164140808.08,181606111.11
"SHARE","BYE01",6,,,,32153.43,64582.84
"SHARE","BYE01",7,,,,100299.82,120164.34
"SHARE","BYE01",9,,,,423926.44,35753.94
"SHARE","BYE01",12,,,,502935.53,102167.87
"SHARE","BYE01",21,,,,-1137726.55,-230746.51
"SHARE","BYE01",22,,,,-71975948.85,-49103573.05
"SHARE","BYE02",1,,,,7804521.88,11316757.55
"SHARE","BYE02",2,,,,471.71,8993.29
"SHARE","BYE02",3,,,,141780.00,
"SHARE","BYE02",4,,,,11278442.63,15372871.85
"SHARE","BYE02",5,,,,1757633.25,2234414.39
"SHARE","BYE02",6,,,,218364.34,160737.55
"SHARE","BYE02",7,,,,26879.59,22436.17
"SHARE","BYE02",9,,,,894924.87,513602.63
"SHARE","BYE02",12,,,,40583.23,67230.28
"SHARE","BYE02",21,,,,-195051.91,-584607.74
"SHARE","BYE02",22,,,,-10397763.05,-15964864.96
"SHARE","BYE03",1,,,,207209326.43,209054926.75
"SHARE","BYE03",2,,,,629818.85,858118.30
"SHARE","BYE03",3,,,,167.57,754.88
"SHARE","BYE03",4,,,,34682641.87,57525933.37
"SHARE","BYE03",5,,,,274550751.92,312430617.82
"SHARE","BYE03",6,,,,115998300.95,140925739.25
"SHARE","BYE03",7,,,,4464064.32,4458035.55
"SHARE","BYE03",8,,,,3630243.68,16786026.30
"SHARE","BYE03",9,,,,177987586.95,205671455.84
"SHARE","BYE03",11,,,,8873117.72,8177346.55
"SHARE","BYE03",12,,,,984613.48,758083.41
"SHARE","BYE03",21,,,,-1115304.00,-2276789.64
"SHARE","BYE03",22,,,,-299561310.13,-266408516.47
"SHARE","BYE04",1,,,,53308832.02,53485265.11
"SHARE","BYE04",2,,,,303256217.06,364377418.59
"SHARE","BYE04",3,,,,,3695.35
"SHARE","BYE04",4,,,,10808990.31,17072093.74
"SHARE","BYE04",5,,,,25934512.44,23572969.00
"SHARE","BYE04",6,,,,14818427.25,21608314.94
"SHARE","BYE04",7,,,,100615.60,154472.60
"SHARE","BYE04",9,,,,7482775.62,21189087.78
"SHARE","BYE04",12,,,,311579.18,64530.14
"SHARE","BYE04",21,,,,-228063.81,-376148.94
"SHARE","BYE04",22,,,,-146302737.71,-113013336.04
"SHARE","BYE05",1,,,,205445226.28,219855028.79
"SHARE","BYE05",2,,,,262751498.41,288519312.23
"SHARE","BYE05",3,,,,87548.39,107159.41
"SHARE","BYE05",4,,,,49392827.53,45505502.56
"SHARE","BYE05",5,,,,15954097.18,19164976.56
"SHARE","BYE05",6,,,,59243001.20,57700528.66
"SHARE","BYE05",7,,,,367311.78,424454.49
"SHARE","BYE05",9,,,,85345445.11,61895599.69
"SHARE","BYE05",12,,,,412279.87,351221.22
"SHARE","BYE05",21,,,,-3039886.87,-1390712.93
"SHARE","BYE05",22,,,,-299355068.15,-340866269.49
"SHARE","BYE06",1,,,,70361076.60,74717164.00
"SHARE","BYE06",2,,,,2509397.65,1075185.54
"SHARE","BYE06",3,,,,259663.97,
"SHARE","BYE06",4,,,,38170579.10,45134694.74
"SHARE","BYE06",5,,,,38106350.79,43398648.41
"SHARE","BYE06",6,,,,52163342.94,47907355.58
"SHARE","BYE06",7,,,,224068.22,283501.38
"SHARE","BYE06",9,,,,44301371.27,35345151.07
"SHARE","BYE06",12,,,,367156.60,67465.26
"SHARE","BYE06",21,,,,-163140.00,-233291.00
"SHARE","BYE06",22,,,,-55132092.63,-57000901.26
"SHARE","BYE07",1,,,,163416556.29,189093276.50
"SHARE","BYE07",2,,,,1209170.93,1045304.33
"SHARE","BYE07",3,,,,4795031.44,3315986.37
"SHARE","BYE07",4,,,,162040145.12,186588087.38
"SHARE","BYE07",5,,,,14968921.55,18303329.07
"SHARE","BYE07",6,,,,1727945.52,3224991.31
"SHARE","BYE07",7,,,,288947.02,374345.20
"SHARE","BYE07",9,,,,14437614.53,15529057.33
"SHARE","BYE07",12,,,,721628.62,551046.47
"SHARE","BYE07",21,,,,,-112126.92
"SHARE","BYE07",22,,,,-58353856.39,-46036017.07
"SHARE","ISS01",1,19028875.34,21407918.27,30651506.40,27997848.78,39134330.57
"SHARE","ISS01",2,111863.22,332074.40,6368.20,6545.61,59539.89
"SHARE","ISS01",3,78519.90,44140.64,56091.56,127650.42,63464.45
"SHARE","ISS01",4,6991636.28,17179754.77,21364422.90,12214278.38,12071740.60
"SHARE","ISS01",5,41718.43,39999.09,9337.58,52192.48,489106.79
"SHARE","ISS01",6,2036.08,7064.32,,,
"SHARE","ISS01",7,120889.69,150621.75,2044.70,63705.07,86317.64
"SHARE","ISS01",9,104710.40,154048.95,55896.03,13149.69,62375.97
"SHARE","ISS01",12,42086.83,215443.01,144106.95,228272.05,48373.72
"SHARE","ISS02",1,10439048.48,9283476.84,10633857.56,9505335.13,9913878.75
"SHARE","ISS02",2,25121.93,25549.62,1939.33,,964.96
"SHARE","ISS02",3,357567.12,142211.36,51958.87,291744.65,213418.18
"SHARE","ISS02",4,296986.49,416833.45,484276.25,854097.92,95861.68
"SHARE","ISS02",5,21683.10,97955.42,61092.75,5133.84,28617.60
"SHARE","ISS02",6,1489.87,,,,
"SHARE","ISS02",7,28247.71,54526.90,17584.31,,924.11
"SHARE","ISS02",9,43332.06,123675.15,54628.87,,
"SHARE","ISS02",12,124450.45,90010.71,8634.76,162317.90,29539.83
"SHARE","ISS03",4,1079489.53,975170.00,,,
"SHARE","ISS04",1,20564958.44,23272243.55,28479927.57,30041805.43,31812972.33
"SHARE","ISS04",2,105861.25,769897.24,24322.44,25170.56,53736.25
"SHARE","ISS04",3,32680.77,40479.68,37735.74,26295.66,99346.92
"SHARE","ISS04",4,7321568.99,14267003.25,15724703.05,18479799.18,18847851.53
"SHARE","ISS04",5,320057.83,204903.01,49464.00,253635.45,141892.33
"SHARE","ISS04",7,76515.11,68317.75,64436.80,44262.02,128611.84
"SHARE","ISS04",9,68751.18,99309.01,782890.99,383062.56,351486.74
"SHARE","ISS04",12,145377.57,72966.51,238163.46,160188.69,261075.79
"SHARE","ISS05",1,36233411.83,42167835.31,50317248.58,55567750.30,55508954.20
"SHARE","ISS05",2,316399.55,252148.05,31221.11,16468.13,83544.20
"SHARE","ISS05",3,88096.71,62971.87,66293.81,54724.20,11177.26
"SHARE","ISS05",4,6912632.44,5276064.83,7936844.91,13055931.21,16737428.21
"SHARE","ISS05",5,28771.57,33183.45,1927298.07,7684.08,720835.24
"SHARE","ISS05",6,537353.85,32524.88,4838.00,,
"SHARE","ISS05",7,51951.08,68003.15,48996.54,32907.49,40784.89
"SHARE","ISS05",9,30942.43,68230.31,31927.80,30135.93,58373.96
"SHARE","ISS05",12,119153.85,197924.47,346295.71,343372.07,-3595.66
"SHARE","ISS06",1,3629651.61,4314722.98,3371581.24,3417404.01,4692510.52
"SHARE","ISS06",2,13155.15,66577.03,88.67,66.49,8991.89
"SHARE","ISS06",4,4281857.36,5730665.66,7380581.90,6686641.78,7474412.63
"SHARE","ISS06",5,24205.36,1039321.08,987520.13,2267582.57,3151224.42
"SHARE","ISS06",7,9262.13,9044.47,3262.12,4850.61,2288.90
"SHARE","ISS06",9,1655550.49,1860824.34,2220768.98,2199865.01,1721514.36
"SHARE","ISS06",12,31254.52,99004.77,58265.77,93418.11,15515.50
"SHARE","ISS07",1,11413393.45,14092384.46,21538428.53,23859179.71,25618251.94
"SHARE","ISS07",2,1768573.36,2508963.30,1993867.77,950496.58,1015120.78
"SHARE","ISS07",3,127.19,61.70,171480.76,19955.98,34100.00
"SHARE","ISS07",4,18199051.77,17597474.54,29883384.16,35203005.99,39550595.83
"SHARE","ISS07",5,839960.27,500673.28,426557.43,3194795.96,3780542.99
"SHARE","ISS07",6,99383.53,40284.34,57458.63,38767.40,529430.91
"SHARE","ISS07",7,58639.04,203325.81,108469.26,47951.23,120382.12
"SHARE","ISS07",9,7502547.65,4652947.80,12920029.16,8273549.80,16007665.78
"SHARE","ISS07",12,42505.15,80498.58,126473.24,92569.80,71760.48
"SHARE","ISS08",1,2540118.71,3600242.03,3797032.27,3502843.23,3715154.49
"SHARE","ISS08",2,862658.49,1925695.82,1965418.12,2394778.20,2441131.96
"SHARE","ISS08",3,2281.70,,4550.00,,
"SHARE","ISS08",4,614344.63,774734.48,667398.14,216460.52,4501.98
"SHARE","ISS08",5,16776969.73,12926664.91,11528129.52,11311392.88,8128606.70
"SHARE","ISS08",6,1277754.68,10137309.41,8397915.03,9138716.13,19040873.42
"SHARE","ISS08",7,151675.22,675683.02,234545.46,169492.62,212750.57
"SHARE","ISS08",9,3494717.98,2830944.43,2482893.52,1158640.23,1022622.86
"SHARE","ISS08",12,-1158.52,14690.25,44631.48,10622.96,8476.37
"SHARE","ISS09",1,,65.47,1227561.04,1554586.35,1645921.71
"SHARE","ISS09",2,458081.34,108.04,3970.11,7215.71,8126.61
"SHARE","ISS09",4,986049.37,18295.13,144707.29,507088.29,70765.53
