"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"PSEP","BVT05",9,,,,,13700.88
"PSEP","BVT05",10,,,,,212097311.35
"PSEP","BVT05",10,,,,144084786.59,
"PSEP","BVT05",10,,,137177395.51,,
"PSEP","BVT05",10,107371000.43,,,,
"PSEP","BVT05",10,,120292196.74,,,
"PSEP","BVT05",12,,85906.80,,,
"PSEP","BVT05",12,17419.62,,,,
"PSEP","BVT05",12,,,21727.80,,
"PSEP","BVT05",12,,,,94296.40,
"PSEP","BVT05",12,,,,,16049293.73
"PSEP","BVT06",1,,,,,8279685.82
"PSEP","BVT06",1,,,,5645405.34,
"PSEP","BVT06",1,,,5359819.27,,
"PSEP","BVT06",1,4396458.60,,,,
"PSEP","BVT06",1,,4868925.84,,,
"PSEP","BVT06",2,,217524.00,,,
"PSEP","BVT06",2,259632.21,,,,
"PSEP","BVT06",2,,,893.69,,
"PSEP","BVT06",2,,,,9554.72,
"PSEP","BVT06",2,,,,,251463.51
"PSEP","BVT06",3,,,,,20233.61
"PSEP","BVT06",3,,,,25015.15,
"PSEP","BVT06",3,,,12248.11,,
"PSEP","BVT06",3,20186.92,,,,
"PSEP","BVT06",3,,107291.92,,,
"PSEP","BVT06",4,,695988.30,,,
"PSEP","BVT06",4,676595.66,,,,
"PSEP","BVT06",4,,,487309.95,,
"PSEP","BVT06",4,,,,1324924.42,
"PSEP","BVT06",4,,,,,1799293.08
"PSEP","BVT06",5,,,,,47795.24
"PSEP","BVT06",5,,,,24938.39,
"PSEP","BVT06",5,,,19067.89,,
"PSEP","BVT06",5,37067.34,,,,
"PSEP","BVT06",5,,7269.74,,,
"PSEP","BVT06",7,,7799.35,,,
"PSEP","BVT06",7,23226.66,,,,
"PSEP","BVT06",7,,,3562.29,,
"PSEP","BVT06",7,,,,1525.41,
"PSEP","BVT06",7,,,,,10161.54
"PSEP","BVT06",9,,,,,3602.59
"PSEP","BVT06",9,,,,13177.95,
"PSEP","BVT06",9,,,20683.06,,
"PSEP","BVT06",9,3235.89,,,,
"PSEP","BVT06",9,,3924.80,,,
"PSEP","BVT06",10,,6784315.50,,,
"PSEP","BVT06",10,4844355.96,,,,
"PSEP","BVT06",10,,,12464585.27,,
"PSEP","BVT06",10,,,,11580833.98,
"PSEP","BVT06",10,,,,,6263532.23
"PSEP","BVT06",12,,,,,39568.55
"PSEP","BVT06",12,,,,290676.16,
"PSEP","BVT06",12,,,36376.51,,
"PSEP","BVT06",12,112692.44,,,,
"PSEP","BVT06",12,,81350.90,,,
"PSEP","BVU01",1,,7099789.15,,,
"PSEP","BVU01",1,9132176.77,,,,
"PSEP","BVU01",1,,,8334040.72,,
"PSEP","BVU01",1,,,,8959306.69,
"PSEP","BVU01",1,,,,,9370889.00
"PSEP","BVU01",2,,,,,223214.67
"PSEP","BVU01",2,,,,21726.27,
"PSEP","BVU01",2,,,11.99,,
"PSEP","BVU01",2,160478.29,,,,
"PSEP","BVU01",2,,276855.02,,,
"PSEP","BVU01",3,,323574.45,,,
"PSEP","BVU01",3,287513.27,,,,
"PSEP","BVU01",3,,,1186252.17,,
"PSEP","BVU01",3,,,,2379866.16,
"PSEP","BVU01",3,,,,,1496895.39
"PSEP","BVU01",4,,,,,1664390.33
"PSEP","BVU01",4,,,,1091761.69,
"PSEP","BVU01",4,,,1618657.19,,
"PSEP","BVU01",4,1629607.67,,,,
"PSEP","BVU01",4,,1812020.03,,,
"PSEP","BVU01",5,,239295.34,,,
"PSEP","BVU01",5,89734.80,,,,
"PSEP","BVU01",5,,,963090.84,,
"PSEP","BVU01",5,,,,1188062.10,
"PSEP","BVU01",5,,,,,867951.85
"PSEP","BVU01",7,,,,,15143.71
"PSEP","BVU01",7,,,,5029.71,
"PSEP","BVU01",7,,,4357.09,,
"PSEP","BVU01",7,8170.98,,,,
"PSEP","BVU01",7,,18056.51,,,
"PSEP","BVU01",9,,46351.06,,,
"PSEP","BVU01",9,61860.42,,,,
"PSEP","BVU01",9,,,25132.20,,
"PSEP","BVU01",9,,,,30586.59,
"PSEP","BVU01",9,,,,,18926.79
"PSEP","BVU01",10,,,,,12434504.08
"PSEP","BVU01",10,,,,27463505.96,
"PSEP","BVU01",10,,,31004046.40,,
"PSEP","BVU01",10,38638604.10,,,,
"PSEP","BVU01",10,,91329350.09,,,
"PSEP","BVU01",12,,2149297.60,,,
"PSEP","BVU01",12,610273.60,,,,
"PSEP","BVU01",12,,,90756.27,,
"PSEP","BVU01",12,,,,82391.41,
"PSEP","BVU01",12,,,,,55077.74
"PSEP","BVU02",1,,,,,10013979.88
"PSEP","BVU02",1,,,,8729546.94,
"PSEP","BVU02",1,,,8317519.23,,
"PSEP","BVU02",1,6819140.95,,,,
"PSEP","BVU02",1,,8300272.61,,,
"PSEP","BVU02",2,,152953.37,,,
"PSEP","BVU02",2,336812.97,,,,
"PSEP","BVU02",2,,,4063.23,,
"PSEP","BVU02",2,,,,6523.10,
"PSEP","BVU02",2,,,,,86692.20
"PSEP","BVU02",3,,,,,869363.83
"PSEP","BVU02",3,,,,726404.52,
"PSEP","BVU02",3,,,18075.20,,
"PSEP","BVU02",3,27722.92,,,,
"PSEP","BVU02",3,,24542.89,,,
"PSEP","BVU02",4,,2769166.44,,,
"PSEP","BVU02",4,1481372.32,,,,
"PSEP","BVU02",4,,,1469500.03,,
"PSEP","BVU02",4,,,,904227.69,
"PSEP","BVU02",4,,,,,611103.34
"PSEP","BVU02",5,,,,,63954.78
"PSEP","BVU02",5,,,,95923.50,
"PSEP","BVU02",5,,,508.70,,
"PSEP","BVU02",5,61843.74,,,,
"PSEP","BVU02",5,,21963.31,,,
"PSEP","BVU02",6,,250.00,,,
"PSEP","BVU02",6,24335.00,,,,
"PSEP","BVU02",6,,,,798728.20,
"PSEP","BVU02",6,,,,,22779055.00
"PSEP","BVU02",7,,,,,27175.86
"PSEP","BVU02",7,,,,35866.29,
"PSEP","BVU02",7,,,20569.13,,
"PSEP","BVU02",7,33048.22,,,,
"PSEP","BVU02",7,,23895.78,,,
"PSEP","BVU02",9,,5062.73,,,
"PSEP","BVU02",9,74862.93,,,,
"PSEP","BVU02",9,,,27244.32,,
"PSEP","BVU02",9,,,,31644.14,
"PSEP","BVU02",9,,,,,28430.79
"PSEP","BVU02",10,,,,,4680708.76
"PSEP","BVU02",10,,,,4749691.00,
"PSEP","BVU02",10,,,5964159.74,,
"PSEP","BVU02",10,3116448.36,,,,
"PSEP","BVU02",10,,4187000.00,,,
"PSEP","BVU02",12,,188890.01,,,
"PSEP","BVU02",12,38375.08,,,,
"PSEP","BVU02",12,,,38690.49,,
"PSEP","BVU02",12,,,,20035.67,
"PSEP","BVU02",12,,,,,14136.34
"PSEP","BVU03",1,,,,,14919544.84
"PSEP","BVU03",1,,,,15058700.00,
"PSEP","BVU03",1,,,13852534.02,,
"PSEP","BVU03",1,10263169.91,,,,
"PSEP","BVU03",1,,12802871.21,,,
"PSEP","BVU03",2,,692353.37,,,
"PSEP","BVU03",2,572099.77,,,,
"PSEP","BVU03",2,,,40501.44,,
"PSEP","BVU03",2,,,,116618.94,
"PSEP","BVU03",2,,,,,337223.32
"PSEP","BVU03",3,,,,225.66,
"PSEP","BVU03",3,,,3435.99,,
"PSEP","BVU03",3,894.66,,,,
"PSEP","BVU03",3,,7313.60,,,
"PSEP","BVU03",4,,702300.13,,,
"PSEP","BVU03",4,979422.50,,,,
"PSEP","BVU03",4,,,901146.40,,
"PSEP","BVU03",4,,,,1571336.87,
"PSEP","BVU03",4,,,,,2780187.01
"PSEP","BVU03",5,,,,,101270.51
"PSEP","BVU03",5,,,,448284.30,
"PSEP","BVU03",5,,,60252.20,,
"PSEP","BVU03",5,37632.28,,,,
"PSEP","BVU03",5,,33044.07,,,
"PSEP","BVU03",6,,21666.69,,,
"PSEP","BVU03",6,14644.78,,,,
"PSEP","BVU03",6,,,,,2026.02
"PSEP","BVU03",7,,,,,24498.15
"PSEP","BVU03",7,,,35815.20,,
"PSEP","BVU03",7,,,,50568.56,
"PSEP","BVU03",7,96319.49,,,,
"PSEP","BVU03",7,,77887.85,,,
"PSEP","BVU03",9,,124745.03,,,
"PSEP","BVU03",9,116629.43,,,,
"PSEP","BVU03",9,,,,106881.47,
"PSEP","BVU03",9,,,105039.88,,
"PSEP","BVU03",9,,,,,359088.35
"PSEP","BVU03",10,,,,,2513686956.99
"PSEP","BVU03",10,,,305870580.07,,
"PSEP","BVU03",10,,,,532252689.06,
"PSEP","BVU03",10,263529749.58,,,,
"PSEP","BVU03",10,,421409940.99,,,
"PSEP","BVU03",12,,166900.61,,,
"PSEP","BVU03",12,52703.73,,,,
"PSEP","BVU03",12,,,,41747.41,
"PSEP","BVU03",12,,,70757.59,,
"PSEP","BVU03",12,,,,,75388.37
"PSEP","ISS01",1,,,,,19262765.00
"PSEP","ISS01",1,,,19697228.37,,
"PSEP","ISS01",1,,,,16890123.93,
"PSEP","ISS01",1,14784264.59,,,,
"PSEP","ISS01",1,,16865858.60,,,
"PSEP","ISS01",2,,286715.63,,,
"PSEP","ISS01",2,517344.10,,,,
"PSEP","ISS01",2,,,,95172.54,
"PSEP","ISS01",2,,,4758.35,,
"PSEP","ISS01",2,,,,,472524.14
"PSEP","ISS01",3,,,,,561.03
"PSEP","ISS01",3,,,463.99,,
"PSEP","ISS01",3,,,,231.68,
"PSEP","ISS01",3,198.00,,,,
"PSEP","ISS01",3,,81.19,,,
"PSEP","ISS01",4,,3491296.74,,,
"PSEP","ISS01",4,3532533.05,,,,
"PSEP","ISS01",4,,,,798550.42,
"PSEP","ISS01",4,,,2942751.64,,
"PSEP","ISS01",4,,,,,901703.39
"PSEP","ISS01",5,,,,,83024.66
"PSEP","ISS01",5,,,563561.87,,
"PSEP","ISS01",5,,,,141844.44,
"PSEP","ISS01",5,558915.37,,,,
"PSEP","ISS01",5,,552012.95,,,
"PSEP","ISS01",6,,26906.55,,,
"PSEP","ISS01",6,23871.56,,,,
"PSEP","ISS01",6,,,116212.27,,
"PSEP","ISS01",6,,,,,141.49
"PSEP","ISS01",7,,,,,21002.03
"PSEP","ISS01",7,,,18655.88,,
"PSEP","ISS01",7,,,,14550.63,
"PSEP","ISS01",7,40223.43,,,,
"PSEP","ISS01",7,,29949.57,,,
"PSEP","ISS01",9,,19363.19,,,
"PSEP","ISS01",9,36460.31,,,,
"PSEP","ISS01",9,,,,14811.90,
"PSEP","ISS01",9,,,38211.93,,
"PSEP","ISS01",9,,,,,38505.53
"PSEP","ISS01",12,,,,,22393.82
"PSEP","ISS01",12,,,-16027.55,,
"PSEP","ISS01",12,,,,45327.47,
"PSEP","ISS01",12,106109.98,,,,
"PSEP","ISS01",12,,187518.12,,,
"PSEP","ISS01",21,,,,,-79917.00
"PSEP","ISS02",1,,,,,8027376.67
"PSEP","ISS02",1,,,,8423008.32,
"PSEP","ISS02",1,,,8967685.66,,
"PSEP","ISS02",1,,7768726.28,,,
"PSEP","ISS02",1,6169081.39,,,,
"PSEP","ISS02",2,35060.15,,,,
"PSEP","ISS02",2,,28554.83,,,
"PSEP","ISS02",2,,,,951.46,
"PSEP","ISS02",2,,,,,16198.77
"PSEP","ISS02",3,,,,,827293.97
"PSEP","ISS02",3,,,,648745.45,
"PSEP","ISS02",3,,,587719.48,,
"PSEP","ISS02",3,,1115354.02,,,
"PSEP","ISS02",3,579982.33,,,,
"PSEP","ISS02",4,147905.03,,,,
"PSEP","ISS02",4,,151780.37,,,
"PSEP","ISS02",4,,,68775.60,,
"PSEP","ISS02",4,,,,50358.29,
"PSEP","ISS02",4,,,,,109399.50
"PSEP","ISS02",5,,,,,14082.42
"PSEP","ISS02",5,,,,14117.00,
"PSEP","ISS02",5,,,7674.65,,
"PSEP","ISS02",5,,38694.50,,,
"PSEP","ISS02",5,12184.73,,,,
"PSEP","ISS02",6,,,,,57.00
"PSEP","ISS02",7,,,,,9704.98
"PSEP","ISS02",7,,,2324.52,,
"PSEP","ISS02",7,,,,2147.44,
"PSEP","ISS02",7,9659.77,,,,
"PSEP","ISS02",7,,16529.79,,,
"PSEP","ISS02",9,,18000.97,,,
"PSEP","ISS02",9,84374.16,,,,
"PSEP","ISS02",9,,,,26481.55,
"PSEP","ISS02",9,,,58990.95,,
"PSEP","ISS02",9,,,,,99936.28
"PSEP","ISS02",12,,,,,5178.88
"PSEP","ISS02",12,,,15782.32,,
"PSEP","ISS02",12,,,,22579.15,
"PSEP","ISS02",12,54557.96,,,,
"PSEP","ISS02",12,,109015.29,,,
"PSEP","ISS02",22,,-887000.00,,,
"PSEP","ISS02",22,-732212.00,,,,
"PSEP","ISS02",22,,,,-1105135.00,
"PSEP","ISS02",22,,,-942925.00,,
"PSEP","ISS02",22,,,,,-1123775.00
"PSEP","ISS03",1,,,,,1518510.42
"PSEP","ISS03",1,,,576864.26,,
"PSEP","ISS03",1,,,,530165.52,
"PSEP","ISS03",1,351194.79,,,,
"PSEP","ISS03",1,,426724.20,,,
"PSEP","ISS03",2,,627.11,,,
"PSEP","ISS03",2,687.74,,,,
"PSEP","ISS03",2,,,,48.78,
"PSEP","ISS03",2,,,,,4782.61
"PSEP","ISS03",4,,,,,2508778.58
"PSEP","ISS03",4,,,,987763.64,
"PSEP","ISS03",4,,,4231719.42,,
"PSEP","ISS03",4,3255044.68,,,,
"PSEP","ISS03",4,,3524744.47,,,
"PSEP","ISS03",6,1019.44,,,,
"PSEP","ISS03",7,18269.01,,,,
"PSEP","ISS03",7,,16941.64,,,
"PSEP","ISS03",7,,,11972.21,,
"PSEP","ISS03",7,,,,6637.05,
"PSEP","ISS03",7,,,,,7142.70
"PSEP","ISS03",9,,,,,3553.94
"PSEP","ISS03",9,,,,5409.66,
"PSEP","ISS03",9,,,6078.50,,
"PSEP","ISS03",9,,7349.48,,,
"PSEP","ISS03",9,12618.77,,,,
"PSEP","ISS03",12,1705.12,,,,
"PSEP","ISS03",12,,4921.79,,,
"PSEP","ISS03",12,,,,10346.57,
"PSEP","ISS03",12,,,,,2749.90
"PSEP","ISS04",1,,,,,8686272.31
"PSEP","ISS04",1,,,,7937260.82,
"PSEP","ISS04",1,,,7400461.16,,
"PSEP","ISS04",1,,6691955.45,,,
"PSEP","ISS04",1,5032865.07,,,,
"PSEP","ISS04",2,16264.46,,,,
"PSEP","ISS04",2,,34731.50,,,
"PSEP","ISS04",2,,,892.75,,
"PSEP","ISS04",2,,,,,18872.38
"PSEP","ISS04",3,,,,,97705.35
"PSEP","ISS04",3,,,987.96,,
"PSEP","ISS04",3,,,,74939.49,
"PSEP","ISS04",3,,1816.70,,,
"PSEP","ISS04",3,2887.00,,,,
"PSEP","ISS04",4,445020.77,,,,
"PSEP","ISS04",4,,446414.42,,,
"PSEP","ISS04",4,,,,492922.46,
"PSEP","ISS04",4,,,377225.30,,
"PSEP","ISS04",4,,,,,515628.61
"PSEP","ISS04",5,,,,,217679.80
"PSEP","ISS04",5,,,8354.50,,
"PSEP","ISS04",5,,,,200837.07,
"PSEP","ISS04",5,,9037.92,,,
"PSEP","ISS04",5,1997.89,,,,
"PSEP","ISS04",7,50893.20,,,,
"PSEP","ISS04",7,,28793.83,,,
"PSEP","ISS04",7,,,,37971.61,
"PSEP","ISS04",7,,,31004.56,,
"PSEP","ISS04",7,,,,,42774.70
"PSEP","ISS04",9,,,,,23816.70
"PSEP","ISS04",9,,,9681.98,,
"PSEP","ISS04",9,,,,20033.42,
"PSEP","ISS04",9,,10484.25,,,
"PSEP","ISS04",9,11044.61,,,,
"PSEP","ISS04",12,110217.13,,,,
"PSEP","ISS04",12,,71472.80,,,
"PSEP","ISS04",12,,,,59394.39,
"PSEP","ISS04",12,,,279841.91,,
"PSEP","ISS04",12,,,,,69815.47
"PSEP","ISS04",21,,,,,-79398.00
"PSEP","ISS04",21,,,-108172.00,,
"PSEP","ISS04",21,,,,-87609.00,
"PSEP","ISS04",21,,-123029.00,,,
"PSEP","ISS04",21,-123496.00,,,,
"PSEP","ISS05",1,8739670.86,,,,
"PSEP","ISS05",1,,5402268.21,,,
"PSEP","ISS05",1,,,,5127182.92,
"PSEP","ISS05",1,,,5351850.18,,
"PSEP","ISS05",1,,,,,7400892.87
"PSEP","ISS05",2,,,,,2724.83
"PSEP","ISS05",2,,,,13.70,
"PSEP","ISS05",2,,874.18,,,
"PSEP","ISS05",2,1805.68,,,,
"PSEP","ISS05",4,179651.35,,,,
"PSEP","ISS05",4,,155297.86,,,
"PSEP","ISS05",4,,,,256714.08,
"PSEP","ISS05",4,,,172906.81,,
"PSEP","ISS05",4,,,,,225210.02
"PSEP","ISS05",5,,,,,340438.53
"PSEP","ISS05",5,,,4383.78,,
"PSEP","ISS05",5,,,,340000.00,
"PSEP","ISS05",5,,4304.80,,,
"PSEP","ISS05",5,4067.76,,,,
"PSEP","ISS05",7,8379.42,,,,
"PSEP","ISS05",7,,5011.05,,,
"PSEP","ISS05",7,,,,4718.65,
"PSEP","ISS05",7,,,810.44,,
"PSEP","ISS05",7,,,,,1696.73
"PSEP","ISS05",9,,,,,12462.95
"PSEP","ISS05",9,,,9508.87,,
"PSEP","ISS05",9,,,,3277.97,
"PSEP","ISS05",9,2155.33,,,,
"PSEP","ISS05",12,49507.95,,,,
"PSEP","ISS05",12,,14646.37,,,
"PSEP","ISS05",12,,,,84424.36,
"PSEP","ISS05",12,,,2970.57,,
"PSEP","ISS05",12,,,,,31064.51
"PSEP","ISS05",21,,,,,-231237.00
"PSEP","ISS05",21,,,-250537.00,,
"PSEP","ISS05",21,,,,-227077.00,
"PSEP","ISS05",21,,-243469.00,,,
"PSEP","ISS05",21,-245724.00,,,,
"PSEP","ISS06",1,1937946.87,,,,
"PSEP","ISS06",1,,2414706.74,,,
"PSEP","ISS06",1,,,,2455545.60,
"PSEP","ISS06",1,,,2569965.88,,
"PSEP","ISS06",1,,,,,2497776.03
"PSEP","ISS06",2,,,,,61487.92
"PSEP","ISS06",2,,,57126.88,,
"PSEP","ISS06",2,,,,65477.04,
"PSEP","ISS06",2,,33099.50,,,
"PSEP","ISS06",2,42273.14,,,,
"PSEP","ISS06",3,528197.81,,,,
"PSEP","ISS06",3,,329851.16,,,
"PSEP","ISS06",3,,,,334540.66,
"PSEP","ISS06",3,,,305501.98,,
"PSEP","ISS06",3,,,,,259370.44
"PSEP","ISS06",4,,,,,270085.57
"PSEP","ISS06",4,,,217226.93,,
"PSEP","ISS06",4,,,,237570.67,
"PSEP","ISS06",4,,193179.99,,,
"PSEP","ISS06",4,207309.02,,,,
"PSEP","ISS06",5,244849.84,,,,
"PSEP","ISS06",5,,244676.99,,,
"PSEP","ISS06",5,,,,37229.24,
"PSEP","ISS06",5,,,54514.63,,
"PSEP","ISS06",5,,,,,85294.46
"PSEP","ISS06",7,,,,,7684.80
"PSEP","ISS06",7,,,6705.27,,
"PSEP","ISS06",7,,,,4744.59,
"PSEP","ISS06",7,,9384.75,,,
"PSEP","ISS06",7,8513.04,,,,
"PSEP","ISS06",9,2263.00,,,,
"PSEP","ISS06",9,,,,1462.86,
"PSEP","ISS06",9,,,3022.52,,
"PSEP","ISS06",9,,,,,19270.97
"PSEP","ISS06",12,,,,,25443.91
"PSEP","ISS06",12,,,80596.69,,
"PSEP","ISS06",12,,,,3242.35,
"PSEP","ISS06",12,22537.44,,,,
"PSEP","ISS06",12,,101319.75,,,
"PSEP","ISS06",21,,-28767.00,,,
"PSEP","ISS06",21,-2035.00,,,,
"PSEP","ISS06",21,,,,-28223.00,
"PSEP","ISS06",21,,,-25182.00,,
"PSEP","ISS06",21,,,,,-29024.00
"PSEP","ISS06",22,,,,,-271050.00
"PSEP","ISS06",22,,,-271050.00,,
"PSEP","ISS06",22,,,,-271050.00,
"PSEP","ISS06",22,-271050.00,,,,
"PSEP","ISS06",22,,-271050.00,,,
"PSEP","ISS07",1,,4897554.73,,,
"PSEP","ISS07",1,4077685.13,,,,
"PSEP","ISS07",1,,,,7264618.18,
"PSEP","ISS07",1,,,5674520.28,,
"PSEP","ISS07",1,,,,,7662371.65
"PSEP","ISS07",2,,,,,116889.04
"PSEP","ISS07",2,,,63709.25,,
"PSEP","ISS07",2,,,,164090.05,
"PSEP","ISS07",2,277251.66,,,,
"PSEP","ISS07",2,,125216.51,,,
"PSEP","ISS07",3,,369940.74,,,
"PSEP","ISS07",3,153219.50,,,,
"PSEP","ISS07",3,,,,121883.61,
"PSEP","ISS07",3,,,290047.50,,
"PSEP","ISS07",3,,,,,146244.33
"PSEP","ISS07",4,,,,,5819451.82
"PSEP","ISS07",4,,,2764592.36,,
"PSEP","ISS07",4,,,,4202650.70,
"PSEP","ISS07",4,3452496.32,,,,
"PSEP","ISS07",4,,3400275.68,,,
"PSEP","ISS07",5,,554468.62,,,
"PSEP","ISS07",5,417598.26,,,,
"PSEP","ISS07",5,,,,1308256.52,
"PSEP","ISS07",5,,,826745.78,,
"PSEP","ISS07",5,,,,,1803981.21
"PSEP","ISS07",6,,,,,675.00
"PSEP","ISS07",6,,,1145.50,,
"PSEP","ISS07",6,,,,300.00,
"PSEP","ISS07",6,15614.32,,,,
"PSEP","ISS07",6,,11252.80,,,
"PSEP","ISS07",7,,44835.56,,,
"PSEP","ISS07",7,46038.76,,,,
"PSEP","ISS07",7,,,,354125.39,
"PSEP","ISS07",7,,,23174.63,,
"PSEP","ISS07",7,,,,,48371.95
"PSEP","ISS07",9,,,,,2012031.39
"PSEP","ISS07",9,,,2836962.25,,
"PSEP","ISS07",9,,,,2197906.06,
"PSEP","ISS07",9,2187359.25,,,,
"PSEP","ISS07",9,,2526752.37,,,
"PSEP","ISS07",12,,108146.08,,,
"PSEP","ISS07",12,24773.25,,,,
"PSEP","ISS07",12,,,,29701.33,
"PSEP","ISS07",12,,,30367.77,,
"PSEP","ISS07",12,,,,,7473.48
"PSEP","ISS07",21,,,,,-34208.00
"PSEP","ISS07",21,,,-118072.00,,
"PSEP","ISS07",21,,,,-178458.00,
"PSEP","ISS07",21,-162302.00,,,,
"PSEP","ISS07",21,,-99800.00,,,
"PSEP","ISS07",22,,-642200.00,,,
"PSEP","ISS07",22,-590400.00,,,,
"PSEP","ISS07",22,,,,-697800.00,
"PSEP","ISS07",22,,,-665800.00,,
"PSEP","ISS07",22,,,,,-686400.00
"PSEP","ISS08",1,,,,,1969789.12
"PSEP","ISS08",1,,,932434.70,,
"PSEP","ISS08",1,,,,1349972.78,
"PSEP","ISS08",1,1022848.20,,,,
"PSEP","ISS08",1,,1515978.98,,,
"PSEP","ISS08",2,,1901.95,,,
"PSEP","ISS08",2,9152.63,,,,
"PSEP","ISS08",2,,,,2170.52,
"PSEP","ISS08",2,,,,,12376.77
"PSEP","ISS08",4,,,,,139830.06
"PSEP","ISS08",4,,,,118599.69,
"PSEP","ISS08",4,,,183928.18,,
"PSEP","ISS08",4,107514.26,,,,
"PSEP","ISS08",4,,224742.92,,,
"PSEP","ISS08",5,,2933329.05,,,
"PSEP","ISS08",5,2901334.34,,,,
"PSEP","ISS08",5,,,2986541.33,,
"PSEP","ISS08",5,,,,2088574.67,
"PSEP","ISS08",5,,,,,1124674.66
"PSEP","ISS08",6,,,,,806186.32
"PSEP","ISS08",6,,,,595251.18,
"PSEP","ISS08",6,,,419521.84,,
"PSEP","ISS08",6,2889596.86,,,,
"PSEP","ISS08",6,,1931776.14,,,
"PSEP","ISS08",7,,185172.17,,,
"PSEP","ISS08",7,162637.49,,,,
"PSEP","ISS08",7,,,134737.42,,
"PSEP","ISS08",7,,,,59561.62,
"PSEP","ISS08",7,,,,,80378.63
"PSEP","ISS08",8,,,206797.79,,
"PSEP","ISS08",8,60191.00,,,,
"PSEP","ISS08",9,2105180.19,,,,
"PSEP","ISS08",9,,734825.85,,,
"PSEP","ISS08",9,,,257988.56,,
"PSEP","ISS08",9,,,,893055.12,
"PSEP","ISS08",9,,,,,1397320.12
"PSEP","ISS08",12,,,,,163.47
"PSEP","ISS08",12,,,2736.07,,
"PSEP","ISS08",12,,2790.17,,,
"PSEP","ISS08",12,3860.05,,,,
"PSEP","ISS08",21,-17933.00,,,,
"PSEP","ISS08",21,,-65575.00,,,
"PSEP","ISS08",21,,,-62966.00,,
"PSEP","ISS08",21,,,,-87635.00,
"PSEP","ISS0Z",1,,,,1225737.36,
"PSEP","ISS0Z",1,,,1879189.04,,
"PSEP","ISS0Z",1,,,,,2881341.03
"PSEP","ISS0Z",1,,1737673.61,,,
"PSEP","ISS0Z",1,1424653.92,,,,
"PSEP","ISS0Z",2,4545.55,,,,
"PSEP","ISS0Z",2,,3419.71,,,
"PSEP","ISS0Z",2,,,,,13.51
"PSEP","ISS0Z",2,,,12.87,,
"PSEP","ISS0Z",4,,,89436.50,,
"PSEP","ISS0Z",4,,,,104544.28,
"PSEP","ISS0Z",4,,,,,103855.75
"PSEP","ISS0Z",4,,45978.87,,,
"PSEP","ISS0Z",4,99396.68,,,,
"PSEP","ISS0Z",7,3889.98,,,,
"PSEP","ISS0Z",7,,1797.44,,,
"PSEP","ISS0Z",7,,,,,2966.83
"PSEP","ISS0Z",7,,,,186.90,
"PSEP","ISS0Z",7,,,1282.13,,
"PSEP","ISS0Z",9,,,4351.86,,
"PSEP","ISS0Z",9,,,,898.48,
"PSEP","ISS0Z",9,,,,,2172.80
"PSEP","ISS0Z",12,,,,,2678.88
"PSEP","ISS0Z",12,,,,1040.71,
"PSEP","ISS0Z",12,,,1996.10,,
"PSEP","ISS0Z",12,,10006.75,,,
"PSEP","ISS0Z",12,3121.00,,,,
"PSEP","ISS0Z",21,-8624.00,,,,
"PSEP","ISS0Z",21,,-15656.00,,,
"PSEP","ISS0Z",21,,,-16884.00,,
"PSEP","ISS0Z",21,,,,-9700.00,
"PSEP","ISS0Z",21,,,,,-8366.00
"RCMP","AYO00",1,2756536742.94,,,,
"RCMP","AYO00",2,173018239.20,,,,
"RCMP","AYO00",3,1333238.35,,,,
"RCMP","AYO00",4,395123531.01,,,,
"RCMP","AYO00",5,149879976.86,,,,
"RCMP","AYO00",6,79728387.59,,,,
"RCMP","AYO00",7,116663150.48,,,,
"RCMP","AYO00",8,50463536.85,,,,
"RCMP","AYO00",9,238680248.10,,,,
"RCMP","AYO00",10,337600.00,,,,
"RCMP","AYO00",11,706733.16,,,,
"RCMP","AYO00",12,69089459.31,,,,
"RCMP","AYO00",21,-1616376129.39,,,,
"RCMP","AYO00",22,-14647634.68,,,,
"RCMP","AYR00",1,123984026.16,,,,
"RCMP","AYR00",2,5346432.84,,,,
"RCMP","AYR00",3,880701.12,,,,
"RCMP","AYR00",4,10972416.75,,,,
"RCMP","AYR00",5,1266373.99,,,,
"RCMP","AYR00",6,2828677.59,,,,
"RCMP","AYR00",7,7438167.38,,,,
"RCMP","AYR00",8,30978857.00,,,,
"RCMP","AYR00",9,8245268.29,,,,
"RCMP","AYR00",10,14971215.78,,,,
"RCMP","AYR00",12,1257627.45,,,,
"RCMP","AYR00",21,-19870586.56,,,,
"RCMP","AYR00",22,-834148.22,,,,
"RCMP","BXG01",1,,414247625.42,,,
"RCMP","BXG01",1,,,,,610347085.04
"RCMP","BXG01",1,,,,451627595.26,
"RCMP","BXG01",1,,,314978512.18,,
"RCMP","BXG01",2,,,12266710.29,,
"RCMP","BXG01",2,,,,14303114.26,
"RCMP","BXG01",2,,,,,21819337.89
"RCMP","BXG01",2,,19610492.77,,,
"RCMP","BXG01",3,,87575.19,,,
"RCMP","BXG01",3,,,,,344592.03
"RCMP","BXG01",3,,,,109860.14,
"RCMP","BXG01",3,,,135549.17,,
"RCMP","BXG01",4,,,42727410.97,,
"RCMP","BXG01",4,,,,49088914.92,
"RCMP","BXG01",4,,,,,59834716.72
"RCMP","BXG01",4,,42472061.55,,,
