"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"NR","ISS03",4,,4567100.74,,,
"NR","ISS03",7,7692.93,,,,
"NR","ISS03",7,,,1106.67,,
"NR","ISS03",7,,1976.52,,,
"NR","ISS03",7,,,,,647.85
"NR","ISS03",7,,,,1138.59,
"NR","ISS03",9,,,,,3000.13
"NR","ISS03",9,,,,1864.12,
"NR","ISS03",9,,,8670.44,,
"NR","ISS03",9,,14596.74,,,
"NR","ISS03",12,-14386.20,,,,
"NR","ISS03",12,,,-5639.30,,
"NR","ISS03",12,,-13259.69,,,
"NR","ISS03",12,,,,,1075.35
"NR","ISS03",12,,,,3423.97,
"NR","ISS04",1,,,,,30358311.94
"NR","ISS04",1,,,,24467884.66,
"NR","ISS04",1,16995509.17,,,,
"NR","ISS04",1,,,18122534.48,,
"NR","ISS04",1,,16655564.35,,,
"NR","ISS04",2,70895.34,,,,
"NR","ISS04",2,,,11448.74,,
"NR","ISS04",2,,604.28,,,
"NR","ISS04",2,,,,,41852.89
"NR","ISS04",2,,,,106202.33,
"NR","ISS04",3,,,,,51255.26
"NR","ISS04",3,,,,72225.60,
"NR","ISS04",3,14530.47,,,,
"NR","ISS04",3,,,202518.94,,
"NR","ISS04",3,,9090.15,,,
"NR","ISS04",4,3449077.54,,,,
"NR","ISS04",4,,,6522448.16,,
"NR","ISS04",4,,4603168.03,,,
"NR","ISS04",4,,,,,5586742.17
"NR","ISS04",4,,,,7543916.38,
"NR","ISS04",5,,,,,875946.82
"NR","ISS04",5,,,,560130.88,
"NR","ISS04",5,314618.70,,,,
"NR","ISS04",5,,,306423.53,,
"NR","ISS04",5,,279659.75,,,
"NR","ISS04",6,,,1250.00,,
"NR","ISS04",6,,8107.10,,,
"NR","ISS04",6,,,,,31708.15
"NR","ISS04",7,,,,,121104.76
"NR","ISS04",7,,,,74787.64,
"NR","ISS04",7,88090.88,,,,
"NR","ISS04",7,,,61674.55,,
"NR","ISS04",7,,49651.88,,,
"NR","ISS04",8,,,,600415.00,
"NR","ISS04",9,,,,,127972.14
"NR","ISS04",9,,,,223121.50,
"NR","ISS04",9,124405.16,,,,
"NR","ISS04",9,,,150639.45,,
"NR","ISS04",9,,97931.24,,,
"NR","ISS04",12,-918220.84,,,,
"NR","ISS04",12,,,-888747.50,,
"NR","ISS04",12,,-417078.80,,,
"NR","ISS04",12,,,,,107456.56
"NR","ISS04",12,,,,-997061.80,
"NR","ISS05",1,,,,,16457356.84
"NR","ISS05",1,,,,13984084.61,
"NR","ISS05",1,11513583.98,,,,
"NR","ISS05",1,,,12321669.85,,
"NR","ISS05",1,,11833151.66,,,
"NR","ISS05",2,65646.51,,,,
"NR","ISS05",2,,,10102.50,,
"NR","ISS05",2,,8285.99,,,
"NR","ISS05",2,,,,,48904.27
"NR","ISS05",2,,,,24800.32,
"NR","ISS05",3,,,,,7600.00
"NR","ISS05",3,,,,564.60,
"NR","ISS05",3,10800.10,,,,
"NR","ISS05",3,,,511.10,,
"NR","ISS05",3,,135411.34,,,
"NR","ISS05",4,3957865.38,,,,
"NR","ISS05",4,,,3957610.45,,
"NR","ISS05",4,,4013143.48,,,
"NR","ISS05",4,,,,,4155929.32
"NR","ISS05",4,,,,4534117.07,
"NR","ISS05",5,,,,,75419.23
"NR","ISS05",5,,,,34879.18,
"NR","ISS05",5,26725.33,,,,
"NR","ISS05",5,,,33194.95,,
"NR","ISS05",5,,23016.84,,,
"NR","ISS05",6,484.93,,,,
"NR","ISS05",6,,,,,-1850.00
"NR","ISS05",7,,,,,8663.11
"NR","ISS05",7,,,,11065.41,
"NR","ISS05",7,24935.52,,,,
"NR","ISS05",7,,,10921.19,,
"NR","ISS05",7,,8314.36,,,
"NR","ISS05",9,82048.03,,,,
"NR","ISS05",9,,,55510.17,,
"NR","ISS05",9,,58144.14,,,
"NR","ISS05",9,,,,,40316.85
"NR","ISS05",9,,,,37316.73,
"NR","ISS05",12,,,,,-187711.36
"NR","ISS05",12,,,,-218767.98,
"NR","ISS05",12,-74639.92,,,,
"NR","ISS05",12,,,-1746.43,,
"NR","ISS05",12,,-93133.93,,,
"NR","ISS05",22,,,-130536.45,,
"NR","ISS05",22,,,,,-176038.54
"NR","ISS05",22,,,,-162478.33,
"NR","ISS06",1,,,,,4915504.12
"NR","ISS06",1,,,,3978482.64,
"NR","ISS06",1,4121732.61,,,,
"NR","ISS06",1,,,3986512.55,,
"NR","ISS06",1,,4879601.37,,,
"NR","ISS06",2,29414.61,,,,
"NR","ISS06",2,,,904.84,,
"NR","ISS06",2,,1379.54,,,
"NR","ISS06",2,,,,,61272.14
"NR","ISS06",2,,,,42946.17,
"NR","ISS06",3,,,,,1807663.45
"NR","ISS06",3,,,,2394328.84,
"NR","ISS06",3,2352989.07,,,,
"NR","ISS06",3,,,1801416.03,,
"NR","ISS06",3,,1751358.08,,,
"NR","ISS06",4,1211458.19,,,,
"NR","ISS06",4,,,2398413.93,,
"NR","ISS06",4,,1918308.34,,,
"NR","ISS06",4,,,,,3268264.06
"NR","ISS06",4,,,,2257703.69,
"NR","ISS06",5,,,,,5593.85
"NR","ISS06",5,,,,25060.75,
"NR","ISS06",5,714404.93,,,,
"NR","ISS06",5,,,100426.53,,
"NR","ISS06",5,,37200.99,,,
"NR","ISS06",6,7608.21,,,,
"NR","ISS06",6,,4455.64,,,
"NR","ISS06",6,,,,4325.00,
"NR","ISS06",7,,,,,53903.27
"NR","ISS06",7,,,,143165.47,
"NR","ISS06",7,116644.84,,,,
"NR","ISS06",7,,,155047.66,,
"NR","ISS06",7,,132651.93,,,
"NR","ISS06",9,76874.06,,,,
"NR","ISS06",9,,,101005.57,,
"NR","ISS06",9,,79989.91,,,
"NR","ISS06",9,,,,,144868.34
"NR","ISS06",9,,,,83044.53,
"NR","ISS06",12,,,,,12546.44
"NR","ISS06",12,,,,55274.81,
"NR","ISS06",12,40401.85,,,,
"NR","ISS06",12,,,-12596.43,,
"NR","ISS06",12,,8979.73,,,
"NR","ISS07",1,13269637.31,,,,
"NR","ISS07",1,,,13986658.92,,
"NR","ISS07",1,,15083337.36,,,
"NR","ISS07",1,,,,,23365523.03
"NR","ISS07",1,,,,19213436.13,
"NR","ISS07",2,,,,,341128.40
"NR","ISS07",2,,,,419848.49,
"NR","ISS07",2,1186212.60,,,,
"NR","ISS07",2,,,680291.21,,
"NR","ISS07",2,,4587030.54,,,
"NR","ISS07",3,15859.47,,,,
"NR","ISS07",3,,,804425.49,,
"NR","ISS07",3,,234413.22,,,
"NR","ISS07",3,,,,,385882.22
"NR","ISS07",3,,,,371455.89,
"NR","ISS07",4,,,,,13066373.88
"NR","ISS07",4,,,,18979895.60,
"NR","ISS07",4,7155377.97,,,,
"NR","ISS07",4,,,13111625.98,,
"NR","ISS07",4,,8068376.82,,,
"NR","ISS07",5,164223.77,,,,
"NR","ISS07",5,,,1269561.21,,
"NR","ISS07",5,,1274036.47,,,
"NR","ISS07",5,,,,,1519640.72
"NR","ISS07",5,,,,881526.36,
"NR","ISS07",6,,,,,1368.67
"NR","ISS07",6,,,,12361.93,
"NR","ISS07",6,-1313.03,,,,
"NR","ISS07",6,,,125.00,,
"NR","ISS07",6,,10590.22,,,
"NR","ISS07",7,239481.63,,,,
"NR","ISS07",7,,,62143.85,,
"NR","ISS07",7,,24773.43,,,
"NR","ISS07",7,,,,,126063.33
"NR","ISS07",7,,,,505847.73,
"NR","ISS07",9,,,,,4030719.41
"NR","ISS07",9,,,,9699317.25,
"NR","ISS07",9,1668034.15,,,,
"NR","ISS07",9,,,829404.81,,
"NR","ISS07",9,,4561028.13,,,
"NR","ISS07",12,4115.16,,,,
"NR","ISS07",12,,,107548.15,,
"NR","ISS07",12,,81361.53,,,
"NR","ISS07",12,,,,,168841.47
"NR","ISS07",12,,,,113496.03,
"NR","ISS07",22,,,,,-7042.50
"NR","ISS07",22,,,,-9390.00,
"NR","ISS07",22,,,-9390.00,,
"NR","ISS08",1,7309651.28,,,,
"NR","ISS08",1,,,8778948.00,,
"NR","ISS08",1,,8032032.78,,,
"NR","ISS08",1,,,,,15375986.68
"NR","ISS08",1,,,,11219386.79,
"NR","ISS08",2,,,,,172123.09
"NR","ISS08",2,,,,149866.58,
"NR","ISS08",2,77776.67,,,,
"NR","ISS08",2,,,27797.71,,
"NR","ISS08",2,,24860.07,,,
"NR","ISS08",3,27775.63,,,,
"NR","ISS08",3,,,244761.13,,
"NR","ISS08",3,,9415.84,,,
"NR","ISS08",3,,,,,39496.67
"NR","ISS08",3,,,,131390.40,
"NR","ISS08",4,,,,,11054673.22
"NR","ISS08",4,,,,19045203.61,
"NR","ISS08",4,3086203.79,,,,
"NR","ISS08",4,,,6428277.67,,
"NR","ISS08",4,,4714815.72,,,
"NR","ISS08",5,232463.03,,,,
"NR","ISS08",5,,,99254.80,,
"NR","ISS08",5,,264737.52,,,
"NR","ISS08",5,,,,,574276.15
"NR","ISS08",5,,,,252649.77,
"NR","ISS08",6,,,,,483686.59
"NR","ISS08",6,,,,651083.28,
"NR","ISS08",6,263705.12,,,,
"NR","ISS08",6,,,670866.49,,
"NR","ISS08",6,,547944.96,,,
"NR","ISS08",7,1289230.71,,,,
"NR","ISS08",7,,,1350487.57,,
"NR","ISS08",7,,1584589.99,,,
"NR","ISS08",7,,,,,1523465.87
"NR","ISS08",7,,,,1419942.67,
"NR","ISS08",8,,,,,1561048.61
"NR","ISS08",8,,,,2052412.90,
"NR","ISS08",8,8122123.51,,,,
"NR","ISS08",8,,,934739.86,,
"NR","ISS08",8,,4322943.83,,,
"NR","ISS08",9,199609.31,,,,
"NR","ISS08",9,,,473116.77,,
"NR","ISS08",9,,51681.08,,,
"NR","ISS08",9,,,,,4020543.71
"NR","ISS08",9,,,,1313211.24,
"NR","ISS08",12,,,,,-2449078.45
"NR","ISS08",12,,,,-3048057.24,
"NR","ISS08",12,-1667080.83,,,,
"NR","ISS08",12,,,-1486036.20,,
"NR","ISS08",12,,-837732.88,,,
"NR","ISS08",22,,,-10191.90,,
"NR","ISS08",22,,,,,-10191.90
"NR","ISS08",22,,,,-10191.90,
"NR","ISS09",1,,,,,857664.03
"NR","ISS09",1,,,,1085301.83,
"NR","ISS09",1,1126038.79,,,,
"NR","ISS09",1,,,1188874.75,,
"NR","ISS09",1,,1245054.41,,,
"NR","ISS09",2,28219.10,,,,
"NR","ISS09",2,,,4913.69,,
"NR","ISS09",2,,4847.02,,,
"NR","ISS09",2,,,,,138180.47
"NR","ISS09",2,,,,169952.36,
"NR","ISS09",4,,,,,119551.43
"NR","ISS09",4,,,,46409.75,
"NR","ISS09",4,56709.63,,,,
"NR","ISS09",4,,,9122.23,,
"NR","ISS09",4,,1579.95,,,
"NR","ISS09",5,687.57,,,,
"NR","ISS09",5,,,943.55,,
"NR","ISS09",5,,90.00,,,
"NR","ISS09",5,,,,,2179.67
"NR","ISS09",5,,,,18019.92,
"NR","ISS09",6,,,,,27761.24
"NR","ISS09",6,,,,3302.26,
"NR","ISS09",6,11600.39,,,,
"NR","ISS09",6,,,1289.84,,
"NR","ISS09",6,,5169.26,,,
"NR","ISS09",7,6189.50,,,,
"NR","ISS09",7,,,8101.60,,
"NR","ISS09",7,,5022.71,,,
"NR","ISS09",7,,,,,24897.67
"NR","ISS09",7,,,,10297.55,
"NR","ISS09",9,,,,,1554125.03
"NR","ISS09",9,,,,45096.00,
"NR","ISS09",9,9064.75,,,,
"NR","ISS09",9,,,9378.80,,
"NR","ISS09",9,,10544.99,,,
"NR","ISS09",12,13982.57,,,,
"NR","ISS09",12,,,188.31,,
"NR","ISS09",12,,411.27,,,
"NR","ISS09",12,,,,,7588.57
"NR","ISS09",12,,,,3538.11,
"NR","ISS0Z",1,,,,,5110206.31
"NR","ISS0Z",1,,,,4990779.51,
"NR","ISS0Z",1,3787392.33,,,,
"NR","ISS0Z",1,,,3881950.86,,
"NR","ISS0Z",1,,3547246.75,,,
"NR","ISS0Z",2,18354.35,,,,
"NR","ISS0Z",2,,,1495.57,,
"NR","ISS0Z",2,,701.35,,,
"NR","ISS0Z",2,,,,,10666.81
"NR","ISS0Z",2,,,,2485.46,
"NR","ISS0Z",4,,,,,271875.72
"NR","ISS0Z",4,,,,446559.92,
"NR","ISS0Z",4,62863.33,,,,
"NR","ISS0Z",4,,,31554.43,,
"NR","ISS0Z",4,,56447.10,,,
"NR","ISS0Z",5,,,114.00,,
"NR","ISS0Z",5,,,,,209.41
"NR","ISS0Z",5,,,,108.00,
"NR","ISS0Z",6,289.00,,,,
"NR","ISS0Z",7,5036.26,,,,
"NR","ISS0Z",7,,,2004.87,,
"NR","ISS0Z",7,,2143.22,,,
"NR","ISS0Z",7,,,,,32.46
"NR","ISS0Z",7,,,,15209.03,
"NR","ISS0Z",9,,,,,7428.02
"NR","ISS0Z",9,,,,22580.74,
"NR","ISS0Z",9,19042.46,,,,
"NR","ISS0Z",9,,,17503.00,,
"NR","ISS0Z",9,,18754.31,,,
"NR","ISS0Z",12,22242.91,,,,
"NR","ISS0Z",12,,,12248.48,,
"NR","ISS0Z",12,,36649.74,,,
"NR","ISS0Z",12,,,,,-27727.80
"NR","ISS0Z",12,,,,6026.15,
"NRC","BNQ01",1,,,,,46611412.30
"NRC","BNQ01",1,,,,44342084.79,
"NRC","BNQ01",1,43103409.31,,,,
"NRC","BNQ01",1,,,43032099.81,,
"NRC","BNQ01",1,,42725603.54,,,
"NRC","BNQ01",2,1748568.07,,,,
"NRC","BNQ01",2,,,353564.00,,
"NRC","BNQ01",2,,140265.12,,,
"NRC","BNQ01",2,,,,,1840976.67
"NRC","BNQ01",2,,,,1227050.58,
"NRC","BNQ01",3,,,,,41895.99
"NRC","BNQ01",3,,,,84809.77,
"NRC","BNQ01",3,82950.83,,,,
"NRC","BNQ01",3,,,36012.16,,
"NRC","BNQ01",3,,30864.65,,,
"NRC","BNQ01",4,3059087.42,,,,
"NRC","BNQ01",4,,,3252103.98,,
"NRC","BNQ01",4,,3062731.99,,,
"NRC","BNQ01",4,,,,,4256265.21
"NRC","BNQ01",4,,,,3649304.12,
"NRC","BNQ01",5,,,,,2109494.03
"NRC","BNQ01",5,,,,1926051.46,
"NRC","BNQ01",5,308216.19,,,,
"NRC","BNQ01",5,,,196286.03,,
"NRC","BNQ01",5,,230667.76,,,
"NRC","BNQ01",6,1685169.33,,,,
"NRC","BNQ01",6,,,2921081.30,,
"NRC","BNQ01",6,,1677716.68,,,
"NRC","BNQ01",6,,,,,1018024.12
"NRC","BNQ01",6,,,,2191765.89,
"NRC","BNQ01",7,,,,,1045639.99
"NRC","BNQ01",7,,,,1078364.23,
"NRC","BNQ01",7,1437538.71,,,,
"NRC","BNQ01",7,,,1063595.96,,
"NRC","BNQ01",7,,691581.64,,,
"NRC","BNQ01",8,811490.47,,,,
"NRC","BNQ01",8,,,290397.76,,
"NRC","BNQ01",8,,186012.29,,,
"NRC","BNQ01",8,,,,,793284.10
"NRC","BNQ01",8,,,,266065.24,
"NRC","BNQ01",9,,,,,10239868.64
"NRC","BNQ01",9,,,,7188517.02,
"NRC","BNQ01",9,11199403.69,,,,
"NRC","BNQ01",9,,,8193627.99,,
"NRC","BNQ01",9,,7217730.69,,,
"NRC","BNQ01",12,183268.37,,,,
"NRC","BNQ01",12,,,158499.70,,
"NRC","BNQ01",12,,171790.03,,,
"NRC","BNQ01",12,,,,,13927.06
"NRC","BNQ01",12,,,,154009.48,
"NRC","BNQ02",1,,,,,19523823.82
"NRC","BNQ02",1,,,,20476055.97,
"NRC","BNQ02",1,19367109.77,,,,
"NRC","BNQ02",1,,,20358357.64,,
"NRC","BNQ02",1,,18825239.91,,,
"NRC","BNQ02",2,575533.88,,,,
"NRC","BNQ02",2,,,88089.41,,
"NRC","BNQ02",2,,28773.88,,,
"NRC","BNQ02",2,,,,,447903.75
"NRC","BNQ02",2,,,,271526.49,
"NRC","BNQ02",3,,,,,48556.45
"NRC","BNQ02",3,,,,58532.43,
"NRC","BNQ02",3,16395.66,,,,
"NRC","BNQ02",3,,,30629.79,,
"NRC","BNQ02",3,,30169.61,,,
"NRC","BNQ02",4,786342.85,,,,
"NRC","BNQ02",4,,,684556.27,,
"NRC","BNQ02",4,,792173.56,,,
"NRC","BNQ02",4,,,,,799998.29
"NRC","BNQ02",4,,,,898880.03,
"NRC","BNQ02",5,,,,,294663.60
"NRC","BNQ02",5,,,,315401.86,
"NRC","BNQ02",5,18742.53,,,,
"NRC","BNQ02",5,,,85327.01,,
"NRC","BNQ02",5,,17965.59,,,
"NRC","BNQ02",6,1328122.93,,,,
"NRC","BNQ02",6,,,863832.71,,
"NRC","BNQ02",6,,958875.60,,,
"NRC","BNQ02",6,,,,,1306549.44
"NRC","BNQ02",6,,,,1231325.73,
"NRC","BNQ02",7,,,,,1062462.98
"NRC","BNQ02",7,,,,1371479.14,
"NRC","BNQ02",7,1804795.67,,,,
"NRC","BNQ02",7,,,1233899.72,,
"NRC","BNQ02",7,,886022.32,,,
"NRC","BNQ02",8,32717.32,,,,
"NRC","BNQ02",8,,,228670.24,,
"NRC","BNQ02",8,,20278.06,,,
"NRC","BNQ02",8,,,,4834.14,
"NRC","BNQ02",9,,,,,2132715.38
"NRC","BNQ02",9,,,,2600893.24,
"NRC","BNQ02",9,3137330.21,,,,
"NRC","BNQ02",9,,,2868926.88,,
"NRC","BNQ02",9,,2993728.34,,,
"NRC","BNQ02",12,74274.00,,,,
"NRC","BNQ02",12,,,98507.55,,
"NRC","BNQ02",12,,50502.21,,,
"NRC","BNQ02",12,,,,,489.85
"NRC","BNQ02",12,,,,106398.03,
"NRC","BNQ03",1,,,,,34027371.96
"NRC","BNQ03",1,,,,32461562.11,
"NRC","BNQ03",1,30241632.26,,,,
"NRC","BNQ03",1,,,31490797.70,,
"NRC","BNQ03",1,,31220554.47,,,
"NRC","BNQ03",2,1103550.48,,,,
"NRC","BNQ03",2,,,231998.95,,
"NRC","BNQ03",2,,124924.63,,,
"NRC","BNQ03",2,,,,,937473.83
"NRC","BNQ03",2,,,,715407.74,
"NRC","BNQ03",3,,,,,33795.45
"NRC","BNQ03",3,,,,26320.07,
"NRC","BNQ03",3,32202.01,,,,
"NRC","BNQ03",3,,,3897.29,,
"NRC","BNQ03",3,,6228.77,,,
"NRC","BNQ03",4,2263410.41,,,,
"NRC","BNQ03",4,,,1863648.92,,
"NRC","BNQ03",4,,1637320.59,,,
"NRC","BNQ03",4,,,,,1869367.74
"NRC","BNQ03",4,,,,1903451.51,
"NRC","BNQ03",5,,,,,1070764.62
"NRC","BNQ03",5,,,,1161942.03,
"NRC","BNQ03",5,172853.09,,,,
"NRC","BNQ03",5,,,139354.61,,
"NRC","BNQ03",5,,155150.03,,,
"NRC","BNQ03",6,881033.38,,,,
"NRC","BNQ03",6,,,903770.50,,
"NRC","BNQ03",6,,692509.75,,,
"NRC","BNQ03",6,,,,,1254929.71
"NRC","BNQ03",6,,,,909106.09,
"NRC","BNQ03",7,,,,,565402.38
"NRC","BNQ03",7,,,,723174.54,
"NRC","BNQ03",7,891753.82,,,,
"NRC","BNQ03",7,,,733959.02,,
"NRC","BNQ03",7,,889221.86,,,
"NRC","BNQ03",8,55846.00,,,,
"NRC","BNQ03",8,,,173552.76,,
"NRC","BNQ03",8,,103746.38,,,
"NRC","BNQ03",8,,,,,564833.15
"NRC","BNQ03",8,,,,157606.44,
"NRC","BNQ03",9,,,,,8155239.49
"NRC","BNQ03",9,,,,4097039.31,
"NRC","BNQ03",9,4097061.50,,,,
"NRC","BNQ03",9,,,4365864.24,,
"NRC","BNQ03",9,,4044394.77,,,
"NRC","BNQ03",12,141672.95,,,,
"NRC","BNQ03",12,,,146400.76,,
"NRC","BNQ03",12,,77262.24,,,
"NRC","BNQ03",12,,,,,102174.65
"NRC","BNQ03",12,,,,153420.09,
"NRC","BNQ04",1,,,,,38544402.28
"NRC","BNQ04",1,,,,32622320.06,
"NRC","BNQ04",1,29728396.18,,,,
"NRC","BNQ04",1,,,30895392.40,,
"NRC","BNQ04",1,,30249751.15,,,
"NRC","BNQ04",2,1344804.50,,,,
"NRC","BNQ04",2,,,109906.64,,
"NRC","BNQ04",2,,122850.63,,,
"NRC","BNQ04",2,,,,,1289489.28
"NRC","BNQ04",2,,,,790467.66,
"NRC","BNQ04",3,,,,,208962.58
"NRC","BNQ04",3,,,,27979.15,
"NRC","BNQ04",3,42145.89,,,,
"NRC","BNQ04",3,,,84396.85,,
"NRC","BNQ04",3,,179469.08,,,
"NRC","BNQ04",4,9119183.46,,,,
"NRC","BNQ04",4,,,5629807.63,,
"NRC","BNQ04",4,,8377036.11,,,
"NRC","BNQ04",4,,,,,8282963.95
"NRC","BNQ04",4,,,,6367820.89,
"NRC","BNQ04",5,,,,,591452.96
"NRC","BNQ04",5,,,,605535.17,
"NRC","BNQ04",5,127793.32,,,,
"NRC","BNQ04",5,,,105061.05,,
"NRC","BNQ04",5,,100169.18,,,
"NRC","BNQ04",6,975210.92,,,,
"NRC","BNQ04",6,,,287230.22,,
"NRC","BNQ04",6,,235822.44,,,
"NRC","BNQ04",6,,,,,445663.65
"NRC","BNQ04",6,,,,541131.90,
"NRC","BNQ04",7,,,,,174439.15
"NRC","BNQ04",7,,,,164556.70,
"NRC","BNQ04",7,320416.77,,,,
"NRC","BNQ04",7,,,87150.07,,
"NRC","BNQ04",7,,113851.65,,,
"NRC","BNQ04",8,1706408.24,,,,
"NRC","BNQ04",8,,,242993.18,,
"NRC","BNQ04",8,,984604.49,,,
"NRC","BNQ04",8,,,,,541331.72
"NRC","BNQ04",8,,,,535147.88,
"NRC","BNQ04",9,,,,,4608711.43
"NRC","BNQ04",9,,,,3522499.35,
"NRC","BNQ04",9,4825661.15,,,,
"NRC","BNQ04",9,,,4529761.92,,
"NRC","BNQ04",9,,2837557.62,,,
"NRC","BNQ04",12,116059.61,,,,
"NRC","BNQ04",12,,,95454.66,,
"NRC","BNQ04",12,,84517.98,,,
"NRC","BNQ04",12,,,,,9200.36
"NRC","BNQ04",12,,,,310015.85,
"NRC","BNQ05",1,,,,,28439601.00
"NRC","BNQ05",1,,,,27201273.55,
"NRC","BNQ05",1,25108817.13,,,,
"NRC","BNQ05",1,,,26344204.14,,
"NRC","BNQ05",1,,26203965.65,,,
"NRC","BNQ05",2,817028.09,,,,
"NRC","BNQ05",2,,,261391.54,,
"NRC","BNQ05",2,,246467.41,,,
"NRC","BNQ05",2,,,,,643054.96
"NRC","BNQ05",2,,,,198832.18,
"NRC","BNQ05",3,,,,,27385.00
"NRC","BNQ05",3,,,,24182.03,
"NRC","BNQ05",3,17775.53,,,,
"NRC","BNQ05",3,,,42385.69,,
"NRC","BNQ05",3,,5292.15,,,
"NRC","BNQ05",4,1573583.95,,,,
"NRC","BNQ05",4,,,1812590.41,,
"NRC","BNQ05",4,,1588002.80,,,
"NRC","BNQ05",4,,,,,1854848.08
"NRC","BNQ05",4,,,,1903319.48,
"NRC","BNQ05",5,,,,,351705.57
"NRC","BNQ05",5,,,,311802.40,
"NRC","BNQ05",5,23688.73,,,,
"NRC","BNQ05",5,,,37509.57,,
"NRC","BNQ05",5,,30060.17,,,
"NRC","BNQ05",6,333684.49,,,,
"NRC","BNQ05",6,,,437977.21,,
"NRC","BNQ05",6,,295708.66,,,
"NRC","BNQ05",6,,,,,541388.83
"NRC","BNQ05",6,,,,521103.01,
"NRC","BNQ05",7,,,,,535610.25
"NRC","BNQ05",7,,,,536597.40,
"NRC","BNQ05",7,334967.60,,,,
"NRC","BNQ05",7,,,589281.80,,
"NRC","BNQ05",7,,362147.86,,,
"NRC","BNQ05",8,285407.49,,,,
"NRC","BNQ05",8,,,238677.29,,
"NRC","BNQ05",8,,223025.34,,,
"NRC","BNQ05",8,,,,,439588.08
"NRC","BNQ05",8,,,,386569.65,
"NRC","BNQ05",9,,,,,5682596.38
"NRC","BNQ05",9,,,,3528741.78,
"NRC","BNQ05",9,2430252.51,,,,
"NRC","BNQ05",9,,,5205226.94,,
"NRC","BNQ05",9,,2992391.67,,,
"NRC","BNQ05",12,92846.21,,,,
"NRC","BNQ05",12,,,585364.07,,
"NRC","BNQ05",12,,6118883.50,,,
"NRC","BNQ05",12,,,,,-38986.14
"NRC","BNQ05",12,,,,109551.23,
"NRC","BNQ06",1,,,,,15164997.30
"NRC","BNQ06",1,,,,16909708.08,
"NRC","BNQ06",1,15929789.33,,,,
"NRC","BNQ06",1,,,16715901.48,,
"NRC","BNQ06",1,,16124183.44,,,
"NRC","BNQ06",2,1158847.28,,,,
"NRC","BNQ06",2,,,130499.24,,
"NRC","BNQ06",2,,41271.53,,,
"NRC","BNQ06",2,,,,,745119.10
"NRC","BNQ06",2,,,,610651.52,
"NRC","BNQ06",3,,,,,72039.33
"NRC","BNQ06",3,,,,61711.58,
"NRC","BNQ06",3,35830.33,,,,
"NRC","BNQ06",3,,,26916.76,,
"NRC","BNQ06",3,,33681.78,,,
"NRC","BNQ06",4,5622229.37,,,,
"NRC","BNQ06",4,,,4203568.92,,
"NRC","BNQ06",4,,6997373.49,,,
"NRC","BNQ06",4,,,,,9990803.04
"NRC","BNQ06",4,,,,6356056.76,
"NRC","BNQ06",5,,,,,806167.00
"NRC","BNQ06",5,,,,824979.64,
"NRC","BNQ06",5,44637.03,,,,
"NRC","BNQ06",5,,,28541.82,,
"NRC","BNQ06",5,,39390.88,,,
"NRC","BNQ06",6,81675.48,,,,
"NRC","BNQ06",6,,,131668.11,,
"NRC","BNQ06",6,,42512.33,,,
"NRC","BNQ06",6,,,,220956.60,
"NRC","BNQ06",6,,,,,218217.21
"NRC","BNQ06",7,,,,,463662.30
"NRC","BNQ06",7,,,,139018.61,
"NRC","BNQ06",7,167129.86,,,,
"NRC","BNQ06",7,,,349249.74,,
"NRC","BNQ06",7,,71616.21,,,
"NRC","BNQ06",8,88354.27,,,,
"NRC","BNQ06",8,,,34111.99,,
"NRC","BNQ06",8,,124984.35,,,
"NRC","BNQ06",8,,,,,561909.73
"NRC","BNQ06",8,,,,435807.10,
"NRC","BNQ06",9,,,,,1647195.69
"NRC","BNQ06",9,,,,2222588.73,
"NRC","BNQ06",9,2063325.28,,,,
"NRC","BNQ06",9,,,1231025.20,,
"NRC","BNQ06",9,,1235494.91,,,
"NRC","BNQ06",10,29044279.76,,,,
"NRC","BNQ06",10,,,27537241.05,,
"NRC","BNQ06",10,,25495440.17,,,
"NRC","BNQ06",10,,,,,36692787.99
"NRC","BNQ06",10,,,,26647171.56,
"NRC","BNQ06",12,,,,,987.00
"NRC","BNQ06",12,,,,-9895.16,
"NRC","BNQ06",12,-44780.65,,,,
"NRC","BNQ06",12,,,18747.88,,
"NRC","BNQ06",12,,1780.63,,,
"NRC","BNQ07",1,39513786.57,,,,
"NRC","BNQ07",1,,,47272393.37,,
"NRC","BNQ07",1,,38715571.78,,,
"NRC","BNQ07",1,,,,,38717823.28
"NRC","BNQ07",1,,,,50522201.10,
"NRC","BNQ07",2,,,,,357330.65
"NRC","BNQ07",2,,,,410807.26,
"NRC","BNQ07",2,479315.32,,,,
"NRC","BNQ07",2,,,124673.73,,
"NRC","BNQ07",2,,140940.43,,,
"NRC","BNQ07",3,33933.54,,,,
"NRC","BNQ07",3,,,91594.80,,
"NRC","BNQ07",3,,30375.62,,,
"NRC","BNQ07",3,,,,,67628.10
"NRC","BNQ07",3,,,,147029.98,
"NRC","BNQ07",4,,,,,5349933.81
"NRC","BNQ07",4,,,,9786636.91,
"NRC","BNQ07",4,438549.41,,,,
"NRC","BNQ07",4,,,8630989.87,,
"NRC","BNQ07",4,,3244020.40,,,
"NRC","BNQ07",5,55054.28,,,,
"NRC","BNQ07",5,,,1248827.42,,
"NRC","BNQ07",5,,63340.94,,,
