"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"OCI","ISS00",7,,,1837.06,11518.21,11349.72
"OCI","ISS00",9,,,11610.64,46183.10,56203.95
"OCI","ISS00",12,,,189274.68,134136.29,152487.92
"OCOL","AWF00",1,6523625.32,6709389.01,,,
"OCOL","AWF00",2,92086.10,48341.81,,,
"OCOL","AWF00",3,303.59,86.34,,,
"OCOL","AWF00",4,893765.02,640091.21,,,
"OCOL","AWF00",5,750.00,3984.68,,,
"OCOL","AWF00",6,,3373.04,,,
"OCOL","AWF00",7,31234.30,33670.39,,,
"OCOL","AWF00",9,13027.74,29251.58,,,
"OCOL","AWF00",12,,456.79,,,
"OCOL","AWG00",1,5454412.51,5783029.30,,,
"OCOL","AWG00",2,230106.83,341051.68,,,
"OCOL","AWG00",3,163802.43,243557.53,,,
"OCOL","AWG00",4,739019.52,815392.50,,,
"OCOL","AWG00",5,16840.43,30673.47,,,
"OCOL","AWG00",6,,5481.74,,,
"OCOL","AWG00",7,22389.07,18541.51,,,
"OCOL","AWG00",9,11987.90,165633.96,,,
"OCOL","AWG00",12,99.93,228.94,,,
"OCOL","BGH01",1,,,7200697.85,6971735.83,7317273.43
"OCOL","BGH01",2,,,57980.80,25174.46,4651.83
"OCOL","BGH01",3,,,696.70,41542.48,84.25
"OCOL","BGH01",4,,,526900.07,346040.28,290513.10
"OCOL","BGH01",5,,,4036.77,3075.48,320.87
"OCOL","BGH01",6,,,59128.28,140.00,
"OCOL","BGH01",7,,,38360.60,29029.83,27440.03
"OCOL","BGH01",9,,,47512.60,10273.09,2558.19
"OCOL","BGH01",12,,,444.43,111.51,14792.28
"OCOL","BGI01",1,,,5654496.65,5770861.84,6130758.66
"OCOL","BGI01",2,,,287028.57,288632.11,28457.32
"OCOL","BGI01",3,,,110206.57,81755.64,47799.97
"OCOL","BGI01",4,,,892920.81,724321.50,694162.03
"OCOL","BGI01",5,,,22843.05,16712.53,324.85
"OCOL","BGI01",6,,,51328.55,1157.20,
"OCOL","BGI01",7,,,17928.39,3895.12,3962.00
"OCOL","BGI01",9,,,162365.11,17911.59,5995.92
"OCOL","BGI01",12,,,43.47,19.84,12.65
"OCOL","ISC00",1,4235657.64,4300329.51,,,
"OCOL","ISC00",2,214817.79,236391.96,,,
"OCOL","ISC00",3,22458.10,25064.26,,,
"OCOL","ISC00",4,1012046.64,943421.25,,,
"OCOL","ISC00",5,251446.29,284936.04,,,
"OCOL","ISC00",6,156471.75,180102.54,,,
"OCOL","ISC00",7,43559.05,53852.49,,,
"OCOL","ISC00",9,304802.26,140243.48,,,
"OCOL","ISC00",12,10.16,11013.02,,,
"OCOL","ISS00",1,,,4461519.96,4598693.07,6070449.34
"OCOL","ISS00",2,,,214825.39,255715.66,181603.15
"OCOL","ISS00",3,,,16973.26,19448.38,2588.95
"OCOL","ISS00",4,,,910446.42,1012723.68,1204698.56
"OCOL","ISS00",5,,,297738.51,216606.18,214059.13
"OCOL","ISS00",6,,,160701.88,384793.11,90833.19
"OCOL","ISS00",7,,,34668.69,49740.73,36133.06
"OCOL","ISS00",8,,,,,6508.65
"OCOL","ISS00",9,,,481840.85,882316.55,286112.39
"OCOL","ISS00",12,,,188885.61,-121187.62,990.35
"OCSEC","ATG00",1,1044916.30,990741.46,,,
"OCSEC","ATG00",2,14563.32,13347.19,,,
"OCSEC","ATG00",3,7315.00,7598.00,,,
"OCSEC","ATG00",4,57669.25,124072.82,,,
"OCSEC","ATG00",5,235384.13,239883.00,,,
"OCSEC","ATG00",9,165.00,,,,
"OCSEC","ATG00",12,-266.00,16903.84,,,
"OCSEC","BVK01",1,,,1090414.68,190429.97,
"OCSEC","BVK01",2,,,66303.72,3414.19,
"OCSEC","BVK01",3,,,24602.50,4445.00,
"OCSEC","BVK01",4,,,167490.00,54346.65,
"OCSEC","BVK01",5,,,219741.00,920.82,
"OCSEC","BVK01",12,,,18172.15,,
"OCSEC","BXS01",1,,,,991161.34,870817.93
"OCSEC","BXS01",2,,,,30602.79,11771.02
"OCSEC","BXS01",3,,,,6949.50,29557.25
"OCSEC","BXS01",4,,,,123431.86,355682.88
"OCSEC","BXS01",5,,,,156515.32,242884.13
"OCSEC","BXS01",7,,,,32.29,4729.14
"OCSEC","BXS01",9,,,,,4000.00
"OCSEC","ISC00",1,228847.07,247122.58,,,
"OCSEC","ISC00",2,13154.88,12441.20,,,
"OCSEC","ISC00",3,12901.49,30556.58,,,
"OCSEC","ISC00",4,210879.20,162450.25,,,
"OCSEC","ISC00",5,83534.67,81789.78,,,
"OCSEC","ISC00",6,2159.09,1649.16,,,
"OCSEC","ISC00",7,18704.99,19032.63,,,
"OCSEC","ISC00",9,72719.34,18451.40,,,
"OCSEC","ISC00",12,1730.34,1021.49,,,
"OCSEC","ISS00",1,,,246487.23,185777.83,202144.14
"OCSEC","ISS00",2,,,12754.97,11919.29,3374.28
"OCSEC","ISS00",3,,,12018.02,10461.95,7.92
"OCSEC","ISS00",4,,,158061.12,172332.87,211298.26
"OCSEC","ISS00",5,,,77206.54,142848.90,60211.48
"OCSEC","ISS00",6,,,1714.75,1308.64,86477.27
"OCSEC","ISS00",7,,,21034.83,15972.31,16197.79
"OCSEC","ISS00",9,,,6654.45,4894.00,66693.60
"OCSEC","ISS00",12,,,740.35,,
"ODPP","BIT00",1,31276630.76,30823553.58,,,
"ODPP","BIT00",2,903685.94,823892.24,,,
"ODPP","BIT00",3,86759.51,76112.99,,,
"ODPP","BIT00",4,4028828.01,4183222.25,,,
"ODPP","BIT00",5,13997.95,11563.63,,,
"ODPP","BIT00",6,55326.51,194541.53,,,
"ODPP","BIT00",7,183749.61,999035.87,,,
"ODPP","BIT00",9,35116.19,18634.86,,,
"ODPP","BIT00",12,172976.43,158019.14,,,
"ODPP","BIT00",21,-159650.44,-207588.85,,,
"ODPP","BIT00",22,-17767244.14,-17311948.97,,,
"ODPP","BJF00",1,79602593.68,82406460.50,,,
"ODPP","BJF00",2,6231837.63,6170146.88,,,
"ODPP","BJF00",3,439185.36,354805.76,,,
"ODPP","BJF00",4,44325600.65,43807643.35,,,
"ODPP","BJF00",5,1520563.40,1569300.20,,,
"ODPP","BJF00",6,93967.68,47607.06,,,
"ODPP","BJF00",7,986119.11,413225.32,,,
"ODPP","BJF00",9,159466.20,230645.69,,,
"ODPP","BJF00",12,1615631.56,756327.67,,,
"ODPP","BRD01",1,,,90130552.17,121540686.41,127264419.86
"ODPP","BRD01",2,,,6132665.19,6946049.56,3454417.29
"ODPP","BRD01",3,,,248941.26,308233.33,123098.43
"ODPP","BRD01",4,,,44653945.39,50625259.83,39791814.65
"ODPP","BRD01",5,,,1607849.65,1524842.73,1658890.00
"ODPP","BRD01",6,,,78169.41,94977.43,53469.03
"ODPP","BRD01",7,,,346105.08,1420541.90,1319574.17
"ODPP","BRD01",9,,,173654.98,219697.48,250399.33
"ODPP","BRD01",12,,,934698.04,547368.93,324149.83
"ODPP","BRD01",21,,,,-288644.60,-41447.73
"ODPP","BRD01",22,,,,-16541304.64,-13842158.94
"ODPP","BRD02",1,,,32200712.26,,
"ODPP","BRD02",2,,,779549.29,,
"ODPP","BRD02",3,,,56227.46,,
"ODPP","BRD02",4,,,4155967.59,,
"ODPP","BRD02",5,,,5301.10,,
"ODPP","BRD02",6,,,12360.26,,
"ODPP","BRD02",7,,,959759.51,,
"ODPP","BRD02",9,,,37339.01,,
"ODPP","BRD02",12,,,120053.82,,
"ODPP","BRD02",21,,,-228289.00,,
"ODPP","BRD02",22,,,-15766044.56,,
"ODPP","BRE01",1,,,2739989.39,-0.00,
"ODPP","BRE01",2,,,121679.95,,
"ODPP","BRE01",3,,,8451.60,,
"ODPP","BRE01",4,,,1236898.34,,
"ODPP","BRE01",5,,,186252.67,,
"ODPP","BRE01",6,,,32899.53,,
"ODPP","BRE01",7,,,56215.55,,
"ODPP","BRE01",9,,,192944.99,,
"ODPP","BRE01",12,,,21520.01,,
"ODPP","DAG00",1,1349934.22,2397354.38,,,
"ODPP","DAG00",2,139391.19,158722.21,,,
"ODPP","DAG00",3,6255.57,6119.00,,,
"ODPP","DAG00",4,1920403.58,1901443.66,,,
"ODPP","DAG00",5,16078.04,187037.64,,,
"ODPP","DAG00",6,9588.14,4591.45,,,
"ODPP","DAG00",7,29851.38,56504.71,,,
"ODPP","DAG00",9,53728.09,57721.58,,,
"ODPP","DAG00",12,13633.63,126282.97,,,
"ODPP","DAH00",1,899294.15,,,,
"ODPP","DAH00",2,9504.81,,,,
"ODPP","DAH00",3,12154.50,,,,
"ODPP","DAH00",4,66694.88,,,,
"ODPP","DAH00",7,24039.31,,,,
"ODPP","DAH00",9,24628.80,,,,
"ODPP","DAH00",12,6254.47,,,,
"ODPP","ISC00",1,11231654.53,11846048.28,,,
"ODPP","ISC00",2,454233.18,490972.04,,,
"ODPP","ISC00",3,94741.18,94794.08,,,
"ODPP","ISC00",4,2383256.31,2578649.94,,,
"ODPP","ISC00",5,347740.74,372212.28,,,
"ODPP","ISC00",6,489640.44,1540290.08,,,
"ODPP","ISC00",7,253713.52,110039.13,,,
"ODPP","ISC00",9,808728.62,1078258.83,,,
"ODPP","ISC00",12,3219725.41,3076030.47,,,
"ODPP","ISC00",22,-85213.00,-107658.00,,,
"ODPP","ISS00",1,,,12021106.23,15229553.91,19345549.62
"ODPP","ISS00",2,,,547601.80,511159.54,765376.44
"ODPP","ISS00",3,,,94698.03,228503.44,303420.09
"ODPP","ISS00",4,,,3764423.10,4609170.75,4218261.87
"ODPP","ISS00",5,,,488255.69,594721.18,965323.13
"ODPP","ISS00",6,,,3849123.81,771171.28,785858.97
"ODPP","ISS00",7,,,94891.67,141944.88,216534.27
"ODPP","ISS00",9,,,1265809.60,2013466.23,2428481.66
"ODPP","ISS00",12,,,3528544.75,2530810.10,3191174.14
"ODPP","ISS00",22,,,-122500.00,-96405.00,-104101.00
"OEC","BDG00",1,3782220.49,3929651.93,,,
"OEC","BDG00",2,16945.93,21587.26,,,
"OEC","BDG00",3,829.00,,,,
"OEC","BDG00",4,62327.86,68696.35,,,
"OEC","BDG00",5,18221.18,23152.42,,,
"OEC","BDG00",6,857.07,773.55,,,
"OEC","BDG00",7,40156.92,45291.87,,,
"OEC","BDG00",9,55361.23,39676.89,,,
"OEC","BDG00",12,13659.66,-15118.36,,,
"OEC","BSS00",1,,,3979500.73,4084635.19,4278573.54
"OEC","BSS00",2,,,43565.00,28334.83,31267.38
"OEC","BSS00",3,,,3417.00,5866.00,5000.10
"OEC","BSS00",4,,,110044.02,124237.29,116877.12
"OEC","BSS00",5,,,776.50,2836.95,32450.92
"OEC","BSS00",6,,,1078.21,776.29,
"OEC","BSS00",7,,,47182.90,39823.79,54553.52
"OEC","BSS00",9,,,7444.24,34361.34,54017.07
"OEC","BSS00",12,,,-953.99,-1225.86,-2686.70
"OEC","ISC00",1,1251844.87,1437823.79,,,
"OEC","ISC00",2,25328.82,26836.72,,,
"OEC","ISC00",3,17715.20,1935.85,,,
"OEC","ISC00",4,806619.27,555125.91,,,
"OEC","ISC00",5,41738.66,37809.84,,,
"OEC","ISC00",6,779.00,4811.57,,,
"OEC","ISC00",7,5122.93,5150.66,,,
"OEC","ISC00",9,90516.38,358820.68,,,
"OEC","ISC00",12,2657.10,96395.06,,,
"OEC","ISS00",1,,,1477827.33,1473354.45,1593355.14
"OEC","ISS00",2,,,17362.35,17474.05,9160.51
"OEC","ISS00",3,,,5003.93,5858.17,666.84
"OEC","ISS00",4,,,702265.19,942305.65,557078.60
"OEC","ISS00",5,,,7020.00,6579.78,64943.19
"OEC","ISS00",6,,,7104.15,288.00,290.00
"OEC","ISS00",7,,,9310.08,13268.12,2426.78
"OEC","ISS00",9,,,97509.81,105613.11,261105.34
"OEC","ISS00",12,,,2307.30,1800.00,2000.00
"OICC","BJH00",1,14279.90,,,,
"OICC","BJH00",10,3050000.00,22500000.00,,,
"OICC","BJQ00",1,732280.06,662892.26,,,
"OICC","BJQ00",4,3708.25,,,,
"OICC","BJQ00",5,8059.95,,,,
"OICC","BJQ00",10,2102088260.78,2071932904.00,,,
"OICC","BJQ00",12,0.01,,,,
"OICC","BTK01",1,,,1509905.64,2145742.57,1929864.53
"OICC","BTK01",2,,,3764.43,10227.17,
"OICC","BTK01",3,,,2900.89,3285.42,
"OICC","BTK01",4,,,338876.68,1954526.79,2147535.90
"OICC","BTK01",5,,,20017.25,18762.68,909.09
"OICC","BTK01",6,,,214.37,294.91,
"OICC","BTK01",7,,,291.21,571.87,
"OICC","BTK01",9,,,60662.39,10546.29,127.91
"OICC","BTK01",10,,,1772170204.19,1112197053.83,643635042.74
"OICC","BTK01",12,,,-73142.54,27584.04,15968.73
"OICC","BTK02",1,,,465731.26,542328.41,642818.69
"OICC","BTK02",2,,,1075.49,2473.77,
"OICC","BTK02",3,,,828.77,877.37,
"OICC","BTK02",4,,,55817.68,106122.66,708474.43
"OICC","BTK02",5,,,5415.06,4331.04,909.09
"OICC","BTK02",6,,,61.24,80.01,
"OICC","BTK02",7,,,83.22,61.04,
"OICC","BTK02",9,,,17331.27,2740.53,127.91
"OICC","BTK02",10,,,39100762.00,75082321.49,19128078.00
"OICC","BTK02",12,,,-96.77,3997.85,557.72
"OICC","BTK03",1,,,4457628.55,7812945.68,7709161.45
"OICC","BTK03",2,,,9874.55,32249.48,
"OICC","BTK03",3,,,7609.38,9202.97,
"OICC","BTK03",4,,,2240347.35,11649005.75,8628383.88
"OICC","BTK03",5,,,62480.40,77406.45,25454.54
"OICC","BTK03",6,,,562.33,809.32,
"OICC","BTK03",7,,,763.90,2991.83,
"OICC","BTK03",9,,,159125.04,32138.68,3581.46
"OICC","BTK03",10,,,14578226.04,146494087.12,650830302.38
"OICC","BTK03",12,,,711.46,33675.08,27915.58
"OICC","BTK04",1,,,802528.03,932204.99,1018552.89
"OICC","BTK04",2,,,1824.50,3708.62,
"OICC","BTK04",3,,,1400.57,1330.72,
"OICC","BTK04",4,,,167693.90,132167.36,
"OICC","BTK04",5,,,17351.28,20741.93,
"OICC","BTK04",6,,,103.51,121.63,
"OICC","BTK04",7,,,464.54,856.66,
"OICC","BTK04",9,,,29288.26,4297.26,
"OICC","BTK04",10,,,2170596375.00,4340912262.00,2170315887.00
"OICC","BTK04",12,,,358.89,-14339.09,397.40
"OICC","BTK05",1,,,176110.40,350508.60,427109.68
"OICC","BTK05",2,,,430.41,2006.01,
"OICC","BTK05",3,,,331.67,717.66,
"OICC","BTK05",4,,,94090.42,97656.61,
"OICC","BTK05",5,,,2698.84,4951.01,
"OICC","BTK05",6,,,24.50,65.61,
"OICC","BTK05",7,,,33.29,597.11,
"OICC","BTK05",9,,,6935.86,2382.34,
"OICC","BTK05",10,,,162050558.01,127884993.43,217994628.04
"OICC","BTK05",12,,,4.83,137.39,
"OICC","BTK06",1,,,3732521.70,4727027.94,5186672.66
"OICC","BTK06",2,,,18408.81,21603.91,
"OICC","BTK06",3,,,14185.94,7769.70,
"OICC","BTK06",4,,,1234203.91,598174.43,253078.34
"OICC","BTK06",5,,,96409.92,41244.53,3636.36
"OICC","BTK06",6,,,1048.37,710.23,
"OICC","BTK06",7,,,1424.13,2246.16,410.64
"OICC","BTK06",9,,,296651.77,24550.36,511.64
"OICC","BTK06",10,,,743373250.44,1075991516.44,1128020623.26
"OICC","BTK06",12,,,524.90,10099.24,5737.11
"OICC","BTK07",1,,,1887428.69,2470797.49,5618931.96
"OICC","BTK07",2,,,3693.12,9387.01,22.00
"OICC","BTK07",3,,,2845.92,3356.81,140379.18
"OICC","BTK07",4,,,552059.37,511951.19,885130.55
"OICC","BTK07",5,,,21253.50,23609.40,4545.45
"OICC","BTK07",6,,,210.30,306.86,
"OICC","BTK07",7,,,285.69,224.15,694.70
"OICC","BTK07",9,,,59513.24,11188.50,639.55
"OICC","BTK07",10,,,487616461.68,675648782.56,326784780.36
"OICC","BTK07",12,,,253009.42,13201.34,77174.42
"OICC","BTK08",1,,,5424366.46,5616501.94,5118820.85
"OICC","BTK08",2,,,143022.17,155257.93,2080.79
"OICC","BTK08",3,,,,8199.48,6064.83
"OICC","BTK08",4,,,21083830.91,26559757.65,13494252.32
"OICC","BTK08",5,,,140336.45,334813.57,229934.30
"OICC","BTK08",6,,,1868622.05,8679273.56,13422524.89
"OICC","BTK08",7,,,16423.41,26562.99,5230.68
"OICC","BTK08",8,,,89165838.19,1181509685.32,11871643.40
"OICC","BTK08",9,,,1142.71,29115.06,799.24
"OICC","BTK08",11,,,,,43462818.12
"OICC","BTK08",12,,,-300.01,9259517.37,58701.97
"OICC","BTK09",1,,,1150729.48,1150647.72,1119603.17
"OICC","BTK09",2,,,22991.22,26808.16,
"OICC","BTK09",3,,,2149.54,2029.79,
"OICC","BTK09",4,,,448900.16,494319.62,704150.56
"OICC","BTK09",5,,,12346.68,8644.83,
"OICC","BTK09",6,,,137.93,159.70,
"OICC","BTK09",7,,,2214.77,927.22,370.92
"OICC","BTK09",9,,,39028.21,5457.15,
"OICC","BTK09",12,,,5228.66,3.02,23226.65
"OICC","BTK10",1,,,235399.16,352556.85,324462.00
"OICC","BTK10",2,,,564.11,1403.65,
"OICC","BTK10",3,,,434.71,505.41,
"OICC","BTK10",4,,,29277.46,28236.79,
"OICC","BTK10",5,,,2840.31,2500.83,
"OICC","BTK10",6,,,32.12,46.19,
"OICC","BTK10",7,,,43.64,27.68,
"OICC","BTK10",9,,,9090.57,1578.71,
"OICC","BTK10",10,,,53287615.15,45076313.58,60000000.06
"OICC","BTK10",12,,,2.41,204.42,
"OICC","BTK11",1,,,1547166.41,2553526.91,2455605.09
"OICC","BTK11",2,,,9010.36,105276.61,11.00
"OICC","BTK11",3,,,4093.51,38413.32,502.55
"OICC","BTK11",4,,,678403.75,817257.98,80647.83
"OICC","BTK11",5,,,52162.88,43239.72,909.09
"OICC","BTK11",6,,,247.01,322.55,
"OICC","BTK11",7,,,7504.78,9443.99,2017.08
"OICC","BTK11",9,,,69891.95,11725.27,283.90
"OICC","BTK11",10,,,7000000.00,5289909.00,30065619.00
"OICC","BTK11",12,,,-1246.19,17260.16,1086.03
"OICC","BTK12",1,,,1519447.08,1773118.42,2841192.88
"OICC","BTK12",2,,,3260.41,8878.11,
"OICC","BTK12",3,,,2512.48,2943.72,
"OICC","BTK12",4,,,527975.26,455668.50,692288.32
"OICC","BTK12",5,,,19074.77,21565.51,13636.36
"OICC","BTK12",6,,,185.68,269.09,
"OICC","BTK12",7,,,252.21,622.73,
"OICC","BTK12",9,,,52540.12,9898.33,1918.64
"OICC","BTK12",10,,,,10860551.98,52373303.47
"OICC","BTK12",12,,,470.73,10054.05,5026.45
"OICC","BTK13",10,,,,1299826.59,1299988.82
"OICC","CSA00",1,1569309.36,3864549.13,,,
"OICC","CSA00",2,,41724.50,,,
"OICC","CSA00",3,,49335.98,,,
"OICC","CSA00",4,3458.55,5740241.76,,,
"OICC","CSA00",5,,350266.94,,,
"OICC","CSA00",6,,1625.35,,,
"OICC","CSA00",7,,9202.96,,,
"OICC","CSA00",9,,311902.25,,,
"OICC","CSA00",10,163120765.40,718862559.23,,,
"OICC","CSA00",12,702.70,49082.36,,,
"OICC","CSB00",1,3587602.57,4580246.50,,,
"OICC","CSB00",2,11930.11,34193.34,,,
"OICC","CSB00",3,,18500.98,,,
"OICC","CSB00",4,4665335.44,3039506.37,,,
"OICC","CSB00",5,,131350.09,,,
"OICC","CSB00",6,,609.51,,,
"OICC","CSB00",7,3871.41,7508.99,,,
"OICC","CSB00",9,,116963.33,,,
"OICC","CSB00",10,695054735.12,620034061.35,,,
"OICC","CSB00",12,278551.50,13209.25,,,
"OICC","CSC00",1,720585.04,905011.22,,,
"OICC","CSC00",2,,5215.56,,,
"OICC","CSC00",3,,6167.00,,,
"OICC","CSC00",4,,717530.23,,,
"OICC","CSC00",5,,43783.37,,,
"OICC","CSC00",6,,203.17,,,
"OICC","CSC00",7,61.20,1115.16,,,
"OICC","CSC00",9,,38987.78,,,
"OICC","CSC00",10,156395447.57,175376107.21,,,
"OICC","CSC00",12,70.48,5753.73,,,
"OICC","CSD00",1,5320093.84,5751399.24,,,
"OICC","CSD00",2,112657.36,138625.31,,,
"OICC","CSD00",3,17904.13,14208.56,,,
"OICC","CSD00",4,19590828.68,22142409.48,,,
"OICC","CSD00",5,81362.91,120527.72,,,
"OICC","CSD00",6,1886638.50,1906884.86,,,
"OICC","CSD00",7,10568.09,13966.01,,,
"OICC","CSD00",8,868518.00,546526053.71,,,
"OICC","CSD00",9,476.29,38307.52,,,
"OICC","CSD00",12,276848.02,63079192.55,,,
"OICC","ISC00",1,28768088.74,33787760.17,,,
"OICC","ISC00",2,551314.08,767947.26,,,
"OICC","ISC00",3,332162.45,296176.11,,,
"OICC","ISC00",4,15126586.63,19545207.94,,,
"OICC","ISC00",5,1758139.45,1241231.90,,,
"OICC","ISC00",6,157425.45,411664.48,,,
"OICC","ISC00",7,109579.05,87652.66,,,
"OICC","ISC00",9,1387911.38,865840.54,,,
"OICC","ISC00",12,100154.07,109641.85,,,
"OICC","ISS01",1,,,19570615.71,22654062.80,24063918.62
"OICC","ISS01",2,,,1015255.59,833254.37,46244.17
"OICC","ISS01",3,,,189044.29,199145.68,9174.33
"OICC","ISS01",4,,,14637779.95,4299981.59,1455899.98
"OICC","ISS01",5,,,252836.53,210389.02,4087.43
"OICC","ISS01",6,,,4782.96,9778.88,6745.47
"OICC","ISS01",7,,,61303.61,80688.19,28767.41
"OICC","ISS01",9,,,680050.33,176237.18,71280.31
"OICC","ISS01",12,,,178413.34,109309.21,276173.89
"OICC","ISS02",1,,,4215258.02,5217974.86,5861450.92
"OICC","ISS02",2,,,53107.97,82811.25,7.65
"OICC","ISS02",3,,,262269.38,271203.26,225956.59
"OICC","ISS02",4,,,1731179.52,1418821.94,291733.61
"OICC","ISS02",5,,,55217.84,52647.11,11631.06
"OICC","ISS02",6,,,608.37,811.96,
"OICC","ISS02",7,,,10483.23,5876.80,395.77
"OICC","ISS02",9,,,200277.85,42001.58,302.96
"OICC","ISS02",12,,,28452.76,55447.80,20159.84
"OICC","ISS03",1,,,135000.00,241824.57,103238.18
"OICC","ISS03",4,,,875293.25,691021.78,902424.51
"OICC","ISS03",7,,,,638.08,
"OICC","ISS04",1,,,3090694.10,5568603.05,5534996.38
"OICC","ISS04",2,,,14660.27,36340.08,8646.32
"OICC","ISS04",3,,,9414.71,12107.46,
"OICC","ISS04",4,,,1520795.97,2580111.46,1889399.94
"OICC","ISS04",5,,,67510.47,66225.53,10716.27
"OICC","ISS04",6,,,635.61,978.46,
"OICC","ISS04",7,,,4348.46,7578.84,634.25
"OICC","ISS04",9,,,180528.73,34680.76,1199.10
"OICC","ISS04",12,,,-15750.56,-4309.40,24398.61
"OICC","ISS05",1,,,7854052.16,5437566.08,5564290.13
"OICC","ISS05",2,,,17341.11,28524.60,
"OICC","ISS05",3,,,7859.67,8303.67,3900.00
"OICC","ISS05",4,,,1449457.09,627520.66,199423.46
"OICC","ISS05",5,,,197966.12,167103.29,172975.06
"OICC","ISS05",6,,,580.84,759.05,
"OICC","ISS05",7,,,6620.97,4337.47,150.62
"OICC","ISS05",9,,,166771.05,27211.31,
"OICC","ISS05",12,,,18964.73,-2943.56,41950.42
"OICC","ISS06",1,,,26868.77,69733.89,819330.45
"OICC","ISS06",2,,,1565.80,4536.31,
"OICC","ISS06",3,,,1206.63,1625.49,
"OICC","ISS06",4,,,81264.44,90813.39,3354.29
"OICC","ISS06",5,,,7883.76,8042.91,
"OICC","ISS06",6,,,89.18,148.58,
"OICC","ISS06",7,,,121.12,89.05,
"OICC","ISS06",9,,,25232.39,5077.24,
"OICC","ISS06",12,,,-466.86,-111.59,459.42
"OICC","ISS07",1,,,122624.63,318413.50,2785074.28
"OICC","ISS07",2,,,7146.03,73311.79,430107.23
"OICC","ISS07",3,,,5506.78,-23977.63,20387.75
"OICC","ISS07",4,,,372434.09,338628.59,3848129.49
"OICC","ISS07",5,,,35979.96,105862.69,1160704.55
"OICC","ISS07",6,,,406.97,606.28,5203.97
"OICC","ISS07",7,,,171.25,363.30,5596.53
"OICC","ISS07",9,,,115156.01,20716.49,1212665.96
"OICC","ISS07",12,,,-13285.26,-20594.41,24185.97
"OICC","ISS08",1,,,226761.83,268492.24,352623.27
"OICC","ISS08",2,,,623.48,1307.60,
"OICC","ISS08",3,,,480.46,470.84,
"OICC","ISS08",4,,,383384.80,2522721.86,1527598.32
"OICC","ISS08",5,,,8650.11,363380.27,199701.84
"OICC","ISS08",6,,,68153.25,190992.36,13199.35
"OICC","ISS08",7,,,48.23,25.77,
"OICC","ISS08",9,,,10047.12,1470.69,12127.96
"OICC","ISS08",12,,,2733.46,-1261.25,1099.42
"OICC","ISS09",2,,,2232.04,8244.62,19268.94
"OICC","ISS09",3,,,4168.47,6951.86,
"OICC","ISS09",4,,,86724.86,129254.18,173112.83
"OICC","ISS09",5,,,216305.22,1058812.60,384626.88
"OICC","ISS09",6,,,5844.18,,
"OICC","ISS09",7,,,27828.80,18571.11,76.93
"OICC","ISS09",9,,,133413.28,32762.31,191135.76
"OICC","ISS0Z",1,,,466001.75,491710.50,466104.24
"OICC","ISS0Z",2,,,1260.03,2916.95,
"OICC","ISS0Z",3,,,971.00,1050.34,
"OICC","ISS0Z",4,,,142395.33,137811.48,45819.55
"OICC","ISS0Z",5,,,6344.28,5197.00,
"OICC","ISS0Z",6,,,71.77,96.00,
"OICC","ISS0Z",7,,,97.48,57.53,73.77
"OICC","ISS0Z",9,,,20305.28,4214.86,
"OICC","ISS0Z",12,,,5.37,1.80,371.87
"OPSIC","BLB00",1,2326208.11,2812734.64,,,
"OPSIC","BLB00",2,90000.23,64009.57,,,
"OPSIC","BLB00",3,11957.46,30916.97,,,
"OPSIC","BLB00",4,109652.82,243443.97,,,
"OPSIC","BLB00",5,105422.79,15952.50,,,
"OPSIC","BLB00",6,125.00,384.00,,,
"OPSIC","BLB00",7,23886.03,17935.21,,,
"OPSIC","BLB00",9,77886.66,16743.84,,,
"OPSIC","BLB00",10,25156.79,48209.48,,,
"OPSIC","BLB00",12,9649.58,12419.75,,,
"OPSIC","BTS01",1,,,2876952.90,2878864.78,3055261.91
"OPSIC","BTS01",2,,,49926.40,98260.20,37478.71
"OPSIC","BTS01",3,,,19839.51,13045.14,1713.02
"OPSIC","BTS01",4,,,152395.81,137076.21,277099.50
"OPSIC","BTS01",5,,,7125.91,27358.06,2819.47
"OPSIC","BTS01",6,,,199.00,150.00,
"OPSIC","BTS01",7,,,3661.35,18956.00,1839.77
"OPSIC","BTS01",8,,,,179356.92,
"OPSIC","BTS01",9,,,33172.90,142287.64,34131.14
"OPSIC","BTS01",10,,,30147.60,22361.64,18268.73
"OPSIC","BTS01",12,,,10831.30,68679.57,82592.83
"OPSIC","ISC00",1,754407.90,833750.04,,,
"OPSIC","ISC00",2,18880.40,39002.99,,,
"OPSIC","ISC00",3,26061.25,40268.07,,,
"OPSIC","ISC00",4,667597.55,701248.84,,,
"OPSIC","ISC00",5,24845.22,25420.22,,,
"OPSIC","ISC00",6,3844.99,1735.66,,,
"OPSIC","ISC00",7,3151.31,530.88,,,
"OPSIC","ISC00",9,45027.20,43820.52,,,
"OPSIC","ISC00",12,-62.94,1305.48,,,
"OPSIC","ISS00",1,,,856200.87,928381.42,974359.67
"OPSIC","ISS00",2,,,55651.83,78109.27,41076.68
"OPSIC","ISS00",3,,,13703.71,21025.73,12357.00
"OPSIC","ISS00",4,,,723064.09,702644.71,656339.37
"OPSIC","ISS00",5,,,27544.05,27615.22,48931.43
"OPSIC","ISS00",6,,,1100.57,4120.78,5297.33
"OPSIC","ISS00",7,,,878.30,4703.23,1456.19
