"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"NSERC","BNR01",1,,8705545.84,11528676.57,12497659.71,16818551.73
"NSERC","BNR01",2,,724933.17,799732.48,36380.51,84203.18
"NSERC","BNR01",3,,32651.30,24586.38,46924.88,59537.88
"NSERC","BNR01",4,,792646.48,1686899.05,1513030.55,1039101.50
"NSERC","BNR01",5,,48776.20,222735.86,261668.55,121177.11
"NSERC","BNR01",6,,4566.03,5189.19,5637.00,12594.69
"NSERC","BNR01",7,,10611.69,7767.79,3763.67,1563.99
"NSERC","BNR01",9,,34201.97,48938.94,37259.92,154322.10
"NSERC","BNR01",10,,726680749.12,765508883.73,833722668.85,838838656.35
"NSERC","BNR01",12,,206.03,-762.44,-909.35,-1496.17
"NSERC","BNR02",1,,4680094.19,4875245.27,4999520.64,7049276.29
"NSERC","BNR02",2,,467385.38,452122.79,14264.01,26034.28
"NSERC","BNR02",3,,12450.83,24835.80,7155.22,15852.09
"NSERC","BNR02",4,,177726.62,245928.52,221942.00,411111.75
"NSERC","BNR02",5,,21456.45,37143.04,22516.74,37742.90
"NSERC","BNR02",6,,1684.19,1910.14,2076.78,3922.92
"NSERC","BNR02",7,,7766.42,5105.77,3250.91,970.50
"NSERC","BNR02",9,,12438.30,18627.08,14114.56,48067.56
"NSERC","BNR02",10,,154773513.11,154643549.02,165650413.44,157589534.02
"NSERC","BNR02",12,,140.55,-893.15,-641.12,-328.43
"NSERC","BNR03",1,,15178027.99,14146705.85,13850119.88,17796597.28
"NSERC","BNR03",2,,1446171.92,1190887.64,40946.45,82281.73
"NSERC","BNR03",3,,19597.08,16792.01,32368.40,59899.04
"NSERC","BNR03",4,,489266.76,407194.03,377187.47,767797.02
"NSERC","BNR03",5,,70441.55,105256.37,49317.18,89393.22
"NSERC","BNR03",6,,3683.81,4186.92,4549.21,9291.19
"NSERC","BNR03",7,,17990.63,8095.69,6701.58,2548.88
"NSERC","BNR03",9,,23810.17,36708.04,29694.69,113844.17
"NSERC","BNR03",10,,392520371.28,376708927.00,426055592.72,345357294.00
"NSERC","BNR03",12,,460.56,-1204.55,-2126.16,-912.30
"NSERC","CBA00",1,4337683.59,,,,
"NSERC","CBA00",2,424325.53,,,,
"NSERC","CBA00",3,125854.70,,,,
"NSERC","CBA00",4,185937.16,,,,
"NSERC","CBA00",5,16134.34,,,,
"NSERC","CBA00",6,2761.79,,,,
"NSERC","CBA00",7,5860.87,,,,
"NSERC","CBA00",9,10503.40,,,,
"NSERC","CBA00",10,268242032.28,,,,
"NSERC","CBA00",12,171.76,,,,
"NSERC","CBB00",1,8452884.99,,,,
"NSERC","CBB00",2,619108.75,,,,
"NSERC","CBB00",3,33382.50,,,,
"NSERC","CBB00",4,572609.47,,,,
"NSERC","CBB00",5,44451.77,,,,
"NSERC","CBB00",6,8745.61,,,,
"NSERC","CBB00",7,8708.26,,,,
"NSERC","CBB00",9,35182.56,,,,
"NSERC","CBB00",10,537035762.63,,,,
"NSERC","CBB00",12,448.98,,,,
"NSERC","CBC00",1,16189803.99,,,,
"NSERC","CBC00",2,1168885.61,,,,
"NSERC","CBC00",3,97216.42,,,,
"NSERC","CBC00",4,328687.98,,,,
"NSERC","CBC00",5,70373.26,,,,
"NSERC","CBC00",6,7518.16,,,,
"NSERC","CBC00",7,14094.86,,,,
"NSERC","CBC00",9,25153.75,,,,
"NSERC","CBC00",10,360315376.11,,,,
"NSERC","CBC00",12,544.73,,,,
"NSERC","ISC00",1,14733779.61,,,,
"NSERC","ISC00",2,652777.81,,,,
"NSERC","ISC00",3,1024468.32,,,,
"NSERC","ISC00",4,2628971.46,,,,
"NSERC","ISC00",5,779020.69,,,,
"NSERC","ISC00",6,164974.60,,,,
"NSERC","ISC00",7,79695.84,,,,
"NSERC","ISC00",8,4340.10,,,,
"NSERC","ISC00",9,634790.79,,,,
"NSERC","ISC00",12,58863.38,,,,
"NSERC","ISS01",1,,4872982.13,5688955.18,6402242.02,4440849.15
"NSERC","ISS01",2,,252967.29,279827.20,10284.41,3014.66
"NSERC","ISS01",3,,325276.35,119709.35,239399.48,110442.59
"NSERC","ISS01",4,,609461.47,849118.84,812515.43,500021.61
"NSERC","ISS01",5,,18950.46,10515.32,7863.84,2500.00
"NSERC","ISS01",6,,,1017.10,,
"NSERC","ISS01",7,,13954.61,13099.85,3444.53,3142.66
"NSERC","ISS01",9,,197.37,82224.94,,35.49
"NSERC","ISS01",12,,159.05,-1052.50,-752.33,-109.48
"NSERC","ISS02",1,,1017491.69,918627.65,931671.03,1102092.43
"NSERC","ISS02",2,,185160.31,105997.20,11632.87,12319.21
"NSERC","ISS02",3,,675919.08,564435.24,464999.35,503722.62
"NSERC","ISS02",4,,291664.19,334996.46,234545.69,240087.50
"NSERC","ISS02",5,,18942.88,31105.64,,
"NSERC","ISS02",7,,12107.27,15033.93,9291.41,3987.72
"NSERC","ISS02",9,,11846.74,14057.99,11953.76,14900.63
"NSERC","ISS02",12,,159.77,-860.31,-614.95,-72.99
"NSERC","ISS03",1,,,,,512314.18
"NSERC","ISS03",2,,,,,95.31
"NSERC","ISS03",3,,,,,4447.07
"NSERC","ISS03",4,,35010.22,10745.26,36117.78,120294.20
"NSERC","ISS03",7,,,,,169.30
"NSERC","ISS04",1,,2028140.31,2328038.81,2205023.42,2972317.05
"NSERC","ISS04",2,,3870.89,8380.23,1509.60,966.48
"NSERC","ISS04",3,,4087.00,14328.38,11319.15,3956.20
"NSERC","ISS04",4,,276143.47,297636.34,383043.35,275120.51
"NSERC","ISS04",5,,61948.06,72274.52,78877.59,87206.53
"NSERC","ISS04",7,,18478.54,13465.92,19697.32,20067.97
"NSERC","ISS04",9,,,,376.31,
"NSERC","ISS04",12,,53.94,-356.94,-255.14,-109.48
"NSERC","ISS05",1,,1848627.95,2140912.82,2238638.44,2336787.08
"NSERC","ISS05",2,,37460.49,19689.19,-1092.00,63.37
"NSERC","ISS05",3,,3665.06,2192.35,3554.44,1600.00
"NSERC","ISS05",4,,278436.25,422712.49,263501.82,246372.67
"NSERC","ISS05",5,,101414.50,131031.72,112022.28,105477.56
"NSERC","ISS05",6,,,26972.42,,
"NSERC","ISS05",7,,3362.89,3921.19,814.33,640.83
"NSERC","ISS05",9,,818.95,151.50,,
"NSERC","ISS05",12,,49070.14,53575.10,173394.63,55996.92
"NSERC","ISS06",1,,608636.81,675193.42,710516.48,1542590.08
"NSERC","ISS06",2,,39254.17,40239.85,47328.62,40473.49
"NSERC","ISS06",3,,38511.14,67234.13,52201.32,72890.93
"NSERC","ISS06",4,,143298.78,208692.06,163005.71,356585.08
"NSERC","ISS06",5,,1204.45,652.26,601.99,613.60
"NSERC","ISS06",6,,613.04,,,
"NSERC","ISS06",7,,21606.61,6100.38,4465.71,9337.96
"NSERC","ISS06",9,,81.19,,,
"NSERC","ISS06",12,,34.58,-228.81,-163.55,-36.49
"NSERC","ISS07",1,,3307669.18,3420453.78,4438190.74,3884993.39
"NSERC","ISS07",2,,357464.48,367486.04,406419.89,478377.19
"NSERC","ISS07",3,,113128.04,249638.66,101787.63,117290.94
"NSERC","ISS07",4,,2150259.39,2908350.71,2835406.69,867002.78
"NSERC","ISS07",5,,531915.11,975264.29,936915.98,744236.92
"NSERC","ISS07",6,,67857.18,79531.70,86632.02,77426.48
"NSERC","ISS07",7,,2847.92,1158.76,764.57,108.83
"NSERC","ISS07",9,,452535.03,695476.13,563205.02,948701.27
"NSERC","ISS07",12,,369.16,-1042.10,-745.79,-437.90
"NSERC","ISS08",1,,320705.84,651234.63,711757.12,819194.79
"NSERC","ISS08",2,,33.67,1797.72,2369.97,538.02
"NSERC","ISS08",3,,,,,400.00
"NSERC","ISS08",4,,118336.77,192772.51,978387.62,572127.77
"NSERC","ISS08",5,,183647.77,153427.88,172030.50,146432.86
"NSERC","ISS08",6,,36088.28,37964.53,29307.76,14404.60
"NSERC","ISS08",7,,17771.72,15336.66,25023.67,2521.40
"NSERC","ISS08",8,,229435.88,72074.11,,
"NSERC","ISS08",9,,319.58,,1501444.18,1717278.97
"NSERC","ISS08",12,,,,,68.99
"NSERC","ISS09",1,,,,,14526.68
"NSERC","ISS09",3,,,,,400.00
"NSERC","ISS09",4,,,,,8529.88
"NSERC","ISS09",7,,,,,0.78
"NSERC","ISS09",9,,983049.65,757638.69,162163.18,130497.54
"NSERC","ISS0Z",1,,349777.95,387058.56,340412.12,412719.63
"NSERC","ISS0Z",2,,3097.72,3196.29,2.31,16.63
"NSERC","ISS0Z",3,,,,574.93,400.00
"NSERC","ISS0Z",4,,35307.67,34642.07,36503.39,24097.81
"NSERC","ISS0Z",5,,16980.53,31647.94,455.06,1365.90
"NSERC","ISS0Z",6,,,40.71,,
"NSERC","ISS0Z",7,,746.24,60.00,246.91,131.82
"NSERC","ISS0Z",9,,118.50,,,
"NSERC","ISS0Z",12,,5.53,6.87,-26.17,-36.49
"NSICP","BUE01",1,211090.56,1333572.61,1485276.23,1316552.28,1213855.74
"NSICP","BUE01",2,9392.98,49030.98,26861.31,39149.33,3782.77
"NSICP","BUE01",3,4608.00,41411.18,17474.25,13045.50,13074.24
"NSICP","BUE01",4,24253.44,470556.10,472887.02,376600.04,580955.39
"NSICP","BUE01",5,,46907.50,2460.82,113.06,1401.00
"NSICP","BUE01",6,329622.46,1310068.68,27369.68,42723.00,275.44
"NSICP","BUE01",7,173.20,9271.49,6025.41,6456.92,7950.60
"NSICP","BUE01",9,,108501.72,44513.97,10628.79,14985.57
"NSICP","BUE01",12,,,1026.10,943.83,
"NSICP","ISS00",1,,29445.29,29352.01,79797.13,185268.86
"NSICP","ISS00",2,,1458.05,9037.75,,501.52
"NSICP","ISS00",4,,232071.18,489005.60,452744.50,583496.82
"NSICP","ISS00",5,,,81931.95,92490.34,92453.79
"NSICP","ISS00",12,,-22.86,320.65,,
"OAG","AHF00",1,70700713.60,,,,
"OAG","AHF00",2,3468648.99,,,,
"OAG","AHF00",3,640371.47,,,,
"OAG","AHF00",4,5631783.37,,,,
"OAG","AHF00",5,1156142.81,,,,
"OAG","AHF00",6,159365.31,,,,
"OAG","AHF00",7,209654.22,,,,
"OAG","AHF00",9,851294.58,,,,
"OAG","AHF00",12,10288.34,,,,
"OAG","AHF00",21,-398398.14,,,,
"OAG","BGX01",1,,74353858.90,74461664.41,84021223.24,95282278.67
"OAG","BGX01",2,,3842087.46,3775158.44,544304.64,698906.94
"OAG","BGX01",3,,732923.69,798292.73,960348.40,1018352.61
"OAG","BGX01",4,,5856618.48,6814205.58,11543154.83,11672457.73
"OAG","BGX01",5,,1137683.88,1277989.09,1655918.68,2105564.07
"OAG","BGX01",6,,184452.40,207904.72,128256.94,131811.87
"OAG","BGX01",7,,202574.45,216473.78,160760.61,103197.60
"OAG","BGX01",9,,1952018.83,1461231.95,2178193.80,1267579.08
"OAG","BGX01",12,,118203.04,17766.59,50318.45,37767.32
"OAG","BGX01",21,,-378555.37,-1376200.04,-1113774.69,-946943.22
"OCI","AYD00",1,3251815.92,,,,
"OCI","AYD00",2,225878.95,,,,
"OCI","AYD00",3,33061.45,,,,
"OCI","AYD00",4,95073.25,,,,
"OCI","AYD00",5,6807.17,,,,
"OCI","AYD00",7,1967.58,,,,
"OCI","AYD00",9,325.00,,,,
"OCI","AYD00",12,16550.60,,,,
"OCI","BVL01",1,,3757929.68,3881959.84,4490429.84,3936887.41
"OCI","BVL01",2,,233223.27,240981.36,18052.03,75193.94
"OCI","BVL01",3,,55594.43,36830.42,30007.78,29866.63
"OCI","BVL01",4,,166759.86,271956.43,130658.97,93132.94
"OCI","BVL01",5,,4929.96,6322.32,3289.45,5661.31
"OCI","BVL01",6,,878.18,2786.31,,
"OCI","BVL01",7,,11610.02,6548.96,1029.81,6251.30
"OCI","BVL01",9,,12542.47,43418.90,34.98,2245.06
"OCI","BVL01",12,,87336.97,42473.77,62801.27,26470.64
"OCI","ISC00",1,605506.04,,,,
"OCI","ISC00",2,38900.40,,,,
"OCI","ISC00",3,9063.66,,,,
"OCI","ISC00",4,196171.09,,,,
"OCI","ISC00",5,24681.51,,,,
"OCI","ISC00",6,908.85,,,,
"OCI","ISC00",7,19180.34,,,,
"OCI","ISC00",9,24198.52,,,,
"OCI","ISC00",12,300356.91,,,,
"OCI","ISS40",1,,426257.70,522180.23,642564.48,525186.07
"OCI","ISS40",2,,45909.47,34125.17,8116.41,15393.73
"OCI","ISS40",3,,6386.14,6271.83,2091.00,2091.00
"OCI","ISS40",4,,165385.63,124593.03,174540.84,143943.99
"OCI","ISS40",5,,16307.68,19726.55,24105.34,24679.29
"OCI","ISS40",6,,7513.03,8944.91,19711.75,
"OCI","ISS40",7,,1837.06,11518.21,11349.72,9244.89
"OCI","ISS40",9,,11610.64,46183.10,56203.95,114303.53
"OCI","ISS40",12,,189274.68,134136.29,152487.92,142442.59
"OCOL","AWF00",1,6709389.01,,,,
"OCOL","AWF00",2,48341.81,,,,
"OCOL","AWF00",3,86.34,,,,
"OCOL","AWF00",4,640091.21,,,,
"OCOL","AWF00",5,3984.68,,,,
"OCOL","AWF00",6,3373.04,,,,
"OCOL","AWF00",7,33670.39,,,,
"OCOL","AWF00",9,29251.58,,,,
"OCOL","AWF00",12,456.79,,,,
"OCOL","AWG00",1,5783029.30,,,,
"OCOL","AWG00",2,341051.68,,,,
"OCOL","AWG00",3,243557.53,,,,
"OCOL","AWG00",4,815392.50,,,,
"OCOL","AWG00",5,30673.47,,,,
"OCOL","AWG00",6,5481.74,,,,
"OCOL","AWG00",7,18541.51,,,,
"OCOL","AWG00",9,165633.96,,,,
"OCOL","AWG00",12,228.94,,,,
"OCOL","BGH01",1,,7200697.85,6971735.83,7317273.43,7483557.86
"OCOL","BGH01",2,,57980.80,25174.46,4651.83,8154.04
"OCOL","BGH01",3,,696.70,41542.48,84.25,18708.00
"OCOL","BGH01",4,,526900.07,346040.28,290513.10,271236.75
"OCOL","BGH01",5,,4036.77,3075.48,320.87,289.11
"OCOL","BGH01",6,,59128.28,140.00,,
"OCOL","BGH01",7,,38360.60,29029.83,27440.03,25235.17
"OCOL","BGH01",9,,47512.60,10273.09,2558.19,2285.21
"OCOL","BGH01",12,,444.43,111.51,14792.28,12508.78
"OCOL","BGI01",1,,5654496.65,5770861.84,6130758.66,6201375.87
"OCOL","BGI01",2,,287028.57,288632.11,28457.32,3596.89
"OCOL","BGI01",3,,110206.57,81755.64,47799.97,292050.40
"OCOL","BGI01",4,,892920.81,724321.50,694162.03,562429.70
"OCOL","BGI01",5,,22843.05,16712.53,324.85,1280.90
"OCOL","BGI01",6,,51328.55,1157.20,,
"OCOL","BGI01",7,,17928.39,3895.12,3962.00,1564.87
"OCOL","BGI01",9,,162365.11,17911.59,5995.92,7985.98
"OCOL","BGI01",12,,43.47,19.84,12.65,10108.52
"OCOL","ISC00",1,4300329.51,,,,
"OCOL","ISC00",2,236391.96,,,,
"OCOL","ISC00",3,25064.26,,,,
"OCOL","ISC00",4,943421.25,,,,
"OCOL","ISC00",5,284936.04,,,,
"OCOL","ISC00",6,180102.54,,,,
"OCOL","ISC00",7,53852.49,,,,
"OCOL","ISC00",9,140243.48,,,,
"OCOL","ISC00",12,11013.02,,,,
"OCOL","ISS00",1,,4461519.96,4598693.07,6070449.34,5313948.37
"OCOL","ISS00",2,,214825.39,255715.66,181603.15,184345.09
"OCOL","ISS00",3,,16973.26,19448.38,2588.95,18569.74
"OCOL","ISS00",4,,910446.42,1012723.68,1204698.56,1894891.10
"OCOL","ISS00",5,,297738.51,216606.18,214059.13,195657.48
"OCOL","ISS00",6,,160701.88,384793.11,90833.19,68558.49
"OCOL","ISS00",7,,34668.69,49740.73,36133.06,17570.41
"OCOL","ISS00",8,,,,6508.65,
"OCOL","ISS00",9,,481840.85,882316.55,286112.39,513685.51
"OCOL","ISS00",12,,188885.61,-121187.62,990.35,4712.16
"OCSEC","ATG00",1,990741.46,,,,
"OCSEC","ATG00",2,13347.19,,,,
"OCSEC","ATG00",3,7598.00,,,,
"OCSEC","ATG00",4,124072.82,,,,
"OCSEC","ATG00",5,239883.00,,,,
"OCSEC","ATG00",12,16903.84,,,,
"OCSEC","BVK01",1,,1090414.68,190429.97,,
"OCSEC","BVK01",2,,66303.72,3414.19,,
"OCSEC","BVK01",3,,24602.50,4445.00,,
"OCSEC","BVK01",4,,167490.00,54346.65,,
"OCSEC","BVK01",5,,219741.00,920.82,,
"OCSEC","BVK01",12,,18172.15,,,
"OCSEC","BXS01",1,,,991161.34,870817.93,912355.66
"OCSEC","BXS01",2,,,30602.79,11771.02,8041.79
"OCSEC","BXS01",3,,,6949.50,29557.25,16381.72
"OCSEC","BXS01",4,,,123431.86,355682.88,389857.75
"OCSEC","BXS01",5,,,156515.32,242884.13,215429.90
"OCSEC","BXS01",7,,,32.29,4729.14,5403.58
"OCSEC","BXS01",9,,,,4000.00,
"OCSEC","BXS01",12,,,,,0.00
"OCSEC","ISC00",1,247122.58,,,,
"OCSEC","ISC00",2,12441.20,,,,
"OCSEC","ISC00",3,30556.58,,,,
"OCSEC","ISC00",4,162450.25,,,,
"OCSEC","ISC00",5,81789.78,,,,
"OCSEC","ISC00",6,1649.16,,,,
"OCSEC","ISC00",7,19032.63,,,,
"OCSEC","ISC00",9,18451.40,,,,
"OCSEC","ISC00",12,1021.49,,,,
"OCSEC","ISS00",1,,246487.23,185777.83,202144.14,205186.70
"OCSEC","ISS00",2,,12754.97,11919.29,3374.28,3230.45
"OCSEC","ISS00",3,,12018.02,10461.95,7.92,400.00
"OCSEC","ISS00",4,,158061.12,172332.87,211298.26,183027.10
"OCSEC","ISS00",5,,77206.54,142848.90,60211.48,92327.84
"OCSEC","ISS00",6,,1714.75,1308.64,86477.27,11446.52
"OCSEC","ISS00",7,,21034.83,15972.31,16197.79,7740.99
"OCSEC","ISS00",9,,6654.45,4894.00,66693.60,1055.00
"OCSEC","ISS00",12,,740.35,,,
"ODPP","BIT00",1,30823553.58,,,,
"ODPP","BIT00",2,823892.24,,,,
"ODPP","BIT00",3,76112.99,,,,
"ODPP","BIT00",4,4183222.25,,,,
"ODPP","BIT00",5,11563.63,,,,
"ODPP","BIT00",6,194541.53,,,,
"ODPP","BIT00",7,999035.87,,,,
"ODPP","BIT00",9,18634.86,,,,
"ODPP","BIT00",12,158019.14,,,,
"ODPP","BIT00",21,-207588.85,,,,
"ODPP","BIT00",22,-17311948.97,,,,
"ODPP","BJF00",1,82406460.50,,,,
"ODPP","BJF00",2,6170146.88,,,,
"ODPP","BJF00",3,354805.76,,,,
"ODPP","BJF00",4,43807643.35,,,,
"ODPP","BJF00",5,1569300.20,,,,
"ODPP","BJF00",6,47607.06,,,,
"ODPP","BJF00",7,413225.32,,,,
"ODPP","BJF00",9,230645.69,,,,
"ODPP","BJF00",12,756327.67,,,,
"ODPP","BRD01",1,,90130552.17,121540686.41,127264419.86,131788302.02
"ODPP","BRD01",2,,6132665.19,6946049.56,3454417.29,3537926.16
"ODPP","BRD01",3,,248941.26,308233.33,123098.43,156579.91
"ODPP","BRD01",4,,44653945.39,50625259.83,39791814.65,40591195.92
"ODPP","BRD01",5,,1607849.65,1524842.73,1658890.00,1887843.32
"ODPP","BRD01",6,,78169.41,94977.43,53469.03,35317.40
"ODPP","BRD01",7,,346105.08,1420541.90,1319574.17,1373843.34
"ODPP","BRD01",9,,173654.98,219697.48,250399.33,243222.93
"ODPP","BRD01",12,,934698.04,547368.93,324149.83,1776474.82
"ODPP","BRD01",21,,,-288644.60,-41447.73,-223313.91
"ODPP","BRD01",22,,,-16541304.64,-13842158.94,-15023384.61
"ODPP","BRD02",1,,32200712.26,,,
"ODPP","BRD02",2,,779549.29,,,
"ODPP","BRD02",3,,56227.46,,,
"ODPP","BRD02",4,,4155967.59,,,
"ODPP","BRD02",5,,5301.10,,,
"ODPP","BRD02",6,,12360.26,,,
"ODPP","BRD02",7,,959759.51,,,
"ODPP","BRD02",9,,37339.01,,,
"ODPP","BRD02",12,,120053.82,,,
"ODPP","BRD02",21,,-228289.00,,,
"ODPP","BRD02",22,,-15766044.56,,,
"ODPP","BRE01",1,,2739989.39,-0.00,,
"ODPP","BRE01",2,,121679.95,,,
"ODPP","BRE01",3,,8451.60,,,
"ODPP","BRE01",4,,1236898.34,,,
"ODPP","BRE01",5,,186252.67,,,
"ODPP","BRE01",6,,32899.53,,,
"ODPP","BRE01",7,,56215.55,,,
"ODPP","BRE01",9,,192944.99,,,
"ODPP","BRE01",12,,21520.01,,,
"ODPP","DAG00",1,2397354.38,,,,
"ODPP","DAG00",2,158722.21,,,,
"ODPP","DAG00",3,6119.00,,,,
"ODPP","DAG00",4,1901443.66,,,,
"ODPP","DAG00",5,187037.64,,,,
"ODPP","DAG00",6,4591.45,,,,
"ODPP","DAG00",7,56504.71,,,,
"ODPP","DAG00",9,57721.58,,,,
"ODPP","DAG00",12,126282.97,,,,
"ODPP","ISC00",1,11846048.28,,,,
"ODPP","ISC00",2,490972.04,,,,
"ODPP","ISC00",3,94794.08,,,,
"ODPP","ISC00",4,2578649.94,,,,
"ODPP","ISC00",5,372212.28,,,,
"ODPP","ISC00",6,1540290.08,,,,
"ODPP","ISC00",7,110039.13,,,,
"ODPP","ISC00",9,1078258.83,,,,
"ODPP","ISC00",12,3076030.47,,,,
"ODPP","ISC00",22,-107658.00,,,,
"ODPP","ISS00",1,,12021106.23,15229553.91,19345549.62,21430529.52
"ODPP","ISS00",2,,547601.80,511159.54,765376.44,980125.80
"ODPP","ISS00",3,,94698.03,228503.44,303420.09,148983.84
"ODPP","ISS00",4,,3764423.10,4609170.75,4218261.87,5049578.44
"ODPP","ISS00",5,,488255.69,594721.18,965323.13,1063866.49
"ODPP","ISS00",6,,3849123.81,771171.28,785858.97,500453.40
"ODPP","ISS00",7,,94891.67,141944.88,216534.27,189780.70
"ODPP","ISS00",9,,1265809.60,2013466.23,2428481.66,1239933.75
"ODPP","ISS00",12,,3528544.75,2530810.10,3191174.14,4726006.75
"ODPP","ISS00",22,,-122500.00,-96405.00,-104101.00,-93033.00
"OEC","BDG00",1,3929651.93,,,,
"OEC","BDG00",2,21587.26,,,,
"OEC","BDG00",4,68696.35,,,,
"OEC","BDG00",5,23152.42,,,,
"OEC","BDG00",6,773.55,,,,
"OEC","BDG00",7,45291.87,,,,
"OEC","BDG00",9,39676.89,,,,
"OEC","BDG00",12,-15118.36,,,,
"OEC","BSS00",1,,3979500.73,4084635.19,4278573.54,4407763.33
"OEC","BSS00",2,,43565.00,28334.83,31267.38,33842.97
"OEC","BSS00",3,,3417.00,5866.00,5000.10,83664.48
"OEC","BSS00",4,,110044.02,124237.29,116877.12,89839.53
"OEC","BSS00",5,,776.50,2836.95,32450.92,800.25
"OEC","BSS00",6,,1078.21,776.29,,
"OEC","BSS00",7,,47182.90,39823.79,54553.52,49824.91
"OEC","BSS00",9,,7444.24,34361.34,54017.07,33403.96
"OEC","BSS00",12,,-953.99,-1225.86,-2686.70,-633.10
"OEC","ISC00",1,1437823.79,,,,
"OEC","ISC00",2,26836.72,,,,
"OEC","ISC00",3,1935.85,,,,
"OEC","ISC00",4,555125.91,,,,
"OEC","ISC00",5,37809.84,,,,
"OEC","ISC00",6,4811.57,,,,
"OEC","ISC00",7,5150.66,,,,
"OEC","ISC00",9,358820.68,,,,
"OEC","ISC00",12,96395.06,,,,
"OEC","ISS00",1,,1477827.33,1473354.45,1593355.14,1648970.55
"OEC","ISS00",2,,17362.35,17474.05,9160.51,12429.64
"OEC","ISS00",3,,5003.93,5858.17,666.84,386.36
"OEC","ISS00",4,,702265.19,942305.65,557078.60,648129.98
"OEC","ISS00",5,,7020.00,6579.78,64943.19,37614.46
"OEC","ISS00",6,,7104.15,288.00,290.00,819.61
"OEC","ISS00",7,,9310.08,13268.12,2426.78,2022.83
"OEC","ISS00",9,,97509.81,105613.11,261105.34,287324.17
"OEC","ISS00",12,,2307.30,1800.00,2000.00,2000.00
"OICC","BJH00",10,22500000.00,,,,
"OICC","BJQ00",1,662892.26,,,,
"OICC","BJQ00",10,2071932904.00,,,,
"OICC","BTK01",1,,1509905.64,2145742.57,1929864.53,
"OICC","BTK01",2,,3764.43,10227.17,,
"OICC","BTK01",3,,2900.89,3285.42,,
"OICC","BTK01",4,,338876.68,1954526.79,2147535.90,
"OICC","BTK01",5,,20017.25,18762.68,909.09,
"OICC","BTK01",6,,214.37,294.91,,
"OICC","BTK01",7,,291.21,571.87,,
"OICC","BTK01",9,,60662.39,10546.29,127.91,
"OICC","BTK01",10,,1772170204.19,1112197053.83,643635042.74,
"OICC","BTK01",12,,-73142.54,27584.04,15968.73,
"OICC","BTK02",1,,465731.26,542328.41,642818.69,
"OICC","BTK02",2,,1075.49,2473.77,,
"OICC","BTK02",3,,828.77,877.37,,
"OICC","BTK02",4,,55817.68,106122.66,708474.43,
"OICC","BTK02",5,,5415.06,4331.04,909.09,
"OICC","BTK02",6,,61.24,80.01,,
"OICC","BTK02",7,,83.22,61.04,,
"OICC","BTK02",9,,17331.27,2740.53,127.91,
"OICC","BTK02",10,,39100762.00,75082321.49,19128078.00,
"OICC","BTK02",12,,-96.77,3997.85,557.72,
"OICC","BTK03",1,,4457628.55,7812945.68,7709161.45,
"OICC","BTK03",2,,9874.55,32249.48,,
"OICC","BTK03",3,,7609.38,9202.97,,
"OICC","BTK03",4,,2240347.35,11649005.75,8628383.88,
"OICC","BTK03",5,,62480.40,77406.45,25454.54,
"OICC","BTK03",6,,562.33,809.32,,
"OICC","BTK03",7,,763.90,2991.83,,
"OICC","BTK03",9,,159125.04,32138.68,3581.46,
"OICC","BTK03",10,,14578226.04,146494087.12,650830302.38,
"OICC","BTK03",12,,711.46,33675.08,27915.58,
"OICC","BTK04",1,,802528.03,932204.99,1018552.89,
"OICC","BTK04",2,,1824.50,3708.62,,
"OICC","BTK04",3,,1400.57,1330.72,,
"OICC","BTK04",4,,167693.90,132167.36,,
"OICC","BTK04",5,,17351.28,20741.93,,
"OICC","BTK04",6,,103.51,121.63,,
"OICC","BTK04",7,,464.54,856.66,,
"OICC","BTK04",9,,29288.26,4297.26,,
"OICC","BTK04",10,,2170596375.00,4340912262.00,2170315887.00,
"OICC","BTK04",12,,358.89,-14339.09,397.40,
"OICC","BTK05",1,,176110.40,350508.60,427109.68,
"OICC","BTK05",2,,430.41,2006.01,,
"OICC","BTK05",3,,331.67,717.66,,
"OICC","BTK05",4,,94090.42,97656.61,,
"OICC","BTK05",5,,2698.84,4951.01,,
"OICC","BTK05",6,,24.50,65.61,,
"OICC","BTK05",7,,33.29,597.11,,
"OICC","BTK05",9,,6935.86,2382.34,,
"OICC","BTK05",10,,162050558.01,127884993.43,217994628.04,
"OICC","BTK05",12,,4.83,137.39,,
"OICC","BTK06",1,,3732521.70,4727027.94,5186672.66,
"OICC","BTK06",2,,18408.81,21603.91,,
"OICC","BTK06",3,,14185.94,7769.70,,
"OICC","BTK06",4,,1234203.91,598174.43,253078.34,
"OICC","BTK06",5,,96409.92,41244.53,3636.36,
"OICC","BTK06",6,,1048.37,710.23,,
"OICC","BTK06",7,,1424.13,2246.16,410.64,
"OICC","BTK06",9,,296651.77,24550.36,511.64,
"OICC","BTK06",10,,743373250.44,1075991516.44,1128020623.26,
"OICC","BTK06",12,,524.90,10099.24,5737.11,
"OICC","BTK07",1,,1887428.69,2470797.49,5618931.96,
"OICC","BTK07",2,,3693.12,9387.01,22.00,
"OICC","BTK07",3,,2845.92,3356.81,140379.18,
"OICC","BTK07",4,,552059.37,511951.19,885130.55,
"OICC","BTK07",5,,21253.50,23609.40,4545.45,
"OICC","BTK07",6,,210.30,306.86,,
"OICC","BTK07",7,,285.69,224.15,694.70,
"OICC","BTK07",9,,59513.24,11188.50,639.55,
