"dept_code","activity_code","so_num","pa_last_year_2","pa_last_year"
"OICC","CSD00",7,10568.09,13966.01
"OICC","CSD00",8,868518.00,546526053.71
"OICC","CSD00",9,476.29,38307.52
"OICC","CSD00",12,276848.02,63079192.55
"OICC","ISC00",1,28768088.74,33787760.17
"OICC","ISC00",2,551314.08,767947.26
"OICC","ISC00",3,332162.45,296176.11
"OICC","ISC00",4,15126586.63,19545207.94
"OICC","ISC00",5,1758139.45,1241231.90
"OICC","ISC00",6,157425.45,411664.48
"OICC","ISC00",7,109579.05,87652.66
"OICC","ISC00",9,1387911.38,865840.54
"OICC","ISC00",12,100154.07,109641.85
"OPSIC","BLB00",1,2326208.11,2812734.64
"OPSIC","BLB00",2,90000.23,64009.57
"OPSIC","BLB00",3,11957.46,30916.97
"OPSIC","BLB00",4,109652.82,243443.97
"OPSIC","BLB00",5,105422.79,15952.50
"OPSIC","BLB00",6,125.00,384.00
"OPSIC","BLB00",7,23886.03,17935.21
"OPSIC","BLB00",9,77886.66,16743.84
"OPSIC","BLB00",10,25156.79,48209.48
"OPSIC","BLB00",12,9649.58,12419.75
"OPSIC","ISC00",1,754407.90,833750.04
"OPSIC","ISC00",2,18880.40,39002.99
"OPSIC","ISC00",3,26061.25,40268.07
"OPSIC","ISC00",4,667597.55,701248.84
"OPSIC","ISC00",5,24845.22,25420.22
"OPSIC","ISC00",6,3844.99,1735.66
"OPSIC","ISC00",7,3151.31,530.88
"OPSIC","ISC00",9,45027.20,43820.52
"OPSIC","ISC00",12,-62.94,1305.48
"ORL","BIO00",1,850713.51,0.00
"ORL","BIO00",2,19598.09,0.00
"ORL","BIO00",3,220.00,0.00
"ORL","BIO00",4,320913.51,0.00
"ORL","BIO00",5,1199.30,0.00
"ORL","BIO00",7,41.06,0.00
"ORL","BIO00",9,1073.09,0.00
"ORL","BIP00",1,521992.67,0.00
"ORL","BIP00",2,26337.25,0.00
"ORL","BIP00",3,28167.88,0.00
"ORL","BIP00",4,46411.68,0.00
"ORL","BIP00",7,1694.11,0.00
"ORL","BIP00",9,7606.64,0.00
"ORL","BVA01",1,0.00,929666.99
"ORL","BVA01",2,0.00,35432.27
"ORL","BVA01",4,0.00,343201.25
"ORL","BVA01",5,0.00,54.93
"ORL","BVA01",7,0.00,495.58
"ORL","BVA01",9,0.00,5013.17
"ORL","BVA01",12,0.00,12804.29
"ORL","BVA02",1,0.00,539617.65
"ORL","BVA02",2,0.00,14012.78
"ORL","BVA02",3,0.00,45093.40
"ORL","BVA02",4,0.00,56936.07
"ORL","BVA02",7,0.00,3273.89
"ORL","BVA02",9,0.00,4840.46
"ORL","BVA03",1,0.00,881496.77
"ORL","BVA03",2,0.00,21716.15
"ORL","BVA03",3,0.00,1158.66
"ORL","BVA03",4,0.00,356152.38
"ORL","BVA03",5,0.00,295.62
"ORL","BVA03",6,0.00,445.00
"ORL","BVA03",7,0.00,7131.10
"ORL","BVA03",9,0.00,7376.41
"ORL","BVA03",12,0.00,173.37
"ORL","DAF00",1,1001879.80,0.00
"ORL","DAF00",2,23316.01,0.00
"ORL","DAF00",3,1791.75,0.00
"ORL","DAF00",4,127046.36,0.00
"ORL","DAF00",7,6153.52,0.00
"ORL","DAF00",9,10020.67,0.00
"ORL","DAF00",12,341.05,0.00
"ORL","ISC00",1,671167.04,0.00
"ORL","ISC00",2,9090.26,0.00
"ORL","ISC00",3,27080.29,0.00
"ORL","ISC00",4,749168.19,0.00
"ORL","ISC00",5,38750.07,0.00
"ORL","ISC00",6,5002.34,0.00
"ORL","ISC00",7,5967.45,0.00
"ORL","ISC00",9,33829.44,0.00
"ORL","ISC00",12,5.21,0.00
"ORL","ISS00",1,0.00,556545.21
"ORL","ISS00",2,0.00,9821.14
"ORL","ISS00",3,0.00,1829.23
"ORL","ISS00",4,0.00,660862.47
"ORL","ISS00",5,0.00,31239.15
"ORL","ISS00",6,0.00,3138.81
"ORL","ISS00",7,0.00,6797.83
"ORL","ISS00",9,0.00,235285.14
"ORL","ISS00",12,0.00,38.04
"OSEO","BFL00",1,703302.26,809158.78
"OSEO","BFL00",2,6508.27,9288.44
"OSEO","BFL00",3,462.76,0.00
"OSEO","BFL00",4,169839.21,187062.85
"OSEO","BFL00",5,10881.30,561.77
"OSEO","BFL00",6,183.55,88.90
"OSEO","BFL00",7,5341.19,5665.81
"OSEO","BFL00",9,26001.66,3062.92
"OSEO","BFL00",12,-49.32,-47.03
"OSFI","AIG00",1,5108169.61,5304740.67
"OSFI","AIG00",2,52755.20,31690.51
"OSFI","AIG00",3,9439.78,22927.62
"OSFI","AIG00",4,217142.04,97589.08
"OSFI","AIG00",5,28631.58,117531.65
"OSFI","AIG00",7,402.50,692.59
"OSFI","AIG00",9,0.00,94031.88
"OSFI","AIH00",1,74179654.79,75989262.17
"OSFI","AIH00",2,2230978.20,2326389.53
"OSFI","AIH00",3,174017.35,241739.89
"OSFI","AIH00",4,1492867.63,2295759.99
"OSFI","AIH00",5,39151.16,66324.47
"OSFI","AIH00",7,6786.02,2236.21
"OSFI","AIH00",12,8461.05,2889.16
"OSFI","AII00",1,3910194.92,4040469.61
"OSFI","AII00",2,46312.42,54026.53
"OSFI","AII00",3,0.00,5898.00
"OSFI","AII00",4,237026.90,467092.00
"OSFI","AII00",5,460.00,4310.00
"OSFI","AII00",12,471.61,2706.53
"OSFI","ISC00",1,29430844.91,31779538.48
"OSFI","ISC00",2,1806403.48,1725781.80
"OSFI","ISC00",3,1159895.65,1207960.62
"OSFI","ISC00",4,11516473.80,11853064.25
"OSFI","ISC00",5,11185605.30,11193806.64
"OSFI","ISC00",6,728052.12,835365.88
"OSFI","ISC00",7,363442.40,326937.77
"OSFI","ISC00",8,1485449.94,938307.20
"OSFI","ISC00",9,2570644.11,3931386.89
"OSFI","ISC00",12,31641.94,42007.09
"PBO","BWZ00",1,0.00,1507481.51
"PBO","BWZ00",2,0.00,27526.96
"PBO","BWZ00",3,0.00,12850.00
"PBO","BWZ00",4,0.00,242694.95
"PBO","BWZ00",5,0.00,35940.67
"PBO","BWZ00",7,0.00,11091.62
"PBO","BWZ00",9,0.00,147566.99
"PCA","AGV00",1,79118299.42,85518743.32
"PCA","AGV00",2,4879326.35,6866310.25
"PCA","AGV00",3,594732.68,317765.26
"PCA","AGV00",4,30144461.91,53905559.41
"PCA","AGV00",5,6485315.07,18081249.86
"PCA","AGV00",6,5703679.53,8392418.78
"PCA","AGV00",7,6540297.05,7923802.16
"PCA","AGV00",8,30476846.49,33013227.38
"PCA","AGV00",9,5224997.28,6554162.57
"PCA","AGV00",10,8250944.43,13714605.75
"PCA","AGV00",12,382610.19,1084469.29
"PCA","AGW00",1,4518500.14,5361040.73
"PCA","AGW00",2,460298.40,569237.43
"PCA","AGW00",3,52189.08,29646.26
"PCA","AGW00",4,1413073.30,954740.05
"PCA","AGW00",5,86793.40,37028.78
"PCA","AGW00",6,306.46,4558.80
"PCA","AGW00",7,311302.34,481322.40
"PCA","AGW00",8,814829.82,1520879.57
"PCA","AGW00",9,40077.84,50648.58
"PCA","AGW00",10,5687032.00,2152332.60
"PCA","AGW00",12,504073.88,587065.72
"PCA","AGZ00",1,29819558.44,30550186.00
"PCA","AGZ00",2,2181240.54,2569139.53
"PCA","AGZ00",3,4898615.48,4018078.30
"PCA","AGZ00",4,4091889.84,4857943.34
"PCA","AGZ00",5,794352.55,1645569.83
"PCA","AGZ00",6,38357.75,37006.32
"PCA","AGZ00",7,1101979.04,927713.58
"PCA","AGZ00",8,53000.00,2875.00
"PCA","AGZ00",9,372751.72,303423.43
"PCA","AGZ00",10,1440356.32,2177041.14
"PCA","AGZ00",12,176369.71,436611.56
"PCA","AHA00",1,143108636.27,156515478.78
"PCA","AHA00",2,9002788.13,5806379.92
"PCA","AHA00",3,4001135.18,5733965.36
"PCA","AHA00",4,101438505.54,83239470.40
"PCA","AHA00",5,6850876.80,8188601.37
"PCA","AHA00",6,15965244.70,19931833.76
"PCA","AHA00",7,32163302.25,33836841.74
"PCA","AHA00",8,120149294.93,128688610.17
"PCA","AHA00",9,16646077.79,12909627.36
"PCA","AHA00",10,404345.46,856149.89
"PCA","AHA00",12,41158589.30,43003757.45
"PCA","AHC00",1,23783098.68,24898072.17
"PCA","AHC00",2,526457.59,526878.25
"PCA","AHC00",3,28380.80,27875.32
"PCA","AHC00",4,46703638.93,55082278.49
"PCA","AHC00",5,397899.49,675919.96
"PCA","AHC00",6,5632495.10,3062435.20
"PCA","AHC00",7,9110059.45,10397868.68
"PCA","AHC00",8,212563703.90,251710077.96
"PCA","AHC00",9,5290657.98,4505062.76
"PCA","AHC00",10,12000.00,159798.69
"PCA","AHC00",12,6327372.43,326178.76
"PCA","ISC00",1,106957928.74,112267666.07
"PCA","ISC00",2,7132435.55,7841672.20
"PCA","ISC00",3,768986.92,735804.36
"PCA","ISC00",4,21129223.29,21911541.56
"PCA","ISC00",5,4372223.88,5496932.80
"PCA","ISC00",6,2331575.24,1434411.72
"PCA","ISC00",7,3743628.18,3785918.22
"PCA","ISC00",8,1138831.72,6991290.16
"PCA","ISC00",9,4971767.92,5852772.04
"PCA","ISC00",12,1223430.14,5985235.24
"PCC","AYX00",1,4965633.19,4934995.90
"PCC","AYX00",2,324510.66,138022.06
"PCC","AYX00",3,29218.94,36613.67
"PCC","AYX00",4,947582.45,633631.33
"PCC","AYX00",5,108103.39,132339.17
"PCC","AYX00",6,12559.77,7560.41
"PCC","AYX00",7,23920.30,7923.11
"PCC","AYX00",9,32322.97,38103.75
"PCC","AYX00",12,79450.31,45893.79
"PCC","ISC00",1,1593973.21,1719221.47
"PCC","ISC00",2,48586.91,57641.42
"PCC","ISC00",3,9439.10,16639.76
"PCC","ISC00",4,380355.37,368318.67
"PCC","ISC00",5,108388.32,110441.12
"PCC","ISC00",6,7789.91,126778.96
"PCC","ISC00",7,53675.97,45498.65
"PCC","ISC00",9,101891.58,369666.69
"PCC","ISC00",12,208549.46,232541.09
"PCO","BEB00",1,59000136.78,70926813.90
"PCO","BEB00",2,5379701.68,3344179.55
"PCO","BEB00",3,3369391.50,3274649.80
"PCO","BEB00",4,3113462.47,3564831.04
"PCO","BEB00",5,521925.12,418584.01
"PCO","BEB00",6,39281.25,125170.81
"PCO","BEB00",7,199743.50,199844.77
"PCO","BEB00",9,501428.89,757574.84
"PCO","BEB00",12,277077.08,305704.09
"PCO","BEF00",1,3481857.48,3364931.90
"PCO","BEF00",2,108709.30,82110.46
"PCO","BEF00",3,174940.54,222520.07
"PCO","BEF00",4,310690.32,243015.10
"PCO","BEF00",5,5592.60,15863.42
"PCO","BEF00",6,326.06,0.00
"PCO","BEF00",7,4204.06,3970.90
"PCO","BEF00",9,4176.68,1860.41
"PCO","BEF00",12,13812.12,28705.48
"PCO","BEI00",1,1726664.82,8586945.60
"PCO","BEI00",2,346075.24,2377088.32
"PCO","BEI00",3,77360.02,3529042.17
"PCO","BEI00",4,517701.37,3861271.63
"PCO","BEI00",5,163428.98,514857.24
"PCO","BEI00",6,206117.22,29672.37
"PCO","BEI00",7,6978.39,107612.08
"PCO","BEI00",9,50233.82,476392.90
"PCO","BEI00",10,0.00,110126.03
"PCO","BEI00",12,11333.23,60389.63
"PCO","BLG00",1,11615002.32,14346350.50
"PCO","BLG00",2,307130.58,385586.53
"PCO","BLG00",3,102567.22,86694.22
"PCO","BLG00",4,570597.21,524220.05
"PCO","BLG00",5,87327.51,73484.00
"PCO","BLG00",6,363.06,21769.15
"PCO","BLG00",7,14199.40,23101.23
"PCO","BLG00",9,66316.25,46049.72
"PCO","BLG00",12,53306.17,14411.90
"PCO","ISC00",1,27350191.12,29509256.13
"PCO","ISC00",2,859847.15,1663377.64
"PCO","ISC00",3,807548.33,617325.77
"PCO","ISC00",4,21225583.79,36314860.21
"PCO","ISC00",5,1048715.37,1161450.38
"PCO","ISC00",6,3670897.39,4660830.71
"PCO","ISC00",7,656565.63,648085.87
"PCO","ISC00",9,6022502.71,6233590.99
"PCO","ISC00",12,243011.65,76724.89
"PCO","ISC00",22,-73082.00,0.00
"PHAC","CIA00",1,67300496.54,70704961.48
"PHAC","CIA00",2,2331849.55,2316488.42
"PHAC","CIA00",3,1736911.42,568557.29
"PHAC","CIA00",4,6099974.22,4246533.22
"PHAC","CIA00",5,517577.03,1470576.10
"PHAC","CIA00",6,2145849.94,2818349.87
"PHAC","CIA00",7,12671415.15,13327961.16
"PHAC","CIA00",8,75232.24,303699.34
"PHAC","CIA00",9,7231038.79,11413907.24
"PHAC","CIA00",10,8699447.33,7519393.66
"PHAC","CIA00",12,2783986.11,2283669.92
"PHAC","CIB00",1,81173049.85,87412702.30
"PHAC","CIB00",2,2742133.24,2237989.92
"PHAC","CIB00",3,4124404.46,5660217.47
"PHAC","CIB00",4,17952504.79,16848156.94
"PHAC","CIB00",5,839710.88,496919.49
"PHAC","CIB00",6,30683.71,10514.68
"PHAC","CIB00",7,545312.17,383022.88
"PHAC","CIB00",9,595009.19,410343.24
"PHAC","CIB00",10,180806622.47,209590166.79
"PHAC","CIB00",12,1241422.89,756134.88
"PHAC","CIC00",1,31180589.20,34627655.38
"PHAC","CIC00",2,1523727.50,1359179.93
"PHAC","CIC00",3,1799322.59,1640640.88
"PHAC","CIC00",4,13037634.34,11957144.22
"PHAC","CIC00",5,244695.59,267215.90
"PHAC","CIC00",6,548335.98,154445.92
"PHAC","CIC00",7,17834740.85,18521173.97
"PHAC","CIC00",8,0.00,163373.29
"PHAC","CIC00",9,742829.69,869263.83
"PHAC","CIC00",12,578004.24,260979.69
"PHAC","CIC00",21,-534773.14,-601122.88
"PHAC","CIC00",22,-59949.19,-63959.17
"PHAC","ISC00",1,30689184.14,33553710.47
"PHAC","ISC00",2,1144870.27,961753.74
"PHAC","ISC00",3,11032851.40,12475691.08
"PHAC","ISC00",4,47221414.49,49703943.20
"PHAC","ISC00",5,145730.10,135625.09
"PHAC","ISC00",6,4600.91,3299.38
"PHAC","ISC00",7,117786.98,117459.44
"PHAC","ISC00",9,127085.30,106006.30
"PHAC","ISC00",12,193714.66,108808.33
"PMPRB","ALD00",1,1328505.73,1249719.93
"PMPRB","ALD00",2,20281.66,27843.75
"PMPRB","ALD00",3,166867.03,105355.56
"PMPRB","ALD00",4,102963.55,105173.43
"PMPRB","ALD00",5,748.13,753.80
"PMPRB","ALD00",7,998.00,1556.19
"PMPRB","ALD00",9,0.00,1252.65
"PMPRB","ALD00",12,-4085.58,7090.63
"PMPRB","ALE00",1,3654431.36,3957208.07
"PMPRB","ALE00",2,114240.54,62162.57
"PMPRB","ALE00",3,293193.30,302193.31
"PMPRB","ALE00",4,2005864.29,1273020.99
"PMPRB","ALE00",5,4740.95,3540.06
"PMPRB","ALE00",7,274.63,682.97
"PMPRB","ALE00",9,1528.37,1319.97
"PMPRB","ALE00",12,24385.40,11050.41
"PMPRB","ISC00",1,2003580.86,2028711.60
"PMPRB","ISC00",2,61674.66,58743.83
"PMPRB","ISC00",3,6616.75,18119.78
"PMPRB","ISC00",4,137797.01,119606.87
"PMPRB","ISC00",5,93477.66,92667.04
"PMPRB","ISC00",6,49895.17,15679.00
"PMPRB","ISC00",7,14664.25,8175.03
"PMPRB","ISC00",9,34605.89,273300.97
"PMPRB","ISC00",12,16709.50,14265.42
"PPP","AHZ00",12,11800000.00,5900000.00
"PPS","AVV00",1,41978711.54,46053795.68
"PPS","AVV00",2,144346.43,328268.66
"PPS","AVV00",3,32209.74,35004.86
"PPS","AVV00",4,19495483.06,24412914.10
"PPS","AVV00",5,147122.25,494389.99
"PPS","AVV00",6,170481.57,574298.75
"PPS","AVV00",7,1830524.95,762364.44
"PPS","AVV00",9,868649.13,5584991.88
"PPS","AVV00",12,112797.37,92300.05
"PPS","AVV00",21,0.00,-113376.46
"PPS","AVV00",22,0.00,-1040663.22
"PSC","AEJ00",1,11176822.82,13242429.32
"PSC","AEJ00",2,23997.35,84206.57
"PSC","AEJ00",3,59774.35,25701.75
"PSC","AEJ00",4,111840.89,1311036.86
"PSC","AEJ00",5,17056.53,17560.93
"PSC","AEJ00",7,3581.51,1933.07
"PSC","AEJ00",9,1028.34,4423.52
"PSC","AEJ00",12,-670615.09,-612170.68
"PSC","AEL00",1,26264285.20,29523077.32
"PSC","AEL00",2,538834.56,433711.46
"PSC","AEL00",3,54304.87,108042.78
"PSC","AEL00",4,2915722.78,1820742.85
"PSC","AEL00",5,464188.05,683709.16
"PSC","AEL00",6,1940.62,1437.47
"PSC","AEL00",7,111598.79,96648.18
"PSC","AEL00",9,20648.33,11480.00
"PSC","AEL00",12,1171047.70,3347940.20
"PSC","AEL00",21,-68379.01,-79823.15
"PSC","AEL00",22,-8437755.94,-8403100.85
"PSC","BHE00",1,12573999.20,11876769.66
"PSC","BHE00",2,51362.57,51391.94
"PSC","BHE00",3,562.66,323.17
"PSC","BHE00",4,389590.88,738064.35
"PSC","BHE00",5,345303.91,355862.23
"PSC","BHE00",7,2643.99,5072.85
"PSC","BHE00",9,338.73,1043.48
"PSC","BHE00",12,253769.39,273090.04
"PSC","ISC00",1,20347828.91,22719807.05
"PSC","ISC00",2,213038.39,161797.85
"PSC","ISC00",3,273616.05,383426.11
"PSC","ISC00",4,4805549.22,5881497.88
"PSC","ISC00",5,1129578.26,564195.24
"PSC","ISC00",6,289541.57,1513222.42
"PSC","ISC00",7,100131.97,103358.05
"PSC","ISC00",9,759774.78,1151950.24
"PSC","ISC00",12,526554.84,-1731163.51
"PSEP","AYJ00",1,19319932.20,21059718.46
"PSEP","AYJ00",2,641126.43,507333.52
"PSEP","AYJ00",3,1145071.93,965943.94
"PSEP","AYJ00",4,2394500.92,1594676.51
"PSEP","AYJ00",5,381639.81,777643.43
"PSEP","AYJ00",6,101976.85,80363.74
"PSEP","AYJ00",7,77502.61,64543.48
"PSEP","AYJ00",9,1369323.72,1005798.73
"PSEP","AYJ00",10,365193.70,376106.00
"PSEP","AYJ00",12,21534055.06,152155.79
"PSEP","AYK00",1,27000056.16,27328191.61
"PSEP","AYK00",2,1372799.88,1084313.38
"PSEP","AYK00",3,539292.45,473005.61
"PSEP","AYK00",4,4935335.45,4112704.12
"PSEP","AYK00",5,426008.30,215851.44
"PSEP","AYK00",6,228735.25,52431.41
"PSEP","AYK00",7,169643.02,121097.29
"PSEP","AYK00",9,304408.06,118571.86
"PSEP","AYK00",10,887292149.49,647183084.50
"PSEP","AYK00",12,306591.80,154223.64
"PSEP","BLE00",1,3099033.95,3319526.32
"PSEP","BLE00",2,164452.99,168118.10
"PSEP","BLE00",4,230393.32,164386.83
"PSEP","BLE00",5,0.00,21149.69
"PSEP","BLE00",6,0.00,98.02
"PSEP","BLE00",7,43071.88,11103.41
"PSEP","BLE00",9,15585.81,32261.20
"PSEP","BLE00",10,0.00,7231408.72
"PSEP","BLE00",12,30277.38,8769.35
"PSEP","ISC00",1,38365020.01,41911795.05
"PSEP","ISC00",2,551456.89,670526.75
"PSEP","ISC00",3,1313502.38,1110466.21
"PSEP","ISC00",4,8536834.08,8341036.91
"PSEP","ISC00",5,4113712.47,4193107.25
"PSEP","ISC00",6,323062.52,890096.78
"PSEP","ISC00",7,231353.84,220688.01
"PSEP","ISC00",9,885136.78,2100224.53
"PSEP","ISC00",12,426398.66,343062.35
"PSEP","ISC00",21,-391640.00,-482523.00
"PSEP","ISC00",22,-1671420.00,-1562650.00
"PSEP","LJP00",1,23349233.62,24247970.11
"PSEP","LJP00",2,943295.30,860121.92
"PSEP","LJP00",3,106059.52,2943289.84
"PSEP","LJP00",4,2998703.95,2465303.23
"PSEP","LJP00",5,104504.18,83461.01
"PSEP","LJP00",6,459.98,0.00
"PSEP","LJP00",7,96045.72,56641.22
"PSEP","LJP00",9,47171.46,33360.57
"PSEP","LJP00",10,143551771.13,150357309.82
"PSEP","LJP00",12,243115.48,1903748.24
"RCMP","AYO00",1,2732790993.57,2822379262.93
"RCMP","AYO00",2,153461111.84,168188536.24
"RCMP","AYO00",3,828397.97,966742.46
"RCMP","AYO00",4,325171508.34,355499740.20
"RCMP","AYO00",5,106163794.68,117991613.49
"RCMP","AYO00",6,74381877.63,79937217.80
"RCMP","AYO00",7,97509800.37,106558912.83
"RCMP","AYO00",8,60250347.30,37446030.88
"RCMP","AYO00",9,161998351.56,221869789.78
"RCMP","AYO00",10,370986.00,363030.00
"RCMP","AYO00",12,84837506.76,85946807.39
"RCMP","AYO00",21,-1943221850.01,-2085061416.22
"RCMP","AYO00",22,-16474504.30,-20430397.44
"RCMP","AYR00",1,122324413.80,128118632.68
"RCMP","AYR00",2,6247323.61,4706865.38
"RCMP","AYR00",3,1306288.62,857396.79
"RCMP","AYR00",4,13551637.70,12980961.08
"RCMP","AYR00",5,749634.76,1020610.78
"RCMP","AYR00",6,2910710.70,2364564.02
"RCMP","AYR00",7,7129736.94,7441772.96
"RCMP","AYR00",8,5157703.20,24089268.97
"RCMP","AYR00",9,4839130.96,5635129.64
"RCMP","AYR00",10,14966002.20,14980513.85
"RCMP","AYR00",12,1327567.10,1070081.41
"RCMP","AYR00",21,-20474091.39,-20021902.82
"RCMP","AYR00",22,-688837.45,-873369.15
"RCMP","HGD00",1,23859531.03,22637498.32
"RCMP","HGD00",2,7038017.13,6741211.78
"RCMP","HGD00",3,19540.24,51925.78
"RCMP","HGD00",4,15390812.90,13548580.28
"RCMP","HGD00",5,295934.53,112664.08
"RCMP","HGD00",6,89635.31,130737.54
"RCMP","HGD00",7,272826.21,284674.01
"RCMP","HGD00",9,382370.30,305484.44
"RCMP","HGD00",10,27000.00,0.00
"RCMP","HGD00",12,-239637.80,-270763.02
"RCMP","HGE00",1,9926067.97,9755196.65
"RCMP","HGE00",2,1213286.24,1339594.50
"RCMP","HGE00",3,14748.25,64690.93
"RCMP","HGE00",4,1415300.54,992820.76
"RCMP","HGE00",5,896957.22,1088841.43
"RCMP","HGE00",6,60068.81,71688.08
"RCMP","HGE00",7,574065.72,610173.04
"RCMP","HGE00",9,66256.94,109186.21
"RCMP","HGE00",10,94868.88,95269.47
"RCMP","HGE00",12,799467.34,20485.53
"RCMP","HGF00",10,196862445.42,223026851.73
"RCMP","ISC00",1,479131616.08,526346488.97
"RCMP","ISC00",2,27504437.66,27309488.76
"RCMP","ISC00",3,2235962.37,2345048.80
"RCMP","ISC00",4,93467116.85,96177643.29
"RCMP","ISC00",5,25956975.43,26605985.59
"RCMP","ISC00",6,18073918.37,23918271.60
"RCMP","ISC00",7,29537452.81,32287562.75
"RCMP","ISC00",8,38458142.62,25249153.81
"RCMP","ISC00",9,44916489.23,69329047.85
"RCMP","ISC00",12,15932312.67,41433763.61
"RCMP","ISC00",21,-13081895.75,-13757840.10
"RCMP","ISC00",22,-981549.91,-1003932.05
"SC","AQL00",1,110306192.91,61594733.53
"SC","AQL00",2,51440524.85,384819.97
"SC","AQL00",3,6956777.97,336792.54
"SC","AQL00",4,111242414.59,1351683.33
"SC","AQL00",5,7757396.10,2633168.62
"SC","AQL00",6,300208.63,103228.34
"SC","AQL00",7,308940.43,19352.11
"SC","AQL00",8,469409.17,864755.63
"SC","AQL00",9,8508333.48,2790264.00
"SC","AQL00",12,199336.42,95026.12
"SC","AQL00",22,-7974616.00,-7974616.00
"SC","AQM00",1,123681633.26,132468869.33
"SC","AQM00",2,1537388.50,1512019.68
"SC","AQM00",3,1147532.79,1732036.52
"SC","AQM00",4,1239210.61,1937149.84
"SC","AQM00",5,628280.81,741291.85
"SC","AQM00",6,20336.38,13948.45
"SC","AQM00",7,63379.49,37684.98
"SC","AQM00",8,0.00,2154.85
"SC","AQM00",9,53062.18,314401.28
"SC","AQM00",12,200516.09,201271.41
"SC","AQN00",1,87001903.03,89286472.91
"SC","AQN00",2,6996326.76,6536863.37
"SC","AQN00",3,1300961.77,1346963.35
"SC","AQN00",4,2909280.57,3254360.67
"SC","AQN00",5,429626.76,553750.72
"SC","AQN00",6,137868.99,139405.23
"SC","AQN00",7,141323.08,273662.14
"SC","AQN00",8,0.00,2212.26
"SC","AQN00",9,254274.06,209919.25
"SC","AQN00",12,175374.62,142353.93
"SC","AQR00",1,64717242.62,124650752.42
"SC","AQR00",2,1834687.59,821159.76
"SC","AQR00",3,2931842.86,2584328.86
"SC","AQR00",4,3371702.71,4667783.21
"SC","AQR00",5,3790655.30,5814504.54
"SC","AQR00",6,151126.86,112681.86
"SC","AQR00",7,1227418.16,543314.52
"SC","AQR00",8,110003.18,25410.04
"SC","AQR00",9,5870528.12,7010261.98
"SC","AQR00",10,100000.00,100000.00
"SC","AQR00",12,2501896.17,11679176.80
"SC","AQT00",1,87483720.40,101284070.15
"SC","AQT00",2,4789452.69,4473011.64
"SC","AQT00",3,332062.36,175729.73
"SC","AQT00",4,7381821.53,8476270.29
"SC","AQT00",5,738505.84,658975.25
"SC","AQT00",6,10008.33,35646.88
"SC","AQT00",7,599912.93,270403.13
"SC","AQT00",8,4732.76,1613.36
"SC","AQT00",9,384353.69,961510.80
"SC","AQT00",12,122972.83,136579.92
"SC","AQT00",21,-16063126.45,-16886948.55
"SC","AQT00",22,-85784416.49,-86795718.22
"SC","ISC00",1,54743524.04,53109530.27
"SC","ISC00",2,1150958.42,1418634.54
"SC","ISC00",3,199544.59,114903.13
"SC","ISC00",4,6000816.62,13064380.60
"SC","ISC00",5,2183761.10,1152728.27
"SC","ISC00",6,172822.52,17381.65
"SC","ISC00",7,541928.00,205041.20
"SC","ISC00",8,341436.22,1339503.91
"SC","ISC00",9,12048327.21,1518265.07
"SC","ISC00",12,93739.83,124267.22
"SCA","AQK00",12,10515380.00,13828495.00
"SCC","ASW00",1,13138635.59,14797362.99
"SCC","ASW00",2,395029.45,503701.04
"SCC","ASW00",3,49384.36,72941.60
"SCC","ASW00",4,678658.74,749784.15
"SCC","ASW00",5,126073.12,130144.89
"SCC","ASW00",6,4409.80,4409.80
"SCC","ASW00",7,1119158.43,1122169.62
"SCC","ASW00",9,39844.94,26252.60
"SCC","ASW00",12,45933.02,46745.55
"SCC","HGK00",1,7028764.78,7310046.18
"SCC","HGK00",2,463742.47,594191.01
"SCC","HGK00",4,56703.86,62253.68
"SCC","HGK00",5,44.99,0.00
"SCC","HGK00",7,21051.82,22954.58
"SCC","HGK00",9,2675.67,1405.26
"SCC","ISC00",1,6497150.28,7178433.61
"SCC","ISC00",2,295876.24,395886.57
"SCC","ISC00",3,25780.92,15757.34
"SCC","ISC00",4,1479000.45,1615761.51
"SCC","ISC00",5,591442.63,582041.20
"SCC","ISC00",6,261416.24,375108.55
"SCC","ISC00",7,144849.38,178708.06
"SCC","ISC00",9,1209910.90,1869856.16
"SCC","ISC00",12,3887.81,-238747.57
"SEN","AVN00",1,31931426.81,54540510.32
"SEN","AVN00",2,5610746.67,6265837.12
"SEN","AVN00",3,80396.52,122784.96
"SEN","AVN00",4,649547.97,930877.66
"SEN","AVN00",5,99937.63,114591.25
"SEN","AVN00",6,11973.41,17787.74
"SEN","AVN00",7,264427.13,319031.57
"SEN","AVN00",9,193453.87,77926.08
"SEN","AVN00",10,48283.26,48947.52
"SEN","AVN00",12,219.82,121.99
"SEN","AVP00",1,13717623.79,12973938.91
"SEN","AVP00",2,1912016.12,2115809.02
"SEN","AVP00",3,82352.47,35893.18
"SEN","AVP00",4,814478.28,891284.94
"SEN","AVP00",5,146160.35,150294.46
"SEN","AVP00",6,10141.00,953.00
"SEN","AVP00",7,116690.19,92452.95
"SEN","AVP00",9,118140.67,63836.56
"SEN","AVP00",10,415411.00,480814.00
"SEN","AVP00",12,-50.14,5000.00
"SEN","AVQ00",1,18631748.18,19363695.14
"SEN","AVQ00",2,418787.13,501088.11
"SEN","AVQ00",3,356726.51,429494.75
"SEN","AVQ00",4,1879167.08,2647510.03
"SEN","AVQ00",5,924909.78,1019032.79
