"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"NRC","APY00",10,66912458.51,75225550.84,77109972.03,,
"NRC","APY00",12,567925.89,261735.72,89215.23,,
"NRC","BMM00",1,46037133.80,47441933.19,49139091.06,,
"NRC","BMM00",2,2554142.24,2444395.39,2915812.96,,
"NRC","BMM00",3,110330.17,119454.26,145620.88,,
"NRC","BMM00",4,2948549.60,3703262.26,4140869.02,,
"NRC","BMM00",5,1662617.32,1505586.89,1959842.11,,
"NRC","BMM00",6,7870.82,16416.53,9578.22,,
"NRC","BMM00",7,168239.04,221192.70,130298.56,,
"NRC","BMM00",9,98166.38,254262.12,1142352.05,,
"NRC","BMM00",10,235044249.28,267264578.09,216926954.20,,
"NRC","BMM00",12,287779.49,18980.21,36727.66,,
"NRC","BNQ01",1,,,,38445936.46,43103409.31
"NRC","BNQ01",2,,,,1845834.87,1748568.07
"NRC","BNQ01",3,,,,89274.34,82950.83
"NRC","BNQ01",4,,,,3187477.51,3059087.42
"NRC","BNQ01",5,,,,250633.39,308216.19
"NRC","BNQ01",6,,,,2290948.76,1685169.33
"NRC","BNQ01",7,,,,2551004.17,1437538.71
"NRC","BNQ01",8,,,,717173.00,811490.47
"NRC","BNQ01",9,,,,12300456.88,11199403.69
"NRC","BNQ01",12,,,,-143564.89,183268.37
"NRC","BNQ02",1,,,,17810057.55,19367109.77
"NRC","BNQ02",2,,,,615049.67,575533.88
"NRC","BNQ02",3,,,,36981.93,16395.66
"NRC","BNQ02",4,,,,807316.01,786342.85
"NRC","BNQ02",5,,,,312298.91,18742.53
"NRC","BNQ02",6,,,,1323781.23,1328122.93
"NRC","BNQ02",7,,,,2105226.44,1804795.67
"NRC","BNQ02",8,,,,52552.65,32717.32
"NRC","BNQ02",9,,,,2455306.93,3137330.21
"NRC","BNQ02",12,,,,78919.31,74274.00
"NRC","BNQ03",1,,,,32063939.60,30241632.26
"NRC","BNQ03",2,,,,1189598.51,1103550.48
"NRC","BNQ03",3,,,,32748.00,32202.01
"NRC","BNQ03",4,,,,2345136.88,2263410.41
"NRC","BNQ03",5,,,,164942.59,172853.09
"NRC","BNQ03",6,,,,879706.32,881033.38
"NRC","BNQ03",7,,,,1403405.22,891753.82
"NRC","BNQ03",8,,,,443174.95,55846.00
"NRC","BNQ03",9,,,,6417959.98,4097061.50
"NRC","BNQ03",12,,,,143926.57,141672.95
"NRC","BNQ04",1,,,,26746993.72,29728396.18
"NRC","BNQ04",2,,,,1263263.92,1344804.50
"NRC","BNQ04",3,,,,40794.16,42145.89
"NRC","BNQ04",4,,,,7554654.27,9119183.46
"NRC","BNQ04",5,,,,111196.50,127793.32
"NRC","BNQ04",6,,,,398680.79,975210.92
"NRC","BNQ04",7,,,,370482.64,320416.77
"NRC","BNQ04",8,,,,3475219.16,1706408.24
"NRC","BNQ04",9,,,,2635116.91,4825661.15
"NRC","BNQ04",12,,,,77253.54,116059.61
"NRC","BNQ05",1,,,,23439968.55,25108817.13
"NRC","BNQ05",2,,,,645996.37,817028.09
"NRC","BNQ05",3,,,,17421.79,17775.53
"NRC","BNQ05",4,,,,907531.08,1573583.95
"NRC","BNQ05",5,,,,3985.22,23688.73
"NRC","BNQ05",6,,,,406773.71,333684.49
"NRC","BNQ05",7,,,,294278.67,334967.60
"NRC","BNQ05",8,,,,479010.06,285407.49
"NRC","BNQ05",9,,,,1435961.02,2430252.51
"NRC","BNQ05",12,,,,67134.76,92846.21
"NRC","BNQ06",1,,,,16324528.62,15929789.33
"NRC","BNQ06",2,,,,995003.32,1158847.28
"NRC","BNQ06",3,,,,60371.18,35830.33
"NRC","BNQ06",4,,,,3915831.08,5622229.37
"NRC","BNQ06",5,,,,36163.11,44637.03
"NRC","BNQ06",6,,,,104594.61,81675.48
"NRC","BNQ06",7,,,,187705.50,167129.86
"NRC","BNQ06",8,,,,75741.71,88354.27
"NRC","BNQ06",9,,,,1605756.59,2063325.28
"NRC","BNQ06",10,,,,27723107.15,29044279.76
"NRC","BNQ06",12,,,,-7516.79,-44780.65
"NRC","BNQ07",1,,,,35951497.86,39513786.57
"NRC","BNQ07",2,,,,521517.72,479315.32
"NRC","BNQ07",3,,,,66819.52,33933.54
"NRC","BNQ07",4,,,,613783.33,438549.41
"NRC","BNQ07",5,,,,78278.37,55054.28
"NRC","BNQ07",6,,,,1423688.26,1318670.92
"NRC","BNQ07",7,,,,3155769.56,3188831.97
"NRC","BNQ07",8,,,,202898.94,81911.78
"NRC","BNQ07",9,,,,4852715.27,4677255.65
"NRC","BNQ07",12,,,,903456.11,987832.54
"NRC","BNQ08",1,,,,52913008.32,62526642.83
"NRC","BNQ08",2,,,,3475928.27,3445254.38
"NRC","BNQ08",3,,,,109518.21,100162.26
"NRC","BNQ08",4,,,,6678369.44,8946487.15
"NRC","BNQ08",5,,,,2126119.74,2078347.13
"NRC","BNQ08",6,,,,51702.80,17052.98
"NRC","BNQ08",7,,,,232838.95,183768.51
"NRC","BNQ08",8,,,,240265.78,143294.15
"NRC","BNQ08",9,,,,608286.39,744277.48
"NRC","BNQ08",10,,,,293886824.13,335703426.38
"NRC","BNQ08",12,,,,97921.44,261283.13
"NRC","BNQ09",1,,,,33105995.28,
"NRC","BNQ09",2,,,,974758.11,
"NRC","BNQ09",3,,,,239759.71,
"NRC","BNQ09",4,,,,1923023.00,
"NRC","BNQ09",5,,,,112086.54,
"NRC","BNQ09",6,,,,1442535.58,
"NRC","BNQ09",7,,,,1661852.72,
"NRC","BNQ09",8,,,,294978.41,
"NRC","BNQ09",9,,,,7671263.96,
"NRC","BNQ09",12,,,,1484250.92,
"NRC","BNQ10",10,,,,599889.58,588916.77
"NRC","BNQ11",1,,,,19180999.85,19589432.01
"NRC","BNQ11",2,,,,1348245.23,1280881.50
"NRC","BNQ11",3,,,,37497.46,21903.38
"NRC","BNQ11",4,,,,478458.61,430083.16
"NRC","BNQ11",5,,,,75619.02,1316.16
"NRC","BNQ11",6,,,,368742.30,224037.00
"NRC","BNQ11",7,,,,590586.57,791522.46
"NRC","BNQ11",8,,,,134655.80,10103.68
"NRC","BNQ11",9,,,,3939563.64,3000563.26
"NRC","BNQ11",10,,,,625477.65,612602.89
"NRC","BNQ11",12,,,,77118.77,120224.02
"NRC","BNQ12",1,,,,7978318.48,8611119.25
"NRC","BNQ12",2,,,,300459.03,281626.42
"NRC","BNQ12",3,,,,37884.32,46306.05
"NRC","BNQ12",4,,,,535880.29,461270.85
"NRC","BNQ12",5,,,,26905.71,3649.50
"NRC","BNQ12",6,,,,244560.43,204957.38
"NRC","BNQ12",7,,,,229800.84,260255.67
"NRC","BNQ12",8,,,,36449.45,420084.84
"NRC","BNQ12",9,,,,1166927.88,1753771.78
"NRC","BNQ12",12,,,,9447.77,27797.58
"NRC","BNQ13",1,,,,7156443.31,7582122.45
"NRC","BNQ13",2,,,,371003.00,191478.69
"NRC","BNQ13",3,,,,8601.15,873.10
"NRC","BNQ13",4,,,,366869.01,545859.45
"NRC","BNQ13",5,,,,1563.80,13698.58
"NRC","BNQ13",6,,,,782325.68,886002.83
"NRC","BNQ13",7,,,,441101.95,325414.30
"NRC","BNQ13",8,,,,7803.18,
"NRC","BNQ13",9,,,,1275023.12,1297707.13
"NRC","BNQ13",12,,,,411.65,3192.31
"NRC","BNQ14",1,,,,4655632.32,-27367.38
"NRC","BNQ14",2,,,,47282.88,9.95
"NRC","BNQ14",4,,,,192145.76,52025.38
"NRC","BNQ14",5,,,,344243.95,163600.53
"NRC","BNQ14",6,,,,,385.34
"NRC","BNQ14",7,,,,11439133.44,12075239.92
"NRC","BNQ14",8,,,,-49584.93,
"NRC","BNQ14",9,,,,65499.93,237634.30
"NRC","BNQ14",12,,,,-2199.61,9.88
"NRC","BNQ15",1,,,,11836254.73,10831057.30
"NRC","BNQ15",2,,,,620035.39,427419.96
"NRC","BNQ15",3,,,,12623.57,4137.92
"NRC","BNQ15",4,,,,514419.46,452702.65
"NRC","BNQ15",5,,,,11373.25,14896.65
"NRC","BNQ15",6,,,,143870.72,104922.69
"NRC","BNQ15",7,,,,300693.66,100035.50
"NRC","BNQ15",8,,,,16773.63,96560.44
"NRC","BNQ15",9,,,,1699044.74,517329.39
"NRC","BNQ15",12,,,,56340.82,115509.93
"NRC","BNQ16",1,,,,11022101.90,11771916.46
"NRC","BNQ16",2,,,,487894.43,358228.35
"NRC","BNQ16",3,,,,55348.14,237562.44
"NRC","BNQ16",4,,,,1596602.59,2230865.61
"NRC","BNQ16",5,,,,263.45,6414.72
"NRC","BNQ16",6,,,,188222.25,112607.91
"NRC","BNQ16",7,,,,300935.47,373148.44
"NRC","BNQ16",8,,,,53177.47,210458.72
"NRC","BNQ16",9,,,,3009666.12,2980353.92
"NRC","BNQ16",12,,,,63447.63,69341.50
"NRC","BNQ17",10,,,,57280490.00,55162800.00
"NRC","BNQ18",1,,,,13517491.73,13902199.82
"NRC","BNQ18",2,,,,127864.22,188173.45
"NRC","BNQ18",3,,,,1467.08,28121.93
"NRC","BNQ18",4,,,,2754579.86,3460027.03
"NRC","BNQ18",5,,,,523.85,45159.65
"NRC","BNQ18",6,,,,177.00,3551.61
"NRC","BNQ18",7,,,,23136.04,28593.68
"NRC","BNQ18",9,,,,29066.20,136645.10
"NRC","BNQ18",10,,,,93019.85,
"NRC","BNQ18",12,,,,1827833.96,1022163.06
"NRC","BNQ19",1,,,,10349415.67,9125870.42
"NRC","BNQ19",2,,,,81832.29,89223.06
"NRC","BNQ19",4,,,,260593.10,342667.42
"NRC","BNQ19",5,,,,7365.67,5793.95
"NRC","BNQ19",6,,,,126535.84,112400.64
"NRC","BNQ19",7,,,,127936.94,112940.36
"NRC","BNQ19",8,,,,173940.57,102777.76
"NRC","BNQ19",9,,,,2161215.77,1885521.07
"NRC","BNQ19",12,,,,30550.54,27365.39
"NRC","BNQ20",1,,,,1276042.57,496057.04
"NRC","BNQ20",2,,,,141.84,5811.19
"NRC","BNQ20",4,,,,5658374.67,1988924.24
"NRC","BNQ20",5,,,,8754.13,
"NRC","BNQ20",6,,,,149418.56,72418.54
"NRC","BNQ20",8,,,,424.00,47786.25
"NRC","BNQ20",9,,,,928826.87,5991174.48
"NRC","BNQ20",12,,,,11485.65,0.00
"NRC","BNQ21",1,,,,597077.53,737289.96
"NRC","BNQ21",2,,,,88529.16,162220.82
"NRC","BNQ21",3,,,,619.61,1134.28
"NRC","BNQ21",4,,,,22297944.01,18541723.23
"NRC","BNQ21",5,,,,487437.03,550175.06
"NRC","BNQ21",6,,,,7818930.62,7282688.67
"NRC","BNQ21",7,,,,17408075.11,15388698.11
"NRC","BNQ21",8,,,,5483827.29,7890439.09
"NRC","BNQ21",9,,,,2399583.65,4146404.29
"NRC","BNQ21",12,,,,21691117.13,22966055.93
"NRC","BNQ22",1,,,,,2109874.57
"NRC","BNQ22",2,,,,4333.94,203466.72
"NRC","BNQ22",3,,,,,11193.93
"NRC","BNQ22",4,,,,7284.58,613018.54
"NRC","BNQ22",5,,,,,8052.09
"NRC","BNQ22",6,,,,,1750.55
"NRC","BNQ22",7,,,,17265.98,248603.13
"NRC","BNQ22",9,,,,23783.55,392650.26
"NRC","BNQ22",10,,,,9009186.40,14113368.54
"NRC","BNQ22",12,,,,741.76,15810.13
"NRC","BNQ23",1,,,,,18360085.52
"NRC","BNQ23",2,,,,,384185.87
"NRC","BNQ23",3,,,,,14276.61
"NRC","BNQ23",4,,,,,438664.69
"NRC","BNQ23",5,,,,,30628.89
"NRC","BNQ23",6,,,,,1279904.12
"NRC","BNQ23",7,,,,,1610668.74
"NRC","BNQ23",8,,,,,123088.15
"NRC","BNQ23",9,,,,,3994699.69
"NRC","BNQ23",12,,,,,1123254.79
"NRC","BNQ24",1,,,,,14028290.39
"NRC","BNQ24",2,,,,,560351.02
"NRC","BNQ24",3,,,,,464750.66
"NRC","BNQ24",4,,,,,3822403.33
"NRC","BNQ24",5,,,,,21736.42
"NRC","BNQ24",6,,,,,7357.15
"NRC","BNQ24",7,,,,,30990.51
"NRC","BNQ24",8,,,,,86498.55
"NRC","BNQ24",9,,,,,762593.17
"NRC","BNQ24",12,,,,,5632.24
"NRC","CTA00",1,221815901.87,228141599.12,240534991.41,,
"NRC","CTA00",2,8318976.50,8773639.41,8682300.30,,
"NRC","CTA00",3,858570.24,838443.49,699472.33,,
"NRC","CTA00",4,17991111.81,21853793.75,35480257.78,,
"NRC","CTA00",5,1027061.98,1282493.16,2091330.13,,
"NRC","CTA00",6,10321212.23,15531421.83,10044036.22,,
"NRC","CTA00",7,11120528.11,11644181.20,12211948.41,,
"NRC","CTA00",8,5701965.58,7444779.59,21110490.53,,
"NRC","CTA00",9,47716167.18,54557088.37,43713362.66,,
"NRC","CTA00",12,1959015.19,2144598.85,-2906274.44,,
"NRC","ISC00",1,96863698.01,100084989.44,107735737.37,,
"NRC","ISC00",2,1746833.22,2447054.66,2515397.28,,
"NRC","ISC00",3,755182.94,1017081.47,767119.35,,
"NRC","ISC00",4,22610263.56,32557107.32,31693227.70,,
"NRC","ISC00",5,5836762.26,6200079.97,7070758.40,,
"NRC","ISC00",6,14584115.54,13611669.89,11177397.63,,
"NRC","ISC00",7,34710311.14,33912182.10,34709551.56,,
"NRC","ISC00",8,17800106.32,33797693.68,23116036.65,,
"NRC","ISC00",9,3126740.79,6367661.51,4826487.02,,
"NRC","ISC00",10,559998.27,559997.58,,,
"NRC","ISC00",12,14354308.66,17378703.21,21565885.64,,
"NRC","ISS01",1,,,,18000313.55,18397625.73
"NRC","ISS01",2,,,,1703412.96,1150323.35
"NRC","ISS01",3,,,,212584.97,105597.46
"NRC","ISS01",4,,,,5586032.23,2179424.08
"NRC","ISS01",5,,,,139321.31,125233.80
"NRC","ISS01",6,,,,50673.65,26041.06
"NRC","ISS01",7,,,,269537.13,321145.93
"NRC","ISS01",8,,,,2109.99,16515.88
"NRC","ISS01",9,,,,472193.52,389612.44
"NRC","ISS01",12,,,,14048.95,21151.84
"NRC","ISS02",1,,,,7885155.30,8356623.62
"NRC","ISS02",2,,,,142535.07,155239.25
"NRC","ISS02",3,,,,706675.13,314885.94
"NRC","ISS02",4,,,,876224.45,686907.77
"NRC","ISS02",5,,,,34380.86,39386.73
"NRC","ISS02",6,,,,47485.44,13574.78
"NRC","ISS02",7,,,,87312.52,42031.60
"NRC","ISS02",9,,,,110607.20,80913.10
"NRC","ISS02",12,,,,26512.45,41068.31
"NRC","ISS03",1,,,,76832.09,81383.67
"NRC","ISS03",2,,,,853.73,577.35
"NRC","ISS03",4,,,,716778.99,746242.69
"NRC","ISS03",7,,,,,1600.00
"NRC","ISS03",12,,,,,27.44
"NRC","ISS04",1,,,,12724738.00,14788991.42
"NRC","ISS04",2,,,,242963.27,354391.78
"NRC","ISS04",3,,,,25397.20,71884.50
"NRC","ISS04",4,,,,739224.50,1012382.56
"NRC","ISS04",5,,,,,4950.00
"NRC","ISS04",6,,,,1967.91,10523.72
"NRC","ISS04",7,,,,93035.73,109552.38
"NRC","ISS04",9,,,,43105.08,80095.61
"NRC","ISS04",12,,,,6295.11,11421.51
"NRC","ISS05",1,,,,11290406.93,12090072.43
"NRC","ISS05",2,,,,79569.84,72579.61
"NRC","ISS05",4,,,,356675.88,707095.19
"NRC","ISS05",5,,,,,532.62
"NRC","ISS05",6,,,,4714.12,17806.31
"NRC","ISS05",7,,,,10523.76,21074.30
"NRC","ISS05",8,,,,348658.39,312881.73
"NRC","ISS05",9,,,,37836.92,84703.62
"NRC","ISS05",12,,,,-33179.13,260192.75
"NRC","ISS06",1,,,,2262612.85,635133.29
"NRC","ISS06",2,,,,37488.30,22684.99
"NRC","ISS06",3,,,,,37500.00
"NRC","ISS06",4,,,,757984.13,261245.23
"NRC","ISS06",5,,,,250115.00,257790.00
"NRC","ISS06",6,,,,9880.89,321.34
"NRC","ISS06",7,,,,794.82,799.94
"NRC","ISS06",9,,,,38570.99,13634.30
"NRC","ISS06",12,,,,1380.61,53445.75
"NRC","ISS07",1,,,,20426467.98,25126989.54
"NRC","ISS07",2,,,,82418.08,213249.84
"NRC","ISS07",3,,,,1030.96,39648.77
"NRC","ISS07",4,,,,6928963.56,5888411.66
"NRC","ISS07",5,,,,5819607.65,6329827.13
"NRC","ISS07",6,,,,32815.09,46177.66
"NRC","ISS07",7,,,,61505.51,191736.42
"NRC","ISS07",8,,,,49629.11,
"NRC","ISS07",9,,,,3021286.61,1935039.48
"NRC","ISS07",12,,,,129832.21,34219.52
"NRC","ISS08",1,,,,21781797.94,22975662.48
"NRC","ISS08",2,,,,336920.89,300161.51
"NRC","ISS08",3,,,,112803.17,111564.16
"NRC","ISS08",4,,,,7219403.09,7904539.39
"NRC","ISS08",5,,,,323144.29,64000.25
"NRC","ISS08",6,,,,4684321.53,4939691.99
"NRC","ISS08",7,,,,4901254.63,4991741.94
"NRC","ISS08",8,,,,13494708.39,13378780.90
"NRC","ISS08",9,,,,806651.49,1289741.38
"NRC","ISS08",12,,,,-7546337.22,-8574060.03
"NRC","ISS09",1,,,,1228778.88,1127633.29
"NRC","ISS09",2,,,,98218.55,133864.11
"NRC","ISS09",3,,,,,130.00
"NRC","ISS09",4,,,,10453.26,4939.70
"NRC","ISS09",5,,,,,63.62
"NRC","ISS09",6,,,,22972.63,40645.50
"NRC","ISS09",7,,,,13243.32,-53474.61
"NRC","ISS09",9,,,,237354.96,421498.10
"NRC","ISS09",12,,,,-694.62,41014.28
"NRC","ISS0Z",1,,,,2199761.80,1981007.80
"NRC","ISS0Z",2,,,,14235.89,6321.36
"NRC","ISS0Z",3,,,,80.00,
"NRC","ISS0Z",4,,,,26530.26,4716.90
"NRC","ISS0Z",5,,,,,1235.30
"NRC","ISS0Z",6,,,,8194.98,537.40
"NRC","ISS0Z",7,,,,-8831.00,1685.93
"NRC","ISS0Z",8,,,,51.38,
"NRC","ISS0Z",9,,,,22724.28,8229.90
"NRC","ISS0Z",12,,,,-1828.98,1173.11
"NSERC","BNR01",1,,,,8705545.84,11528676.57
"NSERC","BNR01",2,,,,724933.17,799732.48
"NSERC","BNR01",3,,,,32651.30,24586.38
"NSERC","BNR01",4,,,,792646.48,1686899.05
"NSERC","BNR01",5,,,,48776.20,222735.86
"NSERC","BNR01",6,,,,4566.03,5189.19
"NSERC","BNR01",7,,,,10611.69,7767.79
"NSERC","BNR01",9,,,,34201.97,48938.94
"NSERC","BNR01",10,,,,726680749.12,765508883.73
"NSERC","BNR01",12,,,,206.03,-762.44
"NSERC","BNR02",1,,,,4680094.19,4875245.27
"NSERC","BNR02",2,,,,467385.38,452122.79
"NSERC","BNR02",3,,,,12450.83,24835.80
"NSERC","BNR02",4,,,,177726.62,245928.52
"NSERC","BNR02",5,,,,21456.45,37143.04
"NSERC","BNR02",6,,,,1684.19,1910.14
"NSERC","BNR02",7,,,,7766.42,5105.77
"NSERC","BNR02",9,,,,12438.30,18627.08
"NSERC","BNR02",10,,,,154773513.11,154643549.02
"NSERC","BNR02",12,,,,140.55,-893.15
"NSERC","BNR03",1,,,,15178027.99,14146705.85
"NSERC","BNR03",2,,,,1446171.92,1190887.64
"NSERC","BNR03",3,,,,19597.08,16792.01
"NSERC","BNR03",4,,,,489266.76,407194.03
"NSERC","BNR03",5,,,,70441.55,105256.37
"NSERC","BNR03",6,,,,3683.81,4186.92
"NSERC","BNR03",7,,,,17990.63,8095.69
"NSERC","BNR03",9,,,,23810.17,36708.04
"NSERC","BNR03",10,,,,392520371.28,376708927.00
"NSERC","BNR03",12,,,,460.56,-1204.55
"NSERC","CBA00",1,3612831.04,3837477.44,4337683.59,,
"NSERC","CBA00",2,356452.08,386330.54,424325.53,,
"NSERC","CBA00",3,50860.02,82000.27,125854.70,,
"NSERC","CBA00",4,119984.62,113834.76,185937.16,,
"NSERC","CBA00",5,15733.26,18933.13,16134.34,,
"NSERC","CBA00",6,611.98,494.95,2761.79,,
"NSERC","CBA00",7,5416.46,6138.45,5860.87,,
"NSERC","CBA00",9,4649.70,2644.13,10503.40,,
"NSERC","CBA00",10,269104942.41,269767122.01,268242032.28,,
"NSERC","CBA00",12,-267.38,45.44,171.76,,
"NSERC","CBB00",1,7250376.21,7456505.80,8452884.99,,
"NSERC","CBB00",2,679636.35,657481.28,619108.75,,
"NSERC","CBB00",3,32287.52,47985.87,33382.50,,
"NSERC","CBB00",4,988358.80,870284.79,572609.47,,
"NSERC","CBB00",5,49141.51,56540.36,44451.77,,
"NSERC","CBB00",6,1937.93,1567.32,8745.61,,
"NSERC","CBB00",7,11539.19,10575.72,8708.26,,
"NSERC","CBB00",9,65501.15,8349.05,35182.56,,
"NSERC","CBB00",10,445919082.64,495342535.70,537035762.63,,
"NSERC","CBB00",12,-431.29,75.48,448.98,,
"NSERC","CBC00",1,14447935.98,14142643.37,16189803.99,,
"NSERC","CBC00",2,1310341.58,1198660.76,1168885.61,,
"NSERC","CBC00",3,163381.19,334760.03,97216.42,,
"NSERC","CBC00",4,353303.01,323110.28,328687.98,,
"NSERC","CBC00",5,72192.37,72040.68,70373.26,,
"NSERC","CBC00",6,1665.94,1537.15,7518.16,,
"NSERC","CBC00",7,26372.70,19547.70,14094.86,,
"NSERC","CBC00",9,6175.08,7454.12,25153.75,,
"NSERC","CBC00",10,353021143.97,376956995.44,360315376.11,,
"NSERC","CBC00",12,-373.51,179.66,544.73,,
"NSERC","ISC00",1,12412828.42,12948975.41,14733779.61,,
"NSERC","ISC00",2,688743.59,619009.71,652777.81,,
"NSERC","ISC00",3,698804.09,1102232.33,1024468.32,,
"NSERC","ISC00",4,2297947.14,3053130.54,2628971.46,,
"NSERC","ISC00",5,908947.83,890680.28,779020.69,,
"NSERC","ISC00",6,120849.85,243706.01,164974.60,,
"NSERC","ISC00",7,112997.50,98449.93,79695.84,,
"NSERC","ISC00",8,,,4340.10,,
"NSERC","ISC00",9,603062.47,500040.69,634790.79,,
"NSERC","ISC00",12,138230.82,80816.88,58863.38,,
"NSERC","ISS01",1,,,,4872982.13,5688955.18
"NSERC","ISS01",2,,,,252967.29,279827.20
"NSERC","ISS01",3,,,,325276.35,119709.35
"NSERC","ISS01",4,,,,609461.47,849118.84
"NSERC","ISS01",5,,,,18950.46,10515.32
"NSERC","ISS01",6,,,,,1017.10
"NSERC","ISS01",7,,,,13954.61,13099.85
"NSERC","ISS01",9,,,,197.37,82224.94
"NSERC","ISS01",12,,,,159.05,-1052.50
"NSERC","ISS02",1,,,,1017491.69,918627.65
"NSERC","ISS02",2,,,,185160.31,105997.20
"NSERC","ISS02",3,,,,675919.08,564435.24
"NSERC","ISS02",4,,,,291664.19,334996.46
"NSERC","ISS02",5,,,,18942.88,31105.64
"NSERC","ISS02",7,,,,12107.27,15033.93
"NSERC","ISS02",9,,,,11846.74,14057.99
"NSERC","ISS02",12,,,,159.77,-860.31
"NSERC","ISS03",4,,,,35010.22,10745.26
"NSERC","ISS04",1,,,,2028140.31,2328038.81
"NSERC","ISS04",2,,,,3870.89,8380.23
"NSERC","ISS04",3,,,,4087.00,14328.38
"NSERC","ISS04",4,,,,276143.47,297636.34
"NSERC","ISS04",5,,,,61948.06,72274.52
"NSERC","ISS04",7,,,,18478.54,13465.92
"NSERC","ISS04",12,,,,53.94,-356.94
"NSERC","ISS05",1,,,,1848627.95,2140912.82
"NSERC","ISS05",2,,,,37460.49,19689.19
"NSERC","ISS05",3,,,,3665.06,2192.35
"NSERC","ISS05",4,,,,278436.25,422712.49
"NSERC","ISS05",5,,,,101414.50,131031.72
"NSERC","ISS05",6,,,,,26972.42
"NSERC","ISS05",7,,,,3362.89,3921.19
"NSERC","ISS05",9,,,,818.95,151.50
"NSERC","ISS05",12,,,,49070.14,53575.10
"NSERC","ISS06",1,,,,608636.81,675193.42
"NSERC","ISS06",2,,,,39254.17,40239.85
"NSERC","ISS06",3,,,,38511.14,67234.13
"NSERC","ISS06",4,,,,143298.78,208692.06
"NSERC","ISS06",5,,,,1204.45,652.26
"NSERC","ISS06",6,,,,613.04,
"NSERC","ISS06",7,,,,21606.61,6100.38
"NSERC","ISS06",9,,,,81.19,
"NSERC","ISS06",12,,,,34.58,-228.81
"NSERC","ISS07",1,,,,3307669.18,3420453.78
"NSERC","ISS07",2,,,,357464.48,367486.04
"NSERC","ISS07",3,,,,113128.04,249638.66
"NSERC","ISS07",4,,,,2150259.39,2908350.71
"NSERC","ISS07",5,,,,531915.11,975264.29
"NSERC","ISS07",6,,,,67857.18,79531.70
"NSERC","ISS07",7,,,,2847.92,1158.76
"NSERC","ISS07",9,,,,452535.03,695476.13
"NSERC","ISS07",12,,,,369.16,-1042.10
"NSERC","ISS08",1,,,,320705.84,651234.63
"NSERC","ISS08",2,,,,33.67,1797.72
"NSERC","ISS08",4,,,,118336.77,192772.51
"NSERC","ISS08",5,,,,183647.77,153427.88
"NSERC","ISS08",6,,,,36088.28,37964.53
"NSERC","ISS08",7,,,,17771.72,15336.66
"NSERC","ISS08",8,,,,229435.88,72074.11
"NSERC","ISS08",9,,,,319.58,
"NSERC","ISS09",9,,,,983049.65,757638.69
"NSERC","ISS0Z",1,,,,349777.95,387058.56
"NSERC","ISS0Z",2,,,,3097.72,3196.29
"NSERC","ISS0Z",4,,,,35307.67,34642.07
"NSERC","ISS0Z",5,,,,16980.53,31647.94
"NSERC","ISS0Z",6,,,,,40.71
"NSERC","ISS0Z",7,,,,746.24,60.00
"NSERC","ISS0Z",9,,,,118.50,
"NSERC","ISS0Z",12,,,,5.53,6.87
"NSICP","BUE01",1,,,211090.56,1333572.61,1485276.23
"NSICP","BUE01",2,,,9392.98,49030.98,26861.31
"NSICP","BUE01",3,,,4608.00,41411.18,17474.25
"NSICP","BUE01",4,,,24253.44,470556.10,472887.02
"NSICP","BUE01",5,,,,46907.50,2460.82
"NSICP","BUE01",6,,,329622.46,1310068.68,27369.68
"NSICP","BUE01",7,,,173.20,9271.49,6025.41
"NSICP","BUE01",9,,,,108501.72,44513.97
"NSICP","BUE01",12,,,,,1026.10
"NSICP","ISS00",1,,,,29445.29,29352.01
"NSICP","ISS00",2,,,,1458.05,9037.75
"NSICP","ISS00",4,,,,232071.18,489005.60
"NSICP","ISS00",5,,,,,81931.95
"NSICP","ISS00",12,,,,-22.86,320.65
"OAG","AHF00",1,67968867.08,67745542.48,70700713.60,,
"OAG","AHF00",2,3285516.85,3215243.67,3468648.99,,
"OAG","AHF00",3,686363.19,657165.34,640371.47,,
"OAG","AHF00",4,4767397.18,5587189.77,5631783.37,,
"OAG","AHF00",5,1066175.71,1273796.10,1156142.81,,
"OAG","AHF00",6,309325.36,310283.54,159365.31,,
"OAG","AHF00",7,223434.44,251904.61,209654.22,,
"OAG","AHF00",9,801017.45,482213.29,851294.58,,
"OAG","AHF00",12,56642.03,9033.48,10288.34,,
"OAG","AHF00",21,-1481663.76,-660159.72,-398398.14,,
"OAG","AHF00",22,,157012.49,,,
"OAG","BGX01",1,,,,74353858.90,74461664.41
"OAG","BGX01",2,,,,3842087.46,3775158.44
"OAG","BGX01",3,,,,732923.69,798292.73
"OAG","BGX01",4,,,,5856618.48,6814205.58
"OAG","BGX01",5,,,,1137683.88,1277989.09
"OAG","BGX01",6,,,,184452.40,207904.72
"OAG","BGX01",7,,,,202574.45,216473.78
"OAG","BGX01",9,,,,1952018.83,1461231.95
"OAG","BGX01",12,,,,118203.04,17766.59
"OAG","BGX01",21,,,,-378555.37,-1376200.04
"OCI","AYD00",1,3356235.49,3180207.75,3251815.92,,
"OCI","AYD00",2,258448.24,192360.23,225878.95,,
"OCI","AYD00",3,25739.81,33624.60,33061.45,,
"OCI","AYD00",4,129673.53,117970.92,95073.25,,
"OCI","AYD00",5,650.00,108.38,6807.17,,
"OCI","AYD00",7,2576.90,4317.17,1967.58,,
