"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year",
"NR","BTL10",1,,,,6716908.46,6716908.46
"NR","BTL10",2,,,,376648.27,376648.27
"NR","BTL10",3,,,,15592.88,15592.88
"NR","BTL10",4,,,,1203048.30,1203048.30
"NR","BTL10",5,,,,42549.95,42549.95
"NR","BTL10",6,,,,128181.80,128181.80
"NR","BTL10",7,,,,596344.24,596344.24
"NR","BTL10",8,,,,110286.68,110286.68
"NR","BTL10",9,,,,924597.46,924597.46
"NR","BTL10",12,,,,40247.59,40247.59
"NR","BTL10",21,,,,-1986625.67,1986625.67
"NR","BTL10",22,,,,-183167.72,183167.72
"NR","BTL11",1,,,,14940377.87,14940377.87
"NR","BTL11",2,,,,1097246.84,1097246.84
"NR","BTL11",3,,,,37033.54,37033.54
"NR","BTL11",4,,,,2082263.09,2082263.09
"NR","BTL11",5,,,,394196.33,394196.33
"NR","BTL11",6,,,,137931.11,137931.11
"NR","BTL11",7,,,,676716.45,676716.45
"NR","BTL11",8,,,,492106.54,492106.54
"NR","BTL11",9,,,,1063571.64,1063571.64
"NR","BTL11",10,,,,210934.29,210934.29
"NR","BTL11",12,,,,621198.77,621198.77
"NR","BTL11",21,,,,-1493502.36,1493502.36
"NR","BTL11",22,,,,-28089.70,28089.70
"NR","BTL12",1,,,,4819542.93,4819542.93
"NR","BTL12",2,,,,310131.81,310131.81
"NR","BTL12",3,,,,19701.83,19701.83
"NR","BTL12",4,,,,485719.31,485719.31
"NR","BTL12",5,,,,260572.03,260572.03
"NR","BTL12",6,,,,9674.57,9674.57
"NR","BTL12",7,,,,51386.09,51386.09
"NR","BTL12",9,,,,85073.47,85073.47
"NR","BTL12",10,,,,256380.00,256380.00
"NR","BTL12",12,,,,20695.86,20695.86
"NR","BTL12",21,,,,-73373.98,73373.98
"NR","BTL13",1,,,,3504762.44,3504762.44
"NR","BTL13",2,,,,1684103.32,1684103.32
"NR","BTL13",3,,,,250.75,250.75
"NR","BTL13",4,,,,884369.20,884369.20
"NR","BTL13",5,,,,2398784.75,2398784.75
"NR","BTL13",6,,,,83649.68,83649.68
"NR","BTL13",7,,,,3460263.24,3460263.24
"NR","BTL13",8,,,,211642.98,211642.98
"NR","BTL13",9,,,,515596.08,515596.08
"NR","BTL13",12,,,,61499.92,61499.92
"NR","BTM01",1,,,,56446725.11,56446725.11
"NR","BTM01",2,,,,1216876.39,1216876.39
"NR","BTM01",3,,,,1886801.73,1886801.73
"NR","BTM01",4,,,,14282137.12,14282137.12
"NR","BTM01",5,,,,6172790.03,6172790.03
"NR","BTM01",6,,,,1492866.94,1492866.94
"NR","BTM01",7,,,,5645920.69,5645920.69
"NR","BTM01",8,,,,812197.36,812197.36
"NR","BTM01",9,,,,3026841.77,3026841.77
"NR","BTM01",10,,,,4156637.09,4156637.09
"NR","BTM01",12,,,,719468.14,719468.14
"NR","BTM01",21,,,,-9250166.42,9250166.42
"NR","BTM01",22,,,,-1221427.79,1221427.79
"NR","BTM02",1,,,,2791134.80,2791134.80
"NR","BTM02",2,,,,139384.47,139384.47
"NR","BTM02",3,,,,253212.81,253212.81
"NR","BTM02",4,,,,1427461.15,1427461.15
"NR","BTM02",5,,,,9119.03,9119.03
"NR","BTM02",6,,,,200.00,200.00
"NR","BTM02",7,,,,4227.13,4227.13
"NR","BTM02",9,,,,138318.61,138318.61
"NR","BTM02",10,,,,26128375.00,26128375.00
"NR","BTM02",12,,,,34349.81,34349.81
"NR","BTM03",1,,,,17426117.67,17426117.67
"NR","BTM03",2,,,,417197.52,417197.52
"NR","BTM03",3,,,,170790.19,170790.19
"NR","BTM03",4,,,,3761775.56,3761775.56
"NR","BTM03",5,,,,763665.60,763665.60
"NR","BTM03",6,,,,181656.48,181656.48
"NR","BTM03",7,,,,1895364.81,1895364.81
"NR","BTM03",9,,,,2360318.31,2360318.31
"NR","BTM03",10,,,,43612426.57,43612426.57
"NR","BTM03",12,,,,235369.29,235369.29
"NR","BTM03",21,,,,-36169.82,36169.82
"NR","BTM04",1,,,,13360848.59,13360848.59
"NR","BTM04",2,,,,433921.87,433921.87
"NR","BTM04",3,,,,52400.06,52400.06
"NR","BTM04",4,,,,4580328.89,4580328.89
"NR","BTM04",5,,,,27321.04,27321.04
"NR","BTM04",6,,,,528080.86,528080.86
"NR","BTM04",7,,,,2195094.52,2195094.52
"NR","BTM04",8,,,,57057.56,57057.56
"NR","BTM04",9,,,,1197577.95,1197577.95
"NR","BTM04",10,,,,374430.00,374430.00
"NR","BTM04",12,,,,652019.92,652019.92
"NR","BTM04",21,,,,-2916260.84,2916260.84
"NR","BTM04",22,,,,-5180.18,5180.18
"NR","BTM05",1,,,,9152382.53,9152382.53
"NR","BTM05",2,,,,514303.60,514303.60
"NR","BTM05",3,,,,123968.21,123968.21
"NR","BTM05",4,,,,1222750.80,1222750.80
"NR","BTM05",5,,,,28099.26,28099.26
"NR","BTM05",6,,,,86461.62,86461.62
"NR","BTM05",7,,,,383696.04,383696.04
"NR","BTM05",8,,,,195822.04,195822.04
"NR","BTM05",9,,,,608681.99,608681.99
"NR","BTM05",10,,,,989306.43,989306.43
"NR","BTM05",12,,,,814959.61,814959.61
"NR","BTM05",21,,,,-145391.73,145391.73
"NR","BTM06",1,,,,14001590.86,14001590.86
"NR","BTM06",2,,,,352048.21,352048.21
"NR","BTM06",3,,,,113779.43,113779.43
"NR","BTM06",4,,,,1548508.21,1548508.21
"NR","BTM06",5,,,,63632.18,63632.18
"NR","BTM06",6,,,,587101.46,587101.46
"NR","BTM06",7,,,,435765.01,435765.01
"NR","BTM06",8,,,,579320.69,579320.69
"NR","BTM06",9,,,,617727.24,617727.24
"NR","BTM06",10,,,,35648.18,35648.18
"NR","BTM06",12,,,,-23871.10,23871.10
"NR","BTM06",21,,,,-71417.00,71417.00
"NR","BTM07",1,,,,5772809.75,5772809.75
"NR","BTM07",2,,,,208473.86,208473.86
"NR","BTM07",3,,,,16152.65,16152.65
"NR","BTM07",4,,,,891351.86,891351.86
"NR","BTM07",5,,,,6198.48,6198.48
"NR","BTM07",6,,,,13396.67,13396.67
"NR","BTM07",7,,,,161470.01,161470.01
"NR","BTM07",9,,,,142731.89,142731.89
"NR","BTM07",10,,,,208333.00,208333.00
"NR","BTM07",12,,,,41942.84,41942.84
"NR","BTM07",21,,,,-4085.00,4085.00
"NR","BTM08",1,,,,4033324.30,4033324.30
"NR","BTM08",2,,,,91090.22,91090.22
"NR","BTM08",3,,,,536758.19,536758.19
"NR","BTM08",4,,,,4258162.89,4258162.89
"NR","BTM08",5,,,,34162.83,34162.83
"NR","BTM08",6,,,,1026.21,1026.21
"NR","BTM08",7,,,,10108.20,10108.20
"NR","BTM08",9,,,,314072.49,314072.49
"NR","BTM08",10,,,,19092336.40,19092336.40
"NR","BTM08",12,,,,103999.95,103999.95
"NR","BTM08",21,,,,15.00,15.00
"NR","BTM09",1,,,,6580520.33,6580520.33
"NR","BTM09",2,,,,311850.27,311850.27
"NR","BTM09",3,,,,98875.80,98875.80
"NR","BTM09",4,,,,874824.02,874824.02
"NR","BTM09",5,,,,9347.93,9347.93
"NR","BTM09",7,,,,52214.09,52214.09
"NR","BTM09",9,,,,218641.56,218641.56
"NR","BTM09",10,,,,128443949.80,128443949.80
"NR","BTM09",12,,,,139545.77,139545.77
"NR","BTM10",1,,,,23171216.08,23171216.08
"NR","BTM10",2,,,,367316.64,367316.64
"NR","BTM10",3,,,,1433061.03,1433061.03
"NR","BTM10",4,,,,13396370.87,13396370.87
"NR","BTM10",5,,,,178200.55,178200.55
"NR","BTM10",6,,,,112184.43,112184.43
"NR","BTM10",7,,,,417396.07,417396.07
"NR","BTM10",8,,,,21655.55,21655.55
"NR","BTM10",9,,,,699518.98,699518.98
"NR","BTM10",10,,,,4667907.49,4667907.49
"NR","BTM10",12,,,,190985.77,190985.77
"NR","BTM10",21,,,,-340.00,340.00
"NR","BTM11",1,,,,7662357.83,7662357.83
"NR","BTM11",2,,,,411948.00,411948.00
"NR","BTM11",3,,,,611245.83,611245.83
"NR","BTM11",4,,,,1486740.28,1486740.28
"NR","BTM11",5,,,,147259.37,147259.37
"NR","BTM11",6,,,,806.00,806.00
"NR","BTM11",7,,,,47604.99,47604.99
"NR","BTM11",9,,,,66055.76,66055.76
"NR","BTM11",10,,,,671205.00,671205.00
"NR","BTM11",12,,,,166540.56,166540.56
"NR","BTM12",1,,,,12227187.46,12227187.46
"NR","BTM12",2,,,,232501.33,232501.33
"NR","BTM12",3,,,,52303.60,52303.60
"NR","BTM12",4,,,,1541086.44,1541086.44
"NR","BTM12",5,,,,346013.61,346013.61
"NR","BTM12",7,,,,17536.21,17536.21
"NR","BTM12",9,,,,140603.02,140603.02
"NR","BTM12",10,,,,160499.06,160499.06
"NR","BTM12",12,,,,96744.38,96744.38
"NR","BTO01",1,,,,14376537.59,14376537.59
"NR","BTO01",2,,,,806564.12,806564.12
"NR","BTO01",3,,,,226860.24,226860.24
"NR","BTO01",4,,,,5573537.23,5573537.23
"NR","BTO01",5,,,,127554.80,127554.80
"NR","BTO01",6,,,,164372.43,164372.43
"NR","BTO01",7,,,,963598.52,963598.52
"NR","BTO01",8,,,,516060.99,516060.99
"NR","BTO01",9,,,,728953.30,728953.30
"NR","BTO01",10,,,,72415177.11,72415177.11
"NR","BTO01",12,,,,1219091.15,1219091.15
"NR","BTO01",21,,,,-24384.04,24384.04
"NR","BTO02",1,,,,9614140.24,9614140.24
"NR","BTO02",2,,,,453222.46,453222.46
"NR","BTO02",3,,,,483779.77,483779.77
"NR","BTO02",4,,,,1299639.00,1299639.00
"NR","BTO02",5,,,,218537.02,218537.02
"NR","BTO02",6,,,,48835.44,48835.44
"NR","BTO02",7,,,,55178.36,55178.36
"NR","BTO02",9,,,,138778.45,138778.45
"NR","BTO02",10,,,,184000.00,184000.00
"NR","BTO02",12,,,,81384.45,81384.45
"NR","BTO03",1,,,,7997746.50,7997746.50
"NR","BTO03",2,,,,390963.69,390963.69
"NR","BTO03",3,,,,172721.77,172721.77
"NR","BTO03",4,,,,759572.62,759572.62
"NR","BTO03",5,,,,71256.58,71256.58
"NR","BTO03",7,,,,31340.38,31340.38
"NR","BTO03",9,,,,149042.55,149042.55
"NR","BTO03",10,,,,1438372.47,1438372.47
"NR","BTO03",12,,,,215732.27,215732.27
"NR","BTO04",1,,,,3000494.60,3000494.60
"NR","BTO04",2,,,,192863.66,192863.66
"NR","BTO04",3,,,,42084.84,42084.84
"NR","BTO04",4,,,,126065.58,126065.58
"NR","BTO04",5,,,,6340.53,6340.53
"NR","BTO04",6,,,,-2310.68,2310.68
"NR","BTO04",7,,,,15326.53,15326.53
"NR","BTO04",9,,,,29925.66,29925.66
"NR","BTO04",10,,,,833498.68,833498.68
"NR","BTO04",12,,,,125875.82,125875.82
"NR","BTO05",10,,,,406048001.41,406048001.41
"NR","BTO06",1,,,,3121619.90,3121619.90
"NR","BTO06",2,,,,623176.12,623176.12
"NR","BTO06",3,,,,181226.44,181226.44
"NR","BTO06",4,,,,651956.28,651956.28
"NR","BTO06",5,,,,48178.06,48178.06
"NR","BTO06",7,,,,14871.50,14871.50
"NR","BTO06",9,,,,61320.25,61320.25
"NR","BTO06",10,,,,7111021.00,7111021.00
"NR","BTO06",12,,,,77043.52,77043.52
"NR","BTO07",1,,,,6248615.85,6248615.85
"NR","BTO07",2,,,,716727.76,716727.76
"NR","BTO07",3,,,,5783.02,5783.02
"NR","BTO07",4,,,,1817825.97,1817825.97
"NR","BTO07",5,,,,31640.24,31640.24
"NR","BTO07",6,,,,450.46,450.46
"NR","BTO07",7,,,,32879.12,32879.12
"NR","BTO07",9,,,,155664.29,155664.29
"NR","BTO07",10,,,,368462.32,368462.32
"NR","BTO07",12,,,,265905.81,265905.81
"NR","BTO08",1,,,,209604.57,209604.57
"NR","BTO08",2,,,,5559.37,5559.37
"NR","BTO08",3,,,,75423.71,75423.71
"NR","BTO08",4,,,,7366.06,7366.06
"NR","BTO08",7,,,,606.27,606.27
"NR","BTO08",10,,,,8619173.00,8619173.00
"NR","BTO08",12,,,,13355.22,13355.22
"NR","ISC00",1,87592122.37,87616067.82,97803748.58,,
"NR","ISC00",2,1403038.94,1247887.87,3650131.64,,
"NR","ISC00",3,2545192.48,4966582.41,3112531.98,,
"NR","ISC00",4,22611740.66,23490996.34,27978624.28,,
"NR","ISC00",5,1915008.42,365780.09,-2013587.41,,
"NR","ISC00",6,3164420.70,-1127769.31,829462.91,,
"NR","ISC00",7,3223194.68,2556349.22,2328289.19,,
"NR","ISC00",8,954703.20,2688332.89,3854346.40,,
"NR","ISC00",9,2271899.64,2480069.07,4732318.04,,
"NR","ISC00",10,110000.00,,,,
"NR","ISC00",12,-54298.43,1762853.78,875777.58,,
"NR","ISC00",21,-4841.25,,,,
"NR","ISC00",22,-167328.22,-139806.02,-125441.39,,
"NR","ISS01",1,,,,32173046.12,32173046.12
"NR","ISS01",2,,,,882963.37,882963.37
"NR","ISS01",3,,,,601697.37,601697.37
"NR","ISS01",4,,,,2626433.87,2626433.87
"NR","ISS01",5,,,,168094.03,168094.03
"NR","ISS01",6,,,,12204.68,12204.68
"NR","ISS01",7,,,,215706.24,215706.24
"NR","ISS01",9,,,,243385.82,243385.82
"NR","ISS01",12,,,,335356.45,335356.45
"NR","ISS01",22,,,,-1000.00,1000.00
"NR","ISS02",1,,,,10932181.98,10932181.98
"NR","ISS02",2,,,,186968.83,186968.83
"NR","ISS02",3,,,,1043037.60,1043037.60
"NR","ISS02",4,,,,353062.68,353062.68
"NR","ISS02",5,,,,9771.64,9771.64
"NR","ISS02",6,,,,1758.11,1758.11
"NR","ISS02",7,,,,39012.35,39012.35
"NR","ISS02",9,,,,185324.46,185324.46
"NR","ISS02",12,,,,26331.08,26331.08
"NR","ISS03",1,,,,315585.76,315585.76
"NR","ISS03",2,,,,3911.64,3911.64
"NR","ISS03",3,,,,10.75,10.75
"NR","ISS03",4,,,,5142211.60,5142211.60
"NR","ISS03",5,,,,1300.01,1300.01
"NR","ISS03",7,,,,7178.52,7178.52
"NR","ISS03",9,,,,14024.16,14024.16
"NR","ISS03",12,,,,-9266.00,9266.00
"NR","ISS04",1,,,,16046890.46,16046890.46
"NR","ISS04",2,,,,66592.78,66592.78
"NR","ISS04",3,,,,42354.97,42354.97
"NR","ISS04",4,,,,4089049.41,4089049.41
"NR","ISS04",5,,,,334399.56,334399.56
"NR","ISS04",7,,,,72350.61,72350.61
"NR","ISS04",9,,,,212378.80,212378.80
"NR","ISS04",12,,,,-642718.91,642718.91
"NR","ISS05",1,,,,12483495.64,12483495.64
"NR","ISS05",2,,,,31908.08,31908.08
"NR","ISS05",3,,,,6665.08,6665.08
"NR","ISS05",4,,,,2546750.57,2546750.57
"NR","ISS05",5,,,,28113.69,28113.69
"NR","ISS05",6,,,,94.97,94.97
"NR","ISS05",7,,,,20674.41,20674.41
"NR","ISS05",9,,,,40186.52,40186.52
"NR","ISS05",12,,,,61672.27,61672.27
"NR","ISS05",22,,,,-117403.20,117403.20
"NR","ISS06",1,,,,3723670.37,3723670.37
"NR","ISS06",2,,,,88071.97,88071.97
"NR","ISS06",3,,,,831037.94,831037.94
"NR","ISS06",4,,,,3267839.48,3267839.48
"NR","ISS06",5,,,,779304.25,779304.25
"NR","ISS06",6,,,,5200.00,5200.00
"NR","ISS06",7,,,,69224.92,69224.92
"NR","ISS06",9,,,,37634.12,37634.12
"NR","ISS06",12,,,,22757.39,22757.39
"NR","ISS07",1,,,,11439947.17,11439947.17
"NR","ISS07",2,,,,1960782.97,1960782.97
"NR","ISS07",3,,,,74844.81,74844.81
"NR","ISS07",4,,,,4602565.95,4602565.95
"NR","ISS07",5,,,,160043.22,160043.22
"NR","ISS07",6,,,,3012.64,3012.64
"NR","ISS07",7,,,,368707.34,368707.34
"NR","ISS07",9,,,,1984206.21,1984206.21
"NR","ISS07",12,,,,72170.87,72170.87
"NR","ISS08",1,,,,7448043.01,7448043.01
"NR","ISS08",2,,,,545420.92,545420.92
"NR","ISS08",3,,,,132250.16,132250.16
"NR","ISS08",4,,,,6277963.06,6277963.06
"NR","ISS08",5,,,,72509.87,72509.87
"NR","ISS08",6,,,,971003.70,971003.70
"NR","ISS08",7,,,,165310.03,165310.03
"NR","ISS08",8,,,,7975031.25,7975031.25
"NR","ISS08",9,,,,313586.28,313586.28
"NR","ISS08",12,,,,295971.66,295971.66
"NR","ISS08",22,,,,-10191.92,10191.92
"NR","ISS09",1,,,,1002508.47,1002508.47
"NR","ISS09",2,,,,31662.93,31662.93
"NR","ISS09",4,,,,195724.11,195724.11
"NR","ISS09",5,,,,7482.71,7482.71
"NR","ISS09",6,,,,13445.14,13445.14
"NR","ISS09",7,,,,9265.32,9265.32
"NR","ISS09",9,,,,89385.95,89385.95
"NR","ISS09",12,,,,3688.52,3688.52
"NR","ISS0Z",1,,,,3122798.14,3122798.14
"NR","ISS0Z",2,,,,16031.15,16031.15
"NR","ISS0Z",4,,,,171228.95,171228.95
"NR","ISS0Z",7,,,,3050.37,3050.37
"NR","ISS0Z",9,,,,20043.85,20043.85
"NR","ISS0Z",12,,,,43575.52,43575.52
"NRC","APY00",1,31499143.59,32235809.82,31720475.73,,
"NRC","APY00",2,2246459.51,2755550.57,2360096.21,,
"NRC","APY00",3,46921.56,62179.92,68749.46,,
"NRC","APY00",4,3904188.39,4453900.42,3972857.48,,
"NRC","APY00",5,270524.22,227910.89,129666.83,,
"NRC","APY00",6,492869.58,591157.02,345957.96,,
"NRC","APY00",7,594494.90,601025.19,634923.09,,
"NRC","APY00",8,277165.65,267681.77,275341.99,,
"NRC","APY00",9,9567533.57,8921641.65,6429520.16,,
"NRC","APY00",10,66912458.51,75225550.84,77109972.03,,
"NRC","APY00",12,567925.89,261735.72,89215.23,,
"NRC","BMM00",1,46037133.80,47441933.19,49139091.06,,
"NRC","BMM00",2,2554142.24,2444395.39,2915812.96,,
"NRC","BMM00",3,110330.17,119454.26,145620.88,,
"NRC","BMM00",4,2948549.60,3703262.26,4140869.02,,
"NRC","BMM00",5,1662617.32,1505586.89,1959842.11,,
"NRC","BMM00",6,7870.82,16416.53,9578.22,,
"NRC","BMM00",7,168239.04,221192.70,130298.56,,
"NRC","BMM00",9,98166.38,254262.12,1142352.05,,
"NRC","BMM00",10,235044249.28,267264578.09,216926954.20,,
"NRC","BMM00",12,287779.49,18980.21,36727.66,,
"NRC","BNQ01",1,,,,38445936.46,38445936.46
"NRC","BNQ01",2,,,,1845834.87,1845834.87
"NRC","BNQ01",3,,,,89274.34,89274.34
"NRC","BNQ01",4,,,,3187477.51,3187477.51
"NRC","BNQ01",5,,,,250633.39,250633.39
"NRC","BNQ01",6,,,,2290948.76,2290948.76
"NRC","BNQ01",7,,,,2551004.17,2551004.17
"NRC","BNQ01",8,,,,717173.00,717173.00
"NRC","BNQ01",9,,,,12300456.88,12300456.88
"NRC","BNQ01",12,,,,-143564.89,143564.89
"NRC","BNQ02",1,,,,17810057.55,17810057.55
"NRC","BNQ02",2,,,,615049.67,615049.67
"NRC","BNQ02",3,,,,36981.93,36981.93
"NRC","BNQ02",4,,,,807316.01,807316.01
"NRC","BNQ02",5,,,,312298.91,312298.91
"NRC","BNQ02",6,,,,1323781.23,1323781.23
"NRC","BNQ02",7,,,,2105226.44,2105226.44
"NRC","BNQ02",8,,,,52552.65,52552.65
"NRC","BNQ02",9,,,,2455306.93,2455306.93
"NRC","BNQ02",12,,,,78919.31,78919.31
"NRC","BNQ03",1,,,,32063939.60,32063939.60
"NRC","BNQ03",2,,,,1189598.51,1189598.51
"NRC","BNQ03",3,,,,32748.00,32748.00
"NRC","BNQ03",4,,,,2345136.88,2345136.88
"NRC","BNQ03",5,,,,164942.59,164942.59
"NRC","BNQ03",6,,,,879706.32,879706.32
"NRC","BNQ03",7,,,,1403405.22,1403405.22
"NRC","BNQ03",8,,,,443174.95,443174.95
"NRC","BNQ03",9,,,,6417959.98,6417959.98
"NRC","BNQ03",12,,,,143926.57,143926.57
"NRC","BNQ04",1,,,,26746993.72,26746993.72
"NRC","BNQ04",2,,,,1263263.92,1263263.92
"NRC","BNQ04",3,,,,40794.16,40794.16
"NRC","BNQ04",4,,,,7554654.27,7554654.27
"NRC","BNQ04",5,,,,111196.50,111196.50
"NRC","BNQ04",6,,,,398680.79,398680.79
"NRC","BNQ04",7,,,,370482.64,370482.64
"NRC","BNQ04",8,,,,3475219.16,3475219.16
"NRC","BNQ04",9,,,,2635116.91,2635116.91
"NRC","BNQ04",12,,,,77253.54,77253.54
"NRC","BNQ05",1,,,,23439968.55,23439968.55
"NRC","BNQ05",2,,,,645996.37,645996.37
"NRC","BNQ05",3,,,,17421.79,17421.79
"NRC","BNQ05",4,,,,907531.08,907531.08
"NRC","BNQ05",5,,,,3985.22,3985.22
"NRC","BNQ05",6,,,,406773.71,406773.71
"NRC","BNQ05",7,,,,294278.67,294278.67
"NRC","BNQ05",8,,,,479010.06,479010.06
"NRC","BNQ05",9,,,,1435961.02,1435961.02
"NRC","BNQ05",12,,,,67134.76,67134.76
"NRC","BNQ06",1,,,,16324528.62,16324528.62
"NRC","BNQ06",2,,,,995003.32,995003.32
"NRC","BNQ06",3,,,,60371.18,60371.18
"NRC","BNQ06",4,,,,3915831.08,3915831.08
"NRC","BNQ06",5,,,,36163.11,36163.11
"NRC","BNQ06",6,,,,104594.61,104594.61
"NRC","BNQ06",7,,,,187705.50,187705.50
"NRC","BNQ06",8,,,,75741.71,75741.71
"NRC","BNQ06",9,,,,1605756.59,1605756.59
"NRC","BNQ06",10,,,,27723107.15,27723107.15
"NRC","BNQ06",12,,,,-7516.79,7516.79
"NRC","BNQ07",1,,,,35951497.86,35951497.86
"NRC","BNQ07",2,,,,521517.72,521517.72
"NRC","BNQ07",3,,,,66819.52,66819.52
"NRC","BNQ07",4,,,,613783.33,613783.33
"NRC","BNQ07",5,,,,78278.37,78278.37
"NRC","BNQ07",6,,,,1423688.26,1423688.26
"NRC","BNQ07",7,,,,3155769.56,3155769.56
"NRC","BNQ07",8,,,,202898.94,202898.94
"NRC","BNQ07",9,,,,4852715.27,4852715.27
"NRC","BNQ07",12,,,,903456.11,903456.11
"NRC","BNQ08",1,,,,52913008.32,52913008.32
"NRC","BNQ08",2,,,,3475928.27,3475928.27
"NRC","BNQ08",3,,,,109518.21,109518.21
"NRC","BNQ08",4,,,,6678369.44,6678369.44
"NRC","BNQ08",5,,,,2126119.74,2126119.74
"NRC","BNQ08",6,,,,51702.80,51702.80
"NRC","BNQ08",7,,,,232838.95,232838.95
"NRC","BNQ08",8,,,,240265.78,240265.78
"NRC","BNQ08",9,,,,608286.39,608286.39
"NRC","BNQ08",10,,,,293886824.13,293886824.13
"NRC","BNQ08",12,,,,97921.44,97921.44
"NRC","BNQ09",1,,,,33105995.28,33105995.28
"NRC","BNQ09",2,,,,974758.11,974758.11
"NRC","BNQ09",3,,,,239759.71,239759.71
"NRC","BNQ09",4,,,,1923023.00,1923023.00
"NRC","BNQ09",5,,,,112086.54,112086.54
"NRC","BNQ09",6,,,,1442535.58,1442535.58
"NRC","BNQ09",7,,,,1661852.72,1661852.72
"NRC","BNQ09",8,,,,294978.41,294978.41
"NRC","BNQ09",9,,,,7671263.96,7671263.96
"NRC","BNQ09",12,,,,1484250.92,1484250.92
"NRC","BNQ10",10,,,,599889.58,599889.58
"NRC","BNQ11",1,,,,19180999.85,19180999.85
"NRC","BNQ11",2,,,,1348245.23,1348245.23
"NRC","BNQ11",3,,,,37497.46,37497.46
"NRC","BNQ11",4,,,,478458.61,478458.61
"NRC","BNQ11",5,,,,75619.02,75619.02
"NRC","BNQ11",6,,,,368742.30,368742.30
"NRC","BNQ11",7,,,,590586.57,590586.57
"NRC","BNQ11",8,,,,134655.80,134655.80
"NRC","BNQ11",9,,,,3939563.64,3939563.64
"NRC","BNQ11",10,,,,625477.65,625477.65
"NRC","BNQ11",12,,,,77118.77,77118.77
"NRC","BNQ12",1,,,,7978318.48,7978318.48
"NRC","BNQ12",2,,,,300459.03,300459.03
"NRC","BNQ12",3,,,,37884.32,37884.32
"NRC","BNQ12",4,,,,535880.29,535880.29
"NRC","BNQ12",5,,,,26905.71,26905.71
"NRC","BNQ12",6,,,,244560.43,244560.43
"NRC","BNQ12",7,,,,229800.84,229800.84
"NRC","BNQ12",8,,,,36449.45,36449.45
"NRC","BNQ12",9,,,,1166927.88,1166927.88
"NRC","BNQ12",12,,,,9447.77,9447.77
"NRC","BNQ13",1,,,,7156443.31,7156443.31
"NRC","BNQ13",2,,,,371003.00,371003.00
"NRC","BNQ13",3,,,,8601.15,8601.15
"NRC","BNQ13",4,,,,366869.01,366869.01
"NRC","BNQ13",5,,,,1563.80,1563.80
"NRC","BNQ13",6,,,,782325.68,782325.68
"NRC","BNQ13",7,,,,441101.95,441101.95
"NRC","BNQ13",8,,,,7803.18,7803.18
"NRC","BNQ13",9,,,,1275023.12,1275023.12
"NRC","BNQ13",12,,,,411.65,411.65
"NRC","BNQ14",1,,,,4655632.32,4655632.32
"NRC","BNQ14",2,,,,47282.88,47282.88
"NRC","BNQ14",4,,,,192145.76,192145.76
"NRC","BNQ14",5,,,,344243.95,344243.95
"NRC","BNQ14",7,,,,11439133.44,11439133.44
"NRC","BNQ14",8,,,,-49584.93,49584.93
"NRC","BNQ14",9,,,,65499.93,65499.93
"NRC","BNQ14",12,,,,-2199.61,2199.61
"NRC","BNQ15",1,,,,11836254.73,11836254.73
"NRC","BNQ15",2,,,,620035.39,620035.39
"NRC","BNQ15",3,,,,12623.57,12623.57
"NRC","BNQ15",4,,,,514419.46,514419.46
"NRC","BNQ15",5,,,,11373.25,11373.25
"NRC","BNQ15",6,,,,143870.72,143870.72
"NRC","BNQ15",7,,,,300693.66,300693.66
"NRC","BNQ15",8,,,,16773.63,16773.63
"NRC","BNQ15",9,,,,1699044.74,1699044.74
"NRC","BNQ15",12,,,,56340.82,56340.82
"NRC","BNQ16",1,,,,11022101.90,11022101.90
"NRC","BNQ16",2,,,,487894.43,487894.43
"NRC","BNQ16",3,,,,55348.14,55348.14
"NRC","BNQ16",4,,,,1596602.59,1596602.59
"NRC","BNQ16",5,,,,263.45,263.45
"NRC","BNQ16",6,,,,188222.25,188222.25
"NRC","BNQ16",7,,,,300935.47,300935.47
"NRC","BNQ16",8,,,,53177.47,53177.47
"NRC","BNQ16",9,,,,3009666.12,3009666.12
"NRC","BNQ16",12,,,,63447.63,63447.63
"NRC","BNQ17",10,,,,57280490.00,57280490.00
"NRC","BNQ18",1,,,,13517491.73,13517491.73
"NRC","BNQ18",2,,,,127864.22,127864.22
"NRC","BNQ18",3,,,,1467.08,1467.08
"NRC","BNQ18",4,,,,2754579.86,2754579.86
"NRC","BNQ18",5,,,,523.85,523.85
"NRC","BNQ18",6,,,,177.00,177.00
"NRC","BNQ18",7,,,,23136.04,23136.04
"NRC","BNQ18",9,,,,29066.20,29066.20
"NRC","BNQ18",10,,,,93019.85,93019.85
"NRC","BNQ18",12,,,,1827833.96,1827833.96
"NRC","BNQ19",1,,,,10349415.67,10349415.67
"NRC","BNQ19",2,,,,81832.29,81832.29
"NRC","BNQ19",4,,,,260593.10,260593.10
"NRC","BNQ19",5,,,,7365.67,7365.67
"NRC","BNQ19",6,,,,126535.84,126535.84
"NRC","BNQ19",7,,,,127936.94,127936.94
"NRC","BNQ19",8,,,,173940.57,173940.57
"NRC","BNQ19",9,,,,2161215.77,2161215.77
"NRC","BNQ19",12,,,,30550.54,30550.54
"NRC","BNQ20",1,,,,1276042.57,1276042.57
"NRC","BNQ20",2,,,,141.84,141.84
"NRC","BNQ20",4,,,,5658374.67,5658374.67
"NRC","BNQ20",5,,,,8754.13,8754.13
