standard,year,lower,upper,count,met_count,is_target_met,comment_en,comment_fr
3102,2020,80,100,79,67,1,,
3103,2020,80,100,398,398,1,,
3104,2020,80,100,393,393,1,,
3105,2020,80,100,176,164,1,,
3106,2020,80,100,186,185,1,,
3107,2020,90,100,26158,20223,0,,
3108,2020,90,100,26158,20223,0,,
3109,2020,90,100,26158,20223,0,,
3110,2020,90,100,26158,20223,0,,
3111,2020,90,100,26158,20223,0,,
3112,2020,90,100,5904,4865,0,,
3113,2020,90,100,5904,4865,0,,
3114,2020,90,100,5904,4865,0,,
3115,2020,90,100,5904,4865,0,,
3116,2020,90,100,5904,4865,0,,
3118,2020,90,100,11762,10829,1,,
3119,2020,90,100,11762,10829,1,,
3120,2020,90,100,11762,10829,1,,
3122,2020,90,100,11762,10829,1,,
3123,2020,90,100,13865,13041,1,,
3125,2020,90,100,13865,13041,1,,
3126,2020,90,100,13865,13041,1,,
3127,2020,90,100,13865,13041,1,,
3128,2020,90,100,13865,13041,1,,
3129,2020,90,100,7397,7066,1,,
3130,2020,90,100,7397,7066,1,,
3131,2020,90,100,7397,7066,1,,
3133,2020,90,100,7397,7066,1,,
3134,2020,90,100,7397,7066,1,,
3135,2020,90,100,5287,4522,0,,
3136,2020,90,100,5287,4522,0,,
3137,2020,90,100,5287,4522,0,,
3138,2020,90,100,5287,4522,0,,
3139,2020,90,100,5287,4522,0,,
3140,2020,80,100,47,37,0,,
3141,2020,80,100,47,37,0,,
3142,2020,80,100,47,37,0,,
3143,2020,80,100,47,37,0,,
3144,2020,80,100,47,37,0,,
3145,2020,90,100,55374,55358,1,,
3146,2020,90,100,55374,55358,1,,
3147,2020,80,100,75,75,1,,
3148,2020,80,100,122,116,1,,
3149,2020,80,100,38,37,1,,
3150,2020,80,100,25,24,1,,
3151,2020,80,100,17,17,1,,
3153,2020,90,100,55374,55358,1,,
3154,2020,90,100,55374,55358,1,,
3155,2020,90,100,55374,55358,1,,
3156,2020,90,100,112,9,0,Paper processes were delayed due to COVID.,Les processus sur papier ont été retardés en raison de la COVID.
3157,2020,90,100,112,9,0,Paper processes were delayed due to COVID.,Les processus sur papier ont été retardés en raison de la COVID.
3158,2020,90,100,112,9,0,Paper processes were delayed due to COVID.,Les processus sur papier ont été retardés en raison de la COVID.
3159,2020,90,100,112,9,0,Paper processes were delayed due to COVID.,Les processus sur papier ont été retardés en raison de la COVID.
3160,2020,90,100,112,9,0,Paper processes were delayed due to COVID.,Les processus sur papier ont été retardés en raison de la COVID.
3161,2020,90,100,28134,8528,0,Reduced capacity and COVID have contributed to increased turnaround times.,Une capacité réduite et la COVID ont contribué à une augmentation des délais de traitement.
3162,2020,90,100,28134,8528,0,Reduced capacity and COVID have contributed to increased turnaround times.,Une capacité réduite et la COVID ont contribué à une augmentation des délais de traitement.
3163,2020,90,100,28134,8528,0,,
3164,2020,90,100,27134,8528,0,Reduced capacity and COVID have contributed to increased turnaround times.,Une capacité réduite et la COVID ont contribué à une augmentation des délais de traitement.
3165,2020,90,100,28134,8528,0,Reduced capacity and COVID have contributed to increased turnaround times.,Une capacité réduite et la COVID ont contribué à une augmentation des délais de traitement.
3166,2020,90,100,30710,20656,0,Reduced capacity and COVID have contributed to increased turnaround times.,Une capacité réduite et la COVID ont contribué à une augmentation des délais de traitement.
3167,2020,90,100,30710,20656,0,Reduced capacity and COVID have contributed to increased turnaround times.,Une capacité réduite et la COVID ont contribué à une augmentation des délais de traitement.
3168,2020,90,100,30710,20656,0,Reduced capacity and COVID have contributed to increased turnaround times.,Une capacité réduite et la COVID ont contribué à une augmentation des délais de traitement.
3169,2020,90,100,30710,20656,0,Reduced capacity and COVID have contributed to increased turnaround times.,Une capacité réduite et la COVID ont contribué à une augmentation des délais de traitement.
3170,2020,90,100,30710,20656,0,,
3171,2020,90,100,19598,19563,1,,
3172,2020,90,100,19598,19563,1,,
3173,2020,90,100,19598,19563,1,,
3174,2020,90,100,19598,19563,1,,
3175,2020,90,100,19598,19563,1,,
3177,2020,90,100,1112,185,0,Paper processes were delayed due to COVID.,Les processus ont été retardés en raison du COVID.
3178,2020,90,100,1112,185,0,Paper processes were delayed due to COVID.,Les processus ont été retardés en raison du COVID.
3179,2020,90,100,1112,185,0,Paper processes were delayed due to COVID.,Les processus ont été retardés en raison du COVID.
3180,2020,90,100,68,53,0,Processes were delayed due to COVID.,Les processus ont été retardés en raison du COVID.
3181,2020,90,100,68,53,0,Processes were delayed due to COVID.,Les processus ont été retardés en raison du COVID.
3182,2020,90,100,1112,185,0,Processes were delayed due to COVID.,Les processus ont été retardés en raison du COVID.
3183,2020,90,100,68,53,0,Processes were delayed due to COVID.,Les processus ont été retardés en raison du COVID.
3184,2020,90,100,34,26,0,Processes were delayed due to COVID.,Les processus ont été retardés en raison du COVID.
3185,2020,90,100,34,26,0,Processes were delayed due to COVID.,Les processus ont été retardés en raison du COVID.
3186,2020,90,100,34,26,0,Processes were delayed due to COVID.,Les processus ont été retardés en raison du COVID.
3187,2020,90,100,34,26,0,Processes were delayed due to COVID.,Les processus ont été retardés en raison du COVID.
3188,2020,90,100,75,62,0,Due to complexity of cases and performance management.,En raison de la complexité des cas et de la gestion des performances.
3189,2020,90,100,75,62,0,Due to complexity of cases and performance management.,Émission d'une décision au terme d’une audience concernant des procédures d'opposition
3190,2020,90,100,75,62,0,Due to complexity of cases and performance management.,En raison de la complexité des cas et de la gestion des performances.
3191,2020,90,100,75,62,0,Due to complexity of cases and performance management.,En raison de la complexité des cas et de la gestion des performances.
3192,2020,90,100,31,29,1,,
3193,2020,90,100,31,29,1,,
3194,2020,90,100,31,29,1,,
3195,2020,90,100,31,29,1,,
3196,2020,90,100,40,31,0,Processes were delayed due to COVID,Les processus ont été retardés en raison du COVID
3197,2020,90,100,40,31,0,Processes were delayed due to COVID.,Les processus ont été retardés en raison du COVID.
3198,2020,90,100,40,31,0,Processes were delayed due to COVID.,Les processus ont été retardés en raison du COVID.
3199,2020,90,100,40,31,0,Processes were delayed due to COVID.,Les processus ont été retardés en raison du COVID.
3200,2020,90,100,48,48,1,Processes were delayed due to COVID.,Les processus ont été retardés en raison du COVID.
3201,2020,90,100,48,48,1,Processes were delayed due to COVID.,Les processus ont été retardés en raison du COVID.
3202,2020,90,100,48,48,1,Processes were delayed due to COVID.,Les processus ont été retardés en raison du COVID.
3203,2020,90,100,48,48,1,Processes were delayed due to COVID.,Les processus ont été retardés en raison du COVID.
3204,2020,90,100,12377,11566,1,,
3205,2020,90,100,12377,11566,1,,
3206,2020,90,100,12377,11566,1,,
3207,2020,90,100,12377,11566,1,,
3208,2020,90,100,12377,11566,1,,
3209,2020,90,100,186,34,0,Paper processes were delayed due to COVID,Les processus ont été retardés en raison du COVID
3210,2020,90,100,186,34,0,Paper processes were delayed due to COVID,Les processus ont été retardés en raison du COVID
3211,2020,90,100,186,34,0,Paper processes were delayed due to COVID,Les processus ont été retardés en raison du COVID
3212,2020,90,100,186,34,0,Paper processes were delayed due to COVID,Les processus ont été retardés en raison du COVID
3213,2020,90,100,186,34,0,Paper processes were delayed due to COVID,Les processus ont été retardés en raison du COVID
3214,2020,90,100,8332,6834,0,Reduced capacity and COVID have contributed to increased turnaround times.,La capacité réduite et le COVID ont contribué à l'augmentation des délais d'exécution.
3215,2020,90,100,8332,6834,0,Reduced capacity and COVID have contributed to increased turnaround times.,La capacité réduite et le COVID ont contribué à l'augmentation des délais d'exécution.
3216,2020,90,100,3624,2142,0,Reduced capacity and COVID have contributed to increased turnaround times.,La capacité réduite et le COVID ont contribué à l'augmentation des délais d'exécution.
3217,2020,90,100,3624,2142,0,Reduced capacity and COVID have contributed to increased turnaround times.,La capacité réduite et le COVID ont contribué à l'augmentation des délais d'exécution.
3218,2020,90,100,2199,1371,0,Reduced capacity and COVID have contributed to increased turnaround times.,La capacité réduite et le COVID ont contribué à l'augmentation des délais d'exécution.
3219,2020,90,100,2199,1371,0,"Reduced capacity and COVID have contributed to increased turnaround times. CIPO Service standards were assessed using an internally developed assessment tool separate from the GC Service Standard Development and Assessment Tool. However, services were evaluated using criteria outlined in the tool and are aligned with the wider GC services standards in the Service Standards Development and Assessment Tool.",La capacité réduite et le COVID ont contribué à l'augmentation des délais d'exécution
3220,2020,80,100,0,0,0,,
3222,2020,80,100,4,4,1,,
3223,2020,80,100,1344,1274,1,,
3224,2020,80,100,251,249,1,,
3225,2020,80,100,14,13,1,,
3226,2020,80,100,109,108,1,,
3228,2020,80,100,8,8,1,,
3229,2020,75,100,5333,4669,1,,
3232,2020,90,100,10475,7295,0,The average service level for the fiscal year was 70%. CSC experienced reduced number of Document Dissemination Officers during this financial year and processes that were no longer suited in a virtual environment. These different factors had a negative impact in the expected targets set for the section.,Le niveau de service moyen pour l’exercice était de 70 %. Le CSC a connu une réduction du nombre d’agents d’information au cours du présent exercice financier et de processus qui ne convenaient plus à un environnement virtuel. Ces différents facteurs ont eu une incidence négative sur les cibles prévues pour la section.
3233,2020,90,100,10475,7295,0,The average service level for the fiscal year was 70%. CSC experienced reduced number of Document Dissemination Officers during this financial year and processes that were no longer suited in a virtual environment. These different factors had a negative impact in the expected targets set for the section.,Le niveau de service moyen pour l’exercice était de 70 %. Le CSC a connu une réduction du nombre d’agents d’information au cours du présent exercice financier et de processus qui ne convenaient plus à un environnement virtuel. Ces différents facteurs ont eu une incidence négative sur les cibles prévues pour la section.
3234,2020,90,100,10475,7295,0,The average service level for the fiscal year was 70%. CSC experienced reduced number of Document Dissemination Officers during this financial year and processes that were no longer suited in a virtual environment. These different factors had a negative impact in the expected targets set for the section.,Le niveau de service moyen pour l’exercice était de 70 %. Le Centre de services à la clientèle a subi une baisse des agents de diffusion de documents au cours de cet exercice et a dû composer avec des procédures qui ne convenaient plus à un environnement virtuel. Ces divers facteurs ont eu un impact négatif sur les cibles fixées pour cette section.
3235,2020,90,100,10475,7295,0,The average service level for the fiscal year was 70%. CSC experienced reduced number of Document Dissemination Officers during this financial year and processes that were no longer suited in a virtual environment. These different factors had a negative impact in the expected targets set for the section.,Le niveau de service moyen pour l’exercice était de 70 %. Le CSC a connu une réduction du nombre d’agents d’information au cours du présent exercice financier et de processus qui ne convenaient plus à un environnement virtuel. Ces différents facteurs ont eu une incidence négative sur les cibles prévues pour la section.
3240,2020,90,100,7592,7288,1,,
3241,2020,90,100,7592,7288,1,,
3245,2020,90,100,35497,16797,0,The average service level for the fiscal year was 47%. CSC experienced reduced number of Information Officers during this financial year and processes that were no longer suited in a virtual environment. These different factors had a negative impact in the expected targets set for the section.,Le niveau de service moyen pour l’exercice était de 47 %. Le CSC a connu une réduction du nombre d’agents d’information au cours du présent exercice financier et de processus qui ne convenaient plus à un environnement virtuel. Ces différents facteurs ont eu une incidence négative sur les cibles prévues pour la section.
3246,2020,80,100,11,11,1,,
3247,2020,80,100,11,11,1,,
3248,2020,90,100,125,122,1,,
3249,2020,90,100,125,122,1,,
3250,2020,85,100,50,42,0,,
3251,2020,85,100,50,42,0,,
3252,2020,85,100,50,42,0,,
3253,2020,85,100,50,42,0,,
3254,2020,85,100,50,42,0,,
3255,2020,90,100,648,430,0,"In 2020-21, 66% of claim for losses were processed within 20 days.","En 2020-2021, 66% des demandes ont été traitées dans les 20 jours."
3256,2020,80,100,29,29,1,,
3257,2020,80,100,10,8,1,,
3258,2020,80,100,342,342,1,,
3259,2020,80,100,24,24,1,,
3260,2020,80,100,20,20,1,,
3261,2020,90,100,40366,39147,1,,
3264,2020,90,100,0,0,0,"Unknown for Total Annual Business Volume and Annual Business Volume Satisfying Standard as the service launched August 13, 2021.",Le volume annuel total des activités et le volume annuel des activités conformes à la norme sont inconnus puisque le service a été lancé le 13 août 2021.
3265,2020,100,100,0,0,0,"Unknown for Total Annual Business Volume and Annual Business Volume Satisfying Standard as service launched August 13, 2021.",Le volume annuel total des activités et le volume annuel des activités conformes à la norme sont inconnus puisque le service a été lancé le 13 août 2021.
3266,2020,90,100,305,305,1,,
3267,2020,90,100,3,3,1,,
3268,2020,90,100,1391,1391,1,,
3269,2020,90,100,7614,7614,1,,
3270,2020,90,100,5,5,1,,
3272,2020,,,,,1,"Measured via outage reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré par les rapports d'interruption. Le service à la clientèle est fourni pendant les heures ouvrables. La norme est respectée 100% du temps, sauf dans des circonstances indépendantes de notre volonté (par exemple, une alarme incendie), lorsque la norme est respectée à 99,9% du temps."
3273,2020,,,,,1,"Measured via outage reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré par les rapports d'interruption. Le service à la clientèle est fourni pendant les heures ouvrables. La norme est respectée 100% du temps, sauf dans des circonstances indépendantes de notre volonté (par exemple, une alarme incendie), lorsque la norme est respectée à 99,9% du temps."
3274,2020,,,,,1,"Measured via outage reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré par les rapports d'interruption. Le service à la clientèle est fourni pendant les heures ouvrables. La norme est respectée 100% du temps, sauf dans des circonstances indépendantes de notre volonté (par exemple, une alarme incendie), lorsque la norme est respectée à 99,9% du temps."
3275,2020,,,,,1,"Measured via outage reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré par les rapports d'interruption. Le service à la clientèle est fourni pendant les heures ouvrables. La norme est respectée 100% du temps, sauf dans des circonstances indépendantes de notre volonté (par exemple, une alarme incendie), lorsque la norme est respectée à 99,9% du temps."
3276,2020,,,,,1,"Measured via outage reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré par les rapports d'interruption. Le service à la clientèle est fourni pendant les heures ouvrables. La norme est respectée 100% du temps, sauf dans des circonstances indépendantes de notre volonté (par exemple, une alarme incendie), lorsque la norme est respectée à 99,9% du temps."
3277,2020,,,,,1,"Measured via outage reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré par les rapports d'interruption. Le service à la clientèle est fourni pendant les heures ouvrables. La norme est respectée 100% du temps, sauf dans des circonstances indépendantes de notre volonté (par exemple, une alarme incendie), lorsque la norme est respectée à 99,9% du temps."
3278,2020,90,100,256,217,0,Measured via quality enquiry reports.,Mesuré au moyen de rapports des demandes
3279,2020,95,100,19030,18665,1,This service standard is repeated in all service lines as the standard covers all services.,Cette norme de services est répétée pour les trois lignes de services car elle couvre tous les services.
3280,2020,95,100,6789,6789,1,"NEW IN 2020-2021
Standard has been reworded to include all three interpretation services.","Nouveau en 2020 à 2021
Cette norme de services est répétée pour les trois lignes de services car elle couvre tous les services."
3281,2020,95,100,19030,18665,1,This services standard is repeated in all service lines as the standard covers all services.,Cette norme de services est répétée pour les trois lignes de services car elle couvre tous les services.
3282,2020,95,100,19030,18665,1,This services standard is repeated in all service lines as the standard covers all services.,Cette norme de services est répétée pour les trois lignes de services car elle couvre tous les services.
3283,2020,90,100,256,247,1,Measured via quality enquiry reports.,Mesuré au moyen de rapports des demandes
3284,2020,90,100,514,496,1,Measured via quality enquiry reports.,Mesuré au moyen de rapports des demandes
3285,2020,90,100,514,180,0,Measured via quality telephony reports.,Mesuré au moyen de rapports de téléphonie
3287,2020,,,,,1,"Measured via outage reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré par les rapports d'interruption. Le service à la clientèle est fourni pendant les heures ouvrables. La norme est respectée 100% du temps, sauf dans des circonstances indépendantes de notre volonté (par exemple, une alarme incendie), lorsque la norme est respectée à 99,9% du temps."
3289,2020,,,,,1,"Measured via outage reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré par les rapports d'interruption. Le service à la clientèle est fourni pendant les heures ouvrables. La norme est respectée 100% du temps, sauf dans des circonstances indépendantes de notre volonté (par exemple, une alarme incendie), lorsque la norme est respectée à 99,9% du temps."
3290,2020,,,,,1,"Measured via outage reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré par les rapports d'interruption. Le service à la clientèle est fourni pendant les heures ouvrables. La norme est respectée 100% du temps, sauf dans des circonstances indépendantes de notre volonté (par exemple, une alarme incendie), lorsque la norme est respectée à 99,9% du temps."
3291,2020,,,,,1,"Measured via outage reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré par les rapports d'interruption. Le service à la clientèle est fourni pendant les heures ouvrables. La norme est respectée 100% du temps, sauf dans des circonstances indépendantes de notre volonté (par exemple, une alarme incendie), lorsque la norme est respectée à 99,9% du temps."
3292,2020,,,,,1,"Measured via outage reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré par les rapports d'interruption. Le service à la clientèle est fourni pendant les heures ouvrables. La norme est respectée 100% du temps, sauf dans des circonstances indépendantes de notre volonté (par exemple, une alarme incendie), lorsque la norme est respectée à 99,9% du temps."
3294,2020,,,,,1,Measured via quality assurance reports. The standard is met 100% of the time,Mesuré au moyen de rapports d'assurance de la qualité. La norme est respectée 100% du temps
3296,2020,,,,,1,Measured via quality assurance reports. The standard is met 100% of the time,Mesuré au moyen de rapports d'assurance de la qualité. La norme est respectée 100% du temps
3297,2020,,,,,1,Measured via quality assurance reports. The standard is met 100% of the time,Mesuré au moyen de rapports d'assurance de la qualité. La norme est respectée 100% du temps
3298,2020,,,,,1,Measured via quality assurance reports. The standard is met 100% of the time,Mesuré au moyen de rapports d'assurance de la qualité. La norme est respectée 100% du temps
3299,2020,,,,,1,Measured via quality assurance reports. The standard is met 100% of the time,Mesuré au moyen de rapports d'assurance de la qualité. La norme est respectée 100% du temps
3300,2020,,,,,1,"Measured via outage reports. Making information available is an important part of our business. We seek to provide information in multiple formats, such as audio, Braille and large print, to accommodate persons with disabilities.","Mesuré par les rapports d'interruption. Rendre l'information disponible constitue l'un des aspects importants de nos activités. C'est pourquoi nous nous engageons à fournir l'information sur divers supports, comme en format audio, braille, gros caractères, afin de répondre aux besoins des personnes handicapées."
3301,2020,,,,,1,"Measured via outage reports. Making information available is an important part of our business. We seek to provide information in multiple formats, such as audio, Braille and large print, to accommodate persons with disabilities.","Mesuré par les rapports d'interruption. Rendre l'information disponible constitue l'un des aspects importants de nos activités. C'est pourquoi nous nous engageons à fournir l'information sur divers supports, comme en format audio, braille, gros caractères, afin de répondre aux besoins des personnes handicapées."
3302,2020,,,,,1,"Measured via outage reports. Making information available is an important part of our business. We seek to provide information in multiple formats, such as audio, Braille and large print, to accommodate persons with disabilities.","Mesuré par les rapports d'interruption. Rendre l'information disponible constitue l'un des aspects importants de nos activités. C'est pourquoi nous nous engageons à fournir l'information sur divers supports, comme en format audio, braille, gros caractères, afin de répondre aux besoins des personnes handicapées."
3303,2020,,,,,1,"Measured via outage reports. Making information available is an important part of our business. We seek to provide information in multiple formats, such as audio, Braille and large print, to accommodate persons with disabilities.","Mesuré par les rapports d'interruption. Rendre l'information disponible constitue l'un des aspects importants de nos activités. C'est pourquoi nous nous engageons à fournir l'information sur divers supports, comme en format audio, braille, gros caractères, afin de répondre aux besoins des personnes handicapées."
3304,2020,,,,,1,"Measured via outage reports. Making information available is an important part of our business. We seek to provide information in multiple formats, such as audio, Braille and large print, to accommodate persons with disabilities.","Mesuré par les rapports d'interruption. Rendre l'information disponible constitue l'un des aspects importants de nos activités. C'est pourquoi nous nous engageons à fournir l'information sur divers supports, comme en format audio, braille, gros caractères, afin de répondre aux besoins des personnes handicapées."
3305,2020,,,,,1,"Measured via outage reports. Making information available is an important part of our business. We seek to provide information in multiple formats, such as audio, Braille and large print, to accommodate persons with disabilities.","Mesuré par les rapports d'interruption. Rendre l'information disponible constitue l'un des aspects importants de nos activités. C'est pourquoi nous nous engageons à fournir l'information sur divers supports, comme en format audio, braille, gros caractères, afin de répondre aux besoins des personnes handicapées."
3306,2020,90,100,2431,2249,1,Measured via quality assurance reports.,Mesuré au moyen de rapports d'assurance de la qualité.
3307,2020,90,100,6370,5892,1,Measured via quality assurance reports.,Mesuré au moyen de rapports d'assurance de la qualité.
3308,2020,90,100,2431,2064,0,Measured via quality assurance reports.,Mesuré au moyen de rapports des demandes
3309,2020,90,100,6370,5408,0,Measured via quality assurance reports.,Mesuré au moyen de rapports des demandes
3310,2020,90,100,2431,2344,1,Measured via quality assurance reports.,Mesuré au moyen de rapports des demandes
3311,2020,90,100,6370,6142,1,Measured via quality assurance reports.,Mesuré au moyen de rapports des demandes
3312,2020,90,100,33,12,0,Measured via quality telephony reports.,Mesuré au moyen de rapports de téléphonie
3313,2020,90,100,33,32,1,,
3314,2020,90,100,33,28,0,Measured via quality assurance reports.,Mesuré au moyen de rapports des demandes
3315,2020,90,100,33,31,1,Measured via quality assurance reports.,Mesuré au moyen de rapports d'assurance de la qualité.
3316,2020,90,100,22130,7769,0,Measured via telephony reports.,Mesuré au moyen de rapports de téléphonie
3317,2020,90,100,22130,21338,1,Measured via quality assurance reports.,Mesuré au moyen de rapports d'assurance de la qualité.
3318,2020,90,100,9238,8907,1,Measured via quality assurance reports.,Mesuré au moyen de rapports d'assurance de la qualité.
3319,2020,90,100,8,8,1,Measured via quality assurance reports.,Mesuré au moyen de rapports d'assurance de la qualité.
3320,2020,90,100,22130,18788,0,Measured via quality assurance reports.,Mesuré au moyen de rapports d'assurance de la qualité.
3321,2020,90,100,9238,7843,0,Measured via quality assurance reports.,Mesuré au moyen de rapports d'assurance de la qualité.
3322,2020,90,100,8,7,0,Measured via quality assurance reports.,Mesuré au moyen de rapports d'assurance de la qualité.
3323,2020,90,100,22130,20470,1,Measured via quality assurance reports.,Mesuré au moyen de rapports d'assurance de la qualité.
3324,2020,90,100,9238,8545,1,Measured via quality assurance reports.,Mesuré au moyen de rapports d'assurance de la qualité.
3325,2020,90,100,8,7,0,Measured via quality assurance reports.,Mesuré au moyen de rapports d'assurance de la qualité.
3326,2020,,,,,1,"Measured via outage reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré via les rapports de panne. Le service aux clients est fourni pendant les heures d'ouverture. Cette norme est satisfaite 100% du temps, excepté lors de circonstances hors de notre contrôle (p. ex. alarme d'incendie), où la norme est satisfaite 99.9% du temps."
3327,2020,,,,,1,"Measured via outage reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré via les rapports de panne. Le service aux clients est fourni pendant les heures d'ouverture. Cette norme est satisfaite 100% du temps, excepté lors de circonstances hors de notre contrôle (p. ex. alarme d'incendie), où la norme est satisfaite 99.9% du temps."
3328,2020,,,,,1,"Measured via outage reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré via les rapports de panne. Le service aux clients est fourni pendant les heures d'ouverture. Cette norme est satisfaite 100% du temps, excepté lors de circonstances hors de notre contrôle (p. ex. alarme d'incendie), où la norme est satisfaite 99.9% du temps."
3330,2020,100,100,22130,22130,1,"Measured via outage reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré via les rapports de panne. Le service aux clients est fourni pendant les heures d'ouverture. Cette norme est satisfaite 100% du temps, excepté lors de circonstances hors de notre contrôle (p. ex. alarme d'incendie), où la norme est satisfaite 99.9% du temps."
3331,2020,100,100,9238,9238,1,"Measured via outage reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré via les rapports de panne. Le service aux clients est fourni pendant les heures d'ouverture. Cette norme est satisfaite 100% du temps, excepté lors de circonstances hors de notre contrôle (p. ex. alarme d'incendie), où la norme est satisfaite 99.9% du temps."
3332,2020,100,100,0,0,0,,
3333,2020,100,100,0,0,0,"Measured via outage reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré via les rapports de panne. Le service aux clients est fourni pendant les heures d'ouverture. Cette norme est satisfaite 100% du temps, excepté lors de circonstances hors de notre contrôle (p. ex. alarme d'incendie), où la norme est satisfaite 99.9% du temps."
3334,2020,100,100,0,0,0,"Measured via outage reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré via les rapports de panne. Le service aux clients est fourni pendant les heures d'ouverture. Cette norme est satisfaite 100% du temps, excepté lors de circonstances hors de notre contrôle (p. ex. alarme d'incendie), où la norme est satisfaite 99.9% du temps."
3335,2020,100,100,9238,9238,1,"Measured via outage reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré via les rapports de panne. Le service aux clients est fourni pendant les heures d'ouverture. Cette norme est satisfaite 100% du temps, excepté lors de circonstances hors de notre contrôle (p. ex. alarme d'incendie), où la norme est satisfaite 99.9% du temps."
3336,2020,100,100,0,0,0,"Measured via outage reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré via les rapports de panne. Le service aux clients est fourni pendant les heures d'ouverture. Cette norme est satisfaite 100% du temps, excepté lors de circonstances hors de notre contrôle (p. ex. alarme d'incendie), où la norme est satisfaite 99.9% du temps."
3337,2020,100,100,22130,22130,1,"Measured via outage reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré via les rapports de panne. Le service aux clients est fourni pendant les heures d'ouverture. Cette norme est satisfaite 100% du temps, excepté lors de circonstances hors de notre contrôle (p. ex. alarme d'incendie), où la norme est satisfaite 99.9% du temps."
3338,2020,100,100,0,0,0,Measured via quality assurance reports.,Mesuré au moyen de rapports d'assurance de la qualité.
3339,2020,90,100,0,0,0,Measured via quality assurance reports.,Mesuré au moyen de rapports d'assurance de la qualité.
3340,2020,90,100,0,0,0,Measured via quality assurance reports.,Mesuré au moyen de rapports d'assurance de la qualité.
3341,2020,80,100,989,980,1,We introduced this service standard in April 2010 (2010-2011),Nous avons mis en œuvre cette norme de service en avril 2010 (2010-2011)
3343,2020,50,100,2606004,1156603,0,,
3344,2020,80,100,1424175,539720,0,,
3345,2020,80,100,1522618,361084,0,,
3346,2020,90,100,171,165,1,,
3347,2020,80,100,313,307,1,,
3348,2020,80,100,184,178,1,This service standard is administered through email and client meeting is administered through telephone,Cette norme de service est administrée par courrier électronique et la réunion avec les clients est administrée par téléphone
3349,2020,80,100,155,151,1,,
3350,2020,,,,,1,"The service standard regarding the issuance of Certificates of Qualification is not formally measured, but is rather tracked internally by IS-ADMB (i.e. the Branch responsible for issuing Certificates of Qualification).","La norme de service relative à l’émission de certificats de qualification n’est pas mesurée officiellement, mais fait plutôt l’objet d’un suivi à l’interne par SI-DGADM (c’est-à-dire la direction générale responsable de délivrer les certificats de qualification)."
3351,2020,100,100,26,26,1,,
3352,2020,80,100,1683,1666,1,,
3356,2020,90,100,195,182,1,,
3357,2020,90,100,84,57,0,,
3358,2020,90,100,7,4,0,,
3359,2020,80,100,1,1,1,,
3360,2020,80,100,0,0,0,,
3361,2020,80,100,1,1,1,,
