standard,year,lower,upper,count,met_count,is_target_met,comment_en,comment_fr
2468,2020,95.0,100.0,80228.0,0.0,0.0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration
2469,2020,90.0,100.0,8.0,0.0,0.0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration
2472,2020,90.0,100.0,5.0,5.0,1.0,,
2473,2020,90.0,100.0,1158.0,1158.0,1.0,,
2474,2020,90.0,100.0,26349.0,26263.0,1.0,,
2475,2020,90.0,100.0,1270.0,1261.0,1.0,,
2476,2020,90.0,100.0,9345.0,9339.0,1.0,,
2477,2020,90.0,100.0,289.0,289.0,1.0,,
2478,2020,90.0,100.0,743.0,743.0,1.0,,
2481,2020,90.0,100.0,184.0,183.0,1.0,,
2497,2020,90.0,100.0,13771.0,12146.0,0.0,,
2498,2020,85.0,100.0,125942.0,95557.0,0.0,,
2515,2020,90.0,100.0,49.0,47.0,1.0,Measured via quality assurance reports.,Mesuré au moyen de rapports des demandes
2525,2020,90.0,100.0,49.0,42.0,0.0,Measured via quality assurance reports.,Mesuré au moyen de rapports des demandes
2526,2020,90.0,100.0,13.0,11.0,0.0,Measured via quality assurance reports.,Mesuré au moyen de rapports des demandes
2532,2020,80.0,100.0,7.0,7.0,1.0,,
2533,2020,80.0,100.0,8.0,8.0,1.0,,
2537,2020,90.0,100.0,7154.0,7122.0,1.0,,
2538,2020,85.0,100.0,2122.0,1645.0,0.0,,
2540,2020,95.0,100.0,8760.0,8760.0,1.0,"This Advisory and Information Service is not a transactional e-service. The ice information is accessible online or via the CCG marine radio, or Secure File Transfer Protocol (SFTP) service for low bandwidth users, and is available instantly in a self-service manner: it does not require a user's account nor an application, and there is no final outputs issued such as payments or requests completed. A total of 23297 ice forecasts and charts (12244 ice hazard bulletins and 11053 daily ice charts) were issued in 2020-21. The Service Standard assesses the accessibility of the ice forecast and daily ice charts produced seven days a week against any interruptions to the production of these forecasts in terms of the percentage of operational downtime divided by the number of hours in the year. For 2020-21, the performance result is 100%, meaning that the ice forecast and daily ice chart information was accessible to the public 100% of the time. The Service Standard target is 95%.","Ce Service Consultatif et d'Information n'est pas un service transactionnel électronique. L’information est accessible en ligne, sur la radio maritime de la GCC ou via un protocole de transfert de fichiers sécurisé pour les utilisateurs à faible bande passante, et est disponible instantanément et en libre-service: l'accès au service ne requière pas de compte d'utilisateur ni d’application et il n'y a pas d'opérations finales effectuées tels que des paiements émis ou des demandes complétées. Au total, 23 297prévisions et cartes des glaces (12 244 bulletins de danger des glaces et 11 053 cartes quotidiennes des glaces) ont été diffusées en 2020-21. La norme de service évalue l'accessibilité des prévisions des glaces et des cartes quotidiennes des glaces produites sept jours par semaine par rapport à toute interruption de la production de ces prévisions en termes de pourcentage de temps d'arrêt opérationnel divisé par le nombre d'heures dans l'année. Pour 2020-21, le résultat de performance est de 100%, ce qui signifie que les prévisions des glaces et les cartes quotidiennes des glaces étaient accessibles au public 100% du temps. L'objectif de la norme de service est de 95 %."
2541,2020,95.0,100.0,23297.0,23270.0,1.0,"This Advisory and Information Service is not a transactional e-service. The ice information is accessible online or via the CCG marine radio, or Secure File Transfer Protocol (SFTP) service for low bandwidth users, and is available instantly in a self-service manner: it does not require a user's account nor an application, and there is no final outputs issued such as payments or requests completed. Ice forecasts describe the anticipated ice conditions in Canadian navigable waters for the next two-day period and daily ice charts forecast the ice conditions in a predetermined geographical region valid at 18:00 UTC of the day of dissemination. A total of 23297 ice forecasts and charts (12244 ice hazard bulletins and 11053 daily ice charts) were issued in 2020-21. The Service Standard assesses the percentage of ice hazard bulletins and daily ice charts that were issued according to the established schedule. The issued time of the ice hazard bulletins and daily ice charts is compared to the valid time: if the issued time is greater than the valid time, the forecast is considered as not being issued on time. For FY 2020-21, the performance result is 99,9%, since 23,270 of the 23,297 ice forecasts and charts were issued according to the established schedule. The Service Standard target is 95%.","Ce Service Consultatif et d'Information n'est pas un service transactionnel électronique. L’information est accessible en ligne, sur la radio maritime de la GCC ou via un protocole de transfert de fichiers sécurisé pour les utilisateurs à faible bande passante, et est disponible instantanément et en libre-service: l'accès au service ne requière pas de compte d'utilisateur ni d’application et il n'y a pas d'opérations finales effectuées tels que des paiements émis ou des demandes complétées. Les prévisions des glaces décrivent les conditions des glaces prévues dans les eaux navigables canadiennes pour la période de deux jours suivante et les cartes quotidiennes des glaces prévoient les conditions des glaces dans une région géographique prédéterminée valable à 18:00 UTC du jour de diffusion. Au total, 23 297prévisions et cartes des glaces (12 244 bulletins de danger des glaces et 11 053 cartes quotidiennes des glaces) ont été diffusées en 2020-21. La norme de service évalue le pourcentage de bulletins sur les dangers liés aux glaces et de cartes quotidiennes des glaces diffusés en fonction de l’horaire de diffusion établi. Le temps de la diffusion du bulletins et de la carte quotidienne de glace est comparé à l’horaire valide: si le temps de la diffusion dépasse celui de l’horaire valide, on considère que le bulletin ou la carte n’a pas été diffusé à temps. Pour l'exercice 2020-21, le résultat de performance est de 99,9%, car 23 270 des 23 297 prévisions et cartes des glaces ont été émises selon l’horaire établi. L'objectif de la norme de service est de 95 %."
2542,2020,95.0,100.0,5970.0,5621.0,0.0,"Value-added meteorological services are provided to media, with the primary aim to disseminate information which can help Canadians make judicious decisions with respect to their safety, security, livelihood and property. ECCC personnel makes every reasonable attempt to respond to all media calls as soon as possible in order to accommodate publications and/or broadcast deadlines though it is understood that during high workload situations/major storms, responses may be delayed. The service standard goal is that 95% of the media requests receive a response within 1 hour. In 2020-21, the performance result for that service standard was 94.1% : 5,621 of the 5,970 calls received from the media to request a consultation on weather warning or forecast information were provided with a live consultation by phone from a meteorologist within 60 minutes.","Des services météorologiques à valeur ajoutée sont fournis aux médias, avec pour objectif premier de diffuser des informations susceptibles d'aider les Canadiens à prendre des décisions judicieuses concernant leur sécurité, leur sûreté, leurs moyens de subsistance et leurs biens. Le personnel d’ECCC fait tout ce qui est raisonnablement possible pour répondre à tous les appels des médias dès que possible afin de respecter les délais de publication et/ou de diffusion, bien qu'il soit entendu que lors de situations à forte charge de travail/tempêtes majeures, les réponses peuvent être retardées. L'objectif de la norme de service est que 95% des demandes des médias reçoivent une réponse dans l'heure qui suit. En 2020-21, le résultat des performances de cette norme de service est de 94,1%, signifiant que 5 621  des 5 970 appels reçus des médias pour demander une consultation sur des informations d'alerte ou de prévision météorologique ont bénéficié d'une consultation téléphonique en direct avec un météorologue dans un délai de 60 minutes."
2574,2020,100.0,100.0,0.0,0.0,0.0,,
2575,2020,100.0,100.0,25.0,25.0,1.0,,
2591,2020,80.0,100.0,1396.0,908.0,0.0,,
2617,2020,80.0,100.0,1919.0,1861.0,1.0,,
2622,2020,100.0,100.0,26.0,26.0,1.0,,
2632,2020,90.0,100.0,215.0,215.0,1.0,,
2633,2020,80.0,100.0,365.0,292.0,1.0,,
2635,2020,80.0,100.0,1386.0,1319.0,1.0,,
2641,2020,80.0,100.0,125.0,121.0,1.0,,
2642,2020,80.0,100.0,161.0,160.0,1.0,,
2643,2020,80.0,100.0,64.0,17.0,0.0,,
2644,2020,80.0,100.0,1.0,1.0,1.0,,
2645,2020,80.0,100.0,63.0,60.0,1.0,,
2646,2020,80.0,100.0,117.0,115.0,1.0,,
2648,2020,80.0,100.0,136.0,123.0,1.0,,
2651,2020,80.0,100.0,234.0,212.0,1.0,,
2652,2020,80.0,100.0,973.0,942.0,1.0,,
2655,2020,80.0,100.0,136.0,26.0,0.0,,
2656,2020,80.0,100.0,78.0,77.0,1.0,,
2657,2020,80.0,100.0,1098.0,981.0,1.0,,
2658,2020,80.0,100.0,1662.0,1563.0,1.0,,
2660,2020,80.0,100.0,205.0,183.0,1.0,,
2663,2020,80.0,100.0,470.0,445.0,1.0,,
2664,2020,80.0,100.0,334.0,301.0,1.0,,
2666,2020,80.0,100.0,3.0,3.0,1.0,,
2670,2020,80.0,100.0,115.0,107.0,1.0,,
2671,2020,80.0,100.0,292.0,274.0,1.0,,
2672,2020,80.0,100.0,277.0,222.0,1.0,,
2674,2020,80.0,100.0,6.0,6.0,1.0,,
2677,2020,80.0,100.0,2450.0,2371.0,1.0,,
2678,2020,80.0,100.0,1541.0,1531.0,1.0,,
2682,2020,80.0,100.0,1125.0,1100.0,1.0,,
2683,2020,80.0,100.0,1440.0,1436.0,1.0,,
2684,2020,80.0,100.0,1919.0,1919.0,1.0,,
2685,2020,80.0,100.0,1919.0,1612.0,1.0,,
2687,2020,100.0,100.0,3580.0,3580.0,1.0,"Payments are made via mail.  3,500-5,000 individuals may request individual mail-in payments in a fiscal year. All cheque requests received for eligible / treaty entitled individuals in 2020 paid by Dec 31, 2020.",Les paiements sont effectués par courrier. 3 500 à 5 000 personnes peuvent demander des paiements individuels par la poste au cours d'un exercice. Toutes les demandes de chèques reçues pour les personnes éligibles / ayant droit à un traité en 2020 payées avant le 31 décembre 2020.
2688,2020,95.0,100.0,0.0,0.0,0.0,"Due to COVID-19 restrictions, in-person treaty payment events were not held in 2020-21","En raison des restrictions liées à la COVID-19, aucun événement de paiement de traité en personne n'a eu lieu en 2020-2021"
2692,2020,90.0,100.0,20787.0,18708.0,1.0,Standard is Administered through a database - the Secure Certificate of Indian Status Web Application.,La norme est administrée par l'intermédiaire d'une base de données - l'application Web sécurisée du certificat de statut d'Indien.
2693,2020,,,,,0.0,,
2695,2020,,,,,0.0,,
2697,2020,100.0,100.0,36.0,36.0,1.0,,
2698,2020,99.0,100.0,8760.0,8753.0,1.0,"Percentage is based on website accessibility. An online portal is used to verify website statistics.
Please note that only unscheduled outages are considered downtime. Scheduled maintenance to the site is not part of this, and therefore count as part of the business volume meeting target (ie. the number of hours that the site is operational).","Le pourcentage est basé sur l'accessibilité au site internet . Les statistiques sont recoltées par l'entremise d'un portail en ligne.  
Veuillez noter que seuls les arrêts imprévus sont considérés comme des temps d’arrêt. La maintenance prévue pour le site ne fait pas partie du présent et, par conséquent, dans le calcul du volume d’affaires réunion cible (p. ex., le nombre d’heures que le site est opérationnel)."
2703,2020,90.0,100.0,13.0,13.0,1.0,Measured via quality assurance reports.,Mesuré au moyen de rapports des demandes
2712,2020,90.0,100.0,4345645.0,4318181.0,1.0,,
2713,2020,95.0,100.0,39736.0,39573.0,1.0,,
2732,2020,90.0,100.0,219.0,201.0,1.0,"The overall satisfaction with conferences was calculated using 11 questions.  The proportion of those who agreed or strongly agreed was calculated to be 258 out of 281 responses, yielding a satisfaction level of 91.8%.","La satisfaction globale a été calculée en utilisant 11 questions. La proportion de celles qui étaient en accord ou très en accord s'élevait à 258 sur un total de 281 réponses, donnant ainsi un niveau de satisfaction de 91.8%."
2733,2020,90.0,100.0,1219.0,1173.0,1.0,"ISED offers different types of radio and spectrum licences. Each category of licence has a specific service standard. This includes radio licence for land mobile, base and mobile stations and maritime base stations, fixed earth stations, fixed stations, mobile earth stations and mobile earth station spectrum licences","ISDE propose de différents catégories de licence radio et spectre. Chaque catégorie est régie par une norme de service unique, y compris pour les licences radio pour les stations mobiles terrestres, de base et mobiles et maritimes, stations terriennes fixes, les licences radio pour les stations fixes et les stations terriennes mobiles"
2734,2020,90.0,100.0,1219.0,1173.0,1.0,"ISED offers different types of radio and spectrum licences. Each category of licence has a specific service standard. This includes radio licence for land mobile, base and mobile stations and maritime base stations, fixed earth stations, fixed stations, mobile earth stations and mobile earth station spectrum licences","ISDE propose de différents catégories de licence radio et spectre. Chaque catégorie est régie par une norme de service unique, y compris pour les licences radio pour les stations mobiles terrestres, de base et mobiles et maritimes, stations terriennes fixes, les licences radio pour les stations fixes et les stations terriennes mobiles"
2736,2020,90.0,100.0,1219.0,1173.0,1.0,"ISED offers different types of radio and spectrum licences. Each category of licence has a specific service standard. This includes radio licence for land mobile, base and mobile stations and maritime base stations, fixed earth stations, fixed stations, mobile earth stations and mobile earth station spectrum licences","ISDE propose de différents catégories de licence radio et spectre. Chaque catégorie est régie par une norme de service unique, y compris pour les licences radio pour les stations mobiles terrestres, de base et mobiles et maritimes, stations terriennes fixes, les licences radio pour les stations fixes et les stations terriennes mobiles"
2740,2020,90.0,100.0,1219.0,1173.0,1.0,"SED offers different types of radio and spectrum licences. Each category of licence has a specific service standard. This includes radio licence for land mobile, base and mobile stations and maritime base stations, fixed earth stations, fixed stations, mobile earth stations and mobile earth station spectrum licences.","ISDE propose de différents catégories de licence radio et spectre. Chaque catégorie est régie par une norme de service unique, y compris pour les licences radio pour les stations mobiles terrestres, de base et mobiles et maritimes, stations terriennes fixes, les licences radio pour les stations fixes et les stations terriennes mobiles."
2848,2020,90.0,100.0,25800.0,19920.0,0.0,,
2873,2020,95.0,100.0,227760.0,226286.0,1.0,,
2917,2020,95.0,100.0,148869.0,148869.0,1.0,,
2986,2020,90.0,100.0,6370.0,2236.0,0.0,Measured via quality telephony reports.,Mesuré au moyen de rapports de téléphonie
3069,2020,95.0,100.0,48267.0,48193.0,1.0,"Our objective is to meet this on 95%  of the CPP payout. Volume provided in millions. The service standard is not tracked by channel, rather it is an indication of accuracy of the processing network.","Notre objectif est d'atteindre cette cible pour 95% des versements du RPC. Volume fourni en millions. La norme de service n'est pas suivie par canal, elle est plutôt une indication de la précision du réseau de traitement."
3070,2020,95.0,100.0,59380.0,57523.0,1.0,"Our objective is to meet this on 95%  of the OAS payout. Volume provided in millions. The service standard is not tracked by channel (Mail and Telephone), rather it is an indication of accuracy of the processing network.","Notre objectif est d'atteindre cette cible pour 95% des versements de la SV. Volume fourni en millions. La norme de service n'est pas suivie par canal (courrier et téléphone), elle est plutôt une indication de la précision du réseau de traitement."
3071,2020,95.0,100.0,31012.0,29628.0,1.0,"Our objective is to meet this on 95% of the EI payout. Volume provided in millions. The service standard is not tracked by channel, rather it is an indication of accuracy of the processing network.","Notre objectif est d'atteindre cette cible pour 95% des versements de l'assurance-emploi. Volume fourni en millions. La norme de service n'est pas suivie par canal, elle est plutôt une indication de la précision du réseau de traitement."
3091,2020,80.0,100.0,2944.0,2779.0,1.0,,
3092,2020,80.0,100.0,1206.0,1121.0,1.0,,
3093,2020,80.0,100.0,4737.0,4306.0,1.0,,
3094,2020,80.0,100.0,4736.0,2838.0,0.0,,
3095,2020,80.0,100.0,3323.0,2289.0,0.0,,
3098,2020,80.0,100.0,166.0,164.0,1.0,,
3099,2020,80.0,100.0,156.0,135.0,1.0,,
3100,2020,80.0,100.0,134.0,132.0,1.0,,
3101,2020,80.0,100.0,92.0,82.0,1.0,,
3102,2020,80.0,100.0,79.0,67.0,1.0,,
3103,2020,80.0,100.0,398.0,398.0,1.0,,
3104,2020,80.0,100.0,393.0,393.0,1.0,,
3105,2020,80.0,100.0,176.0,164.0,1.0,,
3106,2020,80.0,100.0,186.0,185.0,1.0,,
3107,2020,90.0,100.0,26158.0,20223.0,0.0,,
3108,2020,90.0,100.0,26158.0,20223.0,0.0,,
3109,2020,90.0,100.0,26158.0,20223.0,0.0,,
3110,2020,90.0,100.0,26158.0,20223.0,0.0,,
3111,2020,90.0,100.0,26158.0,20223.0,0.0,,
3112,2020,90.0,100.0,5904.0,4865.0,0.0,,
3113,2020,90.0,100.0,5904.0,4865.0,0.0,,
3114,2020,90.0,100.0,5904.0,4865.0,0.0,,
3115,2020,90.0,100.0,5904.0,4865.0,0.0,,
3116,2020,90.0,100.0,5904.0,4865.0,0.0,,
3118,2020,90.0,100.0,11762.0,10829.0,1.0,,
3119,2020,90.0,100.0,11762.0,10829.0,1.0,,
3120,2020,90.0,100.0,11762.0,10829.0,1.0,,
3122,2020,90.0,100.0,11762.0,10829.0,1.0,,
3123,2020,90.0,100.0,13865.0,13041.0,1.0,,
3125,2020,90.0,100.0,13865.0,13041.0,1.0,,
3126,2020,90.0,100.0,13865.0,13041.0,1.0,,
3127,2020,90.0,100.0,13865.0,13041.0,1.0,,
3128,2020,90.0,100.0,13865.0,13041.0,1.0,,
3129,2020,90.0,100.0,7397.0,7066.0,1.0,,
3130,2020,90.0,100.0,7397.0,7066.0,1.0,,
3131,2020,90.0,100.0,7397.0,7066.0,1.0,,
3133,2020,90.0,100.0,7397.0,7066.0,1.0,,
3134,2020,90.0,100.0,7397.0,7066.0,1.0,,
3135,2020,90.0,100.0,5287.0,4522.0,0.0,,
3136,2020,90.0,100.0,5287.0,4522.0,0.0,,
3137,2020,90.0,100.0,5287.0,4522.0,0.0,,
3138,2020,90.0,100.0,5287.0,4522.0,0.0,,
3139,2020,90.0,100.0,5287.0,4522.0,0.0,,
3140,2020,80.0,100.0,47.0,37.0,0.0,,
3141,2020,80.0,100.0,47.0,37.0,0.0,,
3142,2020,80.0,100.0,47.0,37.0,0.0,,
3143,2020,80.0,100.0,47.0,37.0,0.0,,
3144,2020,80.0,100.0,47.0,37.0,0.0,,
3145,2020,90.0,100.0,55374.0,55358.0,1.0,,
3146,2020,90.0,100.0,55374.0,55358.0,1.0,,
3147,2020,80.0,100.0,75.0,75.0,1.0,,
3148,2020,80.0,100.0,122.0,116.0,1.0,,
3149,2020,80.0,100.0,38.0,37.0,1.0,,
3150,2020,80.0,100.0,25.0,24.0,1.0,,
3151,2020,80.0,100.0,17.0,17.0,1.0,,
3153,2020,90.0,100.0,55374.0,55358.0,1.0,,
3154,2020,90.0,100.0,55374.0,55358.0,1.0,,
3155,2020,90.0,100.0,55374.0,55358.0,1.0,,
3156,2020,90.0,100.0,112.0,9.0,0.0,Paper processes were delayed due to COVID.,Les processus sur papier ont été retardés en raison de la COVID.
3157,2020,90.0,100.0,112.0,9.0,0.0,Paper processes were delayed due to COVID.,Les processus sur papier ont été retardés en raison de la COVID.
3158,2020,90.0,100.0,112.0,9.0,0.0,Paper processes were delayed due to COVID.,Les processus sur papier ont été retardés en raison de la COVID.
3159,2020,90.0,100.0,112.0,9.0,0.0,Paper processes were delayed due to COVID.,Les processus sur papier ont été retardés en raison de la COVID.
3160,2020,90.0,100.0,112.0,9.0,0.0,Paper processes were delayed due to COVID.,Les processus sur papier ont été retardés en raison de la COVID.
3161,2020,90.0,100.0,28134.0,8528.0,0.0,Reduced capacity and COVID have contributed to increased turnaround times.,Une capacité réduite et la COVID ont contribué à une augmentation des délais de traitement.
3162,2020,90.0,100.0,28134.0,8528.0,0.0,Reduced capacity and COVID have contributed to increased turnaround times.,Une capacité réduite et la COVID ont contribué à une augmentation des délais de traitement.
3163,2020,90.0,100.0,28134.0,8528.0,0.0,,
3164,2020,90.0,100.0,27134.0,8528.0,0.0,Reduced capacity and COVID have contributed to increased turnaround times.,Une capacité réduite et la COVID ont contribué à une augmentation des délais de traitement.
3165,2020,90.0,100.0,28134.0,8528.0,0.0,Reduced capacity and COVID have contributed to increased turnaround times.,Une capacité réduite et la COVID ont contribué à une augmentation des délais de traitement.
3166,2020,90.0,100.0,30710.0,20656.0,0.0,Reduced capacity and COVID have contributed to increased turnaround times.,Une capacité réduite et la COVID ont contribué à une augmentation des délais de traitement.
3167,2020,90.0,100.0,30710.0,20656.0,0.0,Reduced capacity and COVID have contributed to increased turnaround times.,Une capacité réduite et la COVID ont contribué à une augmentation des délais de traitement.
3168,2020,90.0,100.0,30710.0,20656.0,0.0,Reduced capacity and COVID have contributed to increased turnaround times.,Une capacité réduite et la COVID ont contribué à une augmentation des délais de traitement.
3169,2020,90.0,100.0,30710.0,20656.0,0.0,Reduced capacity and COVID have contributed to increased turnaround times.,Une capacité réduite et la COVID ont contribué à une augmentation des délais de traitement.
3170,2020,90.0,100.0,30710.0,20656.0,0.0,,
3171,2020,90.0,100.0,19598.0,19563.0,1.0,,
3172,2020,90.0,100.0,19598.0,19563.0,1.0,,
3173,2020,90.0,100.0,19598.0,19563.0,1.0,,
3174,2020,90.0,100.0,19598.0,19563.0,1.0,,
3175,2020,90.0,100.0,19598.0,19563.0,1.0,,
3177,2020,90.0,100.0,1112.0,185.0,0.0,Paper processes were delayed due to COVID.,Les processus ont été retardés en raison du COVID.
3178,2020,90.0,100.0,1112.0,185.0,0.0,Paper processes were delayed due to COVID.,Les processus ont été retardés en raison du COVID.
3179,2020,90.0,100.0,1112.0,185.0,0.0,Paper processes were delayed due to COVID.,Les processus ont été retardés en raison du COVID.
3180,2020,90.0,100.0,68.0,53.0,0.0,Processes were delayed due to COVID.,Les processus ont été retardés en raison du COVID.
3181,2020,90.0,100.0,68.0,53.0,0.0,Processes were delayed due to COVID.,Les processus ont été retardés en raison du COVID.
3182,2020,90.0,100.0,1112.0,185.0,0.0,Processes were delayed due to COVID.,Les processus ont été retardés en raison du COVID.
3183,2020,90.0,100.0,68.0,53.0,0.0,Processes were delayed due to COVID.,Les processus ont été retardés en raison du COVID.
3184,2020,90.0,100.0,34.0,26.0,0.0,Processes were delayed due to COVID.,Les processus ont été retardés en raison du COVID.
3185,2020,90.0,100.0,34.0,26.0,0.0,Processes were delayed due to COVID.,Les processus ont été retardés en raison du COVID.
3186,2020,90.0,100.0,34.0,26.0,0.0,Processes were delayed due to COVID.,Les processus ont été retardés en raison du COVID.
3187,2020,90.0,100.0,34.0,26.0,0.0,Processes were delayed due to COVID.,Les processus ont été retardés en raison du COVID.
3188,2020,90.0,100.0,75.0,62.0,0.0,Due to complexity of cases and performance management.,En raison de la complexité des cas et de la gestion des performances.
3189,2020,90.0,100.0,75.0,62.0,0.0,Due to complexity of cases and performance management.,Émission d'une décision au terme d’une audience concernant des procédures d'opposition
3190,2020,90.0,100.0,75.0,62.0,0.0,Due to complexity of cases and performance management.,En raison de la complexité des cas et de la gestion des performances.
3191,2020,90.0,100.0,75.0,62.0,0.0,Due to complexity of cases and performance management.,En raison de la complexité des cas et de la gestion des performances.
3192,2020,90.0,100.0,31.0,29.0,1.0,,
3193,2020,90.0,100.0,31.0,29.0,1.0,,
3194,2020,90.0,100.0,31.0,29.0,1.0,,
3195,2020,90.0,100.0,31.0,29.0,1.0,,
3196,2020,90.0,100.0,40.0,31.0,0.0,Processes were delayed due to COVID,Les processus ont été retardés en raison du COVID
3197,2020,90.0,100.0,40.0,31.0,0.0,Processes were delayed due to COVID.,Les processus ont été retardés en raison du COVID.
3198,2020,90.0,100.0,40.0,31.0,0.0,Processes were delayed due to COVID.,Les processus ont été retardés en raison du COVID.
3199,2020,90.0,100.0,40.0,31.0,0.0,Processes were delayed due to COVID.,Les processus ont été retardés en raison du COVID.
3200,2020,90.0,100.0,48.0,48.0,1.0,Processes were delayed due to COVID.,Les processus ont été retardés en raison du COVID.
3201,2020,90.0,100.0,48.0,48.0,1.0,Processes were delayed due to COVID.,Les processus ont été retardés en raison du COVID.
3202,2020,90.0,100.0,48.0,48.0,1.0,Processes were delayed due to COVID.,Les processus ont été retardés en raison du COVID.
3203,2020,90.0,100.0,48.0,48.0,1.0,Processes were delayed due to COVID.,Les processus ont été retardés en raison du COVID.
3204,2020,90.0,100.0,12377.0,11566.0,1.0,,
3205,2020,90.0,100.0,12377.0,11566.0,1.0,,
3206,2020,90.0,100.0,12377.0,11566.0,1.0,,
3207,2020,90.0,100.0,12377.0,11566.0,1.0,,
3208,2020,90.0,100.0,12377.0,11566.0,1.0,,
3209,2020,90.0,100.0,186.0,34.0,0.0,Paper processes were delayed due to COVID,Les processus ont été retardés en raison du COVID
3210,2020,90.0,100.0,186.0,34.0,0.0,Paper processes were delayed due to COVID,Les processus ont été retardés en raison du COVID
3211,2020,90.0,100.0,186.0,34.0,0.0,Paper processes were delayed due to COVID,Les processus ont été retardés en raison du COVID
3212,2020,90.0,100.0,186.0,34.0,0.0,Paper processes were delayed due to COVID,Les processus ont été retardés en raison du COVID
3213,2020,90.0,100.0,186.0,34.0,0.0,Paper processes were delayed due to COVID,Les processus ont été retardés en raison du COVID
3214,2020,90.0,100.0,8332.0,6834.0,0.0,Reduced capacity and COVID have contributed to increased turnaround times.,La capacité réduite et le COVID ont contribué à l'augmentation des délais d'exécution.
3215,2020,90.0,100.0,8332.0,6834.0,0.0,Reduced capacity and COVID have contributed to increased turnaround times.,La capacité réduite et le COVID ont contribué à l'augmentation des délais d'exécution.
3216,2020,90.0,100.0,3624.0,2142.0,0.0,Reduced capacity and COVID have contributed to increased turnaround times.,La capacité réduite et le COVID ont contribué à l'augmentation des délais d'exécution.
3217,2020,90.0,100.0,3624.0,2142.0,0.0,Reduced capacity and COVID have contributed to increased turnaround times.,La capacité réduite et le COVID ont contribué à l'augmentation des délais d'exécution.
3218,2020,90.0,100.0,2199.0,1371.0,0.0,Reduced capacity and COVID have contributed to increased turnaround times.,La capacité réduite et le COVID ont contribué à l'augmentation des délais d'exécution.
3219,2020,90.0,100.0,2199.0,1371.0,0.0,"Reduced capacity and COVID have contributed to increased turnaround times. CIPO Service standards were assessed using an internally developed assessment tool separate from the GC Service Standard Development and Assessment Tool. However, services were evaluated using criteria outlined in the tool and are aligned with the wider GC services standards in the Service Standards Development and Assessment Tool.",La capacité réduite et le COVID ont contribué à l'augmentation des délais d'exécution
3220,2020,80.0,100.0,0.0,0.0,0.0,,
3222,2020,80.0,100.0,4.0,4.0,1.0,,
3223,2020,80.0,100.0,1344.0,1274.0,1.0,,
3224,2020,80.0,100.0,251.0,249.0,1.0,,
3225,2020,80.0,100.0,14.0,13.0,1.0,,
3226,2020,80.0,100.0,109.0,108.0,1.0,,
3228,2020,80.0,100.0,8.0,8.0,1.0,,
3229,2020,75.0,100.0,5333.0,4669.0,1.0,,
3232,2020,90.0,100.0,10475.0,7295.0,0.0,The average service level for the fiscal year was 70%. CSC experienced reduced number of Document Dissemination Officers during this financial year and processes that were no longer suited in a virtual environment. These different factors had a negative impact in the expected targets set for the section.,Le niveau de service moyen pour l’exercice était de 70 %. Le CSC a connu une réduction du nombre d’agents d’information au cours du présent exercice financier et de processus qui ne convenaient plus à un environnement virtuel. Ces différents facteurs ont eu une incidence négative sur les cibles prévues pour la section.
3233,2020,90.0,100.0,10475.0,7295.0,0.0,The average service level for the fiscal year was 70%. CSC experienced reduced number of Document Dissemination Officers during this financial year and processes that were no longer suited in a virtual environment. These different factors had a negative impact in the expected targets set for the section.,Le niveau de service moyen pour l’exercice était de 70 %. Le CSC a connu une réduction du nombre d’agents d’information au cours du présent exercice financier et de processus qui ne convenaient plus à un environnement virtuel. Ces différents facteurs ont eu une incidence négative sur les cibles prévues pour la section.
3234,2020,90.0,100.0,10475.0,7295.0,0.0,The average service level for the fiscal year was 70%. CSC experienced reduced number of Document Dissemination Officers during this financial year and processes that were no longer suited in a virtual environment. These different factors had a negative impact in the expected targets set for the section.,Le niveau de service moyen pour l’exercice était de 70 %. Le Centre de services à la clientèle a subi une baisse des agents de diffusion de documents au cours de cet exercice et a dû composer avec des procédures qui ne convenaient plus à un environnement virtuel. Ces divers facteurs ont eu un impact négatif sur les cibles fixées pour cette section.
3235,2020,90.0,100.0,10475.0,7295.0,0.0,The average service level for the fiscal year was 70%. CSC experienced reduced number of Document Dissemination Officers during this financial year and processes that were no longer suited in a virtual environment. These different factors had a negative impact in the expected targets set for the section.,Le niveau de service moyen pour l’exercice était de 70 %. Le CSC a connu une réduction du nombre d’agents d’information au cours du présent exercice financier et de processus qui ne convenaient plus à un environnement virtuel. Ces différents facteurs ont eu une incidence négative sur les cibles prévues pour la section.
3240,2020,90.0,100.0,7592.0,7288.0,1.0,,
