standard,year,lower,upper,count,met_count,is_target_met,comment_en,comment_fr
2461,2019,90.00,100.00,0,0,TRUE,"Total Annual Business Volume: The configuration of SSC’s current ITSM tool is not able to separate metrics for the two service standards/targets for this particular Service Offering hence the Annual Business Volume data has been rolled up into the above entry.

Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.","Volumes des activités totaux pour l'année : La configuration de l’outil actuel de GSTI de SPC ne peut pas séparer les mesures pour les deux normes/objectifs en matière de service pour cette offre de service en particulier. Les données relatives aux volumes des activités totaux pour l'année ont donc été intégrées dans l’entrée ci dessus.

Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration."
2462,2019,90.00,100.00,2534,0,FALSE,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration
2463,2019,90.00,100.00,0,0,TRUE,"Total Annual Business Volume: The configuration of SSC’s current ITSM tool is not able to separate metrics for the two service standards/targets for this particular Service Offering hence the Annual Business Volume data has been rolled up into the above entry.

Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.","Volumes des activités totaux pour l'année : La configuration de l’outil actuel de GSTI de SPC ne peut pas séparer les mesures pour les deux normes/objectifs en matière de service pour cette offre de service en particulier. Les données relatives aux volumes des activités totaux pour l'année ont donc été intégrées dans l’entrée ci dessus.

Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration."
2464,2019,90.00,100.00,6744,0,FALSE,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration
2465,2019,95.00,100.00,0,0,TRUE,"Total Annual Business Volume: The configuration of SSC’s current ITSM tool is not able to separate metrics for the two service standards/targets for this particular Service Offering hence the Annual Business Volume data has been rolled up into the above entry.

Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.","Volumes des activités totaux pour l'année : La configuration de l’outil actuel de GSTI de SPC ne peut pas séparer les mesures pour les deux normes/objectifs en matière de service pour cette offre de service en particulier. Les données relatives aux volumes des activités totaux pour l'année ont donc été intégrées dans l’entrée ci dessus.

Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration."
2466,2019,90.00,100.00,1012,0,FALSE,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration
2467,2019,80.00,100.00,1416,1078,FALSE,,
2468,2019,95.00,100.00,30347,0,FALSE,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration
2469,2019,90.00,100.00,8,0,FALSE,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration
2471,2019,80.00,100.00,3344,3135,TRUE,,
2472,2019,90.00,100.00,5,5,TRUE,,
2473,2019,90.00,100.00,901,901,TRUE,,
2474,2019,90.00,100.00,18615,18615,TRUE,,
2475,2019,90.00,100.00,980,979,TRUE,,
2476,2019,90.00,100.00,9332,9332,TRUE,,
2477,2019,90.00,100.00,210,204,TRUE,,
2478,2019,90.00,100.00,670,670,TRUE,,
2479,2019,100.00,100.00,0,0,TRUE,"Where security is sufficient to cover eligible claims, the result is 100 percent. In years where there are no payment defaults by Canadian Grain Commission-licensed grain companies, the result is “no payment defaults”. In a year where a company default occurs but final payments are still to be determined, results will be recorded as “final payout to farmers to be determined”.","Lorsque la garantie est suffisante pour couvrir les réclamations admissibles, le résultat est de 100 %. Les années où il n’y a aucun défaut de paiement de la part de compagnies céréalières agréées par la Commission canadienne des grains, le résultat est « Aucun défaut de paiement ». Les années où il y a un défaut de paiement d’une compagnie, mais que les paiements finaux sont encore à déterminer, les résultats affichent « Paiement final aux agriculteurs à déterminer »."
2480,2019,80.00,100.00,1533,590,FALSE,,
2481,2019,90.00,100.00,276,275,TRUE,,
2482,2019,100.00,100.00,225,225,TRUE,,
2483,2019,100.00,100.00,176,176,TRUE,,
2484,2019,100.00,100.00,176,176,TRUE,,
2485,2019,100.00,100.00,856,856,TRUE,,
2486,2019,100.00,100.00,856,0,FALSE,,
2487,2019,100.00,100.00,856,856,TRUE,,
2488,2019,100.00,100.00,732,732,TRUE,,
2489,2019,100.00,100.00,0,0,TRUE,,
2490,2019,100.00,100.00,0,0,TRUE,,
2491,2019,100.00,100.00,0,0,TRUE,,
2492,2019,100.00,100.00,3,3,TRUE,,
2494,2019,80.00,100.00,0,0,TRUE,,
2497,2019,90.00,100.00,15116,14669,TRUE,,
2498,2019,95.00,100.00,145317,139040,TRUE,,
2500,2019,100.00,100.00,21,21,TRUE,,
2501,2019,100.00,100.00,8,8,TRUE,"Per the Guide to G&Cs at ECCC, project managers are not responsible for recording and reporting on this service standard; the G&C Centre of Expertise in Corporate Services and Finance Branch is responsible for this service standard.","Conformément au Guide de subventions et de contributions à ECCC, les gestionnaires de projet ne sont pas responsables d'enregistrer et rapporter sur cette norme de service; le Centre d’expertise des S et C dans la Direction générale des services ministériels et finances est responsable de cette norme de service."
2502,2019,100.00,100.00,8,8,TRUE,,
2503,2019,90.00,100.00,496,0,FALSE,system used doesn't allow clear tracking of volume that meets service standards,le système utilisé ne permet pas un suivi clair du volume qui répond aux normes de service
2509,2019,95.00,100.00,167,118,FALSE,,
2511,2019,100.00,100.00,37026,37026,TRUE,"Measured via outage reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré au moyen de rapports sur les interruptions. Le service à la clientèle est fourni pendant les heures ouvrables. La norme est respectée 100 % du temps, sauf dans des circonstances indépendantes de notre volonté (par exemple, une alarme incendie), où la norme est respectée 99,9 % du temps."
2512,2019,90.00,100.00,37026,35086,TRUE,Measured via enquiry reports.,Mesuré par rapports des demandes.
2513,2019,90.00,100.00,37026,36426,TRUE,Measured via enquiry reports.,Mesuré par rapports des demandes.
2514,2019,90.00,100.00,72236,58601,FALSE,,
2515,2019,90.00,100.00,145,143,TRUE,Measured via enquiry reports,Mesuré au moyen de rapports sur les demandes.
2525,2019,90.00,100.00,145,137,TRUE,Measured via enquiry reports.,Mesuré au moyen de rapports sur les demandes.
2526,2019,90.00,100.00,23,22,TRUE,Measured via enquiry reports.,Mesuré au moyen de rapports sur les demandes.
2532,2019,80.00,100.00,4,2,FALSE,,
2533,2019,80.00,100.00,4,3,FALSE,,
2534,2019,80.00,100.00,2,2,TRUE,,
2535,2019,80.00,100.00,2,2,TRUE,,
2537,2019,90.00,100.00,7409,6670,TRUE,,
2538,2019,85.00,100.00,2276,1777,FALSE,Service Standard is identified using the Automated Buyer Environment within the Acquisitions Program.,Le standard de service est identifié dans l'Environnement automatisé de l'acheteur du Programme des approvisionnements.
2540,2019,95.00,100.00,8760,8710,TRUE,"This Advisory and Information Service is not a transactional e-service. The ice information is accessible online or via the CCG marine radio, or Secure File Transfer Protocol (SFTP) service for low bandwidth users, and is available instantly in a self-service manner: it does not require a user's account nor an application, and there is no final outputs issued such as payments or requests completed. A total of 6,710 ice forecasts and charts (3,990 ice hazard bulletins and 2,720 daily ice charts) were issued in 2019-20. The Service Standard assesses the accessibility of the ice forecast and daily ice charts produced seven days a week, i.e. the # of hours of uptime of the diverse channels (8710) divided by # of hours in the year (8760).  For 2019-20, the performance result is 99%, meaning that the ice forecast and daily ice chart information was accessible to the public 99% of the time due to short planned and unplanned downtime operational downtime periods. The Service Standard target is 95%. The Service Standard is administered internally via the ISO and Quality Management System. The performance results will be publicly available on ECCC Website in FY2021-22. Accuracy service standard is under development and will be implemented in FY 2021-22: ECCC is currently assessing what measured indicator would be best appropriate as service standard.","Ce Service Consultatif et d'Information n'est pas un service transactionnel électronique. L’information est accessible en ligne, sur la radio maritime de la GCC ou via un protocole de transfert de fichiers sécurisé pour les utilisateurs à faible bande passante, et est disponible instantanément et en libre-service: l'accès au service ne requière pas de compte d'utilisateur ni d’application et il n'y a pas d'opérations finales effectuées tels que des paiements émis ou des demandes complétées. Au total, 6 710 prévisions et cartes des glaces (3 990 bulletins de danger des glaces et 2 720 cartes quotidiennes des glaces) ont été diffusées en 2019-20. La norme de service évalue l'accessibilité des prévisions des glaces et des cartes quotidiennes des glaces produites sept jours par semaine, c.-à-d. le # d’heures de disponibilité des divers canaux de diffusions (8710) divisé par le # d'heures dans une année (8760). Pour 2019-20, le résultat de performance est de 99%, ce qui signifie que les prévisions des glaces et les cartes quotidiennes des glaces étaient accessibles au public 99% du temps en raison de courtes périodes d'arrêt opérationnel planifiées et non planifiées. L'objectif de la norme de service est de 95 %. La norme de service est administrée à l’interne via le système ISO et de gestion de la qualité. Les résultats des performances seront accessibles au public sur le site web d'ECCC au cours de l'exercice 2021-22. La norme de service en matière d’exactitude est en cours d'élaboration et sera mise en œuvre au cours de l'exercice 2021-22 : ECCC est présentement en train d'évaluer quel indicateur mesuré serait le plus approprié comme normes de service."
2541,2019,95.00,100.00,6710,6570,TRUE,"Ice forecasts describe the anticipated ice conditions in Canadian navigable waters for the next two-day period and daily ice charts forecast the ice conditions in a predetermined geographical region valid at 18:00 UTC of the day of dissemination. A total of 6,710 ice forecasts and charts (3,990 ice hazard bulletins and 2,720 daily ice charts) were issued in 2019-20. The Service Standard assesses the percentage of ice hazard bulletins and daily ice charts that were issued according to the established schedule. The issued time of the ice hazard bulletins and daily ice charts is compared to the valid time: if the issued time is greater than the valid time, the forecast is considered as not being issued on time. For FY 2019-20, the performance result is 98%, meaning that 6,570 of the 6,710 ice forecasts and charts were issued according to the established schedule. The Service Standard target is 95%. The Service Standard is administered internally via the ISO and Quality Management System. The performance results will be publicly available on ECCC website in FY2021-22. Since the service is not transactional, real-time service delivery performance information is not applicable. Accuracy service standard is under development and will be implemented in FY 2021-22: ECCC is currently assessing what measured indicator would be best appropriate as service standard.","Les prévisions des glaces décrivent les conditions des glaces prévues dans les eaux navigables canadiennes pour la période de deux jours suivante et les cartes quotidiennes des glaces prévoient les conditions des glaces dans une région géographique prédéterminée valable à 18:00 UTC du jour de diffusion. Au total, 6 710 prévisions et cartes des glaces (3 990 bulletins de danger des glaces et 2 720 cartes quotidiennes des glaces) ont été diffusées en 2019-20. La norme de service évalue le pourcentage de bulletins sur les dangers liés aux glaces et de cartes quotidiennes des glaces diffusés en fonction de l’horaire de diffusion établi. Le temps de la diffusion du bulletins et de la carte quotidienne de glace est comparé à l’horaire valide: si le temps de la diffusion dépasse celui de l’horaire valide, on considère que le bulletin ou la carte n’a pas été diffusé à temps. Pour l'exercice 2019-20, le résultat de performance est de 98%, ce qui signifie que 6 570 des 6 710 prévisions et cartes des glaces ont été émises selon l’horaire établi. L'objectif de la norme de service est de 95 %. La norme de service est administrée à l’interne via le système ISO et de gestion de la qualité. Les résultats des performances seront accessibles au public sur le site Web d'ECCC au cours de l'exercice 2021-22. Puisque le service n’est pas transactionnel, l’information sur le rendement de la prestation des services prioritaires en temps réel ne s’applique pas. La norme de service en matière d’exactitude est en cours d'élaboration et sera mise en œuvre au cours de l'exercice 2021-22 : ECCC est présentement en train d'évaluer quel indicateur mesuré serait le plus approprié comme normes de service."
2542,2019,95.00,100.00,6146,5840,TRUE,"Value-added meteorological services are provided to media, with the primary aim to disseminate information which can help Canadians make judicious decisions with respect to their safety, security, livelihood and property. ECCC personnel makes every reasonable attempt to respond to all media calls as soon as possible in order to accommodate publications and/or broadcast deadlines though it is understood that during high workload situations/major storms, responses may be delayed. Therefore, the service standard goal is that 95% of the media requests receive a response within 1 hour. In 2019-20, ECCC responded to 6,146 media calls, and the performance result is 95%, meaning that 5,840 of the calls from media calling ECCC to request a consultation on weather warning or forecast information were provided with a live consultation by phone from a meteorologist within 60 minutes. The Service Standard is administered internally via the ISO and Quality Management System. The performance results will be publicly available on ECCC Website in FY2021-22. Access and accuracy service standards are under development and will be implemented in FY 2021-22: ECCC is currently assessing what measured indicators would be best appropriate as service standards.","Des services météorologiques à valeur ajoutée sont fournis aux médias, avec pour objectif premier de diffuser des informations susceptibles d'aider les Canadiens à prendre des décisions judicieuses concernant leur sécurité, leur sûreté, leurs moyens de subsistance et leurs biens. Le personnel d’ECCC fait tout ce qui est raisonnablement possible pour répondre à tous les appels des médias dès que possible afin de respecter les délais de publication et/ou de diffusion, bien qu'il soit entendu que lors de situations à forte charge de travail/tempêtes majeures, les réponses peuvent être retardées. Par conséquent, l'objectif de la norme de service est que 95% des demandes des médias reçoivent une réponse dans l'heure qui suit. En 2019-20, ECCC a répondu à 6 146 appels des médias, et le résultat des performances est de 95%, signifiant que 5 840 des appels des médias appelant ECCC pour demander une consultation sur des informations d'alerte ou de prévision météorologique ont bénéficié d'une consultation téléphonique en direct avec un météorologue dans un délai de 60 minutes. La norme de service est administrée à l’interne via le système ISO et de gestion de la qualité. Les résultats des performances seront accessibles au public sur le site web d'ECCC au cours de l'exercice 2021-22. Les normes de service en matière d'accès et d’exactitude sont en cours d'élaboration et seront mises en œuvre au cours de l'exercice 2021-22 : ECCC est présentement en train d'évaluer quels indicateurs mesurés seraient les plus appropriés comme normes de service."
2545,2019,85.00,100.00,0,0,TRUE,"The ATSSC supports 11 tribunals with different mandates, each operating under different statutes,
regulations and rules. Each tribunal operates separately from other tribunals and maintains a specialized expertise in their respective fields. Every secretariat has their own methodology and established timeframe. Consequently, the result presented is an average based on secretariat-specific standards. The target for 2019-20 was 85%; the result for 2019-20 was 84.64%.","Le SCDATA appuie 11 tribunaux ayant des mandats distincts, chacun fonctionnant en vertu de lois, de
règles et des règlements différents. Chaque tribunal travaille de manière indépendante par rapport aux
autres tribunaux et maintiennent des expertises spécialisées dans leurs domaines respectifs. Par
conséquent, le résultat présenté est une moyenne basée sur les standards spécifiques à chaque secrétariat. Le cible pour 2019-2020 était de 85% ; le résultat pour 2019-2020 était de 84,64%."
2546,2019,90.00,100.00,7514,7139,TRUE,,
2547,2019,90.00,100.00,7514,7514,TRUE,,
2548,2019,90.00,100.00,2260,2238,TRUE,,
2549,2019,90.00,100.00,2260,2238,TRUE,,
2550,2019,90.00,100.00,2260,2238,TRUE,,
2551,2019,90.00,100.00,1660,1426,FALSE,,
2552,2019,0.00,100.00,17393,15654,TRUE,"Service standard is administred through the phone and through email

No target was in use during 2019-20, but best practice would be to strive for 90% or more. 

The number provided for Annual Business Volume Satisfying Standard corresponds to 90% compliance obtained on a random sampling of 5 calls per agent per month. 

Best practice Quality Assurance/Quality Control methodology.",Insert French
2553,2019,90.00,100.00,1660,1426,FALSE,,
2554,2019,90.00,100.00,1660,1426,FALSE,,
2555,2019,90.00,100.00,16371,15866,TRUE,,
2556,2019,90.00,100.00,24512,10615,FALSE,,
2557,2019,90.00,100.00,49121,49121,TRUE,,
2558,2019,90.00,100.00,38,37,TRUE,,
2559,2019,90.00,100.00,23,21,TRUE,"Not assessed with GCSS tool - However, 2019-2020 standards and targets have been reviewed and adjusted before being published on CIPO website.","Non évalué à l’aide de l’outil GCSS – Toutefois, les normes et les cibles pour 2019 2020 ont été revues et ajustées avant d’être publiées sur le site Web de l’OPIC."
2560,2019,90.00,100.00,49,48,TRUE,Does not include an additional 20 related files - the clients were informed and agreed in advance that these would not respect the Service Standard due to their complexity (CPA),Ne comprend pas les 20 autres dossiers connexes – Les clients ont été informés et ont convenu à l’avance que   ceux-ci ne respecteraient pas la norme de service en raison de leur complexité (APC).
2561,2019,90.00,100.00,24,22,TRUE,,
2562,2019,90.00,100.00,25,25,TRUE,,
2563,2019,90.00,100.00,41,38,TRUE,,
2564,2019,95.00,100.00,38401,38182,TRUE,The volume is lower than the total number of telephone enquiries as the service standard is calculated on the enquiries that were actually handled and recorded in the internal system and not the total number of enquiries that were only received.,"Le volume est plus bas que le total du nombre de requêtes par téléphone, car la norme de service est calculée à partir du nombre d’appels traités et enregistrés dans le système interne, et non du nombre total d’appels reçus seulement."
2565,2019,95.00,100.00,6215,6118,TRUE,,
2566,2019,95.00,100.00,6215,6118,TRUE,,
2567,2019,95.00,100.00,316,251,FALSE,,
2568,2019,90.00,100.00,10025,8735,FALSE,This service standard is calculated based on the number of document requests and also includes the number of publication requests. A single document order can contain multiple document requests.,Cette norme de service est calculée à partir du nombre de requêtes de documents et inclut aussi le nombre de requêtes de publications. Une seule commande peut inclure plusieurs requêtes de documents.
2569,2019,98.00,100.00,12,12,TRUE,Service availability is calculated at a 98.0% monthly availability objective therefore we measure the number of outputs as 12 months (i.e. 12 out of 12 months met the target).,"La disponibilité du service est calculée en fonction d'un objectif de disponibilité mensuelle de 98,0 %. Par conséquent, nous mesurons le nombre de sorties comme étant de 12 mois (c'est-à-dire que 12 mois sur 12 ont atteint l'objectif)."
2570,2019,98.00,100.00,12,12,TRUE,Service availability is calculated at a 98.0% monthly availability objective therefore we measure the number of outputs as 12 months (i.e. 12 out of 12 months met the target).,"La disponibilité du service est calculée en fonction d'un objectif de disponibilité mensuelle de 98,0 %. Par conséquent, nous mesurons le nombre d'opérations comme étant de 12 mois (c'est-à-dire que 12 mois sur 12 ont atteint l'objectif)."
2572,2019,80.00,100.00,41,17,FALSE,,
2573,2019,90.00,100.00,37512,24202,FALSE,,
2574,2019,100.00,100.00,0,0,TRUE,,
2575,2019,100.00,100.00,3,3,TRUE,,
2576,2019,100.00,100.00,10,10,TRUE,"MAFD will share its methodologies (10 in total - 5 english, 5 french) in advance of the annual cycle being launched.","La division du CRG partagera ses méthodologies (10 au total - 5 anglais, 5 français) avant le lancement du cycle annuel."
2577,2019,100.00,100.00,115,97,FALSE,,
2578,2019,100.00,100.00,34,34,TRUE,,
2579,2019,100.00,100.00,32,30,FALSE,,
2581,2019,80.00,100.00,98,88,TRUE,"Note: The Service Standard was established in the fourth quarter of the Fiscal Year 2019-2020, as such total annual business volume and annual business volume satisfying standard only reflect data from that period.","Remarque : La norme de service a été établie au cours du quatrième trimestre de 2019-2020, alors le volume d’activité annuel total et le volume d’activité annuel satisfaisant à la norme ne reflètent que les données de cette période"
2582,2019,80.00,100.00,37,32,TRUE,"Note: The Service Standard was established in the fourth quarter of the Fiscal Year 2019-2020, as such total annual business volume and annual business volume satisfying standard only reflect data from that period.","Remarque : La norme de service a été établie au cours du quatrième trimestre de 2019-2020, alors le volume d’activité annuel total et le volume d’activité annuel satisfaisant à la norme ne reflètent que les données de cette période."
2583,2019,80.00,100.00,31,31,TRUE,"Note: The Service Standard was established in the fourth quarter of the Fiscal Year 2019-2020, as such total annual business volume and annual business volume satisfying standard only reflect data from that period.","Remarque : La norme de service a été établie au cours du quatrième trimestre de 2019-2020, alors le volume d’activité annuel total et le volume d’activité annuel satisfaisant à la norme ne reflètent que les données de cette période."
2584,2019,100.00,100.00,126,126,TRUE,"At the end of each cycle, the MAF Division will release a final report to each assessed organization in both official languages (63 - english and 63 - french)","à la fin de chaque cycle, la Division du CRG publiera un rapport final à chaque organisme évalué dans les deux langues officielles (63 - anglais et 63 - français)"
2585,2019,80.00,100.00,324,262,TRUE,,
2586,2019,95.00,100.00,157,154,TRUE,,
2587,2019,95.00,100.00,144,107,FALSE,,
2588,2019,80.00,100.00,142,59,FALSE,,
2589,2019,80.00,100.00,207,183,TRUE,,
2591,2019,80.00,100.00,1535,1414,TRUE,,
2594,2019,95.00,100.00,0,0,TRUE,"This Advisory and Information Service is not a transactional e-service. It is information accessible online, available instantly in a self-service manner: it does not require a user's account nor an application, and there is no final outputs issued such as payments or requests completed. The service standard assesses the accessibility of the atmospheric data on the historical weather data website, i.e. the percentage of downtime of the website over the year. The service target is 95%. The standard will be fully implemented and the performance results will be publicly available on ECCC Website in FY2021-22. Timeliness and accuracy service standard are under development and will be implemented in FY 2021-22: ECCC is currently assessing what measured indicators would be best appropriate as service standards.","Ce Service Consultatif et d’Information n'est pas un service transactionnel électronique. L’information est accessible en ligne, disponible instantanément et en libre-service: l'accès au service ne requière pas de compte d'utilisateur ni d’application et il n'y a pas d'opérations finales effectuées tels que des paiements émis ou des demandes complétées. La norme de service évalue l'accessibilité des données atmosphériques sur le site Web de données météorologiques historiques, c'est-à-dire le pourcentage de temps d'arrêt du site Web au cours de l'année. L'objectif de service est de 95%. La norme sera entièrement mise en œuvre et les résultats des performances seront accessibles au public sur le site web d'ECCC au cours de l'exercice 2021-22. Les normes de service en matière de rapidité et d’exactitude sont en cours d'élaboration et seront mises en œuvre au cours de l'exercice 2021-22: ECCC est présentement en train d'évaluer quels indicateurs mesurés seraient les plus appropriés comme normes de service."
2595,2019,100.00,100.00,34,7,FALSE,,
2597,2019,100.00,100.00,33,32,FALSE,,
2598,2019,100.00,100.00,9,9,TRUE,,
2599,2019,100.00,100.00,19,19,TRUE,,
2600,2019,100.00,100.00,4,4,TRUE,,
2601,2019,100.00,100.00,4,4,TRUE,,
2602,2019,76.00,100.00,19,19,TRUE,,
2603,2019,84.00,100.00,3,3,TRUE,,
2604,2019,100.00,100.00,3,0,FALSE,The target was not reached because of  Covid19 situation resulting with approval delays.,L'objectif n'a pas été atteint à cause de la situation Covid-19 ce traduisant par des délais d'approbation.
2605,2019,95.00,100.00,863,820,TRUE,,
2606,2019,100.00,100.00,4,4,TRUE,,
2607,2019,80.00,100.00,613,601,TRUE,,
2609,2019,80.00,100.00,613,610,TRUE,,
2610,2019,80.00,100.00,613,601,TRUE,,
2611,2019,90.00,100.00,2,2,TRUE,,
2612,2019,,,,,,"The library has one service standard for all channels (phone, e-mail, fax, and in person.)   As an Internal service with relatively low number of client transactions, the Library accesses client satisfaction informally (feedback from clients, user comments, etc.) Total volume across all channels for ISC and CIRNAC was 2617 but disaggregated data on performance against service standards is currently not available","La bibliothèque a une norme de service pour tous les modes de prestation (téléphone, courriel, télécopieur et en personne). En tant que service interne ayant un nombre relativement faible d’activités avec les clients, la bibliothèque évalue la satisfaction de façon informelle (rétroaction des clients, commentaires des utilisateurs, etc.). Le volume total pour tous les modes de SAC et de RCAANC était de 2617, mais les données désagrégées sur le rendement par rapport aux normes de service ne sont pas disponibles à l’heure actuelle."
2614,2019,80.00,100.00,16,14,TRUE,,
2617,2019,80.00,100.00,1908,1862,TRUE,,
2621,2019,100.00,100.00,84,84,TRUE,,
2622,2019,100.00,100.00,43,43,TRUE,,
2623,2019,85.00,100.00,0,0,TRUE,,
2624,2019,85.00,100.00,595,536,TRUE,,
2626,2019,85.00,100.00,0,0,TRUE,,
2628,2019,80.00,100.00,0,0,TRUE,The target is estimated to have been met by 84%.,On estime un atteinte de la cible à 84%
2632,2019,99.00,100.00,19,19,TRUE,,
2633,2019,100.00,100.00,56,56,TRUE,,
2634,2019,100.00,100.00,56,56,TRUE,,
2635,2019,80.00,100.00,1488,1369,TRUE,,
2636,2019,100.00,100.00,5694,5637,FALSE,The service standard is explained in the automated email response to users.,La norme de service est expliquée dans la réponse automatisée par courriel aux utilisateurs.
2641,2019,80.00,100.00,232,232,TRUE,,
2642,2019,80.00,100.00,171,156,TRUE,,
2643,2019,80.00,100.00,24,21,TRUE,,
2644,2019,80.00,100.00,22,22,TRUE,,
2645,2019,80.00,100.00,2,2,TRUE,,
2646,2019,80.00,100.00,140,140,TRUE,,
2648,2019,80.00,100.00,166,157,TRUE,,
2651,2019,80.00,100.00,280,254,TRUE,,
2652,2019,80.00,100.00,1113,1084,TRUE,,
2653,2019,80.00,100.00,1056,1004,TRUE,,
2654,2019,80.00,100.00,38,38,TRUE,,
2655,2019,80.00,100.00,204,80,FALSE,,
2656,2019,80.00,100.00,112,106,TRUE,,
2657,2019,80.00,100.00,1615,1606,TRUE,,
2658,2019,80.00,100.00,1956,1947,TRUE,,
2659,2019,85.00,100.00,892,776,TRUE,,
2660,2019,80.00,100.00,313,299,TRUE,,
2661,2019,80.00,100.00,413,403,TRUE,,
2662,2019,85.00,100.00,317,276,TRUE,,
2663,2019,80.00,100.00,449,295,FALSE,,
2664,2019,80.00,100.00,463,373,TRUE,,
2665,2019,85.00,100.00,974,974,TRUE,,
2666,2019,80.00,100.00,58,57,TRUE,,
2667,2019,80.00,100.00,137,134,TRUE,,
2668,2019,80.00,100.00,304,200,FALSE,"12% for single protocol
66% for multiple protocol","12% pour les projets à protocole unique 
66% pour les projets à protocole multiple"
2669,2019,80.00,100.00,372,187,FALSE,,
2670,2019,80.00,100.00,106,101,TRUE,,
2671,2019,80.00,100.00,243,223,TRUE,,
2672,2019,80.00,100.00,244,203,TRUE,,
2673,2019,80.00,100.00,45,39,TRUE,,
2674,2019,80.00,100.00,37,34,TRUE,,
2675,2019,,,,,,The program is exploring modernization of its service database to be able to measure performance to the standard.,Le programme explore la modernisation de sa base de données de services pour pouvoir mesurer la performance vis-à-vis le standard.
2676,2019,85.00,100.00,28292,26877,TRUE,The service is administered by mail.,Le service est administré par courrier.
2677,2019,80.00,100.00,736,715,TRUE,,
2678,2019,80.00,100.00,745,742,TRUE,,
2679,2019,80.00,100.00,79,67,TRUE,,
2680,2019,80.00,100.00,96,88,TRUE,,
2681,2019,80.00,100.00,76,73,TRUE,,
2682,2019,80.00,100.00,108,106,TRUE,,
2683,2019,80.00,100.00,178,176,TRUE,,
2684,2019,80.00,100.00,1908,1908,TRUE,,
2685,2019,80.00,100.00,1908,1673,TRUE,,
2686,2019,90.00,100.00,305,275,TRUE,,
